date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_69,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_228,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_282,aVWAP_QQEMOD_bear_dot_c0_304,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_516,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_623,aVWAP_QQEMOD_bear_dot_c0_722,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_859,aVWAP_QQEMOD_bear_dot_c0_918,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1036,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1246,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-11-22 00:00:00+00:00,50.3667757251,51.1456200499,50.3486630664,51.1093947325,1343308,48.07869947691073,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.472894991463434,15.271541112691054,False,False,True,False,False
2021-11-23 00:00:00+00:00,49.5471779182,49.7147200114,49.0264389801,49.1441712618,2006090,48.11619416260639,,,,,,,,,,,,,,,,,,,,,,,#000000,54.60239728954592,9.91143954042085,False,False,False,False,False
2021-11-24 00:00:00+00:00,49.3751076604,49.3841639898,48.8543687223,49.1985092379,1139612,48.133089904905034,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",50.258734874312665,6.1367173539655795,False,True,False,True,False
2021-11-26 00:00:00+00:00,48.9811573334,49.3796358251,48.9041785338,49.212093732,1688626,48.1545690491469,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.38663962423057,2.819116798051347,False,True,False,True,False
2021-11-29 00:00:00+00:00,49.0354953095,49.3479386724,48.4830592187,48.6506013118,1329466,48.16850137716212,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.021565611511974,0.8575181247364085,False,True,False,True,False
2021-11-30 00:00:00+00:00,48.3743832664,49.3977484838,48.0891088916,49.1260586031,2255362,48.181455032703354,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.82079683477836,-1.9862162824953202,False,True,False,True,False
2021-12-01 00:00:00+00:00,48.5781506769,49.2437908847,48.4604183953,48.5464535242,1420968,48.19173189191252,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.56890546420766,-3.0856480289956707,False,True,False,True,False
2021-12-02 00:00:00+00:00,48.2883481375,48.5464535242,48.0981652209,48.238538326,1583278,48.194043370653915,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.00078762416959,-4.6212548241705065,False,True,False,True,False
2021-12-03 00:00:00+00:00,48.4875873833,49.5517966462,48.0257145861,49.479255448,1523132,48.20309180662652,48.688366205200005,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.88832318282391,-4.906713379572906,False,True,False,True,False
2021-12-06 00:00:00+00:00,48.7909744168,49.1260586031,48.3924959251,48.9675728393,1815000,,48.732666535231,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.20847302398193,-4.906713379572906,False,True,False,True,False
2021-12-07 00:00:00+00:00,49.8822621045,49.9003747632,49.2985363957,49.3026570256,1346112,,49.0088459043902,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.15719178523507,-4.906713379572906,False,True,False,True,True
2021-12-08 00:00:00+00:00,51.3539156252,51.3765564486,50.3033814196,50.9690216275,2400064,,49.687243961088676,,,,,,,,,,,,,,,,,,,,,,#000000,51.09268725883307,-6.405813131507934,False,True,False,False,True
2021-12-09 00:00:00+00:00,51.412781766,51.7116406348,51.3267466371,51.5486267064,2564182,,50.16467610304538,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.83709932705116,-2.148279309835516,False,False,True,False,True
2021-12-10 00:00:00+00:00,51.779563105,51.8701263986,51.3675001192,51.3675001192,1186268,,50.329752287341556,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.764876763356845,1.335889519923711,False,False,True,False,True
2021-12-13 00:00:00+00:00,52.3908653367,52.5855764179,52.0738938091,52.1961542555,1269346,,50.54162549457928,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.55113745481109,4.732705489305985,True,False,True,False,True
2021-12-14 00:00:00+00:00,51.0867539091,51.3493874605,50.8200902912,51.3086339784,2097060,,50.62192524295695,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.27486699160533,4.732705489305985,False,False,True,False,True
2021-12-15 00:00:00+00:00,52.7350058523,52.7440621816,51.2090143554,51.2225988495,1635796,,50.78795689604153,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.926275971698914,4.732705489305985,True,False,True,False,True
2021-12-16 00:00:00+00:00,53.0157520624,53.1380125087,52.5267102771,52.6716115468,1533370,,50.97382347276431,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.47221208192065,5.500514253509934,True,False,True,False,True
2021-12-17 00:00:00+00:00,48.6551294765,52.7621748404,48.25597176,52.3953935014,11552650,,50.54135014350509,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.42383296972903,5.500514253509934,False,False,True,False,False
2021-12-20 00:00:00+00:00,46.8800889223,47.3940356133,46.2280332085,47.151778803,5956800,,49.908214552680086,,,,,,,,,,,,,,,,,,,,,,#000000,49.00281735108129,8.932733589177296,False,True,False,False,False
2021-12-21 00:00:00+00:00,48.0936370563,48.2113693379,47.0883844975,47.4415813425,5111504,,49.638470576799754,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.31886717527003,6.616621760060369,False,True,False,True,False
2021-12-22 00:00:00+00:00,49.7645298228,49.8867902692,49.1170022737,49.2030374026,3649760,,49.63437014877375,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.188696843959825,6.616621760060369,False,True,False,True,False
2021-12-23 00:00:00+00:00,49.098889615,49.9954662215,49.0649283799,49.1985092379,2411194,,49.62138844639605,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.8570081040446,6.616621760060369,False,True,False,True,False
2021-12-27 00:00:00+00:00,50.5479023123,50.7969513697,49.9637690687,50.1584801499,2262392,,49.65954335511379,,,,,,,,,,,,,,,,,,,,,,#000000,48.75297556425633,6.616621760060369,False,True,False,False,False
2021-12-28 00:00:00+00:00,50.1630083146,50.7516697229,49.9682972334,50.7199725701,1675438,,49.68081832999153,,,,,,,,,,,,,,,,,,,,,,#000000,49.43300821527317,6.616621760060369,False,True,False,False,False
2021-12-29 00:00:00+00:00,50.3350785724,50.3531912311,49.5200089302,49.7645298228,1344096,,49.69099335385184,,,,,,,,,,,,,,,,,,,,,,#000000,50.15094678496128,6.616621760060369,False,True,False,False,False
2021-12-30 00:00:00+00:00,50.4663953481,50.9486448864,50.4301700307,50.5343178183,1623234,,49.71931787187532,,,,,,,,,,,,,,,,,,,,,,#000000,50.84518086924771,6.616621760060369,False,True,False,False,False
2021-12-31 00:00:00+00:00,50.7154444054,51.1275073912,50.5705431357,50.6520500999,1514598,,49.749491396678486,,,,,,,,,,,,,,,,,,,,,,#000000,51.73976329872089,6.616621760060369,False,True,False,False,False
2022-01-03 00:00:00+00:00,49.2619035435,49.6830228586,48.7773899228,49.6513257059,2312556,,49.728773757792204,,,,,,,,,,,,,,,,,,,,,,#000000,49.690443892728304,6.616621760060369,False,True,False,False,False
2022-01-04 00:00:00+00:00,48.0619399035,48.138918703,46.8809945552,47.0340465214,5726352,,49.54237250113979,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.52075023854944,3.7475837632185147,False,True,False,True,False
2022-01-05 00:00:00+00:00,46.431800619,47.6725177411,46.431800619,47.4483735895,2874406,,49.423809607301735,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.39019095969348,-0.39919054348315086,False,True,False,True,False
2022-01-06 00:00:00+00:00,46.5767018888,47.0748000035,45.4039072369,45.6076746475,6665854,,49.13960119056842,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.95516731399147,-2.84285094629238,False,True,False,True,False
2022-01-07 00:00:00+00:00,45.9563433277,46.164638903,45.5261676832,45.5306958479,7812334,,48.82097660395566,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.58358582528091,-5.2228534405936315,False,True,False,True,False
2022-01-10 00:00:00+00:00,46.0921882681,46.1510544089,45.1186328621,45.3405129314,2980216,,48.71184296644729,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.34229211985891,-6.566375055949713,False,True,False,True,False
2022-01-11 00:00:00+00:00,45.8340828814,45.8748363635,45.1276891915,45.5986183181,2404460,,48.624416334113306,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.167760399855055,-7.911002204079452,False,True,False,True,False
2022-01-12 00:00:00+00:00,45.6212591415,45.7797449053,45.3088157786,45.3405129314,2445270,,48.539244408514946,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.08795448738131,-9.211202709936288,False,True,False,True,False
2022-01-13 00:00:00+00:00,45.0824075447,45.6801252823,44.9093410907,45.6348436355,1931300,,48.46780417440118,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.620423443679115,-10.895625823253845,False,True,False,True,False
2022-01-14 00:00:00+00:00,43.6152821887,44.4212955015,43.1819368289,43.9458382102,4927778,,48.221380187540674,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.92205068010083,-13.69986342524092,False,True,False,True,False
2022-01-18 00:00:00+00:00,43.6469793414,43.8779157401,43.2258600263,43.3209514845,2289880,,48.111717538304,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.22663721595302,-15.504678735567467,False,True,False,True,False
2022-01-19 00:00:00+00:00,44.0545141625,44.6477037355,43.9116052853,44.2401689144,2052790,,48.0306167710597,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.47399304458423,-15.504678735567467,False,True,False,True,False
2022-01-20 00:00:00+00:00,43.2258600263,44.1034183411,43.1941628735,43.4613245896,4022628,,47.85383927923951,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.581399576970632,-16.632148083088623,False,True,False,True,False
2022-01-21 00:00:00+00:00,43.1805783795,43.8733875754,43.0741665095,43.4522682602,2700322,,47.73935621357437,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.930103361200324,-17.56541903859135,False,True,False,True,False
2022-01-24 00:00:00+00:00,43.2168036969,43.3164233199,41.437234978,42.0213682216,5764800,,47.47630156261349,42.656820664933335,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.63776102182246,-18.18211746339658,False,True,False,True,False
2022-01-25 00:00:00+00:00,43.0900150859,43.4115147781,42.5602198185,42.650783112,5164944,,,42.82871977482587,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.255673455728882,-18.90150394482861,False,True,False,True,False
2022-01-26 00:00:00+00:00,42.157213162,43.0402052744,41.9715584102,42.8047407111,3709286,,,42.7174690857516,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.738844205034308,-20.660688965823745,False,True,False,True,False
2022-01-27 00:00:00+00:00,43.2168036969,43.7828242818,43.017564451,43.2281241086,2640624,,,42.81245934580355,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.813060732989133,-20.660688965823745,False,True,False,True,True
2022-01-28 00:00:00+00:00,43.8145214345,43.8869720694,43.0537897685,43.4250992721,1981344,,,42.89193891776749,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.81145475921427,-22.92790640543363,False,True,False,True,True
2022-01-31 00:00:00+00:00,45.2227806497,45.3133439433,44.4077110075,44.4801616424,2890264,,,43.164552869745734,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.2216013650626,-17.04445850408333,False,True,False,True,True
2022-02-01 00:00:00+00:00,46.4589696071,46.5404765713,45.5805056594,45.8974771869,4038850,,,43.6316270516123,,,,,,,,,,,,,,,,,,,,,#000000,44.98688841382588,-11.062428924475448,False,False,False,False,True
2022-02-02 00:00:00+00:00,48.2657073141,48.5283408654,47.7766655287,48.1434468677,4395618,,,44.286766291780275,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.222469174686445,-4.805705432313928,True,False,True,False,True
2022-02-03 00:00:00+00:00,47.378187037,47.6815740705,47.0476310154,47.1291379796,3937892,,,44.638352176200875,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.9064003643593,-2.8299700948492443,True,False,True,False,True
2022-02-04 00:00:00+00:00,45.1322173562,46.2552021966,44.9103372869,46.0242657979,5665024,,,44.750307962976855,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.450073418495165,-2.8299700948492443,True,False,True,False,True
2022-02-07 00:00:00+00:00,46.0786037741,46.5359484067,45.5080550245,45.6303154709,2094848,,,44.81424613588762,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.37255790507113,-2.8299700948492443,True,False,True,False,True
2022-02-08 00:00:00+00:00,45.9835123158,46.0559629507,45.5669211653,45.8567237048,1945834,,,44.86064033950849,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.15093691660564,-2.8299700948492443,True,False,True,False,True
2022-02-09 00:00:00+00:00,47.9623202806,48.0257145861,47.2015886145,47.2287576026,2559642,,,45.01760494567504,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.943684681178866,-2.8299700948492443,True,False,True,False,True
2022-02-10 00:00:00+00:00,47.1200816503,48.1706158558,46.9887648746,47.3646025429,1889868,,,45.111125460277776,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.21590105460072,-2.627500715980105,True,False,True,False,True
2022-02-11 00:00:00+00:00,44.7880768405,46.1510544089,44.4620489837,46.0695474447,3747382,,,45.11274098100713,,,,,,,,,,,,,,,,,,,,,#000000,51.80044359852993,-2.627500715980105,True,False,False,False,True
2022-02-14 00:00:00+00:00,44.4394081603,44.6748727236,44.0499859979,44.1858309382,3157750,,,45.07157317817764,,,,,,,,,,,,,,,,,,,,,#000000,49.06109670795574,-2.627500715980105,False,False,False,False,False
2022-02-15 00:00:00+00:00,45.8974771869,46.2687866906,45.5850338241,45.5850338241,1890088,,,45.09937909109134,,,,,,,,,,,,,,,,,,,,,#000000,49.57167840887685,-2.627500715980105,True,False,False,False,False
2022-02-16 00:00:00+00:00,46.7170749938,46.798581958,45.9880404805,45.9925686452,2010630,,,45.14676285603907,,,,,,,,,,,,,,,,,,,,,#000000,51.08714341525512,-2.627500715980105,True,False,False,False,False
2022-02-17 00:00:00+00:00,46.3910471369,46.8710325929,46.3428674647,46.8121664521,1578250,,,45.18264317172847,,,,,,,,,,,,,,,,,,,,,#000000,51.551301095277935,-2.627500715980105,True,False,False,False,False
2022-02-18 00:00:00+00:00,45.6484281296,46.2370895378,45.3767382488,46.1329417502,1177012,,,45.19344964327347,,,,,,,,,,,,,,,,,,,,,#000000,50.62731802950337,-2.627500715980105,True,False,False,False,False
2022-02-22 00:00:00+00:00,44.937506275,45.8023857287,44.4756334777,45.1956116617,1584402,,,45.19043080076163,,,,,,,,,,,,,,,,,,,,,#000000,48.887499824553736,-2.627500715980105,False,False,False,False,False
2022-02-23 00:00:00+00:00,44.231112585,44.9827879217,44.1541337855,44.8967527928,1413162,,,45.17452195503541,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.66449515637274,2.7660724555379232,False,False,False,True,False
2022-02-24 00:00:00+00:00,44.8061894993,44.8605274754,42.9043603341,43.2801980024,2918502,,,45.13237921517536,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.322275032640064,2.1593349404262625,False,False,False,True,False
2022-02-25 00:00:00+00:00,46.5268920773,46.7419798996,45.5805056594,45.6438999649,2675236,,,45.17584193557623,,,,,,,,,,,,,,,,,,,,,#000000,49.04817551107799,2.1593349404262625,False,False,False,False,False
2022-02-28 00:00:00+00:00,46.6174553709,46.7397158172,46.0333221273,46.3276528314,2163056,,,45.213999317415904,,,,,,,,,,,,,,,,,,,,,#000000,51.00724755876981,2.1593349404262625,True,False,False,False,True
2022-03-01 00:00:00+00:00,46.911786075,47.5638417888,46.7351876525,47.0702718388,2104544,,,45.26601885024676,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.79926503462136,-2.7796090016817914,True,False,True,False,True
2022-03-02 00:00:00+00:00,47.3962996957,47.5412009654,46.1872797264,46.4951949246,2701364,,,45.32767000731881,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.79834712149544,-0.7494331099450449,True,False,True,False,True
2022-03-03 00:00:00+00:00,47.2151731085,48.6007915003,46.9208424044,48.1162778797,1861776,,,45.380284212376466,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.695083467198714,0.24827313342204604,True,False,True,False,True
2022-03-04 00:00:00+00:00,47.1427224737,47.1653632971,46.0831319388,46.0831319388,2401502,,,45.421745036285444,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.10715979996091,0.8474280433255004,True,False,True,False,True
2022-03-07 00:00:00+00:00,45.6665407883,46.7216031585,45.57144933,46.5178357479,5455580,,,45.45695148181171,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.99495498424379,0.8474280433255004,True,False,True,False,False
2022-03-08 00:00:00+00:00,46.3276528314,47.8491161636,45.4989986952,46.2008642204,7352850,,,45.542331610892425,,,,,,,,,,,,,,,,,,,,,#000000,52.35410764250477,0.8474280433255004,True,False,False,False,False
2022-03-09 00:00:00+00:00,47.5728981182,47.8264753402,46.347576756,46.5585892301,5377134,,,45.63387257467067,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.26610590221154,0.8474280433255004,True,False,True,False,False
2022-03-10 00:00:00+00:00,47.3012082374,47.5412009654,46.6899060057,46.8483917695,4426048,,,45.69914020809067,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.896403039507916,0.8474280433255004,True,False,True,False,False
2022-03-11 00:00:00+00:00,45.8521955401,46.6627370177,45.5397521773,45.9472869984,5354262,,,45.71466770753842,,,,,,,,,,,,,,,,,,,,,#000000,52.25903278375849,0.8474280433255004,True,False,False,False,False
2022-03-14 00:00:00+00:00,46.0695474447,46.8665044282,46.0423784566,46.2235050438,1392916,,,45.72231190854734,,,,,,,,,,,,,,,,,,,,,#000000,50.96456487470718,0.8474280433255004,True,False,False,False,False
2022-03-15 00:00:00+00:00,46.3910471369,46.7306594879,45.924646175,46.6219835356,2286166,,,45.73490745272123,,,,,,,,,,,,,,,,,,,,,#000000,50.80629759328954,5.575571608503047,True,False,False,False,False
2022-03-16 00:00:00+00:00,48.1072215503,48.378911431,47.1291379796,47.772137364,2371820,,,45.778568812763844,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.89998046138656,5.575571608503047,True,False,True,False,True
2022-03-17 00:00:00+00:00,49.7418889994,49.7826424815,48.8226715696,48.858896887,1684164,,,45.83106107931806,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.20844838333565,3.173844106982621,True,False,True,False,True
2022-03-18 00:00:00+00:00,50.4754516774,50.4754516774,49.1622839205,49.2392627201,2720692,,,45.92605245616341,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.93139981554136,6.558297205083981,True,False,True,False,True
2022-03-21 00:00:00+00:00,49.8958465985,50.4663953481,49.5290652595,49.8550931164,2304528,,,46.00183270870533,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.96413390904004,7.419154686842447,True,False,True,False,True
2022-03-22 00:00:00+00:00,49.6332130471,49.9728253981,49.2845443668,49.7464171641,1953382,,,46.05865011825296,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.99604764689144,7.483077389003242,True,False,True,False,True
2022-03-23 00:00:00+00:00,49.5245370948,50.0316915389,49.4022766485,49.6332130471,1622814,,,46.1048073173486,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.731461761831966,7.483077389003242,True,False,True,False,True
2022-03-24 00:00:00+00:00,49.3479386724,49.3751076604,48.6740119232,48.8951222044,1413052,,,46.13828764207017,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.06300416865786,7.483077389003242,True,False,True,False,True
2022-03-25 00:00:00+00:00,48.6986126268,49.2747111331,48.3899427049,49.2061279776,1527186,,,46.16957951907879,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.84457749776471,7.483077389003242,True,False,True,False,False
2022-03-28 00:00:00+00:00,49.3387220783,49.3661553405,48.726045889,48.7671957823,1058140,,,46.193719373794046,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.65483451668262,7.483077389003242,True,False,True,False,False
2022-03-29 00:00:00+00:00,50.3857582525,50.989290021,50.143431103,50.7515350819,2004936,,,46.25903796296826,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.360828515074154,7.483077389003242,True,False,True,False,False
2022-03-30 00:00:00+00:00,51.4556554786,51.9951763019,51.0212954936,51.0715898077,2362300,,,46.35076692025633,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.04513345183707,9.297167922874252,True,False,True,False,True
2022-03-31 00:00:00+00:00,50.7743961338,51.7162714695,50.7743961338,51.6065384207,1668024,,,46.40870269430369,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.87996330165144,9.297167922874252,True,False,True,False,True
2022-04-01 00:00:00+00:00,51.6248272622,51.7391325214,50.9252790759,51.0075788625,1883080,,,46.4770773774206,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.03281508971469,10.512947080472806,True,False,True,False,True
2022-04-04 00:00:00+00:00,52.0363261953,52.132342613,51.3230613779,51.5836773688,2961542,,,46.58932710716781,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.37215233116486,11.94450892518472,True,False,True,False,True
2022-04-05 00:00:00+00:00,52.493547232,52.8684684822,52.306086607,52.3335198692,1997082,,,46.67251549021877,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.88627225142619,13.519487143411048,True,False,True,False,True
2022-04-06 00:00:00+00:00,53.5543000373,53.6093951723,52.5255527046,52.6307135431,2827558,,,46.79944858802444,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.18712983553208,15.792168888761992,True,False,True,False,True
2022-04-07 00:00:00+00:00,55.6940944894,55.8541218523,54.2629926443,54.2629926443,4647800,,,47.06067605039861,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.63828724754106,19.05824554360069,True,False,True,False,True
2022-04-08 00:00:00+00:00,55.1225681935,55.5340671266,54.8253745196,54.8665244129,2578464,,,47.196920159822085,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.25257607070473,19.620038708575265,True,False,True,False,True
2022-04-11 00:00:00+00:00,55.3008843978,55.762677645,54.8417430327,55.1774347179,5004844,,,47.45316486774889,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.83458672101247,20.245774746562958,True,False,True,False,True
2022-04-12 00:00:00+00:00,53.6777497173,54.0663875985,52.9416238481,53.4171337263,5920626,,,47.67340326846292,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.80326793981905,20.245774746562958,True,False,True,False,False
2022-04-13 00:00:00+00:00,54.3544368517,54.4595976902,53.5382973011,54.034382126,2903232,,,47.78534755474941,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.0357216337051,23.941214434241047,True,False,True,False,False
2022-04-14 00:00:00+00:00,54.0435265467,54.6927804189,53.9612267601,54.4413088487,1771654,,,47.85297607135703,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.0694498277904,22.0987637053086,True,False,True,False,False
2022-04-18 00:00:00+00:00,53.2068120494,54.2183678712,52.9864315097,53.5954499307,1188314,,,47.8922239657512,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.727331458210344,18.981438895611277,True,False,True,False,False
2022-04-19 00:00:00+00:00,52.3106588173,52.6901522778,51.8581471572,52.1369148233,2391046,,,47.953140045187084,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.55786335095911,15.16958567395507,True,False,True,False,False
