date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1098,aVWAP_OB_bull_c0_1016,aVWAP_OB_bull_c0_977,aVWAP_OB_bull_c0_760,aVWAP_OB_bull_c0_740,aVWAP_OB_bull_c0_721,aVWAP_OB_bull_c0_647,aVWAP_OB_bull_c0_593,aVWAP_OB_bull_c0_488,aVWAP_OB_bull_c0_338,aVWAP_OB_bear_c0_1244,aVWAP_OB_bear_c0_1228,aVWAP_OB_bear_c0_1210,aVWAP_OB_bear_c0_1157,aVWAP_OB_bear_c0_1046,aVWAP_OB_bear_c0_1038,aVWAP_OB_bear_c0_718,aVWAP_OB_bear_c0_701,aVWAP_OB_bear_c0_585,aVWAP_OB_bear_c0_562,aVWAP_QQEMOD_bull_dot_c0_866,aVWAP_QQEMOD_bull_dot_c0_946,aVWAP_QQEMOD_bull_dot_c0_1038,aVWAP_QQEMOD_bull_dot_c0_1157,aVWAP_QQEMOD_bull_dot_c0_1204,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-10-03 00:00:00+00:00,161.0135689116,161.3403090281,158.6669808024,159.1521403693,2910807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,161.74077354435448,160.2535131766495,159.16064646907282,154.8740089904841,150.43643428144716,143.83345804329812,135.3036397832763,,,,,169.99409737118387,172.24878142578768,,,,,,,172.24878142578768,,,,172.49181441564517,,,,134.90492098019857,172.24878142578768,"rgba(239, 83, 80, 1.0)"
2025-10-06 00:00:00+00:00,157.48873614,161.0629759777,156.666935241,160.4690020508,3908217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,161.72696041247744,160.2462438719645,159.1577848192502,154.88544489472602,150.45949543305983,143.86901711120709,135.349344761667,,,,,169.53216203747837,171.81786765716723,,,,,,,171.81786765716723,,,,172.33244133488634,,,,134.95102924252177,171.81786765716723,"rgba(239, 83, 80, 1.0)"
2025-10-07 00:00:00+00:00,160.37989111,161.2213954281,157.5976495121,159.8749291118,5758335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,161.71486416322443,160.2432851416756,159.16098157339994,154.90845913887455,150.4988638637974,143.9258474101768,135.42021366470595,,,,,168.9885386991568,171.28788872516168,,,,,,,171.28788872516168,,,,172.1258416925068,,,,135.02246029985423,171.28788872516168,"rgba(239, 83, 80, 0.75)"
2025-10-08 00:00:00+00:00,157.7956738251,161.0828774212,154.8972909677,161.0828774212,5054430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,161.6947921987328,160.23161540238985,159.15498269420564,154.9209788612769,150.52643435360284,143.9697298267907,135.47748091372299,,,,,168.4748294892292,170.79257711895502,,,,,,,170.79257711895502,,,,171.92435236982374,,,,135.0802590498344,170.79257711895502,"rgba(239, 83, 80, 0.75)"
2025-10-09 00:00:00+00:00,157.7263653156,159.3699671136,156.6966388879,159.3699671136,3839000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,161.6797112926358,160.22285183014532,159.15048610758575,154.9304367108916,150.54725466546267,144.00289008417636,135.52079384752918,,,,,168.11563783550747,170.44039299786547,,,,,,,170.44039299786547,,,,171.77515566332465,,,,135.1239753956426,170.44039299786547,"rgba(239, 83, 80, 0.75)"
2025-10-10 00:00:00+00:00,155.9441464985,158.1719200199,155.8748379889,158.0432042164,4175384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,161.65794649440673,160.2081668771586,159.14058917515106,154.93633966094453,150.56590277669426,144.0355120677487,135.56505929061947,,,,,167.70648373399382,170.04196001700464,,,,,,,170.04196001700464,,,,171.60192831120472,,,,135.16870120070882,170.04196001700464,"rgba(239, 83, 80, 0.75)"
2025-10-13 00:00:00+00:00,157.1817984548,157.7610195704,155.7857270481,155.9045416359,3074604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,161.64282314315284,160.19817539575646,159.1340700890324,154.94127584716404,150.5801128342681,144.0598920991153,135.5979149581364,,,,,167.4297117777402,169.7681212640762,,,,,,,169.7681212640762,,,,171.4789457197765,,,,135.20189250815815,169.7681212640762,"rgba(239, 83, 80, 0.75)"
2025-10-14 00:00:00+00:00,156.7065401036,158.9102536709,156.3698987714,157.5976495121,2849122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,161.63012873340813,160.19014437791654,159.12919548924944,154.94679798969443,150.59409279895235,144.08313655727832,135.62886828879164,,,,,167.19534138460784,169.53231643418235,,,,,,,169.53231643418235,,,,171.37003399821063,,,,135.2331517963822,169.53231643418235,"rgba(239, 83, 80, 0.75)"
2025-10-15 00:00:00+00:00,155.9045416359,157.2709093957,154.3599519944,156.6273303784,4174246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,161.60529503222497,160.1723992775797,159.11625401760867,154.9498317337858,150.60998107936038,144.11324691646038,135.6709691122852,,,,,166.82217822872917,169.16245150513816,,,,,,,169.16245150513816,,,,171.19691589735024,,,,135.27572587391288,169.16245150513816,"rgba(239, 83, 80, 0.75)"
2025-10-16 00:00:00+00:00,151.8450432191,155.9639489298,151.6074140435,155.9639489298,5576439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,161.55701834018302,160.1342328898403,159.0849509337629,154.94169800762342,150.62016175282363,144.14400823679583,135.71943107856362,,,,,166.24647395754113,168.60415133928277,,,,,,,168.60415133928277,,,,170.93185656329808,,,,135.3248804476056,168.60415133928277,"rgba(239, 83, 80, 1.0)"
2025-10-17 00:00:00+00:00,152.0826723947,152.498523452,151.2212666331,152.2509930608,4090341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,161.51693829366604,160.1017242355141,159.05758797953956,154.9318227109203,150.62403052594604,144.16343474899597,135.75236103871228,,,,,165.81800564960093,168.18873399106715,,,,,,,168.18873399106715,,,,170.72949709491363,,,,135.35833730786192,168.18873399106715,"rgba(239, 83, 80, 1.0)"
2025-10-20 00:00:00+00:00,153.7559778397,153.8846936431,151.7460310626,152.4292149425,2884425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,161.49237366259368,160.08228510051933,159.04163299127327,154.92765775513578,150.62922049321722,144.17917308463578,135.77721085512758,,,,,165.55566448251673,167.92865613712135,,,,,,,167.92865613712135,,,,170.59827722976257,,,,135.38354418291172,167.92865613712135,"rgba(239, 83, 80, 1.0)"
2025-10-21 00:00:00+00:00,155.2411601873,155.8055294794,153.4787438014,153.5381510953,3559990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,161.46842226299015,160.06431557484228,159.02772967972567,154.92741368781893,150.6399655567729,144.20222463860347,135.81080095182546,,,,,165.28908425361809,167.65553944087821,,,,,,,167.65553944087821,,,,170.45461498876895,,,,135.41754989285096,167.65553944087821,"rgba(239, 83, 80, 0.75)"
2025-10-22 00:00:00+00:00,155.3995796377,155.8401837341,154.0134094466,154.9342225021,4676506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,161.4383621590361,160.04198449706197,159.01065550717442,154.92799777411855,150.6548076555392,144.23304175483844,135.8553065735461,,,,,164.96609591581066,167.32009922832802,,,,,,,167.32009922832802,,,,170.2727010439936,,,,135.4625961938665,167.32009922832802,"rgba(239, 83, 80, 0.5)"
2025-10-23 00:00:00+00:00,155.8946404202,156.8748607696,154.3005447004,156.439207281,5803227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,161.4049690961232,160.0179014847168,158.99290878248172,154.93150006864536,150.67558782643832,144.27316269441098,135.9119805200049,,,,,164.6155311433467,166.9473441375393,,,,,,,166.9473441375393,,,,170.06162484448154,,,,135.51992599178845,166.9473441375393,"rgba(239, 83, 80, 0.5)"
2025-10-24 00:00:00+00:00,156.0926647332,157.1025887296,156.0233562237,156.6768364566,4185872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,161.38411091123334,160.00354253142385,158.98297559052517,154.93637278723048,150.69259603196636,144.30373242515498,135.9541318529846,,,,,164.39768618140837,166.7091566968775,,,,,,,166.7091566968775,,,,169.92052954836439,,,,135.56253784434716,166.7091566968775,"rgba(239, 83, 80, 0.5)"
2025-10-27 00:00:00+00:00,158.2610309607,158.6174747242,156.439207281,156.6966388879,4078376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,161.3694876106701,159.99493402817782,158.97846376967863,154.94547419799653,150.71301041316806,144.33671530812666,135.9977668988385,,,,,164.23071221137505,166.51664965794328,,,,,,,166.51664965794328,,,,169.799452514508,,,,135.60659916120497,166.51664965794328,"rgba(239, 83, 80, 0.5)"
2025-10-28 00:00:00+00:00,155.7164185385,158.5283637833,155.6273075976,157.9738957069,3322445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,161.35388592804452,159.98437102252888,158.97133587115474,154.9498508759499,150.72686260477826,144.36117891323312,136.0313171564369,,,,,164.07767584947098,166.34604078012904,,,,,,,166.34604078012904,,,,169.6933363490531,,,,135.64051145113655,166.34604078012904,"rgba(239, 83, 80, 0.5)"
2025-10-29 00:00:00+00:00,149.1321101308,154.5926305621,148.5182347604,154.2213349752,7586498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,161.2748563484985,159.918749594692,158.91487692805757,154.92498004647612,150.726973292436,144.39008162845568,136.08577352305744,,,,,163.49220240164172,165.75505213734505,,,,,,,165.75505213734505,,,,169.35120235589656,,,,135.6959671701511,165.75505213734505,"rgba(239, 83, 80, 0.5)"
2025-10-30 00:00:00+00:00,147.0528548441,150.7163046349,144.6042842137,145.102315361,6950494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,161.18117277247887,159.83816804452053,158.8432640406321,154.8847087234517,150.71110904032938,144.40274857788245,136.1241965614786,,,,,162.87194789960017,165.14123341110107,,,,,,,165.14123341110107,,,,168.99487688529157,,,,135.73539071115917,165.14123341110107,"rgba(239, 83, 80, 0.5)"
2025-10-31 00:00:00+00:00,144.844883754,147.5281131954,143.5775281507,146.8498799233,7069759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,161.07251164670038,159.74327532250294,158.75780906180555,154.83250898740337,150.6846138766444,144.40657166040913,136.15568076678903,,,,,162.20736438065498,164.48709246143144,,,,,,,164.48709246143144,,,,168.60927626967285,,,,135.76794604654617,164.48709246143144,"rgba(239, 83, 80, 1.0)"
2025-11-03 00:00:00+00:00,144.1517986585,144.760723421,141.755704471,144.052786502,4428304,1.0,144.76073,141.7557,1241.0,1.0,144.76073,141.7557,1241.0,143.55607551683335,,,160.99768233585516,159.6772885096266,158.69788997780685,154.79410501387295,150.6627496881596,144.40434941430783,136.17152273935466,,,,,161.7753385347921,164.06324459946924,,,,,,,164.06324459946924,,,,168.3562995949531,143.55607551683335,,,135.78448597263488,164.06324459946924,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,145.5280676339,145.8053016722,144.0725889333,145.0231056357,3135820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.21077454013007,,,160.9498418286667,159.63543128039777,158.66013995145371,154.77086724062505,150.6507704939163,144.40569940333538,136.18509031404315,,,,,161.5068024809963,163.79566497014343,,,,,,,163.79566497014343,,,,,144.21077454013007,,,135.79852741701652,163.79566497014343,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,144.7656740288,148.5182347604,144.7656740288,146.0528320634,3978235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.833152517457,,,160.89292183015624,159.58588104500285,158.61565072276542,154.7442286555208,150.63806387491707,144.40946473175828,136.2039325920561,,,,,161.1960278473194,163.48242282053187,,,,,,,163.48242282053187,,,,,144.833152517457,,,135.8179559550754,163.48242282053187,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,146.0627332791,146.5973989242,144.3003168932,144.3201193245,3497605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.02392372607832,,,160.84202332340158,159.54145652133997,158.57567464251855,154.71997331980447,150.62607676407106,144.41201607640804,136.21982818393332,,,,,160.92662928330907,163.21046614176672,,,,,,,163.21046614176672,,,,,145.02392372607832,,,135.83437042203042,163.21046614176672,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,147.5281131954,147.6172241362,145.4934133792,145.6765858687,3487077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.37318774306263,,,160.79568456263516,159.5013322451034,158.53982203217552,154.6991724029293,150.61711565871215,144.41705125726557,136.23767561981583,,,,,160.68800860768158,162.96583050741333,,,,,,,162.96583050741333,,,,,145.37318774306263,,,135.85271771573238,162.96583050741333,"rgba(239, 83, 80, 0.5)"
2025-11-10 00:00:00+00:00,148.0231739779,148.1716922127,146.0726344947,147.1914718632,3231238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.67752322734447,,,160.75468381286592,159.46596768877527,158.50833325591643,154.68132731518867,150.61005083816767,144.42272333794136,136.25500136483709,,,,,160.4824330726412,162.75302904510568,,,,,,,162.75302904510568,,,,,145.67752322734447,,,135.87049897643422,162.75302904510568,"rgba(239, 83, 80, 0.5)"
2025-11-11 00:00:00+00:00,150.4885766749,150.6370949097,148.6568517796,148.8053700143,2854579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.17043293646324,,,160.72543753618518,159.44135988884554,158.4869155750765,154.67105042288838,150.60871996071194,144.4318860279578,136.27368623489878,,,,,160.33988202322658,162.59975895117654,,,,,,,162.59975895117654,,,,,146.17043293646324,,,135.88955859212788,162.59975895117654,"rgba(239, 83, 80, 0.5)"
2025-11-12 00:00:00+00:00,152.528227099,152.6470416868,150.2014414211,150.5677864001,3032072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.7870275123568,,,160.69988019588578,159.42045657348066,158.46921364212528,154.66445513104878,150.61116610085395,144.4448760975211,136.2961799188817,,,,,160.21899676971577,162.46429367836961,,,,,,,162.46429367836961,,,,,146.7870275123568,,,135.91242847393414,162.46429367836961,"rgba(239, 83, 80, 0.5)"
2025-11-13 00:00:00+00:00,151.1915629861,152.7064489807,151.0133411044,151.8846480817,3484938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.3299872051152,,,160.67017728712435,159.3960861513333,158.44851305899226,154.6565046249252,150.6135975146176,144.45943580739666,136.32169482496158,,,,,160.08173103170975,162.31052758759185,,,,,,,162.31052758759185,,,,,147.3299872051152,,,135.93837707867246,162.31052758759185,#000000
2025-11-14 00:00:00+00:00,150.5677864001,152.1618821199,149.4786526786,152.1618821199,2554267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.58827317740491,,,160.64637082653195,159.376257660498,158.4314236772191,154.648972801555,150.61380994638765,144.4687349983983,136.33924498763787,,,,,159.97343874293915,162.19128851579646,,,,,,,162.19128851579646,,,,,147.58827317740491,,,135.9562532009396,162.19128851579646,#000000
2025-11-17 00:00:00+00:00,148.8449748769,151.3400812209,148.4054599142,150.3301572245,2737280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.7342181062349,,,160.617895878522,159.3521572175047,158.41033688930693,154.6384556543422,150.61180001896034,144.47675830834677,136.35643381176445,,,,,159.84534769136042,162.0530350924689,,,,,,,162.0530350924689,,,,,147.7342181062349,,,135.97380309617793,162.0530350924689,#000000
2025-11-18 00:00:00+00:00,151.2707727113,152.4885232242,148.3746671335,149.181616209,5190996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.1056008009919,,,160.5700045341108,159.3122329106955,158.3759035356201,154.62321343888257,150.61214885188141,144.49544419043684,136.3918197091799,,,,,159.63771770617814,161.82293722649777,,,,,,,161.82293722649777,,,,,148.1056008009919,,,136.00984946809334,161.82293722649777,#000000
2025-11-19 00:00:00+00:00,152.1321784729,152.1717833355,150.4786754593,151.0133411044,4433010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.44146590698273,,,160.53310124667505,159.28189921607967,158.3501002768696,154.61320692860667,150.61507969316634,144.51356712248807,136.42375545839352,,,,,159.48454855029271,161.6487390746851,,,,,,,161.6487390746851,,,,,148.44146590698273,,,136.0423333632374,161.6487390746851,#000000
2025-11-20 00:00:00+00:00,150.1618365585,153.1470530771,149.637072129,152.1321784729,4304474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.65865817895096,,,160.4951227882256,159.25034481002314,158.32297884234677,154.6015960192217,150.61613985958718,144.5295623272223,136.45339081792514,,,,,159.3301866351115,161.47521783460732,,,,,,,161.47521783460732,,,,,148.65865817895096,,,136.07250944561366,161.47521783460732,#000000
2025-11-21 00:00:00+00:00,152.9044732937,153.8153851336,150.854921654,151.5183031026,4777826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.9937411081558,,,160.4601000607712,159.22208382769236,158.29938612564132,154.59425168122507,150.6222421715796,144.55144748539587,136.48962254304763,,,,,159.195761399338,161.31647430766176,,,,,,,161.31647430766176,,,,,148.9937411081558,,,136.10931299328612,161.31647430766176,#000000
2025-11-24 00:00:00+00:00,151.3895872991,152.7559550589,150.7163046349,152.5183258833,4135742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.17705937679256,,,160.42660488845522,159.19453445481565,158.2759444603545,154.5851762192356,150.62499737046429,144.56815743196162,136.51909222851404,,,,,159.0684148575413,161.16986843717353,,,,,,,161.16986843717353,,,,,149.17705937679256,,,136.13929020389017,161.16986843717353,#000000
2025-11-25 00:00:00+00:00,154.4193592883,154.7163957578,151.8945492973,152.528227099,2274818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.34339516428744,,,160.41256584437198,159.18355689346927,158.26708254503666,154.5836538264711,150.62962273860137,144.5799847919418,136.53745316143366,,,,,159.01901639311762,161.10806354820147,,,,,,,161.10806354820147,,,,,149.34339516428744,,,136.1579128713638,161.10806354820147,"rgba(38, 166, 154, 1.0)"
2025-11-26 00:00:00+00:00,154.7460994047,155.4688881472,153.8926146156,154.3005447004,2286826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.5354107946694,,,160.40065171956647,159.17461275590654,158.26019129349575,154.58385377156583,150.63581892701936,144.59318088924644,136.5569737600871,,,,,158.97962269656767,161.05538709115308,,,,,,,161.05538709115308,,,,,149.5354107946694,,,136.1776878411272,161.05538709115308,"rgba(38, 166, 154, 1.0)"
2025-11-28 00:00:00+00:00,155.7461221855,156.8055522601,155.1718516777,155.4490857159,1323709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.66488735480795,,,160.39523199979985,159.17084278597696,158.25756181848138,154.58514149338205,150.6404573900118,144.60171245945983,136.56900320508245,,,,,158.96348066625202,161.03100007448108,,,,,,,161.03100007448108,,,,,149.66488735480795,,,136.1898586588569,161.03100007448108,"rgba(38, 166, 154, 1.0)"
2025-12-01 00:00:00+00:00,155.389678422,155.9441464985,154.4094580726,154.9540249334,2834084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.89762724771253,,,160.38197171976879,159.16117348551592,158.25037582088564,154.58651844571452,150.64911995484368,144.61887159882056,136.59383085862837,,,,,158.92214050518405,160.9729280615929,,,,,,,160.9729280615929,,,,,149.89762724771253,,,136.21499553882853,160.9729280615929,"rgba(38, 166, 154, 1.0)"
2025-12-02 00:00:00+00:00,153.8252863492,156.0728623019,153.5678547423,155.3005674812,4802068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.20052617750636,,,160.35635982636305,159.14174123113378,158.2352194013773,154.58617511907408,150.6613130502255,144.64575265866682,136.63404270443826,,,,,158.84010950989602,160.86444929319285,,,,,,,160.86444929319285,,,,,150.20052617750636,,,136.25574371595718,160.86444929319285,"rgba(38, 166, 154, 1.0)"
2025-12-03 00:00:00+00:00,155.3005674812,156.1703892761,154.4391617196,154.7758030517,2848730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.39272400355893,,,160.3433660381996,159.1322946896566,158.2282284071311,154.5876648322171,150.67004176301884,144.66294441710664,136.6588968837647,,,,,158.80171062017556,160.80980091682505,,,,,,,160.80980091682505,,,,,150.39272400355893,,,136.280907279483,160.80980091682505,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,157.5382422182,157.7362665312,155.2114565403,155.6372088133,3804590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.70096427023168,,,160.33133661441434,159.1247477277544,158.2237854811793,154.5938643398146,150.68546905559666,144.68909729597894,136.69469469514016,,,,,158.77350993215583,160.7582281611441,,,,,,,160.7582281611441,,,,,150.70096427023168,,,136.31709710087534,160.7582281611441,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,156.2609853993,157.6313136453,155.7510727933,157.062983867,3852146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.97137742124946,,,160.31827049220118,159.11622808278233,158.21841581449118,154.59932198780066,150.70030008111604,144.71485276592222,136.73030692513325,,,,,158.74175978121562,160.70371829554438,,,,,,,160.70371829554438,,,,,150.97137742124946,,,136.35310966841362,160.70371829554438,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,155.4787893629,156.2906890462,154.2163843674,156.2708866149,5362593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.23494567498983,,,160.29439749372906,159.0988757802057,158.20558420715952,154.6021468001088,150.71654323125,144.74684637568805,136.77663384857584,,,,,158.67529960120964,160.6085595187504,,,,,,,160.6085595187504,,,,,151.23494567498983,,,136.40001627479452,160.6085595187504,"rgba(38, 166, 154, 1.0)"
2025-12-09 00:00:00+00:00,156.4491084967,157.7560689625,155.845134342,156.0332574393,3233904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.4267019842041,,,160.2840088068673,159.09222086914045,158.20151919789234,154.60699695662663,150.72914493427157,144.76850533067557,136.80649192423053,,,,,158.65218165883363,160.56709697234925,,,,,,,160.56709697234925,,,,,151.4267019842041,,,136.43020794190858,160.56709697234925,"rgba(38, 166, 154, 1.0)"
2025-12-10 00:00:00+00:00,158.7956966059,159.7660157396,155.9541467263,156.2609853993,4524787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.74326956384522,,,160.2755410251847,159.08868691772622,158.20140913235775,154.61858298297238,150.7510733532869,144.80244780834107,136.85123574988071,,,,,158.64450781347037,160.53221238991105,,,,,,,160.53221238991105,,,,,151.74326956384522,,,136.47539434388548,160.53221238991105,"rgba(38, 166, 154, 1.0)"
2025-12-11 00:00:00+00:00,161.4888272629,161.8452710263,159.4046213684,159.558090211,3855960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.09590317567478,,,160.2777112559794,159.09463721852833,158.2099839365506,154.63596749966584,150.77652335995253,144.837140107685,136.89410112494835,,,,,158.67498287853687,160.53687957785462,,,,,,,160.53687957785462,,,,,152.09590317567478,,,136.51859956448968,160.53687957785462,"rgba(38, 166, 154, 1.0)"
