date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1153,aVWAP_OB_bull_c0_1095,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_996,aVWAP_OB_bull_c0_962,aVWAP_OB_bull_c0_849,aVWAP_OB_bull_c0_764,aVWAP_OB_bull_c0_663,aVWAP_OB_bull_c0_627,aVWAP_OB_bull_c0_601,aVWAP_OB_bull_c0_594,aVWAP_OB_bull_c0_576,aVWAP_OB_bull_c0_556,aVWAP_OB_bull_c0_519,aVWAP_OB_bull_c0_502,aVWAP_OB_bull_c0_465,aVWAP_OB_bull_c0_443,aVWAP_OB_bull_c0_328,aVWAP_OB_bear_c0_619,aVWAP_OB_bear_c0_429,aVWAP_OB_bear_c0_238,aVWAP_OB_bear_c0_211,aVWAP_QQEMOD_bull_dot_c0_1115,aVWAP_QQEMOD_bull_dot_c0_1164,aVWAP_QQEMOD_bull_dot_c0_1221,aVWAP_QQEMOD_bull_dot_c0_1236,aVWAP_QQEMOD_bull_dot_c0_1252,aVWAP_QQEMOD_bear_dot_c0_1095,aVWAP_QQEMOD_bear_dot_c0_1153,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1227,aVWAP_QQEMOD_bear_dot_c0_1241,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2026-02-26 00:00:00+00:00,109.3661059859,110.7453002312,109.2061994068,109.8158432398,750223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.11444857415135,105.19613383966835,101.84099109757375,99.20090946281796,97.6274465019443,93.00843218215306,90.51824086997358,87.46966060935483,86.3046543557294,85.18555332664317,84.93514873009332,84.37960105171925,83.50035075111462,82.59852222597503,82.04920720595551,80.65586808892505,79.9266018864061,76.5580811984105,,,,,,109.73590936156441,,,,,108.11444857415135,,,,76.21357286801924,109.73590936156441,"rgba(38, 166, 154, 0.5)"
2026-02-27 00:00:00+00:00,109.9557614966,110.4340820515,108.7664563141,109.5659892099,1119426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.20966687550577,105.27370814093196,101.91913362410646,99.28194933504889,97.70826663783814,93.08085821110538,90.5871594844762,87.53378507830082,86.36750596365758,85.24734233619816,84.99682677391444,84.44105388010783,83.56130437070165,82.65898219790981,82.10948215442576,80.71559142661154,79.98601812765492,76.61452238201448,,,,,,109.73416342538172,,,,,108.20966687550577,,,,76.26984885534122,109.73416342538172,"rgba(38, 166, 154, 0.75)"
2026-03-02 00:00:00+00:00,112.1244944765,112.2544185721,109.2436775113,109.9957381414,682616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.31437555459667,105.33513004292452,101.97497892675548,99.33771878635102,97.76306536236574,93.12863999643749,90.6321946142199,87.57531839943947,86.4080999287279,85.28715114854029,85.0365429170031,84.48057962390213,83.60044201921013,82.69773913523522,82.14808355102836,80.75375309764176,80.0239417904978,76.65038908810766,,,,,,109.82031682943241,,,,,108.31437555459667,,,,76.30559601650977,109.82031682943241,"rgba(38, 166, 154, 1.0)"
2026-03-03 00:00:00+00:00,111.4348973539,112.0345470257,108.6315351379,111.5048564822,959554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.42603854707588,105.41207738192827,102.0481040370358,99.41192533316736,97.83647017114475,93.19351007614901,90.69361656167216,87.63220825333234,86.46377659368618,85.34181347740474,85.09109080804238,84.53489336706426,83.65426353057414,82.75107613060985,82.20122865125919,80.80634502202655,80.07623105955943,76.69994322754376,,,,,,109.88715672479168,,,,,108.42603854707588,,,,76.35499387963625,109.88715672479168,"rgba(38, 166, 154, 1.0)"
2026-03-04 00:00:00+00:00,111.4249031927,111.7297251092,109.5759833711,111.1150841955,483977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.4833249002319,105.45156380001833,102.08540704193064,99.44967595726996,97.87377766030545,93.22643774996772,90.72477745267815,87.66105622372719,86.49200425078006,85.36952223061058,85.11874038998339,84.5624217440041,83.68153886608499,82.77810250962058,82.22815568189657,80.8329869026662,80.10271727862602,76.72503646144438,,,,,,109.92490286525151,,,,,108.4833249002319,,,,76.38000715749223,109.92490286525151,"rgba(38, 166, 154, 1.0)"
2026-03-05 00:00:00+00:00,109.9357731742,111.1150841955,109.6159600159,110.7952710372,595457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.53130182696992,105.49334885626612,102.12732949173453,99.49301572997872,97.91698066821964,93.26521299905171,90.76168232515364,87.69540380738064,86.52566867752286,85.40261514822888,85.15177247036985,84.59533004794537,83.71417608571112,82.81047170566852,82.26042296128631,80.86495264503316,80.13451573018003,76.75523897942685,,,,,,109.93781562165714,,,,,108.53130182696992,,,,76.41012026451891,109.93781562165714,"rgba(38, 166, 154, 0.75)"
2026-03-06 00:00:00+00:00,109.5959716935,109.8158432398,107.4172445524,109.0962636336,630957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.54299630461826,105.52507031110396,102.1643365209396,99.53313011396109,97.9577057343428,93.30302225549825,90.79807465910774,87.72962484849565,86.55931595163136,85.43578255764544,85.1848979792638,84.62837222939396,83.74700688166239,82.84309069486225,82.29297235655906,80.89727567701016,80.1667072824029,76.78596171245026,,,,,,109.89405645957495,,,,,108.54299630461826,,,,76.44076521951024,109.89405645957495,"rgba(38, 166, 154, 0.5)"
2026-03-09 00:00:00+00:00,109.0362986664,109.0562869888,107.4772095196,108.9763336992,645191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.54243938859324,105.55299955839774,102.1994474439063,99.57198465916193,97.9974602181502,93.34046375845881,90.83428024062323,87.76381392839933,86.59297474245504,85.46899780479644,85.21807874951378,84.6614855183379,83.77993226190266,82.87582636818394,82.32565108172103,80.92975749513683,80.1990716629544,76.81690765391426,,,,,,109.83505173197682,,,,,108.54243938859324,,,,76.47163793529565,109.83505173197682,#000000
2026-03-10 00:00:00+00:00,109.0962636336,110.1456505594,108.2992292781,108.7464679917,554881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.55755798628105,105.5818291657606,102.23244075784679,99.60756637024983,98.03353114790542,93.3739046860707,90.86645221370594,87.79405551810358,86.62270468011755,85.4982994723927,85.24734219093527,84.69067271604844,83.80892918766767,82.90463283252022,82.3543938925464,80.95829546988888,80.22749121719069,76.8440243216104,,,,,,109.81168150032723,,,,,108.55755798628105,,,,76.49868516400598,109.81168150032723,#000000
2026-03-11 00:00:00+00:00,108.7164855081,109.9307760936,108.3267132214,108.9063745708,656373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.56938650641966,105.61358492893463,102.27001732063728,99.64849293627758,98.07518183369184,93.41280940917794,90.9039719508128,87.82940318179025,86.65747766951746,85.53259131825574,85.28159327694911,84.7248430455332,83.84288955578849,82.93838227778261,82.38807559104293,80.9917532676112,80.26081800065946,76.87585503165312,,,,,,109.77844377064538,,,,,108.56938650641966,,,,76.53043709660265,109.77844377064538,#000000
2026-03-12 00:00:00+00:00,108.3666898662,109.4560534367,107.247343812,107.8769759675,815245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.56241872874166,105.6449551778996,102.31175912629485,99.6954118757885,98.12349305798901,93.45890425407971,90.94872991058796,87.87183106151,86.69929406725338,85.57389573050025,85.32286232348538,84.76604412632122,83.88388132816748,82.97916108244026,82.42879622846175,81.03225895176982,80.30119203387915,76.91452303960521,,,,,,109.71032513804026,,,,,108.56241872874166,,,,76.56901879965922,109.71032513804026,"rgba(239, 83, 80, 1.0)"
2026-03-13 00:00:00+00:00,107.9569292571,109.6758250415,107.9169526123,108.5965555737,467035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.56157409422822,105.66364589504589,102.33604075171021,99.7225555144008,98.15139464284829,93.48546504269034,90.97450196957753,87.89624716632702,86.7233534860317,85.5976563628538,85.34660160136889,84.78974213113784,83.90745586644893,83.00261022105883,82.45221014276791,81.05554519564475,80.32440065272068,76.93674469821006,,,,,,109.67843469878429,,,,,108.56157409422822,,,,76.59119020131055,109.67843469878429,"rgba(239, 83, 80, 1.0)"
2026-03-16 00:00:00+00:00,108.4266548334,109.8957965294,108.0368825467,108.8863862485,566390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.56648809037924,105.68810246023322,102.36650890332703,99.75625362827823,98.18590733206888,93.51812688525764,91.00613466860283,87.92616659171705,86.75282053958438,85.62674430911507,85.37566052028758,84.81874434070782,83.93629794142441,83.03129030289746,82.48084212555061,81.08400937715892,80.35276433842931,76.96388174437705,,,,,,109.65044333179546,,,,,108.56648809037924,,,,76.61826394027017,109.65044333179546,"rgba(239, 83, 80, 1.0)"
2026-03-17 00:00:00+00:00,108.5166022841,109.8158432398,108.2667482542,109.1762169232,445336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.57155410573094,105.70755390548715,102.39055958694759,99.78280706882552,98.21309024300608,93.54384415299987,91.03103923790766,87.94972118528051,86.77601828403118,85.64964289957621,85.39853601553261,84.84157465801391,83.95900152105932,83.05386571675845,82.50337922859833,81.10641340949289,80.37508881117202,76.98523989001029,,,,,,109.63156377064169,,,,,108.57155410573094,,,,76.6395721093544,109.63156377064169,"rgba(239, 83, 80, 1.0)"
2026-03-18 00:00:00+00:00,106.0980152743,108.4416460752,105.9580970175,107.9569292571,662049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.52895519744482,105.71769748935594,102.41486049783556,99.81322261422633,98.24558017884793,93.57686369899643,91.06372764552572,87.98124499677874,86.80724806516366,85.6806265110201,85.4295210623457,84.87256841733787,83.9899272041904,83.08471552361732,82.5342331955017,81.13721788267038,80.40584797587057,77.01491652355406,,,,,,109.53483012138027,,,,,108.52895519744482,,,,76.66920158361059,109.53483012138027,"rgba(239, 83, 80, 1.0)"
2026-03-19 00:00:00+00:00,105.5883130532,106.587729173,104.5589144499,106.0880211131,783846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.44578908375368,105.71622534074814,102.43521873815656,99.84252172905393,98.27815934404423,93.61206720956841,91.09919078531698,88.01595817201806,86.84178963583389,85.71502486167988,85.46394773002072,84.90706186072795,84.02442976492355,83.11921377078487,82.56878188276553,81.1718185701043,80.44044947022836,77.04850176778655,,,,,,109.37930001580345,,,,,108.44578908375368,,,,76.70275128193477,109.37930001580345,"rgba(239, 83, 80, 1.0)"
2026-03-20 00:00:00+00:00,105.5383422472,106.2579218535,104.9986575426,105.6482780204,1415474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.30787703134209,105.71401834323721,102.47155520506143,99.89486443544077,98.33642253144673,93.67522280513592,91.16288106168857,88.07836866477568,86.90391023619136,85.77690345966363,85.52587998457334,84.96912001317683,84.08651363934169,83.18129878738831,82.63096235416259,81.23410412277944,80.5027421675042,77.108992900905,,,,,,109.12869183890221,,,,,108.30787703134209,,,,76.76318047605747,109.12869183890221,"rgba(239, 83, 80, 1.0)"
2026-03-23 00:00:00+00:00,106.387845949,108.7564621529,106.2779101759,107.2873204568,537898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.28678391422326,105.72409416369494,102.49184971802444,99.91981855167019,98.36297204000311,93.70213079186881,91.18950815993912,88.10404719935138,86.92934792695156,85.8021392171427,85.55111608055279,84.99436138495217,84.11169762743994,83.20641922142119,82.6560847491625,81.25918338163125,80.52778333825337,77.1331540536023,,,,,,109.07985022077739,,,,,108.28678391422326,,,,76.7873029390241,109.07985022077739,"rgba(239, 83, 80, 1.0)"
2026-03-24 00:00:00+00:00,107.0774430717,107.7720372749,105.7981904384,106.1779685639,523504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.26251201675589,105.73200220078238,102.5103449129361,99.94307794037032,98.38790228935912,93.72771452457707,91.21491957555413,88.12863419818767,86.9537281160002,85.8263460185532,85.57532730845476,85.01858643293478,84.13588072809979,83.23055373043806,82.68022817582919,81.28330192570884,80.55187325340033,77.1564293635162,,,,,,109.02853693720407,,,,,108.26251201675589,,,,76.81054375403579,109.02853693720407,"rgba(239, 83, 80, 0.75)"
2026-03-25 00:00:00+00:00,106.3378751431,108.0069000631,106.2329364505,107.4872036808,520653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.23879636258256,105.73960355440863,102.52848819372859,99.96597981780198,98.41248480494556,93.75301567874152,91.24007361164831,88.15299319302721,86.97788820542092,85.85033931038902,85.59932593807682,85.04260078376895,84.15985662933933,83.2544844323992,82.70416934551696,81.3072223182795,80.57576715405324,77.17952368966594,,,,,,108.9792969153451,,,,,108.23879636258256,,,,76.8336045280124,108.9792969153451,"rgba(239, 83, 80, 0.75)"
2026-03-26 00:00:00+00:00,106.8076007193,107.0774430717,106.0847230399,106.4478109162,406122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.21821016080364,105.74440164701734,102.54187831801153,99.98321673474985,98.43110328231623,93.772379504287,91.25938444755265,88.17174450007161,86.99650131088958,85.86883653362175,85.61782983895154,85.06112227757285,84.17835667306119,83.27295737215807,82.72265475607944,81.32570203524965,80.59423139929854,77.19739008182145,,,,,,108.93888780108054,,,,,108.21821016080364,,,,76.85144669607432,108.93888780108054,"rgba(239, 83, 80, 0.75)"
2026-03-27 00:00:00+00:00,103.9992414228,107.0774430717,103.5794866525,106.8175948805,1209753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.09385873751532,105.73121821830124,102.56430503084873,100.02055057511194,98.47423306968818,93.82183517182668,91.31003756408082,88.22204563505359,87.04676149544801,85.91906340858773,85.66813273349706,85.11159669227402,84.22895647923465,83.32365702225492,82.77348778799447,81.37675204965407,80.64535057104094,77.2472901338754,,,,,,108.7391721808394,,,,,108.09385873751532,104.88539038233334,,,76.90131764555612,108.7391721808394,"rgba(239, 83, 80, 0.75)"
2026-03-30 00:00:00+00:00,105.7682079548,106.3078926595,104.4689669991,104.8287568022,657092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0426341182693,105.72943090487612,102.57956325397505,100.04318537253279,98.49969588424264,93.85003186617396,91.33866166336784,88.2502681988361,87.07490213299216,85.94713569205808,85.69623703223353,85.13977445490747,84.257171462366,83.35189683311184,82.80178418748473,81.40512804535093,80.67374538087401,77.274934391244,,,,,,108.65513776423496,,,,,,105.10700827364188,,,76.92893916518673,108.65513776423496,"rgba(239, 83, 80, 0.75)"
2026-03-31 00:00:00+00:00,106.6776766238,107.5771511316,105.3384590233,106.8375832029,751635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.00905280642236,105.73694089951287,102.60279925491112,100.07361485630915,98.53278340412801,93.88491419807545,91.37359976657895,88.28433201982286,87.10875459954782,85.98081086806194,85.72993073698002,85.17351377343171,84.29089273440155,83.38558871488603,82.83550978655668,81.43886959042429,80.70747154220444,77.30762526729926,,,,,,108.5936445657162,,,,,,105.51579271049476,,,76.96159030511751,108.5936445657162,"rgba(239, 83, 80, 0.75)"
2026-04-01 00:00:00+00:00,106.5777350118,107.4172445524,104.9586808978,104.9586808978,649238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.9772103585053,105.74160405014467,102.62157346023393,100.09880975568176,98.56038864831172,93.91438494059831,91.40322639791121,88.31331061669304,87.13758063482923,86.00950896634755,85.75864926329382,85.20228107854224,84.31965955292213,83.41434458014513,82.86430237432998,81.46769456020193,80.73629243569866,77.3355982535147,,,,,,108.53812320518718,,,,,,105.67515467988741,,,76.98953244294407,108.53812320518718,"rgba(239, 83, 80, 0.75)"
2026-04-02 00:00:00+00:00,107.6271219375,108.0218913049,106.0980152743,106.6077174954,519422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.96640362521025,105.75122261266722,102.64020707055982,100.12181705870816,98.5849676453822,93.93962500632135,91.42831918552389,88.33762346152704,87.16169719753917,86.03346060822098,85.78260583221001,85.2262524269661,84.34359222637696,83.43823197824644,82.88819956094818,81.49157018437573,80.76014146068574,77.35865694366275,,,,,,108.51344312793061,,,,,,105.89101541417872,,,77.01255775893569,108.51344312793061,#000000
2026-04-06 00:00:00+00:00,107.7070752271,107.7270635495,105.5383422472,105.6182955368,419741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.9548428100965,105.7575816391785,102.65431807349295,100.13963161232063,98.60413953075837,93.95955730905493,91.44820852877648,88.3569573204919,87.18089345441855,86.05254125820045,85.8016936012082,85.24535879450703,84.36267799064167,83.45729132581036,82.90727220371058,81.51063854507206,80.77919481787775,77.37710381663172,,,,,,108.49024572996946,,,,,,106.00074897169418,,,77.03098010020337,108.49024572996946,#000000
2026-04-07 00:00:00+00:00,107.8569876451,108.3665899246,107.1274138777,107.2373496508,501268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.95245410184097,105.7699183869019,102.67410955659402,100.16323361615848,98.62907457567599,93.98472487667044,91.47310273879667,88.3809741481964,87.20468514495178,86.07614360898033,85.82529510025302,85.26896263768151,84.38622584091654,83.48077768536541,82.93075837597237,81.53408066236355,80.802599865411,77.39969257833721,,,,,,108.47761962905886,,,,,,106.19057264933804,,,77.05353242266402,108.47761962905886,#000000
2026-04-08 00:00:00+00:00,109.7258957891,110.0357147862,108.106841675,108.106841675,680978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.97732897732301,105.79879312999577,102.7086051300872,100.20135458905273,98.66826926920398,94.02248392012409,91.50991152718893,88.41603107669548,87.23927712731992,86.11034419256038,85.85947010796251,85.30308896503689,84.42019404471868,83.51458404779052,82.96452251683012,81.5676831393591,80.83610187694703,77.43184412241344,,,,,,108.49686102351453,,,,,,106.58215564795124,,,77.08561574938585,108.49686102351453,"rgba(38, 166, 154, 0.5)"
2026-04-09 00:00:00+00:00,110.8152593596,111.8596492048,109.1262461172,109.1262461172,642784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.02259775809546,105.83569055631537,102.74725815756568,100.24219475023735,98.70953582544993,94.06100033040633,91.54706800929684,88.45108549375092,87.27376495111366,86.14435475488662,85.89343687019993,85.33696801211107,84.45385778742381,83.54803197633355,82.99789676573914,81.60082273198847,80.86910625072021,77.46337930806963,,,,,,108.54288921629986,,,,,,107.01035385372822,,,77.11707144566428,108.54288921629986,"rgba(38, 166, 154, 1.0)"
2026-04-10 00:00:00+00:00,109.4060826307,110.4354812341,108.3167190602,110.4354812341,525834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.04157968881037,105.85786999928828,102.77375215454418,100.27147782048189,98.73965677723147,94.09007256145092,91.57542640797057,88.47811211115548,87.30043760817904,86.17072920597016,85.91979209125662,85.36328671333948,84.4800563728067,83.57410747284362,83.02394048319528,81.62674378376681,80.89495083537363,77.48818862472073,,,,,,108.55771740372623,,,,,,107.200853043039,,,77.14182851135256,108.55771740372623,"rgba(38, 166, 154, 1.0)"
2026-04-13 00:00:00+00:00,110.1656388818,110.1856272041,108.6964971857,109.2361818904,764892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.07415148095853,105.89231253302607,102.81362690957886,100.31511523840385,98.78438111315798,94.13298133199636,91.61720071778346,88.51785713352851,87.33964100441976,86.20947610213796,85.95850674420919,85.40193915110173,84.51851988218841,83.61237836789252,83.06215776279596,81.66476480826586,80.93285188324307,77.52454294863661,,,,,,108.58577426503261,,,,,,107.46008465987104,,,77.17810356703541,108.58577426503261,"rgba(38, 166, 154, 1.0)"
2026-04-14 00:00:00+00:00,110.2156096877,110.5903907327,108.8863862485,109.4660475979,676008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.10558485065849,105.92393701278371,102.849577306537,100.35422324811321,98.824378401153,94.17122911974025,91.65439776117306,88.5532151395004,87.37450675205505,86.24392677736907,85.99292666479269,85.43629926686869,84.55270559063057,83.64638673997837,83.09611481687368,81.69853898095106,80.96651540624903,77.55681868229124,,,,,,108.6140653311981,,,,,,107.66608039185729,,,77.21030752427177,108.6140653311981,"rgba(38, 166, 154, 1.0)"
2026-04-15 00:00:00+00:00,110.1656388818,110.5654053297,109.116251956,109.116251956,535957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.13044243887452,105.94897825221074,102.87802836999558,100.38516951638665,98.85603219652614,94.20152046307432,91.68386431717305,88.58123250874443,87.40213593182192,86.27122851860365,86.02020421814876,85.46352980424473,84.57979862594851,83.67333991029142,83.12302760317709,81.72530759015702,80.99319671229517,77.58240281729756,,,,,,108.6365106281585,,,,,,107.8094496615006,,,77.23583491623593,108.6365106281585,"rgba(38, 166, 154, 1.0)"
2026-04-16 00:00:00+00:00,109.775866595,110.5554111685,109.1462344396,109.7358899503,507061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.15179788002062,105.97166300812518,102.90427080279616,100.41388913945289,98.88548308069485,94.22984829618596,91.71146739815867,88.60751934644215,87.42807074116915,86.29686629961857,86.04582134359194,85.4891071685265,84.60525350395015,83.69866971956883,83.14832301388932,81.75047591833143,81.01828705434998,77.60647837616048,,,,,,108.65513197628323,,,,,,107.92252969817032,,,77.2598585226861,108.65513197628323,"rgba(38, 166, 154, 1.0)"
