date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1124,aVWAP_OB_bull_c0_641,aVWAP_OB_bull_c0_615,aVWAP_OB_bull_c0_575,aVWAP_OB_bull_c0_442,aVWAP_OB_bull_c0_426,aVWAP_OB_bull_c0_268,aVWAP_OB_bear_c0_1233,aVWAP_OB_bear_c0_1221,aVWAP_OB_bear_c0_1182,aVWAP_OB_bear_c0_563,aVWAP_OB_bear_c0_407,aVWAP_QQEMOD_bull_dot_c0_975,aVWAP_QQEMOD_bull_dot_c0_992,aVWAP_QQEMOD_bull_dot_c0_1030,aVWAP_QQEMOD_bull_dot_c0_1182,aVWAP_QQEMOD_bull_dot_c0_1249,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1242,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-12-30 00:00:00+00:00,197.6690550681,198.4606303616,196.6918016194,197.6104198612,1209690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,200.90428025795933,198.01947003382418,192.9413461469928,182.4360352147611,180.81260793900316,173.08413855055818,,,,,,,,,,,,,,,,163.95881570718987,,"rgba(239, 83, 80, 1.0)"
2024-12-31 00:00:00+00:00,197.1999734128,197.9231409648,196.2912254308,197.8645057579,1549027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,200.88977394797894,198.01638132015313,192.95424298975442,182.46853390559062,180.84715218778956,173.12145222029122,,,,,,,,,,,,,,,,163.99432614722812,,"rgba(239, 83, 80, 1.0)"
2025-01-02 00:00:00+00:00,195.9784066019,198.4019951547,195.1477411705,198.2554071374,1818342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,200.87005753804314,198.01020723081592,192.9670214273459,182.50487278965687,180.88595845592513,173.1639630272418,,,,,,,,,,,,,,,,164.03512469108244,,"rgba(239, 83, 80, 1.0)"
2025-01-03 00:00:00+00:00,197.0631579299,197.9035958958,195.7882330808,195.9393164639,1123493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,200.85909804279433,198.0074502698929,192.97577718035532,182.5278844146762,180.91046468623972,173.19061064349634,,,,,,,,,,,,,,,,164.06059842081393,,"rgba(239, 83, 80, 1.0)"
2025-01-06 00:00:00+00:00,197.1706558093,197.424741706,195.6265953604,196.4474882573,1335896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,200.8455614922236,198.00365834283824,192.98567100280619,182.5548144419811,180.93918431445914,173.22198177556666,,,,,,,,,,,,,,,,164.09067329026843,,"rgba(239, 83, 80, 0.75)"
2025-01-07 00:00:00+00:00,198.7635789307,199.1935704481,197.4345142404,197.6006473267,2016883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,200.8338012449588,198.00572887035895,193.00732009867428,182.6001950292905,180.9870542926139,173.2726453625937,,,,,,,,,,,,,,,,164.13836534576592,,"rgba(239, 83, 80, 0.75)"
2025-01-08 00:00:00+00:00,201.881017432,202.2328286736,199.1056176377,199.5160640862,2005215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,200.8349705480315,198.0193879867362,193.03888664675816,182.65243609532197,181.04145575449942,173.32801108905602,,,,,,,,,,,,,,,,164.18924487459705,,"rgba(239, 83, 80, 0.75)"
2025-01-10 00:00:00+00:00,202.5357772426,204.9067895599,201.5585237939,202.2914638805,2564695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,200.84841657409368,198.04759592102056,193.08850105721626,182.72576960935476,181.1172608887808,173.40340047096976,,,,,,,,,,,,,,,,164.257506069296,,"rgba(239, 83, 80, 0.75)"
2025-01-13 00:00:00+00:00,202.8094082083,202.8387258117,200.3369569831,201.9591977079,1459335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,200.85245360312086,198.06027517963372,193.11367103412343,182.76520416466562,181.15819063112454,173.44467565185155,,,,,,,,,,,,,,,,164.2952351296102,,"rgba(239, 83, 80, 0.75)"
2025-01-14 00:00:00+00:00,202.4575969668,202.9950863635,200.4346823279,202.1057857252,1350075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,200.85605738863424,198.07183631607032,193.13674524544996,182.8014812488185,181.19585435229635,173.48271114498385,,,,,,,,,,,,,,,,164.33004220602405,,#000000
2025-01-15 00:00:00+00:00,203.2687173292,204.2263279836,201.8712448975,203.8257517949,1655482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,200.8650429208585,198.09011726149458,193.1685715891467,182.84845893032323,181.24442105343815,173.53110602494218,,,,,,,,,,,,,,,,164.3739479664459,,#000000
2025-01-16 00:00:00+00:00,206.2102502098,206.5522889168,202.9804275618,203.0830391739,1589365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,200.88166397010502,198.11490523840013,193.20542092446345,182.89806370709675,181.295356577718,173.58074640277835,,,,,,,,,,,,,,,,164.41831396700135,,"rgba(38, 166, 154, 0.5)"
2025-01-17 00:00:00+00:00,206.8943276238,208.3992979348,206.0148972454,206.9920529687,1663813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,200.9062652654482,198.14737256835102,193.24966202981724,182.9540481486647,181.3525589276504,173.63558043422972,,,,,,,,,,,,,,,,164.46676068772933,,"rgba(38, 166, 154, 1.0)"
2025-01-21 00:00:00+00:00,208.0865768313,208.8195169178,206.6988769341,208.0083965554,1864413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,200.93697955557954,198.18656286682238,193.30162459002494,183.01845439317373,181.4182539743671,173.69821340601138,,,,,,,,,,,,,,,,164.52189029385895,,"rgba(38, 166, 154, 1.0)"
2025-01-22 00:00:00+00:00,206.6304691927,208.0181690898,204.9593657954,207.5979501069,2149278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,200.9653105846309,198.22518745357849,193.3556329451103,183.08833069174707,181.48978937163295,173.7673281407232,,,,,,,,,,,,,,,,164.5833215928757,,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,205.3209495714,207.3731818137,204.8030052436,206.8552374859,1296193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,200.98011773324322,198.24635146864807,193.3862644493056,183.12901296374005,181.53152806628015,173.80797760708276,,,,,,,,,,,,,,,,164.61966309148715,,"rgba(38, 166, 154, 1.0)"
2025-01-24 00:00:00+00:00,204.6661897608,205.7313960199,204.1775630365,205.3795847784,1185154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,200.9908759481983,198.2631283177831,193.41195905349468,183.16449266761063,181.5680415320254,173.8439270527827,,,,,,,,,,,,,,,,164.65205140757908,,"rgba(38, 166, 154, 0.75)"
2025-01-27 00:00:00+00:00,208.7706542453,209.1126929524,205.7509410889,206.7184220031,1593441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,201.0164671771291,198.2958176069366,193.4553906947771,183.21862762061716,181.62329592187115,173.89682341012966,,,,,,,,,,,,,,,,164.69877983604658,,"rgba(38, 166, 154, 0.75)"
2025-01-28 00:00:00+00:00,208.7901993143,209.3570063146,207.7249930552,209.0931478834,2430855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,201.05934798903482,198.34910944675477,193.5245482792421,183.3032416936281,181.70952526591313,173.9789673418396,,,,,,,,,,,,,,,,164.77109972007895,,"rgba(38, 166, 154, 0.75)"
2025-01-29 00:00:00+00:00,204.7834601747,209.0393989437,204.6661897608,208.1061219002,2159008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,201.0847708410751,198.38475552258961,193.57551969750406,183.37066348078537,181.77869002780756,174.0464402793692,,,,,,,,,,,,,,,,164.83153899495719,,"rgba(38, 166, 154, 0.75)"
2025-01-30 00:00:00+00:00,217.3704845939,217.6636606285,209.8342968989,210.5834593927,3163251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,201.18527469009032,198.49477987229108,193.7011150175832,183.50656446715956,181.91561116792386,174.17171480441826,,,,,,,,,,,,,,,,164.93854446669891,,"rgba(38, 166, 154, 0.75)"
2025-01-31 00:00:00+00:00,215.2498446102,217.3900296629,214.6732650755,216.5593642315,1947694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,201.25005551298375,198.56511867819458,193.780652727758,183.5918151393621,182.0014217235588,174.25000218006457,,,,,,,,,,,,,,,,165.00527322925495,,"rgba(38, 166, 154, 1.0)"
2025-02-03 00:00:00+00:00,218.6311415427,220.7517815264,213.539651075,213.9305524545,2118063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,201.3288403928622,198.64920512608452,193.87379904561763,183.68937026057927,182.09938558061685,174.3386226086566,,,,,,,,,,,,,,,,165.0803057698975,,"rgba(38, 166, 154, 1.0)"
2025-02-04 00:00:00+00:00,217.0870810938,219.0024978532,216.6473170418,217.0675360248,2213831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,201.41007265137947,198.73602096839528,193.97013128258845,183.79055581233368,182.2010275693147,174.4307320690914,,,,,,,,,,,,,,,,165.15841051215125,,"rgba(38, 166, 154, 1.0)"
2025-02-05 00:00:00+00:00,219.6572576638,220.0128801938,217.9275190596,218.5138711289,1394793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,201.46592308880136,198.79497854143725,194.03456081345107,183.85703883480338,182.26768634185032,174.49073470810376,,,,,,,,,,,,,,,,165.2090173769268,,"rgba(38, 166, 154, 1.0)"
2025-02-06 00:00:00+00:00,219.8038456811,220.5270132332,218.435690853,219.520442181,1151275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,201.51276613529367,198.84431172898127,194.08831373206036,183.9123296544737,182.32310499150074,174.54057096938382,,,,,,,,,,,,,,,,165.25101833656518,,"rgba(38, 166, 154, 1.0)"
2025-02-07 00:00:00+00:00,219.7940731467,221.0426121527,218.8070471635,219.7647555432,1308459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,201.5665679697975,198.90088324579915,194.14982900603158,183.9754752807263,182.38638310994648,174.59744460174738,,,,,,,,,,,,,,,,165.29893144257977,,"rgba(38, 166, 154, 1.0)"
2025-02-10 00:00:00+00:00,220.9472322161,221.0156399575,218.4894397926,219.6474851293,1077921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,201.61130302571132,198.94785511134486,194.20081439305326,184.0277181714536,182.43872584183111,174.64446879568928,,,,,,,,,,,,,,,,165.33853422193943,,"rgba(38, 166, 154, 1.0)"
2025-02-11 00:00:00+00:00,221.5922194923,221.7290349751,219.9506291491,220.9423459489,1297821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,201.66759532051506,199.00662931454482,194.2641500331398,184.09205031250858,182.5031203057142,174.70212413023887,,,,,,,,,,,,,,,,165.38695660459436,,"rgba(38, 166, 154, 1.0)"
2025-02-12 00:00:00+00:00,222.2274342339,223.2144602171,220.3706526814,220.5954209746,1503556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,201.73523169755532,199.07692795885905,194.33945848088248,184.16800152363962,182.57908647559302,174.76995664282515,,,,,,,,,,,,,,,,165.44380129629238,,"rgba(38, 166, 154, 1.0)"
2025-02-13 00:00:00+00:00,222.4228849237,223.2632251642,220.0872491813,222.149253958,1146756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,201.78648188074817,199.13022491559917,194.39659391939983,184.2257046307337,182.63680994593324,174.82154711450283,,,,,,,,,,,,,,,,165.4870697420642,,"rgba(38, 166, 154, 1.0)"
2025-02-14 00:00:00+00:00,222.549927872,225.139649511,222.4033398547,222.9408292515,1206935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,201.8439778759783,199.1895772375392,194.45960457609604,184.28855794539257,182.69959977974295,174.87737920686254,,,,,,,,,,,,,,,,165.53369725142736,,"rgba(38, 166, 154, 1.0)"
2025-02-18 00:00:00+00:00,223.1558250102,224.377391821,218.8852274394,218.8852274394,1693001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,201.9195536987658,199.26815070670713,194.5438049832667,184.37363167657463,182.78470816945497,174.95350743250088,,,,,,,,,,,,,,,,165.59759389867028,,"rgba(38, 166, 154, 1.0)"
2025-02-19 00:00:00+00:00,223.3219580965,223.9962629761,221.9928934062,223.7910397518,1256228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,201.97792602965032,199.32854969521597,194.6081239127681,184.4381161091129,182.84916410273456,175.01098828969685,,,,,,,,,,,,,,,,165.6457198032664,,"rgba(38, 166, 154, 1.0)"
2025-02-20 00:00:00+00:00,223.9083101657,224.3089840796,221.1915455783,223.0580996653,1189759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,202.0329987443937,199.38554930948172,194.66884241265896,184.49904217912376,182.91006908769418,175.06533813654548,,,,,,,,,,,,,,,,165.69125087689258,,"rgba(38, 166, 154, 1.0)"
2025-02-21 00:00:00+00:00,222.8431039066,223.292640493,221.3479061301,223.292640493,1709198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,202.1092251821571,199.464758815393,194.75366295718655,184.58478490356364,182.99585240128636,175.14216271890217,,,,,,,,,,,,,,,,165.75580506963047,,"rgba(38, 166, 154, 0.75)"
2025-02-24 00:00:00+00:00,224.4555720969,225.3839628732,221.2990434576,221.4749490784,1670362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,202.18759229397273,199.54571308032934,194.8396766755192,184.67088725203683,183.0819028491095,175.21892713061962,,,,,,,,,,,,,,,,165.82010246063095,,"rgba(38, 166, 154, 0.75)"
2025-02-25 00:00:00+00:00,225.501233287,227.1527916153,224.7194305281,225.2227160542,1931642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,202.2861935725713,199.64665193772652,194.94562386990853,184.77526182161984,183.18602788367716,175.3111886622464,,,,,,,,,,,,,,,,165.8969425603629,,"rgba(38, 166, 154, 0.75)"
2025-02-26 00:00:00+00:00,223.4880911827,225.7011793427,222.5597004065,223.7519496139,1065511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,202.33592098792238,199.69803019655626,195.00022217315322,184.82998799127316,183.2407292821716,175.36005223627313,,,,,,,,,,,,,,,,165.93791990608466,,"rgba(38, 166, 154, 0.75)"
2025-02-27 00:00:00+00:00,224.3871643555,225.6594506204,222.3447046478,222.9212841825,1209840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,202.39266523518748,199.75661825559453,195.06242434459213,184.8922812527065,183.30298842520364,175.4156597942972,,,,,,,,,,,,,,,,165.98454929890613,,"rgba(38, 166, 154, 0.75)"
2025-02-28 00:00:00+00:00,227.4850577879,227.7391436846,224.4751171659,224.7682932005,2399770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,202.51686581310963,199.88353461274443,195.19529645713132,185.02289495951143,183.43325778473982,175.53108228883613,,,,,,,,,,,,,,,,166.08068559267525,,"rgba(38, 166, 154, 0.75)"
2025-03-03 00:00:00+00:00,228.4623112366,230.4461357375,226.9768859946,228.2766330814,1920228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,202.6237746668123,199.99200865353174,195.30774793805006,185.13197846040543,183.54188818003323,175.6267820527266,,,,,,,,,,,,,,,,166.1600066287572,,"rgba(38, 166, 154, 1.0)"
2025-03-04 00:00:00+00:00,224.7292030626,230.01614422,224.3089840796,228.9802555644,2205403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,202.7348284518086,200.10576035950135,195.4272078118515,185.25006729453884,183.65974041494997,175.73156586078235,,,,,,,,,,,,,,,,166.24754821469057,,"rgba(38, 166, 154, 0.75)"
2025-03-05 00:00:00+00:00,225.1494220455,225.8041818561,222.510837734,222.9212841825,1620797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,202.8093965729508,200.1828442315067,195.50916224759658,185.33250795504986,183.7421774616419,175.80547363138538,,,,,,,,,,,,,,,,166.30973272831682,,"rgba(38, 166, 154, 0.75)"
2025-03-06 00:00:00+00:00,220.8201892678,224.7194305281,218.853662153,223.8203573553,1800813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,202.8801769249235,200.25733602027367,195.59023401241274,185.4166575652723,183.82661282601944,175.88224370809994,,,,,,,,,,,,,,,,166.37508549613568,,"rgba(38, 166, 154, 0.75)"
2025-03-07 00:00:00+00:00,224.3285291486,224.6705678557,219.0415879912,219.0709055946,1906125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,202.9593769227998,200.34010598681093,195.6795033565658,185.50829206653867,183.91844888978244,175.96538249815202,,,,,,,,,,,,,,,,166.44561453712055,,"rgba(38, 166, 154, 0.5)"
2025-03-10 00:00:00+00:00,222.5890180099,226.9573409256,221.1426829059,222.7649236307,2269115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,203.0570207493071,200.4417071439695,195.78845798499168,185.61936768600782,184.02968616072425,176.06583240036622,,,,,,,,,,,,,,,,166.5306590597054,,"rgba(38, 166, 154, 0.5)"
2025-03-11 00:00:00+00:00,219.1099957326,223.0190095274,218.5431887323,222.8137863031,1797926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,203.12124277193604,200.51004675556376,195.8638793046747,185.6992144465175,184.10997563945847,176.13954904443145,,,,,,,,,,,,,,,,166.59392968376943,,#000000
2025-03-12 00:00:00+00:00,217.7907035768,220.2436097331,217.6147979561,219.882025957,1264203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,203.16172041090235,200.5537601053495,195.9130073010309,185.7524258915925,184.16361027796123,176.1892722656045,,,,,,,,,,,,,,,,166.6369427397032,,"rgba(239, 83, 80, 1.0)"
2025-03-13 00:00:00+00:00,218.1229697494,218.9731802497,216.1391452485,217.1554888352,1612712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,203.21036556914586,200.60673804737368,195.97315398700925,185.81839752772433,184.23019332078601,176.25133233456506,,,,,,,,,,,,,,,,166.69086129799052,,"rgba(239, 83, 80, 1.0)"
2025-03-14 00:00:00+00:00,220.5514445694,220.8064626944,216.8634901463,218.1287723819,1219431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,203.25111450097808,200.65044413908026,196.02186857759145,185.87068819243376,184.28285219238253,176.30001000435163,,,,,,,,,,,,,,,,166.73288040840106,,"rgba(239, 83, 80, 1.0)"
2025-03-17 00:00:00+00:00,223.8176382473,224.3276744973,219.9531328146,220.5710613482,1915938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,203.32768860816878,200.73068682712506,196.10871822495122,185.96055126126035,184.37299617045545,176.38209407488958,,,,,,,,,,,,,,,,166.8028826224536,,#000000
2025-03-18 00:00:00+00:00,221.5420919011,223.9744743942,220.5318277905,222.9839251463,1306151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,203.37771736175435,200.78336544069606,196.16608946989945,186.02042775422666,184.4331164527359,176.4370637563876,,,,,,,,,,,,,,,,166.8499226876425,,#000000
2025-03-19 00:00:00+00:00,223.0035419252,223.6459914324,220.6887620213,221.5420919011,1238686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,203.42600401211303,200.83408956885498,196.22116421213582,186.077704170477,184.4906045206605,176.48956256581877,,,,,,,,,,,,,,,,166.8948061778931,,#000000
2025-03-20 00:00:00+00:00,222.5523560117,224.0922731512,220.8555046415,222.7289070213,1009083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,203.4652709137608,200.8753389283692,196.26595190312534,186.12429986973683,184.5373746082434,176.53229181548483,,,,,,,,,,,,,,,,166.93135198366494,,#000000
2025-03-21 00:00:00+00:00,220.6004865165,222.0619365406,219.5804140165,221.816726805,2536527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,203.55424376448104,200.9699901120592,196.37038752991663,186.2352850089529,184.6490299380226,176.6352690470069,,,,,,,,,,,,,,,,167.02011479470139,,#000000
2025-03-24 00:00:00+00:00,221.9050023098,222.9348831992,220.3552767809,221.6107506271,1519097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,203.61011619839127,201.02904434138276,196.43501509468604,186.30329834015288,184.7173839596122,176.6980823292044,,,,,,,,,,,,,,,,167.07410490716984,,#000000
2025-03-25 00:00:00+00:00,222.7190986319,223.2095181031,220.7770375261,222.5327392329,1622583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,203.67106435269642,201.09327667994427,196.50504922870394,186.37668603080945,184.79110607394486,176.76572964968904,,,,,,,,,,,,,,,,167.13218558615748,,#000000
2025-03-26 00:00:00+00:00,224.5434590646,225.1416727355,223.2389432713,224.2492073819,1268317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,203.72371686135438,201.14811059579083,196.56391709533918,186.437146160796,184.85170953714967,176.82087157398684,,,,,,,,,,,,,,,,167.1792047401787,,"rgba(38, 166, 154, 0.5)"
2025-03-27 00:00:00+00:00,224.6317345694,227.0346918942,223.4206927274,225.5635315646,1354093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,203.78159316105865,201.2081813890373,196.6281178498936,186.5027077157236,184.91738537474467,176.88049344909103,,,,,,,,,,,,,,,,167.2299509875595,,"rgba(38, 166, 154, 0.5)"
2025-03-28 00:00:00+00:00,223.5528117329,225.897016805,223.3272187762,224.2688241608,1265696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,203.8334573380176,201.26225181478543,196.68624625113966,186.56256741155073,184.9774052027273,176.93520079723544,,,,,,,,,,,,,,,,167.27667315935528,,"rgba(38, 166, 154, 0.5)"
2025-03-31 00:00:00+00:00,227.0740235358,228.0254373098,224.0187102305,224.180548656,1914386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,203.91947181389895,201.35102667595652,196.78040754987467,186.65780289430495,185.07270516766562,177.0213920374446,,,,,,,,,,,,,,,,167.34981190455412,,"rgba(38, 166, 154, 0.5)"
2025-04-01 00:00:00+00:00,229.3103363243,229.5751628387,226.2599272137,226.7601550743,1669921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,204.00063382862743,201.43413086053135,196.8676015446962,186.74468933330195,185.1595043925023,177.0993824843712,,,,,,,,,,,,,,,,167.41562986807935,,"rgba(38, 166, 154, 0.5)"
2025-04-02 00:00:00+00:00,230.0655823099,230.3794507714,226.0637594252,228.4668148339,1411264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,204.0700764923585,201.50514323939305,196.9419728713766,186.8186345159451,185.2333567625694,177.1656908749875,,,,,,,,,,,,,,,,167.47155639734166,,"rgba(38, 166, 154, 1.0)"
2025-04-03 00:00:00+00:00,232.2920867089,234.7343756753,228.6335574541,229.4770789445,2216126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,204.19167791808542,201.6282783089188,197.06916637094966,186.9426206524133,185.35690345272232,177.27560034986817,,,,,,,,,,,,,,,,167.5635286925639,,"rgba(38, 166, 154, 1.0)"
2025-04-04 00:00:00+00:00,220.8849298098,231.9341785789,220.7476123579,230.5756185599,4183358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,204.35807492268137,201.80210386814176,197.25650673665683,187.13677087306186,185.55171532982078,177.45405967285365,,,,,,,,,,,,,,,,167.71663426779057,,"rgba(38, 166, 154, 0.5)"
2025-04-07 00:00:00+00:00,216.3338371174,222.4052301704,210.8901809876,214.9410458193,2931145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,204.42755347737238,201.8801096846183,197.34828423465171,187.242835134131,185.65935084910134,177.55723777521612,,,,,,,,,,,,,,,,167.80842124632605,,#000000
2025-04-08 00:00:00+00:00,212.3222058434,221.4636247857,209.5611442207,221.4636247857,2324952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,204.47267377213308,201.93264543228648,197.41258789454463,187.32044763629804,185.73844293907155,177.6343157665711,,,,,,,,,,,,,,,,167.87786279387223,,"rgba(239, 83, 80, 1.0)"
2025-04-09 00:00:00+00:00,220.1198754348,221.9779767271,209.4091141847,209.8995336558,3277849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,204.55275790146828,202.0219065265567,197.51677358624195,187.44001683987477,185.8597105478471,177.75042768629217,,,,,,,,,,,217.1689887822,,,,,167.981112437812,,"rgba(239, 83, 80, 1.0)"
2025-04-10 00:00:00+00:00,222.1109784877,223.9451473098,216.4956755429,218.3445569492,2377308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,204.6269765679782,202.10156955074345,197.60567831344684,187.53680380357113,185.957351231517,177.84203920386332,,,,,,,,,,,218.7166602019584,,,,,168.0613101825037,,"rgba(239, 83, 80, 1.0)"
2025-04-11 00:00:00+00:00,224.9848365887,225.9852923098,219.3597252545,219.894282478,1920893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,204.69595924920915,202.17428077673557,197.6849784449534,187.62065475466295,186.04168155455866,177.92022362876534,,,,,,,,,,,219.91508681554365,,,,,168.1291073002337,,#000000
2025-04-14 00:00:00+00:00,227.8488863002,228.6825994012,225.5488189805,226.8386221896,1316995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,204.75278375216223,202.23297507655283,197.7472919522417,187.68417952887293,186.1053128482751,177.97827221776706,,,,,,,,,,,221.01763911278374,,,,,168.1787789305453,,#000000
2025-04-15 00:00:00+00:00,227.0445983675,229.4084202185,226.6718795695,228.9081923579,1323973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,204.81049827882433,202.29251911234977,197.81040588742812,187.7483951598024,186.16962228576136,178.03690164634293,,,,,,,,,,,221.8846487972932,,,,,168.2289231412366,,"rgba(38, 166, 154, 0.5)"
