date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1231,aVWAP_OB_bull_c0_1000,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_827,aVWAP_OB_bull_c0_662,aVWAP_OB_bull_c0_648,aVWAP_OB_bull_c0_602,aVWAP_OB_bull_c0_451,aVWAP_OB_bear_c0_1221,aVWAP_OB_bear_c0_1164,aVWAP_OB_bear_c0_1140,aVWAP_OB_bear_c0_565,aVWAP_QQEMOD_bull_dot_c0_1069,aVWAP_QQEMOD_bull_dot_c0_1105,aVWAP_QQEMOD_bull_dot_c0_1140,aVWAP_QQEMOD_bull_dot_c0_1207,aVWAP_QQEMOD_bull_dot_c0_1253,aVWAP_QQEMOD_bear_dot_c0_1035,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1187,aVWAP_QQEMOD_bear_dot_c0_1231,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2023-08-30 00:00:00+00:00,38.8540833901,39.4059348393,38.7905737063,39.3404609385,12536289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.37285128225218,,,,,,,,,,,,,,,37.99109723017827,,"rgba(239, 83, 80, 0.75)"
2023-08-31 00:00:00+00:00,38.6202480302,39.0084147275,38.4518865711,38.9850311916,21534921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.37642561248937,,,,,,,,,,,,,,,37.99820791075383,,"rgba(239, 83, 80, 0.75)"
2023-09-01 00:00:00+00:00,38.9569709484,39.2749870378,38.8260231469,38.8634368044,12890291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.38068668277972,,,,,,,,,,,,,,,38.004358078901724,,"rgba(239, 83, 80, 0.75)"
2023-09-05 00:00:00+00:00,38.8540833901,39.5462360552,38.6342781518,38.9569709484,14337172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.38530313695246,,,,,,,,,,,,,,,38.01106026379559,,"rgba(239, 83, 80, 0.75)"
2023-09-06 00:00:00+00:00,38.3677058416,38.7184588814,37.9748624371,38.5454207151,18775431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.38500292132449,,,,,,,,,,,,,,,38.0140201624953,,"rgba(239, 83, 80, 0.75)"
2023-09-07 00:00:00+00:00,37.8158543924,38.3677058416,37.6942600053,38.0964568242,13800976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.38205304698403,,,,,,,,,,,,,,,38.013674701541476,,"rgba(239, 83, 80, 1.0)"
2023-09-08 00:00:00+00:00,38.3489990128,38.4612399855,37.7223202485,37.8345612212,13922599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.38063327330966,,,,,,,,,,,,,,,38.01471110440567,,"rgba(239, 83, 80, 1.0)"
2023-09-11 00:00:00+00:00,38.6576616878,39.0177681419,38.5454207151,38.7044287598,15053845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.38331253500189,,,,,,,,,,,,,,,38.01963992420067,,"rgba(239, 83, 80, 0.75)"
2023-09-12 00:00:00+00:00,39.7894248294,40.1916216483,38.6015412014,38.7324890029,18393944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.39363385353146,,,,,,,,,,,,,,,38.032052708182526,,"rgba(239, 83, 80, 0.75)"
2023-09-13 00:00:00+00:00,39.518175812,40.1074409188,39.3965814249,39.9437561669,15274153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.40315358762976,,,,,,,,,,,,,,,38.04320078869457,,#000000
2023-09-14 00:00:00+00:00,40.2664489635,40.5844650528,39.9390794597,40.041967018,20764473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.42176669717841,,,,,,,,,,,,,,,38.06350451029558,,"rgba(38, 166, 154, 0.5)"
2023-09-15 00:00:00+00:00,40.1729148195,40.5049610305,39.8548987301,39.9110192165,47371772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.46095368913969,,,,,,,,,,,,,,,38.10671119002317,,"rgba(38, 166, 154, 0.5)"
2023-09-18 00:00:00+00:00,40.6218787104,40.7808867551,40.0045533604,40.2103284771,15849745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.47583801406932,,,,,,,,,,,,,,,38.12275559461699,,"rgba(38, 166, 154, 1.0)"
2023-09-19 00:00:00+00:00,40.4254570081,40.912769898,40.127083089,40.7341196831,15319631,-1.0,40.91277,40.127083,614.0,-1.0,40.91277,40.127083,614.0,,,,,,,,38.490153807442866,,,,40.48843666503333,,,,,,,,,,,38.13818366867678,,"rgba(38, 166, 154, 1.0)"
2023-09-20 00:00:00+00:00,40.0980875044,40.8931277278,40.0513204324,40.5938184672,16794930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.50452557706915,,,,40.41473733088451,,,,,,,,,,,38.153867481215315,,"rgba(38, 166, 154, 1.0)"
2023-09-21 00:00:00+00:00,39.5836497127,40.3786899362,39.5555894696,39.9858465317,14990853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.51368113072338,,,,40.23161292539082,,,,,,,,,,,38.16447979927629,,"rgba(38, 166, 154, 0.5)"
2023-09-22 00:00:00+00:00,38.5641275439,39.6491236135,38.4893002287,39.5930031271,16783109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.516631648760104,,,,39.88203008285684,,,,,,,,,,,38.169634319263224,,#000000
2023-09-25 00:00:00+00:00,38.8727902188,38.9289107052,38.1338704818,38.2367580401,10624004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.51724884743538,,,,39.705681359517705,,,,,,,,,,,38.171732240739445,,"rgba(239, 83, 80, 0.5)"
2023-09-26 00:00:00+00:00,38.021629509,38.638954859,37.7503804916,38.3957660848,15219393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.51465145930383,,,,39.43961599087156,,,,,,,,,,,38.17151404824769,,"rgba(239, 83, 80, 1.0)"
2023-09-27 00:00:00+00:00,38.2180512113,38.5354125617,37.8439146356,38.0029226803,11815519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.51298709521783,,,,39.295279200190116,,,,,,,,,,,38.171648016852565,,"rgba(239, 83, 80, 1.0)"
2023-09-28 00:00:00+00:00,38.2648182833,38.5360673007,38.0871034098,38.1946676753,12454556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.51178725686383,,,,39.18610896636353,,,,,,,,,,,38.17228072542656,,"rgba(239, 83, 80, 1.0)"
2023-09-29 00:00:00+00:00,38.2180512113,38.7137821742,37.9561556083,38.5360673007,13124465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.51053715673981,,,,39.094214233155455,,,,,,,,,,,38.172940535965346,,"rgba(239, 83, 80, 1.0)"
2023-10-02 00:00:00+00:00,37.0488744121,38.1198403602,36.8898663674,38.0637198738,15102034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.502871182159744,,,,38.90931467921731,,,,,,,,,,,38.167938488306596,,"rgba(239, 83, 80, 1.0)"
2023-10-03 00:00:00+00:00,36.1696534592,36.9132499034,35.9779084641,36.8337458811,19252888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.48487915786771,,,,38.60460578974577,,,,,,,,,,,38.15393921944689,,"rgba(239, 83, 80, 1.0)"
2023-10-04 00:00:00+00:00,36.450255891,36.5812036925,35.9030811489,36.0199988289,14343461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.47140876201519,,,,38.417539626881464,,,,,,,,,,,38.143408775489114,,"rgba(239, 83, 80, 1.0)"
2023-10-05 00:00:00+00:00,36.7589185659,36.8711595387,36.1041795584,36.2538341887,11820594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.46178721378562,,,,38.30166451592398,,,,,,,,,,,38.1360703115008,,"rgba(239, 83, 80, 1.0)"
2023-10-06 00:00:00+00:00,37.1237017273,37.3107700151,36.2538341887,36.3754285758,13976757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.45243552443299,,,,38.20422878395105,,,,,,,,,,,38.12923468753553,,"rgba(239, 83, 80, 1.0)"
2023-10-09 00:00:00+00:00,37.1330551417,37.2265892856,36.5718502781,36.5812036925,12096616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.44484842955131,,,,38.13477621405395,,,,,,,,,,,38.12376406601133,,"rgba(239, 83, 80, 0.75)"
2023-10-10 00:00:00+00:00,37.2452961144,37.7690873204,37.1517619705,37.3388302583,14429734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.43840880083579,,,,38.08759001365874,,,,,,,,,,,38.11962392153716,,"rgba(239, 83, 80, 0.75)"
2023-10-11 00:00:00+00:00,37.1237017273,37.6054025685,36.712151494,37.4183342807,14835937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.43036391806282,,,,38.03016548527902,,,,,,,,,,,38.11402434717752,,"rgba(239, 83, 80, 0.75)"
2023-10-12 00:00:00+00:00,37.1704687992,37.4230109879,36.7809926239,37.1237017273,14878060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.4222580185926,,,,37.97792942629992,,,,,,,,,,,38.10834545990335,,"rgba(239, 83, 80, 0.75)"
2023-10-13 00:00:00+00:00,38.3115853552,38.947617534,37.85326805,38.1899909681,28092154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.421662025083286,,,,38.01652730606812,,,,,,,,,,,38.11116013780752,,"rgba(239, 83, 80, 0.5)"
2023-10-16 00:00:00+00:00,38.9569709484,39.4386717896,38.7231355885,38.7886094893,18418958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.42632132696751,,,,38.07843739495718,,,,,,,,,,,38.11764234747752,,#000000
2023-10-17 00:00:00+00:00,39.2656336234,39.6257400775,38.7465191245,38.7465191245,16982347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.43175006000564,,,,38.13837487357169,,,,,,,,,,,38.12464605803565,,"rgba(38, 166, 154, 1.0)"
2023-10-18 00:00:00+00:00,38.8447299757,39.2282199658,38.6763685166,39.0037380203,16053154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.43489278207448,,,,38.17539340403455,,,,,,,,,,,38.12940461454315,,"rgba(38, 166, 154, 1.0)"
2023-10-19 00:00:00+00:00,38.5173604719,39.4854388616,38.4986536431,38.7979629037,16120344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.43747343084853,,,,38.2054164305313,,,,,,,,,,,38.13363024555303,,"rgba(38, 166, 154, 1.0)"
2023-10-20 00:00:00+00:00,37.6661997621,38.4331797424,37.3575370871,38.3957660848,17498902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.433160467244896,,,,38.18719046786233,,,,,,,,,,,38.131594513328196,,#000000
2023-10-23 00:00:00+00:00,36.927280025,37.7690873204,36.8711595387,37.6568463477,13785821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.42636384964186,,,,38.15143697127514,,,,,,,,,,,38.12681548392648,,#000000
2023-10-24 00:00:00+00:00,36.7402117372,37.2546495288,36.7027980796,37.0535511193,15097799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.41728046125974,,,,38.10416226462833,,,,,,,,,,,38.12003552834901,,"rgba(239, 83, 80, 0.5)"
2023-10-25 00:00:00+00:00,36.5063763773,36.6700611292,36.0807960224,36.5437900349,13849037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.40643744104704,,,,38.04776063835416,,,,,,,,,,,38.11146167024113,,"rgba(239, 83, 80, 0.5)"
2023-10-26 00:00:00+00:00,37.0862880697,37.3902740375,36.4596093054,36.4970229629,15480254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.39782980123174,,,,38.00920665647039,,,,,,,,,,,38.10511522375544,,"rgba(239, 83, 80, 0.5)"
2023-10-27 00:00:00+00:00,36.2538341887,36.8618061243,36.1228863872,36.8337458811,13582822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.38738449113359,,,,37.96024109161104,,,,,,,,,,,38.096836683088576,,"rgba(239, 83, 80, 0.5)"
2023-10-30 00:00:00+00:00,36.8805129531,37.0301675833,36.1883602879,36.5718502781,14141857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.37818839662829,,,,37.92123015600154,,,,,,,,,,,38.08975659857182,,"rgba(239, 83, 80, 0.5)"
2023-10-31 00:00:00+00:00,37.1985290424,37.2359427,36.6981213724,37.0769346553,11919157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.372090092622166,,,,37.89893581047736,,,,,,,,,,,38.085309977926904,,"rgba(239, 83, 80, 0.5)"
2023-11-01 00:00:00+00:00,37.0488744121,37.3949507447,36.7448884443,37.3762439159,19850329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.36219805604747,,,,37.86497982259994,,,,,,,,,,,38.078119434200175,,"rgba(239, 83, 80, 0.5)"
2023-11-02 00:00:00+00:00,38.2180512113,38.2463538906,37.1614178527,37.4916157773,19998530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.35851945774087,,,,37.86538450319267,,,,,,,,,,,38.0766922922695,,#000000
2023-11-03 00:00:00+00:00,39.2652503435,39.4916717775,38.7463678906,38.8407101548,16147458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.36342588989299,,,,37.90545089715895,,,,,,,,,,,38.08285542579314,,"rgba(38, 166, 154, 1.0)"
2023-11-06 00:00:00+00:00,39.0010920038,39.4256321926,38.8218417019,39.4256321926,15148573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.367494807408356,,,,37.938478683238145,,,,,,,,,,,38.08812676161006,,"rgba(38, 166, 154, 1.0)"
2023-11-07 00:00:00+00:00,38.7180652114,38.869012834,38.4350384189,38.8501443812,13796899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.36906575589713,,,,37.95680290742341,,,,,,,,,,,38.090926277162545,,"rgba(38, 166, 154, 1.0)"
2023-11-08 00:00:00+00:00,38.6614598529,38.8595786076,38.1425774,38.7463678906,19418764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.37039397067522,,,,37.97705127342098,,,,,,,,,,,38.09402323072942,,"rgba(38, 166, 154, 1.0)"
2023-11-09 00:00:00+00:00,38.1142747207,39.0388289095,37.9916297773,38.958637985,14006476,1.0,39.03883,37.99163,0.0,0.0,0.0,0.0,0.0,,,,,,,38.3815778025,38.37045144162425,,,,37.98669958355497,,,,,,,,,,,38.09540208946658,,"rgba(38, 166, 154, 1.0)"
2023-11-10 00:00:00+00:00,38.5765518151,38.6331571736,38.0765378151,38.3312619283,14707398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,38.405739105635384,38.3707643213838,,,,37.99749996953149,,,,,,,,,,,38.097072109151604,,"rgba(38, 166, 154, 1.0)"
2023-11-13 00:00:00+00:00,38.4633410981,38.732216551,38.2369196641,38.4303213057,12159671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,38.42708535567229,38.37123580825661,,,,38.00700390633747,,,,,,,,,,,38.09864131457216,,"rgba(38, 166, 154, 1.0)"
2023-11-14 00:00:00+00:00,39.6992247586,39.9833836583,39.1143027208,39.1520396265,20183770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,38.814476412452315,38.38017303393453,,,,38.05766090208995,,,,,,,,,,,38.10884412025297,,"rgba(38, 166, 154, 1.0)"
2023-11-15 00:00:00+00:00,40.4162259662,40.5907591549,39.6897905322,39.6897905322,17268133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,39.12704979901236,38.391636237862045,,,,38.11529273790689,,,,,,,,,,,38.1211267549593,,"rgba(38, 166, 154, 1.0)"
2023-11-16 00:00:00+00:00,40.1237649473,40.5294366832,39.6143167209,40.3973575134,16931424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,39.29806226093306,38.40187587564255,,,,38.165285963635505,,,,,,,,,,,38.13222575726468,,"rgba(38, 166, 154, 1.0)"
2023-11-17 00:00:00+00:00,40.5294366832,40.5577393625,40.0388569096,40.4020746266,13893921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,39.43519064443117,38.41159624065924,,,,38.21028381532721,,,,,,,,,,,38.14255877183779,,"rgba(38, 166, 154, 1.0)"
2023-11-20 00:00:00+00:00,40.3690548342,40.5200024568,40.1048964945,40.4350944191,10370253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,39.5129431990398,38.41862795945468,,,,38.24203427174307,,,,,,,,,,,38.15005851960192,,"rgba(38, 166, 154, 1.0)"
2023-11-21 00:00:00+00:00,40.1898045323,40.3077323625,39.7652643435,40.2275414379,16078375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,39.581081795138644,38.42805262155756,,,,38.28389631413227,,,,,,,,,,,38.160297376860335,,"rgba(38, 166, 154, 1.0)"
2023-11-22 00:00:00+00:00,40.3596206077,40.4109427994,40.0011200039,40.2464098907,11862198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,39.635472747065386,38.43564170518526,,,,38.316375585857955,,,,,,,,,,,38.16844099719019,,"rgba(38, 166, 154, 1.0)"
2023-11-24 00:00:00+00:00,40.4916997776,40.6709500795,40.3124494757,40.3784890606,5287200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,39.665109922563566,38.43943684351014,,,,38.33221781849963,,,,,,,,,,,38.172455581149244,,"rgba(38, 166, 154, 1.0)"
2023-11-27 00:00:00+00:00,40.5860420417,40.5954762681,40.1143307209,40.2275414379,15714992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,39.73664386527295,38.45030874783249,,,,38.37670594878182,,,,,,,,,,,38.18400121375044,,"rgba(38, 166, 154, 1.0)"
2023-11-28 00:00:00+00:00,40.9162399663,40.9917137776,40.3690548342,40.5388709096,15332875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,39.82193214224202,38.46253446649985,,,,38.42495616755211,,,,,,,,,,,38.19677541143826,,"rgba(38, 166, 154, 1.0)"
2023-11-29 00:00:00+00:00,41.3030432493,41.6379582871,41.1568127399,41.2181352116,16745990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,39.95086184793849,38.47922991603533,,,,,,,,,,,,,,,38.21385357654306,,"rgba(38, 166, 154, 1.0)"
2023-11-30 00:00:00+00:00,42.067215589,42.2181632117,41.0200164569,41.3313459286,23247543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,40.13967621891274,38.50527937604076,,,,,,,,,,,,,,,38.240248363492825,,"rgba(38, 166, 154, 1.0)"
2023-12-01 00:00:00+00:00,42.4728873249,42.6758175351,41.8690968343,41.9917417777,18116069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,40.30440092650117,38.52879569962937,,,,,,,,,,,,,,,38.26383071222478,,"rgba(38, 166, 154, 1.0)"
2023-12-04 00:00:00+00:00,42.5672295891,42.7653483438,41.9993835011,42.180426306,13424151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,40.41689095543256,38.546510045873525,,,,,,,,,,,,,,,38.28157567172097,,"rgba(38, 166, 154, 1.0)"
2023-12-05 00:00:00+00:00,41.9728733249,42.4257161929,41.8973995136,42.40684774,14531733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,40.50745223080322,38.563823051213156,,,,,,,,,,,,,,,38.29903606485041,,"rgba(38, 166, 154, 0.75)"
2023-12-06 00:00:00+00:00,41.9823075513,42.6898745325,41.9162679664,42.2653343438,18847180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,40.61769178804841,38.58664002380603,,,,,,,,,,,,,,,38.322020036476154,,"rgba(38, 166, 154, 0.75)"
2023-12-07 00:00:00+00:00,42.8313879287,42.8691248344,42.1238209475,42.2559001174,18787826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,40.73930478792906,38.61166520265031,,,,,,,,,,,,,,,38.3470711906033,,"rgba(38, 166, 154, 0.75)"
2023-12-08 00:00:00+00:00,43.4917837779,43.7134880986,42.5672295891,42.7936510231,20238411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,40.894809045866886,38.642600507528996,,,,,,,,,,,,,,,38.37779392876928,,"rgba(38, 166, 154, 0.75)"
2023-12-11 00:00:00+00:00,43.3974415137,43.6049944949,42.9917697778,43.3030992495,21116909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,41.04230207078123,38.67495238069164,,,,,,,,,,,,,,,38.40992240120506,,"rgba(38, 166, 154, 1.0)"
2023-12-12 00:00:00+00:00,43.8408501553,44.1144427213,43.2181912118,43.3408361552,19787054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,41.186271132235184,38.707389448853604,,,,,,,,,,,,,,,38.442026179619894,,"rgba(38, 166, 154, 1.0)"
2023-12-13 00:00:00+00:00,45.0578653629,45.0720167025,43.7276394383,43.8644357213,26549110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,41.416896451803424,38.75790787749083,,,,,,,,,,,,,,,38.49168985338829,,"rgba(38, 166, 154, 1.0)"
2023-12-14 00:00:00+00:00,47.6522776273,47.690014533,45.6993927592,45.6993927592,41115353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,41.94433273942578,38.86573912529278,,,,,,,,,,,,,,,38.59649506450614,,"rgba(38, 166, 154, 1.0)"
2023-12-15 00:00:00+00:00,47.463593099,47.8975675141,47.0956582688,47.2654743443,44099216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,42.45300088241083,38.98482528733811,,,,,,,,,,,,,,,38.71221948557244,,"rgba(38, 166, 154, 1.0)"
2023-12-18 00:00:00+00:00,46.850368382,47.6239749481,46.7277234386,47.5579353632,20531707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,42.6421283950967,39.03648092923286,,,,,,,,,,,,,,,38.76255679295069,,"rgba(38, 166, 154, 1.0)"
2023-12-19 00:00:00+00:00,47.2560401179,47.4730273254,46.5201704574,46.8598026084,20421306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,42.81607858445086,39.08730732065674,,,,,,,,,,,,,,,38.812119023308746,,"rgba(38, 166, 154, 1.0)"
2023-12-20 00:00:00+00:00,46.5484731367,47.7070904828,46.5013020046,47.010750231,20481526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,42.971167762233165,39.1366095171334,,,,,,,,,,,,,,,38.860263181707005,,"rgba(38, 166, 154, 0.75)"
2023-12-21 00:00:00+00:00,46.6522496272,47.010750231,46.3503543819,46.8126314763,11127688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,43.045624298634,39.16229145676281,,,,,,,,,,,,,,,38.885384035484826,,"rgba(38, 166, 154, 0.75)"
2023-12-22 00:00:00+00:00,46.397525514,47.0390529103,46.3126174763,46.850368382,10450410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,43.11123783725939,39.18597040831906,,,,,,,,,,,,,,,38.90856408577311,,"rgba(38, 166, 154, 0.75)"
2023-12-26 00:00:00+00:00,46.8314999291,46.8598026084,46.2560121178,46.3786570612,8856695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,43.165991133886116,39.20609838084574,,,,,,,,,,,,,,,38.928268211704804,,"rgba(38, 166, 154, 0.75)"
2023-12-27 00:00:00+00:00,46.5390389102,46.760743231,46.3692228347,46.6145127216,12507823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,43.23850693965052,39.23398777757657,,,,,,,,,,,,,,,38.955592692368434,,"rgba(38, 166, 154, 0.75)"
2023-12-28 00:00:00+00:00,46.6805523065,46.8409341555,46.3126174763,46.3597886083,9872634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,43.29450433890469,39.2560166633869,,,,,,,,,,,,,,,38.97717767591344,,"rgba(38, 166, 154, 0.75)"
2023-12-29 00:00:00+00:00,46.4352624197,46.7701774574,46.4258281932,46.5579073631,11733578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,43.35737734468647,39.281788306426854,,,,,,,,,,,,,,,39.00244775876107,,"rgba(38, 166, 154, 0.75)"
2024-01-02 00:00:00+00:00,46.5390389102,46.9447106461,46.057893363,46.2748805706,14915982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,43.43315741195152,39.314154131365704,,,,,,,,,,,,,,,39.03420270893231,,"rgba(38, 166, 154, 0.75)"
2024-01-03 00:00:00+00:00,45.9258141932,46.3126174763,45.5861820422,46.3126174763,21653564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,43.517634989505794,39.35693306481463,,,,,,,,,,,,,,,39.07633543046601,,"rgba(38, 166, 154, 0.5)"
2024-01-04 00:00:00+00:00,46.4918677782,47.0343357971,46.0107222309,46.057893363,15917476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,43.58998216491065,39.390724702771145,,,,,,,,,,,,,,,39.109528593615224,,"rgba(38, 166, 154, 0.5)"
2024-01-05 00:00:00+00:00,47.0956582688,47.6145407217,46.5013020046,46.6050784951,15062659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,43.667772691883684,39.424892444313656,,,,,,,,,,,,,,,39.14301539700815,,"rgba(38, 166, 154, 0.5)"
2024-01-08 00:00:00+00:00,47.0956582688,47.1569807405,46.3645057215,46.5862100423,15119720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,43.73809032807259,39.45800437637055,,,,,,,,,,,,,,,39.175513928214826,,"rgba(38, 166, 154, 0.5)"
2024-01-09 00:00:00+00:00,46.5013020046,46.6616838536,46.2748805706,46.6428154008,13625243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,43.79124315639591,39.48602353914876,,,,,,,,,,,,,,,39.203083201673756,,"rgba(38, 166, 154, 0.5)"
2024-01-10 00:00:00+00:00,46.3031832498,46.3362030423,45.8550574951,46.2277094385,11849834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,43.83060663335025,39.50912289102581,,,,,,,,,,,,,,,39.225862473827114,,"rgba(38, 166, 154, 0.5)"
