date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1111,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_619,aVWAP_OB_bull_c0_603,aVWAP_OB_bull_c0_592,aVWAP_OB_bull_c0_332,aVWAP_OB_bear_c0_1237,aVWAP_OB_bear_c0_1106,aVWAP_OB_bear_c0_940,aVWAP_OB_bear_c0_824,aVWAP_OB_bear_c0_53,aVWAP_QQEMOD_bull_dot_c0_940,aVWAP_QQEMOD_bull_dot_c0_1026,aVWAP_QQEMOD_bull_dot_c0_1078,aVWAP_QQEMOD_bull_dot_c0_1177,aVWAP_QQEMOD_bull_dot_c0_1225,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-11-11 00:00:00+00:00,31.1835846739,31.2931870573,31.1551411488,31.2878775992,16621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.45389321363371,30.26501042867393,29.967455762223732,27.86891418852818,,,,32.12983184459094,27.44215566849133,,,,,,,,,,,27.86891418852818,,"rgba(239, 83, 80, 0.75)"
2024-11-12 00:00:00+00:00,30.6767210568,30.9181117731,30.4819777217,30.9181117731,30330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.454837018096963,30.26656851581509,29.96989475489358,27.872684920473585,,,,32.070182554383855,27.443910479251105,,,,,,,,,,,27.872684920473585,,"rgba(239, 83, 80, 0.75)"
2024-11-13 00:00:00+00:00,30.4345718465,30.5958466338,30.3776847963,30.576789472,37584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.45490796125784,30.267480817702108,29.971968804437058,27.876975257056213,,,,31.991898131794233,27.445933325010735,,,,,,,,,,,27.876975257056213,,"rgba(239, 83, 80, 1.0)"
2024-11-14 00:00:00+00:00,30.4342874113,30.6053278088,30.4250906715,30.5673082969,9815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.45495039949258,30.26773985313146,29.972528043694876,27.878101475241174,,,,31.97293715013726,27.44646443631385,,,,,,,,,,,27.878101475241174,,"rgba(239, 83, 80, 1.0)"
2024-11-15 00:00:00+00:00,30.429072765,30.4772371342,30.3871659714,30.3966471464,10928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.45491671588028,30.267953076569242,29.973080519962238,27.879326866655024,,,,31.951590598453617,27.44704446442327,,,,,,,,,,,27.879326866655024,,"rgba(239, 83, 80, 1.0)"
2024-11-18 00:00:00+00:00,30.586270647,30.7006136179,30.4440530216,30.4440530216,21985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.45526339221385,30.26876212651219,29.974540507617796,27.881929223728317,,,,31.91433942512034,27.448267672929468,,,,,,,,,,,27.881929223728317,,"rgba(239, 83, 80, 1.0)"
2024-11-19 00:00:00+00:00,30.7100947929,30.7100947929,30.5009400717,30.5009400717,13257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.45557987879333,30.269347868769426,29.975509763855353,27.88353288208306,,,,31.893856305906425,27.449019744850506,,,,,,,,,,,27.88353288208306,,"rgba(239, 83, 80, 0.75)"
2024-11-20 00:00:00+00:00,30.577168719,30.577168719,30.4250906715,30.4819777217,15761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.455723691531258,30.269828806760774,29.97646164750415,27.885358346712042,,,,31.868208874155346,27.449881513029283,,,,,,,,,,,27.885358346712042,,"rgba(239, 83, 80, 0.75)"
2024-11-21 00:00:00+00:00,30.6330128399,30.6431576972,30.5105160585,30.5483459469,14915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.455991613326074,30.270404343654572,29.977472179506385,27.887128632065497,,,,31.846013581603383,27.450714882552003,,,,,,,,,,,27.887128632065497,,"rgba(239, 83, 80, 0.75)"
2024-11-22 00:00:00+00:00,30.7875559929,30.8327811978,30.586270647,30.586270647,17248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.456609610192018,30.27135279649977,29.97890038636651,27.889278594982137,,,,31.82405994254132,27.45172092695352,,,,,,,,,,,27.889278594982137,,"rgba(239, 83, 80, 0.75)"
2024-11-25 00:00:00+00:00,30.9685516242,31.3826893495,30.8518383596,30.8801870729,9768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.457373726822553,30.27227134960978,29.98006085755189,27.890636660479647,,,,31.815685406898304,27.452348005724776,,,,,,,,,,,27.890636660479647,,"rgba(239, 83, 80, 0.75)"
2024-11-26 00:00:00+00:00,30.752570457,30.8422623728,30.6526388722,30.8422623728,23921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.458264496965892,30.27361463618864,29.982063076220296,27.893624594403295,,,,31.78753041527017,27.453747528963365,,,,,,,,,,,27.893624594403295,,"rgba(239, 83, 80, 0.5)"
2024-11-27 00:00:00+00:00,30.9187754553,31.0034423483,30.8517435479,30.8517435479,32705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.46020305756098,30.276112258807537,29.985406147790062,27.897950075297743,,,,31.75747186448272,27.45576084529143,,,,,,,,,,,27.897950075297743,,"rgba(239, 83, 80, 0.5)"
2024-11-29 00:00:00+00:00,31.3542458244,31.3542458244,31.1646223238,31.1835846739,8122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.461059792209273,30.27707828575872,29.986555120550026,27.899152157970168,,,,31.75347133656522,27.456313243370328,,,,,,,,,,,27.899152157970168,,#000000
2024-12-02 00:00:00+00:00,31.293281869,31.295557351,31.1077352737,31.1409193863,12519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.462283498151617,30.27847748576064,29.98824244363168,27.90097122720712,,,,31.746669894233214,27.457151319824998,,,,,,,,,,,27.90097122720712,,"rgba(38, 166, 154, 1.0)"
2024-12-03 00:00:00+00:00,31.4775010998,31.4920072976,31.3258022994,31.3732081745,18184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.464513012504117,30.280926329922405,29.99107708576552,27.903768001532118,,,,31.740812985726887,27.458432295679714,,,,,,,,,,,27.903768001532118,,"rgba(38, 166, 154, 1.0)"
2024-12-04 00:00:00+00:00,31.4016516996,31.4805350758,31.3352834744,31.4206140497,20239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.46691621683881,30.28357854564273,29.994162426483676,27.90685278264913,,,,31.73401893907387,27.459847761797988,,,,,,,,,,,27.90685278264913,,"rgba(38, 166, 154, 1.0)"
2024-12-05 00:00:00+00:00,31.5121073887,31.5865346127,31.4585387498,31.5059446249,15259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.46893753610199,30.285770836028913,29.99666558774892,27.909250084530125,,,,31.730781521236317,27.460944873206888,,,,,,,,,,,27.909250084530125,,"rgba(38, 166, 154, 1.0)"
2024-12-06 00:00:00+00:00,31.3826893495,31.53438815,31.2783964242,31.524906975,22531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.47156694669949,30.288678644725735,30.00005516175532,27.91266602308692,,,,31.723552764291327,27.46251565458215,,,,,,,,,,,27.91266602308692,,"rgba(38, 166, 154, 1.0)"
2024-12-09 00:00:00+00:00,31.3347146039,31.4964634499,31.3068399493,31.4111328746,17163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.473518762395315,30.290845443014188,30.002590981604666,27.91524935943241,,,,31.717941654881376,27.463705539220992,,,,,,,,,,,27.91524935943241,,"rgba(38, 166, 154, 1.0)"
2024-12-10 00:00:00+00:00,31.1692680996,31.2783964242,31.1646223238,31.2309905491,11516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.474571233310815,30.292061204837747,30.00407132726313,27.916892985296464,,,,31.71238212634336,27.464467807189486,,,,,,,,,,,27.916892985296464,,"rgba(38, 166, 154, 0.75)"
2024-12-11 00:00:00+00:00,31.4300004129,31.4680199248,31.3732081745,31.3921705246,24444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.477464800516515,30.295250011290783,30.007774396879743,27.920609079659435,,,,31.705902200497743,27.46617974995052,,,,,,,,,,,27.920609079659435,,"rgba(38, 166, 154, 0.75)"
2024-12-12 00:00:00+00:00,31.1375061633,31.3447646494,31.1361787988,31.2499528991,12566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.478604980497806,30.296567572114743,30.009379155596815,27.922397891618445,,,,31.70020041658945,27.467010881863054,,,,,,,,,,,27.922397891618445,,"rgba(38, 166, 154, 0.75)"
2024-12-13 00:00:00+00:00,31.0698105735,31.1551411488,31.0129235234,31.1551411488,12674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.479551464784866,30.297707801728798,30.010822252871836,27.92413048254366,,,,31.693136732224353,27.467820355393467,,,,,,,,,,,27.92413048254366,,#000000
2024-12-16 00:00:00+00:00,30.908630598,31.0318858734,30.889668248,30.889668248,26698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.48108594988702,30.29968313348658,30.013464435372143,27.927617068902116,,,,31.675590033382633,27.46946021933439,,,,,,,,,,,27.927617068902116,,#000000
2024-12-17 00:00:00+00:00,30.8033895552,30.889668248,30.7758941476,30.889668248,27039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.48222763701939,30.301299492227997,30.015780629682126,27.93099933021403,,,,31.65584898590959,27.47106194086776,,,,,,,,,,,27.93099933021403,,"rgba(239, 83, 80, 0.5)"
2024-12-18 00:00:00+00:00,30.0756145599,30.8518383596,30.0742871954,30.8518383596,13716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.48197683256214,30.301350512843385,30.01624169557311,27.932422384154805,,,,31.64050289365242,27.471755392345496,,,,,,,,,,,27.932422384154805,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,30.0458436703,30.3302789212,29.8657013447,30.263910696,98557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.477158345685442,30.2988967385964,30.016905092922656,27.941525094821994,,,,31.520401584564286,27.47628824464556,,,,,,,,,,,27.941525094821994,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,30.1880612957,30.4156094965,29.9131072199,29.9131072199,33293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.47592685591636,30.29842298961607,30.01744409998921,27.944713628574362,,,,31.486227054645422,27.47786966705396,,,,,,,,,,,27.944713628574362,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,30.322305253,30.3282463313,30.0982691079,30.0982691079,29161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.475129020282363,30.298263556671195,30.018147489125514,27.947595669239824,,,,31.459366474899277,27.479293015126487,,,,,,,,,,,27.947595669239824,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,30.3774039628,30.4404560515,30.2803344097,30.2803344097,14551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.47493750651927,30.29837387203568,30.018672675481447,27.949103697135506,,,,31.44764377301158,27.480032536402398,,,,,,,,,,,27.949103697135506,,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,30.4567461048,30.4719820959,30.3857406371,30.4074926495,15044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.4748708524466,30.29860861433427,30.019326325991372,27.950707287703395,,,,31.436575720179658,27.480815803766262,,,,,,,,,,,27.950707287703395,,"rgba(239, 83, 80, 0.75)"
2024-12-27 00:00:00+00:00,30.4336525586,30.443234943,30.2808135289,30.3857406371,83845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.473981249744465,30.299418045464698,30.02248242626832,27.95941993343833,,,,31.37607035401934,27.485096613087666,,,,,,,,,,,27.95941993343833,,"rgba(239, 83, 80, 0.75)"
2024-12-30 00:00:00+00:00,30.443234943,30.5294764017,30.1845105667,30.1845105667,428849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.469688017341163,30.30332676370642,30.0378044437827,28.003022944510917,,,,31.150742426291156,27.50679501767114,,,,,,,,,,,28.003022944510917,,"rgba(239, 83, 80, 0.75)"
2024-12-31 00:00:00+00:00,30.2994991783,30.4480261351,30.2851256019,30.4336525586,14295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.469484858655974,30.303388388285445,30.038234649926824,28.00442454863076,,,,31.144671546125885,27.507502358574097,,,,,,,,,,,28.00442454863076,,"rgba(239, 83, 80, 0.75)"
2025-01-02 00:00:00+00:00,30.3665758685,30.5678059389,30.3482735145,30.5007292488,40817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.469291883065694,30.30392039886244,30.039789157883142,28.008559585113545,,,,31.12958301570017,27.509579389423365,,,,,,,,,,,28.008559585113545,,"rgba(239, 83, 80, 0.75)"
2025-01-03 00:00:00+00:00,30.6444650134,30.6444650134,30.4815644802,30.5965530919,19029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.46955065598124,30.304491051714702,30.040811781623308,28.01061179830454,,,,31.12434319506703,27.51060060374665,,,,,,,,,,,28.01061179830454,,"rgba(239, 83, 80, 0.5)"
2025-01-06 00:00:00+00:00,30.7786183937,30.9284868843,30.753416723,30.8552774681,19234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.470307742292324,30.305528095526558,30.042272729642182,28.012867471196994,,,,31.121385751961654,27.5117091754921,,,,,,,,,,,28.012867471196994,,#000000
2025-01-07 00:00:00+00:00,30.5198940174,30.8840246211,30.5103116331,30.8840246211,36620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.470994626133873,30.30679650247545,30.04439158030753,28.016874170818003,,,,31.112601421022504,27.513701700031607,,,,,,,,,,,28.016874170818003,,#000000
2025-01-08 00:00:00+00:00,30.3665758685,30.3817160357,30.1864270435,30.289916794,34139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.47038845282978,30.30681342644813,30.045274453110036,28.020134515442727,,,,31.0992549281779,27.515363068130213,,,,,,,,,,,28.020134515442727,,"rgba(239, 83, 80, 0.5)"
2025-01-10 00:00:00+00:00,29.9353685747,30.1270162608,29.905854831,30.1270162608,50923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.467675893818633,30.305144737218388,30.045000465931903,28.024299263588762,,,,31.072340708946072,27.517552469189134,,,,,,,,,,,28.024299263588762,,"rgba(239, 83, 80, 0.5)"
2025-01-13 00:00:00+00:00,29.8970390375,29.8970390375,29.7245561199,29.7245561199,60946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.46346459053729,30.302233427724754,30.04380144352084,28.028882268083425,,,,31.03756965738541,27.52000915201176,,,,,,,,,,,28.028882268083425,,"rgba(239, 83, 80, 1.0)"
2025-01-14 00:00:00+00:00,30.0159564267,30.0168188413,29.8778742688,29.9353685747,18324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.462472315423337,30.301610417760404,30.043672555770907,28.030354786625175,,,,31.0285944914344,27.520788314632842,,,,,,,,,,,28.030354786625175,,"rgba(239, 83, 80, 1.0)"
2025-01-15 00:00:00+00:00,30.4049054057,30.5000584819,30.3282463313,30.4911468645,32492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.462289607036762,30.301973414223582,30.044810100215376,28.03355250603236,,,,31.019522201326602,27.522417148516524,,,,,,,,,,,28.03355250603236,,"rgba(239, 83, 80, 0.5)"
2025-01-16 00:00:00+00:00,30.443809886,30.5198940174,30.3474110999,30.41448779,17757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.46224065057505,30.302217755959013,30.045472667384196,28.035315492305592,,,,31.014882747437394,27.523314532151055,,,,,,,,,,,28.035315492305592,,"rgba(239, 83, 80, 0.5)"
2025-01-17 00:00:00+00:00,30.5983737449,30.7115417035,30.539058786,30.539058786,22805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.462623356357458,30.302945846383153,30.04670842689999,28.03774460956424,,,,31.010847083055246,27.524537080855122,,,,,,,,,,,28.03774460956424,,#000000
2025-01-21 00:00:00+00:00,31.1525230293,31.1618179421,30.9511013112,30.9798484641,18666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.463893116784533,30.304433395123933,30.048551045922487,28.040092891989367,,,,31.011485214722327,27.525689727926444,,,,,,,,,,,28.040092891989367,,"rgba(38, 166, 154, 1.0)"
2025-01-22 00:00:00+00:00,31.0202861259,31.1427489974,31.0202861259,31.0948370758,20331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.465209933043926,30.30599089124456,30.05049798970268,28.04262359954676,,,,31.011925536128977,27.526934703200297,,,,,,,,,,,28.04262359954676,,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,31.0948370758,31.139299339,30.9223541583,30.9223541583,16517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.466259461366594,30.307236565420993,30.052060243626094,28.044670356500262,,,,31.012213531707165,27.527942923762687,,,,,,,,,,,28.044670356500262,,"rgba(38, 166, 154, 1.0)"
2025-01-24 00:00:00+00:00,31.3515491514,31.4582969126,31.2289904561,31.2289904561,23419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.468484923163462,30.309690193710303,30.0549159553934,28.047850965878407,,,,31.01556961742508,27.529490683240677,,,,,,,,,,,28.047850965878407,,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,31.2385728404,31.286484762,31.1810785346,31.2002433032,35583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.471420353706076,30.312999669386876,30.0588603436886,28.052509805164892,,,,31.018874396550956,27.53177169986954,,,,,,,,,,,28.052509805164892,,"rgba(38, 166, 154, 1.0)"
2025-01-28 00:00:00+00:00,31.3049787637,31.3367922796,31.161913766,31.2769023776,26393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.473675233744093,30.315525162084498,30.061849421815293,28.05599183419224,,,,31.021620784033466,27.533476625026818,,,,,,,,,,,28.05599183419224,,"rgba(38, 166, 154, 1.0)"
2025-01-29 00:00:00+00:00,31.2900302441,31.3631438364,31.2050344953,31.3439790678,27425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.476058104796685,30.318185101564985,30.064986329027917,28.059622462675136,,,,31.024617028961575,27.53525518114437,,,,,,,,,,,28.059622462675136,,"rgba(38, 166, 154, 1.0)"
2025-01-30 00:00:00+00:00,31.6697801342,31.8278894753,31.4302205266,31.4302205266,22920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.47891076396274,30.321211768625677,30.0683575719265,28.062985074800185,,,,31.03041409734516,27.536881465366434,,,,,,,,,,,28.062985074800185,,"rgba(38, 166, 154, 1.0)"
2025-01-31 00:00:00+00:00,31.257737609,31.6978565203,31.257737609,31.4972972167,34169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.482272531313964,30.324889609111295,30.072600366246586,28.06765355611159,,,,31.035572361972047,27.539163019738414,,,,,,,,,,,28.06765355611159,,"rgba(38, 166, 154, 1.0)"
2025-02-03 00:00:00+00:00,31.0234483127,31.1235842287,30.7977831623,30.8456950838,31495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.48393871717082,30.326938415990526,30.075253283307102,28.071401320441357,,,,31.03489495420069,27.541033845775765,,,,,,,,,,,28.071401320441357,,"rgba(38, 166, 154, 0.75)"
2025-02-04 00:00:00+00:00,31.3439790678,31.39639471,31.1140018444,31.1140018444,29619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.486443986333434,30.32974048735889,30.07856395122425,28.075283335736284,,,,31.03781046010009,27.5429462574709,,,,,,,,,,,28.075283335736284,,"rgba(38, 166, 154, 0.75)"
2025-02-05 00:00:00+00:00,31.6823330577,31.7081096715,31.5452091382,31.5452091382,23257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.48928332910707,30.33275522955701,30.08192379985072,28.078666518358084,,,,31.043324318309963,27.54459103479134,,,,,,,,,,,28.078666518358084,,"rgba(38, 166, 154, 0.75)"
2025-02-06 00:00:00+00:00,31.8420714041,31.8518454361,31.756021593,31.7751863616,21389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.492267805861243,30.3358762122546,30.085338541304502,28.081921590546585,,,,31.0497270055397,27.546165729183212,,,,,,,,,,,28.081921590546585,,"rgba(38, 166, 154, 0.75)"
2025-02-07 00:00:00+00:00,31.6410329813,31.8900791494,31.5816221986,31.8518454361,17939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.49454900115385,30.338285755942543,30.088006879600762,28.084565226004052,,,,31.054240634886362,27.54745079592573,,,,,,,,,,,28.084565226004052,,"rgba(38, 166, 154, 0.75)"
2025-02-10 00:00:00+00:00,31.8230982831,31.8422630518,31.7368568244,31.7368568244,23131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.497711410013714,30.34159878342004,30.091639189518492,28.088059026577614,,,,31.06082001572526,27.54914505937031,,,,,,,,,,,28.088059026577614,,"rgba(38, 166, 154, 0.75)"
2025-02-11 00:00:00+00:00,31.8980325284,31.9010030676,31.7601420182,31.7943511302,17922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.500249110920326,30.344247101567003,30.094528773416496,28.090799609047732,,,,31.06619340954415,27.550472997174126,,,,,,,,,,,28.090799609047732,,"rgba(38, 166, 154, 1.0)"
2025-02-12 00:00:00+00:00,31.9171014732,31.998455916,31.6697801342,31.6873158975,13127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.50211377557741,30.34619216273788,30.096649711341982,28.09280907003631,,,,31.0701262486841,27.55144709792427,,,,,,,,,,,28.09280907003631,,"rgba(38, 166, 154, 1.0)"
2025-02-13 00:00:00+00:00,32.3050922138,32.3117998828,31.9955812007,31.9955812007,40431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.509263103437668,30.353498016297348,30.104411212809314,28.09954575920267,,,,31.08713337099812,27.55468264659645,,,,,,,,,,,28.09954575920267,,"rgba(38, 166, 154, 1.0)"
2025-02-14 00:00:00+00:00,32.3462006425,32.5226123375,32.3406428596,32.4555356474,27091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.514578538988566,30.358884205709966,30.11006978251772,28.104265614806028,,,,31.100226272645564,27.55694080693603,,,,,,,,,,,28.104265614806028,,"rgba(38, 166, 154, 1.0)"
2025-02-18 00:00:00+00:00,32.5230914568,32.5896890277,32.474700416,32.4842828003,18236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.518377406088067,30.36271644895334,30.114071572722445,28.10752986303701,,,,31.109732142186434,27.55849917065727,,,,,,,,,,,28.10752986303701,,"rgba(38, 166, 154, 1.0)"
2025-02-19 00:00:00+00:00,32.3080627529,32.3309646514,32.2246960094,32.2638879613,16967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.52147654768926,30.365874175650195,30.117412265757178,28.110397163994676,,,,31.11697959533605,27.559877884797853,,,,,,,,,,,28.110397163994676,,"rgba(38, 166, 154, 1.0)"
2025-02-20 00:00:00+00:00,32.4459532631,32.5210791561,32.3405470357,32.4172061102,23639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.526136461591545,30.370593726735716,30.122365652051318,28.114526683490652,,,,31.12818683249453,27.561857483515066,,,,,,,,,,,28.114526683490652,,"rgba(38, 166, 154, 1.0)"
2025-02-21 00:00:00+00:00,32.1393169653,32.4555356474,32.129734581,32.4555356474,36300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.53252453268757,30.377121300456864,30.129295510824278,28.120568158356885,,,,31.142527489398894,27.564773146375057,,,,,,,,,,,28.120568158356885,,"rgba(38, 166, 154, 0.75)"
2025-02-24 00:00:00+00:00,32.1054911487,32.2639837851,32.1054911487,32.225558424,22300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.536235426122488,30.38093085559862,30.133363448764406,28.12419606369304,,,,31.150502319637777,27.566530674620214,,,,,,,,,,,28.12419606369304,,"rgba(38, 166, 154, 0.75)"
2025-02-25 00:00:00+00:00,32.289664575,32.4236263077,32.1488993496,32.3788765729,36572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.54276612068305,30.38759452800391,30.140422677312284,28.130321652238468,,,,31.164954173174348,27.569491051982336,,,,,,,,,,,28.130321652238468,,"rgba(38, 166, 154, 0.75)"
2025-02-26 00:00:00+00:00,32.2796030715,32.5321947218,32.1680641182,32.2830527299,30889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.548367332276868,30.393301991944853,30.146457284468774,28.135530032248795,,,,31.17729380208715,27.57200928292231,,,,,,,,,,,28.135530032248795,,"rgba(38, 166, 154, 0.75)"
2025-02-27 00:00:00+00:00,31.895253637,32.2159760397,31.895253637,32.2159760397,12129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.550157572731898,30.39515935591261,30.148466464533104,28.13741358814838,,,,31.18072004540723,27.572929944603125,,,,,,,,,,,28.13741358814838,,"rgba(38, 166, 154, 0.75)"
2025-02-28 00:00:00+00:00,31.7823731498,31.8135158988,31.5452091382,31.7176920558,16602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.55211549101507,30.397239636915394,30.15078269326393,28.139796587521914,,,,31.18373317434433,27.57410748116682,,,,,,,,,,,28.139796587521914,,#000000
2025-03-03 00:00:00+00:00,31.9620428556,32.3117998828,31.8326806674,32.2638879613,35542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.55744010760997,30.402754448992226,30.15673462951532,28.145345921154874,,,,31.193918826112405,27.576821930125206,,,,,,,,,,,28.145345921154874,,#000000
2025-03-04 00:00:00+00:00,31.9351163557,32.100987428,31.5356267539,31.7943511302,26814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.56095049658173,30.406438913624125,30.16077643522487,28.149330691874322,,,,31.199849575353053,27.578785821531604,,,,,,,,,,,28.149330691874322,,#000000
2025-03-05 00:00:00+00:00,32.7496190218,32.7496190218,32.4172061102,32.4172061102,31131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.567445308751136,30.412985084211098,30.167595726286905,28.154919179637407,,,,31.21463317594671,27.58147973791633,,,,,,,,,,,28.154919179637407,,"rgba(38, 166, 154, 1.0)"
2025-03-06 00:00:00+00:00,32.5075679942,32.723842408,32.4555356474,32.6088537963,15458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.570536676985867,30.41611009482755,30.17086350836906,28.157641704415507,,,,31.221473359885593,27.58279611029502,,,,,,,,,,,28.157641704415507,,"rgba(38, 166, 154, 1.0)"
