date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_663,aVWAP_QQEMOD_bear_dot_c0_728,aVWAP_QQEMOD_bear_dot_c0_753,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_904,aVWAP_QQEMOD_bear_dot_c0_923,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-09-29 00:00:00+00:00,3.84,4.03,3.78,4.0,1650781,,,,,4.154495282870622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-02 00:00:00+00:00,3.55,3.82,3.455,3.82,2169538,,,,,4.139474228777314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-03 00:00:00+00:00,3.52,3.59,3.45,3.54,1607440,,,,,4.127103111090958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-04 00:00:00+00:00,3.44,3.58,3.41,3.45,1375997,,,,,4.116170805326534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-05 00:00:00+00:00,3.41,3.45,3.285,3.43,1609407,,,,,4.102009779655678,3.3816666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-06 00:00:00+00:00,3.52,3.56,3.34,3.39,1400838,,,,,,3.4243243739296965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-09 00:00:00+00:00,3.65,3.71,3.609,3.62,1012695,,,,,,3.4827280073776885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-10 00:00:00+00:00,3.69,3.7065,3.625,3.65,920150,,,,,,3.5183020239701617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-11 00:00:00+00:00,3.78,3.84,3.73,3.74,931486,,,,,,3.560325985228551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-12 00:00:00+00:00,3.54,3.82,3.53,3.8,1936881,,,,,,3.5776019268876476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-13 00:00:00+00:00,3.78,3.87,3.645,3.73,2098206,,,,,,3.6172803459613103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-16 00:00:00+00:00,3.81,3.92,3.76,3.87,1437298,,,,,,3.6442251405464425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-17 00:00:00+00:00,3.84,3.88,3.78,3.81,1313789,,,,,,3.6638486433794735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-10-18 00:00:00+00:00,3.86,3.98,3.805,3.96,1446895,,,,,,3.686188290344231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-10-19 00:00:00+00:00,3.74,3.85,3.68,3.85,1974587,,,,,,3.694841671645246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-10-20 00:00:00+00:00,3.82,4.03,3.755,3.77,2206588,,,,,,3.7157738377872382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-10-23 00:00:00+00:00,3.69,3.81,3.64,3.81,1466819,,,,,,3.715592634926497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-10-24 00:00:00+00:00,3.71,3.755,3.6407,3.66,1133856,,,,,,3.7148494156065843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-10-25 00:00:00+00:00,3.58,3.7575,3.56,3.67,1332483,,,,,,3.709911547503407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-26 00:00:00+00:00,3.62,3.66,3.55,3.58,1257135,,,,,,3.704562013929856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-27 00:00:00+00:00,3.67,3.7,3.51,3.65,1109201,,,,,,3.7010480846267053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-30 00:00:00+00:00,3.64,3.75,3.61,3.68,1184420,,,,,,3.6994680411955256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-31 00:00:00+00:00,3.52,3.63,3.455,3.61,1779830,,,,,,3.6888437975221953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-01 00:00:00+00:00,3.47,3.525,3.41,3.51,1232776,,,,,,3.679400101251771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-02 00:00:00+00:00,3.57,3.59,3.46,3.53,1246862,,,,,,3.673612557299883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-03 00:00:00+00:00,3.83,3.86,3.59,3.6,1354495,,,,,,3.677340613144692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-06 00:00:00+00:00,3.74,3.835,3.72,3.79,867126,,,,,,3.67969728675471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-11-07 00:00:00+00:00,3.63,3.7,3.56,3.65,900623,,,,,,3.678347286230229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-11-08 00:00:00+00:00,3.6,3.625,3.56,3.59,1014054,,,,,,3.6758737024032855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-11-09 00:00:00+00:00,3.57,3.68,3.56,3.61,624768,,,,,,3.6745711256719735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-10 00:00:00+00:00,3.58,3.61,3.515,3.55,926929,,,,,,3.6718142850359974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-13 00:00:00+00:00,3.65,3.73,3.58,3.6,1195306,,,,,,3.6712158808247395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-11-14 00:00:00+00:00,3.97,3.995,3.75,3.8,1364342,,,,,,3.67954824195953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-15 00:00:00+00:00,3.86,3.99,3.86,3.97,989904,,,,,,3.6851893719064335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-16 00:00:00+00:00,3.92,4.05,3.85,3.85,1355701,,,,,,3.693692589060141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-17 00:00:00+00:00,3.98,4.02,3.895,3.95,1110323,,,,,,3.700910350629741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-20 00:00:00+00:00,3.83,3.98,3.7799,3.9,1417570,,,,,,3.706244785444161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-21 00:00:00+00:00,3.89,4.0007,3.88,3.89,1096994,,,,,,3.711632333108935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-22 00:00:00+00:00,3.91,3.9299,3.845,3.88,861921,,,,,,3.715135144076952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-24 00:00:00+00:00,3.92,3.95,3.84,3.88,914786,,,,,,3.7188755769571755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-27 00:00:00+00:00,4.01,4.06,3.89,3.94,2794749,,,,,,3.7342049787301606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-28 00:00:00+00:00,4.22,4.25,4.05,4.05,1329982,,,,,,3.745850285547553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-29 00:00:00+00:00,4.25,4.305,4.135,4.24,1109270,,,,,,3.7563271057869896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-30 00:00:00+00:00,4.2,4.22,4.11,4.19,1308552,,,,,,3.766790114911222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-01 00:00:00+00:00,4.33,4.35,4.14,4.15,1684258,,,,,,3.78251525495838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-04 00:00:00+00:00,4.2,4.29,4.16,4.28,2435005,,,,,,3.8011637311892783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-05 00:00:00+00:00,4.09,4.1901,4.07,4.16,1481356,,,,,,3.809199141355546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-06 00:00:00+00:00,4.07,4.14,4.04,4.07,1342071,,,,,,3.815381184891561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-07 00:00:00+00:00,4.05,4.11,4.01,4.07,1395079,,,,,,3.8209078121410354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-08 00:00:00+00:00,4.0,4.075,3.925,4.0,1288715,,,,,,3.824618637407931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-11 00:00:00+00:00,3.65,3.94,3.61,3.93,2400503,,,,,,3.82122634275831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-12-12 00:00:00+00:00,3.31,3.65,3.25,3.65,2429798,,,,,,3.8060771497358554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-13 00:00:00+00:00,3.65,3.67,3.25,3.29,2309771,,,,,,3.7966582039291006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-14 00:00:00+00:00,3.69,3.839,3.64,3.73,2678238,,,,,,3.79391883200586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-15 00:00:00+00:00,3.44,3.7,3.41,3.7,4301396,,,,,,3.778292034434063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-18 00:00:00+00:00,3.46,3.52,3.42,3.47,2984199,,,,,,3.7665650196163543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-19 00:00:00+00:00,3.63,3.64,3.48,3.51,2280700,,,,,,3.761442526445536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-20 00:00:00+00:00,3.51,3.66,3.5,3.63,1965780,,,,,,3.756624317981325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-21 00:00:00+00:00,3.58,3.66,3.56,3.56,1585145,,,,,,3.753707983477488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-22 00:00:00+00:00,3.69,3.85,3.68,3.7,1495641,,,,,,3.7534713117414817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-12-26 00:00:00+00:00,3.72,3.78,3.64,3.72,845822,,,,,,3.7530831970494893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-12-27 00:00:00+00:00,3.85,3.86,3.715,3.73,2215383,,,,,,3.7544479235345363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-12-28 00:00:00+00:00,3.77,3.87,3.76,3.82,1665285,,,,,,3.755278291158194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-12-29 00:00:00+00:00,3.74,3.77,3.68,3.77,1411852,,,,,,3.7548935665594567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-01-02 00:00:00+00:00,3.8,3.89,3.725,3.75,1906707,,,,,,3.7559027137585526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-01-03 00:00:00+00:00,3.68,3.755,3.59,3.72,1756889,,,,,,3.754428708969416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-01-04 00:00:00+00:00,3.67,3.75,3.61,3.71,1963452,,,,,,3.7528769462117553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-01-05 00:00:00+00:00,3.66,3.8101,3.615,3.66,1818389,,,,,,3.751827339313904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-01-08 00:00:00+00:00,3.68,3.71,3.58,3.62,1595489,,,,,,3.7503360025464625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-01-09 00:00:00+00:00,3.57,3.67,3.56,3.67,3371097,,,,,,3.7455175130081764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-10 00:00:00+00:00,3.57,3.62,3.42,3.57,2196795,,,,,,3.7412445909363066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-11 00:00:00+00:00,3.53,3.595,3.47,3.56,2736263,,,,,,3.7360365552958403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-12 00:00:00+00:00,3.55,3.675,3.53,3.63,1846208,,,,,,3.733545909886575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-16 00:00:00+00:00,3.54,3.58,3.46,3.54,3169310,,,,,,3.72785072934387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-17 00:00:00+00:00,3.52,3.55,3.46,3.48,2394096,,,,,,3.7234127249434614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-18 00:00:00+00:00,3.52,3.57,3.485,3.53,2753518,,,,,,3.718870314395495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-19 00:00:00+00:00,3.58,3.6,3.49,3.57,2976700,,,,,,3.7149528327562966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-01-22 00:00:00+00:00,3.5,3.58,3.44,3.56,4163900,,,,,,3.7081460454596247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-01-23 00:00:00+00:00,3.47,3.54,3.38,3.51,3125058,,,,,,3.7022853356387904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-24 00:00:00+00:00,3.17,3.52,3.05,3.52,4991470,,,,,,3.6855053516623326,,,,,,,,,,,,,,,,,,,,,,,,,3.246666666666667,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-25 00:00:00+00:00,2.97,3.295,2.96,3.25,3023868,,,,,,3.672181471459346,,,,,,,,,,,,,,,,,,,,,,,,,3.1819036660296383,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-26 00:00:00+00:00,2.83,2.99,2.81,2.93,2821243,,,,,,3.656306500854936,,,,,,,,,,,,,,,,,,,,,,,,,3.1024369276004427,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-29 00:00:00+00:00,2.8,2.9,2.71,2.88,3824133,,,,,,3.63384177071136,,,,,,,,,,,,,,,,,,,,,,,,,3.0244180858676684,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-30 00:00:00+00:00,2.64,2.83,2.6,2.8,3001761,,,,,,3.6147246969571816,,,,,,,,,,,,,,,,,,,,,,,,,2.9675832896201313,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-31 00:00:00+00:00,2.56,2.6999,2.54,2.65,2789595,,,,,,3.595976864984295,,,,,,,,,,,,,,,,,,,,,,,,,2.917441592798838,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-01 00:00:00+00:00,2.6,2.665,2.56,2.58,2163045,,,,,,3.582028098953792,,,,,,,,,,,,,,,,,,,,,,,,,2.8878766281680783,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-02 00:00:00+00:00,2.5,2.53,2.4199,2.51,2523496,,,,,,3.5642180383849706,,,,,,,,,,,,,,,,,,,,,,,,,2.847263902871695,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-05 00:00:00+00:00,2.39,2.45,2.29,2.43,2901428,,,,,,3.5424901686765256,,,,,,,,,,,,,,,,,,,,,,,,,2.7985691061972724,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-06 00:00:00+00:00,2.41,2.435,2.355,2.39,910746,,,,,,3.535966143846409,,,,,,,,,,,,,,,,,,,,,,,,,2.786030751220275,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-07 00:00:00+00:00,2.28,2.4,2.24,2.4,1912681,,,,,,3.5213985164883184,,,,,,,,,,,,,,,,,,,,,,,,,2.7563234404273755,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-08 00:00:00+00:00,2.37,2.41,2.225,2.26,1789340,,,,,,3.508390116589936,2.335,,,,,,,,,,,,,,,2.335,,,,,,,,,2.733235351615213,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-09 00:00:00+00:00,2.45,2.49,2.35,2.37,2957639,,,,,,,2.39419042511037,,,,,,,,,,,,,,,2.39419042511037,,,,,,,,,2.7080500246102885,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-02-12 00:00:00+00:00,2.51,2.57,2.46,2.46,2464542,,,,,,,2.4349075916162484,,,,,,,,,,,,,,,2.4349075916162484,,,,,,,,,2.695446278645698,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-02-13 00:00:00+00:00,2.35,2.45,2.32,2.41,2160659,,,,,,,2.420712284299562,,,,,,,,,,,,,,,2.420712284299562,,,,,,,,,2.678148774976796,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-02-14 00:00:00+00:00,2.43,2.43,2.31,2.38,2103852,,,,,,,2.415081932210251,,,,,,,,,,,,,,,2.415081932210251,,,,,,,,,2.6638306463931154,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-02-15 00:00:00+00:00,2.53,2.58,2.44,2.47,2816570,,,,,,,2.4351007164405756,,,,,,,,,,,,,,,2.4351007164405756,,,,,,,,,2.654651422675538,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-02-16 00:00:00+00:00,2.37,2.52,2.36,2.52,3119063,,,,,,,2.4317985071119472,,,,,,,,,,,,,,,2.4317985071119472,,,,,,,,,2.639275194136017,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-02-20 00:00:00+00:00,2.39,2.42,2.28,2.38,2400410,,,,,,,2.423503339251442,,,,,,,,,,,,,,,2.423503339251442,,,,,,,,,2.626204320317633,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-02-21 00:00:00+00:00,2.39,2.465,2.35,2.37,1849061,,,,,,,2.4216392939102245,,,,,,,,,,,,,,,2.4216392939102245,,,,,,,,,2.6182997612617163,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-02-22 00:00:00+00:00,2.37,2.48,2.325,2.37,3655286,,,,,,,2.4173117264227417,,,,,,,,,,,,,,,2.4173117264227417,,,,,,,,,2.6035541146023644,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-02-23 00:00:00+00:00,2.4,2.43,2.3,2.39,2058755,,,,,,,2.414255007556664,,,,,,,,,,,,,,,2.414255007556664,,,,,,,,,2.5955335694142687,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-02-26 00:00:00+00:00,2.36,2.38,2.31,2.38,1883243,,,,,,,2.410119179538745,,,,,,,,,,,,,,,2.410119179538745,,2.35,,,,,,,2.5878425369695375,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-02-27 00:00:00+00:00,2.37,2.435,2.36,2.39,1456979,,,,,,,2.409085772145323,,,,,,,,,,,,,,,2.409085772145323,,2.366720703494159,,,,,,,2.5831220745185868,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-02-28 00:00:00+00:00,2.33,2.42,2.315,2.37,1311464,,,,,,,2.406871020638727,,,,,,,,,,,,,,,2.406871020638727,,2.363416249864386,,,,,,,2.578365001482183,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-02-29 00:00:00+00:00,2.48,2.51,2.39,2.41,2060573,,,,,,,2.4100826479488417,,,,,,,,,,,,,,,2.4100826479488417,,2.3930661587502313,,,,,,,2.5746098615428004,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-03-01 00:00:00+00:00,2.49,2.55,2.4107,2.49,2829934,,,,,,,2.4157156310954258,,,,,,,,,,,,,,,2.4157156310954258,,2.419905949600195,,,,,,,2.570808695197661,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-03-04 00:00:00+00:00,2.49,2.54,2.465,2.52,2126838,,,,,,,2.4202160289160775,,,,,,,,,,,,,,,2.4202160289160775,,2.434200396154002,,,,,,,2.568603739076867,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-03-05 00:00:00+00:00,2.52,2.61,2.47,2.52,3739657,,,,,,,2.4301033992900516,,,,,,,,,,,,,,,2.4301033992900516,,2.458259756850594,,,,,,,2.5668127818494875,,,,,,,,,,,#000000
2024-03-06 00:00:00+00:00,2.48,2.57,2.47,2.55,2643104,,,,,,,2.434558124813478,,,,,,,,,,,,,,,2.434558124813478,,2.4653473909737054,,,,,,,2.564729002439602,,,,,,,,,,,#000000
2024-03-07 00:00:00+00:00,2.61,2.69,2.47,2.53,3662038,,,,,,,2.4461540826156862,,,,,,,,,,,,,,,2.4461540826156862,,2.48637005676106,,,,,,,2.565886482000792,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-08 00:00:00+00:00,2.55,2.67,2.55,2.67,1662805,,,,,,,2.45086697268267,,,,,,,,,,,,,,,2.45086697268267,,2.493741365239266,,,,,,,2.566377763526497,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-11 00:00:00+00:00,2.65,2.65,2.55,2.62,1791758,,,,,,,2.456520812497768,,,,,,,,,,,,,,,2.456520812497768,,2.5024925156299545,,,,,,,2.567458074598966,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-12 00:00:00+00:00,2.48,2.625,2.45,2.61,2166694,,,,,,,2.4589687776185225,,,,,,,,,,,,,,,2.4589687776185225,,2.5037481254867293,2.5183333333333335,,,,,,2.5662142550044265,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-13 00:00:00+00:00,2.59,2.59,2.46,2.49,2847391,,,,,,,2.463307213227039,,,,,,,,,,,,,,,2.463307213227039,,2.507797026570626,2.5344232237786155,,,,,,2.565584771613183,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-14 00:00:00+00:00,2.59,2.64,2.52,2.56,2379771,,,,,,,2.468072761214893,,,,,,,,,,,,,,,2.468072761214893,,2.5133175025144405,2.550165329159778,,,,,,2.566049937885705,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-15 00:00:00+00:00,2.75,2.79,2.58,2.58,5015502,,,,,,,2.4864963834722484,,,,,,,,,,,,,,,2.4864963834722484,,2.5391238132620906,2.6134186232680205,,,,,,2.5734105100695674,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-18 00:00:00+00:00,2.63,2.79,2.61,2.78,1346593,,,,,,,2.4903588845626805,,,,,,,,,,,,,,,2.4903588845626805,,2.5438821270719423,2.6196100797877704,,,,,,2.574841549007065,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-19 00:00:00+00:00,2.62,2.68,2.562,2.63,1183734,,,,,,,2.4926446331108365,,,,,,,,,,,,,,,2.4926446331108365,,2.5461483156983986,2.6196937976046124,,,,,,2.5753931154373038,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-20 00:00:00+00:00,2.8,2.8,2.58,2.635,1801853,,,,,,,2.498730692805348,,,,,,,,,,,,,,,2.498730692805348,,2.553909424449621,2.631207039998356,,,,,,2.5781147987445796,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
