date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_711,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-12-01 00:00:00+00:00,91.601887136,97.0904708991,91.4235576997,95.7827216992,84541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.87038226746363,,,,96.75564717528809,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,95.2081046266,95.9610511356,91.1461563543,91.6415158997,118084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.54790380546629,,,,96.65207098607215,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,91.7405878087,96.4465034901,90.0266437817,95.5647634993,72940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.30622729423611,,,,96.55981813307172,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,93.8508194722,94.8118169903,90.7994046725,93.3950886904,106084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0234637296164,,,,96.44694059576094,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,93.4842534086,96.0700302356,92.8501931905,95.0396823811,56150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.92296554795517,,,,96.4070799224362,"rgba(239, 83, 80, 1.0)"
2021-12-08 00:00:00+00:00,93.6823972267,94.405622163,91.9810353321,93.8012835176,56316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.80270935062795,,,,96.35522671490897,"rgba(239, 83, 80, 1.0)"
2021-12-09 00:00:00+00:00,92.9888938632,93.9399841903,92.4935343178,93.2960167813,53368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.68932633207093,,,,96.3042719690053,"rgba(239, 83, 80, 1.0)"
2021-12-10 00:00:00+00:00,93.3851814995,94.1381280085,92.0774322996,94.1381280085,45147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.60026882093662,,,,96.2631977220968,"rgba(239, 83, 80, 1.0)"
2021-12-13 00:00:00+00:00,92.3052976905,93.7368867767,90.739961527,93.0186154359,137437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.28738673159364,,,,96.10821001983396,"rgba(239, 83, 80, 1.0)"
2021-12-14 00:00:00+00:00,92.7610284723,93.8954018313,91.393836127,91.8991028633,135515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.04818011384128,,,,95.98225602147019,"rgba(239, 83, 80, 1.0)"
2021-12-15 00:00:00+00:00,96.0304014719,96.9616774173,92.0972466814,93.6130468904,115652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.99358547351433,,,,95.95327065301977,"rgba(239, 83, 80, 0.75)"
2021-12-16 00:00:00+00:00,97.6056448263,99.8149483988,96.5852041628,97.1400068536,202099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.16560967822944,,,,96.05671386816753,#000000
2021-12-17 00:00:00+00:00,92.0873394905,97.5858304445,91.0768060179,97.5858304445,735003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.55226115911735,,,,95.67297919455117,#000000
2021-12-20 00:00:00+00:00,91.0272700634,91.284857027,85.9993706775,90.5715392816,147353,89.43716592263333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.2743069147788,,,,95.48487458880417,"rgba(239, 83, 80, 1.0)"
2021-12-21 00:00:00+00:00,97.31833629,97.4669441536,91.6811446633,91.6811446633,138350,92.36763823986563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.28308643657412,,,,95.48498293343548,#000000
2021-12-22 00:00:00+00:00,99.3592176171,99.7059692988,96.2186380992,97.0805637082,89211,93.80969089582773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.36395264307632,,,,95.53633707345533,"rgba(38, 166, 154, 0.5)"
2021-12-23 00:00:00+00:00,99.478103908,100.6471524351,99.0124659353,99.686154917,78455,94.83117825208382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.46011579600618,,,,95.59945672737015,"rgba(38, 166, 154, 0.5)"
2021-12-27 00:00:00+00:00,103.1833933076,103.7976391439,99.4979182898,100.1815144624,107372,96.2344512338149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.65691510621856,,,,95.73240261833733,"rgba(38, 166, 154, 0.5)"
2021-12-28 00:00:00+00:00,103.6688456621,104.2632771166,101.8163000342,103.034785444,68059,96.99373153420535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.7957023552108,,,,95.82773890968045,"rgba(38, 166, 154, 1.0)"
2021-12-29 00:00:00+00:00,103.034785444,104.649657562,102.1431382622,103.3121867894,68941,97.61444358596094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.27586042273333,,95.93168898287814,,,,95.92221120945362,"rgba(38, 166, 154, 1.0)"
2021-12-30 00:00:00+00:00,104.2335555438,105.0169171289,102.4799827531,103.3716299348,93342,98.35729104560498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.64069239243791,,96.12335442974629,,,,96.05707553149949,"rgba(38, 166, 154, 1.0)"
2021-12-31 00:00:00+00:00,105.5413047437,106.1456433891,103.9264326257,103.9462470075,71917,98.92789112425648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.120886641866,,96.28838066685174,,,,96.17453842588151,"rgba(38, 166, 154, 1.0)"
2022-01-03 00:00:00+00:00,105.5016759801,108.7678786786,105.0261308165,106.6013741709,115064,99.8106970757941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.88224161674593,,96.57497231009657,,,,96.38103594924101,"rgba(38, 166, 154, 1.0)"
2022-01-04 00:00:00+00:00,106.0168499073,109.4150163888,105.9425459755,106.6211885527,126139,100.64622654341208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.47726223689573,,96.89191677845261,,,,96.61302397631636,"rgba(38, 166, 154, 1.0)"
2022-01-05 00:00:00+00:00,105.3035321619,108.5220812722,104.758636662,105.9078708073,59959,100.93199769884771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.5576188006949,,97.02289521753511,,,,96.71037103669748,"rgba(38, 166, 154, 1.0)"
2022-01-06 00:00:00+00:00,109.3258516706,109.3555732433,104.9865020528,105.4917687892,56828,101.2558087750982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.78137349093842,,97.16598934680094,,,,96.81698786410324,"rgba(38, 166, 154, 1.0)"
2022-01-07 00:00:00+00:00,109.4348307706,110.1690526888,106.8589611345,109.4249235797,96788,101.81145222525491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.20837458058693,,97.42165514896891,,,,97.00885961936554,"rgba(38, 166, 154, 1.0)"
2022-01-10 00:00:00+00:00,109.2664085251,109.9534722146,106.3289264209,109.4744595342,86331,102.22369482294648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.46535965072533,,97.63456899392672,,,,97.17061593778779,"rgba(38, 166, 154, 1.0)"
2022-01-11 00:00:00+00:00,106.5419310254,109.7914896433,104.4515137438,109.0385431342,127673,102.61582145799355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.53081660084023,,97.89105323920926,,,,97.36932955100754,"rgba(38, 166, 154, 0.75)"
2022-01-12 00:00:00+00:00,110.6435080614,110.8713734522,106.0961074345,107.3146919162,135420,103.1509248823391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.87938763309118,,98.21277942628012,,,,97.61955230616834,"rgba(38, 166, 154, 0.75)"
2022-01-13 00:00:00+00:00,111.1884035613,114.7054563337,110.6785795172,111.6243199613,134019,103.82353350951755,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.19081313740001,,,107.48653466872254,,98.59542678859785,,,,97.91820733714847,"rgba(38, 166, 154, 0.75)"
2022-01-14 00:00:00+00:00,109.2664085251,111.6342271522,107.2861592064,109.385294816,88351,104.08406737423604,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.08023155454634,,,107.62031593956846,,98.78687913331744,,,,98.07122166674871,"rgba(38, 166, 154, 0.75)"
2022-01-18 00:00:00+00:00,107.1759912435,110.6930440159,106.4654475116,109.5041811069,165652,104.40867983398915,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.81283622435078,,,107.67735695306737,,99.08682744953065,,,,98.31607013285603,"rgba(38, 166, 154, 0.75)"
2022-01-19 00:00:00+00:00,105.0954811528,107.7407011253,103.5967213123,107.7407011253,177126,104.49349613497655,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.45411791465145,,,107.43437854024293,,99.29933298425406,,,,98.49806786443729,"rgba(38, 166, 154, 0.5)"
2022-01-20 00:00:00+00:00,97.7839742627,105.6483024055,97.2836611218,105.511583171,226695,104.10124903611616,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.10212841476249,,,106.54311174039974,,99.33767584697515,,,,98.55289690139811,#000000
2022-01-21 00:00:00+00:00,101.4991708532,106.9828010208,96.8437818455,98.8143221171,262656,103.87678011863387,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.02438414828315,,,105.9447522539086,,99.44775585195205,,,,98.66636337402056,"rgba(239, 83, 80, 1.0)"
2022-01-24 00:00:00+00:00,105.9970355255,106.3834159709,99.2185355062,100.3202151351,131399,103.87629879431174,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.8960701716044,,,105.8219708228847,,99.54537494446403,,,,98.75637853925187,#000000
2022-01-25 00:00:00+00:00,103.024878253,104.8824765483,100.2211432261,104.5902144165,94532,103.83887896518048,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.73463931351762,,,105.69508446199832,,99.59487943083407,,,,98.80500435122671,#000000
2022-01-26 00:00:00+00:00,100.7759459169,106.7697964163,99.6465261534,104.9072445256,271431,103.71733555937085,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.32584431986466,,,105.34952588561339,,99.71536625153048,,,,98.92755628057476,"rgba(239, 83, 80, 1.0)"
2022-01-27 00:00:00+00:00,98.1604475172,103.9165254348,96.6941832628,101.9945303986,208802,103.46595009169728,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.76425286689751,,,104.9199109782615,,99.71136519014152,,,,98.94450589966458,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,98.5963639171,98.9530227898,95.1090327175,97.7542526899,201081,103.13830100801587,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.1275725192225,,,104.42614009489097,,99.64680792658511,,,,98.91105754211556,"rgba(239, 83, 80, 1.0)"
2022-01-31 00:00:00+00:00,99.0719090807,99.3790319989,96.7083505458,96.9814917991,89024,103.0245210376599,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9217591734915,,,104.2520871605253,,99.63033748637362,,,,98.90553397899373,"rgba(239, 83, 80, 1.0)"
2022-02-01 00:00:00+00:00,102.271931744,102.4007252258,98.3288697626,99.8743915443,118188,102.96216334925151,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.81706884042481,,,104.13226968764621,,99.65370302992996,,,,98.93441319505419,"rgba(239, 83, 80, 1.0)"
2022-02-02 00:00:00+00:00,101.9251800622,102.4700755622,100.0860091421,102.4700755622,64535,102.93786927180376,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.77883270528265,,,104.08022747526634,,99.67067873153871,,,,98.9535337298457,"rgba(239, 83, 80, 1.0)"
2022-02-03 00:00:00+00:00,100.7264099624,102.7672912894,99.5177326716,101.0533472623,78268,102.899825458676,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.71873674599877,,,104.00835482777411,,99.68542994134516,,,,98.97194382611528,"rgba(239, 83, 80, 1.0)"
2022-02-04 00:00:00+00:00,104.6298431802,105.2242746346,100.3598438988,100.5976164806,67519,102.9082489556007,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.73820165956796,,,103.99642823352411,,99.72059590501505,,,,99.006016274919,#000000
2022-02-07 00:00:00+00:00,104.8775229529,105.282727061,103.3666763394,104.2731843075,55294,102.92982756301352,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.77841947445656,,,104.00458861302843,,99.75738853864436,,,,99.04043993654328,#000000
2022-02-08 00:00:00+00:00,106.6608173163,107.0670121435,104.6149823938,105.8880564255,134816,103.0311623334027,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9534518587247,,,104.08342327057898,,99.87428974598627,,,,99.14670855827998,"rgba(38, 166, 154, 0.5)"
2022-02-09 00:00:00+00:00,105.6304694619,107.453392589,105.0162236256,107.0670121435,58582,103.07210943739562,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.02210838432397,,,104.11457976651825,,99.9231163212043,,,,99.1913723460248,"rgba(38, 166, 154, 0.5)"
2022-02-10 00:00:00+00:00,105.2341818255,108.4044829161,103.7580103802,104.9369660983,102794,103.13584273061551,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.12663468718227,105.79889170726666,,104.16051490485846,,100.00373024928814,,,,99.26572130410565,"rgba(38, 166, 154, 0.5)"
2022-02-11 00:00:00+00:00,104.9567804801,106.5617454072,103.6985672348,104.8874301438,99880,103.17884548832322,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.1952902585373,105.44085096181661,,104.18405443501167,,100.0704102157726,,,,99.32851989264178,"rgba(38, 166, 154, 0.5)"
2022-02-14 00:00:00+00:00,103.6985672348,106.1258290073,102.4403539895,105.5413047437,67638,103.19231838792871,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.21612950613802,105.10240050962175,,104.18240837575124,,100.10588807360058,,,,99.36312579762307,"rgba(38, 166, 154, 0.5)"
2022-02-15 00:00:00+00:00,105.5710263164,105.8979636164,104.3103362734,105.6601910346,128932,103.24910103517318,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.30317038024005,105.15322321361407,,104.21657468300626,,100.19120210399926,,,,99.44373145387854,"rgba(38, 166, 154, 0.5)"
2022-02-16 00:00:00+00:00,104.8478013801,106.3586479936,104.0155973439,104.540678462,46456,103.26698344789128,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.3299352522833,105.14496727873849,,104.22626159363523,,100.22015247647124,,,,99.4713269228341,"rgba(38, 166, 154, 0.5)"
2022-02-17 00:00:00+00:00,101.1226975987,103.6391240893,100.5183589533,103.3815371257,59577,103.24828145449035,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.30008492603399,104.74585430068917,,104.1910407781715,,100.23177300330963,,,,99.48562304429839,#000000
2022-02-18 00:00:00+00:00,100.8452962533,102.9463142291,99.5672686261,100.0527209806,85055,103.21122227732995,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.24245860553144,104.22338759265489,,104.12966954997955,,100.24123624171754,,,,99.50006551622013,"rgba(239, 83, 80, 1.0)"
2022-02-22 00:00:00+00:00,99.3889391898,101.4744028759,98.4279416717,100.5778020988,46627,103.17863093587589,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.19277874364403,103.89693173336913,,104.08236451894686,,100.2384625601859,,,,99.50133705639092,"rgba(239, 83, 80, 1.0)"
2022-02-23 00:00:00+00:00,98.0514684172,102.1926742168,97.3975938173,100.9939041169,67506,103.12509858816144,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.11217781122035,103.44817711821341,,104.00717302917296,,100.22991766133597,,,,99.49934438854648,"rgba(239, 83, 80, 1.0)"
2022-02-24 00:00:00+00:00,96.9121414628,97.2489859536,93.0384298177,94.3263646358,109486,102.96669352146422,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.87745530440074,102.41041987543038,,103.80498096136272,,100.16990379050323,,,,99.45746799083255,"rgba(239, 83, 80, 1.0)"
2022-02-25 00:00:00+00:00,100.9641825442,101.1771871487,97.9325821263,97.9325821263,85290,102.9183864576582,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.80847283845458,102.18413764301927,,103.73436078922487,,100.16840918036625,,,,99.46233864787146,"rgba(239, 83, 80, 0.75)"
2022-02-28 00:00:00+00:00,101.301027035,101.3505629896,98.4873848171,98.6558070626,97073,102.87181315852544,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.74341935048898,102.00832336644444,,103.66451884905926,,100.17085452961919,,,,99.47121759667827,"rgba(239, 83, 80, 0.75)"
2022-03-01 00:00:00+00:00,95.4557843993,99.9338346897,94.2669214903,99.9338346897,103376,102.75071675653523,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.57172302112036,101.49542040589405,,103.51025205167005,,100.12678931807987,,,,99.44143598963825,"rgba(239, 83, 80, 0.75)"
2022-03-02 00:00:00+00:00,100.9146465896,101.3307486078,95.9313295629,95.9313295629,59762,102.71392060099899,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.52155375836595,101.38701559690783,,103.45925546716893,,100.12165449830562,,,,99.44114753630365,"rgba(239, 83, 80, 0.75)"
2022-03-03 00:00:00+00:00,98.5963639171,101.9053656804,98.0217468445,101.4694492805,74513,102.67071390062218,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.46340624030668,101.27354066598882,,103.39917125202531,,100.1163506553194,,,,99.44163146958941,"rgba(239, 83, 80, 0.75)"
2022-03-04 00:00:00+00:00,94.4452509267,97.3975938173,92.7542915825,96.9418630355,95710,102.53790731557336,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.27966684343727,100.81230519776888,,103.23569453241181,,100.05871554603394,,,,99.39936684627793,"rgba(239, 83, 80, 0.75)"
2022-03-07 00:00:00+00:00,91.5721655633,94.9356568766,91.5523511815,94.0588704812,82859,102.39489729481151,92.68672454046667,,,,,,,,,,,,,,,,,,,,,,,,,,,102.08294346281895,100.33566004254897,,103.06359504788452,,99.98931952271899,,,,99.34611733290562,"rgba(239, 83, 80, 1.0)"
2022-03-08 00:00:00+00:00,93.5337893631,96.4365962992,91.8792884815,92.4241839814,132346,,93.46354235934874,,,,,,,,,,,,,,,,,,,,,,,,,,,101.82499579856427,99.78860723634651,,102.8321416034028,,99.89985816986848,,,,99.27860000544929,"rgba(239, 83, 80, 1.0)"
2022-03-09 00:00:00+00:00,99.0719090807,99.8149483988,96.2087309083,96.2582668628,87772,,94.8835443881933,,,,,,,,,,,,,,,,,,,,,,,,,,,101.75372133756454,99.71208410729596,,102.75815198981435,,99.8849284411967,,,,99.27108301043823,"rgba(239, 83, 80, 0.75)"
2022-03-10 00:00:00+00:00,98.824229308,100.0428137897,98.0613756081,98.0613756081,70579,,95.65679197419894,,,,,,,,,,,,,,,,,,,,,,,,,,,101.70845930893282,99.68158781548551,,102.70844055776307,,99.87787440766945,,,,99.26914402235548,"rgba(239, 83, 80, 0.75)"
2022-03-11 00:00:00+00:00,99.6564333443,101.6378715259,99.1214450353,99.4384751443,64068,,96.31292465151755,,,,,,,,,,,,,,,,,,,,,,,,,,,101.68557588222495,99.69815478396075,,102.67813956701981,,99.8796984996783,,,,99.27430173701113,#000000
2022-03-14 00:00:00+00:00,100.8849250169,104.4614209347,100.3697510897,101.0533472623,71641,,97.0996428979169,,,,,,,,,,,,,,,,,,,,,,,,,,,101.68910090532447,99.78414279653006,,102.66808340780324,101.90536568043335,99.89542365330125,,,,99.2916397202446,#000000
2022-03-15 00:00:00+00:00,101.4793564714,103.1487181394,99.6663405352,101.736943435,53445,,97.51107079354132,,,,,,,,,,,,,,,,,,,,,,,,,,,101.6860549073754,99.8306668886495,,102.65619393109037,101.70288688212842,99.90426807006588,,,,99.30210769170634,#000000
2022-03-16 00:00:00+00:00,105.3728824983,105.5313975528,102.6186834258,103.2626508348,69966,,98.28480486132221,,,,,,,,,,,,,,,,,,,,,,,,,,,101.72906192944615,99.99742100892513,,102.67920790595208,102.70896921203666,99.93870785608127,,,,99.33523275718592,"rgba(38, 166, 154, 1.0)"
2022-03-17 00:00:00+00:00,103.4707018439,105.5611191255,103.0446926349,105.293624971,59332,,98.77700609747095,,,,,,,,,,,,,,,,,,,,,,,,,,,101.75836573612997,100.11563650153957,,102.69325110201486,103.01603519798003,99.96447233641037,,,,99.36040680649454,"rgba(38, 166, 154, 1.0)"
2022-03-18 00:00:00+00:00,103.242836453,104.9072445256,101.1623263623,104.0750404893,174598,,99.64880734089942,,,,,,,,,,,,,,,,,,,,,,,,,,,101.8070714850995,100.35321356798644,,102.70548782198775,103.05189261267785,100.02165818377568,,,,99.41861765078497,"rgba(38, 166, 154, 1.0)"
2022-03-21 00:00:00+00:00,103.2032076894,105.3827896892,102.6682193804,102.9456207258,100120,,100.07369726455188,,,,,,,,,,,,,,,,,,,,,,,,,,,101.84660277350476,100.50137017690487,,102.72304966554046,103.18425884626303,100.06021081312103,,,,99.45690835915343,"rgba(38, 166, 154, 1.0)"
2022-03-22 00:00:00+00:00,104.5010496983,105.7493557528,103.5301449894,104.0255045348,70162,,100.37953509775402,,,,,,,,,,,,,,,,,,,,,,,,,,,101.88519076218641,100.62269092446866,,102.74480287787162,103.34925517091675,100.09281221022192,,,,99.48852401681556,"rgba(38, 166, 154, 1.0)"
2022-03-23 00:00:00+00:00,99.5474542443,103.5202377984,99.1808881807,103.133857353,75376,,100.40460872246125,,,,,,,,,,,,,,,,,,,,,,,,,,,101.86830647269504,100.62660600036405,,102.7201813525297,103.05879339852947,100.0978470596105,,,,99.49680745524005,"rgba(38, 166, 154, 0.75)"
2022-03-24 00:00:00+00:00,100.330122326,101.0335328805,98.8737652626,100.6075236715,43126,,100.39246030731017,,,,,,,,,,,,,,,,,,,,,,,,,,,101.85321571220582,100.61710523801447,,102.70166575322736,102.87976496067992,100.09776536056319,,,,99.49898788805625,#000000
2022-03-25 00:00:00+00:00,102.6979409531,102.9059919621,99.9140203079,100.0626281715,62443,,100.46664627429742,,,,,,,,,,,,,,,,,,,,,,,,,,,101.85304803087979,100.64706338351432,,102.69300005692722,102.79649413743077,100.10870891964444,,,,99.51160747194483,"rgba(38, 166, 154, 0.75)"
2022-03-28 00:00:00+00:00,102.7276625258,102.9951566803,100.5893935121,102.4700755622,59079,,100.54240514399267,,,,,,,,,,,,,,,,,,,,,,,,,,,101.855881160874,100.68008685344833,,102.68745349663506,102.74775321406983,100.12050176934551,,,,99.52476638319156,"rgba(38, 166, 154, 0.75)"
2022-03-29 00:00:00+00:00,105.7394485619,106.3536943982,103.3220939803,104.5010496983,108284,,100.90168573702017,,,,,,,,,,,,,,,,,,,,,,,,,,,101.9224086138391,100.8579094144881,105.13841231346666,102.72904408087106,103.02094631171211,100.17427572031984,,,,99.5765105958528,"rgba(38, 166, 154, 1.0)"
2022-03-30 00:00:00+00:00,102.0341591622,106.3041584436,100.9542753533,105.0954811528,212392,,101.193613295439,,,,,,,,,,,,,,,,,,,,,,,,,,,101.96733680874036,101.02040854930942,103.78668388095092,102.74091365976525,103.03496913674739,100.23445619237106,,,,99.6390390084163,"rgba(38, 166, 154, 1.0)"
2022-03-31 00:00:00+00:00,100.8254818715,103.7381959984,100.5877092897,101.3901917532,337626,,101.28494817170063,,,,,,,,,,,,,,,,,,,,,,,,,,,101.95300138281686,101.0924572336128,102.72526295518396,102.6910444798893,102.73786707540366,100.28143986985637,,,,99.69609231254442,#000000
2022-04-01 00:00:00+00:00,100.2409576079,102.8267344349,99.0719090807,102.8267344349,115215,,101.25282127413213,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92922609756351,101.0795297973497,102.42556716280512,102.65870529238586,102.59322964313836,100.28605885533658,,,,99.70553306799094,#000000
2022-04-04 00:00:00+00:00,94.8217241812,100.8155746805,94.2867358721,100.8155746805,137436,,100.96314029957165,,,,,,,,,,,,,,,,,,,,,,,,,,,101.81096980333896,100.90612270659771,101.55289824425232,102.5435866855127,102.12586358897238,100.24013360687249,,,,99.67197751312976,"rgba(239, 83, 80, 1.0)"
2022-04-05 00:00:00+00:00,93.8904482358,96.0501167819,93.8409122813,95.049589572,82376,,100.73202886515122,,,,,,,,,,,,,,,,,,,,,,,,,,,101.71550892669602,100.76167995494706,100.9757877859439,102.4534623324072,101.78729904019993,100.19780975893941,,,,99.63886336440504,"rgba(239, 83, 80, 1.0)"
2022-04-06 00:00:00+00:00,92.0477107269,93.6130468904,91.7703093815,93.6130468904,91644,,100.41172460874645,,,,,,,,,,,,,,,,,,,,,,,,,,,101.5815350606967,100.5560110336477,100.25792581041482,102.3292044747222,101.34389193557081,100.13395711601974,,,,99.58728154092648,"rgba(239, 83, 80, 1.0)"
2022-04-07 00:00:00+00:00,90.9777341088,92.4737199359,89.6600777181,92.4737199359,87990,,100.0750272581793,91.03717725426665,,,,,,,,,,,,,,,,,,,,,,,,,,101.43673675442722,100.33440735483734,99.5662299381192,102.19576425400436,100.89320868342783,100.06229339361022,,,,99.5285623809842,"rgba(239, 83, 80, 1.0)"
2022-04-08 00:00:00+00:00,91.393836127,92.0873394905,90.0563653544,91.1857851179,61462,,,91.09557588840941,,,,,,,,,,,,,,,,,,,,,,,,,,101.3392793904511,100.1879098787109,99.1486388788122,102.10557287955116,100.6052982488454,100.01367876784307,,,,99.4887005044783,"rgba(239, 83, 80, 1.0)"
2022-04-11 00:00:00+00:00,93.652675654,94.7820954175,89.9638321913,91.3046714088,84082,,,91.70907217302612,,,,,,,,,,,,,,,,,,,,,,,,,,101.22970639734024,100.02963866654608,98.74375259377362,102.00250051833957,100.30113393565601,99.96006904634308,,,,99.44529503640877,"rgba(239, 83, 80, 1.0)"
2022-04-12 00:00:00+00:00,93.3851814995,95.5201811402,92.8303788086,93.7319331813,67519,,,92.20311695882366,,,,,,,,,,,,,,,,,,,,,,,,,,101.1550770123914,99.92618194179533,98.50837394832993,101.9311766649114,100.10727646059752,99.92419166522458,,,,99.41661174896198,"rgba(239, 83, 80, 1.0)"
2022-04-13 00:00:00+00:00,95.2180118175,95.485505972,92.3251120723,92.6322349905,61871,,,92.56790151436081,,,,,,,,,,,,,,,,,,,,,,,,,,101.092004726306,99.84098128900509,98.3303754545393,101.87036790069645,99.9513427768332,99.89401709063063,,,,99.3926251200641,"rgba(239, 83, 80, 0.75)"
