date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_163,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_266,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_363,aVWAP_QQEMOD_bear_dot_c0_376,aVWAP_QQEMOD_bear_dot_c0_432,aVWAP_QQEMOD_bear_dot_c0_542,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_674,aVWAP_QQEMOD_bear_dot_c0_726,aVWAP_QQEMOD_bear_dot_c0_760,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_980,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1079,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1221,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-11-30 00:00:00+00:00,0.367,0.4,0.35,0.366,176218,,,,,,,,,,0.3614766732368365,,,,,,,,,,,,,,,,,,,,,,,,,0.3643908093268223,0.3614766732368365,,,0.6852050767373591,0.6664364189799485,0.6473236313324817,,0.6285503131071561,,0.5521337803015138,,0.6125851475070513,0.49197357831596605,#000000
2022-12-01 00:00:00+00:00,0.373149,0.419,0.3688,0.419,328019,,,,,,,,,,0.372759902725182,,,,,,,,,,,,,,,,,,,,,,,,,0.36709656033414906,0.372759902725182,,,0.6838108745799597,0.6650810431541195,0.6459954144326671,,0.627239135704866,,0.5501192304290757,,0.6112026651997696,0.4901906201737606,#000000
2022-12-02 00:00:00+00:00,0.3799,0.388,0.3731,0.3749,192433,,,,,,,,,,0.3743203698361524,,,,,,,,,,,,,,,,,,,,,,,,,0.3679655262398036,0.3743203698361524,,,0.6829808258478851,0.6642731440125761,0.6452026589321773,,0.6264554274185588,,0.5489128542342135,,0.6103756668039753,0.489106955390016,"rgba(38, 166, 154, 1.0)"
2022-12-05 00:00:00+00:00,0.375792,0.3986,0.3652,0.398,229603,,,,,,,,,,0.3754143022463058,,,,,,,,,,,,,,,,,,,,,,,,,0.3688298150361892,0.3754143022463058,,,0.6819948413165834,0.6633135870891839,0.6442612795470246,,0.62552505364278,,0.5474917528061881,,0.6093946484956925,0.4878361592542878,"rgba(38, 166, 154, 1.0)"
2022-12-06 00:00:00+00:00,0.3719,0.3838,0.3651,0.3838,61629,,,,,,,,,,0.37532303840177694,,,,,,,,,,,,,,,,,,,,,,,,,0.3689210422296444,0.37532303840177694,,,0.6817258144185091,0.6630514608500835,0.6440037752579499,,0.62527018358671,,0.5471002629225002,,0.609125600424068,0.48748057733676387,"rgba(38, 166, 154, 1.0)"
2022-12-07 00:00:00+00:00,0.37,0.39,0.37,0.37,279930,,,,,,,,,,0.3755729368205458,,,,,,,,,,,,,,,,,,,,,,,,,0.36954010339867527,0.3755729368205458,,,0.6805218336538132,0.661879333591334,0.6428534803493816,,0.6241330069885005,,0.5453750506152809,,0.6079270357398806,0.4859356877354243,"rgba(38, 166, 154, 1.0)"
2022-12-08 00:00:00+00:00,0.3602,0.3777,0.3582,0.365,43086,,,,,,,,,,0.3752888962466802,,,,,,,,,,,,,,,,,,,,,,,,,0.3694893870773951,0.3752888962466802,,,0.6803305037199199,0.6616926606830135,0.6426698301061479,,0.6239509490997184,,0.5450950295580025,,0.607734692337683,0.48567752430455224,#000000
2022-12-09 00:00:00+00:00,0.36,0.3697,0.35,0.3583,62952,,,,,,,,,,0.37468760548337393,,,,,,,,,,,,,,,,,,,,,,,,,0.36932209523842524,0.37468760548337393,,,0.680046528371158,0.6614153154058204,0.6423966583290689,,0.6236797947349911,,0.5446750630352775,,0.6074478851542933,0.48528525996446337,#000000
2022-12-12 00:00:00+00:00,0.351309,0.37,0.3483,0.37,235454,,,,,,,,,,0.37237318413462067,,,,,,,,,,,,,,,,,,,,,,,,,0.368538926180699,0.37237318413462067,,,0.6789777340717553,0.6603709657771907,0.6413674891075352,,0.6226576671742305,,0.5430927511854656,,0.6063665274201138,0.48380076283390633,"rgba(239, 83, 80, 0.5)"
2022-12-13 00:00:00+00:00,0.3518,0.3753,0.3454,0.36,283836,,,,,,,,,,0.3703916353220896,,,,,,,,,,,,,,,,,,,,,,,,,0.36777986346602853,0.3703916353220896,,,0.6777024930598876,0.6591254540398397,0.6401408150283379,,0.6214402830522952,,0.541229997857006,,0.6050802750723613,0.48206931965836597,"rgba(239, 83, 80, 0.5)"
2022-12-14 00:00:00+00:00,0.35035,0.3551,0.3416,0.3416,159240,,,,,,,,,,0.368905065437172,,,,,,,,,,,,,,,,,,,,,,,,,0.3670829106266722,0.368905065437172,,,0.6769726296437447,0.6584116350131977,0.6394367304378263,,0.6207403835554905,,0.5401537212061664,,0.6043399290138866,0.4810538122698903,"rgba(239, 83, 80, 1.0)"
2022-12-15 00:00:00+00:00,0.3437,0.35,0.3384,0.35,248918,,,,,,,,,,0.36646629666960134,0.34403333333333325,,,,,,,,,,,,,,,,,,,,,,,0.34403333333333325,0.36581802265514013,0.36646629666960134,,,0.6758209678780194,0.6572845130923166,0.6383241601244843,,0.6196335695478314,,0.5384520229304729,,0.6031687646774153,0.47943834405003716,"rgba(239, 83, 80, 1.0)"
2022-12-16 00:00:00+00:00,0.349,0.3499,0.34,0.34,97454,,,,,,,,,,,0.3446710746442167,,,,,,,,,,,,,,,,,,,,,,,0.3446710746442167,0.3654075007374366,0.3657207514498078,,,0.6753753131059499,0.656848608657812,0.6378941940190505,,0.6192061925154189,,0.5378014809630556,,0.6027170928474127,0.4788266145729366,"rgba(239, 83, 80, 1.0)"
2022-12-19 00:00:00+00:00,0.343,0.35,0.343,0.35,146369,,,,,,,,,,,0.3448677989721442,,,,,,,,,,,,,,,,,,,,,,,0.3448677989721442,0.36479277644598207,0.36464826818987967,,,0.6747062719140111,0.6561941714618418,0.6372486560883293,,0.6185645428869971,,0.5368277568485592,,0.6020391441293919,0.47791170457658755,"rgba(239, 83, 80, 1.0)"
2022-12-20 00:00:00+00:00,0.353,0.3545,0.34,0.34,136696,,,,,,,,,,,0.34580139203764626,,,,,,,,,,,,,,,,,,,,,,,0.34580139203764626,0.3643583118980508,0.3639232947042426,,,0.6740911335833972,0.6555929681451274,0.6366562297962749,,0.6179763759559089,,0.5359452646580712,,0.6014186224681156,0.477092890601891,"rgba(239, 83, 80, 1.0)"
2022-12-21 00:00:00+00:00,0.3601,0.374501,0.355,0.355,418479,,,,,,,,,,,0.3527495553966157,,,,,,,,,,,,,,,,,,,,,,,0.3527495553966157,0.36426747863951664,0.36383264702550716,,,0.6723030425246043,0.6538506289099573,0.6349454354557752,,0.6162848066332776,,0.5334936505934804,,0.5996423974293474,0.47491771974217006,"rgba(239, 83, 80, 0.5)"
2022-12-22 00:00:00+00:00,0.3615,0.3682,0.35695,0.3655,154665,,,,,,,,,,,0.3539671289027516,,,,,,,,,,,,,,,,,,,,,,,0.3539671289027516,0.3642096987068766,0.36376107833903354,,,0.6716452928731826,0.653209762735606,0.6343162816667254,,0.6156628853696212,,0.5325999497864696,,0.5989899073969133,0.47412778783664666,#000000
2022-12-23 00:00:00+00:00,0.4157,0.417,0.3695,0.3695,223289,,,,,,,,,,,0.3612906429826468,,,,,,,,,,,,,,,,,,,,,,,0.3612906429826468,0.3656372291554895,0.365982963855292,,,0.6708182015262923,0.6524113090200037,0.6335409307649508,,0.6149060097009141,,0.5316140244984422,,0.598206424886008,0.4733925502898092,"rgba(38, 166, 154, 1.0)"
2022-12-27 00:00:00+00:00,0.415,0.4442,0.41,0.4104,148541,,,,,,,,,,,0.3671190272698806,,,,,,,,,,,,,,,,,,,,,,,0.3671190272698806,0.3670926117441381,0.3681773476900138,,,0.6703160445255769,0.6519298228645125,0.6330771879136934,,0.6144576476019569,,0.5310768038762091,,0.5977472001918064,0.4730593922791608,"rgba(38, 166, 154, 1.0)"
2022-12-28 00:00:00+00:00,0.4556,0.4689,0.41,0.41,175372,,,,,,,,,,,0.3749079435429041,,,,,,,,,,,,,,,,,,,,,,,0.3749079435429041,0.3693510163281763,0.3715053536101862,,,0.6697777594784171,0.651417779507001,0.6325887777656855,,0.6139908845014324,,0.5305757974565359,,0.5972752904799143,0.4728404942510344,"rgba(38, 166, 154, 1.0)"
2022-12-29 00:00:00+00:00,0.45,0.4651,0.4401,0.46,112244,,,,,,,,,,,0.3795390198117428,,,,,,,,,,,,,,,,,,,,,,,0.3795390198117428,0.3708548134671687,0.37367437410062815,,,0.6694451122766724,0.6511022831123258,0.6322889459289504,,0.6137056171977417,,0.5302837399428184,,0.596988380169471,0.4727362447497279,"rgba(38, 166, 154, 1.0)"
2022-12-30 00:00:00+00:00,0.4267,0.450198,0.4096,0.45,235472,,,,,,,,,,,0.3850728835285897,,,,,,,,,,,,,,,,,,,,,,,0.3850728835285897,0.3729931356979068,0.37663488060234485,,,0.6686774938720176,0.6503679902883126,0.6315837893483873,,0.6130262606907803,,0.5295014296146233,,0.5962958266127885,0.47228600539491306,"rgba(38, 166, 154, 1.0)"
2023-01-03 00:00:00+00:00,0.4666,0.4775,0.43,0.43,156819,,,,,,,,,,,0.39014829204590185,,,,,,,,,,,,,,,,,,,,,,,0.39014829204590185,0.3750318495992946,0.3794440500777769,,,0.6682308983337416,0.6499457577642302,0.6311841222960463,,0.6126478755150596,,0.5291362811892992,,0.5959176314618292,0.4721893239326106,"rgba(38, 166, 154, 1.0)"
2023-01-04 00:00:00+00:00,0.4947,0.4957,0.479,0.49,132851,,,,,,,,,,,0.3956941202019352,,,,,,,,,,,,,,,,,,,,,,,0.3956941202019352,0.3773163310942601,0.3825788399876897,,,0.6679109927446506,0.6496484756485971,0.6309088307155698,,0.6123943283501226,,0.5289667533841104,,0.5956722961557431,0.4722899476851059,"rgba(38, 166, 154, 1.0)"
2023-01-05 00:00:00+00:00,0.4803,0.4989,0.467,0.4922,155615,,,,,,,,,,,0.4009800052075468,,,,,,,,,,,,,,,,,,,,,,,0.4009800052075468,0.37970303517587006,0.3857825554829217,,,0.6675215204231391,0.6492848759271834,0.6305701304775143,,0.6120800129399631,,0.5287311828123709,,0.5953654755822605,0.4723549467722978,"rgba(38, 166, 154, 1.0)"
2023-01-06 00:00:00+00:00,0.52205,0.5245,0.4727,0.4959,179899,,,,,,,,,,,0.40794664434983186,,,,,,,,,,,,,,,,,,,,,,,0.40794664434983186,0.38295504918267587,0.3901122523252899,,,0.6671321505861462,0.648927420744734,0.630244380291423,,0.6117862333927463,,0.5286023585514165,,0.5950886232359734,0.4726147429962424,"rgba(38, 166, 154, 1.0)"
2023-01-09 00:00:00+00:00,0.5615,0.5899,0.5351,0.54,358604,,,,,,,,,,,0.425894961687005,,,,,,,,,,,,,,,,,,,,,,,0.425894961687005,0.3916769976783453,0.40159985791648933,,,0.6666288826117215,0.6484968593500382,0.6298901777459973,,0.6115127466771427,,0.5289842192654373,,0.5948856242305016,0.473955883623514,"rgba(38, 166, 154, 1.0)"
2023-01-10 00:00:00+00:00,0.5485,0.5615,0.536685,0.5547,97219,,,,,,,,,,,0.4296570878949629,,,,,,,,,,,,,,,,,,,,,,,0.4296570878949629,0.393724351732213,0.4042186277356258,,,0.6664760464495927,0.6483630361739828,0.6297760924312887,,0.6114193205665721,,0.5290454421992665,,0.594808872492886,0.47425891268695364,"rgba(38, 166, 154, 1.0)"
2023-01-11 00:00:00+00:00,0.5421,0.5757,0.535077,0.5511,143978,,,,,,,,,,,0.43491363892758156,,,,,,,,,,,,,,,,,,,,,,,0.43491363892758156,0.3966993586726512,0.407983206649821,,,0.6662543893814691,0.6481696067547801,0.6296120217501167,,0.611286021317472,,0.5291447790852141,,0.5947007639058506,0.4747154996732581,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,0.5324,0.5899,0.5232,0.58,114841,,,,,,,,,,,0.43870855831749017,,,,,,,,,,,,,,,,,,,,,,,0.43870855831749017,0.39895624067284563,0.4108009317427019,,,0.6660744404559324,0.6480119829581537,0.6294775670078069,,0.6111758019318373,,0.5292145106066479,,0.5946100886806446,0.47506418719501475,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,0.575,0.575,0.52518,0.5321,57171,,,,,,,,,,,0.4406666370425569,,,,,,,,,,,,,,,,,,,,,,,0.4406666370425569,0.4001276289798419,0.41225974353471706,,,0.6659925826278185,0.647941482088467,0.6294189552472809,,0.6111297143237502,,0.5292667501500524,,0.5945747375159193,0.4752597681193105,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,0.6026,0.61229,0.56,0.565,281276,,,,,,,,,,,0.45191264736288816,,,,,,,,,,,,,,,,,,,,,,,0.45191264736288816,0.4068083190224941,0.42057778090308046,,,0.6657154990385167,0.6477243758576792,0.6292662777493192,,0.6110463043602815,,0.5298112636093765,,0.5945606635324443,0.4765882085574483,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,0.6,0.615,0.5908,0.615,91487,,,,,,,,,,,0.45546165778535486,,,,,,,,,,,,,,,,,,,,,,,0.45546165778535486,0.4089975254495797,0.42327257948035524,,,0.6656382921076761,0.647667025213496,0.6292304059687961,,0.6110336432272193,,0.530015504716505,,0.5945721067286333,0.4770518954157617,"rgba(38, 166, 154, 1.0)"
2023-01-19 00:00:00+00:00,0.6151,0.6285,0.5862,0.5862,261655,,,,,,,,,,,0.4652507418557681,,,,,,,,,,,,,,,,,,,,,,,0.4652507418557681,0.4152447052117598,0.4308818500573568,,,0.6654461070554126,0.6475323449834104,0.6291582453037744,,0.6110292883594995,,0.5306575786090839,,0.5946399949623014,0.47844306667882786,"rgba(38, 166, 154, 1.0)"
2023-01-20 00:00:00+00:00,0.6789,0.6837,0.62,0.6288,401952,,,,,,,,,,,0.48260464554870236,,,,,,,,,,,,,,,,,,,,,,,0.48260464554870236,0.4264410653659241,0.44443546192401673,,,0.6654219642541983,0.6476050586248717,0.6293393547881515,,0.6113304694966593,,0.5322450303158881,,0.5950865841284967,0.4813305092852843,"rgba(38, 166, 154, 1.0)"
2023-01-23 00:00:00+00:00,0.694,0.7142,0.6775,0.6775,617922,,,,,,,,,,,0.5081228731419253,,,,,,,,,,,,,,,,,,,,,,,0.5081228731419253,0.4440434411459931,0.4652695628625836,,,0.6656616327841195,0.648001011702893,0.6299129097347227,,0.612102781364368,,0.5352435773453337,,0.5961141096308342,0.48641172050223225,"rgba(38, 166, 154, 1.0)"
2023-01-24 00:00:00+00:00,0.689799,0.709,0.6776,0.709,261906,,,,,,,,,,,0.5170299294797797,,,,,,,,,,,,,,,,,,,,,,,0.5170299294797797,0.45074359102678646,0.47298568102469474,,,0.6657515286859295,0.6481559706130622,0.6301416130407554,,0.6124138030201488,,0.5364574874346446,,0.5965298667255341,0.4884623676185091,"rgba(38, 166, 154, 1.0)"
2023-01-25 00:00:00+00:00,0.71,0.712071,0.6776,0.687,439113,,,,,,,,,,,0.5307562593428582,,,,,,,,,,,,,,,,,,,,,,,0.5307562593428582,0.4615362742462763,0.4852268630211239,,,0.6659448042501397,0.6484587482637486,0.6305688223160225,,0.6129800924123042,,0.5385504689397173,,0.5972748162903697,0.49193778373789526,"rgba(38, 166, 154, 1.0)"
2023-01-26 00:00:00+00:00,0.7333,0.745,0.680101,0.7098,622342,,,,,,,,,,,0.5489021054539485,,,,,,,,,,,,,,,,,,,,,,,0.5489021054539485,0.476455745146636,0.5018646782100878,,,0.6663708385652407,0.649042890877455,0.6313338838585768,,0.613948213063059,,0.5417755847212852,,0.5985103510626594,0.49711781916846826,"rgba(38, 166, 154, 1.0)"
2023-01-27 00:00:00+00:00,0.7157,0.7349,0.6912,0.7239,244574,,,,,,,,,,,0.5549113375642161,,,,,,,,,,,,,,,,,,,,,,,0.5549113375642161,0.48173402530774967,0.5076235315639969,,,0.6665191586719758,0.6492519986699882,0.6316123006974032,,0.6143041728310453,,0.5429732705268155,,0.5989671895511761,0.499040462572359,"rgba(38, 166, 154, 1.0)"
2023-01-30 00:00:00+00:00,0.6767,0.725,0.6721,0.72,262618,,,,,,,,,,,0.5600421033225058,,,,,,,,,,,,,,,,,,,,,,,0.5600421033225058,0.4866182144726634,0.5128266765881885,,,0.6666017490161446,0.6493968773434116,0.6318274330614312,,0.6145972633891635,,0.5440728335987858,,0.5993577983450189,0.5008535529188926,"rgba(38, 166, 154, 0.75)"
2023-01-31 00:00:00+00:00,0.6816,0.6945,0.67,0.672,99219,,,,,,,,,,,0.5617520341347676,,,,,,,,,,,,,,,,,,,,,,,0.5617520341347676,0.4883241450958526,0.5146187462376106,,,0.6666211816395159,0.6494393404190654,0.6318957451101953,,0.6146941493613174,,0.5444582307817536,,0.5994897747577967,0.5014968951806037,"rgba(38, 166, 154, 0.75)"
2023-02-01 00:00:00+00:00,0.7012,0.719,0.683501,0.719,58692,,,,,,,,,,,0.5628990380483975,,,,,,,,,,,,,,,,,,,,,,,0.5628990380483975,0.4894179639883138,0.5157806107778514,,,0.6666469457036077,0.6494791731956863,0.6319515083532521,,0.6147676342843073,,0.5447168726233615,,0.5995857594133731,0.5019155568259306,"rgba(38, 166, 154, 0.75)"
2023-02-02 00:00:00+00:00,0.6935,0.71,0.67,0.71,170272,,,,,,,,,,,0.5658877912375885,,,,,,,,,,,,,,,,,,,,,,,0.5658877912375885,0.4923807499451968,0.5188922852780568,,,0.6666997810561858,0.6495719758976766,0.6320893442499244,,0.6149553788623109,,0.5454144625911708,,0.5998357224204853,0.5030594224263437,"rgba(38, 166, 154, 0.75)"
2023-02-03 00:00:00+00:00,0.6885,0.69,0.6795,0.6795,130419,,,,,,,,,,,0.5679938727381573,,,,,,,,,,,,,,,,,,,,,,,0.5679938727381573,0.4945344136129827,0.5211327144324248,,,0.6667315829331514,0.6496339839645667,0.6321852905141977,,0.6150888513314122,,0.5459255181473996,,0.6000154806143599,0.5039024432686068,"rgba(38, 166, 154, 0.75)"
2023-02-06 00:00:00+00:00,0.65,0.7011,0.6383,0.68,249701,,,,,,,,,,,0.5710840806679308,,,,,,,,,,,,,,,,,,,,,,,0.5710840806679308,0.49805011270377914,0.5246865473780126,,,0.6667202669245409,0.6496778362003839,0.6322903871290091,,0.6152610477325039,,0.5467356416883656,,0.6002665893539705,0.5052950231114367,"rgba(38, 166, 154, 0.75)"
2023-02-07 00:00:00+00:00,0.5869,0.65,0.5458,0.6421,406124,,,,,,,,,,,0.5722456493080851,,,,,,,,,,,,,,,,,,,,,,,0.5722456493080851,0.5012051874163,0.5274067087599945,,,0.6663513875628997,0.6493864377487777,0.6320813434868998,,0.615139180569517,,0.5472636619366266,,0.6002278012433468,0.5065423664553116,"rgba(38, 166, 154, 0.5)"
2023-02-08 00:00:00+00:00,0.608,0.6198,0.6,0.6,160941,,,,,,,,,,,0.5729674433234414,,,,,,,,,,,,,,,,,,,,,,,0.5729674433234414,0.5025918798847262,0.5286561542924241,,,0.6662364987850518,0.6493030520356424,0.6320317893592767,,0.6151257241217919,,0.5475356124029024,,0.6002507713900881,0.5071101349895974,#000000
2023-02-09 00:00:00+00:00,0.6102,0.6267,0.5945,0.6085,202199,,,,,,,,,,,0.5738640246106893,,,,,,,,,,,,,,,,,,,,,,,0.5738640246106893,0.5043034536083809,0.5301954357650384,,,0.6660958381327255,0.6492019053293602,0.6319731017727793,,0.6151123499074956,,0.5478804922248297,,0.6002832841781753,0.5078228945325606,#000000
2023-02-10 00:00:00+00:00,0.6128,0.62,0.604,0.6101,96346,,,,,,,,,,,0.5742966016102178,,,,,,,,,,,,,,,,,,,,,,,0.5742966016102178,0.5051135471402806,0.5309246889628112,,,0.6660312245155942,0.6491561259481625,0.6319475809734861,,0.6151084628780752,,0.5480481862111265,,0.6003014290453855,0.5081649666064253,"rgba(239, 83, 80, 1.0)"
2023-02-13 00:00:00+00:00,0.6257,0.6257,0.6,0.6,61148,,,,,,,,,,,0.5746006715237654,,,,,,,,,,,,,,,,,,,,,,,0.5746006715237654,0.5056444797270295,0.5314081310784076,,,0.6659940012624039,0.649130955249003,0.6319354147004164,,0.6151102167615947,,0.548162195654303,,0.6003175889591067,0.5083910050289205,"rgba(239, 83, 80, 1.0)"
2023-02-14 00:00:00+00:00,0.619849,0.6256,0.6035,0.6131,104253,,,,,,,,,,,0.5750994850323436,,,,,,,,,,,,,,,,,,,,,,,0.5750994850323436,0.5065316210608608,0.5322122440767085,,,0.6659296097820535,0.6490870387036122,0.63191357573374,,0.6151119952793983,,0.548353416156256,,0.6003437339015081,0.5087713505311735,"rgba(239, 83, 80, 1.0)"
2023-02-15 00:00:00+00:00,0.615,0.619,0.5771,0.619,78954,,,,,,,,,,,0.575356159892383,,,,,,,,,,,,,,,,,,,,,,,0.575356159892383,0.5071179450295753,0.532721318107261,,,0.6658685825389699,0.6490410831257157,0.6318837314839046,,0.6150992651925742,,0.5484707698577228,,0.6003478825495582,0.509024035971444,"rgba(239, 83, 80, 1.0)"
2023-02-16 00:00:00+00:00,0.615149,0.62,0.6055,0.615,161151,,,,,,,,,,,0.5760431882099384,,,,,,,,,,,,,,,,,,,,,,,0.5760431882099384,0.5084128160812361,0.5338793083932535,,,0.6657640682078304,0.6489678863453453,0.6318442327190146,,0.615095745050775,,0.5487512031353429,,0.6003811062021314,0.5095888577498358,"rgba(239, 83, 80, 1.0)"
2023-02-17 00:00:00+00:00,0.61545,0.62,0.601,0.601,176240,,,,,,,,,,,0.5767397907835432,,,,,,,,,,,,,,,,,,,,,,,0.5767397907835432,0.5097749538169648,0.5350867332301238,,,0.6656471937551723,0.6488850309991488,0.6317979399398238,,0.6150884449307781,,0.5490485750924918,,0.6004134081143433,0.5101913951382175,"rgba(239, 83, 80, 1.0)"
2023-02-21 00:00:00+00:00,0.6034,0.6191,0.6,0.6191,113327,,,,,,,,,,,0.5771167197383555,,,,,,,,,,,,,,,,,,,,,,,0.5771167197383555,0.5105931733639454,0.535797981501117,,,0.6655658001751762,0.6488252303532586,0.6317612694578222,,0.6150763716577733,,0.5492243411838147,,0.6004258932454204,0.5105576165671981,"rgba(239, 83, 80, 1.0)"
2023-02-22 00:00:00+00:00,0.6122,0.62,0.598908,0.62,81487,,,,,,,,,,,0.5774071495072678,,,,,,,,,,,,,,,,,,,,,,,0.5774071495072678,0.511190262184323,0.5363209476944222,,,0.6655103004660751,0.6487853159653931,0.6317380805036745,,0.6150709929449734,,0.5493562633600899,,0.6004384737326904,0.5108269903361126,"rgba(239, 83, 80, 1.0)"
2023-02-23 00:00:00+00:00,0.6251,0.64,0.6001,0.62,95238,,,,,,,,,,,0.5778550554811794,,,,,,,,,,,,,,,,,,,,,,,0.5778550554811794,0.5119580455100163,0.5370153309556407,,,0.6654589153946666,0.6487525395804967,0.6317254212165203,,0.6150798788108,,0.5495383114402633,,0.6004699161406936,0.5111757163804657,"rgba(239, 83, 80, 1.0)"
2023-02-24 00:00:00+00:00,0.62,0.634,0.600401,0.6174,67548,,,,,,,,,,,0.5781416723857532,,,,,,,,,,,,,,,,,,,,,,,0.5781416723857532,0.5124785207000008,0.5374803841869593,,,0.6654195490564137,0.6487262502011212,0.6317132343710042,,0.6150827648577514,,0.5496604655169888,,0.6004883948485217,0.5114137157700478,#000000
2023-02-27 00:00:00+00:00,0.6399,0.64,0.62,0.6233,79459,,,,,,,,,,,0.5785995493748003,,,,,,,,,,,,,,,,,,,,,,,0.5785995493748003,0.5131712329091589,0.5381222579625708,,,0.6653881506647045,0.6487106853959663,0.6317149062365217,,0.6151029948188462,,0.5498353078738933,,0.6005287234012187,0.5117319251016977,#000000
2023-02-28 00:00:00+00:00,0.6435,0.6649,0.6322,0.6322,61041,,,,,,,,,,,0.5790321300712129,,,,,,,,,,,,,,,,,,,,,,,0.5790321300712129,0.5137574995782483,0.5386789968011061,,,0.6653742522177427,0.6487092571904853,0.6317271602630598,,0.615130068761061,,0.5499908789432069,,0.6005724343859807,0.5120024040696607,"rgba(38, 166, 154, 0.5)"
2023-03-01 00:00:00+00:00,0.6672,0.680384,0.64,0.6435,132867,,,,,,,,,,,0.5801681000934164,,,,,,,,,,,,,,,,,,,,,,,0.5801681000934164,0.5151640822978477,0.5400439557495967,,,0.6653696108008604,0.6487325144130446,0.6317812867584924,,0.6152178437268716,,0.5503822556826435,,0.6006993861782666,0.5126553606908073,"rgba(38, 166, 154, 0.5)"
2023-03-02 00:00:00+00:00,0.6062,0.6799,0.5921,0.67,158283,,,,,,,,,,,0.580900141589037,,,,,,,,,,,,,,,,,,,,,,,0.580900141589037,0.5163992986104244,0.5411587441301045,,,0.6652934070128622,0.6486871611485119,0.6317693484270612,,0.6152417248088032,,0.5506945234932377,,0.6007611580448761,0.5132384149569865,"rgba(38, 166, 154, 0.5)"
2023-03-03 00:00:00+00:00,0.6125,0.63,0.5922,0.63,58089,,,,,,,,,,,0.5810785955340728,,,,,,,,,,,,,,,,,,,,,,,0.5810785955340728,0.5167867145311819,0.5414920169309999,,,0.6652552044341561,0.6486599221482507,0.6317538712383107,,0.6152387583076915,,0.5507865561365115,,0.6007708059653138,0.5134235855175563,#000000
2023-03-06 00:00:00+00:00,0.59,0.6209,0.59,0.61,89013,,,,,,,,,,,0.5812484788700664,,,,,,,,,,,,,,,,,,,,,,,0.5812484788700664,0.5173044450623108,0.5419154994122518,,,0.6651845071492726,0.6486056053105378,0.631716989858019,,0.6152203031616292,,0.5509010022315657,,0.600770162691014,0.5136735645634498,"rgba(239, 83, 80, 1.0)"
2023-03-07 00:00:00+00:00,0.5574,0.5901,0.5258,0.59,157838,,,,,,,,,,,0.5808861508387598,,,,,,,,,,,,,,,,,,,,,,,0.5808861508387598,0.5177443998227912,0.5421153512467365,,,0.6649775950110554,0.6484250480418654,0.6315635531642417,,0.6150947208946966,,0.5509290270098465,,0.6006662268786712,0.5138973955798734,"rgba(239, 83, 80, 1.0)"
2023-03-08 00:00:00+00:00,0.5167,0.5582,0.5,0.53,211098,,,,,,,,,,,0.5797554836320927,,,,,,,,,,,,,,,,,,,,,,,0.5797554836320927,0.5178479222033027,0.5418309784412173,,,0.6646178236086947,0.6480977201076236,0.631268566263994,,0.6148320115078951,,0.5507880618248392,,0.6004223190281658,0.5139720409049313,"rgba(239, 83, 80, 1.0)"
