date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_80,aVWAP_QQEMOD_bear_dot_c0_125,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_214,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_402,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_499,aVWAP_QQEMOD_bear_dot_c0_538,aVWAP_QQEMOD_bear_dot_c0_570,aVWAP_QQEMOD_bear_dot_c0_733,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_889,aVWAP_QQEMOD_bear_dot_c0_939,aVWAP_QQEMOD_bear_dot_c0_976,aVWAP_QQEMOD_bear_dot_c0_1031,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-03-18 00:00:00+00:00,15.76,16.01,15.54,16.01,251322,,,,,,,15.764718155198754,,,,,,,,,,,,,,16.43126198803872,16.896616741896704,,,16.327770659440453,,16.827238963506087,,,,,16.504238684474885,16.3459436648333,,16.550218937642754,16.06038240380007,#000000
2024-03-19 00:00:00+00:00,15.81,15.94,15.6,15.73,294718,,,,,,,15.765106676250639,,,,,,,,,,,,,,16.430431187990973,16.894519812044695,,,16.327145229138537,,16.82376671003159,,,,,16.50161864867481,16.343803888009347,,16.549470351891483,16.05920846294251,"rgba(239, 83, 80, 0.5)"
2024-03-20 00:00:00+00:00,16.18,16.26,15.73,15.73,346375,,,,,,,15.772087243754685,,,,,,,,,,,,,,16.42986877765335,16.892669156409774,,,16.32678054422187,,16.82077962474022,,,,,16.49972617036579,16.342526116479885,,16.548905640114736,16.059195867520657,#000000
2024-03-21 00:00:00+00:00,16.08,16.21,16.01,16.15,325083,,,,,,,15.779293639325836,,,,,,,,,,,,,,16.429403586696115,16.89102932947313,,,16.32649393560051,,16.81815503428292,,,,,16.498136899525672,16.341517421412096,,16.54842337165744,16.059384757426578,#000000
2024-03-22 00:00:00+00:00,16.17,16.19,15.99,16.13,317638,,,,,,,15.786385845232381,,,,,,,,,,,,,,16.428973249005978,16.889467219251344,,,16.326235145528212,,16.815668037260583,,,,,16.496660682250575,16.340607356040888,,16.547970624811438,16.059642686514334,#000000
2024-03-25 00:00:00+00:00,16.6,16.76,16.21,16.21,387421,,,,,,,15.80480896536263,,,,,,,,,,,,,,16.429131352318972,16.888568569116682,,,16.326531196300895,,16.81440936707529,,,,,16.496785985253158,16.34150497200818,,16.547939154219907,16.06217538354949,"rgba(38, 166, 154, 1.0)"
2024-03-26 00:00:00+00:00,16.92,16.95,16.6,16.61,238344,,,,,,,15.820236291355457,,,,,,,,,,,,,,16.429537276645654,16.8884702135967,,,16.32698985217064,,16.814432942618485,,,,,16.497727027599502,16.34295672654551,,16.548155399489428,16.064724524521406,"rgba(38, 166, 154, 1.0)"
2024-03-27 00:00:00+00:00,17.21,17.41,16.95,16.95,263502,,,,,,,15.842795938804217,,,,,,,,,,,,,,16.43040202504555,16.888971981773647,,,16.327869798232943,,16.815526658169386,,,,,16.4999255891134,16.34576889849562,,16.5487121038135,16.068875523173578,"rgba(38, 166, 154, 1.0)"
2024-03-28 00:00:00+00:00,17.3,17.525,17.07,17.07,365527,,,,,,,15.875307292041587,,,,,,,,,,,,,,16.43176896114289,16.889914769486992,,,16.329240494027918,,16.817469219812647,,,,,16.503427559286656,16.35013577242461,,16.54961294846875,16.07513482978248,"rgba(38, 166, 154, 1.0)"
2024-04-01 00:00:00+00:00,17.06,17.36,17.06,17.35,268193,,,,,,,15.896022016688269,,,,,,,,,,,,,,16.432609501282542,16.890370389337342,,,16.330100527439885,,16.818477425018912,,,,,16.505533775332008,16.35285069933707,,16.550150671397112,16.07917218613959,"rgba(38, 166, 154, 1.0)"
2024-04-02 00:00:00+00:00,16.42,16.89,16.38,16.89,356630,,,,,,,15.910029671578384,,,,,,,,,,,,,,16.432809832403663,16.889638414632092,,,16.330421156317193,,16.81748268686349,,,,,16.505779283863433,16.35378481564624,,16.55016609615432,16.081556359288772,"rgba(38, 166, 154, 0.75)"
2024-04-03 00:00:00+00:00,16.49,16.62,16.25,16.38,558279,,,,,,,15.927314753654858,,,,,,,,,,,,,,16.43285895008959,16.888115050238483,,,16.330685097841272,,16.815273697129257,,,,,16.50543285883806,16.35447164072536,,16.549989054196214,16.084400353806032,"rgba(38, 166, 154, 0.75)"
2024-04-04 00:00:00+00:00,16.17,16.75,16.12,16.64,363306,,,,,,,15.935820824366361,,,,,,,,,,,,,,16.432724920631635,16.886887593451704,,,16.33070740000598,,16.813431088172894,,,,,16.50475332078332,16.354436754134397,,16.549747428041574,16.085699486278056,#000000
2024-04-05 00:00:00+00:00,16.45,16.48,16.12,16.12,206091,,,,,,,15.94053229480946,,,,,,,,,,,,,,16.43265201320532,16.88619805127178,,,16.33072266023908,,16.812399685235693,,,,,16.504378495382664,16.35442553293956,,16.549612862544343,16.086440074430232,#000000
2024-04-08 00:00:00+00:00,16.42,16.55,16.11,16.4,294251,,,,,,,15.947236213227576,,,,,,,,,,,,,,16.432560707936265,16.88523491004248,,,16.33075568736229,,16.81096668395208,,,,,16.503880928816482,16.354445590152423,,16.549430656948484,16.087530148799313,#000000
2024-04-09 00:00:00+00:00,16.12,16.51,15.97,16.37,341684,,,,,,,15.951841597467533,,,,,,,,,,,,,,16.432221818599114,16.883781578062564,,,16.330584631525813,,16.808727684259615,,,,,16.50266970520664,16.35380299312458,,16.549041184012527,16.08804816288742,#000000
2024-04-10 00:00:00+00:00,15.64,15.92,15.64,15.92,313712,,,,,,,15.948246419717114,,,,,,,,,,,,,,16.43128801557185,16.881545669459175,,,16.329868125946344,,16.805121466579273,,,,,16.499864547927043,16.351441784448024,,16.54820728549036,16.086554479212136,"rgba(239, 83, 80, 1.0)"
2024-04-11 00:00:00+00:00,15.0,16.09,14.0,15.76,2260203,,,,,,,15.850932239695034,,,,,,,,,,,,,,16.417927278443063,16.855977554430385,,,16.31872927267631,,16.763245901086336,,,,,16.46223985015787,16.316177818654026,,16.53710687780705,16.055443940752667,"rgba(239, 83, 80, 1.0)"
2024-04-12 00:00:00+00:00,14.24,15.04,13.8,14.85,1678400,,,,,,,15.742158802635036,,,,,,,,,,,,,,16.40345899650373,16.830642478468913,,,16.30634390817186,,16.721871015174433,,,,,16.42302520738156,16.278166113269524,,16.525350215887254,16.01916511153806,"rgba(239, 83, 80, 1.0)"
2024-04-15 00:00:00+00:00,14.3,14.69,14.1,14.39,862852,,,,,,,15.692313494739388,,,,,,,,,,,,,,16.39611186448209,16.81783435247168,,,16.30004825323833,,16.70117935477943,,,,,16.403460914068557,16.259226818737755,,16.519364719159476,16.00114839981205,"rgba(239, 83, 80, 1.0)"
2024-04-16 00:00:00+00:00,14.07,14.34,13.89,14.3,498058,,,,,,,15.659765964760116,,,,,,,,,,,,,,16.39134869844781,16.809714853616203,,,16.295941202485956,,16.68807327819151,,,,,16.390900275922483,16.246969304960913,,16.51550467201587,15.989282523039341,"rgba(239, 83, 80, 1.0)"
2024-04-17 00:00:00+00:00,14.31,14.42,14.0,14.09,342239,,,,,,,15.640146936455185,,,,,,,,,,,,,,16.388291166422384,16.804457267270152,,,16.293311560109732,,16.67963830643456,,,,,16.382883441809696,16.2391838907782,,16.51301635303612,15.981826514699245,"rgba(239, 83, 80, 1.0)"
2024-04-18 00:00:00+00:00,14.32,14.73,14.09,14.34,552422,,,,,,,15.612589333218798,,,,,,,,,,,,,,16.383687486885755,16.796466519093908,,,16.289363164070576,,16.66690210246705,,,,,16.37088722477813,16.227595814660717,,16.50925249177494,15.970860511861598,"rgba(239, 83, 80, 1.0)"
2024-04-19 00:00:00+00:00,14.64,14.68,14.31,14.32,259415,,,,,,,15.601720351012965,,,,,,,,,,,,,,16.381708528431954,16.792984651600104,,,16.28767276156361,,16.661393481652535,,,,,16.365761407111677,16.222680474372353,,16.507624810106375,15.966285971754816,"rgba(239, 83, 80, 1.0)"
2024-04-22 00:00:00+00:00,14.64,14.8,14.28,14.65,572518,,,,,,,15.579156009436472,,,,,,,,,,,,,,16.377427102465763,16.785440236988695,,,16.284017635165256,,16.64950751802674,,,,,16.354734625200873,16.212125389588728,,16.504096823268178,15.956503855051361,"rgba(239, 83, 80, 0.75)"
2024-04-23 00:00:00+00:00,14.85,15.01,14.635,14.67,352034,,,,,,,15.569205474660336,,,,,,,,,,,,,,16.37518008849564,16.781365460625135,,,16.282116103136868,,16.643166992235717,,,,,16.348995019138524,16.206714571320777,,16.50222328873168,15.951667587330784,"rgba(239, 83, 80, 0.75)"
2024-04-24 00:00:00+00:00,14.9,15.09,14.81,14.86,321957,,,,,,,15.561557101970164,,,,,,,,,,,,,,16.373265749017616,16.777847226471312,,,16.280502979641618,,16.637730066894203,,,,,16.34413272386415,16.202166186526473,,16.500617550546966,15.947678992660906,"rgba(239, 83, 80, 0.75)"
2024-04-25 00:00:00+00:00,14.76,14.95,14.7,14.71,251276,,,,,,,15.554505434384192,,,,,,,,,,,,,,16.371640633814035,16.774917792271165,,,16.279125440560346,,16.63318887920392,,,,,16.34001347086608,16.19827744838839,,16.49926285036354,15.944191491647354,"rgba(239, 83, 80, 0.75)"
2024-04-26 00:00:00+00:00,14.79,14.85,14.65,14.8,186402,,,,,,,15.54908443951832,,,,,,,,,,,,,,16.37040656771401,16.77270630894918,,,16.278077558471672,,16.629761304131986,,,,,16.336892748940578,16.195324317357432,,16.49823563100156,15.941527863008751,"rgba(239, 83, 80, 0.75)"
2024-04-29 00:00:00+00:00,15.12,15.15,14.8,14.89,280956,,,,,,,15.543710239946044,,,,,,,,,,,,,,16.36885043599624,16.76981232241909,,,16.276771497557025,,16.625335118155846,,,,,16.332985642596384,16.19170009640363,,16.496921329731578,15.938416688723406,"rgba(239, 83, 80, 0.75)"
2024-04-30 00:00:00+00:00,14.54,15.08,14.49,14.92,372167,,,,,,,15.53248317671914,,,,,,,,,,,,,,16.366305717564202,16.765293825583633,,,16.27460499574806,,16.618345723891746,,,,,16.326589881628248,16.185628197241,,16.49480666475095,15.932897940974343,"rgba(239, 83, 80, 0.75)"
2024-05-01 00:00:00+00:00,13.74,14.54,13.64,14.09,1718849,,,,,,,15.441872876721213,,,,,,,,,,,,,,16.349537984765956,16.73738070863563,,,16.260062998236847,,16.57465594638873,,,,,16.28469461430247,16.14471618365196,,16.481150941831853,15.893276299245363,"rgba(239, 83, 80, 1.0)"
2024-05-02 00:00:00+00:00,13.86,13.945,13.16,13.9,1157922,,,,,,,15.374552470948016,13.655000000000001,,,,,,,,,,,,,16.336878462118253,16.716759613003635,,13.655000000000001,16.249020403251475,,16.54252529726826,,,,,16.253529769659334,16.114080876713096,,16.470877507355542,15.863198054952111,"rgba(239, 83, 80, 1.0)"
2024-05-03 00:00:00+00:00,13.6,14.35,13.53,14.04,533395,,,,,,,,13.709138958969056,,,,,,,,,,,,,16.331457528054333,16.707880479591175,,13.709138958969056,16.24429963243206,,16.52882693770012,,,,,16.240352964950933,16.101188525045714,,16.466457129522137,15.850668968003054,"rgba(239, 83, 80, 1.0)"
2024-05-06 00:00:00+00:00,14.44,14.92,14.125,14.4,1496390,,,,,,,,14.078041936309287,,,,,,,,,,,,,16.320398491258437,16.68897074382028,,14.078041936309287,16.23478772809873,,16.500449769932285,,,,,16.214166395913,16.076187004535733,,16.457254445943484,15.827667998555956,"rgba(239, 83, 80, 0.75)"
2024-05-07 00:00:00+00:00,14.9,15.09,14.54,14.6,830561,,,,,,,,14.236224812116397,,,,,,,,,,,,,16.31547794154333,16.6802581868684,,14.236224812116397,16.230600850897172,,16.487715194586997,,,,,16.202844869938186,16.065626804807287,,16.453083712586913,15.818484855992493,"rgba(239, 83, 80, 0.75)"
2024-05-08 00:00:00+00:00,14.81,15.04,14.465,14.69,922230,,,,,,,,14.336174360020657,,,,,,,,,,,,,16.309788463730083,16.670306207254104,,14.336174360020657,16.225742643428646,,16.47319613033223,,,,,16.18983966143815,16.053435838451463,,16.448272784333117,15.807752086060468,"rgba(239, 83, 80, 0.75)"
2024-05-09 00:00:00+00:00,15.29,15.34,14.825,14.89,724327,,,,,,,,14.44044644185831,,,,,,,,,,,,,16.30644595450795,16.664112200704302,,14.44044644185831,16.222940847991286,,16.4644723456575,,,,,16.182482671073487,16.046812053236426,,16.445365536458574,15.802511097864977,#000000
2024-05-10 00:00:00+00:00,15.41,15.48,15.23,15.37,379635,,,,,,,,14.49903836157407,,,,,,,,,,,,,16.305036576286145,16.66135877748876,,14.49903836157407,16.221780848034346,,16.46071016424821,,,,,16.179488472101884,16.044229212946462,,16.44410718104602,15.800721699393895,"rgba(38, 166, 154, 0.5)"
2024-05-13 00:00:00+00:00,14.77,15.49,14.77,15.42,427560,,,,,,,,14.532793936823435,,,,,,,,,,,,,16.30283735865063,16.657401000925823,,14.532793936823435,16.219920358480284,,16.455098548341198,,,,,16.17463477632891,16.039781369133962,,16.442213816795842,15.797026058329326,#000000
2024-05-14 00:00:00+00:00,14.89,14.96,14.73,14.88,292066,,,,,,,,14.546922344718858,,,,,,,,,,,,,16.301165559946014,16.654463159744317,,14.546922344718858,16.218495586656463,,16.450894838890928,,,,,16.170918259075947,16.03632560405146,,16.440788175800353,15.794043991358876,#000000
2024-05-15 00:00:00+00:00,14.99,15.22,14.9,15.01,205084,,,,,,,,14.56133420789946,,,,,,,,,,,,,16.300137584758183,16.652608518810666,,14.56133420789946,16.21762679057637,,16.44828260234942,,,,,16.168671120016455,16.034273719291154,,16.43990035404773,15.792355264658596,#000000
2024-05-16 00:00:00+00:00,15.24,15.29,14.92,14.96,284953,,,,,,,,14.584457896794234,,,,,,,,,,,,,16.298839912118655,16.650218881269428,,14.584457896794234,16.21653740709415,,16.44495914173814,,,,,16.165874701620755,16.031758982939714,,16.438768117089182,15.79037136169081,"rgba(38, 166, 154, 1.0)"
2024-05-17 00:00:00+00:00,14.65,15.27,14.63,15.27,632656,,,,,,,,14.605758963407833,,,,,,,,,,,,,16.295219620135317,16.643884923503656,,14.605758963407833,16.213448573711773,,16.435945424408064,,,,,16.157903236163595,16.02434424912479,,16.435677889019953,15.783967070048522,#000000
2024-05-20 00:00:00+00:00,14.51,14.82,14.49,14.65,221521,,,,,,,,14.605783762112075,,,,,,,,,,,,,16.293743555600773,16.641378237260266,,14.605783762112075,16.212177901364306,,16.432332798406758,,,,,16.154619798992364,16.021236554522012,,16.434433093590837,15.781166335960805,#000000
2024-05-21 00:00:00+00:00,14.59,14.6586,14.45,14.58,147311,,,,,,,,14.60507743963873,,,,,,,,,,,,,16.292739893435954,16.63968162389709,,14.60507743963873,16.21131274902086,,16.429885223745462,,,,,16.152387124705402,16.01911857180879,,16.433587938448092,15.77924730228848,#000000
2024-05-22 00:00:00+00:00,14.7,14.89,14.51,14.51,468044,,,,,,,,14.610170251635735,,,,,,,,,,,,,16.289805259192423,16.63465608363079,,14.610170251635735,16.208793043625047,,16.422706352531502,,,,,16.14592970871722,16.013045898486407,,16.43109977456354,15.773858195482303,#000000
2024-05-23 00:00:00+00:00,14.71,15.04,14.57,14.7,319115,,,,,,,,14.615928198240141,,,,,,,,,,,,,16.287902609645304,16.63137386108238,,14.615928198240141,16.20716317135734,,16.41805272924779,,,,,16.141781455594366,16.009166926733656,,16.429479113478187,15.770463442442336,#000000
2024-05-24 00:00:00+00:00,15.02,15.15,14.59,14.75,259816,,,,,,,,14.624420752810025,,,,,,,,,,,,,16.28650670784023,16.62892035671241,,14.624420752810025,16.205974358357484,,16.41461935130906,,,,,16.138782518948215,16.006399323851262,,16.428278594302178,15.768120527353657,#000000
2024-05-28 00:00:00+00:00,15.34,15.49,14.925,15.1,306690,,,,,,,,14.644439956059125,,,,,,,,,,,,,16.285261666380517,16.626593576955603,,14.644439956059125,16.20493508721168,,16.411481611441356,,,,,16.136219620945266,16.00414230339463,,16.42717502036236,15.766446524599454,"rgba(38, 166, 154, 1.0)"
2024-05-29 00:00:00+00:00,15.24,15.48,15.0101,15.12,282891,,,,,,,,14.661567747784686,,,,,,,,,,,,,16.284106691971466,16.624441399750022,,14.661567747784686,16.203970138761502,,16.408581728312395,,,,,16.133846637798733,16.002049530300205,,16.426151742588456,15.764887275040369,"rgba(38, 166, 154, 1.0)"
2024-05-30 00:00:00+00:00,15.39,15.66,15.24,15.24,373463,,,,,,,,14.689523266755181,,,,,,,,,,,,,16.282858579045424,16.62199297509261,,14.689523266755181,16.202946134883234,,16.405385046142197,,,,,16.131385703191686,15.99997961145443,,16.4250162853575,15.763574564383282,"rgba(38, 166, 154, 1.0)"
2024-05-31 00:00:00+00:00,15.34,15.5,15.28,15.44,284666,,,,,,,,14.707973694725405,,,,,,,,,,,,,16.281846624375532,16.620045033416844,,14.707973694725405,16.20211033346465,,16.402821673141936,,,,,16.12937080377587,15.998256021339094,,16.424103348019074,15.762412056611895,"rgba(38, 166, 154, 1.0)"
2024-06-03 00:00:00+00:00,15.39,15.55,15.17,15.3,281943,,,,,,,,14.72520500605338,,,,,,,,,,,,,16.280842897634958,16.61811656407577,,14.72520500605338,16.201280862555787,,16.40028716113931,,,,,16.127376956147867,15.99654918289652,,16.42319784101575,15.761257669967021,"rgba(38, 166, 154, 1.0)"
2024-06-04 00:00:00+00:00,15.18,15.5,15.13,15.32,236175,,,,,,,,14.736829702933651,,,,,,,,,,,,,16.27991168319099,16.616376656173802,,14.736829702933651,16.200503880408935,,16.397968493045692,,,,,16.12549535169464,15.994899478427495,,16.42236861551321,15.760050072990111,"rgba(38, 166, 154, 1.0)"
2024-06-05 00:00:00+00:00,15.48,15.65,15.128,15.2,197620,,,,,,,,14.748801650421079,,,,,,,,,,,,,16.279248827811845,16.615085327185636,,14.748801650421079,16.19995891352676,,16.396291532887673,,,,,16.12420097385315,15.99380801548099,,16.421765471831897,15.759350696966175,"rgba(38, 166, 154, 1.0)"
2024-06-06 00:00:00+00:00,15.48,15.68,15.43,15.58,199120,,,,,,,,14.762369040389688,,,,,,,,,,,,,16.27866779386244,16.61390717034349,,14.762369040389688,16.199488314266738,,16.394798391987315,,,,,16.12310557392307,15.992923496881398,,16.421225493712054,15.75887732337784,"rgba(38, 166, 154, 1.0)"
2024-06-07 00:00:00+00:00,15.32,15.72,15.21,15.31,208006,,,,,,,,14.774028079763033,,,,,,,,,,,,,16.2779700555486,16.61255076563358,,14.774028079763033,16.19891431899137,,16.393040412537005,,,,,16.121747762683047,15.99177776908284,,16.420590473948913,15.758141077117985,"rgba(38, 166, 154, 1.0)"
2024-06-10 00:00:00+00:00,15.01,15.29,15.01,15.15,111127,,,,,,,,14.777133461099512,,,,,,,,,,,,,16.27746231216545,16.611637828985394,,14.777133461099512,16.198485312749515,,16.391803228088598,,,,,16.12070307293446,15.990835058683043,,16.420145761269556,15.757389301541183,"rgba(38, 166, 154, 0.75)"
2024-06-11 00:00:00+00:00,14.96,14.99,14.71,14.85,222683,,,,,,,,14.779164879751788,,,,,,,,,,,,,16.276258675303627,16.609549436943375,,14.779164879751788,16.19745677614157,,16.38891552375844,,,,,16.118171639963094,15.988492295611492,,16.419109043418107,15.755390711489618,#000000
2024-06-12 00:00:00+00:00,14.9,15.23,14.9,15.23,169665,,,,,,,,14.782381256088675,,,,,,,,,,,,,16.275424276798454,16.608075317642978,,14.782381256088675,16.196747835946265,,16.386902794786174,,,,,16.116442331602457,15.986913033701962,,16.418383591102188,15.754089421122165,#000000
2024-06-13 00:00:00+00:00,14.87,14.93,14.66,14.8,191691,,,,,,,,14.7829642917104,,,,,,,,,,,,,16.27434152989326,16.606215466131196,,14.7829642917104,16.195819804251872,,16.384323009673853,,,,,16.114160607932998,15.984789038717969,,16.41745440607623,15.752250630054007,"rgba(239, 83, 80, 0.5)"
2024-06-14 00:00:00+00:00,15.09,15.11,14.69,14.69,133546,,,,,,,,14.784891008287932,,,,,,,,,,,,,16.273662409337742,16.605025831936388,,14.784891008287932,16.195241287649377,,16.382694974803705,,,,,16.11275126405406,15.983495399038716,,16.416865731787365,15.751170168356634,#000000
2024-06-17 00:00:00+00:00,14.94,15.065,14.81,14.9,270170,,,,,,,,14.788136809778212,,,,,,,,,,,,,16.272264493179872,16.602587835808812,,14.788136809778212,16.1940488623831,,16.37935495136659,,,,,16.10984883838252,15.980824408354023,,16.41565581349023,15.748924291751342,"rgba(239, 83, 80, 0.5)"
2024-06-18 00:00:00+00:00,14.74,15.03,14.71,15.03,296278,,,,,,,,14.789010338199555,,,,,,,,,,,,,16.27060679947598,16.599743588280848,,14.789010338199555,16.192627750395015,,16.375427415288584,,,,,16.106380562781005,15.977598880754691,,16.414231128499324,15.746138278857874,"rgba(239, 83, 80, 0.5)"
2024-06-20 00:00:00+00:00,15.09,15.25,14.55,14.71,371798,,,,,,,,14.79383268729982,,,,,,,,,,,,,16.268728320291906,16.59646133888945,,14.79383268729982,16.191026586102986,,16.37095923383902,,,,,16.102516656826037,15.974054221611661,,16.41260050379561,15.743181976612366,"rgba(239, 83, 80, 0.5)"
2024-06-21 00:00:00+00:00,14.93,15.25,14.72,15.08,740472,,,,,,,,14.802857609561144,,,,,,,,,,,,,16.265012694355804,16.58997674979006,,14.802857609561144,16.18785872923038,,16.362164998537413,,,,,16.09492090203554,15.967091025050397,,16.409371294356465,15.737385119158388,"rgba(239, 83, 80, 0.5)"
2024-06-24 00:00:00+00:00,14.94,15.16,14.81,14.98,425275,,,,,,,,14.80772424909902,,,,,,,,,,,,,16.262893725970528,16.586283333374002,,14.80772424909902,16.186051681216018,,16.357175772365643,,,,,16.090616940775977,15.963148382311628,,16.407527446214903,15.734109004234542,"rgba(239, 83, 80, 0.5)"
2024-06-25 00:00:00+00:00,14.89,15.04,14.83,14.93,384482,,,,,,,,14.810603969312163,,,,,,,,,,,,,16.26091011602078,16.58285581141747,,14.810603969312163,16.184355594031988,,16.352534322362885,,,,,16.086581716366737,15.959432558666856,,16.40580668432199,15.73097888083756,"rgba(239, 83, 80, 0.5)"
2024-06-26 00:00:00+00:00,14.77,14.89,14.64,14.71,261604,,,,,,,,14.809850349390274,,,,,,,,,,,,,16.25940985060616,16.58031745016005,,14.809850349390274,16.1830645223175,,16.349057153194398,,,,,16.083493200592876,15.956548651595654,,16.404517548968208,15.728462767034996,"rgba(239, 83, 80, 0.5)"
2024-06-27 00:00:00+00:00,14.77,14.85,14.67,14.85,234643,,,,,,,,14.809145553216327,,,,,,,,,,,,,16.258063764517765,16.578042548529307,,14.809145553216327,16.18190578721421,,16.345944746116817,,,,,16.08072827748692,15.95396658594511,,16.4033606464432,15.726209326025895,"rgba(239, 83, 80, 0.5)"
2024-06-28 00:00:00+00:00,14.52,14.915,14.41,14.75,669515,,,,,,,,14.801100091276101,14.615,,,,,,,,,,,,16.25385637584278,16.57105467253755,,14.801100091276101,16.178265267154273,,16.336304695669046,,,,,16.072021146147303,15.945749882637122,,16.399770810505363,15.718855294507353,"rgba(239, 83, 80, 1.0)"
2024-07-01 00:00:00+00:00,14.59,14.79,14.43,14.58,407297,,,,,,,,,14.610587160680478,,,,,,,,,,,,16.251289205460406,16.56680269946083,,14.79623697271161,16.176042367669623,,16.330453165176184,,,,,16.066732611363996,15.940757041090507,,16.39757975950764,15.714382142597392,"rgba(239, 83, 80, 1.0)"
2024-07-02 00:00:00+00:00,14.66,14.74,14.51,14.51,333379,,,,,,,,,14.616752538013172,,,,,,,,,,,,16.24923625440651,16.563394897099297,,14.793088599274949,16.174266018849607,,16.32578479658741,,,,,16.062530081307827,15.936799047476796,,16.39582356755,15.710856457083478,"rgba(239, 83, 80, 1.0)"
2024-07-03 00:00:00+00:00,14.66,14.73,14.64,14.7,82921,,,,,,,,,14.620079910281344,,,,,,,,,,,,16.24873908267944,16.56256670431638,,14.792520048613717,16.173836303440677,,16.324655034738495,,,,,16.06151783976217,15.935848481787925,,16.395397215702676,15.710015618278238,"rgba(239, 83, 80, 1.0)"
2024-07-05 00:00:00+00:00,14.72,14.72,14.52,14.71,303260,,,,,,,,,14.62569368798148,,,,,,,,,,,,16.246896544711532,16.559506608183966,,14.790077773180442,16.172242379286722,,16.320478086932457,,,,,16.05776625012346,15.932320042947941,,16.393818610289255,15.706882923504097,"rgba(239, 83, 80, 1.0)"
2024-07-08 00:00:00+00:00,15.25,15.33,14.77,14.77,523031,,,,,,,,,14.736409285061717,,,,,,,,,,,,16.24464976659363,16.555529131556263,,14.799670952127345,16.170337367870218,,16.31531152283476,,,,,16.053461849215164,15.928468079186102,,16.391825707271025,15.703880429275944,#000000
