date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-04-08 00:00:00+00:00,3.9651273834,3.9807074517,3.9477556072,3.9729174175,61007,,,,,,,,3.609250893226857,,,,,,,,,3.609250893226857,3.555373156146094,3.4723560876596813,3.5103946498826013,3.4955026649184506,3.4464529286465364,3.5211927342141025,3.457355047242867,3.654503042724323,3.485294488821623,4.171780427454026,4.308897258826631,4.369358920172181,4.218985280124139,4.5146293280280165,4.131693111472423,4.268458863535692,4.4132640275447566,4.455169523239746,4.077362084511555,"rgba(38, 166, 154, 0.5)"
2024-04-09 00:00:00+00:00,3.9573373492,3.9768124346,3.9339672467,3.9651273834,51087,,,,,,,,3.610199469598085,,,,,,,,,3.610199469598085,3.556320642178864,3.472843154594772,3.5109494227467373,3.4960357406919065,3.4468486970087975,3.5221163233163537,3.4578147318770767,3.655417859137625,3.485805339680195,4.17170275368804,4.308776343853533,4.369220391945554,4.218892070898746,4.514453196039921,4.131629020043381,4.268350194714428,4.413113290404983,4.455007888105367,4.077316878694357,"rgba(38, 166, 154, 0.5)"
2024-04-10 00:00:00+00:00,3.9028071101,3.9275015184,3.895017076,3.9261772126,117152,,,,,,,,3.6120585629061783,,,,,,,,,3.6120585629061783,3.5582198534321514,3.473846734815324,3.512080929075725,3.4971275284701635,3.4476693308857094,3.5239888399124273,3.458765280202374,3.657166034169303,3.486854485367155,4.171485579598045,4.30846200292482,4.368866517021163,4.218639914378411,4.514015320239363,4.13144243068931,4.268063347113793,4.412732040215743,4.454602303777453,4.077172705473594,"rgba(38, 166, 154, 0.5)"
2024-04-11 00:00:00+00:00,3.9417572809,3.9573373492,3.9183871784,3.9183871784,88498,,,,,,,,3.6135916206958654,,,,,,,,,3.6135916206958654,3.559765664136142,3.474655160358668,3.5129973348878005,3.4980097627799402,3.448328514996218,3.5255034349005014,3.459529552059615,3.6586301883956405,3.487701071810751,4.171340892160751,4.308243083068018,4.368617367080346,4.218468540222746,4.513701720935484,4.131321073491847,4.267865445553266,4.4124619412848425,4.454313529514612,4.077083756646585,"rgba(38, 166, 154, 0.5)"
2024-04-12 00:00:00+00:00,3.9028071101,3.9417572809,3.895017076,3.9183871784,152599,,,,,,,,3.6159934539236396,,,,,,,,,3.6159934539236396,3.5622214474515532,3.475965008767861,3.514472587965669,3.4994337169862555,3.4494011033532646,3.527926965949758,3.460770667427304,3.660889050799936,3.489069902854529,4.171063972222302,4.307839688550995,4.368162495102785,4.218146102548432,4.513137374726146,4.131083945364065,4.267497845101356,4.411971414721551,4.453791288267758,4.076901823768006,#000000
2024-04-15 00:00:00+00:00,3.8560669052,3.9417572809,3.8482768711,3.9339672467,242856,,,,,,,,3.6193449327278318,,,,,,,,,3.6193449327278318,3.5657193278235373,3.4778861101200182,3.5166163646160307,3.5015107021537037,3.4509839196237397,3.53141511965868,3.462596837863171,3.6639685269663187,3.4910715592071337,4.170571380924864,4.307148840598422,4.367391001314718,4.217582066010543,4.512194887010206,4.130653808590971,4.266863077169945,4.411144097331598,4.452914448219876,4.076558162715238,"rgba(239, 83, 80, 1.0)"
2024-04-16 00:00:00+00:00,3.8568459086,3.8794370077,3.8404868369,3.8482768711,116755,,,,,,,,3.620787184185367,,,,,,,,,3.620787184185367,3.5672529863726976,3.478750795439773,3.5175735062979436,3.5024410662588177,3.4517001789807327,3.5329588034052,3.4634210964437955,3.6652649988362063,3.491970175267481,4.170316240741515,4.306799494921702,4.3670033512060265,4.217292944364957,4.511726199114862,4.130428372082301,4.2665403689415955,4.410729944221169,4.452476830390264,4.076373798496836,"rgba(239, 83, 80, 1.0)"
2024-04-17 00:00:00+00:00,3.8996910965,3.9032745122,3.8482768711,3.8716469735,214496,,,,,,,,3.62366359327669,,,,,,,,,3.62366359327669,3.5702654051308866,3.4804322268144285,3.5194449060099307,3.5042558674512287,3.4530893352931327,3.5359702908951807,3.4650209662587743,3.6679020342409525,3.4937205849151907,4.169885878491264,4.306194607180695,4.366327440262369,4.216799707948991,4.510899577961308,4.13005296406969,4.265984860346263,4.410004857376249,4.451708094922099,4.0760744810635146,"rgba(239, 83, 80, 1.0)"
2024-04-18 00:00:00+00:00,3.8467188642,3.9017843695,3.8467188642,3.886051368,87113,,,,,,,,3.6247313079325814,,,,,,,,,3.6247313079325814,3.571400618693141,3.481079691761461,3.5201608065503858,3.5049519623341063,3.4536266118900176,3.537113749655353,3.465638425832393,3.66886383400253,3.4943931964580157,4.169700082578569,4.305938601266671,4.366042871754564,4.216588598724761,4.5105545069478525,4.129889291903629,4.265748713250538,4.409700519221009,4.451386237154422,4.075941408175179,"rgba(239, 83, 80, 1.0)"
2024-04-19 00:00:00+00:00,3.823119362,3.8624518657,3.8073863605,3.8467188642,114187,,,,,,,,3.625920154729998,,,,,,,,,3.625920154729998,3.5727042792180663,3.481850041392312,3.52100242363189,3.5057743557866883,3.4542705791258443,3.538446062879821,3.466376080227704,3.6698938574412105,3.495190429580393,4.1694296714371175,4.305577568582252,4.365645002677288,4.2162854642082515,4.510078891201123,4.129647480603716,4.265413295719518,4.409277173291725,4.450940385642083,4.075739074440777,"rgba(239, 83, 80, 1.0)"
2024-04-22 00:00:00+00:00,3.7995198598,3.8309858628,3.7995198598,3.8309858628,128320,,,,,,,,3.627104892864512,,,,,,,,,3.627104892864512,3.574036031921206,3.4826599284363406,3.521879149357814,3.5066343058789875,3.4549514811017255,3.539822601415443,3.46715399934996,3.670887148757094,3.4960261550523093,4.169107502988392,4.305154600932822,4.365181079784669,4.215926863089092,4.509528716224221,4.129357152930636,4.265018809144097,4.408784937400806,4.4504231872742865,4.075492642356727,"rgba(239, 83, 80, 1.0)"
2024-04-23 00:00:00+00:00,3.823119362,3.854585365,3.7995198598,3.7995198598,107687,,,,,,,,3.628171943490735,,,,,,,,,3.628171943490735,3.5752159154423566,3.4833690302755183,3.5226507602891313,3.507389470862994,3.455546121420476,3.5410337207507836,3.4678339542366747,3.671802967193679,3.496759056595227,4.16884940833802,4.3048114613444906,4.364803366229703,4.215638056055648,4.509078042025158,4.12912589807382,4.2646997091992045,4.408383310981172,4.450000441801334,4.075298422215204,"rgba(239, 83, 80, 1.0)"
2024-04-24 00:00:00+00:00,3.8467188642,3.854585365,3.8152528613,3.8309858628,87973,,,,,,,,3.6290924656763646,,,,,,,,,3.6290924656763646,3.5762216377728153,3.4839682469230833,3.5233053537010304,3.5080290399344505,3.456047643077846,3.5420607475680055,3.468407798795518,3.6726061672480967,3.4973791387285873,4.168646896077306,4.304539165503519,4.364502687403747,4.215410360358874,4.508717367764448,4.128945392688693,4.264447145804475,4.4080629935965945,4.449662756037023,4.075148305442057,"rgba(239, 83, 80, 1.0)"
2024-04-25 00:00:00+00:00,3.8113196109,3.8309858628,3.791653359,3.791653359,152696,,,,,,,,3.6304640427809103,3.8113196109000005,,,,,,,,3.6304640427809103,3.577768079709286,3.4849232136528965,3.5243365517471714,3.509041406118983,3.4568526466812175,3.543662835699609,3.469325909761127,3.67375423158656,3.4983637526785984,4.168266686233062,4.304039394021903,4.363954317044239,4.214986949210299,4.508066567941493,4.128602933971537,4.263981164674975,4.4074810172983865,4.449051134956402,4.0748578904007635,"rgba(239, 83, 80, 1.0)"
2024-04-26 00:00:00+00:00,3.8624518657,3.8978511191,3.8152528613,3.8152528613,146514,,,,,,,,,3.834431522067505,,,,,,,,3.632099247731327,3.579528937703454,3.485966042696502,3.525480676206353,3.5101571391963646,3.4577240319049447,3.5454501755920216,3.4703231840301867,3.6752099658234276,3.4994443265232587,4.167950768443928,4.303606652497943,4.363474020372727,4.214628919237854,4.50748548133097,4.128323811852696,4.263581476070233,4.406967794970881,4.4485087290054075,4.074629632693986,"rgba(239, 83, 80, 0.75)"
2024-04-29 00:00:00+00:00,3.8781848672,3.8939178687,3.854585365,3.854585365,249528,,,,,,,,,3.853135130423402,,,,,,,,3.6350364646668454,3.5826576865744433,3.4878093904329006,3.5275101112839824,3.512133206711904,3.459262159236936,3.548611136019013,3.472083986787883,3.6778628020795763,3.5013564518934106,4.167443764249455,4.302899730828247,4.362685664284784,4.214049916176429,4.506524151017441,4.127879711032598,4.262931143629327,4.4061230261571485,4.447613867834276,4.07427256573124,"rgba(239, 83, 80, 0.75)"
2024-04-30 00:00:00+00:00,3.8309858628,3.9017843695,3.8152528613,3.8781848672,240747,,,,,,,,,3.8519781508661763,,,,,,,,3.6375022166040383,3.585349598779925,3.4894522556987284,3.529300108942449,3.5138834797278804,3.4606426642088097,3.5513639792140568,3.4736589160063023,3.68002578374513,3.503054963158257,4.166912470212315,4.302178180588381,4.361886647958129,4.213450029319898,4.505560988313211,4.127408340042787,4.262263426198692,4.405270371138999,4.446713688808925,4.073883975787647,"rgba(239, 83, 80, 0.75)"
2024-05-01 00:00:00+00:00,3.8388523635,3.8736222968,3.7995198598,3.7995198598,215898,,,,,,,,,3.848832900566351,,,,,,,,3.6395430457312385,3.5876101193980063,3.4908641613586626,3.530828894641395,3.515382072231281,3.461834399711782,3.5536923853647617,3.4750153514101503,3.6817852908848088,3.5045117809148807,4.166419560479401,4.301515946720746,4.361155475658789,4.212896047745965,4.504683873999752,4.1269687786697355,4.261649096746347,4.404491471555236,4.445892540730757,4.073518057503983,"rgba(239, 83, 80, 0.75)"
2024-05-02 00:00:00+00:00,3.8624518657,3.886051368,3.8349191131,3.8467188642,283896,,,,,,,,,3.851543065226749,,,,,,,,3.642479545379734,3.590799179115438,3.492829794574402,3.532970608202501,3.5174758228697267,3.4634886874470205,3.5569492506218983,3.476899880274492,3.6843850356184196,3.5065438801614692,4.165820377732962,4.3006925249975,4.360240674487345,4.212216090605946,4.503575031390973,4.1264401468029135,4.260889156680012,4.4035133602894865,4.444858244197774,4.073086942802889,#000000
2024-05-03 00:00:00+00:00,3.886051368,3.9096508702,3.886051368,3.9017843695,113230,,,,,,,,,3.854964147730356,,,,,,,,3.6438014770932083,3.5922021761934215,3.493677216355043,3.5339016335449176,3.518382817134037,3.4641987419994225,3.5583669632485195,3.477710070193339,3.685589424764065,3.5074222452615214,4.165607692033646,4.300389392943889,4.359900645420092,4.211970878066882,4.503156351757595,4.1262558681194434,4.260611649908703,4.4031477451689796,4.444469848782143,4.072941999352593,#000000
2024-05-06 00:00:00+00:00,3.9332503724,3.9489833739,3.9017843695,3.9017843695,149083,,,,,,,,,3.8619822969709547,,,,,,,,3.6457552734417,3.594236208029787,3.4948820822042177,3.5352355334327923,3.519678152051491,3.465203940759603,3.560403274378678,3.4788589833921737,3.6874102546650387,3.5086741437904085,4.165363239747675,4.300024379430844,4.359486400644936,4.211683138651719,4.50263677271978,4.1260492173453915,4.2602808194440644,4.402699332077553,4.443990917631397,4.072787788129246,"rgba(38, 166, 154, 0.5)"
2024-05-07 00:00:00+00:00,3.9489833739,3.9647163754,3.8624518657,3.886051368,153412,,,,,,,,,3.8676870122544487,,,,,,,,3.647719536090409,3.5962874947499937,3.496107511407824,3.536589671456016,3.520994070290628,3.466227954446442,3.5624606435757613,3.4800282869497794,3.689235507976194,3.509946630424518,4.165109440570008,4.2996468708872335,4.359058370504111,4.211384920810476,4.502100650193173,4.125834205589342,4.2599383876919585,4.402236236877572,4.4434965061110585,4.0726265733642535,"rgba(38, 166, 154, 0.5)"
2024-05-08 00:00:00+00:00,3.9411168732,3.9489833739,3.8939178687,3.8939178687,125104,,,,,,,,,3.871810348949296,,,,,,,,3.6493159714083925,3.5979547342484643,3.497107741477996,3.537694402439201,3.5220677867662022,3.4670643965690586,3.5641332888675965,3.480982891447638,3.690719662095682,3.5109850893582553,4.164905129657432,4.2993417368765074,4.358712052686439,4.211144415877428,4.501666175517511,4.125661498363671,4.2596618449227055,4.401861330889229,4.443096058996627,4.072497703772745,"rgba(38, 166, 154, 0.5)"
2024-05-09 00:00:00+00:00,3.9568498747,3.9804493769,3.9096508702,3.9096508702,137497,,,,,,,,,3.877203229845731,,,,,,,,3.651180205661447,3.599883148782355,3.4982549837064902,3.5389662690143115,3.523301996919238,3.46802188802056,3.56605902837723,3.4820763930520826,3.6924720363717785,3.5121775985196093,4.164700833075134,4.299025865708033,4.358350576319279,4.210900105578385,4.501206852836142,4.125492138426995,4.259377628984024,4.401468180057156,4.442674554777831,4.072376857088398,"rgba(38, 166, 154, 0.5)"
2024-05-10 00:00:00+00:00,3.9883158777,3.9883158777,3.950242014,3.9568498747,174936,,,,,,,,,3.885239220300504,,,,,,,,3.6537279939281486,3.6024911511701956,3.4997919925337646,3.5406775323921424,3.524959624140916,3.469301783002197,3.5686499796123425,3.4835392421453215,3.69489550200073,3.513777427514278,4.164473498680349,4.298655332340362,4.357921464711166,4.210621479537122,4.50065170373286,4.12530958409763,4.259047747020299,4.400998356607936,4.442168200902335,4.072256568553551,"rgba(38, 166, 154, 1.0)"
2024-05-13 00:00:00+00:00,3.9725828762,3.992249128,3.960783125,3.9883158777,66018,,,,,,,,,3.8879284686689544,,,,,,,,3.6546778790478123,3.6034648878625535,3.5003689562285216,3.541319234894002,3.525581452965729,3.469782719794401,3.5696182636425586,3.484088577592179,3.6957979806434103,3.514377764150303,4.1643876581131325,4.298515538328408,4.357759597509041,4.2105163146227875,4.50044233700354,4.125240613825523,4.258923270207954,4.400821147598424,4.441977224841405,4.072211054564164,"rgba(38, 166, 154, 1.0)"
2024-05-14 00:00:00+00:00,3.9725828762,3.9843826273,3.9568498747,3.9568498747,129546,,,,,,,,,3.8925462229012253,,,,,,,,3.6565029280228103,3.605340861454712,3.501487717238875,3.5425615790737983,3.5267860478897357,3.4707164776017194,3.5714866714194993,3.4851543646903282,3.697527422214078,3.51554124983706,4.16421594336325,4.298238240889152,4.357439104237995,4.210306779318578,4.500028911842297,4.125101915525006,4.258675946694087,4.400470632165523,4.441599775408761,4.072118250962266,"rgba(38, 166, 154, 1.0)"
2024-05-15 00:00:00+00:00,4.0276483814,4.0276483814,3.9725828762,3.9725828762,202146,,,,,,,,,3.901836618637909,,,,,,,,3.659648072516448,3.6085304549982387,3.5033633055318902,3.5446565404552013,3.5288124468756474,3.472276753904241,3.574641693662884,3.4869375054611447,3.700551976324859,3.5174954688733795,4.164001286998203,4.297856686015939,4.356989196007158,4.210032439658845,4.4994313801982555,4.124939356661325,4.258341810098773,4.399973174241119,4.441059519581967,4.072028248166941,"rgba(38, 166, 154, 1.0)"
2024-05-16 00:00:00+00:00,4.0732740857,4.0732740857,4.0336529596,4.041513664,124653,,,,,,,,,3.9092379723718933,,,,,,,,3.661837321912945,3.610718348963152,3.5046283733622023,3.546079194227374,3.5301847125930768,3.473324940879587,3.5767892994107284,3.488137334916324,3.702689924755743,3.5188164614090716,4.163912560373011,4.297663213714501,4.356752769101217,4.209906336337847,4.499101732781652,4.124883253068921,4.258178126932493,4.399706832814292,4.440766141906988,4.072017690881897,"rgba(38, 166, 154, 1.0)"
2024-05-17 00:00:00+00:00,4.0732740857,4.1010644547,4.0369084028,4.0494537694,226928,,,,,,,,,3.921885915791297,,,,,,,,3.6658639358005307,3.6147378903389003,3.506959335790615,3.5487007826885058,3.5327132120638796,3.475257062254147,3.5807332543546235,3.490348039403027,3.7066282639097277,3.521250523348903,4.163767481721776,4.297327114376147,4.356338303760696,4.209693129209428,4.498517000830283,4.124797633763091,4.257896367455133,4.39923777528691,4.440247699449246,4.072015120843418,"rgba(38, 166, 154, 1.0)"
2024-05-20 00:00:00+00:00,4.097094402,4.1129746129,4.0573938748,4.0573938748,93948,,,,,,,,,3.927149039610562,,,,,,,,3.6675839584358476,3.616449065288282,3.5079506466980854,3.5498171683155477,3.533789333663383,3.4760783735716796,3.582409441145038,3.4912877708698464,3.7083168693291975,3.522286117385877,4.163719580965388,4.297199727099741,4.356178288905594,4.209616902317976,4.498285964653641,4.124774452948368,4.2577916008606955,4.399055020799514,4.440044342913612,4.072026496237781,"rgba(38, 166, 154, 1.0)"
2024-05-21 00:00:00+00:00,4.1129746129,4.1288548237,4.0891542966,4.0891542966,136561,,,,,,,,,3.9351606853164336,,,,,,,,3.6701836985078877,3.619024931259571,3.509437868007838,3.551495110258451,3.5354055166658966,3.477309400885926,3.584927284069456,3.4926966892367357,3.7108799750105597,3.5238406952733112,4.16366980331898,4.29703365416595,4.355964452342114,4.2095257175187335,4.497967955588596,4.124760808907126,4.257658637515875,4.3988078801214145,4.43976697915392,4.072063411989103,"rgba(38, 166, 154, 1.0)"
2024-05-22 00:00:00+00:00,4.1129746129,4.1209147183,4.0891542966,4.1129746129,106512,,,,,,,,,3.94085171740956,,,,,,,,3.6721782271390078,3.6210047027708994,3.5105876652285186,3.552790713800457,3.536654023141381,3.478262239194035,3.5868646800164465,3.4937864540828625,3.712843421603554,3.5250420625671275,4.163629119981008,4.2969024955294035,4.355796132302948,4.209452818808907,4.4977185921298215,4.124748236777152,4.257553237840778,4.398613648171784,4.439549235058343,4.072090167265958,"rgba(38, 166, 154, 1.0)"
2024-05-23 00:00:00+00:00,4.0256334531,4.1209147183,4.0176933477,4.1209147183,132059,,,,,,,,,3.945326966977005,,,,,,,,3.674328511845489,3.623172591118126,3.511881281297448,3.5542362700766414,3.538051644944431,3.4793406064827006,3.5890047910647693,3.4950162057212726,3.714928215592435,3.5263900275984947,4.163531114295511,4.296694709356007,4.355543301420319,4.2093156445559705,4.497367961153009,4.124684409090314,4.2573766806038496,4.398329438483019,4.439236663067545,4.072074029937267,"rgba(38, 166, 154, 0.75)"
2024-05-24 00:00:00+00:00,4.0653339803,4.0779587479,4.0256334531,4.0256334531,71029,,,,,,,,,3.9476238955779848,,,,,,,,3.6754797995792092,3.6243338555989153,3.5125765167928122,3.5550127511440253,3.5388025155096337,3.4799205177249237,3.590151622312378,3.495677249364528,3.7160441629275227,3.527114342443587,4.163479229709452,4.296583817648268,4.355408194894364,4.209242709195521,4.497180265448263,4.1246508924177485,4.257282575791956,4.39817746209336,4.439069435561075,4.072066143873521,"rgba(38, 166, 154, 0.75)"
2024-05-28 00:00:00+00:00,4.0335735585,4.0891542966,4.0335735585,4.0573938748,195113,,,,,,,,,3.9532440870885988,,,,,,,,3.6785723502041825,3.6274612119796688,3.5144624763915044,3.5571155944390944,3.5408372833461708,3.481495934396516,3.593244954369685,3.4974715445844167,3.71903494770043,3.529078104701475,4.163331377143943,4.2962744038073915,4.355032478432394,4.209037213746648,4.4966605825634005,4.124553333880235,4.257019124112353,4.397755554665134,4.438605778763277,4.072038747310805,"rgba(38, 166, 154, 0.75)"
2024-05-29 00:00:00+00:00,4.0018131368,4.041513664,3.9422623461,4.0097532423,298893,,,,,,,,,3.9564380291801813,,,,,,,,3.6825056514470735,3.631534061182676,3.517023045763901,3.5599362644961583,3.543579771587783,3.4836535513160283,3.5973263009271226,3.4999181696167283,3.7227493144630173,3.5317338428667373,4.162990159186205,4.295691820714746,4.354350944193215,4.208609689935136,4.495765230391031,4.1242874139109444,4.256505145552032,4.397005153678504,4.437793400083536,4.0718775601506705,"rgba(38, 166, 154, 0.5)"
2024-05-30 00:00:00+00:00,4.0018131368,4.0658897876,3.985932926,3.985932926,179770,,,,,,,,,3.959128222984677,,,,,,,,3.684992847604287,3.6340906213806647,3.5186224443579883,3.561702838263183,3.5452954081996095,3.4849997042540863,3.599879044604325,3.501445011519889,3.7251176130517187,3.53339408149844,4.162813251208444,4.2953688761049,4.353968084779399,4.208380618629062,4.495252588410641,4.124156011433609,4.2562237317675615,4.396580570591922,4.437331191545202,4.071809519433226,"rgba(38, 166, 154, 0.5)"
2024-05-31 00:00:00+00:00,4.0256334531,4.0403226482,3.9700527151,4.0097532423,116653,,,,,,,,,3.9605890125943053,,,,,,,,3.6865590102255847,3.635706430700335,3.519642692646677,3.5628272255492845,3.5463883034906365,3.4858600095068235,3.6014959567458487,3.502419757051711,3.7266037388388,3.534452367268615,4.1626940414619655,4.295155289495083,4.353715777391336,4.208227692489283,4.494916435141433,4.124066213153062,4.256036983855271,4.396301299661533,4.437027614005237,4.071760659109773,"rgba(38, 166, 154, 0.5)"
