date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_212,aVWAP_QQEMOD_bear_dot_c0_312,aVWAP_QQEMOD_bear_dot_c0_353,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_416,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_526,aVWAP_QQEMOD_bear_dot_c0_553,aVWAP_QQEMOD_bear_dot_c0_615,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-10-21 00:00:00+00:00,4.09,4.22,3.98,4.11,2541073,,,,,,,4.281966639331662,,,,,3.620157135939508,3.4135019960793955,3.515355463900685,3.699747513987109,3.3107491262903936,3.4755661074399993,3.2162528815722475,3.813906644209855,3.1769201694786897,3.3644302757119693,,,,,,,3.8700338374997636,,,3.604526524650846,#000000
2025-10-22 00:00:00+00:00,3.99,4.18,3.84,3.87,3498758,,,,,,,4.274298650766017,,,,,3.6259444920899915,3.421325127575977,3.5223001751223433,3.704551252435694,3.319154733355418,3.482872270374964,3.2223410688183898,3.817121747635559,3.182946788884999,3.372587015150941,,,,,,,3.87062430723276,,,3.6065013682173004,#000000
2025-10-23 00:00:00+00:00,4.1,4.17,4.02,4.07,2153782,,,,,,,4.271339536585887,,,,,3.6302807484901205,3.4267944383257705,3.527288363171554,3.708333847105122,3.3249205231704617,3.4880587463967387,3.2264845642083544,3.8200122888436594,3.1870302854975128,3.378233211916782,,,,,,,3.8712390085898702,,,3.607990999172842,#000000
2025-10-24 00:00:00+00:00,4.48,4.5772,4.12,4.22,5663516,,,,,,,4.276420052912483,,,,,3.648305236342991,3.446928979925303,3.5466037698308392,3.7252569215369307,3.3453382978540596,3.5077159635219535,3.240835046409833,3.8351636411455816,3.2010309876049803,3.3986105953247185,,,,,,,3.8749393014631632,,,3.614209794674831,#000000
2025-10-27 00:00:00+00:00,4.53,4.645,4.4401,4.57,4409227,,,,,,,4.284707715067313,,,,,3.664397328972563,3.464364048286488,3.563548384383067,3.740621535424031,3.3628430735119927,3.524866971186552,3.2531505431613783,3.84936268669726,3.213015950212661,3.4161650064773084,,,,,,,3.8785863361025847,,,3.6198788855258384,#000000
2025-10-28 00:00:00+00:00,4.21,4.51,4.2,4.45,2582238,,,,,,,4.285107191573466,,,,,3.6711266194201335,3.472171019790059,3.5709103141113183,3.7468170541851213,3.3708841559083846,3.5324126000772704,3.2589742778603044,3.854707243257332,3.2187259395416103,3.424125557051376,,,,,,,3.87996009225603,,,3.6223373654439173,#000000
2025-10-29 00:00:00+00:00,4.28,4.38,4.205,4.28,2625211,,,,,,,4.285165774661011,,,,,3.677631647133679,3.4797898061495576,3.5780639162810686,3.7527764220244473,3.3787623779035916,3.5397577983228494,3.2647268407479575,3.859798914481853,3.2243733570174324,3.4319088858289004,,,,,,,3.881288082903534,,,3.624752303607384,#000000
2025-10-30 00:00:00+00:00,4.25,4.3,4.15,4.24,2274149,,,,,,,4.284363049886934,,,,,3.6826593289533855,3.4858345023223296,3.5836755436873826,3.757314454023806,3.3850723925751685,3.5455472224474867,3.269393425385136,3.8635601888575324,3.2289671590476052,3.438113136101935,,,,,,,3.8822770212705886,,,3.6266579638728493,#000000
2025-10-31 00:00:00+00:00,4.21,4.2823,4.085,4.27,2176674,,,,,,,4.283020269324121,,,,,3.687035895940093,3.49121833806782,3.588624830556628,3.7612120550668595,3.390738253796602,3.5506745129120794,3.2736303296534377,3.866699552783336,3.233147587564314,3.44366131938883,,,,,,,3.8831087078746056,,,3.6283485834763765,#000000
2025-11-03 00:00:00+00:00,4.02,4.23,3.885,4.21,3412596,,,,,,,4.27769156943625,,,,,3.6917901262675166,3.497755537738671,3.594368783279169,3.7651422873931373,3.3978584014996076,3.5567418908381256,3.2791418069587612,3.8693286442370844,3.238632990928568,3.450516616331821,,,,,,,3.883786461859186,,,3.630291420501956,#000000
2025-11-04 00:00:00+00:00,3.72,3.925,3.68,3.88,2741481,,,,,,,4.268810445023547,,,,,3.692668555615467,3.5003599956296094,3.5961768438197317,3.765250753905599,3.401127002709135,3.558872959845318,3.281971749596735,3.868224354568312,3.2415286202840874,3.453461314094917,,,,,,,3.883421820732945,,,3.6308314709603566,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,3.73,3.805,3.675,3.78,1919987,,,,,,,4.262306635984265,,,,,3.6929914644640958,3.501904522877922,3.5971548558219815,3.7650321675603555,3.403151356070709,3.56008048693789,3.283781925898885,3.8671545055244514,3.2433936310237566,3.4552499060448327,,,,,,,3.8830781212330496,,,3.6311073696233787,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,3.73,3.8685,3.705,3.78,1667027,,,,,,,4.257114552297344,,,,,3.6934653530487362,3.5034051461790328,3.598180284206756,3.76505064355546,3.405051699510937,3.561298405785438,3.285449319109227,3.8664581407653906,3.245103161910889,3.456954595131458,,,,,,,3.8828442542225456,,,3.6314161380897034,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,3.89,3.92,3.62,3.65,2683118,,,,,,,4.249683738511741,3.81,,,,3.6946410089050334,3.506164717595653,3.600208950758099,3.765522819023536,3.408419816807205,3.563623114100925,3.288341529910433,3.865828134019965,3.2480514848844084,3.4600265264317662,,,,,,,3.8826071037886063,,,3.6320629017203583,"rgba(239, 83, 80, 1.0)"
2025-11-10 00:00:00+00:00,4.25,4.25,3.83,4.04,2939896,,,,,,,,3.9668498317806073,,,,3.699182167073754,3.5120616396552924,3.6055030855748487,3.7694426058586497,3.4147558459669374,3.5691623392776353,3.2932756553266422,3.868777499794707,3.2529526902828887,3.466164822502695,,,,,,,3.883415364139287,,,3.6339519643291633,"rgba(239, 83, 80, 0.75)"
2025-11-11 00:00:00+00:00,4.07,4.25,4.06,4.21,2404519,,,,,,,,4.014720406215293,,,,3.702970894735091,3.5169318102129705,3.609892432303858,3.772736546441157,3.41997578686955,3.573747081484,3.2973488586049275,3.8713003580954197,3.2569972571261734,3.47122750661641,,,,,,,3.8841204874386204,,,3.6355396542091647,"rgba(239, 83, 80, 0.75)"
2025-11-12 00:00:00+00:00,4.19,4.27,4.07,4.1,2471147,,,,,,,,4.052838818784838,,,,3.7072465734109956,3.522261052276346,3.6147560944601183,3.77652843421174,3.425635162429988,3.578799989519675,3.3017435414249072,3.87433989023925,3.261351810452571,3.4767410280325923,,,,,,,3.8849894134938454,,,3.63732574649393,#000000
2025-11-13 00:00:00+00:00,4.35,4.49,4.24,4.28,5142252,,,,,,,,4.153823862286467,,,,3.719281068738208,3.5361101018458743,3.6278304336818326,3.787707917943637,3.4399542132750103,3.5921902916538584,3.312636202741515,3.8841951763490474,3.272071128319622,3.490876354455086,,,,,,,3.8879073137142317,,,3.642255546494456,#000000
2025-11-14 00:00:00+00:00,4.47,4.59,4.13,4.16,3057460,,,,,,,,4.193532205157891,,,,3.726625992921041,3.5444863625026377,3.6357674248173013,3.794567185335668,3.4485928916760127,3.6003063502642028,3.3192301005397624,3.8903046716298806,3.2785574749119433,3.4994140360250174,,,,,,,3.889758728248425,,,3.6453030506550657,"rgba(38, 166, 154, 0.5)"
2025-11-17 00:00:00+00:00,4.72,5.18,4.58,4.7,7676995,,,,,,,,4.377816518989213,,,,3.755781770306476,3.575075258881432,3.6658568302679453,3.822954831145347,3.4791443757316736,3.6306044999514913,3.341907189524353,3.917519176767967,3.300657432002916,3.5300998506719576,,,,,,,3.8982420973117917,,,3.6571653103994235,"rgba(38, 166, 154, 1.0)"
2025-11-18 00:00:00+00:00,4.79,4.885,4.53,4.66,2799545,,,,,,,,4.412090848346565,,,,3.765155537595078,3.585079375949193,3.6756176772495412,3.832011866360051,3.489215983235711,3.640465560923307,3.349507801090627,3.926092549276307,3.308085638109656,3.5401734603276616,,,,,,,3.900995918982008,,,3.661097594149092,"rgba(38, 166, 154, 1.0)"
2025-11-19 00:00:00+00:00,5.43,5.58,4.93,5.0,8481823,,,,,,,,4.615087076718817,,,,3.8087911229948945,3.6290898040644697,3.7196977605606207,3.8752779005172266,3.5324860444750494,3.6845281399866416,3.3814417763389195,3.9688137075421985,3.339062648916376,3.583978091426204,,,,,,,3.9149392748906053,,,3.679160697960605,"rgba(38, 166, 154, 1.0)"
2025-11-20 00:00:00+00:00,5.2,5.66,5.11,5.45,5469508,,,,,,,,4.704910731657876,,,,3.835826840441365,3.6564619706956023,3.7470564611098713,3.9020472811476776,3.5594671307769183,3.7118984747760932,3.4015931111532716,3.9951888938169353,3.3586342600542713,3.6112525069667663,,,,,,,3.9238488296080263,,,3.690670712501576,"rgba(38, 166, 154, 1.0)"
2025-11-21 00:00:00+00:00,4.89,5.07,4.65,4.86,3393171,,,,,,,,4.7169524972079415,,,,3.8471540834493982,3.668504369897076,3.758817151005173,3.9130224789674197,3.5716028609542345,3.7237747494738342,3.410985927070347,4.005630496271427,3.367826119043302,3.623379659942041,,,,,,,3.9275475266363045,,,3.695770346231784,"rgba(38, 166, 154, 1.0)"
2025-11-24 00:00:00+00:00,4.77,4.905,4.64,4.85,2707232,,,,,,,,4.719961515742979,,,,3.855163203330409,3.677169874365348,3.7672103143614613,3.920720516404855,3.5804041281739085,3.732278899827872,3.417894917210991,4.012856624504273,3.37460517207155,3.632138868949888,,,,,,,3.930172103343003,,,3.699469465196679,"rgba(38, 166, 154, 0.75)"
2025-11-25 00:00:00+00:00,5.19,5.215,4.8,4.88,3627999,,,,,,,,4.743874118459239,,,,3.869085871092684,3.6916618118695514,3.7815007179650206,3.9343449071392973,3.5948857513894272,3.746653061682882,3.4290495215335666,4.026032849761572,3.3854953565588093,3.6466717709204373,,,,,,,3.9348948555328414,,,3.7057476397309506,"rgba(38, 166, 154, 0.75)"
2025-11-26 00:00:00+00:00,5.48,5.535,5.13,5.2,2689841,,,,,,,,4.774760351305793,,,,3.881847295717148,3.7046143343899676,3.794425655741823,3.9469730739337363,3.607686728763963,3.7595917052503616,3.438785074627725,4.03846490864717,3.394966085299578,3.6595914185992426,,,,,,,3.9393321354048116,,,3.711427155742197,"rgba(38, 166, 154, 0.75)"
2025-11-28 00:00:00+00:00,5.56,5.68,5.455,5.48,2009510,,,,,,,,4.802351726970134,,,,3.892389681677945,3.71520573500147,3.8050457501550214,3.9574516632872996,3.6181069629492932,3.7702024631572355,3.4466754849126,4.048852282050075,3.4026305011065014,3.670132734417985,,,,,,,3.9430484991098638,,,3.7161080990288173,"rgba(38, 166, 154, 0.75)"
2025-12-01 00:00:00+00:00,5.49,5.64,5.4303,5.5,2352388,,,,,,,,4.830536066402295,,,,3.9042375052130813,3.727154862495079,3.8170041230510416,3.969209219784416,3.6298870003119337,3.7821595298725774,3.455643923828675,4.060479018623788,3.4113492979903897,3.6820365445789993,,,,,,,3.947257610102333,,,3.7214254471632984,"rgba(38, 166, 154, 1.0)"
2025-12-02 00:00:00+00:00,5.34,5.54,5.23,5.54,1862668,,,,,,,,4.846803790260386,,,,3.9126370487132136,3.7357220220804597,3.825531193858769,3.9775053555777906,3.6383791385032622,3.7907043313111437,3.462178131696674,4.0686223456177,3.4177144566533273,3.6905932060939017,,,,,,,3.9502580188618643,,,3.7252641383166405,"rgba(38, 166, 154, 1.0)"
2025-12-03 00:00:00+00:00,5.2,5.32,5.08,5.29,1935680,,,,,,,,4.8575357186928025,,,,3.9202580597556818,3.743614523682154,3.833329343159984,3.9849833119937332,3.646258959427431,3.798541755991656,3.4683204999497916,4.075886709737608,3.4237132434678883,3.6985029768598148,,,,,,,3.9529909071714218,,,3.728824034316387,"rgba(38, 166, 154, 0.75)"
2025-12-04 00:00:00+00:00,5.23,5.28,4.97,5.15,1867927,,,,,,,,4.866151825373289,,,,3.9273000480735027,3.7509435432138525,3.8405532950940695,3.9918785663927667,3.65359411091599,3.80580912950041,3.474070875939432,4.082562587812353,3.4293343995200622,3.705856428176577,,,,,,,3.9555325991079187,,,3.7321501087108793,"rgba(38, 166, 154, 0.75)"
2025-12-05 00:00:00+00:00,5.14,5.4599,5.12,5.33,1648197,,,,,,,,4.875317437853186,,,,3.933846355691497,3.7577111746960203,3.8472448235745667,3.9983077788949086,3.66034807827126,3.812532367772884,3.4793515795708783,4.088817404510607,3.434491965783237,3.7126371394762803,,,,,,,3.9579147386878173,,,3.7352357609985836,"rgba(38, 166, 154, 0.75)"
2025-12-08 00:00:00+00:00,5.35,5.5,5.21,5.23,1770198,,,,,,,,4.887582543077481,,,,3.9414088691042006,3.7654622725568117,3.8549399874609294,4.005763276189255,3.668054243701292,3.820251344847344,3.4853510401569823,4.096114552680838,3.440344443045122,3.7203889438978694,,,,,,,3.960688751160607,,,3.7387844048442394,"rgba(38, 166, 154, 0.75)"
2025-12-09 00:00:00+00:00,5.41,5.525,5.12,5.31,1877907,,,,,,,,4.899879980009402,,,,3.9493345731928353,3.7735945510404476,3.8630088902601396,4.013573575808062,3.6761449687685492,3.828347083307806,3.491668052163058,4.103754058534519,3.4465087446332183,3.7285244289332637,,,,,,,3.963616012209206,,,3.7425281250207476,"rgba(38, 166, 154, 0.75)"
2025-12-10 00:00:00+00:00,5.16,5.41,5.025,5.38,2391260,,,,,,,,4.909621683775697,,,,3.958209344505763,3.782835467222557,3.8721130603852254,4.0222639697280025,3.685402964597979,3.837507573659441,3.4989922469554986,4.112169532245485,3.453673698533099,3.737799556016718,,,,,,,3.9669159004756396,,,3.746818299658033,"rgba(38, 166, 154, 0.5)"
2025-12-11 00:00:00+00:00,5.45,5.45,5.06,5.22,2905152,,,,,,,,4.925274611426653,,,,3.9698644071159097,3.7948535006556754,3.884007603554108,4.033726606105849,3.697392548459226,3.849453595588905,3.5084373554280486,4.123346954507051,3.46290153256705,3.7498373167565178,,,,,,,3.971295059370302,,,3.7524305953129033,"rgba(38, 166, 154, 0.5)"
2025-12-12 00:00:00+00:00,5.3,5.83,5.125,5.5,4139711,,,,,,,,4.950691683481289,,,,3.9873166052567823,3.812740994735854,3.901760836649663,4.050937114179459,3.715193567121245,3.867263570972215,3.522449609925437,4.140201325596262,3.476582188850758,3.767732144493419,,,,,,,3.977937823551832,,,3.7608563792361545,"rgba(38, 166, 154, 0.5)"
2025-12-15 00:00:00+00:00,4.8,5.26,4.65,5.25,4796725,,,,,,,,4.948022352107537,,,,3.9999290104300833,3.8264887074257565,3.915011363132641,4.063039561365342,3.729265281010254,3.880714804724653,3.534089633267631,4.151538928397938,3.4880552900514368,3.781671385659116,,,,,,,3.9828341125034776,,,3.767512867379662,#000000
2025-12-16 00:00:00+00:00,4.73,4.9641,4.6642,4.77,1414400,,,,,,,,4.945375184316382,,,,4.0031079282496576,3.8300423970262223,3.918396292604317,4.066054089188711,3.7329431811690403,3.884167629362123,3.537193863805627,4.154306660421819,3.4911258749702525,3.7852937383593073,,,,,,,3.9840853776999627,,,3.7692598068037872,#000000
2025-12-17 00:00:00+00:00,4.7,5.26,4.69,4.93,2688420,,,,,,,,4.943505387675852,4.883333333333333,,,4.00982153551008,3.8374046558629633,3.9254711092923933,4.072479665002645,3.740502794296247,3.891358256407797,3.543508074551689,4.160300888568764,3.4973576524987227,3.792769366186944,,,,,,,3.9867400467925314,,,3.7728797764564885,"rgba(239, 83, 80, 1.0)"
2025-12-18 00:00:00+00:00,4.95,5.01,4.73,4.73,2658434,,,,,,,,,4.889962612282537,,,4.016460118564307,3.8446758118976416,3.9324617074742605,4.078837844141933,3.747967103752123,3.8984618429310554,3.549755437729415,4.1662396440931495,3.503524061457916,3.800151350846364,,,,,,,3.989388547763297,,,3.7764790149216,"rgba(239, 83, 80, 1.0)"
2025-12-19 00:00:00+00:00,5.42,5.65,4.9618,5.0,9362097,,,,,,,,,5.178910337082048,,,4.050555861104007,3.8800633083765526,3.9673560880040846,4.112298632512484,3.783446610490605,3.9335580592457426,3.5784603604015377,4.198764736164375,3.531649044636673,3.835670995108421,,,,,,,4.003132301202067,,,3.7939612832067224,#000000
2025-12-22 00:00:00+00:00,5.48,5.855,5.45,5.58,2461858,,,,,,,,,5.238567029167545,,,4.060917132954975,3.8906418143677053,3.9778688888137435,4.122539725545719,3.793975037021364,3.9440985728591293,3.5869085611810254,4.208831550505394,3.53990750511464,3.846251341748856,,,,,,,4.007368258977308,,,3.7992280481329033,"rgba(38, 166, 154, 0.5)"
2025-12-23 00:00:00+00:00,5.56,5.7893,5.46,5.52,3577312,,,,,,,,,5.301418415611386,,,4.075805853249248,3.90585480688151,3.992980506778279,4.137251851229123,3.8091253794149647,3.959252733548473,3.5991082069907843,4.223287524031504,3.5518375217014415,3.8614709097057585,,,,,,,4.013514680138996,,,3.8068607603043993,"rgba(38, 166, 154, 0.5)"
2025-12-24 00:00:00+00:00,5.65,5.72,5.475,5.58,1191289,,,,,,,,,5.318445596018003,,,4.080738513380577,3.9108962054246557,3.9979874140803098,4.142125736699562,3.8141475599744186,3.9642740825883105,3.603162067123581,4.228076182488975,3.555802671294883,3.866515085049225,,,,,,,4.015566262688832,,,3.8094049754948904,"rgba(38, 166, 154, 1.0)"
2025-12-26 00:00:00+00:00,5.54,5.828,5.4,5.82,2213280,,,,,,,,,5.343268935001994,,,4.089667486564146,3.9200441365115295,4.007061726854843,4.150939712866515,3.823272491563173,3.973378972162113,3.6105550195878275,4.236722999561781,3.5630378315336526,3.875673515280575,,,,,,,4.0193030063264885,,,3.8140459572687577,"rgba(38, 166, 154, 1.0)"
2025-12-29 00:00:00+00:00,5.46,5.755,5.2501,5.29,2631030,,,,,,,,,5.357522238312428,,,4.099439807546472,3.9301398708844064,4.017035261376089,4.160552905479907,3.833385220771841,3.9834025110459286,3.6188273005007416,4.246103352900016,3.5711466731663255,3.8858006583489564,,,,,,,4.02343784731938,,,3.8192195400227855,"rgba(38, 166, 154, 1.0)"
2025-12-30 00:00:00+00:00,5.49,5.71,5.455,5.55,3665069,,,,,,,,,5.38089107330563,,,4.113437544776312,3.944551263585968,4.03129497338219,4.174343713501871,3.847800445753217,3.997724494981532,3.630616068054591,4.259592432349426,3.582698454603682,3.9002467074980895,,,,,,,4.02940632378856,,,3.826644664609564,"rgba(38, 166, 154, 1.0)"
2025-12-31 00:00:00+00:00,5.58,5.7275,5.455,5.57,2063935,,,,,,,,,5.394006781331724,,,4.121395512171208,3.95273311362916,4.039395640149907,4.182189081994662,3.8559807284880105,4.005858526873959,3.63731433517152,4.267273941211536,3.5892618842090718,3.908446209788758,,,,,,,4.032825554622523,,,3.8308843571452758,"rgba(38, 166, 154, 1.0)"
2026-01-02 00:00:00+00:00,5.98,6.0,5.555,5.67,4162010,,,,,,,,,5.44518747390415,,,4.139957673323415,3.9715469524717104,4.05815200474647,4.200598418716636,3.8746635113317223,4.024640205630713,3.652448356109332,4.2854659499056575,3.6040562889102508,3.927239751108382,,,,,,,4.040809624358543,,,3.8406162799442307,"rgba(38, 166, 154, 1.0)"
2026-01-05 00:00:00+00:00,6.09,6.16,5.82,6.16,3481344,,,,,,,,,5.495310013731089,,,4.156771905088678,3.988469826940978,4.0750803783362555,4.21732315533564,3.8914136051184918,4.041568577488356,3.665965603018959,4.302067204076532,3.6172559332752554,3.9441178057337654,,,,,,,4.048088913711584,,,3.849402534626228,"rgba(38, 166, 154, 1.0)"
2026-01-06 00:00:00+00:00,6.98,7.035,6.295,6.32,6730153,,,,,,,,,5.678281825544192,,,4.2011086505420545,4.03212479127402,4.119223567369193,4.2618142880207515,3.934151059510344,4.085523416075618,3.6998049310275474,4.3468167388888554,3.6501628017865655,3.98743251700668,,,,,,,4.067273423383264,,,3.8719547652686948,"rgba(38, 166, 154, 1.0)"
2026-01-07 00:00:00+00:00,7.1,7.22,6.87,6.91,4561594,,,,,,,,,5.801086679736218,,,4.23364855265506,4.06403002571318,4.15155079908556,4.294522931475134,3.9653258494483032,4.117687110289228,3.724475819055901,4.379797020787778,3.6741393114565635,4.01905942878532,,,,,,,4.081517988862362,,7.063333333333333,3.8885705467801293,"rgba(38, 166, 154, 1.0)"
2026-01-08 00:00:00+00:00,7.04,7.13,6.77,6.84,3762597,,,,,,,,,5.8814297664469946,,,4.259162997369171,4.089128423562435,4.17693820150499,4.320138211043422,3.989897247268098,4.142962917905417,3.744053537875647,4.405577612483146,3.6931840247838754,4.043960465869087,,,,,,,4.092840443104689,,7.025666039298393,3.9017899477840206,"rgba(38, 166, 154, 1.0)"
2026-01-09 00:00:00+00:00,6.98,7.1,6.835,7.055,2519072,,,,,,,,,5.92900311342125,,,4.275930188678973,4.1056440647236485,4.193632200739844,4.336963488051366,4.006080021650667,4.159588170405763,3.7569964043209985,4.422499036185189,3.705780349009583,4.06035238154989,,,,,,,4.100349820993736,,7.013121078651939,3.910553590929838,"rgba(38, 166, 154, 1.0)"
2026-01-12 00:00:00+00:00,7.49,7.93,7.3006,7.415,6125566,,,,,,,,,6.086761612137969,,,4.324763322503822,4.153296184319879,4.242023525324964,4.386145521558168,4.052547472359194,4.207692045193096,3.7938525370645326,4.472228668834989,3.7415814703711425,4.107540806710939,,,,,,,4.122241337941703,,7.2154239160050455,3.9358058105847653,"rgba(38, 166, 154, 1.0)"
2026-01-13 00:00:00+00:00,8.15,8.36,7.71,7.78,5968952,,,,,,,,,6.256585013983919,,,4.378085955667244,4.205090558184387,4.294739900680587,4.4399458682533455,4.102941123120012,4.260049022890026,3.833747274647356,4.52676950158229,3.7803031073520836,4.158776128852247,,,,,,,4.146360260999564,,7.438672195007296,3.963414775219206,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,8.36,8.67,7.85,8.03,5468386,,,,,,,,,6.404511315853782,,,4.428452613373964,4.253985588950713,4.344516625989789,4.490776626758605,4.150509942615259,4.309482050667137,3.8715120402821315,4.578317026960835,3.816961830731063,4.207139825324823,,,,,,,4.1694230093102576,,7.60320044704377,3.9897237043787426,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,8.29,8.475,8.12,8.22,3845213,,,,,,,,,6.496368165874588,,,4.46311493426266,4.287686574102107,4.3787969966363836,4.525739036318692,4.1833305888617005,4.343536789724928,3.897696278727736,4.613742844767438,3.8423940696103323,4.240489389462276,,,,,,,4.185493559618032,,7.6856811543630075,4.00803985175357,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,8.19,8.27,7.53,7.655,4560355,,,,,,,,,6.578113208156496,,,4.500288223001075,4.324011985608606,4.415650585915794,4.563163113250106,4.218811889799295,4.380185378798402,3.9262715208579655,4.6515568772194,3.8701882982376965,4.276483931511833,,,,,,,4.203019496317469,,7.724207030308859,4.028063766903171,"rgba(38, 166, 154, 1.0)"
2026-01-20 00:00:00+00:00,8.18,8.265,7.93,8.13,5137046,,,,,,,,,6.667564747899548,,,4.5427395714400065,4.365488500877709,4.457731425266107,4.605904770861859,4.25932860138243,4.422031667595899,3.9589867964648704,4.694748698279362,3.9020151703545807,4.317583359561464,,,,,,,4.2232310136763855,,7.77328812093173,4.0511020726822204,"rgba(38, 166, 154, 1.0)"
2026-01-21 00:00:00+00:00,8.15,8.39,7.8127,8.3,4185097,,,,,,,,,6.732802240582195,,,4.576525900785672,4.398550257848593,4.491246857502919,4.639903053406698,4.2916587442301495,4.455371254323511,3.985218216476652,4.729076001845114,3.927549326394473,4.3503592186403415,,,,,,,4.239512701007693,,7.804519813808701,4.069646581611427,"rgba(38, 166, 154, 1.0)"
2026-01-22 00:00:00+00:00,8.48,8.5,8.0,8.19,4333538,,,,,,,,,6.803750502615822,,,4.612870601987293,4.434066817779183,4.527274388997993,4.6764957625287655,4.326368221748191,4.4912005379617455,4.013390438800101,4.766051834694111,3.954968499884704,4.385558020697949,,,,,,,4.257130353478237,,7.849355539664775,4.0896541894275185,"rgba(38, 166, 154, 1.0)"
2026-01-23 00:00:00+00:00,8.58,8.735,8.38,8.72,3653979,,,,,,,,,6.8674641936712115,,,4.644904780186,4.465321835348193,4.5590033332067295,4.708768500113793,4.356890305146417,4.5227454202991515,4.038159247175862,4.798691488733272,3.9790697569761355,4.416522239708051,,,,,,,4.2727308143661675,,7.897671918603848,4.107319522892404,"rgba(38, 166, 154, 1.0)"
2026-01-26 00:00:00+00:00,7.97,8.8,7.92,8.75,3922665,,,,,,,,,6.918400595998855,,,4.675831624158612,4.495653854513458,4.589712615209842,4.7398649375755255,4.386601429192822,4.553308815180389,4.062505399306692,4.8300510335783144,4.002794653185894,4.446613316866482,,,,,8.23,,4.288055815654557,,7.92013092187498,4.124715693309312,"rgba(38, 166, 154, 0.75)"
2026-01-27 00:00:00+00:00,8.45,8.535,7.9633,8.1,2888934,,,,,,,,,6.955850886798095,,,4.698812907994956,4.518189736792021,4.612529830985427,4.762974039202954,4.408676705399808,4.5760172287736,4.080622318746998,4.853358040883561,4.020451189462638,4.468970123164928,,,,,8.266516714709716,,4.299511437614029,,7.938904470615159,4.1377006445239095,"rgba(38, 166, 154, 0.75)"
2026-01-28 00:00:00+00:00,8.01,8.53,7.66,8.36,4794221,,,,,,,,,7.003140944319088,,,4.733730820132999,4.552589245381794,4.64727575228418,4.798025384955078,4.442464655014773,4.610629927159846,4.10859872537043,4.888618979489401,4.047752560760882,4.503137929969325,,,,,8.18396112646356,,4.31720737285476,,7.948223596692786,4.157796869020208,"rgba(38, 166, 154, 0.75)"
2026-01-29 00:00:00+00:00,7.41,7.98,7.185,7.98,3338030,,,,,,,,,7.018164307916758,,,4.753736122021747,4.5725175231001876,4.667290703079437,4.818022250855172,4.462162353741548,4.630612805137553,4.1252127074330485,4.908609138004783,4.064012080866947,4.5229886874671985,,,,,8.036767999594035,,4.327664692265099,,7.9277685463636605,4.169745930563734,"rgba(38, 166, 154, 0.5)"
2026-01-30 00:00:00+00:00,6.73,7.3,6.72,7.04,2752967,,,,,,,,,7.015810397230035,,,4.766445878091992,4.585407799030475,4.680119742363387,4.830637966406593,4.475030003554997,4.643467494818988,4.136363552410799,4.9210883627172395,4.074970817512769,4.535886985976433,,,,,7.862521862212095,,4.334606797078458,,7.889010548483627,4.177761828789654,#000000
2026-02-02 00:00:00+00:00,6.81,7.06,6.5105,6.7,3845453,,,,,,,,,7.008834592175419,,,4.782948628003802,4.602239095384898,4.696823341062481,4.846982698211135,4.491884458687655,4.6602234350707565,4.151107748505909,4.937202443979525,4.089480822831548,4.552752752076798,,,,,7.67169362883144,,4.343782120021544,,7.8333334368184975,4.188380744605382,#000000
2026-02-03 00:00:00+00:00,7.27,7.28,6.89,7.05,3063262,,,,,,,,,7.01219583046361,,,4.798179187545146,4.617595798836829,4.712151202819038,4.86213649842493,4.507169655940196,4.67556434576273,4.164290507018184,4.952246351972245,4.102424254648277,4.568097929772539,,,,,7.606330476261734,,4.352088934716923,,7.806615256599563,4.1979166186180725,#000000
