date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_542,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_663,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_747,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1001,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-11-18 00:00:00+00:00,39.0,40.98,38.02,40.53,826503,,,,,,,,,,,,,,,,,,,,,,,,,,44.162072396308446,45.68765205330129,45.753542303556436,45.6018959333079,41.56060623609403,46.12134183124904,45.61301439397557,40.1837598702164,,,"rgba(239, 83, 80, 1.0)"
2021-11-19 00:00:00+00:00,40.03,40.54,39.21,39.21,677282,,,,,,,,,,,,,,,,,,,,,,,,,,44.07978048173857,45.61477782031989,45.696804342539544,45.55779873079954,41.48204715741008,46.052399838370675,45.56528082495799,40.124424388560584,,,"rgba(239, 83, 80, 1.0)"
2021-11-22 00:00:00+00:00,37.98,40.505,37.95,40.49,722447,,,,,,,,,,,,,,,,,,,,,,,,,,43.97281468758009,45.52420447135101,45.62602614894199,45.502344560851604,41.351775718043456,45.96745069993838,45.50534427461298,39.86508848631515,,,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,37.28,38.02,35.71,37.72,928861,,,,,,,,,,,,,,,,,,,,,,,,,,43.79550074393648,45.38080402175925,45.51354699373017,45.413459936684426,41.095129542206664,45.83424382057546,45.409427517645014,39.285446351043184,,,"rgba(239, 83, 80, 1.0)"
2021-11-24 00:00:00+00:00,37.63,38.1,36.14,38.1,467993,,,,,,,,,,,,,,,,,,,,,,,,,,43.71316654957085,45.31277724742857,45.45985222685939,45.370879950032254,40.98524589914256,45.77074846913018,45.36353675425402,39.100666516748824,,,"rgba(239, 83, 80, 1.0)"
2021-11-26 00:00:00+00:00,36.65,38.17,35.71,37.06,500282,,,,,,,,,,,,,,,,,,,,,,,,,,43.621463259145585,45.23733187509316,45.40012678769834,45.32336421715617,40.861213234403266,45.700387289986566,45.31236747767694,38.89734090921503,,,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,35.3,36.89,34.92,36.7,861790,,,,,,,,,,,,,,,,,,,,,,,,,,43.44348186946254,45.0932445533586,45.28571063322213,45.23190495245402,40.60819684882651,45.56647841151921,45.21397638838444,38.46832207961065,,,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,34.26,36.08,33.64,35.24,1004635,,,,,,,,,,,,,,,,,,,,,,,,,,43.21920109163685,44.91261361736031,45.14153530216691,45.11602067257152,40.286446890327156,45.39879133463035,45.08948317588085,37.9527329263484,,,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,32.77,35.7,32.74,34.71,932807,,,,,,,,,,,,,,,,,,,,,,,,,,42.99958869819268,44.73580040282538,44.99963951488789,45.00137054343079,39.97321844729421,45.23464915904654,44.96648861162593,37.481933082560985,,,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,32.34,33.46,31.86,32.88,1285146,,,,,,,,,,,,,,,,,,,,,,,,,,42.67658094335973,44.47592701730646,44.789890879538,44.830946231736036,39.5145684068137,44.99342175388943,44.78393484899168,36.82478263130266,,,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,30.49,32.81,30.15,32.7,1093353,,,,,,,,,,,,,,,,,,,,,,,,,,42.38113111613578,44.238395684164104,44.59709617259322,44.6734299474229,39.09666392032813,44.772955762832396,44.61545898429248,36.24664220515202,,,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,31.61,31.72,29.66,30.41,1915206,,,,,,,,,,,,,,,,,,,,,,,,,,41.891942266851224,43.83746383729317,44.26849429859027,44.403049042405875,38.444828862391944,44.39907251020969,44.32691643840449,35.451615183841646,,,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,33.93,34.83,32.88,32.88,1590249,,,,,,,,,,,,,,,,,,,,,,,,,,41.615931393773636,43.593266567822994,44.06418260334748,44.233102305477296,38.158914427661244,44.16725151812441,44.14630916406069,35.276072684632425,,33.88,"rgba(239, 83, 80, 0.75)"
2021-12-08 00:00:00+00:00,33.91,34.61,33.01,34.02,678032,,,,,,,,,,,,,,,,,,,,,,,,,,41.5034172889603,43.492373520198335,43.979189027696684,44.162049381065955,38.04666344780885,44.07114713744935,44.07092061724422,35.2109423833615,,33.86903964132604,"rgba(239, 83, 80, 0.75)"
2021-12-09 00:00:00+00:00,33.05,34.27,32.885,33.68,1071747,,,,,,,,,,,,,,,,,,,,,,,,,,41.32218464396328,43.32997688629362,43.84195753090769,44.04697558993305,37.86322940059667,43.91642936942959,43.948930517370314,35.089651926181105,,33.71906916698503,"rgba(239, 83, 80, 0.75)"
2021-12-10 00:00:00+00:00,32.19,33.79,32.03,33.14,491163,,,,,,,,,,,,,,,,,,,,,,,,,,41.23438613027293,43.25193033837103,43.77592499880182,43.99148930718193,37.77091363658765,43.842184171061966,43.890137994121375,35.01753014830605,,33.584577318558814,"rgba(239, 83, 80, 0.75)"
2021-12-13 00:00:00+00:00,31.7,32.75,31.0,32.0,750700,,,,,,,,,,,,,,,,,,,,,,,,,,41.09055137135135,43.12538343131209,43.668854952680675,43.901407535467364,37.613419667084635,43.72205785617367,43.794708902255266,34.87806240497726,,33.29492168808323,"rgba(239, 83, 80, 0.75)"
2021-12-14 00:00:00+00:00,31.47,32.425,30.77,31.21,501992,,,,,,,,,,,,,,,,,,,,,,,,,,40.99415040514447,43.040390754465456,43.59676342751122,43.84062178296366,37.50812354891119,43.641323391448154,43.73035709859751,34.783981274170145,,33.12311860606024,"rgba(239, 83, 80, 0.75)"
2021-12-15 00:00:00+00:00,32.04,32.09,30.61,31.45,1117135,,,,,,,,,,,,,,,,,,,,,,,,,,40.78701082444639,42.856059082847146,43.43969666644946,43.707744696291584,37.28737479405772,43.46580968740839,43.58983790683795,34.594080086129914,,32.84512041221834,"rgba(239, 83, 80, 0.75)"
2021-12-16 00:00:00+00:00,31.58,33.1,31.32,33.1,701832,,,,,,,,,,,,,,,,,,,,,,,,,,40.667202114495936,42.74745808803915,43.34652429880867,43.62856909190931,37.16650837332684,43.36193828315184,43.50623768123132,34.50095408830072,,32.75919466428118,"rgba(239, 83, 80, 0.75)"
2021-12-17 00:00:00+00:00,34.11,34.49,30.6,31.32,3871720,,,,,,,,,,,,,,,,,,,,,,,,,,40.13550300472989,42.2411509588517,42.90450319917967,43.2487088743192,36.70739061478833,42.87191077510217,43.10671922256146,34.26385913434232,,32.86968125456515,"rgba(239, 83, 80, 0.5)"
2021-12-20 00:00:00+00:00,33.4,33.73,32.4961,33.45,1297750,,,,,,,,,,,,,,,,,,,,,,,,,,39.97680340716298,42.08553701089677,42.76674668534471,43.12911781280102,36.580816002947294,42.72016480992187,42.98136062935977,34.20846410980765,,32.9061250844908,"rgba(239, 83, 80, 0.5)"
2021-12-21 00:00:00+00:00,34.81,35.16,33.26,33.47,989514,,,,,,,,,,,,,,,,,,,,,,,,,,39.88122528531015,41.98601601838186,42.677186090184286,43.05064097589555,36.522541677437296,42.62183911208232,42.89937972923776,34.21622104754616,,33.020052828722214,"rgba(239, 83, 80, 0.5)"
2021-12-22 00:00:00+00:00,35.02,35.24,34.13,35.0,661016,,,,,,,,,,,,,,,,,,,,,,,,,,39.82356946912018,41.924279792541036,42.621168239195,43.001310116051144,36.49213740822356,42.56047390934033,42.84793778262514,34.23077108918328,,33.1056305456471,#000000
2021-12-23 00:00:00+00:00,34.33,35.4,34.08,35.16,1007960,,,,,,,,,,,,,,,,,,,,,,,,,,39.73484036022111,41.82965625523938,42.535192107853554,42.92546606241523,36.44272558183844,42.46644657742818,42.768887410261094,34.2444875440568,34.60333333333333,33.208111298699805,#000000
2021-12-27 00:00:00+00:00,33.15,34.5224,32.97,34.32,578538,,,,,,,,,,,,,,,,,,,,,,,,,,39.675060549268686,41.76866665963711,42.48021341584163,42.877104508734554,36.39989564560591,42.40636169304702,42.71841697756363,34.23006321185222,34.21829724151349,33.22093548793848,#000000
2021-12-28 00:00:00+00:00,32.57,33.6999,32.5,33.1,552044,,,,,,,,,,,,,,,,,,,,,,,,,,39.61338378917644,41.70694647197593,42.42475384894385,42.828364103130156,36.3515042097867,42.34579168780872,42.66752745140999,34.20475879234338,33.88400618845301,33.2105765052399,"rgba(239, 83, 80, 0.5)"
2021-12-29 00:00:00+00:00,32.71,33.605,32.19,33.56,584077,,,,,,,,,,,,,,,,,,,,,,,,,,39.54849796984583,41.64192866940742,42.366233843492275,42.776857374035906,36.300468669830565,42.28195106550042,42.61377483146329,34.177258826247034,33.658965377552526,33.19723753640593,"rgba(239, 83, 80, 0.5)"
2021-12-30 00:00:00+00:00,34.15,34.52,32.63,32.7,703411,,,,,,,,,,,,,,,,,,,,,,,,,,39.482603328769976,41.573031517288115,42.30349557528597,42.72127489653547,36.256942733951945,42.21366658915954,42.55590863449925,34.1675657380872,33.681077930996906,33.22059432203542,#000000
2021-12-31 00:00:00+00:00,34.12,34.74,33.86,33.93,1012406,,,,,,,,,,,,,,,,,,,,,,,,,,39.397995376537175,41.48184491490127,42.219706307484635,42.64663489178488,36.208278756444976,42.12268727097772,42.478353672214034,34.16994602786046,33.80856789732539,33.27742137848976,#000000
2022-01-03 00:00:00+00:00,35.28,35.29,32.74,34.3,984634,,,,,,,,,,,,,,,,,,,,,,,,,,39.321326581972684,41.39765913026859,42.14183680605635,42.576960892648366,36.16765973271183,42.03833176096049,42.40606907648898,34.178206401552266,33.92260798968112,33.33703890144393,#000000
2022-01-04 00:00:00+00:00,32.77,35.34,32.32,35.23,1256575,,,,,,,,,,,,,,,,,,,,,,,,,,39.2082918261691,41.27868100825691,42.032592515026764,42.47945743733101,36.09115964854166,41.920070351221604,42.30479902900177,34.15153323518789,33.838717495805035,33.34563847512768,#000000
2022-01-05 00:00:00+00:00,29.82,32.62,29.68,32.55,1076933,,,,,,,,,,,,,,,,,,,,,,,,,,39.06967512454352,41.1443146870055,41.911524815845226,42.372336461124455,35.963091807542504,41.788877104842996,42.193152285115886,34.04282335688861,33.40385963766496,33.21332602124849,"rgba(239, 83, 80, 0.5)"
2022-01-06 00:00:00+00:00,29.09,30.697,28.435,29.84,806264,,,,,,,,,,,,,,,,,,,,,,,,,,38.953151138485595,41.03368675659325,41.81225047173371,42.284614595109026,35.84839759896451,41.681366845333265,42.101665902370414,33.9358342292423,33.02755288294081,33.07563072829868,"rgba(239, 83, 80, 0.5)"
2022-01-07 00:00:00+00:00,28.05,29.58,27.835,28.76,1047939,,,,,,,,,,,,,,,,,,,,,,,,,,38.7916525150221,40.88185526886849,41.67616444878092,42.16434566330623,35.68475591641431,41.53413403999217,41.97622742100605,33.77717572509255,32.532606093954975,32.86961016318463,"rgba(239, 83, 80, 1.0)"
2022-01-10 00:00:00+00:00,27.53,27.71,26.56,27.71,1115115,,,,,,,,,,,,,,,,,,,,,,,,,,38.60544927368354,40.70874256309064,41.521240170624324,42.02742039427257,35.490195624028644,41.36669239534062,41.83339981657388,33.581467378122824,31.985134065095043,32.61405814685138,"rgba(239, 83, 80, 1.0)"
2022-01-11 00:00:00+00:00,28.05,28.49,27.2,27.49,676130,,,,,,,,,,,,,,,,,,,,,,,,,,38.50172334924788,40.6108533723863,41.43310473941513,41.94920093633169,35.38548353452052,41.271636634741725,41.751926585371464,33.480006028189045,31.743679903460432,32.487557977530585,"rgba(239, 83, 80, 1.0)"
2022-01-12 00:00:00+00:00,26.11,28.3647,26.11,28.13,739966,,,,,,,,,,,,,,,,,,,,,,,,,,38.37943716185328,40.49669146034319,41.330544595962955,41.85824341863269,35.258482058542896,41.16106339871862,41.657152986984606,33.35283974935219,31.446150650980496,32.32660426722628,"rgba(239, 83, 80, 1.0)"
2022-01-13 00:00:00+00:00,24.99,26.19,24.85,26.19,927443,,,,,,,,,,,,,,,,,,,,,,,,,,38.2100187046788,40.34061796303209,41.1907446457587,41.73439230193211,35.07671762978727,41.01038648724657,41.52804219976788,33.16449094432672,31.01307797404147,32.08487103153016,"rgba(239, 83, 80, 1.0)"
2022-01-14 00:00:00+00:00,24.94,25.3137,24.03,24.78,636463,,,,,,,,,,,,,,,,,,,,,,,,,,38.09113406095758,40.231273286509996,41.092740039055144,41.64748766029132,34.94855668859168,40.90485321445772,41.43747084209304,33.03103493322054,30.722760054299254,31.914931651857877,"rgba(239, 83, 80, 1.0)"
2022-01-18 00:00:00+00:00,23.4,24.46,23.34,24.42,1076481,,,,,,,,,,,,,,,,,,,,,,,,,,37.87963002093772,40.03772684072268,40.91934757469805,41.493684573401104,34.717735486824,40.71827712088777,41.27718373633658,32.787821490735304,30.213776685248025,31.605959037060654,"rgba(239, 83, 80, 1.0)"
2022-01-19 00:00:00+00:00,22.52,23.98,22.39,23.4,1079275,,,,,,,,,,,,,,,,,,,,,,,,,,37.66253481299999,39.83923248957999,40.7413133478031,41.33553945222781,34.480093142225144,40.52694545854567,41.11244154012645,32.53674589914207,29.720434550270312,31.290666617204966,"rgba(239, 83, 80, 1.0)"
2022-01-20 00:00:00+00:00,21.88,23.84,21.78,22.7,1965246,,,,,,,,,,,,,,,,,,,,,,,,,,37.2710759247847,39.479797642453285,40.4178213312599,41.0473103103573,34.054722411227466,40.1800208400181,40.81248572091051,32.09045446380475,28.92445038486968,30.743092629873985,"rgba(239, 83, 80, 1.0)"
2022-01-21 00:00:00+00:00,21.59,22.25,21.3186,21.56,1643646,,,,,,,,,,,,,,,,,,,,,,,,,,36.942374616362265,39.17712990580398,40.144542158587825,40.80307404656374,33.69898008822033,39.88759686208378,40.55856168571856,31.71859714847096,28.31623256231404,30.296270703502792,"rgba(239, 83, 80, 1.0)"
2022-01-24 00:00:00+00:00,22.24,22.35,20.42,21.11,2122264,,,,,,,,,,,,,,,,,,,,,,,,,,36.53664923831446,38.80019179468336,39.80236558255747,40.4959065483005,33.26713157350896,39.52245726081776,40.2396823935733,31.273965170078423,27.66300307978597,29.777882436985937,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,22.08,22.75,21.19,21.86,1323765,,,,,,,,,,,,,,,,,,,,,,,,,,36.29980399940821,38.57764834296765,39.59912306665833,40.31259335862022,33.02049781271004,39.30617883825037,40.04968479966409,31.02505888380278,27.33626751079659,29.49711210709684,"rgba(239, 83, 80, 1.0)"
2022-01-26 00:00:00+00:00,21.4,23.18,21.22,22.955,1095424,,,,,,,,,,,,,,,,,,,,,,,,,,36.108597746065925,38.39710822238438,39.433729447953816,40.16302991535404,32.82312508814427,39.13046305460165,39.89480213903353,30.827383030398437,27.08978641738935,29.277539350903456,"rgba(239, 83, 80, 1.0)"
2022-01-27 00:00:00+00:00,20.15,22.2894,20.08,21.53,1278144,,,,,,,,,,,,,,,,,,,,,,,,,,35.87511114926373,38.177675587690686,39.232803566905694,39.98128154902506,32.579280534588435,38.91712345343619,39.70659858952385,30.580276045534518,26.77391700378154,29.001102064358403,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,21.18,21.18,19.7,20.15,1211484,,,,,,,,,,,,,,,,,,,,,,,,,,35.65811165151325,37.97289842895905,39.04477213199443,39.810787131946064,32.35424335313179,38.71777977662733,39.530190367243684,30.35357673754628,26.495647055019173,28.750687237253576,"rgba(239, 83, 80, 1.0)"
2022-01-31 00:00:00+00:00,22.54,22.54,21.25,21.25,1014965,,,,,,,,,,,,,,,,,,,,,,,,,,35.497864571520594,37.8188193827443,38.90214030772834,39.680711251802784,32.19437614838548,38.56701862097788,39.39587226464665,30.19830713100959,26.33387999232487,28.587249887112925,"rgba(239, 83, 80, 0.75)"
2022-02-01 00:00:00+00:00,23.09,23.19,21.97,23.16,781254,,,,,,,,,,,,,,,,,,,,,,,,,,35.38284973263558,37.706992427752155,38.79809993787687,39.58548187701465,32.08227547217323,38.4572648038404,39.2976614156545,30.091863843041363,26.234935338391715,28.47872301208671,"rgba(239, 83, 80, 0.75)"
2022-02-02 00:00:00+00:00,21.96,23.03,21.85,23.0,607902,,,,,,,,,,,,,,,,,,,,,,,,,,35.29150462892876,37.61842189246497,38.715723699041895,39.510072707412334,31.992571739575844,38.370388197457004,39.21989270812532,30.00595180578881,26.151761116362273,28.390326576517953,"rgba(239, 83, 80, 0.5)"
2022-02-03 00:00:00+00:00,21.27,21.77,20.97,21.7,1065883,,,,,,,,,,,,,,,,,,,,,,,,,,35.12298757438873,37.45615303964149,38.56507582397617,39.37227335368685,31.824290128526627,38.21149218162796,39.07773814282824,29.841944267910918,25.98052160933228,28.218259624041917,"rgba(239, 83, 80, 0.5)"
2022-02-04 00:00:00+00:00,21.46,21.815,20.98,21.23,584116,,,,,,,,,,,,,,,,,,,,,,,,,,35.03289019921498,37.36903595574378,38.484007755695686,39.29797840091129,31.73500574068383,38.12608174175764,39.001144482575235,29.755509382492978,25.893308975747395,28.128556110056966,"rgba(239, 83, 80, 0.5)"
2022-02-07 00:00:00+00:00,21.72,22.36,21.3,21.49,1153615,,,,,,,,,,,,,,,,,,,,,,,,,,34.86319219090206,37.203713010561295,38.329600582127156,39.15607926749858,31.5693459710456,37.963654451633374,38.854994133361735,29.59735864476983,25.74414818844668,27.96769209525685,"rgba(239, 83, 80, 0.5)"
2022-02-08 00:00:00+00:00,22.44,22.54,21.36,21.62,848099,,,,,,,,,,,,,,,,,,,,,,,,,,34.74417186477851,37.0868719233073,38.220057121821256,39.05511419749544,31.45490976969922,37.848611554626636,38.75110858503027,29.489646554754064,25.649568010717008,27.860409414904325,"rgba(239, 83, 80, 0.5)"
2022-02-09 00:00:00+00:00,23.3,23.685,22.75,23.05,1144554,,,,,,,,,,,,,,,,,,,,,,,,,,34.601106355094046,36.94373045120694,38.084771231297154,38.92971408568436,31.322978477155782,37.7069544147335,38.62233481667648,29.370667003630857,25.567906485881235,27.749020899460657,"rgba(239, 83, 80, 0.5)"
2022-02-10 00:00:00+00:00,22.71,23.78,22.47,22.85,882197,,,,,,,,,,,,,,,,,,,,,,,,,,34.490787158005894,36.83336171501293,37.98036603722222,38.83283800651353,31.220986397211263,37.59771262856759,38.522886091721425,29.27827058728669,25.502062509884567,27.662049462093837,"rgba(239, 83, 80, 0.5)"
2022-02-11 00:00:00+00:00,22.57,23.36,22.23,22.68,655556,,,,,,,,,,,,,,,,,,,,,,,,,,34.40828829477838,36.750913327134384,37.90235017720839,38.76041027085222,31.144395795624582,37.516117452645325,38.448547281300016,29.20848754149048,25.450308543435927,27.595880815287156,"rgba(239, 83, 80, 0.5)"
2022-02-14 00:00:00+00:00,21.57,22.88,21.5269,22.5,1040123,,,,,,,,,,,,,,,,,,,,,,,,,,34.27173700196244,36.61537401494665,37.774336639357465,38.64166795311222,31.0154113388136,37.38219943787156,38.326632742790416,29.08868320114385,25.351169485376897,27.47931893944241,"rgba(239, 83, 80, 0.5)"
2022-02-15 00:00:00+00:00,22.1,22.58,21.65,22.08,594147,,,,,,,,,,,,,,,,,,,,,,,,,,34.19580943689608,36.539675823088984,37.70267049156637,38.57506491251498,30.944290364108767,37.30731071453699,38.258295008191624,29.023121810248757,25.298944905952528,27.416268327714814,"rgba(239, 83, 80, 0.5)"
2022-02-16 00:00:00+00:00,22.03,22.17,21.36,22.02,572944,,,,,,,,,,,,,,,,,,,,,,,,,,34.12194801581609,36.46613839571104,37.63305280326101,38.51035170673802,30.874813567697522,37.234578868232134,38.191900504093056,28.958751943363623,25.24622657268704,27.353980645640327,"rgba(239, 83, 80, 0.5)"
2022-02-17 00:00:00+00:00,20.32,21.74,20.2,21.71,721889,,,,,,,,,,,,,,,,,,,,,,,,,,34.02190248228409,36.3676295020106,37.54014866584988,38.42418738867097,30.77828173000994,37.13742391905305,38.1034262388812,28.8669714997987,25.1612523483338,27.262156081031378,"rgba(239, 83, 80, 0.5)"
2022-02-18 00:00:00+00:00,19.49,20.475,19.44,20.07,1014739,,,,,,,,,,,,,,,,,,,,,,,,,,33.87386989655531,36.22291507874793,37.40396558637047,38.29802567325678,30.633072144831893,36.99495576631672,37.973828717672006,28.72664474040194,25.022455014064974,27.119064867447193,"rgba(239, 83, 80, 0.5)"
2022-02-22 00:00:00+00:00,18.72,19.545,18.61,19.19,1423565,,,,,,,,,,,,,,,,,,,,,,,,,,33.65917794511761,36.01389685235999,37.207416647924866,38.11594932580074,30.420350898042987,36.789378668831,37.78678573317505,28.519024203637418,24.809865209912612,26.905235925046362,"rgba(239, 83, 80, 0.5)"
2022-02-23 00:00:00+00:00,18.52,20.17,18.36,19.05,1460235,,,,,,,,,,,,,,,,,,,,,,,,,,33.44613233802215,35.80540380456107,37.01074031499592,37.9332686749321,30.211126517126043,36.58399276624212,37.59929219413874,28.316274193065727,24.60877293266529,26.698763237322556,"rgba(239, 83, 80, 1.0)"
2022-02-24 00:00:00+00:00,20.82,20.85,17.52,17.76,1131362,,,,,,,,,,,,,,,,,,,,,,,,,,33.29323527413055,35.65406641577269,36.86718482302956,37.799363554614565,30.064225809050285,36.43442865747362,37.46205959296661,28.176639823716755,24.48099943246843,26.560253587795987,"rgba(239, 83, 80, 0.5)"
2022-02-25 00:00:00+00:00,20.75,20.99,19.955,20.97,723809,,,,,,,,,,,,,,,,,,,,,,,,,,33.20310476559591,35.5637303373257,36.78100142112124,37.71863515095103,29.979804973711374,36.34484070923741,37.379445358591326,28.09826202898462,24.41646689433695,26.4849758350088,"rgba(239, 83, 80, 0.5)"
2022-02-28 00:00:00+00:00,21.41,21.71,20.62,20.7,926903,,,,,,,,,,,,,,,,,,,,,,,,,,33.09565751673902,35.454800660156465,36.67654129960322,37.62041748699619,29.881533518382263,36.23647430385719,37.27906412546819,28.00909023811554,24.350956723909388,26.402079966746765,"rgba(239, 83, 80, 0.5)"
2022-03-01 00:00:00+00:00,21.05,21.94,20.708,21.415,1291637,,,,,,,,,,,,,,,,,,,,,,,,,,32.948937598716455,35.305595806666894,36.53316752990418,37.48537327258106,29.748007688990306,36.08789586643856,37.141128096489744,27.888382054754523,24.263665849145706,26.290543672459243,"rgba(239, 83, 80, 0.5)"
2022-03-02 00:00:00+00:00,20.79,21.27,20.19,21.27,579315,,,,,,,,,,,,,,,,,,,,,,,,,,32.88164167618689,35.23742730463147,36.46772239802059,37.42374724962385,29.68613059962813,36.0200739999977,37.078175719117496,27.83180317838619,24.22009777689146,26.237440668469507,"rgba(239, 83, 80, 0.5)"
2022-03-03 00:00:00+00:00,20.32,21.05,19.705,20.97,695063,,,,,,,,,,,,,,,,,,,,,,,,,,32.79929801076596,35.15428804481502,36.38797502377752,37.34868174309607,29.609799158394765,35.93742161546137,37.00148404218648,27.761402678258946,24.163488237056544,26.170602913631186,"rgba(239, 83, 80, 0.5)"
2022-03-04 00:00:00+00:00,19.52,20.78,19.26,20.19,1010486,,,,,,,,,,,,,,,,,,,,,,,,,,32.67671792542056,35.0309944122954,36.26982770387499,37.23751268720616,29.49509298401388,35.81496037665888,36.887890658224805,27.654565407306308,24.073549928356297,26.067889605021026,"rgba(239, 83, 80, 0.5)"
2022-03-07 00:00:00+00:00,18.02,19.926,17.93,19.56,1229272,,,,,,,,,,,,,,,,,,,,,,,,,,32.51670745640228,34.871737947080284,36.11777393723354,37.09474429938513,29.341820427281306,35.65720568562434,36.741898578025825,27.50856932390164,23.93867316978475,25.923534930098185,"rgba(239, 83, 80, 0.5)"
2022-03-08 00:00:00+00:00,18.08,18.86,17.445,17.75,802657,,,,,,,,,,,,,,,,,,,,,,,,,,32.41051204576867,34.7662786101581,36.017115369655556,37.00022244992358,29.239517790813707,35.55279207048944,36.64524492658539,27.41056956335277,23.846245449881255,25.826046637062994,"rgba(239, 83, 80, 0.5)"
2022-03-09 00:00:00+00:00,18.97,19.03,18.37,18.6,1054369,,,,,,,,,,,,,,,,,,,,,,,,,,32.2797264840737,34.63517910644263,35.89141752573988,36.88178444322183,29.115771756307606,35.422647168675816,36.524278498999315,27.29386436380677,23.742752687606558,25.71232586858271,"rgba(239, 83, 80, 0.5)"
2022-03-10 00:00:00+00:00,17.9,18.96,17.75,18.44,1044328,,,,,,,,,,,,,,,,,,,,,,,,,,32.147111945117814,34.50270210136565,35.764502516207074,36.7622282043731,28.989258297485513,35.29124153102468,36.40215852858877,27.173581708509555,23.63268145916663,25.594010917947372,"rgba(239, 83, 80, 0.5)"
2022-03-11 00:00:00+00:00,15.89,18.1775,15.885,18.09,1202678,,,,,,,,,,,,,,,,,,,,,,,,,,31.98078864822433,34.338478109890225,35.60785813813084,36.615065944014695,28.826693310812864,35.12884904399959,36.25169665677673,27.015643377331386,23.476486775485437,25.43462410700013,"rgba(239, 83, 80, 1.0)"
2022-03-14 00:00:00+00:00,14.23,16.1807,14.0,16.1,1863777,,,,,,,,,,,,,,,,,,,,,,,,,,31.699754572995168,34.06390287545768,35.34695019371028,36.37050487057829,28.54609914183958,34.858099554392325,36.00145056060634,26.738051585235873,23.185880913851452,25.14889826349159,"rgba(239, 83, 80, 1.0)"
2022-03-15 00:00:00+00:00,14.87,14.965,13.9,14.34,1901850,,,,,,,,,,,,,,,,,,,,,,,,,,31.41860498034309,33.78837813191434,35.08452728370129,36.12398958567455,28.2666100424076,34.58613472823945,35.74939124590193,26.462397521866976,22.901303977380856,24.86673322111789,"rgba(239, 83, 80, 1.0)"
2022-03-16 00:00:00+00:00,15.79,16.085,15.06,15.41,1770120,,,,,,,,,,,,,,,,,,,,,,,,,,31.181157422324322,33.552702959909325,34.858568795474774,35.91062137452744,28.035847461141053,34.35263035258748,35.53161654060813,26.238874551251502,22.684683334862967,24.643177387012187,"rgba(239, 83, 80, 1.0)"
2022-03-17 00:00:00+00:00,16.46,16.69,15.32,15.67,1566248,,,,,,,,,,,,,,,,,,,,,,,,,,30.983666180496485,33.355032989935005,34.66817942770304,35.73017519526801,27.846732705839635,34.1562896865788,35.34767822937976,26.057847210782263,22.516686664754445,24.464962802624576,"rgba(239, 83, 80, 0.5)"
2022-03-18 00:00:00+00:00,17.9,17.94,16.21,16.21,1802784,,,,,,,,,,,,,,,,,,,,,,,,,,30.780466812237794,33.148406104182925,34.467601568914645,35.538932866842984,27.65785086142827,33.95011775829525,35.15313715480659,25.88152844710836,22.36804613838082,24.297044768529176,"rgba(239, 83, 80, 0.5)"
