date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_70,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_685,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-12-13 00:00:00+00:00,40.75,43.095,40.1,42.7,1540208,60.638579254089464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.34604997430781,51.960764857884286,,64.03442243168251,,,"rgba(239, 83, 80, 1.0)"
2021-12-14 00:00:00+00:00,40.55,42.0,39.31,39.95,1211905,60.45618176259026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.81636358276676,51.361882789796994,,63.71765944901851,,,"rgba(239, 83, 80, 1.0)"
2021-12-15 00:00:00+00:00,43.15,43.25,38.4,40.66,2000032,60.176846369697635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.03868423052384,50.5793339457276,,63.234635217487046,,,"rgba(239, 83, 80, 1.0)"
2021-12-16 00:00:00+00:00,39.8,43.7625,38.975,43.6,1518319,59.9618673455692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.46660891394592,50.02097106376864,,62.86950683444373,,,"rgba(239, 83, 80, 1.0)"
2021-12-17 00:00:00+00:00,39.0,40.4,37.15,37.65,1626398,59.71333155522421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.82871981378146,49.37427043418458,,62.45710435731306,,,"rgba(239, 83, 80, 1.0)"
2021-12-20 00:00:00+00:00,37.55,38.9,36.55,37.2,1238133,59.517505323265574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.341735053297704,48.88008401028299,,62.13725748989653,,,"rgba(239, 83, 80, 1.0)"
2021-12-21 00:00:00+00:00,40.9,40.95,38.825,39.0505,1301386,59.339054067640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.91387993130856,48.512395798103064,,61.84407778557649,,,"rgba(239, 83, 80, 0.75)"
2021-12-22 00:00:00+00:00,40.7,41.45,39.65,40.475,1087705,59.19529375213612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.578739183845634,48.24108417609561,,61.609136159580174,,,"rgba(239, 83, 80, 0.75)"
2021-12-23 00:00:00+00:00,43.75,44.25,39.5,40.8,2057542,58.956476448996696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.04611907966152,47.89138219067859,,61.217566480023535,,,"rgba(239, 83, 80, 0.75)"
2021-12-27 00:00:00+00:00,44.05,45.75,43.375,45.0,1748498,58.781553999898506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.67733864457993,47.71914163749804,,60.92958453389634,,,"rgba(239, 83, 80, 0.75)"
2021-12-28 00:00:00+00:00,38.5,41.714,38.075,41.4,1871129,58.53599460764967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.155715951021605,47.30440047582007,,60.54287945305339,,,"rgba(239, 83, 80, 0.75)"
2021-12-29 00:00:00+00:00,38.25,39.017,37.55,38.084,1243598,58.366529556526686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.80333771530743,47.01372591468946,,60.279798512497244,,,"rgba(239, 83, 80, 0.75)"
2021-12-30 00:00:00+00:00,38.6,39.85,38.0,38.1,1012556,58.23430936808514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.535115694420405,46.80441903787298,,60.07532670209421,,,"rgba(239, 83, 80, 1.0)"
2021-12-31 00:00:00+00:00,39.25,40.875,38.7,38.95,1136812,58.093944806152535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.25768651110738,46.60387203108602,,59.85873412446998,,,"rgba(239, 83, 80, 1.0)"
2022-01-03 00:00:00+00:00,38.85,40.1,38.1,39.9,957862,57.97357426221735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.022764419996946,46.42979727150098,,59.67453426033042,,,"rgba(239, 83, 80, 1.0)"
2022-01-04 00:00:00+00:00,40.5,41.25,39.05,39.2,1094666,57.84680765994616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.78280361914538,46.272328823470076,,59.4804722238644,,,"rgba(239, 83, 80, 1.0)"
2022-01-05 00:00:00+00:00,35.5,40.0,35.3,39.9,1766634,57.607936201883305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.326337717706366,45.90249307310418,,59.12240314776088,,,"rgba(239, 83, 80, 1.0)"
2022-01-06 00:00:00+00:00,34.25,35.15,32.65,33.35,1407904,57.39513183925719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.92068880799352,45.538854346879134,,58.808632154430406,,,"rgba(239, 83, 80, 1.0)"
2022-01-07 00:00:00+00:00,33.05,34.75,32.4,33.55,1554939,57.158437752585726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.47779086475172,45.142095458286214,,58.462686592495444,,,"rgba(239, 83, 80, 1.0)"
2022-01-10 00:00:00+00:00,33.05,33.2495,30.8,31.15,1560193,56.915462313589515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.03029726323647,44.73641811081544,,58.110983945483234,,,"rgba(239, 83, 80, 1.0)"
2022-01-11 00:00:00+00:00,33.95,34.6,31.925,32.9,1307932,56.7245814276438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.689164441313594,44.444845565551354,,57.835939903208576,,,"rgba(239, 83, 80, 1.0)"
2022-01-12 00:00:00+00:00,34.6,36.2,33.95,35.35,1126105,56.57263986167609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.42596088881278,44.23677462412224,,57.61758478287814,,,"rgba(239, 83, 80, 1.0)"
2022-01-13 00:00:00+00:00,32.3,35.4,32.15,35.0,950921,56.43642110035819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.189525275821325,44.038447503816094,,57.423377216959494,,,"rgba(239, 83, 80, 1.0)"
2022-01-14 00:00:00+00:00,33.1,33.7,31.5,31.75,809170,56.319197975570184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.98751234512328,43.867414822009245,,57.25705922428971,,,"rgba(239, 83, 80, 1.0)"
2022-01-18 00:00:00+00:00,30.9,32.6,30.825,32.3,996066,56.16845551322018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.72778757341458,43.63957981761735,,57.04447062437246,,,"rgba(239, 83, 80, 1.0)"
2022-01-19 00:00:00+00:00,30.35,32.1395,30.25,31.25,799362,56.04623916848551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.51874747801815,43.45502927590105,,56.87291023651621,,,"rgba(239, 83, 80, 1.0)"
2022-01-20 00:00:00+00:00,31.15,33.45,30.9,31.1,1003007,55.900103835892274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.27376921414416,43.247342902133234,,56.66832213548706,,,"rgba(239, 83, 80, 1.0)"
2022-01-21 00:00:00+00:00,26.85,29.4,26.45,28.85,2195991,55.53058806067566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.64496792037962,42.6569220642697,,56.15687899567904,,,"rgba(239, 83, 80, 1.0)"
2022-01-24 00:00:00+00:00,27.0,27.1,22.6,22.75,2921414,55.01958372389468,25.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.79022514127947,41.84169034632575,,55.45802278082335,,,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,27.4,28.3,25.75,26.825,1070672,,25.991314499069745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.51091275720151,41.58926044105799,,55.222974483144526,,,"rgba(239, 83, 80, 1.0)"
2022-01-26 00:00:00+00:00,28.8,31.95,28.2,29.35,3296641,,27.646112741406466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.784083620982,40.98936838228059,,54.5854741516668,,,"rgba(239, 83, 80, 0.75)"
2022-01-27 00:00:00+00:00,25.6,29.45,25.5,29.25,1722219,,27.49395552179908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.3726074126482,40.62771737480882,,54.228914565694986,,,"rgba(239, 83, 80, 0.75)"
2022-01-28 00:00:00+00:00,27.6,27.8,24.7,25.9845,1673294,,27.36961153374815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.98465739492321,40.289992716263505,,53.889306087646986,,,"rgba(239, 83, 80, 0.75)"
2022-01-31 00:00:00+00:00,29.7,30.15,27.1,27.6,1065065,,27.515894110332482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.77059910553027,40.11813494749899,,53.69526221195313,,,"rgba(239, 83, 80, 0.75)"
2022-02-01 00:00:00+00:00,32.4,33.5,29.7005,31.5,2705013,,28.330138487716958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.328224689581404,39.81144415967299,,53.27171435061826,,,"rgba(239, 83, 80, 0.5)"
2022-02-02 00:00:00+00:00,30.45,32.75,29.4,32.7,1533790,,28.573475695320965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.072624436469546,39.62682083669711,,53.02789376802242,,,"rgba(239, 83, 80, 0.5)"
2022-02-03 00:00:00+00:00,28.9,30.4005,28.75,29.55,941984,,28.616690491079435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.905218794724185,39.49818093042635,,52.87069498160669,,,"rgba(239, 83, 80, 0.5)"
2022-02-04 00:00:00+00:00,32.45,32.95,28.95,30.2,2202891,,28.942905803005214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.57119174109571,39.26928375728533,,52.54320261253315,,,#000000
2022-02-07 00:00:00+00:00,35.9,37.2,34.9,35.15,2829473,,29.852087248325056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.285662046169854,39.15406430996802,,52.22459651834304,,,#000000
2022-02-08 00:00:00+00:00,36.75,36.825,34.6,35.3,1504405,,30.249955017751777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.14086617094658,39.09712228290273,,52.06073429175363,,,"rgba(38, 166, 154, 1.0)"
2022-02-09 00:00:00+00:00,39.1,39.8,37.0,37.25,1871920,,30.869282898461723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.010900202733374,39.08674497054281,,51.89349415477289,,,"rgba(38, 166, 154, 1.0)"
2022-02-10 00:00:00+00:00,38.2,41.7,36.75,37.1,2829910,,31.67439810477882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.829123017435876,39.08008950861012,,51.65304949254565,,,"rgba(38, 166, 154, 1.0)"
2022-02-11 00:00:00+00:00,35.65,39.25,35.15,38.6,2066399,,32.01673076353227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.66191867657694,39.02416349396421,,51.453722564067455,,,"rgba(38, 166, 154, 1.0)"
2022-02-14 00:00:00+00:00,34.45,37.1055,34.125,35.125,1350473,,32.15398197693464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.538711548041455,38.96712510872258,,51.31373273681699,,,"rgba(38, 166, 154, 0.75)"
2022-02-15 00:00:00+00:00,36.9,38.3,35.7,36.7,1430148,,32.362453979359515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.43285377087553,38.935802379970944,,51.18384454217711,,,"rgba(38, 166, 154, 0.75)"
2022-02-16 00:00:00+00:00,35.9,36.6995,35.225,35.5,1092894,,32.47713231116704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.34412094331234,38.900397990678954,,51.079116941976665,,,"rgba(38, 166, 154, 0.75)"
2022-02-17 00:00:00+00:00,31.95,35.2,31.7,34.85,1597486,,32.49828835182025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.17703635897413,38.79930415479878,,50.89885454780145,,,#000000
2022-02-18 00:00:00+00:00,29.7,31.85,29.4005,31.8,1301661,,32.42156078077463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.01557755997031,38.683482161702415,,50.73344031111762,,,#000000
2022-02-22 00:00:00+00:00,28.3,29.45,27.575,28.45,1437739,,32.272725408019895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.819032029037636,38.53131296004954,,50.537297036976625,,,"rgba(239, 83, 80, 0.5)"
2022-02-23 00:00:00+00:00,26.95,29.7,26.75,29.25,1207068,,32.13657067175666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.65125897515955,38.39910106483447,,50.37056353126138,,,"rgba(239, 83, 80, 0.5)"
2022-02-24 00:00:00+00:00,28.55,28.8,24.1,24.5,1547490,,31.949273121483433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.432835920903244,38.224186641134416,,50.15429709262021,,,"rgba(239, 83, 80, 0.5)"
2022-02-25 00:00:00+00:00,28.7,29.375,27.5,29.35,1035163,,31.86534597469288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.30112842085319,38.12434077163035,,50.020378045598875,,,"rgba(239, 83, 80, 0.5)"
2022-02-28 00:00:00+00:00,30.55,31.15,28.25,28.3,1688451,,31.793000320681372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.11034985585703,37.98990309450137,,49.82004648302958,,,"rgba(239, 83, 80, 0.5)"
2022-03-01 00:00:00+00:00,30.55,32.75,30.05,32.7,1882001,,31.765212040760588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.92019194966065,37.86567657928693,,49.61391035342705,,,"rgba(239, 83, 80, 0.5)"
2022-03-02 00:00:00+00:00,31.05,31.9,29.757,30.3,1386611,,31.73985880005786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.781325040902814,37.77416827032389,,49.46319174582139,,,"rgba(239, 83, 80, 0.5)"
2022-03-03 00:00:00+00:00,28.45,31.25,28.2,31.2,1050183,,31.686745871313203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.665264871993216,37.690656248491045,,49.34093165016411,,,"rgba(239, 83, 80, 0.5)"
2022-03-04 00:00:00+00:00,26.6,28.6405,26.3,27.7,1102098,,31.586092580841147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52777071664794,37.58306878776769,,49.20080825556255,,,"rgba(239, 83, 80, 0.5)"
2022-03-07 00:00:00+00:00,24.65,27.3,24.6,26.95,1355874,,31.42377883336494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.34483498445481,37.43300337876432,,49.01799092837607,,,"rgba(239, 83, 80, 0.5)"
2022-03-08 00:00:00+00:00,25.4,26.5,24.25,24.75,1545565,,31.24508760259679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.139260362201185,37.26456838255902,,48.8118461354517,,,"rgba(239, 83, 80, 1.0)"
2022-03-09 00:00:00+00:00,28.2,28.9,27.1,27.54,1672766,,31.14648083981691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.95483692865897,37.127488822886036,,48.61784348270166,,,"rgba(239, 83, 80, 0.5)"
2022-03-10 00:00:00+00:00,27.0,27.25,25.85,26.8,1269808,,31.044173839571148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.80524836095223,37.01083987001594,,48.463346848689575,,,"rgba(239, 83, 80, 0.5)"
2022-03-11 00:00:00+00:00,24.95,27.65,24.9,27.65,1202063,,30.933095840455096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.6586703815761,36.89371199132345,,48.31334146868373,,,"rgba(239, 83, 80, 0.5)"
2022-03-14 00:00:00+00:00,23.15,25.5,22.8,25.0,1912399,,30.699669690869083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.40328876653438,36.679276960113825,,48.05770400443367,,,"rgba(239, 83, 80, 0.75)"
2022-03-15 00:00:00+00:00,24.05,24.2,22.65,23.45,1672167,,30.50265334307859,23.63333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.183446972727964,36.494868828556996,,47.83685418355509,,,"rgba(239, 83, 80, 1.0)"
2022-03-16 00:00:00+00:00,26.05,26.05,24.044,24.75,2494028,,,24.679746413854048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.89496982559273,36.265403238693736,,47.53804044419414,,,"rgba(239, 83, 80, 0.5)"
2022-03-17 00:00:00+00:00,27.85,27.95,24.6,24.7,1318783,,,25.189530479550996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.75916138590525,36.163177420307534,,47.39313923800923,,,"rgba(239, 83, 80, 0.5)"
2022-03-18 00:00:00+00:00,28.85,29.1475,26.8525,27.4,1728085,,,25.930734917191213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.60214258023376,36.053219156688805,,47.219761193016026,,,#000000
2022-03-21 00:00:00+00:00,28.45,29.5465,27.55,28.5,1055841,,,26.260778771829983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.50963506681899,35.98949610910509,,47.1166487649854,,,#000000
2022-03-22 00:00:00+00:00,29.35,30.65,29.1,29.6,1335903,,,26.739129451481954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.40494761154337,35.92293383187538,,46.9960083716246,,,#000000
2022-03-23 00:00:00+00:00,28.75,30.3965,28.05,29.1,1589352,,,27.069428644483256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.27616927767095,35.8376660268979,,46.84945304036209,,,#000000
2022-03-24 00:00:00+00:00,30.55,30.6,28.275,29.4,2332545,,,27.54172540187913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.1031728691729,35.72961006002007,,46.647459028264045,,,"rgba(38, 166, 154, 1.0)"
2022-03-25 00:00:00+00:00,29.5,31.7,28.979,31.25,1614083,,,27.810150430940833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.98908265273194,35.6601554196342,,46.51250771887712,,,"rgba(38, 166, 154, 1.0)"
2022-03-28 00:00:00+00:00,31.2,33.5,30.4,31.35,2866877,,,28.42942677144761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.821703799766695,35.57582772911597,,46.301513965686155,,,"rgba(38, 166, 154, 1.0)"
2022-03-29 00:00:00+00:00,30.45,31.4,28.875,31.0,2217712,,,28.628138833092642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.67625862529707,35.489385761943495,,46.12648124496386,,,"rgba(38, 166, 154, 1.0)"
2022-03-30 00:00:00+00:00,29.0,30.25,28.85,30.0,1418788,,,28.676549777860057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.57766051321347,35.42656027314071,,46.01043214414919,,,"rgba(38, 166, 154, 1.0)"
2022-03-31 00:00:00+00:00,27.6,29.4505,27.5,29.05,1154220,,,28.65158801238573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.490375324963004,35.366598502049925,,45.91057463421993,,,#000000
2022-04-01 00:00:00+00:00,27.8,28.697,27.2,27.7,1112529,,,28.61657153313914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.40548048548424,35.30748259428402,,45.81384934739695,,,#000000
2022-04-04 00:00:00+00:00,27.75,28.1475,27.0,27.95,1158482,,,28.57109659615506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.31642926355091,35.24473264121918,,45.71274482058709,,,#000000
2022-04-05 00:00:00+00:00,26.15,28.15,25.8,27.95,1635192,,,28.45652443724992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.18373949055555,35.14724921680678,,45.56467272326916,,,"rgba(239, 83, 80, 0.5)"
2022-04-06 00:00:00+00:00,24.7,25.75,24.05,25.55,1598516,,,28.251892141255084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.03888742212713,35.03348979769327,,45.408030050593965,,,"rgba(239, 83, 80, 1.0)"
2022-04-07 00:00:00+00:00,24.4,25.075,23.4,24.55,1023909,,,28.11362675965193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94427765037579,34.958131916990055,,45.30632338977148,,,"rgba(239, 83, 80, 1.0)"
2022-04-08 00:00:00+00:00,23.45,24.475,23.45,24.0,871762,,,27.988862735305077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.86207316495149,34.89183143611932,,45.21845676219367,,,"rgba(239, 83, 80, 1.0)"
2022-04-11 00:00:00+00:00,22.85,23.7,22.15,22.9,921354,,,27.838199986211492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.7713265145989,34.81704922804169,,45.122536192277195,,,"rgba(239, 83, 80, 1.0)"
2022-04-12 00:00:00+00:00,22.25,24.0995,21.95,23.3,896723,,,27.69615259914224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.68324187591457,34.74435106098385,,45.02941225127622,,,"rgba(239, 83, 80, 1.0)"
2022-04-13 00:00:00+00:00,23.35,23.65,22.15,22.25,522984,,,27.621479096006475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.633143353171036,34.703349773414836,,44.97614516744965,,,"rgba(239, 83, 80, 1.0)"
2022-04-14 00:00:00+00:00,22.1,23.5,21.95,23.5,863006,,,27.489589603271565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.54849186043017,34.63324834056854,,44.88668399618024,,,"rgba(239, 83, 80, 1.0)"
2022-04-18 00:00:00+00:00,21.65,22.35,20.87,22.05,872925,,,27.340189535759265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.459268362357896,34.55798917981744,,44.793331908341145,,,"rgba(239, 83, 80, 1.0)"
2022-04-19 00:00:00+00:00,22.7,22.75,21.41,21.6,867736,,,27.21541188211692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.37471722671609,34.48782801897235,,44.70390985142923,,,"rgba(239, 83, 80, 1.0)"
2022-04-20 00:00:00+00:00,21.75,23.25,21.475,23.25,755165,,,27.109031087468136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.30126201675652,34.426783127851934,,44.62622255362073,,,"rgba(239, 83, 80, 1.0)"
2022-04-21 00:00:00+00:00,20.6,23.1,20.4005,22.5,1083349,,,26.940819484435348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.192157023994746,34.334674931906626,,44.511810452909685,,,"rgba(239, 83, 80, 1.0)"
2022-04-22 00:00:00+00:00,19.5,20.8255,19.3,20.35,1357899,,,26.69057263606348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.045974126584056,34.20797188771593,,44.36084247766773,,,"rgba(239, 83, 80, 1.0)"
2022-04-25 00:00:00+00:00,19.6,19.7,18.65,19.0,1552595,,,26.403584187892243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.8767282737676,34.0602559134043,,44.18659418938136,,,"rgba(239, 83, 80, 1.0)"
2022-04-26 00:00:00+00:00,17.75,19.55,17.7,19.55,1454597,,,26.11967163550281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.712938619075885,33.91544360523054,,44.01916165293987,,,"rgba(239, 83, 80, 1.0)"
2022-04-27 00:00:00+00:00,17.95,18.8445,17.7,17.9,1465118,,,25.84744152404287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.54924103674085,33.77070655481505,,43.85160412087154,,,"rgba(239, 83, 80, 1.0)"
2022-04-28 00:00:00+00:00,18.9,19.275,17.15,18.25,1510787,,,25.595009483110033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.38540565405995,33.62681608285693,,43.68292075458393,,,"rgba(239, 83, 80, 1.0)"
2022-04-29 00:00:00+00:00,17.8,19.8995,17.8,18.4,1454526,,,25.369568827379922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23062708660882,33.4913344402338,,43.52299108986484,,,"rgba(239, 83, 80, 1.0)"
2022-05-02 00:00:00+00:00,18.5,18.625,17.45,17.8,1055174,,,25.207845634101506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.11811344424661,33.392570107288535,,43.40682367547572,,,"rgba(239, 83, 80, 0.75)"
2022-05-03 00:00:00+00:00,18.5,19.05,18.15,18.35,930911,,,25.07840933581748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.02174230323784,33.30861308182937,,43.306728926452415,,,"rgba(239, 83, 80, 0.75)"
2022-05-04 00:00:00+00:00,20.05,20.05,17.925,18.7,1413868,,,24.913476218669494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.88293629231716,33.189511163307955,,43.16095280101898,,,"rgba(239, 83, 80, 0.75)"
2022-05-05 00:00:00+00:00,18.15,19.5,17.65,19.5,1085887,,,24.773479600906775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772567905995984,33.09349775204109,,43.04596766336436,,,"rgba(239, 83, 80, 0.75)"
2022-05-06 00:00:00+00:00,17.05,17.95,16.4505,17.6,1526169,,,24.54883071804367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.609397554112746,32.94901980048002,,42.87782510312087,,,"rgba(239, 83, 80, 0.75)"
2022-05-09 00:00:00+00:00,14.15,16.3475,13.9,15.85,1898500,,,24.204066133823662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.38707374036093,32.74670144426582,,42.652847710695966,,,"rgba(239, 83, 80, 1.0)"
2022-05-10 00:00:00+00:00,14.0,15.65,13.5,15.15,1502907,,,23.936637379629875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.210941758253796,32.586073739390656,,42.47466875218324,,,"rgba(239, 83, 80, 1.0)"
2022-05-11 00:00:00+00:00,12.2,13.95,12.1,12.9,2988871,,,23.36194647859173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.844061084028226,32.246910345469196,,42.1066921117696,,,"rgba(239, 83, 80, 1.0)"
2022-05-12 00:00:00+00:00,12.2,13.1,11.25,11.25,2490724,,,22.90302793398435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.53963529117023,31.965048918605685,,41.8011474755063,,,"rgba(239, 83, 80, 1.0)"
2022-05-13 00:00:00+00:00,13.7,14.5,13.1,13.3,2268414,,,22.573739861541195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.28645114917646,31.735150789781112,,41.542842076331645,,,"rgba(239, 83, 80, 1.0)"
2022-05-16 00:00:00+00:00,12.45,13.6,12.25,13.6,1931458,,,22.281743144288107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.06589390859329,31.533290104627376,,41.31884458344268,,,"rgba(239, 83, 80, 1.0)"
