date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_196,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_277,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_510,aVWAP_QQEMOD_bear_dot_c0_558,aVWAP_QQEMOD_bear_dot_c0_695,aVWAP_QQEMOD_bear_dot_c0_771,aVWAP_QQEMOD_bear_dot_c0_816,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_958,aVWAP_QQEMOD_bear_dot_c0_1050,aVWAP_QQEMOD_bear_dot_c0_1136,aVWAP_QQEMOD_bear_dot_c0_1246,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-12-01 00:00:00+00:00,639.0,642.0,581.52,627.0,119,576.3735721812434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702.3946438046578,,730.183368375326,686.110932132384,"rgba(239, 83, 80, 0.75)"
2021-12-02 00:00:00+00:00,684.0,687.0,583.47,645.0,161,587.2688378378379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701.6018746372607,,729.0978031017053,685.5368287156249,#000000
2021-12-03 00:00:00+00:00,990.0,990.0,627.0,684.0,1181,732.4999607158446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.7645785224413,,741.9537394957986,705.4330642791554,"rgba(38, 166, 154, 1.0)"
2021-12-06 00:00:00+00:00,837.0,1185.0,780.0,864.0,1373,808.0074808951965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,934.0,,,741.6871843003414,,760.4900850615116,731.0240618119549,"rgba(38, 166, 154, 1.0)"
2021-12-07 00:00:00+00:00,825.0,912.0,813.03,834.0,178,809.9534591358668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,924.3609155383624,,,743.162429992349,,761.5964201902383,732.726456876457,"rgba(38, 166, 154, 1.0)"
2021-12-08 00:00:00+00:00,822.0,870.0,810.0,813.0,72,810.3958073582013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920.3522982131855,,,743.6600943539797,,761.9565623488775,733.3091864460962,"rgba(38, 166, 154, 1.0)"
2021-12-09 00:00:00+00:00,831.0,849.0,816.69,834.0,15,810.4791651819802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919.5453174603175,,,743.7610709128221,,762.029309178744,733.4276261174969,"rgba(38, 166, 154, 1.0)"
2021-12-10 00:00:00+00:00,855.0,862.5,816.0,816.0,36,810.7880554854981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917.9314396654719,,,744.0359592207989,,762.233697507917,733.7458850684496,"rgba(38, 166, 154, 1.0)"
2021-12-13 00:00:00+00:00,834.0,858.0,810.0,858.0,42,811.0313551285251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915.8771736596736,,,744.3214514544768,,762.4406020043933,734.0799063937808,"rgba(38, 166, 154, 1.0)"
2021-12-14 00:00:00+00:00,817.5,840.0,810.0,816.24,34,811.1278495421925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914.0629885714286,,,744.5217733062025,,762.580447199014,734.3177452531646,"rgba(38, 166, 154, 1.0)"
2021-12-15 00:00:00+00:00,822.0,841.5,810.0,810.0,51,811.2945112414468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911.5267795669073,,,744.8279962462462,,762.7959591892446,734.6801512883146,"rgba(38, 166, 154, 1.0)"
2021-12-16 00:00:00+00:00,828.0,876.0,822.0,876.0,20,811.443857003891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910.7631685886876,,,744.9736814092954,,762.9039180808288,734.8490126661947,"rgba(38, 166, 154, 1.0)"
2021-12-17 00:00:00+00:00,780.0,879.0,774.0,825.0,66,811.4368453805649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907.2738367779544,,,745.2987401163658,,763.1192882827872,735.2423730140096,"rgba(38, 166, 154, 0.75)"
2021-12-20 00:00:00+00:00,798.0,858.0,771.0,780.0,41,811.413164256933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905.1839885892116,,,745.4929657172604,,763.2465622462788,735.4782961460447,"rgba(38, 166, 154, 0.75)"
2021-12-21 00:00:00+00:00,798.0,840.0,798.0,804.0,108,811.4278114166859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900.2410265225933,,,746.0228631501291,,763.6002277001613,736.1176543400898,"rgba(38, 166, 154, 0.75)"
2021-12-22 00:00:00+00:00,795.0,851.97,747.0,747.0,36,811.3169333027734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898.4644642857143,,,746.1605143109412,,763.6831834628787,736.2894954482334,"rgba(38, 166, 154, 0.75)"
2021-12-23 00:00:00+00:00,798.0,836.1,753.0,795.0,43,811.1645211075806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896.3751631205673,,,746.3167559043568,,763.7751673682102,736.4859315647828,"rgba(38, 166, 154, 0.75)"
2021-12-27 00:00:00+00:00,825.0,834.0,808.38,808.38,8,811.1849932034437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896.0966321243523,,,746.3614081512975,,763.8065181969951,736.5387858295551,"rgba(38, 166, 154, 0.75)"
2021-12-28 00:00:00+00:00,848.97,870.0,825.0,840.0,106,812.0481194690267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893.8089232839837,,,747.1449861798079,,764.398219614084,737.4392987270371,"rgba(38, 166, 154, 1.0)"
2021-12-29 00:00:00+00:00,834.0,863.79,810.06,863.79,88,812.5045789930557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891.6114328873543,,,747.7098055796472,,764.8133133364098,738.0956886499583,"rgba(38, 166, 154, 1.0)"
2021-12-30 00:00:00+00:00,849.0,849.0,834.0,846.0,89,813.1013625718545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889.8502452202827,,,748.3252330341113,,765.2752097260454,738.8045848375451,"rgba(38, 166, 154, 1.0)"
2021-12-31 00:00:00+00:00,849.0,946.08,834.0,846.0,228,816.0298842639595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888.6825246772969,,,750.3878294354553,,766.9107083817642,741.123620230701,"rgba(38, 166, 154, 1.0)"
2022-01-03 00:00:00+00:00,879.0,930.0,869.16,870.0,151,818.3112490149725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888.9014326750449,,,751.8903572427294,,768.1255963420094,742.7975546617917,"rgba(38, 166, 154, 1.0)"
2022-01-04 00:00:00+00:00,906.0,930.0,879.0,879.0,33,818.8711880994325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889.0899538679915,,,752.2427753365419,,768.4138449266114,743.1880332652466,"rgba(38, 166, 154, 1.0)"
2022-01-05 00:00:00+00:00,900.0,999.0,900.0,960.0,155,822.2317439209727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891.3792431886984,,,754.1760743858681,933.0,770.0259052132702,745.3102907018683,"rgba(38, 166, 154, 1.0)"
2022-01-06 00:00:00+00:00,894.03,927.0,894.0,902.94,105,823.8506146395978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891.8442300194932,,,755.2610618620265,921.6963461538461,770.9156308851225,746.5107825028638,"rgba(38, 166, 154, 1.0)"
2022-01-07 00:00:00+00:00,897.0,911.7,892.59,906.0,58,824.6690418278977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892.0030229591837,,,755.8355960423064,917.8175786163522,771.3854728546411,747.1472657921005,"rgba(38, 166, 154, 1.0)"
2022-01-10 00:00:00+00:00,897.0,915.0,891.0,915.0,32,825.1164847041583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892.0939015151515,,,756.1518798937836,916.2799714285715,771.6443782771537,747.4974783041685,"rgba(38, 166, 154, 1.0)"
2022-01-11 00:00:00+00:00,849.0,909.0,819.0,897.0,274,826.73589569161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889.4594654270772,,,758.0354695541741,891.1281891025641,773.1133509267215,749.6291899246442,"rgba(38, 166, 154, 0.75)"
2022-01-12 00:00:00+00:00,861.0,879.0,855.0,867.0,52,827.0798426966293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889.0954436176302,,,758.4059588356757,889.1183284023668,773.4056613238714,750.0462701612904,"rgba(38, 166, 154, 0.75)"
2022-01-13 00:00:00+00:00,813.0,858.96,807.0,849.0,42,827.0743658829588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888.3498076923076,,,758.5954234473596,885.4448885793871,773.5412728825971,750.2683342575905,#000000
2022-01-14 00:00:00+00:00,828.0,857.64,807.0,819.0,17,827.0854363449694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888.0748325358851,,,758.6769546178344,884.1828435374148,773.6006912526669,750.3632174755938,#000000
2022-01-18 00:00:00+00:00,828.0,870.0,816.0,840.0,33,827.1467228177644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887.6140211935303,,,758.8502522343596,882.1984244791665,773.7299756661396,750.5629973749656,#000000
2022-01-19 00:00:00+00:00,825.0,843.0,816.0,840.0,50,827.1539210393117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,886.7942464246424,,,759.0783939293963,878.8855623471882,773.89454997574,750.8295435770343,"rgba(239, 83, 80, 1.0)"
2022-01-20 00:00:00+00:00,804.0,819.18,798.0,808.41,48,826.9924970711298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885.7553637350705,,,759.22988489114,874.9044688221708,773.9908212385101,751.0147406340059,"rgba(239, 83, 80, 1.0)"
2022-01-21 00:00:00+00:00,750.0,804.0,750.0,804.0,46,826.5417987045342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884.3031528150134,,,759.2563407436554,869.5123574561402,773.9742021469065,751.0681826265392,"rgba(239, 83, 80, 1.0)"
2022-01-24 00:00:00+00:00,606.0,750.0,594.0,750.0,107,823.4592313968669,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877.7692885066458,,,758.4950468872103,846.4624828263002,773.1793528671582,750.333865009846,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,651.0,744.0,621.0,744.0,45,,656.5131578947369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,875.3840185471406,,,758.2423180312968,839.0839003759397,772.9072678379349,750.0952362577851,"rgba(239, 83, 80, 1.0)"
2022-01-26 00:00:00+00:00,630.0,831.0,615.0,681.0,490,,683.5981308411215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854.8309149130832,,,756.1997319237305,792.706093951094,770.6055631676732,748.230037347661,"rgba(239, 83, 80, 1.0)"
2022-01-27 00:00:00+00:00,633.0,675.0,633.0,654.0,35,,681.7060561299852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853.180340367597,,,755.9597475825694,789.4967086217747,770.3549000521468,747.9984199516247,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,654.0,654.0,615.0,648.0,15,,680.8236994219653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852.4605970149253,,,755.8515739288628,788.108023690773,770.242573810351,747.8936017502614,"rgba(239, 83, 80, 1.0)"
2022-01-31 00:00:00+00:00,633.0,678.0,633.0,660.0,13,,680.2184397163121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851.8612762119503,,,755.7636918641094,786.9816141001855,770.1506461502864,747.8088632952692,"rgba(239, 83, 80, 1.0)"
2022-02-01 00:00:00+00:00,636.0,666.0,633.0,648.0,58,,677.5412844036697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849.1909103049187,,,755.3624743942045,782.0652358208955,769.7321545113867,747.4212331794839,"rgba(239, 83, 80, 1.0)"
2022-02-02 00:00:00+00:00,648.0,652.56,636.0,636.0,6,,677.2914434330299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848.9192887308291,,,755.3213297540268,781.5778643664486,769.6892017751139,747.3815030216389,"rgba(239, 83, 80, 1.0)"
2022-02-03 00:00:00+00:00,646.5,654.0,639.0,648.0,3,,677.1717875647669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848.7844024877832,,,755.300952499844,781.3372268408552,769.6679059582806,747.3618405665281,"rgba(239, 83, 80, 1.0)"
2022-02-04 00:00:00+00:00,636.0,660.0,636.0,659.91,8,,676.8315641025641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848.4211485587583,,,755.2454027075926,780.6878782505911,769.6100011519411,747.3081461038962,"rgba(239, 83, 80, 1.0)"
2022-02-07 00:00:00+00:00,636.0,660.0,615.0,660.0,30,,675.3563209876543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847.0240925110132,,,755.0245071299584,778.1846051103369,769.3812580496781,747.0936779001945,"rgba(239, 83, 80, 1.0)"
2022-02-08 00:00:00+00:00,643.5,651.0,630.0,630.0,34,,673.9924407582938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845.4963664188894,,,754.7846616541353,775.5380922551253,769.1317479628143,746.8615138385929,"rgba(239, 83, 80, 0.75)"
2022-02-09 00:00:00+00:00,648.72,651.0,636.0,639.0,13,,673.5562893815636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844.9288205798997,,,754.6962423941388,774.5805596382138,769.0393921669821,746.7761562318279,"rgba(239, 83, 80, 0.75)"
2022-02-10 00:00:00+00:00,640.53,648.0,639.0,639.0,7,,673.3047569444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844.620389638659,,,754.6475051200894,774.0600112612615,768.988623753296,746.7290196331697,"rgba(239, 83, 80, 0.75)"
2022-02-11 00:00:00+00:00,639.0,651.0,639.0,651.0,10,,672.9580205949657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844.1824652476107,,,754.5782577684054,773.3261926091827,768.9164487855179,746.6620717697174,"rgba(239, 83, 80, 0.75)"
2022-02-14 00:00:00+00:00,642.0,651.0,630.0,638.43,15,,672.4187964004499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843.5226390993721,,,754.472688685091,772.2240866185455,768.8066241199703,746.5598774904894,"rgba(239, 83, 80, 0.75)"
2022-02-15 00:00:00+00:00,639.0,651.0,627.0,648.6,28,,671.398375136314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842.2903098773402,,,754.2726865025362,770.1845708037181,768.5989216526659,746.3660384887688,"rgba(239, 83, 80, 0.75)"
2022-02-16 00:00:00+00:00,660.0,723.45,636.0,647.97,53,,671.4940824742267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840.3829829787234,,,754.0075960293483,767.45192879915,768.3107041932543,746.1171321359845,"rgba(239, 83, 80, 0.75)"
2022-02-17 00:00:00+00:00,675.0,684.0,657.0,675.0,24,,671.5062977867202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839.5275232853514,,,753.8864249215046,766.2500157397693,768.1791920801093,746.003208018445,"rgba(239, 83, 80, 0.75)"
2022-02-18 00:00:00+00:00,716.79,716.79,660.0,663.0,11,,671.7947462686566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839.1984118268215,,,753.8485086747878,765.8575847678666,768.1352100983681,745.9693152000001,#000000
2022-02-22 00:00:00+00:00,684.0,714.0,678.0,714.0,48,,672.7157834757834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837.7211959021535,,,753.6664004416637,764.0534300254454,767.9279807201589,745.8040292222294,#000000
2022-02-23 00:00:00+00:00,693.0,694.23,660.0,684.0,13,,672.8340056285176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837.3002105921602,,,753.6096224333436,763.5168452982813,767.8649858340889,745.7514905010838,"rgba(38, 166, 154, 0.5)"
2022-02-24 00:00:00+00:00,678.0,714.0,678.0,692.97,52,,673.6324239713773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835.7202578382838,,,753.4075267306165,761.6336551724139,767.6362299435029,745.5672817384675,#000000
2022-02-25 00:00:00+00:00,678.0,702.0,678.0,702.0,11,,673.7529229406553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835.3813150854086,,,753.3622536329223,761.226026457619,767.5855270735702,745.5256765508922,#000000
2022-02-28 00:00:00+00:00,690.0,699.0,675.03,699.0,18,,673.9766608544027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834.837397990568,,,753.290508050744,760.5859640602235,767.5047351796492,745.4600152216656,"rgba(38, 166, 154, 0.5)"
2022-03-01 00:00:00+00:00,693.0,696.0,681.0,696.0,10,,674.115151253241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834.5410251688153,,,753.2519303913202,760.2448042532626,767.4610434635549,745.4248627749256,"rgba(38, 166, 154, 1.0)"
2022-03-02 00:00:00+00:00,717.0,783.0,693.0,693.0,73,,677.4912439024389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833.0171350806452,,,753.1533569998179,759.248132586368,767.3116129575568,745.3584264984228,"rgba(38, 166, 154, 1.0)"
2022-03-03 00:00:00+00:00,738.0,750.0,720.0,723.0,15,,678.1961686746987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832.7246211055277,,,753.137757366315,759.0864626796478,767.2852667302407,745.3495783170501,"rgba(38, 166, 154, 1.0)"
2022-03-04 00:00:00+00:00,723.0,780.0,723.0,738.18,57,,680.9894239631335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831.6969375993641,,,753.0994000362516,758.6465672990064,767.2046773652428,745.3375869865595,"rgba(38, 166, 154, 1.0)"
2022-03-07 00:00:00+00:00,744.0,744.0,723.0,723.0,27,,682.1273363431151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831.1915378533307,,,753.0731795150199,758.3857652833558,767.1591452180226,745.3234723180137,"rgba(38, 166, 154, 1.0)"
2022-03-08 00:00:00+00:00,699.0,750.0,699.0,750.0,15,,682.5053794642856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830.8510031533308,,,753.0396655216055,758.1039450354612,767.1163366060472,745.2959195690304,"rgba(38, 166, 154, 0.75)"
2022-03-09 00:00:00+00:00,750.0,750.0,714.0,714.0,12,,682.9964823008848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830.6319288242235,,,753.0287967479675,757.9975749559084,767.09685862415,745.2904394091137,"rgba(38, 166, 154, 0.75)"
2022-03-10 00:00:00+00:00,738.0,753.0,735.0,750.0,15,,683.6420350109408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830.3712977847481,,,753.0188429602888,757.8924660534385,767.0758898234279,745.2873528859984,"rgba(38, 166, 154, 0.75)"
2022-03-11 00:00:00+00:00,744.0,747.0,693.6,744.0,13,,684.0605708092485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830.1115741102855,,,752.9994450790597,757.7243466898956,767.0477596571302,745.2734728817795,"rgba(38, 166, 154, 0.75)"
2022-03-14 00:00:00+00:00,750.0,750.0,693.0,744.0,12,,684.4640616045845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829.8795532579009,,,752.9835848603184,757.5853986135184,767.0236984091669,745.2627784715285,"rgba(38, 166, 154, 0.75)"
2022-03-15 00:00:00+00:00,705.0,720.0,693.0,720.0,10,,684.6172332859173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829.6383547507788,,,752.9553749624737,757.3628559102676,766.9897737380476,745.2382790465493,"rgba(38, 166, 154, 0.75)"
2022-03-16 00:00:00+00:00,717.0,740.97,693.0,705.0,217,,688.9455699322242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825.0718139361106,,,752.492804646752,753.9068757396451,766.3937863224389,744.8608933078865,"rgba(38, 166, 154, 0.75)"
2022-03-17 00:00:00+00:00,714.0,724.71,708.0,714.03,52,,689.7721194029849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824.0183274745605,,,752.3793571259749,753.1362852725165,766.2490288656406,744.7674212948758,#000000
2022-03-18 00:00:00+00:00,712.5,735.0,712.5,714.0,72,,691.0179164281625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.6509147343436,,,752.2421887502942,752.2390259496052,766.067353374434,744.6584670373313,#000000
2022-03-21 00:00:00+00:00,718.5,723.0,714.0,714.0,44,,691.6930764935789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821.8208766527803,,,752.1550610328638,751.6898150203479,765.9534381973549,744.588332825544,#000000
2022-03-22 00:00:00+00:00,705.0,717.0,705.0,716.49,7,,691.7604560622914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821.678013748191,,,752.1373402944799,751.5795461254613,765.9317475516867,744.5731593373127,#000000
2022-03-23 00:00:00+00:00,729.24,729.24,705.0,711.0,10,,691.923064159292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821.4965077645357,,,752.1191792226066,751.4677095588237,765.9074018488309,744.5589073532992,#000000
2022-03-24 00:00:00+00:00,723.0,774.0,693.0,693.0,436,,699.3212566844919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814.8188249079343,,,751.56787515006,748.5019550063373,765.0758058004888,744.1825029648957,#000000
2022-03-25 00:00:00+00:00,723.39,735.0,663.0,735.0,72,,699.5640155440415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813.5363910023156,,,751.3857216054654,747.5791604708799,764.8550365118002,744.0249816957959,#000000
2022-03-28 00:00:00+00:00,696.0,696.0,636.0,636.0,22,,699.3422840034217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813.0377422544495,,,751.291419798715,747.0946246153846,764.7517167019028,743.9367313362425,#000000
2022-03-29 00:00:00+00:00,606.0,702.0,603.0,618.0,111,,696.5166435279706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.8753876031719,,,750.5745959995479,743.4586521868492,764.0065934527876,743.2413199367273,"rgba(239, 83, 80, 1.0)"
2022-03-30 00:00:00+00:00,609.0,630.0,600.0,600.0,11,,696.1431951219512,613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.5255282714054,,,750.4891411146874,743.033075326216,763.9193614116165,743.1574408665106,"rgba(239, 83, 80, 1.0)"
2022-03-31 00:00:00+00:00,615.0,627.0,613.5,614.55,8,,,615.3157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.2789641819941,,,750.4295422475587,742.7383224852072,763.8582929133859,743.0990806413857,"rgba(239, 83, 80, 1.0)"
2022-04-01 00:00:00+00:00,615.0,626.88,615.0,615.0,8,,,616.3955555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0336287463743,,,750.3702047954865,742.4460478158206,763.7974687795152,743.0409902901263,"rgba(239, 83, 80, 1.0)"
2022-04-04 00:00:00+00:00,630.0,630.0,600.21,618.0,13,,,617.58975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.6386251808972,,,750.2747090991093,741.9782769773598,763.6994950448325,742.9475527500146,"rgba(239, 83, 80, 1.0)"
2022-04-05 00:00:00+00:00,625.5,659.97,621.0,621.0,32,,,625.5454166666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.7522460406334,,,750.0680061902082,740.9856685115062,763.4847275297074,742.7469435855551,"rgba(239, 83, 80, 1.0)"
2022-04-06 00:00:00+00:00,654.0,654.0,642.0,654.0,25,,,631.848144329897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.1238511790948,,,749.9274217476818,740.3278773857724,763.3364047469678,742.611869975533,"rgba(239, 83, 80, 0.75)"
2022-04-07 00:00:00+00:00,654.0,654.0,618.0,627.0,33,,,634.4251538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806.2601505785384,,,749.7276458380076,739.3983958751077,763.1274333281144,742.4188243502529,"rgba(239, 83, 80, 0.75)"
2022-04-08 00:00:00+00:00,653.4,653.4,648.0,648.0,8,,,635.4207971014494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806.0642852619912,,,749.6836325409284,739.1976564732782,763.0808884135845,742.3766002208404,"rgba(239, 83, 80, 0.75)"
2022-04-11 00:00:00+00:00,660.0,660.0,645.0,645.0,20,,,637.8991772151899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.587516174846,,,749.5775800851254,738.71912475135,762.9682396164469,742.2751587624078,"rgba(239, 83, 80, 0.5)"
2022-04-12 00:00:00+00:00,675.0,702.0,669.0,669.0,29,,,644.7383422459893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.0245193213948,,,749.4680050321498,738.2555242390081,762.8460583827662,742.1738618451553,#000000
2022-04-13 00:00:00+00:00,687.0,720.0,687.0,689.97,19,,,649.6508252427185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.7060438527798,,,749.4133863941018,738.0410989627139,762.7820112283621,742.1252769898698,#000000
2022-04-14 00:00:00+00:00,669.0,705.0,669.0,690.0,4,,,650.2479523809524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.6285944592266,,,749.3981053160599,737.977205264632,762.7650096148849,742.1111268013195,#000000
2022-04-18 00:00:00+00:00,714.0,723.0,681.0,681.0,8,,,652.2938990825688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.5052508988587,,,749.3787268363474,737.9057278569435,762.7414177359864,742.0944154567015,"rgba(38, 166, 154, 1.0)"
2022-04-19 00:00:00+00:00,714.0,714.0,714.0,714.0,0,,,652.2938990825688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.5052508988587,,,749.3787268363474,737.9057278569435,762.7414177359864,742.0944154567015,"rgba(38, 166, 154, 1.0)"
2022-04-20 00:00:00+00:00,690.0,747.0,690.0,747.0,0,,,652.2938990825688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.5052508988587,,,749.3787268363474,737.9057278569435,762.7414177359864,742.0944154567015,"rgba(38, 166, 154, 1.0)"
2022-04-21 00:00:00+00:00,726.03,747.0,723.0,747.0,10,,,655.7902192982457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.39210082722,,,749.3690377105879,737.8893006408472,762.7254608235111,742.0885853038099,"rgba(38, 166, 154, 1.0)"
2022-04-22 00:00:00+00:00,737.61,743.52,654.0,738.0,15,,,659.2420576131688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.175621301775,,,749.3375519759211,737.7803412874586,762.6857580159801,742.0622637476895,"rgba(38, 166, 154, 1.0)"
2022-04-25 00:00:00+00:00,720.03,746.52,654.0,732.0,7,,,660.5750800000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0696515787835,,,749.3209811678181,737.7203821656053,762.6654867486126,742.0480316415498,"rgba(38, 166, 154, 1.0)"
