date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_193,aVWAP_QQEMOD_bear_dot_c0_253,aVWAP_QQEMOD_bear_dot_c0_331,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_475,aVWAP_QQEMOD_bear_dot_c0_507,aVWAP_QQEMOD_bear_dot_c0_542,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_699,aVWAP_QQEMOD_bear_dot_c0_743,aVWAP_QQEMOD_bear_dot_c0_795,aVWAP_QQEMOD_bear_dot_c0_902,aVWAP_QQEMOD_bear_dot_c0_988,aVWAP_QQEMOD_bear_dot_c0_1027,aVWAP_QQEMOD_bear_dot_c0_1043,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-07-27 00:00:00+00:00,21.4684,21.4684,21.4684,21.4684,3115,,,22.744086270487895,,,,,,,,,,,,,,,,,,,,,,,,,36.97933816882976,34.5768653255251,34.06610376531194,32.325989160536935,27.132332593217292,33.836017671796434,32.936467517115844,33.485008778683344,33.18374594965284,28.331771736970207,"rgba(239, 83, 80, 1.0)"
2023-07-28 00:00:00+00:00,22.3443,22.3443,22.3443,22.3443,1031,,,22.741477769691304,,,,,,,,,,,,,,,,,,,,,,,,,36.94941939781978,34.550037983673285,34.039908342599674,32.30129629639404,27.116125527244,33.810102986425065,32.911249118937974,33.459286515714076,33.15828796717519,28.31256368618666,"rgba(239, 83, 80, 1.0)"
2023-07-31 00:00:00+00:00,23.4698,23.4698,23.4698,23.4698,1925,,,22.750243738550335,,,,,,,,,,,,,,,,,,,,,,,,,36.898163358604215,34.50485170870459,33.99598715038537,32.26069195817111,27.093225358115404,33.766747748862294,32.86946443942741,33.416407638243165,33.11598754817774,28.283729241634585,"rgba(239, 83, 80, 0.75)"
2023-08-01 00:00:00+00:00,23.2139,23.2139,23.18,23.18,1178,,,22.75355112185556,,,,,,,,,,,,,,,,,,,,,,,,,36.866368823762805,34.476716216551274,33.96861152316359,32.23527817972949,27.078329987216577,33.739711624019996,32.84335461184952,33.389649050028346,33.08957158153878,28.265282758316054,"rgba(239, 83, 80, 0.75)"
2023-08-02 00:00:00+00:00,22.7847,22.7847,22.7847,22.7847,1196,,,22.7537806417231,,,,,,,,,,,,,,,,,,,,,,,,,36.833256461511034,34.44724021404922,33.939885928652515,32.20843453718832,27.06170514353732,33.7113205561695,32.815846875445395,33.36151602959801,33.061768076698634,28.245156262659453,#000000
2023-08-03 00:00:00+00:00,22.99,22.99,22.99,22.99,1543,,,22.7560050733571,,,,,,,,,,,,,,,,,,,,,,,,,36.79138737068726,34.41009663907978,33.90372139141403,32.174776683695875,27.041466567127003,33.67559308616591,32.78130148324522,33.32614066434709,33.026830859218386,28.220375819677983,#000000
2023-08-04 00:00:00+00:00,22.7758,22.79,22.7758,22.79,2057,,,22.75630917629522,,,,,,,,,,,,,,,,,,,,,,,,,36.73512206627856,34.36005142703329,33.85496147052931,32.129272570863854,27.013418143639505,33.62740641710922,32.73464724446651,33.27840660364417,32.97966646907269,28.1863932213513,#000000
2023-08-07 00:00:00+00:00,22.282,22.425,22.282,22.425,1187,,,22.753278508079003,,,,,,,,,,,,,,,,,,,,,,,,,36.70181669851262,34.330251310774656,33.82588076204971,32.10195754234852,26.995693911706354,33.59864579395222,32.70671229421308,33.24988299599672,32.95145269162297,28.165356459867784,"rgba(239, 83, 80, 0.75)"
2023-08-08 00:00:00+00:00,22.3984,22.3984,22.06,22.22,6143,,,22.736695159400387,,,,,,,,,,,,,,,,,,,,,,,,,36.53136442582584,34.177800249860226,33.677128108283526,31.962367908273404,26.90522280675972,33.45153932023763,32.56390255621463,33.10402370547305,32.80720023109924,28.058052900150226,"rgba(239, 83, 80, 0.75)"
2023-08-09 00:00:00+00:00,21.4084,22.0001,21.4084,22.0,3696,,,22.713068912450062,,,,,,,,,,,,,,,,,,,,,,,,,36.42593544737232,34.08278287085696,33.5842302406414,31.87451073691538,26.844677038152117,33.359581754166335,32.47428955017703,33.01272174246508,32.7167857073493,27.98797416866243,"rgba(239, 83, 80, 1.0)"
2023-08-10 00:00:00+00:00,21.219,21.219,20.58,20.58,3152,,,22.68319134382063,,,,,,,,,,,,,,,,,,,,,,,,,36.3336033111069,33.9990380678578,33.50221821451424,31.79644722922296,26.788339302667783,33.278336000873544,32.3948633641314,32.93196277423663,32.63672481090428,27.923898658250284,"rgba(239, 83, 80, 1.0)"
2023-08-11 00:00:00+00:00,20.5605,20.5605,20.2,20.2,4656,,,22.626666762112517,,,,,,,,,,,,,,,,,,,,,,,,,36.19426006855524,33.87197689097673,33.377615411681134,31.677226699932493,26.699131540404046,33.15481714167237,32.27380246245775,32.80907222080185,32.51478970382139,27.82380621656378,"rgba(239, 83, 80, 1.0)"
2023-08-14 00:00:00+00:00,20.0801,20.76,19.89,20.76,4208,,,22.57359102026056,,,,,,,,,,,,,,,,,,,,,,,,,36.068861462568016,33.757518869174724,33.26534592975385,31.569759560738508,26.618167034941948,33.04351244622355,32.16469391696606,32.698332175665584,32.40490213164849,27.73326807201388,"rgba(239, 83, 80, 1.0)"
2023-08-15 00:00:00+00:00,19.82,19.82,19.44,19.81,4111,,,22.512261012123663,19.69333333333334,,,,,,,,,,,,,,,,,,,,,,,,35.94405071653921,33.64306453335338,33.15294734759739,31.461698137151387,26.53434865322691,32.932017541607145,32.05516420396361,32.587318437452836,32.29466149377639,27.640537420134372,"rgba(239, 83, 80, 1.0)"
2023-08-16 00:00:00+00:00,19.8717,20.12,19.75,19.75,4495,,,,19.808537512588117,,,,,,,,,,,,,,,,,,,,,,,,35.811564042387594,33.52197777173884,33.03414073816016,31.347944055237047,26.44787385940748,32.814216128488916,31.939682369802952,32.470123816969036,32.1783632037961,27.544309553547766,"rgba(239, 83, 80, 1.0)"
2023-08-17 00:00:00+00:00,20.0485,20.0485,19.89,19.89,561,,,,19.81998940038544,,,,,,,,,,,,,,,,,,,,,,,,35.79526681018042,33.50710515767473,33.01955401760875,31.334004453608173,26.437372725839754,32.79975560021904,31.925520582934926,32.4557435221754,32.16409748318843,27.53259467322106,"rgba(239, 83, 80, 1.0)"
2023-08-18 00:00:00+00:00,20.02,20.1,20.02,20.04,1676,,,,19.855026852961974,,,,,,,,,,,,,,,,,,,,,,,,35.746934425060786,33.46303404337755,32.976339508464655,31.29274915018168,26.40644974627399,32.75691943196885,31.883591272238146,32.41315391439324,32.12185442676644,27.498047153811136,"rgba(239, 83, 80, 1.0)"
2023-08-21 00:00:00+00:00,20.2,20.2,19.94,19.94,2910,,,,19.909681972418138,,,,,,,,,,,,,,,,,,,,,,,,35.664070362241375,33.38757288820513,32.90237050601301,31.222250795989808,26.35401927120762,32.68361013691714,31.81189532010973,32.340291832031845,32.04960532276416,27.43934449473786,"rgba(239, 83, 80, 1.0)"
2023-08-22 00:00:00+00:00,20.14,20.14,20.125,20.125,2934,,,,19.949298625676676,,,,,,,,,,,,,,,,,,,,,,,,35.58152264977629,33.3124709564251,32.828772657268686,31.152202380455048,26.302213974608314,32.61067781435853,31.7406191930918,32.26782623064936,31.977765838959037,27.381267307393518,"rgba(239, 83, 80, 1.0)"
2023-08-23 00:00:00+00:00,20.0539,20.1,19.94,19.94,2399,,,,19.9596057249642,,,,,,,,,,,,,,,,,,,,,,,,35.51422764817656,33.25121480587128,32.76873609517365,31.095048348657777,26.259790599825916,32.551180857671966,31.682468309164733,32.208709720300696,31.919157787598184,27.333792242113553,"rgba(239, 83, 80, 1.0)"
2023-08-24 00:00:00+00:00,19.6419,19.6419,19.6419,19.6419,1691,,,,19.93374826811699,,,,,,,,,,,,,,,,,,,,,,,,35.46595763561801,33.20711330990283,32.725471635822615,31.053707950270685,26.22838252807754,32.508285970903756,31.64046655774588,32.16606035001805,31.87684873020239,27.298930115322698,"rgba(239, 83, 80, 1.0)"
2023-08-25 00:00:00+00:00,19.8313,19.8313,19.8313,19.8313,1370,,,,19.927410880329916,,,,,,,,,,,,,,,,,,,,,,,,35.42753090747523,33.172088521468325,32.69113296302416,31.020985590528657,26.20387982852217,32.47425072591006,31.60718597167537,32.13223807817784,31.843311693915766,27.271609614617716,"rgba(239, 83, 80, 1.0)"
2023-08-28 00:00:00+00:00,19.4787,19.4787,19.4787,19.4787,2291,,,,19.885345382873666,,,,,,,,,,,,,,,,,,,,,,,,35.36224836138994,33.112388674654156,32.63255320524481,30.96497857510984,26.16107748889247,32.416165378127204,31.550295320119204,32.074481467601466,31.786010224143453,27.224222409727883,"rgba(239, 83, 80, 1.0)"
2023-08-29 00:00:00+00:00,19.4515,20.115,19.4515,20.115,4553,,,,19.851944458625088,,,,,,,,,,,,,,,,,,,,,,,,35.23564839248213,32.99694278593542,32.5193578465019,30.857124118045622,26.080034430852717,32.30396547668542,31.440595250623762,31.962994080709628,31.67546490782887,27.134054166142164,"rgba(239, 83, 80, 1.0)"
2023-08-30 00:00:00+00:00,23.36,24.05,19.52,19.52,12640,,,,20.59825903293219,,,,,,,,,,,,,,,,,,,,,,,,34.95244227060384,32.74802499295165,32.27766147836406,30.636344473644943,25.953686563756932,32.06551219922869,31.212334884001496,31.727951594511666,31.444051149938705,26.979273774977667,"rgba(239, 83, 80, 0.75)"
2023-08-31 00:00:00+00:00,27.5825,29.21,24.65,24.82,37640,,,,23.70801455513365,,,,,,,,,,,,,,,,,,,,,,,,34.47439296980644,32.38477127520802,31.939814855275937,30.387149336119023,26.062016472315513,31.739264401492395,30.9306958871606,31.418284851179028,31.14957659694567,26.993945119928085,"rgba(38, 166, 154, 1.0)"
2023-09-01 00:00:00+00:00,28.1,29.179,28.0,28.39,6282,,,,24.054472055918552,,,,,,,,,,,,,,,,,,,,,,,,34.41319311439603,32.3423799012279,31.901618031373093,30.364050155177868,26.097289112308562,31.70298694440327,30.902067152959237,31.384902546255173,31.118778563957427,27.014495010436796,"rgba(38, 166, 154, 1.0)"
2023-09-05 00:00:00+00:00,32.5077,33.0,28.89,29.6,16293,,,,25.240128787581245,,,,,,,,,,,,,,,,,,,,,,,,34.33782112727787,32.31869341627742,31.889669289363443,30.396717563397086,26.297279914672572,31.696439484014643,30.9183027886714,31.387180511822002,31.128670144325273,27.174186801110608,"rgba(38, 166, 154, 1.0)"
2023-09-06 00:00:00+00:00,32.887,34.7153,32.6,33.68,11762,,,,26.08501139033636,,,,,,,,,,,,,,,,,,,,,,,,34.32083528944589,32.33939980189524,31.919003576686414,30.45966562019356,26.48330644377947,31.729753367622767,30.968855761873673,31.427248454580873,31.17446827379299,27.331371763580577,"rgba(38, 166, 154, 1.0)"
2023-09-07 00:00:00+00:00,33.2355,34.39,32.8,33.35,20510,,,,27.215151153213338,,,,,,,,,,,,,,,,,,,,,,,,34.29492383163376,32.37607447441725,31.96995600207106,30.565965680801515,26.788649304511626,31.78728398516136,31.054802417110707,31.495925259442014,31.25258832630284,27.59041602907388,"rgba(38, 166, 154, 1.0)"
2023-09-08 00:00:00+00:00,34.3,36.5899,33.84,34.24,12578,,,,27.874919582674373,,,,,,,,,,,,,,,,,,,,,,,,34.30626761833539,32.42527785968573,32.027828271391236,30.65788805724071,27.000480175188297,31.84915444892158,31.134206774470865,31.564722532051427,31.327193354351337,27.774909358799402,"rgba(38, 166, 154, 1.0)"
2023-09-11 00:00:00+00:00,37.6265,38.65,36.01,36.01,14337,,,,28.725518288797947,,,,,,,,,,,,,,,,,,,,,,,,34.370562344085926,32.53362677489075,32.14635225818037,30.817357127603117,27.30157369487334,31.972383298545036,31.278597699724155,31.69639308777435,31.465839956668574,28.044525078211137,"rgba(38, 166, 154, 1.0)"
2023-09-12 00:00:00+00:00,35.78,38.02,33.31,38.02,20643,,,,29.51837500055043,,,,,,,,,,,,,,,,,,,,,,,,34.40893709166736,32.62946647117583,32.25529985825157,30.977611483169195,27.63691047536369,32.087368490671935,31.42006615839728,31.821879150301108,31.600087012004398,28.340595615705706,"rgba(38, 166, 154, 1.0)"
2023-09-13 00:00:00+00:00,35.4339,37.85,34.49,36.09,12281,,,,29.92400747880544,,,,,,,,,,,,,,,,,,,,,,,,34.43446332520137,32.687693142611025,32.320966033462284,31.07229416760303,27.829137874475514,32.15645837415155,31.50414818077543,31.896920738710826,31.680086640507117,28.511094093056403,"rgba(38, 166, 154, 1.0)"
2023-09-14 00:00:00+00:00,37.11,37.87,36.43,36.44,9385,,,,30.25689889562084,,,,,,,,,,,,,,,,,,,,,,,,34.46879851657492,32.74696925097577,32.38593642065465,31.15971342993655,27.991238488194433,32.2240520289025,31.583362211189712,31.9691493077761,31.75614938527958,28.656777715329856,"rgba(38, 166, 154, 1.0)"
2023-09-15 00:00:00+00:00,38.95,41.38,37.53,39.92,18586,,,,31.01312282316787,,,,,,,,,,,,,,,,,,,,,,,,34.587057686557706,32.915088911834104,32.56551370869129,31.385280759041503,28.36783651229873,32.40891775244344,31.792098405177377,32.16360346653589,31.958451912419815,29.000822051583896,"rgba(38, 166, 154, 1.0)"
2023-09-18 00:00:00+00:00,36.8035,38.62,35.96,38.62,9687,,,,31.268862739459873,,,,,,,,,,,,,,,,,,,,,,,,34.619152050453856,32.97078811298478,32.62656496860306,31.46716856581792,28.51746030948103,32.4724291463528,31.86640506142951,32.23141989630958,32.02983244309248,29.13564223442295,"rgba(38, 166, 154, 0.75)"
2023-09-19 00:00:00+00:00,33.6057,35.98,32.01,35.98,16125,,,,31.43785634495842,,,,,,,,,,,,,,,,,,,,,,,,34.60362602592069,32.990049760680556,32.65355520056898,31.522771437034645,28.665304593771644,32.50294935573033,31.911691341386135,32.26774698697274,32.07107191837895,29.262737073897487,"rgba(38, 166, 154, 0.75)"
2023-09-20 00:00:00+00:00,33.5943,34.6,33.5943,33.65,2205,,,,31.459837771909815,,,,,,,,,,,,,,,,,,,,,,,,34.601733059351076,32.992808182877376,32.657345832059015,31.5303782633437,28.68513065640943,32.507211265626744,31.917923575618687,32.27278423999809,32.076764539641566,29.279823022219414,"rgba(38, 166, 154, 0.75)"
2023-09-21 00:00:00+00:00,31.577,33.07,30.71,33.07,6102,,,,31.467602783473342,,,,,,,,,,,,,,,,,,,,,,,,34.5800176565219,32.98307894404547,32.650238071140144,31.532591781207323,28.71711218154925,32.501294859570066,31.916802738789983,32.26873206567329,32.07431775609017,29.304956918016725,"rgba(38, 166, 154, 0.75)"
2023-09-22 00:00:00+00:00,32.4952,32.565,32.3,32.3,1849,,,,31.47467051253218,,,,,,,,,,,,,,,,,,,,,,,,34.575060124565034,32.981788501289934,32.649752918706156,31.535004719941263,28.72875376695246,32.501176154112166,31.918177171116877,32.26919638544659,32.075280808558226,29.31449691978427,"rgba(38, 166, 154, 0.75)"
2023-09-25 00:00:00+00:00,32.49,34.5,32.49,34.5,4447,,,,31.50323868561387,,,,,,,,,,,,,,,,,,,,,,,,34.567170559435915,32.98282663831079,32.65275977738346,31.545181980961868,28.76171363956438,32.5050800678237,31.925780391341576,32.27455089268737,32.081868277021435,29.34231854623013,"rgba(38, 166, 154, 0.5)"
2023-09-26 00:00:00+00:00,33.13,33.8799,32.31,32.31,3236,,,,31.52277556571365,,,,,,,,,,,,,,,,,,,,,,,,34.56126890522445,32.98334923589723,32.654697762316246,31.552265904745877,28.785104084408708,32.50766279033563,31.93101813819691,32.278174572512114,32.086376983001514,29.362032614284942,"rgba(38, 166, 154, 0.5)"
2023-09-27 00:00:00+00:00,33.14,35.0,32.92,33.21,8352,,,,31.588751371574098,,,,,,,,,,,,,,,,,,,,,,,,34.55224181299522,32.99092891485941,32.665946510114374,31.57696878883242,28.85227488783768,32.52058434718213,31.950889364375957,32.29383002472671,32.10434517202639,29.419708028663642,"rgba(38, 166, 154, 0.5)"
2023-09-28 00:00:00+00:00,33.43,33.68,32.51,32.51,5451,,,,31.620318388323742,,,,,,,,,,,,,,,,,,,,,,,,34.5432382333758,32.992435755282536,32.669766103429346,31.589186681483756,28.890875316496174,32.525457007125155,31.960097867478467,32.3004043445,32.11236432919613,29.452385903449347,"rgba(38, 166, 154, 0.5)"
2023-09-29 00:00:00+00:00,33.39,34.46,32.3801,33.66,4657,,,,31.649661902766866,,,,,,,,,,,,,,,,,,,,,,,,34.53679698365562,32.99491286542034,32.6742067894929,31.600774984591617,28.924843747488158,32.53079192898981,31.96912485541791,32.30719015265918,32.1203796995054,29.481348698221126,"rgba(38, 166, 154, 0.5)"
2023-10-02 00:00:00+00:00,33.1269,33.1269,31.19,32.9,5677,,,,31.665957241114278,,,,,,,,,,,,,,,,,,,,,,,,34.522652100616575,32.99122534032401,32.67280613031816,31.607553398144695,28.957134841704455,32.53043047673408,31.972982422553763,32.30847825701023,32.12307672901247,29.507874481481068,"rgba(38, 166, 154, 0.5)"
2023-10-03 00:00:00+00:00,31.5405,32.46,31.5405,32.46,19242,,,,31.677232640250985,,,,,,,,,,,,,,,,,,,,,,,,34.46166707805135,32.964043900142535,32.65297431641883,31.613642536141082,29.043415669179254,32.51393225290325,31.969846133600356,32.297187181619464,32.116256300061444,29.57593872248576,#000000
2023-10-04 00:00:00+00:00,29.4762,30.9445,29.3,30.66,4903,,,,31.64957727390999,,,,,,,,,,,,,,,,,,,,,,,,34.43536703626281,32.945650263852926,32.63627268635614,31.602654456753843,29.0499351261981,32.49799410988207,31.956842656158923,32.28237746795324,32.10243547309466,29.578374548046416,"rgba(239, 83, 80, 0.5)"
2023-10-05 00:00:00+00:00,29.23,30.41,28.48,28.48,6289,,,,31.604862927065426,,,,,,,,,,,,,,,,,,,,,,,,34.39815098653985,32.91829237152945,32.611014604396466,31.584395563751524,29.053037031896743,32.47368206084013,31.93612197100221,32.25944088112368,32.08071161722787,29.576456986992735,"rgba(239, 83, 80, 1.0)"
2023-10-06 00:00:00+00:00,30.07,30.07,30.07,30.07,1327,,,,31.598527285311228,,,,,,,,,,,,,,,,,,,,,,,,34.39144714446956,32.91369716191686,32.60687099244457,31.581782917719178,29.055091064755967,32.46974227497469,31.932969224246797,32.255804418660915,32.077340084281545,29.57742898687736,"rgba(239, 83, 80, 1.0)"
2023-10-09 00:00:00+00:00,29.8447,30.64,29.18,30.64,3267,,,,31.581321331264004,,,,,,,,,,,,,,,,,,,,,,,,34.37434032741555,32.9017278447167,32.59600019517798,31.57462021917275,29.059213420075352,32.459367027443285,31.924499644742188,32.24616269040225,32.068340268315325,29.578928691927647,"rgba(239, 83, 80, 1.0)"
2023-10-10 00:00:00+00:00,30.5,30.5,29.8,29.8,2593,,,,31.570907294521135,,,,,,,,,,,,,,,,,,,,,,,,34.36199255851392,32.89347963025332,32.58863101800618,31.570244302531158,29.06393674423398,32.452394755001905,31.919067224682248,32.23978507405381,32.06248048738065,29.581552518276336,"rgba(239, 83, 80, 1.0)"
2023-10-11 00:00:00+00:00,29.0961,30.48,28.94,30.48,3316,,,,31.550192730546314,,,,,,,,,,,,,,,,,,,,,,,,34.343394273161664,32.879971223301254,32.57620715701367,31.561447418008044,29.066134017381653,32.44045957648628,31.908994850236745,32.22856501772803,32.05188881040323,29.581182617981543,"rgba(239, 83, 80, 1.0)"
2023-10-12 00:00:00+00:00,28.9816,29.91,28.9,29.91,2257,,,,31.534692331260693,,,,,,,,,,,,,,,,,,,,,,,,34.330188978131105,32.87018472516666,32.56714757072442,31.55480440818532,29.066801667319922,32.43172729458418,31.901503148995644,32.22030812980039,32.044050810260714,29.580137449122986,"rgba(239, 83, 80, 1.0)"
2023-10-13 00:00:00+00:00,29.1139,29.59,28.82,29.08,3794,,,,31.508099050996314,,,,,,,,,,,,,,,,,,,,,,,,34.30775675800793,32.85344840163897,32.551621245962956,31.54329210077212,29.067410256826008,32.41674563218222,31.888582000325545,32.20611570204387,32.03055431511496,29.5779046090732,"rgba(239, 83, 80, 1.0)"
2023-10-16 00:00:00+00:00,29.0263,29.15,29.0263,29.15,2284,,,,31.491655247383378,,,,,,,,,,,,,,,,,,,,,,,,34.294066574511696,32.84315478395024,32.54204842443022,31.536104257691036,29.06741067357927,32.40749715446367,31.88055766662888,32.19733581625474,32.02218802790435,29.576218405083683,"rgba(239, 83, 80, 1.0)"
2023-10-17 00:00:00+00:00,30.6183,31.0,28.67,28.67,3326,,,,31.478095717966532,,,,,,,,,,,,,,,,,,,,,,,,34.27815637983176,32.83232114128655,32.532300994565865,31.530041810966804,29.072458193059735,32.39823983136771,31.87319668718443,32.18881088834593,32.01430091094662,29.578707663737067,"rgba(239, 83, 80, 0.75)"
2023-10-18 00:00:00+00:00,27.9622,30.84,27.9622,30.84,3261,,,,31.453970224697954,,,,,,,,,,,,,,,,,,,,,,,,34.25832509947902,32.81725745141,32.51824746702821,31.51931854450062,29.071735272491825,32.384640620505756,31.861306693932704,32.175865495060286,32.00193326037133,29.57563662895331,"rgba(239, 83, 80, 0.75)"
2023-10-19 00:00:00+00:00,28.0706,28.13,28.0706,28.13,1563,,,,31.43882564167563,,,,,,,,,,,,,,,,,,,,,,,,34.24739984440199,32.808547026130995,32.51000287418624,31.512575838151886,29.069488453357867,32.37660501753923,31.854040261146046,32.168121837587606,31.99445063190283,29.57231774271258,"rgba(239, 83, 80, 1.0)"
2023-10-20 00:00:00+00:00,27.6826,27.92,27.19,27.53,3195,,,,31.403793461078447,,,,,,,,,,,,,,,,,,,,,,,,34.223408882934336,32.78899156313903,32.49137606547506,31.496901715956234,29.062631529566485,32.35839419892302,31.83733961123009,32.15048140750279,31.97732398314662,29.563338307331914,"rgba(239, 83, 80, 1.0)"
2023-10-23 00:00:00+00:00,26.6914,27.165,26.6914,27.03,2645,,,,31.3696646389671,,,,,,,,,,,,,,,,,,,,,,,,34.201450220585535,32.77059571153794,32.47372081924506,31.4815485994891,29.054128553466974,32.34106989850712,31.82119010404872,32.1335971552748,31.96084108421153,29.55316004323462,"rgba(239, 83, 80, 1.0)"
2023-10-24 00:00:00+00:00,26.468,26.468,25.72,26.22,3178,,,,31.323701994631556,,,,,,,,,,,,,,,,,,,,,,,,34.17299081185076,32.74630513202193,32.45029138595672,31.460742243693563,29.041100786630885,32.31802444781874,31.79948048370085,32.11104824730288,31.938750290530866,29.538202578206487,"rgba(239, 83, 80, 1.0)"
2023-10-25 00:00:00+00:00,24.96,25.77,24.96,25.77,2156,,,,31.287035565652275,,,,,,,,,,,,,,,,,,,,,,,,34.15141336551116,32.72744794044883,32.4319902476683,31.44407576691835,29.029258383056607,32.29997035243913,31.782255681382864,32.093298033409305,31.92128646330125,29.525131858497982,"rgba(239, 83, 80, 1.0)"
2023-10-26 00:00:00+00:00,23.1194,23.84,23.1194,23.84,2490,,,,31.232326017039806,,,,,,,,,,,,,,,,,,,,,,,,34.121424932426855,32.70038303676268,32.405509745357065,31.419177627803304,29.0089843041374,32.273747439730286,31.756827825204503,32.06735589189038,31.895623665615364,29.503603771018458,"rgba(239, 83, 80, 1.0)"
2023-10-27 00:00:00+00:00,22.0,23.34,22.0,23.06,2139,,,,31.180547558969632,,,,,,,,,,,,,,,,,,,,,,,,34.093622473154795,32.67499770367977,32.3806018372467,31.395502463464364,28.988887782421266,32.249049058071385,31.73274516337735,32.04286985358977,31.87135626978876,29.482499911920385,"rgba(239, 83, 80, 1.0)"
2023-10-30 00:00:00+00:00,21.0308,21.72,20.75,21.72,1669,,,,31.134710302332167,21.166933333333333,,,,,,,,,,,,,,,,,,,,,,,34.06964728976872,32.652810055603034,32.35876071644466,31.374486649571505,28.970241684115603,32.22735896758143,31.711462790639665,32.021314113247186,31.8499481422233,29.463141451176377,"rgba(239, 83, 80, 1.0)"
2023-10-31 00:00:00+00:00,23.163,23.163,21.28,21.28,3199,,,,,22.06617565050671,,,,,,,,,,,,,,,,,,,,,,,34.0287887209192,32.615559123018414,32.322223972102364,31.339813527116807,28.940973677720162,32.19113592182949,31.676172021676994,31.98541450398205,31.814378735037383,29.432366371442193,"rgba(239, 83, 80, 0.75)"
2023-11-01 00:00:00+00:00,22.4328,22.69,22.4328,22.64,1365,,,,,22.16524002353067,,,,,,,,,,,,,,,,,,,,,,,34.0114171613385,32.59972131550803,32.3066898710951,31.325073237888873,28.928533481622964,32.17573523347166,31.661168562756977,31.970151779173854,31.799256639994976,29.419286056128822,"rgba(239, 83, 80, 0.75)"
