date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_260,aVWAP_QQEMOD_bear_dot_c0_331,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_498,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_600,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_678,aVWAP_QQEMOD_bear_dot_c0_805,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1212,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-11-16 00:00:00+00:00,4.09,4.1999,3.84,3.97,691248,3.320006078885487,,,,,,,,,,,,,,,,,,,,3.320006078885487,,,3.129059515664561,3.6109549262837435,3.119597769728247,3.1368968920201943,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-17 00:00:00+00:00,4.08,4.3283,3.98,4.1,643395,3.3419211612442092,,,,,,,,,,,,,,,,,,,,3.3419211612442092,,,3.1464683779532088,3.6319884982470994,3.1357579785843703,3.151578938502433,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-18 00:00:00+00:00,3.9,4.13,3.82,4.12,397050,3.3519141710759355,,,,,,,,,,,,,,,,,,,,3.3519141710759355,,,3.1550060489732705,3.6397555098453487,3.1437204787817876,3.1588015306418207,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-19 00:00:00+00:00,3.73,3.85,3.65,3.82,289466,3.3565481980685177,,,,,,,,,,,,,,,,,,,,3.3565481980685177,,,3.1595283203771585,3.6415675395382636,3.1479650516893387,3.1626312491222253,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-22 00:00:00+00:00,3.61,3.811,3.5,3.74,329318,3.3603196933832082,,,,,,,,,,,,,,,,,,,,3.3603196933832082,,,3.163696468764109,3.64154345461118,3.1518986271675016,3.166165591516608,,,,,,,,,,,,#000000
2021-11-23 00:00:00+00:00,3.63,3.86,3.6,3.64,368201,3.3652443412710955,,,,,,,,,,,,,,,,,,,,3.3652443412710955,,,3.1688127852152697,3.6427204853705044,3.156721618451855,3.1705179980568134,,,,,,,,,,,,#000000
2021-11-24 00:00:00+00:00,3.66,3.7,3.43,3.6,226635,3.367311331971246,,,,,,,,,,,,,,,,,,,,3.367311331971246,,,3.1713260218104025,3.6421230510038995,3.159106051308863,3.1726592052883325,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-26 00:00:00+00:00,3.58,3.6,3.41,3.48,114064,3.3680393871543557,,,,,,,,,,,,,,,,,,,,3.3680393871543557,,,3.1723832709546578,3.6413957489915183,3.1601150137143734,3.173560579050369,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,3.3,3.69,3.28,3.65,213702,3.368499133718738,,,,,,,,,,,,,,,,,,,,3.368499133718738,,,3.173761536714978,3.638777478161727,3.1614497439873595,3.174735421900306,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,3.18,3.39,3.12,3.24,296127,3.366921586921573,,,,,,,,,,,,,,,,,,,,3.366921586921573,,,3.1741863086607474,3.632087514535904,3.1619280600290685,3.1750932953787445,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,3.1,3.39,3.03,3.27,461890,3.3635422872642304,,,,,,,,,,,,,,,,,,,,3.3635422872642304,,,3.1741763767484885,3.620668454760536,3.1620508522997315,3.175075696624721,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,3.1,3.165,3.0,3.07,265216,3.3608111718787987,,,,,,,,,,,,,,,,,,,,3.3608111718787987,,,3.173606253564531,3.6131672100823056,3.161597933157257,3.1745804921307377,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,3.0,3.27,2.94,3.12,373038,3.35680783757805,,,,,,,,,,,,,,,,,,,,3.35680783757805,,,3.1726473724051383,3.6026109124856767,3.1608131457256405,3.173747417374497,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,3.07,3.11,2.86,2.95,356584,3.352346793734452,,,,,,,,,,,,,,,,,,,,3.352346793734452,,,3.171250308058461,3.59186328252844,3.1596151220370055,3.17253517306533,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,3.17,3.27,3.11,3.11,313230,3.3504402884637896,,,,,,,,,,,,,,,,,,,,3.3504402884637896,,,3.171342672957826,3.585421361033436,3.159783168078282,3.172606380530493,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-08 00:00:00+00:00,3.15,3.25,3.09,3.25,193982,3.3491422684369008,,,,,,,,,,,,,,,,,,,,3.3491422684369008,,,3.1713049352980134,3.581339368906653,3.159798677356455,3.172568664471084,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-09 00:00:00+00:00,3.01,3.17,3.01,3.1,164846,3.3474672042612412,,,,,,,,,,,,,,,,,,,,3.3474672042612412,,,3.170874339950033,3.5771169013624147,3.159441879689835,3.1721924067203857,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-10 00:00:00+00:00,3.12,3.15,2.98,3.02,216415,3.3454504177737308,,,,,,,,,,,,,,,,,,,,3.3454504177737308,,,3.1704183950126454,3.5718886770357834,3.159074098661487,3.171792394190542,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-13 00:00:00+00:00,2.79,3.08,2.79,3.07,301440,3.3406224660627624,,,,,,,,,,,,,,,,,,,,3.3406224660627624,,,3.1683747115374516,3.561929940746271,3.157252825885307,3.170015722806219,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-14 00:00:00+00:00,2.64,2.825,2.6,2.76,188881,3.3363495129101395,,,,,,,,,,,,,,,,,,,,3.3363495129101395,,,3.1662180319138415,3.5540461665787055,3.155296567913279,3.168142340174612,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-15 00:00:00+00:00,2.73,2.7838,2.51,2.68,291381,3.3297290583766745,,,,,,,,,,,,,,,,,,,,3.3297290583766745,,2.6745999999999994,3.162834205161648,3.5419707817254955,3.152222696116492,3.1651988324000153,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-16 00:00:00+00:00,3.04,3.13,2.73,2.75,500194,3.3235991012121,,,,,,,,,,,,,,,,,,,,3.3235991012121,,2.859156099253598,3.1605434255193905,3.528722831583129,3.150207925156163,3.163186845400642,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-17 00:00:00+00:00,2.79,3.02,2.76,2.91,414676,3.317153494396656,,,,,,,,,,,,,,,,,,,,3.317153494396656,,2.8583003006284207,3.1576297590528863,3.516133161121029,3.147589149352612,3.160633025692639,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-20 00:00:00+00:00,2.62,2.74,2.56,2.69,378276,3.3087325247664334,,,,,,,,,,,,,,,,,,,,3.3087325247664334,,2.8061852123272963,3.1531414850286437,3.501412748776612,3.1434916272207527,3.1567059029587305,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-21 00:00:00+00:00,2.91,2.95,2.62,2.68,373070,3.3028917722730977,,,,,,,,,,,,,,,,,,,,3.3028917722730977,,2.810088475445491,3.1503733116894015,3.4904142266270726,3.14098917382975,3.154268815906977,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-22 00:00:00+00:00,2.76,2.94,2.755,2.94,180103,3.3000739969889636,,,,,,,,,,,,,,,,,,,,3.3000739969889636,,2.810783111568508,3.1490197111536715,3.485166852805911,3.139763531072461,3.1530755244178184,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-23 00:00:00+00:00,3.19,3.245,2.77,2.8,457109,3.2967034660087586,,,,,,,,,,,,,,,,,,,,3.2967034660087586,,2.856153897749956,3.1481934282106105,3.477067318847593,3.1390814467602177,3.152318357998411,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-27 00:00:00+00:00,3.01,3.2,2.995,3.19,235800,3.295002822944395,,,,,,,,,,,,,,,,,,,,3.295002822944395,,2.8738292145848,3.147773771446642,3.4730110131713365,3.138734661134695,3.1519330389911784,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-28 00:00:00+00:00,3.0,3.0999,2.91,3.02,297360,3.292288923125392,,,,,,,,,,,,,,,,,,,,3.292288923125392,,2.886137339361952,3.1468226769275116,3.4672052679050935,3.137902632020179,3.1510780368177755,,,,,,,,,,,,#000000
2021-12-29 00:00:00+00:00,2.92,3.11,2.88,2.99,507268,3.2872537448050467,,,,,,,,,,,,,,,,,,,,3.2872537448050467,,2.8978396971825124,3.1448589662841098,3.4569379785713035,3.136161252733559,3.1493183655160997,,,,,,,,,,,,#000000
2021-12-30 00:00:00+00:00,2.99,3.0699,2.92,2.92,321014,3.2843759337128096,,,,,,,,,,,,,,,,,,,,3.2843759337128096,,2.905585437695097,3.1438012573619423,3.4509573473327695,3.135229725109158,3.148364767338745,,,,,,,,,,,,#000000
2021-12-31 00:00:00+00:00,2.85,3.02,2.85,2.95,276932,3.281212653952776,,,,,,,,,,,,,,,,,,,,3.281212653952776,,2.9056561709711106,3.1423821286925424,3.444967138669566,3.133951226127892,3.1470970332278503,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-01-03 00:00:00+00:00,3.0,3.22,2.8599,2.9,480958,3.2775628815938,,,,,,,,,,,,,,,,,,,,3.2775628815938,,2.91799880859171,3.1411914712758153,3.437121191510399,3.132918698155829,3.146009589224322,,,,,,,,,,,,#000000
2022-01-04 00:00:00+00:00,2.91,3.02,2.86,2.9,295763,3.27452549057678,,,,,,,,,,,,,,,,,,,,3.27452549057678,,2.9187073068732117,3.1398639397204984,3.4313390246618867,3.1317251869370475,3.1448170951373107,,,,,,,,,,,,#000000
2022-01-05 00:00:00+00:00,2.91,2.975,2.85,2.94,423345,3.270042614213744,,,,,,,,,,,,,,,,,,,,3.270042614213744,,2.9181587180218194,3.137829056670118,3.422993984181722,3.129888004671016,3.14298919808896,,,,,,,,,,,,#000000
2022-01-06 00:00:00+00:00,2.77,2.9,2.67,2.9,229206,3.2667865780853784,,,,,,,,,,,,,,,,,,,,3.2667865780853784,,2.912566301459938,3.136109785191214,3.4174518407936327,3.1283136012055994,3.1414549301363452,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-01-07 00:00:00+00:00,2.65,2.78,2.57,2.75,270734,3.2621133704211185,,,,,,,,,,,,,,,,,,,,3.2621133704211185,,2.9013457939510547,3.1334606087505184,3.40988518138483,3.1258729169940467,3.139096291256909,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-10 00:00:00+00:00,2.51,2.68,2.44,2.68,400704,3.253923498423895,,,,,,,,,,,,,,,,,,,,3.253923498423895,2.5433333333333334,2.878696686203361,3.128572485393182,3.3971491658643482,3.121349956007435,3.134747842754569,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-11 00:00:00+00:00,2.62,2.66,2.46,2.5,232929,3.249489203551911,,,,,,,,,,,,,,,,,,,,3.249489203551911,2.55681231880284,2.868101740821765,3.1259437657841085,3.3902269427672684,3.118917641748763,3.1324040587856543,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-12 00:00:00+00:00,2.75,2.76,2.66,2.68,398515,3.2436320336575597,,,,,,,,,,,,,,,,,,,,3.2436320336575597,2.6211065112109244,2.859818956814293,3.122669828495869,3.38069957870312,3.115899941862524,3.129468346436014,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-13 00:00:00+00:00,2.48,2.8042,2.41,2.78,516664,3.233973330496177,,,,,,,,,,,,,,,,,,,,3.233973330496177,2.6023011354939567,2.839442039119392,3.1168490778730336,3.3658613636292443,3.1105022348794926,3.1242623811753494,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-14 00:00:00+00:00,2.58,2.61,2.4104,2.46,240986,3.229355507043068,,,,,,,,,,,,,,,,,,,,3.229355507043068,2.5930329704245954,2.8298944662559533,3.114024048381358,3.3588604571399716,3.1078784191308815,3.1217330007265804,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-18 00:00:00+00:00,2.63,2.64,2.45,2.53,250428,3.2248920670886343,,,,,,,,,,,,,,,,,,,,3.2248920670886343,2.5906149340318176,2.8218364269596736,3.1113167903663563,3.3520543630714457,3.105364456248235,3.119303946777385,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-19 00:00:00+00:00,2.46,2.67,2.36,2.67,355444,3.2179269011263396,,,,,,,,,,,,,,,,,,,,3.2179269011263396,2.576675890697244,2.8079594192834016,3.1069794698196667,3.341662825812545,3.1013282329297227,3.1154140181465113,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-20 00:00:00+00:00,2.43,2.58,2.41,2.46,223889,3.2134678967284453,,,,,,,,,,,,,,,,,,,,3.2134678967284453,2.5678433880410148,2.7991997668585578,3.10417548396238,3.335068774479879,3.0987161858495806,3.1128971990481267,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-21 00:00:00+00:00,2.39,2.46,2.32,2.38,310926,3.2066759748293308,,,,,,,,,,,,,,,,,,,,3.2066759748293308,2.548974111020303,2.7848455784362103,3.0998133652211934,3.325205994681206,3.0946459448545416,3.1089833370910442,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-24 00:00:00+00:00,2.41,2.45,2.24,2.33,356275,3.198811436964568,,,,,,,,,,,,,,,,,,,,3.198811436964568,2.5292125267436623,2.768686411851808,3.0947179121781834,3.313879080425893,3.089886607674266,3.104406551845923,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,2.35,2.44,2.34,2.37,160838,3.195351174856987,,,,,,,,,,,,,,,,,,,,3.195351174856987,2.5220959281602244,2.7619650491584555,3.0924720134259545,3.3089059210426544,3.087787791742557,3.102386587607124,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-26 00:00:00+00:00,2.3,2.43,2.26,2.41,137297,3.1922532710191436,,,,,,,,,,,,,,,,,,,,3.1922532710191436,2.5147388940912725,2.755734015123212,3.0904416535826895,3.304491793116075,3.0858889827744718,3.1005608144966366,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-27 00:00:00+00:00,2.17,2.35,2.15,2.28,194979,3.1873522351024244,,,,,,,,,,,,,,,,,,,,3.1873522351024244,2.499707185407062,2.7450466601112335,3.0871749478065156,3.2976124356262515,3.082830507921001,3.097625898610159,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,2.18,2.21,2.08,2.21,182160,3.1825044444155264,2.156666666666667,,,,,,,,,,,,,,,,,2.156666666666667,,3.1825044444155264,2.4839354224959536,2.734215241798997,3.0839113532560765,3.2908700336900556,3.0797725290656457,3.0946938980035434,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-31 00:00:00+00:00,2.21,2.25,2.18,2.19,186602,,2.185341295108137,,,,,,,,,,,,,,,,,2.185341295108137,,3.177857216977286,2.47176397842568,2.7245743676632617,3.0807946936500543,3.284386319394936,3.0768518650798544,3.091889587494087,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-01 00:00:00+00:00,2.31,2.37,2.19,2.22,290407,,2.2314502906942937,,,,,,,,,,,,,,,,,2.2314502906942937,,3.171280661412428,2.4598727821289406,2.7124069346179938,3.0764131892808173,3.275160823545097,3.0727455252770723,3.087938354751238,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-02 00:00:00+00:00,2.2,2.36,2.17,2.36,217529,,2.2343987477253666,,,,,,,,,,,,,,,,,2.2343987477253666,,3.166160474601563,2.449757270169272,2.7027714847325948,3.0729700266404154,3.268039772069781,3.0695159305168835,3.084832495230399,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-03 00:00:00+00:00,2.11,2.2,2.11,2.2,275446,,2.2118305987214564,,,,,,,,,,,,,,,,,2.2118305987214564,,3.1590405848573333,2.4324577791619304,2.688504554117867,3.068112771020177,3.2582673552056374,3.064955375449411,3.08045339651522,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-04 00:00:00+00:00,2.3,2.33,2.12,2.18,257636,,2.2188060217433456,,,,,,,,,,,,,,,,,2.2188060217433456,,3.153179176494534,2.423399816455329,2.6783475682371254,3.064148194451686,3.250163000612025,3.061232518952916,3.0768688302541505,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-07 00:00:00+00:00,2.22,2.32,2.18,2.28,127964,,2.2205696873688554,,,,,,,,,,,,,,,,,2.2205696873688554,,3.1502639834092823,2.4189864542858595,2.6733619073665853,3.0621692839890042,3.2461461557388374,3.0593734067941427,3.07507851333534,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-08 00:00:00+00:00,2.18,2.27,2.15,2.22,107530,,2.2192253164721096,,,,,,,,,,,,,,,,,2.2192253164721096,,3.147721641467518,2.414645998794257,2.6688805641999642,3.0604331636983164,3.2426621484982023,3.0577417161469134,3.073508217940297,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-09 00:00:00+00:00,2.13,2.26,2.12,2.19,467762,,2.2083283263197284,,,,,,,,,,,,,,,,,2.2083283263197284,,3.1364736493674075,2.3952267132989755,2.6491481595861264,3.052701085827862,3.2273442778898715,3.0504695208682184,3.066510043112105,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-10 00:00:00+00:00,2.17,2.25,2.13,2.15,165980,,2.206507949044676,,,,,,,,,,,,,,,,,2.206507949044676,,3.132598591578414,2.389422009267924,2.642700908457991,3.0500305824407454,3.2220807585414004,3.0479562663214548,3.0640893534048965,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-11 00:00:00+00:00,2.17,2.25,2.13,2.2,91909,,2.205609584163706,,,,,,,,,,,,,,,,,2.205609584163706,,3.1304663588527175,2.3863425062445813,2.6392070275916635,3.0485588759041766,3.219188929137059,3.0465708453696188,3.062754631537606,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-14 00:00:00+00:00,2.1,2.2,2.1,2.16,103407,,2.2025890233539127,,,,,,,,,,,,,,,,,2.2025890233539127,,3.127952760669844,2.3821592542789065,2.6349148157529423,3.046813677106086,3.215798392095007,3.044927426001826,3.0611726557671175,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-15 00:00:00+00:00,2.16,2.17,2.09,2.1,223607,,2.1974016029766923,,,,,,,,,,,,,,,,,2.1974016029766923,2.14,3.122596601590502,2.3738001824175328,2.6259980161902585,3.0430899039534594,3.2085833267378114,3.0414196879486335,3.0577945895636898,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-16 00:00:00+00:00,2.4,2.42,2.17,2.17,434310,,2.2157873730132356,,,,,,,,,,,,,,,,,2.2157873730132356,2.2654244836354733,3.1143374643635546,2.37104808190865,2.6159900928006525,3.0374473758761305,3.1972857314187877,3.036103550114608,3.0526474254843605,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-17 00:00:00+00:00,2.45,2.47,2.35,2.44,398390,,2.2392064297709284,,,,,,,,,,,,,,,,,2.2392064297709284,2.324980376601373,3.107795017303353,2.3738973923900186,2.6101946946254153,3.033022040478375,3.1882630999682995,3.0319318809053417,3.0485911548566182,,,,,,,,,,,,#000000
2022-02-18 00:00:00+00:00,2.32,2.4,2.28,2.34,343885,,2.247560702510382,,,,,,,,,,,,,,,,,2.247560702510382,2.3270318499177254,3.1015169005205987,2.372074992842894,2.6031876764383064,3.0286967645818192,3.1797457246573,3.0278505665590822,3.0446336879219524,,,,,,,,,,,,#000000
2022-02-22 00:00:00+00:00,2.5,2.63,2.255,2.32,482689,,2.271279211046144,,,,,,,,,,,,,,,,,2.271279211046144,2.3615463758286723,3.0943182969990897,2.377389537894007,2.5983327159040805,3.0238190411831187,3.1698426352403333,3.0232454857467776,3.040141136618714,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-23 00:00:00+00:00,2.6,2.74,2.46,2.53,674741,,2.315357792420201,,,,,,,,,,,,,,,,,2.315357792420201,2.424454200685898,3.0866646327584135,2.394435309306234,2.5984090118444763,3.0187832231228966,3.15906483051886,3.0184874047530053,3.0354502247270148,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-24 00:00:00+00:00,2.82,3.0,2.62,2.86,939255,,2.3936879960155477,,,,,,,,,,,,,,,,,2.3936879960155477,2.528906450431819,3.0808977971927116,2.4347848852002727,2.6112797873309006,3.015440369084752,3.1501958346003787,3.0153264198877596,3.0322031107977754,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-25 00:00:00+00:00,2.8,2.94,2.66,2.83,405670,,2.4195358426904447,,,,,,,,,,,,,,,,,2.4195358426904447,2.5570866415360705,3.0783612302641763,2.4493719107605876,2.6160379231074917,3.0139369272470176,3.1463583159083957,3.013902949536871,3.0307461769579906,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-28 00:00:00+00:00,3.39,3.5524,2.91,2.93,1523145,,2.586232468534273,,,,,,,,,,,,,,,,,2.586232468534273,2.761189184285925,3.0851091844427287,2.558230968175692,2.67381349553318,3.0208357467527778,3.1518029350363026,3.020447888798105,3.036578106317005,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-01 00:00:00+00:00,3.33,3.7,3.05,3.58,1230867,,2.690538271785306,,,,,,,,,,,,,,,,,2.690538271785306,2.8719155328851844,3.09220588588808,2.6346688123231528,2.7186344669807623,3.027692294510158,3.1582459504390403,3.0269661196741606,3.0424836999735643,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-02 00:00:00+00:00,3.52,3.72,3.355,3.36,713875,,2.7515311417931794,,,,,,,,,,,,,,,,,2.7515311417931794,2.9358167686371437,3.098688840865097,2.6816678040961075,2.7483107342980997,3.033532828047831,3.1648300783208003,3.032523365343506,3.0476099693511522,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-03 00:00:00+00:00,3.32,3.42,3.18,3.35,679012,,2.787349427110049,,,,,,,,,,,,,,,,,2.787349427110049,2.9670998570584866,3.1015667275531715,2.7113372708638783,2.7670453964101083,3.036510753514289,3.1671695635900714,3.0353647754328295,3.0501666283580464,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-04 00:00:00+00:00,3.65,3.86,3.2345,3.32,1265049,,2.8725690497310152,,,,,,,,,,,,,,,,,2.8725690497310152,3.05054466930306,3.113628554557614,2.7820431370970935,2.8149632762716825,3.047360581253718,3.1795223199604976,3.04571095490286,3.0597597992868595,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-07 00:00:00+00:00,3.77,3.96,3.55,3.73,1167685,,2.9525473501536013,,,,,,,,,,,,,,,,,2.9525473501536013,3.129575972698428,3.128283124178649,2.8502744481733786,2.8636410837183024,3.0602198095859783,3.195068760956723,3.057986579187001,3.071238228936255,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-08 00:00:00+00:00,3.91,4.27,3.75,3.95,1181922,,3.0381600248537666,,,,,,,,,,,,,,,,,3.0381600248537666,3.2154115670027585,3.1473154775643377,2.924573190201143,2.9187952496412835,3.0766580322139383,3.2156976364707632,3.073694086694688,3.086015900094255,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-09 00:00:00+00:00,3.84,3.97,3.66,3.9,829257,,3.0816610873937296,,,,,,,,,,,,,,,,,3.0816610873937296,3.255762875260369,3.1577910137974956,2.964327853807503,2.949187130605221,3.0859380383554953,3.226745215002002,3.082580300145977,3.094363502433227,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-10 00:00:00+00:00,3.91,3.96,3.74,3.89,369117,,3.1006343505658633,,,,,,,,,,,,,,,,,3.1006343505658633,3.2733897586669944,3.1626698380616305,2.981815145042778,2.9627555710938926,3.0902516974203094,3.231909155535678,3.0867132497245606,3.0982526756229025,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-11 00:00:00+00:00,3.86,3.95,3.76,3.89,295502,,3.114925844367638,,,,,,,,,,,,,,,,,3.114925844367638,3.286488997232959,3.1664550167699765,2.995132573640348,2.973177691003667,3.093612532172665,3.235898705224306,3.0899350128116803,3.1012849040789936,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-14 00:00:00+00:00,3.31,3.84,3.26,3.77,427135,,3.1243697946078877,,,,,,,,,,,,,,,,,3.1243697946078877,3.292258840455235,3.168829375023494,3.0053563367724463,2.981411666406959,3.095983245130463,3.2380397741587608,3.092219942884204,3.10340350242701,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-15 00:00:00+00:00,3.31,3.37,3.06,3.17,310099,,3.126686544404251,,,,,,,,,,,,,,,,,3.126686544404251,3.2912413613768545,3.1692689032848977,3.0090700962462864,2.9845653124487654,3.0966691487545353,3.2380966780916656,3.0928911206093153,3.103998643004132,3.246666666666667,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-16 00:00:00+00:00,3.41,3.53,3.29,3.36,322556,,3.1321612572913735,,,,,,,,,,,,,,,,,3.1321612572913735,3.293935617707365,3.1706746032549757,3.0153871395385057,2.989762269993688,3.098145718936002,3.23926808389258,3.0943180855249217,3.1053152027328843,3.329941352975424,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-17 00:00:00+00:00,3.69,3.775,3.4659,3.5,295488,,3.141057980051867,,,,,,,,,,,,,,,,,3.141057980051867,3.3010554176058085,3.173191129365681,3.024326085053949,2.9969984625780604,3.10049048609972,3.241776669919698,3.096573231496222,3.1074286069793295,3.429809817093559,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-18 00:00:00+00:00,3.58,3.74,3.51,3.64,341680,,3.1503040780045257,,,,,,,,,,,,,,,,,3.1503040780045257,3.3081614855762425,3.175862200812126,3.033806009119966,3.0047437403540895,3.1030104455414835,3.2443993291604802,3.098999028412707,3.109699799531536,3.4782948277568346,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
