date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_62,aVWAP_QQEMOD_bear_dot_c0_88,aVWAP_QQEMOD_bear_dot_c0_120,aVWAP_QQEMOD_bear_dot_c0_192,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_284,aVWAP_QQEMOD_bear_dot_c0_393,aVWAP_QQEMOD_bear_dot_c0_426,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_552,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-11-25 00:00:00+00:00,134.0379666506,134.9198598445,132.3770678022,133.312854469,1136201,,,,,,120.38758668300997,,,,,,,97.4203419107075,100.13138780283282,95.80717182122446,94.30028754334265,98.78532712836711,104.51675759160939,93.54241114060628,106.99313904005157,102.15759991036262,109.98445342356955,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,134.5181085006,135.7821554118,132.8523102456,134.4691144343,907465,,,,,,120.93573487070788,,,,,,,97.55031272225318,100.26704138264313,95.93285127124713,94.4192633886711,98.917829601068,104.66841516583798,93.65728077481316,107.14560386654499,102.30258291257562,110.13934715292869,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-27 00:00:00+00:00,135.4293981342,136.6444509791,134.5377061271,135.419599321,828547,,,,,,121.43981620307848,,,,,,,97.67187460707926,100.39411695505058,96.05030739387837,94.53039352410067,99.04185550353478,104.8108656736294,93.7645511253177,107.28916478495134,102.43853948371103,110.28570726697785,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-29 00:00:00+00:00,135.1844278026,136.6444509791,135.0472444169,136.4386759005,311708,,,,,,121.62169314323577,,,,,,,97.71751233122205,100.44180675714568,96.09441374349667,94.57213606760551,99.08841035623409,104.86427011781663,93.80485012735316,107.3429662166759,102.48953576226386,110.34052450767254,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-02 00:00:00+00:00,132.2349850099,135.3804040679,132.1859909435,134.7434812057,752019,,,,,,121.97110496335164,,,,,,,97.82034469718901,100.54865594791394,96.19409612624713,94.66672988661448,99.19302314582755,104.9825342206278,93.89629134909866,107.46117583273961,102.60321497831653,110.45955989383131,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-03 00:00:00+00:00,134.2829369822,134.4985108741,130.9513404722,131.1473167375,734132,,,,,,122.29190534894217,,,,,,,97.92009454013035,100.6522224148464,96.2908334885645,94.75857427277678,99.29446369358368,105.0969466620787,93.98509816110591,107.57543720781547,102.7133010244729,110.57446238061704,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-04 00:00:00+00:00,135.3020135618,136.4385779124,134.0379666506,134.7826764587,998933,,,,,,122.77531184252409,,,,,,,98.06261742389057,100.80074475850965,96.4287898815581,94.88935414182832,99.43966305410001,105.26218824814957,94.11146567344996,107.74137521877975,102.87163475724485,110.74269587447391,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-05 00:00:00+00:00,141.2596920268,142.6903187635,134.8904634047,135.1844278026,2104743,,,,,,124.00154268079767,,,,,,,98.39411556831023,101.14856252445517,96.74852568042388,95.19158281732294,99.77851597501757,105.65417610332933,94.40311119835995,108.13887682194772,103.24442775816686,111.15139891536897,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-06 00:00:00+00:00,141.191100334,142.7589104564,139.9956451157,141.5340587983,1391992,,,,,,124.7971067606852,,,,,,,98.61939626841594,101.3852168132835,96.96568977329648,95.39680214695495,100.00893682969583,105.92128960202201,94.60113168139624,108.41028731805127,103.49819273796732,111.4311849294671,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-09 00:00:00+00:00,136.9090189372,142.7241246693,135.6841672791,140.563976285,891679,,,,,,125.18717166615728,,,,,,,98.75282987829189,101.5245383509719,97.09474205837661,95.51913017482428,100.1450165117292,106.07656981461997,94.71934725799062,108.56683195424621,103.6467505146226,111.59071030134098,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-10 00:00:00+00:00,138.1632670351,138.9177756565,137.0168058831,137.8889002637,784661,,,,,,125.50244657681718,,,,,,,98.86831633777321,101.64493444705495,97.20653313965758,95.62518878829489,100.26270676258302,106.21029099831084,94.8218863296233,108.70138816649877,103.7749224139973,111.72743703562756,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-11 00:00:00+00:00,138.4866278729,140.0053459408,137.7811133178,139.0255626024,900282,,,,,,125.86549441162236,,,,,,,99.0024238721073,101.78482972430695,97.33631170708792,95.74829476008053,100.39941636297065,106.3658087315733,94.94090237347189,108.8580446481586,103.92389631966276,111.8868554307614,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-12 00:00:00+00:00,140.5443786585,141.4948635452,139.5155032657,140.191621381,874528,,,,,,126.24523480021499,,,,,,,99.13756536313751,101.92613990294036,97.46692922080744,95.87207570897188,100.53734124188797,106.52359504289076,95.06051851112593,109.01753275983106,104.07465153834188,112.04995201395924,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-13 00:00:00+00:00,139.0647578555,141.0539169483,138.3200480474,141.0539169483,855177,,,,,,126.57233674440988,,,,,,,99.26557262918527,102.05963734934922,97.59083139167926,95.98965694934651,100.6678200242782,106.67181492155223,95.1742234201217,109.16685407737144,104.2167070884694,112.2018989798065,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-16 00:00:00+00:00,144.0915490604,146.3942701777,139.2117400545,140.6129703514,1755933,,,,,,127.37699840720131,,,,,,,99.55017269419993,102.35798870096893,97.86555158049495,96.24977302547957,100.95865253448007,107.00635375223726,95.42550085193926,109.50630913540743,104.53551117371079,112.55088070926429,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-17 00:00:00+00:00,144.2875253257,145.5809686767,142.4747448717,144.0915490604,1335709,,,,,,127.97013679415873,,,,,,,99.76852908666048,102.58689441297993,98.07634153431674,96.4494070443355,101.18179624391958,107.26285632395182,95.61838440602533,109.76666512991707,104.78000044159036,112.81861388099767,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-18 00:00:00+00:00,139.2803317473,145.389891818,138.6140124453,145.3751935981,867709,,,,,,128.2654831319371,,,,,,,99.89965457462661,102.72354169594757,98.20333501888622,96.57004473390123,101.31541443823336,107.41409615601115,95.7351182680509,109.91902427717449,104.92514542006475,112.97357126736415,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-19 00:00:00+00:00,140.897135936,144.3855134583,138.4670302463,144.0425549941,1110765,,,,,,128.62904787502075,,,,,,,100.06692808472026,102.89775822179942,98.36539491883212,96.72406115294255,101.48582272102375,107.60662076777473,95.88418712070938,110.1128716428765,105.11005241366556,113.1705535949977,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-20 00:00:00+00:00,140.6521656044,141.524259985,137.1833857086,139.2411364943,1679657,,,,,,129.08227650211194,,,,,,,100.30842118043981,103.1482914554519,98.59986796456523,96.94736463545476,101.73138144087413,107.88114034372123,96.10054652506196,110.38792295692255,105.37493589150874,113.44801037541532,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-23 00:00:00+00:00,138.89817803,141.0147216952,138.378840927,140.6521656044,471558,,,,,,129.19895940143408,,,,,,,100.37508584182635,103.21733962703055,98.66465408612704,97.00912301933077,101.79911647507679,107.95652011090623,96.16041392916367,110.4633042740621,105.44781318265186,113.52382957473175,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-24 00:00:00+00:00,141.9456089554,142.3179638595,138.9373732831,138.9373732831,279521,,,,,,129.27775513372913,,,,,,,100.41614609929806,103.2599886388537,98.70449742948041,97.04705514515415,101.84089331295175,108.00334675822704,96.19716204290904,110.51031669909767,105.49293802340824,113.57138931791086,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-26 00:00:00+00:00,141.8280231962,141.9554077687,140.524781032,140.7795501769,433273,,,,,,129.40160578621706,,,,,,,100.48020463971349,103.32655086734079,98.76664584302502,97.10621502666879,101.90608198650389,108.07647679040433,96.25447251147635,110.58378053903579,105.56338186242694,113.64577104681224,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-27 00:00:00+00:00,141.1225086411,141.3870765993,139.4469115728,140.8677394962,360032,,,,,,129.49603749715703,,,,,,,100.53226671647684,103.38055091995291,98.81720502113502,97.1543874321518,101.95901704522566,108.13557964000469,96.30116045918156,110.64301664272936,105.62043350833459,113.70554280182292,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-30 00:00:00+00:00,140.4855857789,141.5046623585,138.5748171923,139.9074557963,702567,,,,,,129.66834591260962,,,,,,,100.63230311295301,103.48417231070547,98.91442567946257,97.24708579828952,102.06066595289198,108.24866130780717,96.39103538740586,110.75616431279715,105.72976468324408,113.81942831883589,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-31 00:00:00+00:00,139.2509353075,141.1225086411,139.2117400545,140.3973964595,580045,,,,,,129.80218617493165,,,,,,,100.71383556284718,103.56852690145298,98.9937156798043,97.3227380405648,102.14346618402882,108.34047426745249,96.4644086077777,110.84789943147945,105.81865887675082,113.91156201111882,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-02 00:00:00+00:00,139.85846173,140.9425044415,138.5699177856,139.3881186932,404400,,,,,,129.89278940392091,,,,,,,100.77037537703646,103.6269914715112,99.04871792485449,97.37523480074195,102.20087025360799,108.40402587035007,96.51533315432398,110.91135799982108,105.88023185736381,113.97523595056461,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-03 00:00:00+00:00,139.5351008922,140.7501537371,138.1926634749,139.6036925851,622981,,,,,,130.0250899571457,,,,,,,100.85649390954609,103.71594986373225,99.13254272414181,97.45528717836292,102.28826231402452,108.50050280826738,96.59301095174612,111.00757165436562,105.97382112982957,114.07159129822486,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-06 00:00:00+00:00,138.7805922708,140.9626899968,137.3450661275,139.7702724106,741062,,,,,,130.17032379692364,,,,,,,100.95721582559794,103.8198340085919,99.2306652709172,97.54907254306697,102.39039927731466,108.61278567115589,96.68405334262877,111.11933422645149,106.082943942501,114.18319536189173,,,,,,,,,,,#000000
2025-01-07 00:00:00+00:00,138.9569709096,144.4786021844,138.41803618,141.5144611717,912311,,,,,,130.37373673360975,,,,,,,101.08562853108343,103.95261977602894,99.3555965262643,97.66834996513315,102.5207789650833,108.7570460353275,96.79978348808912,111.26346634773445,106.22272734701124,114.32792276630961,,,,,,,,,,,#000000
2025-01-08 00:00:00+00:00,139.4763080126,143.5624131441,136.8110308046,138.7217993912,975537,,,,,,130.56903958751124,,,,,,,101.219719237324,104.09098440640285,99.48620506464079,97.79319267772881,102.65678683855192,108.9066682420584,96.92098526027915,111.41256538132961,106.3680731391292,114.47704949281311,,,,,,,,,,,#000000
2025-01-10 00:00:00+00:00,137.3597643474,143.4350285717,136.8012319913,139.4273139463,1047028,,,,,,130.75388957671638,,,,,,,101.35983928233071,104.23522384826883,99.62286796062789,97.92399347739074,102.79874791512088,109.06181874892762,97.04805593331913,111.56670857365324,106.51922433978294,114.63052165573363,,,,,,,,,,,#000000
2025-01-13 00:00:00+00:00,139.5155032657,140.6129703514,134.7336823924,136.125113876,695431,,,,,,130.85956742984305,,,,,,,101.45010867385214,104.32789374976014,99.7110419579785,98.00850689627086,102.89008438012081,109.16090398010701,97.13021874678245,111.66480259541095,106.6160732111224,114.72766620776845,,,,,,,,,,,#000000
2025-01-14 00:00:00+00:00,140.230816634,141.6320469309,139.6036925851,140.377798833,610620,,,,,,130.97672811761407,,,,,,,101.53372127069781,104.41409516751327,99.7925311598322,98.08646213945396,102.97485886274526,109.25388707333273,97.2059364086325,111.75741505397446,106.7065025422145,114.82021719026154,,,,,,,,,,,#000000
2025-01-15 00:00:00+00:00,141.0147216952,141.5487570182,138.1044741555,141.044118135,694332,,,,,,131.1029012727214,,,,,,,101.6277157518303,104.51089660786617,99.88419364057283,98.17420330865836,103.07011132253461,109.35805375016155,97.29118622896027,111.8610345687203,106.80793860295151,114.92356852962696,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-16 00:00:00+00:00,138.9471720963,142.0827923411,138.6826041382,141.3576801595,611174,,,,,,131.20736727650456,,,,,,,101.70939608387873,104.59491637639255,99.96390045853681,98.2505515071279,103.15283820661517,109.44822642766822,97.36539224755518,111.95060444426089,106.89587310999947,115.01271192026155,,,,,,,,,,,#000000
2025-01-17 00:00:00+00:00,139.3391246269,141.1029110146,138.4376338066,139.1431483616,803302,,,,,,131.33669451776282,,,,,,,101.81544810727472,104.70388011790199,100.0674573017696,98.34981052703347,103.26019035630556,109.56486603894791,97.46189940798243,112.06630415311653,107.00977622419306,115.12761909426249,,,,,,,,,,,#000000
2025-01-21 00:00:00+00:00,141.6222481176,141.7888279431,138.8001898974,139.1725448014,709077,,,,,,131.46245124717217,,,,,,,101.91130380817532,104.80254174204404,100.16097246482819,98.43937851825304,103.35730440201209,109.67085338971121,97.54895507883657,112.17171472284477,107.11306301499424,115.23271767646385,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-22 00:00:00+00:00,140.0544379953,143.4105315385,139.525302079,141.8182243829,682197,,,,,,131.58360494147928,,,,,,,102.00369499774973,104.89763688833767,100.25111077635442,98.52572140493179,103.45090890346465,109.77299153171899,97.63288224918291,112.27331560204065,107.21260184240177,115.33404236536798,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-23 00:00:00+00:00,148.9125651867,150.7939373336,143.6016083972,144.0817502471,1967339,,,,,,132.15576834591198,,,,,,,102.31356118860765,105.22002680008157,100.55167871997776,98.8121640774833,103.76648491638576,110.12693302176572,97.9106267667005,112.63049366654641,107.5533007852517,115.69778246416732,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-24 00:00:00+00:00,150.0002334591,151.1466946111,148.0208731796,148.9125651867,957638,,,,,,132.45293019395567,,,,,,,102.46929706179884,105.38233142407105,100.70260940104171,98.95590768235634,103.92522334813236,110.30566173467076,98.0499663015358,112.81128863668003,107.72503377868136,115.88250785708965,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,150.3627895499,150.9899135989,147.2663645582,148.7067901082,771678,,,,,,132.6827111703808,,,,,,,102.59356582962299,105.51172393158103,100.82310765035074,99.07073382526558,104.05183363268999,110.44785122543388,98.16130839483064,112.95498281233276,107.86180595393188,116.02911240411419,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-28 00:00:00+00:00,155.2523973691,156.320468015,151.0389076652,151.881605606,1174493,,,,,,133.11436558102855,,,,,,,102.80011516030042,105.72791969648512,101.02281898908674,99.26056128503951,104.2628124783118,110.68788276103835,98.34515031212187,113.19914921064425,108.09136939759118,116.28052743728718,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-29 00:00:00+00:00,153.7629777529,155.9677107375,151.4504578223,155.0760187304,742312,,,,,,133.37239498655345,,,,,,,102.92860635309317,105.86223953539044,101.1471482401875,99.37882929242004,104.39397931821647,110.83658815537056,98.45973604280069,113.3502064309538,108.23380213744704,116.43575108362016,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-30 00:00:00+00:00,154.3019124824,156.506645467,153.7629777529,155.9089178579,501661,,,,,,133.5526265862613,,,,,,,103.01699901010997,105.95472241324424,101.23263823435097,99.46012141504706,104.4842514697481,110.93913674738825,98.53848397115097,113.45449572666787,108.33193575638532,116.54308298882417,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-31 00:00:00+00:00,152.0873806846,156.1146929364,151.6562329009,155.7031427793,806705,,,,,,133.81528334408816,,,,,,,103.15422241950296,106.09795684564908,101.36553173887214,99.58665306545592,104.62423347320671,111.0971802607697,98.66113616369223,113.61478325411967,108.48357827280957,116.70740207805855,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-03 00:00:00+00:00,153.8903623253,155.8207285385,149.5102927959,150.0786239653,900571,,,,,,134.09725485328374,,,,,,,103.30588543005712,106.25612217639654,101.51248568795053,99.72665099097993,104.77888012544602,111.27134463577377,98.79688259656334,113.79125479393628,108.65086498220032,116.88805866359877,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-04 00:00:00+00:00,154.5664804406,155.801130912,153.1407531105,154.9290365314,733573,,,,,,134.33775034479746,,,,,,,103.43227302138935,106.38808147041713,101.63487369782777,99.84318804691996,104.90782782645842,111.41696151824976,98.90985528101275,113.93902676825309,108.7905595874043,117.03965303460744,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-05 00:00:00+00:00,157.7804911915,158.0254615231,154.027545711,156.1930834426,904844,,,,,,134.65691007384038,,,,,,,103.59371258925336,106.55694805911354,101.79104916187926,99.99177074494953,105.07268594132398,111.60395414214574,99.0538356313656,114.1292262497283,108.9695948296455,117.23539528377037,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-06 00:00:00+00:00,157.9666686435,158.2214377884,156.3596632681,157.7608935649,654606,,,,,,134.8914442413604,,,,,,,103.71187841367961,106.6806032008587,101.90533728452847,100.1004883166728,105.19338026861041,111.74097159600566,99.15918085698345,114.26867981222298,109.10072765216972,117.37902753517746,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-07 00:00:00+00:00,163.0228562882,164.865033182,158.6427867588,158.652585572,2463727,,,,,,135.90591035921358,,,,,,,104.19014009389814,107.18285293319788,102.36701352523545,100.53892854734262,105.6827235035314,112.3011826333982,99.58368345667742,114.84130883860212,109.63489117635157,117.97227655958952,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-10 00:00:00+00:00,169.6272564287,171.0872796052,162.9640634086,164.6200628504,1999420,,,,,,136.8427832617436,,,,,,,104.61025238678427,107.62549174838361,102.77182972652663,100.92279139717402,106.11327082189892,112.79781582958206,99.955082307478,115.35096889272928,110.1068551674284,118.50307345701994,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-11 00:00:00+00:00,172.9784505653,174.5462606877,167.2951388717,168.2554225717,1848251,,,,,,137.75919424005153,,,,,,,105.0162056002935,108.05382394727324,103.16270387640293,101.29322303204441,106.52960704258092,113.27949006526713,100.31339863708848,115.84615192990248,110.56398926277402,119.01994340544057,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-12 00:00:00+00:00,173.0862375112,174.3208879826,167.6596547251,168.1378368125,1558612,,,,,,138.49705004261736,,,,,,,105.35515627090197,108.4110620155658,103.48928279752862,101.6029622116701,106.8770461546831,113.68015545155201,100.613135305441,116.25761592967159,110.94474977323785,119.44872848512698,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-13 00:00:00+00:00,170.9794926593,175.4869467612,170.2053864114,172.4885099021,2470898,,,,,,139.62104422907058,,,,,,,105.88977283792211,108.97397091592565,104.00469545062602,102.09215684572435,107.42480348614457,114.30995030693178,101.08672713456085,116.9038127861712,111.5439825443804,120.12118198918299,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-14 00:00:00+00:00,171.9691727991,173.6447698673,168.2897184181,171.2244629909,1453563,,,,,,140.2301916617539,,,,,,,106.1959790316586,109.29573600079763,104.30025120488145,102.37303878145984,107.7382378045586,114.66834859516655,101.35883750967427,117.27080377516565,111.88577378794088,120.50195724337058,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-18 00:00:00+00:00,168.6081798492,173.4242965689,168.0594463064,171.9691727991,1118833,,,,,,140.66481047857144,,,,,,,106.42516400116752,109.53612157029393,104.52170276708631,102.58373380772785,107.97262575888944,114.93503810810319,101.5630746091773,117.54336410525637,112.14063597867217,120.78397493352642,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-19 00:00:00+00:00,163.2188325535,168.4464994303,159.9656265495,168.4416000237,1888825,,,,,,141.22259262564523,,,,,,,106.7712909768707,109.89680882746707,104.85739031170301,102.90428659736338,108.32550192423031,115.32984253304582,101.87438423648136,117.94396385849163,112.52066293911993,121.1942716600479,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-20 00:00:00+00:00,160.5143600924,163.3364183127,158.2214377884,162.7876847698,1037060,,,,,,141.4761014679483,,,,,,,106.94905956913402,110.08124597672247,105.03022670811623,103.06974157033719,108.50635643723008,115.5298633847338,102.03527391351244,118.14592749776604,112.71415364718264,121.3996701332909,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
