date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_68,aVWAP_QQEMOD_bear_dot_c0_143,aVWAP_QQEMOD_bear_dot_c0_177,aVWAP_QQEMOD_bear_dot_c0_219,aVWAP_QQEMOD_bear_dot_c0_298,aVWAP_QQEMOD_bear_dot_c0_311,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_463,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_537,aVWAP_QQEMOD_bear_dot_c0_563,aVWAP_QQEMOD_bear_dot_c0_587,aVWAP_QQEMOD_bear_dot_c0_705,aVWAP_QQEMOD_bear_dot_c0_734,aVWAP_QQEMOD_bear_dot_c0_804,aVWAP_QQEMOD_bear_dot_c0_820,aVWAP_QQEMOD_bear_dot_c0_875,aVWAP_QQEMOD_bear_dot_c0_946,aVWAP_QQEMOD_bear_dot_c0_998,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1105,aVWAP_QQEMOD_bear_dot_c0_1166,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1242,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-11-09 00:00:00+00:00,74.87,75.49,68.61,70.52,3339867,62.731662073987266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.14839381646702,67.86632737857911,59.61377761905698,,63.43678451019829,60.74195864247969,58.67021806624171,,61.981130192575236,"rgba(38, 166, 154, 1.0)"
2021-11-10 00:00:00+00:00,70.72,74.39,68.5,72.58,2741846,63.30774294478022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.35548468336336,68.3701815780781,60.02364489342275,,63.99914724190814,60.92806880707999,58.855174630984486,,62.16400285743862,"rgba(38, 166, 154, 1.0)"
2021-11-11 00:00:00+00:00,73.15,74.09,71.51,72.17,1069058,63.555931932334154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.44882957524272,68.62295916647844,60.19900943377028,,64.24399688497287,61.01065469836495,58.93562139295037,,62.24650087003599,"rgba(38, 166, 154, 1.0)"
2021-11-12 00:00:00+00:00,76.3,78.53,74.3466,74.37,1922970,64.12582734003627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.39220000000002,62.66703564433298,69.32930411051943,60.5857264612949,,64.81574186216852,61.19891570349025,59.11343342360985,,62.43906284140658,"rgba(38, 166, 154, 1.0)"
2021-11-15 00:00:00+00:00,71.55,78.28,71.15,76.87,1775303,64.5012268152802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.08064651095255,62.82359686254944,69.66465005544974,60.86776424978098,,65.18402347520643,61.33814685362868,59.248951605953756,,62.57833081803233,"rgba(38, 166, 154, 0.75)"
2021-11-16 00:00:00+00:00,74.69,75.52,71.78,72.0,1301784,64.76768607903024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.79842820471848,62.939074103293734,69.89740933076746,61.072205543525754,,65.44513671326854,61.441016260107695,59.34901414994518,,62.681311736117976,"rgba(38, 166, 154, 0.75)"
2021-11-17 00:00:00+00:00,73.71,75.125,71.36,75.0,885116,64.92927519782518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.58785727125893,63.012060992569786,70.02079875811285,61.2013435630835,,65.60219593828357,61.50672229589535,59.41352970479586,,62.74662994584651,"rgba(38, 166, 154, 0.75)"
2021-11-18 00:00:00+00:00,72.13,74.88,70.13,74.54,1062593,65.09306261805506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.25018705014917,63.08988823187585,70.11656872494464,61.34019665420267,,65.75916047822436,61.577981863300565,59.48461995821758,,62.81660432449594,"rgba(38, 166, 154, 0.75)"
2021-11-19 00:00:00+00:00,70.3,75.5,70.07,72.87,1299855,65.27279973584523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.8887199145871,63.17909339522932,70.20362203335753,61.49909693734893,,65.92989648930666,61.660525792118676,59.56771038160646,,62.89710434346294,"rgba(38, 166, 154, 0.5)"
2021-11-22 00:00:00+00:00,64.03,70.7999,62.1501,70.63,2784449,65.29336632453604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.81182492230984,63.231431601526445,69.78553300924163,61.6283589030434,,65.91485647686673,61.72752249328321,59.65343076199005,,62.948265268340876,#000000
2021-11-23 00:00:00+00:00,58.26,65.59,58.01,63.01,3865647,64.97241453950414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.90777966252593,63.15712403414385,68.74729797959478,61.58666780461763,,65.5346443369658,61.702351419939404,59.671949774277564,,62.88991191307387,"rgba(239, 83, 80, 1.0)"
2021-11-24 00:00:00+00:00,58.44,59.72,55.65,57.56,3608086,64.54858415926073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.76873607685835,63.02206184544133,67.71359650012948,61.45104539700868,,65.05738927599994,61.6241289624782,59.6414629609928,,62.77668871934541,"rgba(239, 83, 80, 1.0)"
2021-11-26 00:00:00+00:00,57.63,59.99,56.59,57.79,1309419,64.40998149958045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.19391080893938,62.97599861323327,67.39017426655685,61.4060597441689,,64.90165640046533,61.59753636540874,59.63150690435604,,62.73796518971737,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,58.07,59.44,55.6466,59.0,2324843,64.16512363125487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.30397904727319,62.890586720002695,66.84665919337075,61.32096675255433,,64.62824335922082,61.54668600972865,59.61023170891419,,62.66570449644022,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,53.97,59.54,52.5,58.0,3574840,63.69480917118918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.91834114619258,62.706472018637896,65.9311374889221,61.115883643917755,55.336666666666666,64.11446629317435,61.423970583061916,59.53836494132707,,62.506968000351804,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,48.57,55.9732,48.4,55.42,3035807,63.144535755209844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.55228564030229,62.468698147723295,64.98518989689809,60.829273704113476,53.33644475658736,63.525417799538545,61.25161810965591,59.41787972302697,,62.298803359598146,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,50.04,52.0473,46.78,49.01,5120851,62.2244799216712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.59749403189631,62.04381060628384,63.50363153886558,60.31901734529812,51.715262268998664,62.54755795775351,60.9366343869655,59.19063418557178,,61.92403601523061,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,46.23,50.5,44.1019,50.16,3756693,61.49801071023544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.23436652797302,61.68610867656581,62.40947989552719,59.8867075630122,50.5579745786408,61.7819490280191,60.66401419309088,58.98569568824587,,61.60603705521029,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,45.01,46.87,43.0,46.22,3111234,60.87151545423568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.144247469774406,61.36427401922461,61.504168694270994,59.49755668180825,49.6215688112473,61.12506769235395,60.414644601463,58.79397038548645,,61.31844240986301,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,51.04,52.4,47.38,47.43,7505040,59.98413485286134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.91982834017452,60.87232209615865,60.25495471757627,58.95177840248915,49.80895126895469,60.190877924053616,60.040514714365436,58.52197726941644,,60.876538896075786,"rgba(239, 83, 80, 0.75)"
2021-12-08 00:00:00+00:00,48.6,49.37,43.04,45.1,12237316,58.4248183025097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.91341995424103,59.9369037660817,58.22052743055238,57.900465886103646,48.91349904013239,58.56761858044369,59.3007793547703,57.95209641348899,,60.026925416068686,"rgba(239, 83, 80, 0.75)"
2021-12-09 00:00:00+00:00,48.11,48.88,46.26,46.73,13924361,57.141181623813786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.572859140041004,59.06828203420867,56.66345648436793,56.97671155641603,48.603528186382434,57.23864252828647,58.60025730845165,57.40837566381453,,59.227150551656564,"rgba(239, 83, 80, 0.75)"
2021-12-10 00:00:00+00:00,50.3,50.45,47.51,47.9,8192163,56.63102674579394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.1609757216242,58.67997913961211,56.080705044516726,56.592672978901895,48.714160963501485,56.711615870720024,58.28398382265327,57.16551341898551,,58.865149140086324,"rgba(239, 83, 80, 0.75)"
2021-12-13 00:00:00+00:00,47.16,50.34,46.72,49.5,8528647,56.08026240856942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.684819391477134,58.25344411713764,55.46186659799056,56.16457915968496,48.63493739314356,56.14517398531765,57.93044338829986,56.886568510511935,,58.46578683869314,"rgba(239, 83, 80, 0.75)"
2021-12-14 00:00:00+00:00,46.47,47.11,44.71,45.0,5718299,55.66727632964456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.295817334442894,57.934270380572706,55.00049505970021,55.83643230028023,48.44064595094036,55.72198927310417,57.661952971068935,56.6690922938496,,58.16631641954989,"rgba(239, 83, 80, 0.75)"
2021-12-15 00:00:00+00:00,50.09,50.55,45.89,46.82,5823360,55.39142812479767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.09999268747169,57.69753409694162,54.706349938459596,55.61177312069025,48.469765956439176,55.43910999341746,57.46279739922434,56.51169273407964,,57.94198054628608,"rgba(239, 83, 80, 0.75)"
2021-12-16 00:00:00+00:00,47.37,51.5,46.55,50.08,5246558,55.14832726967043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.92367394226349,57.4860809160608,54.44914526885636,55.410971605548795,48.46998416002887,55.190242670613536,57.28353931457362,56.368623587663556,,57.74106292704345,"rgba(239, 83, 80, 0.75)"
2021-12-17 00:00:00+00:00,47.97,48.47,43.32,45.62,6576774,54.78710422875043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.61709978655512,57.181625850820495,54.062444198563796,55.11041067742839,48.335865124503115,54.82144458226422,57.02267316271941,56.15514232513553,,57.452052390556815,"rgba(239, 83, 80, 0.75)"
2021-12-20 00:00:00+00:00,49.15,49.61,45.65,46.58,3433432,54.64377944260229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.51576600779047,57.05162243311862,53.91410139671547,54.98857372939688,48.328724844898986,54.67512562554093,56.91096400275857,56.064814554515706,,57.32773012826178,"rgba(239, 83, 80, 0.75)"
2021-12-21 00:00:00+00:00,50.3,51.08,47.67,49.5,3430310,54.5392244110475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.46396943344177,56.9473120263835,53.81086879642128,54.897559809496904,48.37555944614134,54.56829887076521,56.821311525329506,55.99379215639346,,57.227142704268424,"rgba(239, 83, 80, 0.75)"
2021-12-22 00:00:00+00:00,51.69,52.81,49.71,50.11,3632768,54.470754169662975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.46220705648392,56.86542329850678,53.75022382866043,54.835209494257924,48.482505148947645,54.4981591497255,56.751062541734676,55.94031781739752,,57.14710367274272,"rgba(239, 83, 80, 0.5)"
2021-12-23 00:00:00+00:00,51.6,52.52,48.94,51.97,2543953,54.41878615214372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4533861345717,56.80557926737279,53.70289806090844,54.788124313111624,48.5437549854759,54.445006144544436,56.69949411685135,55.90050476367864,,57.08869712226379,#000000
2021-12-27 00:00:00+00:00,53.2,53.97,51.61,52.0,1991360,54.40140107439615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.476037039024895,56.774741066702624,53.69250656432459,54.77031347820927,48.625033146324306,54.42705783427166,56.67310601687216,55.88178724667925,52.92666666666667,57.057870661537365,#000000
2021-12-28 00:00:00+00:00,52.22,53.55,51.14,53.3,1494188,54.38321798182556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.48547189542736,56.748225814580294,53.67869133434948,54.75272835504175,48.675512346179836,54.408386591009155,56.65029302448371,55.86496687404239,52.659455546158014,57.03159369313241,#000000
2021-12-29 00:00:00+00:00,50.63,52.17,49.13,51.99,2061278,54.33903284342636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4724279304371,56.698689634479805,53.63761182690294,54.71271184848427,48.712074940274206,54.363269419822885,56.60734008791973,55.831325723628396,51.91023637782521,56.983256401909806,#000000
2021-12-30 00:00:00+00:00,52.31,53.29,49.88,50.54,1753648,54.314031499268886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.477035187597515,56.665287674073184,53.61699819000797,54.68899881220634,48.76054204442315,54.33767036405372,56.5784333485234,55.809495311854285,51.89016208445278,56.9502740666581,#000000
2021-12-31 00:00:00+00:00,50.49,53.15,50.25,52.05,2395682,54.27356173335323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.47388638673572,56.615472288677005,53.58146904871198,54.6513439096526,48.813333981360074,54.29631530742765,56.53516171272092,55.776136563447785,51.74352394357792,56.901301497408596,#000000
2022-01-03 00:00:00+00:00,47.62,52.29,46.67,52.0,6304533,54.088998521419526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.35907436013904,56.43060707092039,53.39858375759447,54.4869741820935,48.81575757435351,54.10848344872053,56.37317793345661,55.64416479217075,50.60736837811589,56.722080664990116,"rgba(239, 83, 80, 0.5)"
2022-01-04 00:00:00+00:00,46.56,47.75,44.51,47.22,3665392,53.93709373107114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.23243429323318,56.29176716970847,53.24165684117198,54.353641109209754,48.74124058876387,53.954191985903634,56.25075303867972,55.54134620798638,49.79958479475398,56.58842033010378,"rgba(239, 83, 80, 1.0)"
2022-01-05 00:00:00+00:00,43.61,46.9999,43.35,46.03,3919660,53.7480662129725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.06178663149527,56.12409589700519,53.04403929370411,54.188124023594774,48.61700762697265,53.76237077824906,56.10234673602453,55.415074702712424,48.944335571988184,56.42735855609586,"rgba(239, 83, 80, 1.0)"
2022-01-06 00:00:00+00:00,43.34,44.9994,41.42,42.86,5350815,53.46424546914784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.79475193460536,55.87584710252375,52.745859695436465,53.939212081370485,48.40334485015078,53.474593500863755,55.88174103375882,55.225531552246984,47.8919445995923,56.189052807599055,"rgba(239, 83, 80, 1.0)"
2022-01-07 00:00:00+00:00,44.33,45.44,42.636,43.46,3526189,53.300899132703485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.647982742342755,55.728492545325565,52.57644910609622,53.79432003883411,48.294173628377024,53.309048452601935,55.75032608037219,55.11278780006433,47.48389157375119,56.04705888266298,"rgba(239, 83, 80, 1.0)"
2022-01-10 00:00:00+00:00,45.87,46.1,40.74,42.76,5173729,53.073865033940464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.44715557166069,55.520695791754186,52.34245537534446,53.59146805237607,48.147402980131,53.079077749733464,55.564382937307535,54.952944212209275,47.03750911849501,55.84639517235364,"rgba(239, 83, 80, 1.0)"
2022-01-11 00:00:00+00:00,48.88,49.03,44.0,44.54,3454656,52.97894156594237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.3827468869086,55.42266307628249,52.249784271031416,53.503598306399574,48.127496509073886,52.982945086114974,55.4762486453034,54.87860456383745,47.05985776694387,55.75056111947046,"rgba(239, 83, 80, 0.5)"
2022-01-12 00:00:00+00:00,46.99,50.1057,46.85,49.15,3777365,52.89065127741887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.33014349835817,55.32685287642955,52.16565638176043,53.42050063656577,48.123836400863176,52.89355790071921,55.3898332946536,54.806091458382184,47.137482168200656,55.65642807015828,"rgba(239, 83, 80, 0.5)"
2022-01-13 00:00:00+00:00,42.21,47.4,41.84,47.12,4409108,52.707295648982075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.16771710399771,55.15641756859238,51.97787877125575,53.25471002827843,48.00105386108584,52.708057028818665,55.23613652807978,54.672857740896895,46.84035257376122,55.49130746854816,"rgba(239, 83, 80, 0.75)"
2022-01-14 00:00:00+00:00,42.68,43.208,41.25,41.97,3177503,52.55905498786985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.03022087670844,55.021510617179096,51.82478141894958,53.12107350843331,47.88788746640681,52.55814341701906,55.1142532918497,54.566376581979455,46.57012336062194,55.36083511949951,"rgba(239, 83, 80, 1.0)"
2022-01-18 00:00:00+00:00,41.2,43.48,40.84,41.65,2990031,52.41620757272287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.89638475005952,54.89183336109717,51.677135773655344,52.9921215141135,47.775454941812306,52.41372842473479,54.996884197091155,54.463488405841964,46.315038492095354,55.23540667898362,"rgba(239, 83, 80, 1.0)"
2022-01-19 00:00:00+00:00,41.38,43.0,40.65,41.05,2277819,52.30827356142241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.795318722854844,54.79352915179397,51.56573683353089,52.89443655897541,47.69028861756318,52.304638005143964,54.90776259336341,54.38521751985524,46.13200262205041,55.14025926531198,"rgba(239, 83, 80, 1.0)"
2022-01-20 00:00:00+00:00,41.84,44.8,41.72,42.56,4032892,52.14180953089546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.645995526592614,54.63745035076008,51.395941926145404,52.742269513167145,47.57197581881391,52.13644807158815,54.7658579663024,54.26086421194713,45.913539447327594,54.98865699281104,"rgba(239, 83, 80, 1.0)"
2022-01-21 00:00:00+00:00,40.11,42.48,39.79,41.23,6309620,51.83966492395778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.36042536816762,54.36150547043011,51.0845346005721,52.467308796231606,47.32539918776839,51.83128586881873,54.51453428882868,54.03868485139414,45.4389000178157,54.7212424793282,"rgba(239, 83, 80, 1.0)"
2022-01-24 00:00:00+00:00,41.49,41.605,35.9,38.48,5317182,51.57250194443279,39.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.10383770570909,54.1187242084614,50.80871544111973,52.22377072434228,47.097561269071186,51.56157485647519,54.29280854985081,53.84159422814109,45.020533043544134,54.48595747017853,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,39.26,41.3,37.5,39.51,3828539,,39.534531555977566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.92151124803362,53.94515916130911,50.612898973237215,52.04986447178319,46.935192731491945,51.36976638558875,54.133900489703905,53.69994999803389,44.73952331694439,54.317579967389456,"rgba(239, 83, 80, 1.0)"
2022-01-26 00:00:00+00:00,39.93,44.8,39.6,40.93,4692206,,40.18177381650687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.75396997656665,53.76760833495146,50.424738703970974,51.87707942718586,46.797608570599856,51.18223725214335,53.97059130901319,53.55483093262015,44.55068618243685,54.144377828246206,"rgba(239, 83, 80, 1.0)"
2022-01-27 00:00:00+00:00,38.44,41.6871,38.33,41.38,2324001,,40.08168203007917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.65225349459601,53.66784968601573,50.314679608764635,51.777899990858636,46.70799302069024,51.073807792038274,53.87885425522827,53.47280692131225,44.410933162493436,54.04734890266793,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,40.54,40.67,36.6,38.83,2582353,,39.969858614423956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.5392179458435,53.556961953287676,50.19256970128362,51.66763940923755,46.608059054856405,50.95345927745098,53.77676514331697,53.38139078751518,44.25800443815207,53.93945431009086,"rgba(239, 83, 80, 0.75)"
2022-01-31 00:00:00+00:00,44.75,44.95,41.5,41.88,2669044,,40.438953424205096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.48010987350992,53.47938110412465,50.11959295856929,51.596001001710384,46.56868551234191,50.87816692816868,53.70474400240183,53.317630675667445,44.24235413468531,53.863011101620515,"rgba(239, 83, 80, 0.5)"
2022-02-01 00:00:00+00:00,46.89,46.94,43.27,44.96,2418709,,40.972896129317654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.44946557874875,53.42410231789957,50.07480207860741,51.54815083819481,46.55803571535953,50.82969110680233,53.653061907168386,53.27228207816478,44.28071884641871,53.8079786728644,#000000
2022-02-02 00:00:00+00:00,43.89,46.27,43.22,45.41,2763066,,41.33518460138772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.39985485850107,53.35192233912188,50.01054066882333,51.483039202075936,46.52905833483884,50.762291823719316,53.58575354258608,53.21275747886227,44.28595191939056,53.73653533541017,#000000
2022-02-03 00:00:00+00:00,40.9,43.21,40.9,41.81,2384620,,41.36273516073884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.328395628922586,53.27130200369347,49.92896338129502,51.40585513064011,46.47182090449068,50.68001259231226,53.51093268371716,53.145858238210415,44.22167205766247,53.65746758358647,#000000
2022-02-04 00:00:00+00:00,42.85,43.62,40.9,41.43,2050592,,41.435025996699615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.27526668148095,53.207500266685976,49.86663989033685,51.345732173488344,46.43155724271196,50.616514743929784,53.45156467819035,53.09284828286144,44.18514874723762,53.59470718810244,#000000
2022-02-07 00:00:00+00:00,43.67,46.19,42.95,43.0,2263861,,41.6277920726759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.23565252896352,53.14966566670759,49.81557589225423,51.29363798260961,46.40788896366927,50.562869689842145,53.3974466022746,53.04480633395026,44.1870438944583,53.53737955085032,#000000
2022-02-08 00:00:00+00:00,43.34,44.03,41.75,42.37,4225756,,41.7868447756311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.14147030245061,53.02900971140107,49.702112934414956,51.18174824910117,46.340432213275676,50.44601831280863,53.28473181324775,52.94414023344418,44.141136716411026,53.41828033661224,#000000
2022-02-09 00:00:00+00:00,46.56,46.985,43.66,43.7,3963733,,42.1640880660608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.1012368734915,52.94825953067185,49.64076304915514,51.11335795020945,46.329267448718376,50.37836591709271,53.20844507920391,52.87673736021982,44.19880626152426,53.33737498328997,"rgba(38, 166, 154, 1.0)"
2022-02-10 00:00:00+00:00,46.43,48.46,42.81,43.79,4671894,,42.54223938870327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.058697900717426,52.857473853593504,49.57379877829499,51.03732828013441,46.32013552988234,50.30382630007989,53.122427096592986,52.80069140302163,44.26838887023579,53.24619870955461,"rgba(38, 166, 154, 1.0)"
2022-02-11 00:00:00+00:00,45.08,47.17,44.4198,46.37,2786033,,42.713833901847764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.03019155911432,52.80182189972384,49.53136732261324,50.99007450929371,46.31057060038913,50.25716988450814,53.06969483334665,52.75390850182261,44.299062222856655,53.19039080825663,"rgba(38, 166, 154, 1.0)"
2022-02-14 00:00:00+00:00,44.2,46.0,43.04,44.07,2666309,,42.80163811022038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.99118090404179,52.741070428419995,49.48014916520323,50.936251945457315,46.288094411516276,50.20271611818341,53.012337050099624,52.70267576781037,44.30160817021727,53.12984847894035,"rgba(38, 166, 154, 1.0)"
2022-02-15 00:00:00+00:00,45.99,46.02,43.35,44.5,3353222,,42.94308322801948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.95275600329448,52.67228392711261,49.42595628545945,50.87700012504395,46.27094662616716,50.14384290468931,52.94711260638151,52.64454798258551,44.32391431991109,53.06096182026014,"rgba(38, 166, 154, 1.0)"
2022-02-16 00:00:00+00:00,44.88,46.14,44.05,46.05,2540696,,43.034998292433635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.92334952496786,52.620329857719,49.38488181401381,50.83216302377128,46.257222126871845,50.09929466072824,52.89780469974416,52.600537042034894,44.338066183622075,53.00892528990107,"rgba(38, 166, 154, 1.0)"
2022-02-17 00:00:00+00:00,41.26,44.63,41.01,44.1,2891178,,42.99981191149147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.85983905511502,52.5411728195155,49.31045510272021,50.75843683779217,46.208297640714605,50.02283780258524,52.82328729013514,52.53328989558732,44.29219600877417,52.93060746602009,#000000
2022-02-18 00:00:00+00:00,38.99,42.24,38.58,41.5,7466504,,42.662777496308124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.63529273368763,52.29635338418944,49.062867601180265,50.52221584615944,46.01424962267862,49.77379615618711,52.59345667274222,52.32443269259381,44.05294211589504,52.689743316189805,"rgba(239, 83, 80, 0.5)"
2022-02-22 00:00:00+00:00,37.51,40.22,37.335,38.53,2570074,,42.505580645231895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.54563644596918,52.20376438074966,48.96639271310148,50.431477930251,45.93353682405939,49.677564320890106,52.50658021520172,52.24515867820826,43.94720451774303,52.59885934752182,"rgba(239, 83, 80, 0.5)"
2022-02-23 00:00:00+00:00,34.09,38.15,34.03,35.82,6661483,,41.893599526670116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.249502322911496,51.919795605842054,48.657343216038754,50.14687769640404,45.654096228725564,49.372856839650474,52.24061774940872,52.00131636577275,43.55602937924006,52.32117343072362,"rgba(239, 83, 80, 1.0)"
2022-02-24 00:00:00+00:00,39.13,39.42,31.83,32.09,7522796,,41.44014821031094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.9687874170536,51.63613968208688,48.35928507031151,49.866908041910506,45.395804811227556,49.07633799267371,51.973722284852585,51.75637385691032,43.222818679214846,52.04275023957706,"rgba(239, 83, 80, 1.0)"
