date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_60,aVWAP_QQEMOD_bear_dot_c0_76,aVWAP_QQEMOD_bear_dot_c0_131,aVWAP_QQEMOD_bear_dot_c0_203,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_270,aVWAP_QQEMOD_bear_dot_c0_294,aVWAP_QQEMOD_bear_dot_c0_328,aVWAP_QQEMOD_bear_dot_c0_365,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_516,aVWAP_QQEMOD_bear_dot_c0_565,aVWAP_QQEMOD_bear_dot_c0_675,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-11-29 00:00:00+00:00,25.3398342671,25.4921927157,25.3398342671,25.4921927157,301,,24.470727111200272,,,,,,,,,,,,,24.470727111200272,24.701561016487307,24.81070193924096,25.355187987843923,24.737789936269785,24.714491783824087,24.79332361033167,25.390620416633332,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-30 00:00:00+00:00,25.5859299768,25.5859299768,25.5859299768,25.5859299768,41,,24.474697527793673,,,,,,,,,,,,,24.474697527793673,24.702124518917493,24.811058605902463,25.359811849792703,24.73826490303336,24.71500044637035,24.7937286565865,25.41403472062992,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-01 00:00:00+00:00,25.8810182731,25.8810182731,25.8810182731,25.8810182731,13,,24.47628328281917,,,,,,,,,,,,,24.47628328281917,24.70236264596739,24.811214667697563,25.36310261400008,24.73846777897648,24.715216209625787,24.79390480609505,25.431135526776714,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-04 00:00:00+00:00,25.7882249925,25.7882249925,25.7329077367,25.7329077367,358,,24.51523961659054,,,,,,,,,,,,,24.51523961659054,24.708267393213603,24.81504955252596,25.423339527106208,24.743485335645268,24.720562835578082,24.79823931105414,25.601173165210753,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-05 00:00:00+00:00,25.5773397545,25.6726548044,25.5773397545,25.6726548044,1572,,24.6430029350348,,,,,,,,,,,,,24.6430029350348,24.729630316746768,24.82875801618265,25.49654921464961,24.761591198551585,24.73991336204784,24.81375159590737,25.606634418825763,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-06 00:00:00+00:00,25.4682191517,25.5780962231,25.4682191517,25.5780962231,295,,24.66148798393722,,,,,,,,,,,,,24.66148798393722,24.733064899904868,24.83094125716724,25.49712045884138,24.764497188198728,24.743026743670587,24.816223736709215,25.59499568816125,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-07 00:00:00+00:00,25.6195128817,25.6195128817,25.5591845069,25.5970079394,687,,24.706107325183243,,,,,,,,,,,,,24.706107325183243,24.74191231655787,24.83667717098976,25.51125612504027,24.772030622011098,24.751067784304173,24.822694116659665,25.595922567295602,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-08 00:00:00+00:00,25.7786549739,25.7786549739,25.6821106625,25.6821106625,268,,24.72506294043271,,,,,,,,,,,,,24.72506294043271,24.745898493537332,24.839318604300285,25.523288624819365,24.775448556481617,24.7547005530715,24.825661798049552,25.60733633244928,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-11 00:00:00+00:00,25.9251262162,25.9374188318,25.9251262162,25.9374188318,192,,24.74057860222358,,,,,,,,,,,,,24.74057860222358,24.74925291692027,24.841580893909835,25.537639489290637,24.77834060115725,24.757763444641313,24.82819583973685,25.623918673495307,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-12 00:00:00+00:00,25.7587031133,25.7861251018,25.7483016693,25.7483016693,411,,24.768059074314024,,,,,,,,,,,,,24.768059074314024,24.755375658332447,24.845662962198475,25.5535910408251,24.783603113423183,24.763351434678935,24.83277502122866,25.637869427327164,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-13 00:00:00+00:00,26.1524450455,26.1524450455,25.6253755137,25.6253755137,1812,,24.895958944822187,,,,,,,,,,,,,24.895958944822187,24.787012730298887,24.867300147863364,25.653770484157178,24.81103224504694,24.79233912898737,24.85692390734871,25.74107296059136,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-14 00:00:00+00:00,26.7464620528,26.7464620528,26.6276964748,26.6371523329,467,,24.94403450106024,,,,,,,,,,,,,24.94403450106024,24.799744372734608,24.876325053504328,25.714329420361366,24.822198599080068,24.80405472681454,24.866934062870214,25.811359521978215,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-15 00:00:00+00:00,26.6033949194,26.6033949194,26.6033949194,26.6033949194,19,,24.94582483881995,,,,,,,,,,,,,24.94582483881995,24.800230876999045,24.8766697092349,25.71640463467116,24.822625329760665,24.80450258773888,24.867316259666865,25.813697724674146,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-18 00:00:00+00:00,26.6818785418,26.7220659389,26.6818785418,26.7220659389,458,,24.9901710792407,,,,,,,,,,,,,24.9901710792407,24.81247282890793,24.885376169365063,25.768547263820064,24.833377830820922,24.815779311697018,24.876963476845248,25.872264897607263,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-19 00:00:00+00:00,26.9856952633,26.9856952633,26.9856952633,26.9856952633,183,,25.01017989660319,,,,,,,,,,,,,25.01017989660319,24.818067850158243,24.88938616826115,25.793913177030955,24.8383044592562,24.820937992573437,24.881400870243983,25.90105644161203,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-20 00:00:00+00:00,26.624481483,27.0153866578,26.624481483,27.0153866578,1058,,25.10577212320153,,,,,,,,,,,,,25.10577212320153,24.846471970655145,24.909751773453426,25.89723673559328,24.863335130022566,24.847157438428457,24.903918149969453,26.01208814643907,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-21 00:00:00+00:00,26.8777093636,26.8777093636,26.8545425112,26.8545425112,210,,25.12475286713389,,,,,,,,,,,,,25.12475286713389,24.852345419809254,24.913990425549457,25.917564884883102,24.868523724750002,24.852586534903818,24.908597515685162,26.03367697519111,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-22 00:00:00+00:00,26.9692420702,27.0815776647,26.8640929279,27.0815776647,363,,25.158472771641943,,,,,,,,,,,,,25.158472771641943,24.86292555850449,24.92165269725086,25.95431367272273,24.877881896830004,24.862372120411834,24.917050307391392,26.07277661807173,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-26 00:00:00+00:00,27.115145961,27.1383128134,27.0815776647,27.0815776647,984,,25.250582171849416,,,,,,,,,,,,,25.250582171849416,24.8929512478561,24.94353850132266,26.054247623061936,24.904504671747873,24.89018076442359,24.94115741220889,26.17825327509218,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-27 00:00:00+00:00,27.0643680029,27.0643680029,27.0532100903,27.0532100903,251,,25.272096908707848,,,,,,,,,,,,,25.272096908707848,24.900309113086088,24.948921566474628,26.075936184063494,24.911039703877282,24.8970040836228,24.947079558382363,26.20052836825577,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-28 00:00:00+00:00,26.9515775816,27.1065397934,26.9515775816,27.1065397934,1875,,25.413271127742632,,,,,,,,,,,,,25.413271127742632,24.952312222484924,24.9872135748127,26.204517681087303,24.957360476387354,24.945331563719748,24.98911917602906,26.327882290864963,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-29 00:00:00+00:00,26.886275463,26.8885501377,26.7937720265,26.7937720265,1438,,25.49820483961099,,,,,,,,,,,,,25.49820483961099,24.987748275898134,25.013555118315598,26.267159261116333,24.989064008352855,24.97837621135379,25.017944018074797,26.38519367652987,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-02 00:00:00+00:00,26.998777081,26.998777081,26.9019138514,26.9169835711,400,,25.521858234668404,,,,,,,,,,,,,25.521858234668404,24.997940091823455,25.021181607764817,26.285370981863306,24.99820531836914,24.987893837475248,25.026276119843914,26.402220497305212,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-03 00:00:00+00:00,26.9051363072,27.0495781486,26.81718222,26.81718222,408,,25.544524840111155,,,,,,,,,,,,,25.544524840111155,25.008005911242996,25.028730795819122,26.301894738034576,25.007243222297525,24.997301758371584,25.03451710769955,26.417356446182364,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-04 00:00:00+00:00,26.7128315196,26.7748164043,26.7128315196,26.7748164043,496,,25.567441148521436,,,,,,,,,,,,,25.567441148521436,25.01889947151677,25.036913681505194,26.315057109607384,25.01703631585777,25.00749784083968,25.043439394205414,26.428125938216628,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-05 00:00:00+00:00,26.7921607987,26.8506388932,26.7084717265,26.8506388932,365,,25.584451583277367,,,,,,,,,,,,,25.584451583277367,25.02706089569295,25.043062284777736,26.325344890646452,25.024381218821656,25.015141133351218,25.050139065948958,26.43682311667266,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-08 00:00:00+00:00,27.0220924963,27.0220924963,26.7132106321,26.7132106321,676,,25.618148833590606,,,,,,,,,,,,,25.618148833590606,25.043128227920125,25.055213041124357,26.348540498930497,25.038858696933474,25.03019490810311,25.06337031917028,26.457721823201837,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-09 00:00:00+00:00,26.7883696742,26.8222054599,26.7883696742,26.8222054599,393,,25.63523987004107,,,,,,,,,,,,,25.63523987004107,25.05175734835207,25.061756733744417,26.358557752507604,25.046645680582746,25.038290971472687,25.07048695456017,26.466123542182014,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-10 00:00:00+00:00,26.7691297176,26.7691297176,26.7691297176,26.7691297176,11,,25.6356987827429,,,,,,,,,,,,,25.6356987827429,25.051993460490223,25.061935980368922,26.358812780550746,25.04685886889463,25.03851260522906,25.070681807890374,26.46633179384897,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-11 00:00:00+00:00,26.8172769981,26.8172769981,26.6373881431,26.7084717265,554,,25.658104395409563,,,,,,,,,,,,,25.658104395409563,25.06372027806917,25.07085292344984,26.370901139599038,25.0574547781908,25.049526230323636,25.080369970924504,26.476066932923292,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-12 00:00:00+00:00,26.7957623669,26.7957623669,26.7957623669,26.7957623669,334,,25.671642634711155,,,,,,,,,,,,,25.671642634711155,25.070871372147682,25.076305195269654,26.378531598808507,25.063922791365666,25.056246237577948,25.086289945508934,26.48238779215186,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-16 00:00:00+00:00,26.5016658879,26.5568267486,26.4430930152,26.4430930152,2484,,25.739036586299815,,,,,,,,,,,,,25.739036586299815,25.113462231350532,25.109016899518917,26.392906648766633,25.102606868048685,25.09643169912936,25.121679747503222,26.484713314363887,,,,,,,,,,,,,#000000
2024-01-17 00:00:00+00:00,26.2936279339,26.2936279339,26.2936279339,26.2936279339,80,,25.740485030941127,,,,,,,,,,,,,25.740485030941127,25.11459345738669,25.109892524417287,26.39253132164649,25.103638859267686,25.097503543200062,25.122623487549646,26.483927641832814,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-18 00:00:00+00:00,26.3234830389,26.3234830389,26.1398030595,26.2724924151,454,,25.74810556148847,26.262256379100005,,,,,,,,,,,,25.74810556148847,25.120802585271548,25.114706233795168,26.389795035552755,25.109308195496737,25.103391504312395,25.12780784142858,26.478873211955825,,26.262256379100005,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-19 00:00:00+00:00,26.5204319539,26.5204319539,26.2440589818,26.3293592818,2329,,,26.401219139802684,,,,,,,,,,,,25.795516545424928,25.156111467615386,25.14226496701966,26.393541102716018,25.14160676961169,25.13688144512373,25.157465369308028,26.473577922356654,,26.401219139802684,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-22 00:00:00+00:00,26.6498040757,26.6498040757,26.6498040757,26.6498040757,46,,,26.40526117128069,,,,,,,,,,,,25.79669099929201,25.15690773438989,25.14288938106084,26.394032478154,25.14233584972225,25.13763638834667,25.158137238672975,26.473941666548242,,26.40526117128069,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-01-23 00:00:00+00:00,26.5015711098,26.5015711098,26.5015711098,26.5015711098,194,,,26.41144182892963,,,,,,,,,,,,25.800754312462466,25.15992406914348,25.145258613848945,26.39489513505688,25.145101333466048,25.140500711796392,25.160683211740714,26.47418010569374,,26.41144182892963,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-01-24 00:00:00+00:00,26.4251799522,26.4715264486,26.4251799522,26.4715264486,283,,,26.41394028881446,,,,,,,,,,,,25.80609021355978,25.164101226754077,25.148545353181962,26.39542411788049,25.14893505649965,25.144471446774354,25.16421191187071,26.473762980361187,,26.41394028881446,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-01-25 00:00:00+00:00,26.750647986,26.750647986,26.750647986,26.750647986,201,,,26.433238334760933,,,,,,,,,,,,25.811651643996846,25.16776804556799,25.151427322710376,26.398318555917303,25.152294416846388,25.14794798193243,25.167312227381345,26.476186507888336,,26.433238334760933,,,,,,,,,,,#000000
2024-01-26 00:00:00+00:00,26.8767976519,26.8767976519,26.7179495376,26.7179495376,425,,,26.47545838230034,,,,,,,,,,,,25.82409800485961,25.175821712335715,25.157764396826796,26.405525750470904,25.159674537270636,25.155583022097048,25.174129116161623,26.482503847378943,,26.47545838230034,,,,,,,,,,,#000000
2024-01-29 00:00:00+00:00,26.8673198408,26.9075057599,26.8673198408,26.9075057599,293,,,26.503562579248463,,,,,,,,,,,,25.832979942623435,25.181518559910074,25.162253521986635,26.411010288926427,25.164897211850395,25.160984371865112,25.178957055787812,26.48743062344675,,26.503562579248463,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-30 00:00:00+00:00,27.0981045415,27.0981045415,27.0981045415,27.0981045415,29,,,26.50761563916978,,,,,,,,,,,,25.834031644310905,25.182152214284653,25.16275261234229,26.41179430361557,25.16547768246148,25.161584483871515,25.1794942740726,26.488177514915836,,26.50761563916978,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-31 00:00:00+00:00,26.7640116996,27.0638896434,26.7369051598,27.0307173045,1982,,,26.618004985868847,,,,,,,,,,,,25.88891626860433,25.219115061137252,25.192053072611607,26.443852771808576,25.199450587337616,25.196694343648655,25.210946187879422,26.51646982520606,,26.618004985868847,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-01 00:00:00+00:00,26.9401094302,26.9401094302,26.8980279488,26.8980279488,289,,,26.63165009468675,,,,,,,,,,,,25.896983363402647,25.22459717528039,25.196420066973232,26.448886519005725,25.204498451906343,25.201906983385815,25.215628102752905,26.521025979330773,,26.63165009468675,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-02 00:00:00+00:00,26.8173717762,27.0117616822,26.8173717762,27.0117616822,659,,,26.654630547192586,,,,,,,,,,,,25.91415213100064,25.236647916575446,25.206045486411643,26.458959998179328,25.21560851404351,25.213376760484934,25.225937502667353,26.529959310017368,,26.654630547192586,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-05 00:00:00+00:00,26.7206981028,26.7206981028,26.7206981028,26.7206981028,170,,,26.656157809152507,,,,,,,,,,,,25.917761787844288,25.239425965704534,25.20827322506739,26.460520421738348,25.21817532881537,25.21602637922336,25.22831905546562,26.531168723868884,,26.656157809152507,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-06 00:00:00+00:00,26.8040712009,26.8040712009,26.8040712009,26.8040712009,95,,,26.658044206281787,,,,,,,,,,,,25.919972906390512,25.24106100362493,25.209583755135114,26.46166118804455,25.219685297123174,25.217584813788303,25.22972078640384,26.532132290928942,,26.658044206281787,,,,,,,,,,,#000000
2024-02-07 00:00:00+00:00,26.9585678189,26.9965510071,26.8351224573,26.9965510071,2860,,,26.73351453254493,,,,,,,,,,,,25.99053733020917,25.292576366246724,25.251094316922597,26.504231223812113,25.2673457906454,25.266726814048962,25.27406963436468,26.570368253818007,,26.73351453254493,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-08 00:00:00+00:00,27.0180115084,27.0180115084,27.0180115084,27.0180115084,234,,,26.739828892058362,,,,,,,,,,,,25.996376669542162,25.296871415641046,25.25457539951549,26.50802331902387,25.271328018658682,25.27082896340459,25.277783255492775,26.573859871203748,,26.739828892058362,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-09 00:00:00+00:00,26.938911519,27.0060468041,26.8731056455,26.98705521,1656,,,26.766914281468853,,,,,,,,,,,,26.032836430128327,25.325304953654488,25.277742530763526,26.52943473072542,25.297754225397313,25.29803666905443,25.30245120930088,26.59297976518763,,26.766914281468853,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-12 00:00:00+00:00,27.2183728261,27.2529375274,27.2149543392,27.2529375274,310,,,26.778359688055335,,,,,,,,,,,,26.041430188239268,25.331453432164572,25.282751797311278,26.535873377940174,25.303464138961917,25.30391231477022,25.307789902091148,26.599145387756533,,26.778359688055335,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-13 00:00:00+00:00,26.7481409563,26.8920972396,26.6452065163,26.8920972396,461,,,26.77777162749876,,,,,,,,,,,,26.049046925332373,25.338291447310606,25.28837760665298,26.53892512103426,25.3098488727908,25.31048047040677,25.313757987617663,26.601457986733276,,26.77777162749876,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-14 00:00:00+00:00,26.9571434493,26.98705521,26.8920972396,26.8920972396,234,,,26.780742887668364,,,,,,,,,,,,26.053832008019413,25.34218190281615,25.291570705127523,26.541693129234236,25.31347551157222,25.314210761456295,25.317150391912786,26.603922391106032,,26.780742887668364,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-15 00:00:00+00:00,27.389202215,27.389202215,27.389202215,27.389202215,35,,,26.782351474151984,,,,,,,,,,,,26.054897382016318,25.342922809857793,25.292175115329677,26.54255542045522,25.314163704233,25.314918639041696,25.31779454928691,26.6047630075067,,26.782351474151984,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-16 00:00:00+00:00,27.218847616,27.4333576713,27.218847616,27.3383997008,1138,,,26.822561770022716,,,,,,,,,,,,26.086135077105723,25.36557426679375,25.310721561454883,26.566501375006414,25.335239577958703,25.33659006462554,25.337533642903182,26.627822625015,,26.822561770022716,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-20 00:00:00+00:00,27.0399467996,27.0399467996,27.0399467996,27.0399467996,64,,,26.823525182659857,,,,,,,,,,,,26.08748944234888,25.366668829132617,25.311623734056734,26.567352465034332,25.3362614219601,25.337640334200177,25.33849118110673,26.628600722459495,,26.823525182659857,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-21 00:00:00+00:00,27.2491392086,27.2491392086,27.0613123429,27.0613123429,1074,,,26.848653603281132,,,,,,,,,,,,26.113068470456042,25.386416355498877,25.327896307508095,26.58548413001058,25.35468810449796,25.356575099513606,25.355771295712398,26.645734895975288,,26.848653603281132,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-22 00:00:00+00:00,27.5568030329,27.5568030329,27.3953744831,27.3953744831,15697,,,27.17773131745059,,,,,,,,,,,,26.465859464499225,25.67614376904082,25.572747219617835,26.86047591655298,25.62765192228213,25.636021800863016,25.613933992439218,26.91130928195561,,27.17773131745059,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-23 00:00:00+00:00,27.5928870617,27.5928870617,27.5928870617,27.5928870617,93,,,27.178964650279696,,,,,,,,,,,,26.467551752773247,25.67769699147793,25.574093641700564,26.861774171356064,25.62913022393271,25.637530063427207,25.615342661673363,26.91255798637065,,27.178964650279696,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-26 00:00:00+00:00,27.6165315963,27.6165315963,27.6165315963,27.6165315963,20,,,27.179244022631504,,,,,,,,,,,,26.467922654653137,25.678034808738715,25.574386348942095,26.86206177468836,25.629451672077497,25.637858035772958,25.615648958288446,26.912835239574513,,27.179244022631504,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-27 00:00:00+00:00,27.6631559598,27.6631559598,27.6631559598,27.6631559598,143,,,27.181443063149334,,,,,,,,,,,,26.47067500755151,25.68050478867939,25.576524490177853,26.864238454246607,25.631800857133104,25.64025505625842,25.617887218256612,26.914942178464887,,27.181443063149334,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-28 00:00:00+00:00,27.6501467179,27.6897441916,27.6501467179,27.6897441916,674,,,27.19154829915601,,,,,,,,,,,,26.483480834343272,25.692065344138324,25.586544420177493,26.874342921202068,25.64280159098529,25.65147798348662,25.628372202591066,26.924718028617093,,27.19154829915601,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-29 00:00:00+00:00,27.8597189587,27.8891559296,27.8511727414,27.8511727414,1617,,,27.223886107523352,,,,,,,,,,,,26.518216618832714,25.722063262675576,25.61251110312463,26.903560203955607,25.6713217040801,25.680572616740974,25.65556408127855,26.953340183986427,,27.223886107523352,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-01 00:00:00+00:00,28.2716466347,28.2716466347,28.2040365597,28.2040365597,459,,,27.237638452502576,,,,,,,,,,,,26.53046784916484,25.731919859233024,25.621006826950293,26.91471257814504,25.68067170172269,25.69011312390889,25.664477010387248,26.96442091653235,,27.237638452502576,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-04 00:00:00+00:00,28.1315836282,28.373441579,28.1315836282,28.3544499849,586,,,27.25404733632862,,,,,,,,,,,,26.545528547051866,25.744209597433997,25.631622770888484,26.928298379182387,25.69234049721587,25.70201667283961,25.675606183156045,26.9778965301178,,27.25404733632862,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-05 00:00:00+00:00,28.0909416168,28.0909416168,28.0061810621,28.0061810621,202,,,27.258713548805684,,,,,,,,,,,,26.5501976548631,25.74816287266869,25.635051205054413,26.932378118590147,25.6961007671789,25.705851088722245,25.679195218942255,26.981919956973222,,27.258713548805684,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-06 00:00:00+00:00,28.2418173069,28.2418173069,28.1964404443,28.1964404443,458,,,27.271214507153594,,,,,,,,,,,,26.561814785754635,25.757708100303933,25.643311614955234,26.94284691530342,25.705170275761876,25.715100768209258,25.687850081614094,26.992300420765023,,27.271214507153594,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-07 00:00:00+00:00,28.5230206739,28.5230206739,28.4628035794,28.5008554558,1054,,,27.30676539787095,,,,,,,,,,,,26.592283664421046,25.781824680539106,25.664134404047957,26.97135550368093,25.728056962559318,25.738444678056116,25.709689092468665,27.020745670863636,,27.30676539787095,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-08 00:00:00+00:00,28.5003798074,28.623382498,28.5003798074,28.623382498,723,,,27.330734326377815,,,,,,,,,,,,26.613046234550236,25.79835430726571,25.678434498740767,26.990791965103885,25.74375541716848,25.754452346065232,25.724678279027536,27.040136462940083,,27.330734326377815,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-11 00:00:00+00:00,28.5655436458,28.5655436458,28.4485341257,28.5008554558,685,,,27.352332364927836,,,,,,,,,,,,26.63216526766064,25.813749757545725,25.69178292502487,27.008596012145038,25.758389960160297,25.769371033440997,25.738659932854514,27.057880163103942,,27.352332364927836,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-12 00:00:00+00:00,28.6952054148,28.6952054148,28.6578194462,28.6578194462,202,,,27.359380807914313,,,,,,,,,,,,26.638189450499777,25.81851611569391,25.69591098103171,27.01429989950105,25.762918072320346,25.773987308606106,25.74298590861315,27.06357995261435,,27.359380807914313,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-13 00:00:00+00:00,28.9236118031,28.990773365,28.9236118031,28.947965004,695,,,27.38778406466489,,,,,,,,,,,,26.66128283072598,25.836291136121115,25.71127150524074,27.036681382366062,25.779785966869873,25.79118628908533,25.759097411217528,27.086028154935235,,27.38778406466489,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-14 00:00:00+00:00,28.7280251582,28.7280251582,28.7280251582,28.7280251582,75,,,27.39036820991696,,,,,,,,,,,,26.663512197962106,25.838063625694062,25.712809326212767,27.038793485184748,25.78147098309646,25.792903685152385,25.760708122653362,27.08813851009323,,27.39036820991696,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-15 00:00:00+00:00,28.8598749101,28.8954534145,28.8598749101,28.8954534145,238,,,27.399376927108104,,,,,,,,,,,,26.671045227715968,25.84395295126514,25.717911074040043,27.046028338336296,25.787065538989907,25.798606465970543,25.766054879658014,27.09538333156594,,27.399376927108104,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
