date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_62,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_187,aVWAP_QQEMOD_bear_dot_c0_274,aVWAP_QQEMOD_bear_dot_c0_363,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_447,aVWAP_QQEMOD_bear_dot_c0_559,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_893,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1035,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1123,aVWAP_QQEMOD_bear_dot_c0_1157,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1244,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-11-01 00:00:00+00:00,29.31,29.31,28.01,28.01,1318,,29.236617350877985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.56429654791715,33.4293296036867,30.900289965744676,,32.93953041281055,,,,33.536764328753165,,"rgba(239, 83, 80, 0.75)"
2021-11-02 00:00:00+00:00,28.68,29.74,28.2,29.74,4071,,29.215682391993663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.557963635524544,33.421903850043044,30.896421686189147,,32.9196312361256,,,,33.520140471280634,,"rgba(239, 83, 80, 0.75)"
2021-11-03 00:00:00+00:00,29.21,29.9616,28.51,28.51,1987,,29.21599748454517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.55517661098004,33.41856950997211,30.89486829859133,,32.91083251108806,,,,33.512684179188405,,"rgba(239, 83, 80, 0.75)"
2021-11-04 00:00:00+00:00,28.02,29.83,27.0,29.83,11223,,29.091169929878127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.53508218162691,33.39561676630435,30.881213164501087,,32.84937732793107,,,,33.461881436760656,,"rgba(239, 83, 80, 0.75)"
2021-11-05 00:00:00+00:00,28.3,29.7168,28.19,28.86,6417,,29.065893902803783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.52489060543069,33.38373786533819,30.874817610565668,,32.818375256147526,,,,33.435773273389856,,"rgba(239, 83, 80, 0.75)"
2021-11-08 00:00:00+00:00,33.85,34.6625,29.72,29.72,32008,,30.028726070434555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.52778569832042,33.37570783935238,30.902203955497082,,32.81568678929217,,,,33.41722780704356,,#000000
2021-11-09 00:00:00+00:00,33.37,35.2327,33.2,34.1,17422,,30.515778758205027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.537820862242185,33.3794988299079,30.926190470951212,,32.83731713353868,,,,33.424665193738925,,"rgba(38, 166, 154, 1.0)"
2021-11-10 00:00:00+00:00,34.92,35.0,32.0101,32.96,16185,,30.87511192666436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.54729567616742,33.38324092800917,30.9484461438899,,32.85742476696725,,,,33.431945351927524,,"rgba(38, 166, 154, 1.0)"
2021-11-11 00:00:00+00:00,34.255,35.36,32.8412,35.36,8002,,31.035112609017542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.55250322901232,33.38561538832058,30.959960284911162,,32.86862311320143,,,,33.436610263044344,,"rgba(38, 166, 154, 1.0)"
2021-11-12 00:00:00+00:00,33.54,33.95,32.46,32.47,12686,,31.19903138967232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.55641437940775,33.385279443340664,30.97331253817549,,32.874683992537136,,,,33.43539098278006,,"rgba(38, 166, 154, 1.0)"
2021-11-15 00:00:00+00:00,31.51,33.86,30.4312,32.33,8983,,31.234599045755935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.55416579359699,33.38028860317469,30.977150215782792,,32.86575631045265,,,,33.42465901976446,,"rgba(38, 166, 154, 1.0)"
2021-11-16 00:00:00+00:00,31.09,32.3,31.03,31.03,5620,,31.241617079809117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.55172945831796,33.37619538356479,30.97838752855657,,32.85753979542231,,,,33.415973107727496,,"rgba(38, 166, 154, 0.75)"
2021-11-17 00:00:00+00:00,32.88,33.4,30.52,30.66,17969,,31.329685300220902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.549689656463215,33.368632623694346,30.988577809433217,,32.846598196598556,,,,33.399845435531,,"rgba(38, 166, 154, 0.75)"
2021-11-18 00:00:00+00:00,31.52,33.0,30.7,31.89,16384,,31.359493290471338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.54444112573571,33.35857326815973,30.993958465318837,,32.82822431126029,,,,33.378876417954785,,"rgba(38, 166, 154, 0.75)"
2021-11-19 00:00:00+00:00,30.75,31.65,29.1559,30.96,20023,,31.290927486258912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.52851904856861,33.33729680366033,30.989834954052924,,32.782290663440534,,,,33.335388487459234,,#000000
2021-11-22 00:00:00+00:00,31.8,31.81,29.6002,30.43,7128,,31.284697117050094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.52444975663878,33.331266103717844,30.99008196822071,,32.7702533101885,,,,33.32319325919268,,#000000
2021-11-23 00:00:00+00:00,31.81,31.885,31.54,31.54,1065,,31.28662905911161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5241249569341,33.33063593402724,30.990429070756903,,32.76917751999238,,,,33.32192486879853,,#000000
2021-11-24 00:00:00+00:00,31.99,33.9999,31.33,32.775,5117,,31.309427328999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5239567973726,33.32893911479781,30.993624247752795,,32.76752611973293,,,,33.31853226796326,,#000000
2021-11-26 00:00:00+00:00,30.95,32.0,29.89,32.0,61265,,31.240003436125555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.487104392877015,33.27581242001721,30.992416836637407,,32.664363639437795,,,,33.2141042298266,,#000000
2021-11-29 00:00:00+00:00,30.07,32.0,29.54,32.0,88228,,31.088042900475735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.42361399937968,33.190580516626575,30.976143397845775,,32.50385948537082,,,,33.05446418527641,,"rgba(239, 83, 80, 0.5)"
2021-11-30 00:00:00+00:00,28.6,30.2811,27.43,29.3,52551,,30.823789583075694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.35412921615063,33.11014840272662,30.93020785380351,,32.34332122792074,,,,32.90753756146045,,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,28.75,29.575,28.14,28.37,36113,,30.678317238139314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.30855375220702,33.0571850636396,30.90045827296156,,32.24224583143916,,,,32.813458787102846,,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,31.86,32.12,27.3287,29.09,40122,,30.660234700507505,30.436233333333337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.28209486007874,33.02170933619728,30.893293683399634,,32.186436580851115,,,,32.754162676168555,,"rgba(239, 83, 80, 0.5)"
2021-12-03 00:00:00+00:00,31.42,32.94,30.0,31.6,22037,,,30.796822028453914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27571173906333,33.01013554547904,30.89800113217196,,32.174201379730285,,,,32.736581960715284,,#000000
2021-12-06 00:00:00+00:00,30.51,32.7,29.59,31.12,39212,,,30.849626886716454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.257563541047155,32.98321886074046,30.89852179499032,,32.13841410330621,,,,32.69423541887006,,#000000
2021-12-07 00:00:00+00:00,31.21,32.43,30.71,31.06,15947,,,30.93123542110617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.253147694537915,32.97517976013359,30.901807126929725,,32.13043326368908,,,,32.682464865316454,,#000000
2021-12-08 00:00:00+00:00,32.83,32.94,30.71,31.22,24324,,,31.1422495949883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.252377220240085,32.96871201043752,30.91313701541427,,32.130947006446725,,,,32.67503320994447,,#000000
2021-12-09 00:00:00+00:00,32.12,33.9799,31.4613,31.4613,13719,,,31.263945808364603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.253621803168414,32.96671477830407,30.92125882273424,,32.1347266376864,,,,32.67380252063319,,"rgba(38, 166, 154, 1.0)"
2021-12-10 00:00:00+00:00,33.59,33.79,32.24,33.0,24085,,,31.52469518072289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.26132841629255,32.968576921419604,30.94135520376088,,32.15268438629562,,,,32.6811452958548,,"rgba(38, 166, 154, 1.0)"
2021-12-13 00:00:00+00:00,31.04,34.52,30.803,33.42,18063,,,31.579229677634938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2604825275358,32.963672464568994,30.94908368177137,,32.15229124606534,,,,32.67541571963734,,"rgba(38, 166, 154, 1.0)"
2021-12-14 00:00:00+00:00,29.0,29.99,22.45,28.88,111511,,,29.979723063447885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.077009357898675,32.763042504833585,30.801271256387167,,31.796140525782523,,,,32.347030667794456,,#000000
2021-12-15 00:00:00+00:00,25.3,29.75,25.01,28.38,39049,,,29.610283213194315,26.686666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.01012667590265,32.69052894650415,30.746012707101944,,31.671930708191173,,,,32.2316979025826,,"rgba(239, 83, 80, 1.0)"
2021-12-16 00:00:00+00:00,26.03,28.16,25.83,25.83,27005,,,,26.68121557109839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.96472193247263,32.641275856096385,30.70853518216316,,31.58928475553037,,,,32.15446316086374,,"rgba(239, 83, 80, 1.0)"
2021-12-17 00:00:00+00:00,26.79,27.937,25.9,26.0,37486,,,,26.751615356384008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.905322265859105,32.57650155472979,30.66019290318427,,31.483530467367817,,,,32.05457166114998,,"rgba(239, 83, 80, 1.0)"
2021-12-20 00:00:00+00:00,26.77,27.8,25.94,26.59,36943,,,,26.773981411748515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.84768073303908,32.513646823798524,30.613250492678777,,31.383006742606888,,,,31.959044195390394,,"rgba(239, 83, 80, 1.0)"
2021-12-21 00:00:00+00:00,26.66,27.875,25.94,27.18,22089,,,,26.780913414774176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.81375891267495,32.476642104081584,30.585644240022514,,31.324803646511395,,,,31.903452821589244,,"rgba(239, 83, 80, 1.0)"
2021-12-22 00:00:00+00:00,27.18,28.2422,27.03,27.03,8042,,,,26.81405699297831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.80313897262517,32.464846139104424,30.5774371589786,,31.30703070342108,,,,31.886099242102055,,"rgba(239, 83, 80, 1.0)"
2021-12-23 00:00:00+00:00,28.59,29.125,26.84,26.84,4858,,,,26.85201200077506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.797785929922757,32.45874640324781,30.573619066786815,,31.298327821769917,,,,31.87734089101662,,"rgba(239, 83, 80, 0.75)"
2021-12-27 00:00:00+00:00,29.32,29.54,27.6795,28.0,11365,,,,26.973333559733895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7876061569238,32.44674238788008,30.567194828305862,,31.28244217824402,,,,31.860654246178765,,"rgba(239, 83, 80, 0.5)"
2021-12-28 00:00:00+00:00,29.81,33.75,29.79,29.83,20105,,,,27.375870077767367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.783537014872973,32.43896892458338,30.570786785081367,,31.28056363840126,,,,31.853478008336047,,#000000
2021-12-29 00:00:00+00:00,28.26,29.93,27.45,28.93,16103,,,,27.460397134957827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.767889585766838,32.42083385358287,30.560243967664867,,31.25597350176237,,,,31.82812666547328,,#000000
2021-12-30 00:00:00+00:00,27.87,30.41,27.87,28.86,9298,,,,27.510671058019113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.759396532759915,32.410895390433986,30.554716065705225,,31.242853706744505,,,,31.814414049989207,,"rgba(239, 83, 80, 0.5)"
2021-12-31 00:00:00+00:00,28.49,29.2191,27.81,28.15,28790,,,,27.620446829648753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.73159920471701,32.378725001378456,30.535873431979315,,31.19976489075769,,,,31.76987985855226,,#000000
2022-01-03 00:00:00+00:00,28.64,30.795,28.5,28.5,16070,,,,27.718490150900248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.72011169341836,32.3646842223501,30.52961965621668,,31.183314751795518,,,,31.751545558617703,,#000000
2022-01-04 00:00:00+00:00,28.5,30.18,28.15,28.5,11557,,,,27.76751187364363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.710664277652143,32.35345709765939,30.523813272218533,,31.169366944410932,,,,31.736563182420905,,#000000
2022-01-05 00:00:00+00:00,27.51,29.0983,27.45,28.5,6797,,,,27.773305375951175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.70329292755593,32.34510881739147,30.518433515721306,,31.15787357024643,,,,31.724936118162375,,"rgba(239, 83, 80, 0.5)"
2022-01-06 00:00:00+00:00,27.18,29.08,26.62,27.45,8888,,,,27.76902438973652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.692675216959014,32.3332538975807,30.510333343786037,,31.141105276158502,,,,31.708241485094092,,"rgba(239, 83, 80, 1.0)"
2022-01-07 00:00:00+00:00,28.11,28.91,26.56,26.78,19661,,,,27.774543175175204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.67071995730401,32.30852993597347,30.4940122107853,,31.10699782450465,,,,31.673874273348396,,"rgba(239, 83, 80, 0.5)"
2022-01-10 00:00:00+00:00,27.65,28.37,27.1901,27.99,26014,,,,27.77173141818044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.641126524455313,32.2753388341975,30.471727193012153,,31.06127149758909,,,,31.627894538965794,,"rgba(239, 83, 80, 0.5)"
2022-01-11 00:00:00+00:00,28.01,28.075,27.78,27.78,5710,,,,27.77467232704757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.635050192355664,32.26846519278032,30.467270400717602,,31.052048438159215,,,,31.618503634585004,,"rgba(239, 83, 80, 0.5)"
2022-01-12 00:00:00+00:00,28.92,28.92,27.9,28.01,4082,,,,27.783806080745673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.631454230995704,32.26427476879072,30.464884195351647,,31.046812330131424,,,,31.61295989884077,,#000000
2022-01-13 00:00:00+00:00,28.65,28.94,28.09,28.32,4631,,,,27.793666519816146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.627358202751882,32.25950653153254,30.46215571057265,,31.040850850593955,,,,31.606653700389803,,#000000
2022-01-14 00:00:00+00:00,30.44,30.62,28.1,28.48,5831,,,,27.823993839020385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.624160848282564,32.25539722125942,30.460819626776274,,31.03687596916109,,,,31.60175953187563,,"rgba(38, 166, 154, 1.0)"
2022-01-18 00:00:00+00:00,29.96,29.96,27.71,27.71,6779,,,,27.848906104772695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.619465132922784,32.2496788822535,30.458207177111664,,31.03050676327833,,,,31.594568039270122,,"rgba(38, 166, 154, 1.0)"
2022-01-19 00:00:00+00:00,29.45,29.99,29.0,29.27,3477,,,,27.863805911602704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.617332840436656,32.247014010176514,30.45716039050963,,31.0277391013748,,,,31.591311974821323,,"rgba(38, 166, 154, 1.0)"
2022-01-20 00:00:00+00:00,29.58,29.895,28.96,29.12,32502,,,,27.990824322815314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.597589059490552,32.222334494499236,30.447466101036575,,31.00231045666289,,,,31.561329655368215,,"rgba(38, 166, 154, 1.0)"
2022-01-21 00:00:00+00:00,28.73,29.08,27.99,29.08,6746,,,,28.00061168752194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.591857183985915,32.21564511537337,30.44367617345125,,30.994155032269138,,,,31.552633727129454,,"rgba(38, 166, 154, 0.75)"
2022-01-24 00:00:00+00:00,28.7,29.22,27.79,29.22,14580,,,,28.019719821325275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.579420097393836,32.20115229497238,30.435405537926975,,30.976498144664127,,,,31.533823556976998,,#000000
2022-01-25 00:00:00+00:00,28.7565,28.7565,28.391,28.52,4784,,,,28.02641750895103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.57544871954545,32.196506216730626,30.432801182984907,,30.970914646887028,,,,31.527836679068123,,#000000
2022-01-26 00:00:00+00:00,29.12,30.1,28.75,29.18,4072,,,,28.038330151540446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.57286645184876,32.19332390214858,30.43143708220871,,30.967577819811037,,,,31.52396861771689,,#000000
2022-01-27 00:00:00+00:00,28.86,29.56,28.52,28.9014,31303,,,,28.100437263730548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.550211782557,32.16619502016595,30.417846983942088,,30.93710731320779,,,,31.490111206673692,,#000000
2022-01-28 00:00:00+00:00,29.32,30.04,28.76,28.76,4302,,,,28.111871345258805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.54760097401206,32.16295828135826,30.41650463798412,,30.93381955465373,,,,31.48624657502445,,#000000
2022-01-31 00:00:00+00:00,29.82,30.505,29.42,29.42,6771,,,,28.137008745907885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.54452498855422,32.15886532210464,30.41549228926418,,30.93045931024272,,,,31.481744492996288,,"rgba(38, 166, 154, 1.0)"
2022-02-01 00:00:00+00:00,29.86,30.05,29.05,30.05,5420,,,,28.153743243808247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.541677042587892,32.155218932295654,30.4142627397433,,30.92709645062885,,,,31.477560466334435,,"rgba(38, 166, 154, 1.0)"
2022-02-02 00:00:00+00:00,29.87,31.11,29.31,30.11,8698,,,,28.187555323510896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.53819335655846,32.15042234848901,30.413442628430722,,30.92360209810465,,,,31.472507934847325,,"rgba(38, 166, 154, 1.0)"
2022-02-03 00:00:00+00:00,30.66,30.66,30.12,30.12,1499,,,,28.194410154123787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.53775388082639,32.14975183997139,30.413472234642683,,30.923280639694443,,,,31.471882486857794,,"rgba(38, 166, 154, 1.0)"
2022-02-04 00:00:00+00:00,31.425,32.0,31.04,31.04,8836,,,,28.251462990703917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.537633191292517,32.14819055544275,30.416283202307365,,30.925684023143614,,,,31.471943368912147,,"rgba(38, 166, 154, 1.0)"
2022-02-07 00:00:00+00:00,30.44,30.44,30.43,30.44,1333,,,,28.257158031136033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.53722772883972,32.14758128726762,30.416291240985455,,30.92537043888768,,,,31.471365685990087,,"rgba(38, 166, 154, 1.0)"
2022-02-08 00:00:00+00:00,31.1,32.135,30.67,30.67,10266,,,,28.317062975825856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.536561503556104,32.14526850814726,30.41897218756306,,30.92721967104612,,,,31.470639544588,,"rgba(38, 166, 154, 1.0)"
2022-02-09 00:00:00+00:00,31.0,32.8371,30.51,31.12,23382,,,,28.45140255892849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.53600128531502,32.140959791245,30.426027547628397,,30.93299562084871,,,,31.47043100487103,,"rgba(38, 166, 154, 1.0)"
2022-02-10 00:00:00+00:00,31.32,31.99,31.1191,31.1191,3518,,,,28.470799221471683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5359439127853,32.1403415502063,30.427108863464685,,30.93389905386473,,,,31.470439612098218,,"rgba(38, 166, 154, 1.0)"
2022-02-11 00:00:00+00:00,31.88,31.905,31.16,31.16,7520,,,,28.51376342348692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.536174566675427,32.139365137070484,30.429790413215898,,30.93642918478599,,,,31.470989320854034,,"rgba(38, 166, 154, 1.0)"
2022-02-14 00:00:00+00:00,31.24,32.0,30.64,32.0,2159,,,,28.524511884381923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.536031566434925,32.13888337192906,30.430334458928535,,30.936791699602715,,,,31.47083184949952,,"rgba(38, 166, 154, 1.0)"
2022-02-15 00:00:00+00:00,31.85,31.985,31.29,31.7027,7248,,,,28.565313869395247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.53637151398183,32.13806187031515,30.433031762957448,,30.939413627227278,,,,31.471536482823474,,"rgba(38, 166, 154, 1.0)"
2022-02-16 00:00:00+00:00,32.265,33.4999,32.265,33.4999,2984,,,,28.586891765001095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.537296967848263,32.13848460486224,30.43497958194771,,30.941840737603787,,,,31.473006658688906,,"rgba(38, 166, 154, 1.0)"
2022-02-17 00:00:00+00:00,32.0,32.71,31.7517,31.7517,3105,,,,28.60626621715548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.537817265678978,32.13849718505474,30.436531001515867,,30.943600242630026,,,,31.473869911998122,,"rgba(38, 166, 154, 1.0)"
2022-02-18 00:00:00+00:00,32.5,33.3014,31.905,32.08,8289,,,,28.662901465766126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.540134452707544,32.13943259553646,30.441656202247668,,30.94987409312206,,,,31.477563246853183,,"rgba(38, 166, 154, 1.0)"
2022-02-22 00:00:00+00:00,34.74,36.16,32.32,32.64,62769,,,,29.223849688457523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.58810561193194,32.17615038379276,30.512536001182454,,31.048055711529834,,,,31.550518422888704,,"rgba(38, 166, 154, 1.0)"
2022-02-23 00:00:00+00:00,34.75,35.2502,34.03,34.45,7901,,,,29.290068729272875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.594598111466166,32.18123752567331,30.52188510871143,,31.060982546598925,,,,31.56028894198235,,"rgba(38, 166, 154, 1.0)"
2022-02-24 00:00:00+00:00,33.3,34.3,32.58,34.3,8942,,,,29.345698918671413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.59886719088727,32.18402187266548,30.529162744841265,,31.07034830253686,,,,31.566749811153255,,"rgba(38, 166, 154, 0.75)"
2022-02-25 00:00:00+00:00,34.71,36.09,33.31,33.31,7501,,,,29.40594479721964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.605035620903774,32.18886712847476,30.538018420235623,,31.082544841944756,,,,31.575996306408225,,"rgba(38, 166, 154, 0.75)"
2022-02-28 00:00:00+00:00,34.0,35.36,33.0,34.26,37283,,,,29.655473961455332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6296304156768,32.20715262898755,30.57539597675476,,31.132397409161605,,,,31.612734041996625,,"rgba(38, 166, 154, 0.75)"
2022-03-01 00:00:00+00:00,35.07,35.48,33.6101,33.92,28020,,,,29.84924256199908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65217818045848,32.22490859228475,30.607646649837715,,31.17611126301499,,,,31.646095650798916,,"rgba(38, 166, 154, 0.75)"
2022-03-02 00:00:00+00:00,35.21,35.95,34.615,35.56,21792,,,,30.005543197927924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.672525367502267,32.24148744418071,30.63562215677743,,31.214432558462462,,,,31.676008502794634,,"rgba(38, 166, 154, 0.75)"
2022-03-03 00:00:00+00:00,35.0,36.09,34.65,35.08,16109,,,,30.115154004038445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.687370891784173,32.25357983111441,30.656035061878203,,31.2422205718035,,,,31.697733056814815,,"rgba(38, 166, 154, 0.75)"
2022-03-04 00:00:00+00:00,34.65,35.72,34.12,35.1,22598,,,,30.24953563642433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.705576081058997,32.268041392631865,30.681796315765453,,31.27657324599055,,,,31.724240742104154,,"rgba(38, 166, 154, 0.75)"
2022-03-07 00:00:00+00:00,32.26,34.3798,32.0,33.27,20452,,,,30.315680930489332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.71170095406889,32.271134096788,30.694006426896745,,31.290348018548453,,,,31.73302504915945,,"rgba(38, 166, 154, 0.75)"
2022-03-08 00:00:00+00:00,32.83,33.53,32.2179,32.55,6390,,,,30.33550970508867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.713567956949273,32.272061445940984,30.6977578292254,,31.294548159966972,,,,31.735693409829643,,"rgba(38, 166, 154, 0.5)"
2022-03-09 00:00:00+00:00,32.84,33.1429,32.44,33.03,12423,,,,30.372416561654653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.717017426092237,32.2736981028199,30.704840531161985,,31.302382254997223,,,,31.7406081481916,,#000000
2022-03-10 00:00:00+00:00,33.3,34.76,33.0,33.0001,6116,,,,30.396598038436746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.72006999363202,32.27582066524044,30.709760340768266,,31.308444296580046,,,,31.744990907864565,,#000000
2022-03-11 00:00:00+00:00,33.32,33.7458,33.0,33.63,3254,,,,30.408038967776083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.72141721355839,32.27668271432991,30.712080638849777,,31.311209352968895,,,,31.7469180866811,,#000000
2022-03-14 00:00:00+00:00,31.91,33.61,31.895,33.61,10846,,,,30.4342984736583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.723471851240614,32.27720035394627,30.71720960428244,,31.316411156412336,,,,31.749797686843507,,#000000
2022-03-15 00:00:00+00:00,30.5,33.79,30.3,32.0,12100,,,,30.449635503941074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.722882548762,32.2749938885662,30.719844137123996,,31.317473959211938,,,,31.74882770658527,,"rgba(239, 83, 80, 1.0)"
