date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_155,aVWAP_QQEMOD_bear_dot_c0_254,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_475,aVWAP_QQEMOD_bear_dot_c0_493,aVWAP_QQEMOD_bear_dot_c0_587,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_792,aVWAP_QQEMOD_bear_dot_c0_855,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1014,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-02-19 00:00:00+00:00,2.4101,2.53,2.4001,2.49,56510,,,,,,,,,,,2.5350042415168272,,,,,,,2.4666475222971536,2.523889903413395,,2.4850993525437337,3.3685910741025054,2.513827186949869,2.5009641758832233,2.5350042415168272,2.4637637845054488,3.3586917228166153,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-20 00:00:00+00:00,2.39,2.45,2.29,2.4,42194,,,,,,,,,,,2.5331628288373613,,,,,,,2.4661877638973815,2.523009888752292,,2.484523411656881,3.3668070972449433,2.5130290091463303,2.500275485804529,2.5331628288373613,2.4590895451521773,3.3569416579331453,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-21 00:00:00+00:00,2.29,2.4099,2.23,2.33,117637,,,,,,,,,,,2.5261532938417077,,,,,,,2.4639935980087797,2.5195177088147913,,2.4819762091232636,3.3615342997571895,2.509787079276054,2.497380435352818,2.5261532938417077,2.4396811791553814,3.3517654861079396,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-24 00:00:00+00:00,2.33,2.37,2.25,2.2893,51847,,,,,,,,,,,2.5232932780530968,,,,,,,2.4630872155389403,2.5180627203869106,,2.4809198288709458,3.3592417503420955,2.5084376910890485,2.4961768799782744,2.5232932780530968,2.4330076274044687,3.3495149364789873,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-25 00:00:00+00:00,2.3695,2.3695,2.2,2.33,32992,,,,,,,,,,,2.521482080304662,,,,,,,2.4625019388985123,2.5171310199202765,,2.4802397693555314,3.357783041701125,2.5075725730717173,2.4954038544140706,2.521482080304662,2.429003064173818,3.348082857701347,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-26 00:00:00+00:00,2.31,2.43,2.3001,2.35,20603,,,,,,,,,,,2.5205470415699986,,,,,,,2.462220620056798,2.5166488173021406,,2.479902885351739,3.3569034782240816,2.507129095167288,2.4950129917270294,2.5205470415699986,2.4273229954219,3.347219603371602,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-27 00:00:00+00:00,2.26,2.3322,2.22,2.33,16399,,,,,,,,,,,2.5194878109949275,,,,,,,2.4618510720270312,2.5160962607044293,,2.4794837213644656,3.356151916736544,2.506611530427431,2.494544748908673,2.5194878109949275,2.4248194160328693,3.346481467829479,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-28 00:00:00+00:00,2.11,2.2498,2.11,2.21,64382,,,,,,,,,,,2.513545932354289,,,,,,,2.459555678562039,2.512952727305323,,2.4769632873272283,3.3529021317313603,2.503628639243773,2.4917973048708615,2.513545932354289,2.4089779013875745,3.343286909134754,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-03 00:00:00+00:00,2.07,2.22,2.07,2.14,97694,,,,,,,,,,,2.504004980986958,,,,,,,2.4557249010824322,2.5078070467006297,,2.4727845775896777,3.3478545202110768,2.498730971616482,2.487266576897902,2.504004980986958,2.3852095491029566,3.3383235780230343,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-04 00:00:00+00:00,2.04,2.15,1.8,2.09,93161,,,,,,,,,,,2.492541034145223,1.9966666666666668,,,,,,2.4508387976174215,2.50150300071255,1.9966666666666668,2.4675283010220928,3.342599830651166,2.4926922004778995,2.4816310074428176,2.492541034145223,2.35695122863473,3.3331525659547623,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-05 00:00:00+00:00,2.05,2.08,2.0,2.0236,77127,,,,,,,,,,,,2.017802976917536,,,,,,2.4472792858312338,2.4968720955300467,2.017802976917536,2.463686364634161,3.3384301206198916,2.4882617118177808,2.4775020428355767,2.4842919332355233,2.3391402411968234,3.3290500369269287,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-06 00:00:00+00:00,2.18,2.234,2.145,2.2108,36676,,,,,,,,,,,,2.047668167732875,,,,,,2.4461998846061643,2.4953866780568514,2.047668167732875,2.4624969680883493,3.3366745842417758,2.486852726906896,2.4762035156005853,2.481712555828255,2.3351220312025367,3.3273242763796613,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-07 00:00:00+00:00,2.24,2.3296,2.2,2.2,57539,,,,,,,,,,,,2.0931039199303347,,,,,,2.4449769755054906,2.493607589960456,2.0931039199303347,2.4611205429970138,3.3340985905572653,2.4851787661056504,2.4746772510563937,2.4786953213250236,2.332008356469431,3.3247932350703895,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-10 00:00:00+00:00,2.45,2.54,2.02,2.02,140811,,,,,,,,,,,,2.177720572527308,,,,,,2.443294501766928,2.4907980737465416,2.177720572527308,2.459117918448323,3.328311044387632,2.482583426314197,2.472369850384444,2.474185923612846,2.332420098776777,3.319110251008683,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-11 00:00:00+00:00,2.34,2.54,2.32,2.54,44188,,,,,,,,,,,,2.1995716062071655,,,,,,2.4430844786475485,2.4902908415611478,2.1995716062071655,2.4588208951614847,3.326623782837902,2.4821330061040237,2.4719921360714365,2.473454066708162,2.334243995602449,3.317454419581434,,,,,,,,,,,#000000
2025-03-12 00:00:00+00:00,2.365,2.4094,2.33,2.35,62276,,,,,,,,,,,,2.2200831368288596,,,,,,2.44257553472745,2.4893365944853096,2.2200831368288596,2.4581832616968446,3.3241748211219058,2.481263406359306,2.4712337635136317,2.472009830176791,2.3354857896977883,3.315050185652768,,,,,,,,,,,#000000
2025-03-13 00:00:00+00:00,2.46,2.475,2.36,2.38,72134,,,,,,,,,,,,2.246221264391438,,,,,,2.4424904036377697,2.4888194671518424,2.246221264391438,2.457969052640476,3.321541266549068,2.4808290283388197,2.4709019186883956,2.471379061905788,2.3394017857011824,3.312466378693358,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-14 00:00:00+00:00,2.5,2.5399,2.45,2.46,31053,,,,,,,,,,,,2.2588659612064643,,,,,,2.4426716867066744,2.488849514376196,2.2588659612064643,2.4581030467968064,3.320494745809532,2.4808883918134708,2.4709944871164677,2.471547905639206,2.3421101721936295,3.311440421791395,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-17 00:00:00+00:00,2.64,2.65,2.5,2.54,28982,,,,,,,,,,,,2.2740692932285835,,,,,,2.443151411121132,2.4892350772248943,2.2740692932285835,2.458549779241529,3.319638716458628,2.4812928521615207,2.4714150272358077,2.472323787876551,2.346137838170317,3.31060248398723,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-18 00:00:00+00:00,2.61,2.69,2.55,2.55,29433,,,,,,,,,,,,2.2890440006633206,,,,,,2.443698625252152,2.48969619962422,2.2890440006633206,2.4590657951224966,3.3187954279720673,2.481771428996393,2.4719069785256482,2.4732271220713278,2.350416086658825,3.309777297846709,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-19 00:00:00+00:00,2.72,2.7344,2.55,2.55,69388,,,,,,,,,,,,2.3244578184574456,,,,,,2.4453549387800866,2.4912055325198974,2.3244578184574456,2.4606620150089,3.3169605086074823,2.4833117791773374,2.473461348352634,2.4760609138379706,2.3618355614652398,3.3079835525162737,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-20 00:00:00+00:00,2.85,2.92,2.76,2.76,245248,,,,,,,,,,,,2.45325450016329,,,,,,2.455471903322648,2.501427338178233,2.45325450016329,2.4707171730850113,3.3122862597353437,2.4935307335893904,2.483534782131822,2.4940119110339793,2.416108455369523,3.3034374016081776,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-21 00:00:00+00:00,2.76,2.91,2.75,2.91,83799,,,,,,,,,,,,2.4808857482245847,,,,,,2.4584961422241247,2.504425221214063,2.4808857482245847,2.4737066038281155,3.310586958287781,2.496538557808186,2.486514097323026,2.499147680942519,2.430592683267923,3.3017821744911946,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-24 00:00:00+00:00,2.71,2.91,2.7,2.75,120439,,,,,,,,,,,,2.5104281902737724,,,,,,2.462345075306687,2.5081682131917824,2.5104281902737724,2.4774901959285622,3.3080043326028328,2.500307774919257,2.490265174183323,2.5054715032179584,2.4479367474962817,3.2992635811941127,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-25 00:00:00+00:00,2.58,2.75,2.58,2.75,35233,,,,,,,,,,,,2.5140516585783255,,,,,,2.4629662840924307,2.5086893245769835,2.5140516585783255,2.47807604230486,3.3070615852791936,2.5008488189281715,2.4908231524605773,2.506350758223789,2.45068987603819,3.298341048223699,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-03-26 00:00:00+00:00,2.47,2.63,2.42,2.58,40731,,,,,,,,,,,,2.513814476874901,,,,,,2.4631455763860473,2.508679886158348,2.513814476874901,2.4781971746273204,3.3057643176036753,2.500875383290458,2.490892653202962,2.5063531869686417,2.451618214398994,3.297068846249325,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-03-27 00:00:00+00:00,2.45,2.5999,2.4025,2.5,70612,,,,,,,,,,,,2.5122490466800613,,,,,,2.4632938001407507,2.5084829064047542,2.5122490466800613,2.4782404576046173,3.3034621499720163,2.5007438986879746,2.4908416374724176,2.5060609298279597,2.452526927631026,3.294810394595917,,,,,,,,,,,#000000
2025-03-28 00:00:00+00:00,2.38,2.45,2.3342,2.39,39726,,,,,,,,,,,,2.508670469365529,,,,,,2.462996085307765,2.5079417084134135,2.508670469365529,2.4778720654313995,3.3020214247510222,2.5002482384164555,2.4904070826091345,2.5051942088802908,2.451529102205264,3.2933953917021515,,,,,,,,,,,#000000
2025-03-31 00:00:00+00:00,2.31,2.4318,2.3,2.31,23547,,,,,,,,,,,,2.5059598444384377,,,,,,2.4627252452413235,2.5075148096804387,2.5059598444384377,2.4775565638404125,3.301131568187818,2.4998503906754617,2.4900492390537967,2.504509587828549,2.4505811542843494,3.2925210479472775,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-01 00:00:00+00:00,2.64,2.7,2.47,2.47,67884,,,,,,,,,,,,2.510456552178126,,,,,,2.463667549177466,2.5082431660071802,2.510456552178126,2.4784264424733293,3.299261641756862,2.5006204682253834,2.4908598508297923,2.505729396035439,2.454482721364357,3.2906898054786473,,,,,,,,,,,#000000
2025-04-02 00:00:00+00:00,2.53,2.6499,2.4285,2.5,45599,,,,,,,,,,,,2.511229082106415,,,,,,2.4639923005174054,2.508384850252854,2.511229082106415,2.4786932885922144,3.2978904472452593,2.50079710202675,2.4910764183472356,2.5059794086834746,2.4558599658424947,3.289345451870867,,,,,,,,,,,#000000
2025-04-03 00:00:00+00:00,2.56,2.63,2.39,2.39,46233,,,,,,,,,,,,2.5116860658202604,,,,,,2.464275789252028,2.508478532081246,2.5116860658202604,2.478917160117983,3.2964879946261343,2.5009269064099775,2.491248199665932,2.506150459825186,2.4570505447353646,3.287970218567027,,,,,,,,,,,#000000
2025-04-04 00:00:00+00:00,2.384,2.5,2.32,2.5,39325,,,,,,,,,,,,2.508975740449745,,,,,,2.464034555253462,2.5080135496343536,2.508975740449745,2.4786104232535173,3.2951055387262707,2.5005036548035697,2.490880567294493,2.505418430875426,2.456264906676439,3.2866124317690684,,,,,,,,,,,#000000
2025-04-07 00:00:00+00:00,2.39,2.39,2.25,2.25,19970,,,,,,,,,,,,2.506935243069478,,,,,,2.4638000938304785,2.5076514245921495,2.506935243069478,2.478339368334665,3.294359682547109,2.5001651920178904,2.4905748486997163,2.504845620458021,2.4554620108961305,3.285879442316153,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-04-08 00:00:00+00:00,2.28,2.455,2.25,2.36,28976,,,,,,,,,,,,2.5037989481179816,,,,,,2.463419352081798,2.50708110520489,2.5037989481179816,2.477904516468861,3.2932625025601725,2.499629950814568,2.490088542924383,2.503945124306458,2.4541639635411108,3.2848010216903636,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-09 00:00:00+00:00,2.34,2.37,2.2494,2.25,26663,,,,,,,,,,,,2.500873076535423,2.3198,,,,,2.463048876525265,2.506534606147237,2.500873076535423,2.4774838958798733,3.2922461952109936,2.499115983580681,2.4896201533265367,2.5030847176662125,2.4529133041440945,3.2838019952046675,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-10 00:00:00+00:00,2.34,2.395,2.26,2.26,17668,,,,,,,,,,,,,2.3245294278646247,,,,,2.462824684676105,2.506197128455866,2.4991087341142886,2.477227288860539,3.2915821201053705,2.498799454626254,2.489332785220126,2.502555619938188,2.4521700559134234,3.2831492728896765,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-11 00:00:00+00:00,2.48,2.49,2.3,2.32,18141,,,,,,,,,,,,,2.3532207079438257,,,,,2.462755613185892,2.5060332530435083,2.498306052783296,2.4771300836455055,3.2909662434781923,2.4986532659214657,2.489209726330022,2.50230533982138,2.451989688133727,3.2825444843984632,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-14 00:00:00+00:00,2.45,2.48,2.4,2.42,18090,,,,,,,,,,,,,2.3734552775088336,,,,,2.4627217975480264,2.5059098466438057,2.4977314389990983,2.4770694070247337,3.2903671044549676,2.49854661056822,2.489124586547218,2.5021201418596326,2.4519360312954195,3.2819562612632494,,,,,,,,,,,#000000
2025-04-15 00:00:00+00:00,2.535,2.58,2.44,2.44,13115,,,,,,,,,,,,,2.3937385455697058,,,,,2.4627919049944325,2.505927548738587,2.497886387363297,2.477123046165405,3.2899716801801824,2.498574228935462,2.48916383314272,2.5021569717877292,2.4522330767446463,3.2815684156279867,,,,,,,,,,,#000000
2025-04-16 00:00:00+00:00,2.52,2.59,2.49,2.5,38017,,,,,,,,,,,,,2.4340363195488535,,,,,2.463048748678361,2.5060402796039334,2.4986427004433014,2.4773340562593127,3.288849970136083,2.498714300060002,2.489335202371176,2.5023609186240874,2.453271342201323,3.280468425893925,,,,,,,,,,,#000000
2025-04-17 00:00:00+00:00,2.52,2.5744,2.46,2.46,16741,,,,,,,,,,,,,2.44352106443898,,,,,2.463136927137558,2.5060621448407754,2.498824122822869,2.4774013889736404,3.2883471564118936,2.498748698695123,2.489384319939202,2.502406223403449,2.453634954470943,3.279975230545986,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-04-21 00:00:00+00:00,2.53,2.6322,2.49,2.49,16907,,,,,,,,,,,,,2.454484025030946,,,,,2.463278311811281,2.5061435662404135,2.4993075499201662,2.477523408341987,3.287861487231868,2.49884153065496,2.4894898115359467,2.502546009441719,2.454181584584913,3.2794990779393136,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-04-22 00:00:00+00:00,2.56,2.6133,2.53,2.53,21712,,,,,,,,,,,,,2.4676331301834407,,,,,2.4634944432562316,2.5062874701249056,2.5001166233204004,2.4777158311714715,3.2872531177846844,2.4989992331691,2.489662283681741,2.5027873782804604,2.4549968662280652,3.278902783763222,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-04-23 00:00:00+00:00,2.58,2.61,2.525,2.61,34217,,,,,,,,,,,,,2.483720712911618,,,,,2.463845918310694,2.506527196211269,2.5014248839035695,2.4780304811032985,3.286301628138908,2.499260316857138,2.489946049014714,2.5031867719834993,2.4563018403029533,3.2779702226186522,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-04-24 00:00:00+00:00,2.67,2.68,2.545,2.59,28186,,,,,,,,,,,,,2.5004370393828728,,,,,2.4642938946506763,2.506904031679618,2.5033574472404916,2.4784531648535353,3.28558539032154,2.4996510289137315,2.4903488686683715,2.503797530890849,2.457902851210759,3.2772689780996322,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-04-25 00:00:00+00:00,2.7,2.705,2.61,2.64,22832,,,,,,,,,,,,,2.514795000410103,,,,,2.464741333403012,2.5073049617270957,2.5053564474885897,2.478882803384697,3.2850417712234585,2.5000612231635158,2.4907653828303125,2.504441473040719,2.4594721170969565,3.2767371767570888,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-04-28 00:00:00+00:00,2.69,2.77,2.63,2.7,13577,,,,,,,,,,,,,2.5234328643490302,,,,,2.4650385226228,2.5075785729595497,2.5066981199469414,2.4791703958003364,3.2847321224545185,2.5003396182959614,2.491046259336102,2.5048789514720338,2.4605030613304377,3.2764344325560213,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-04-29 00:00:00+00:00,2.64,2.74,2.64,2.66,12547,,,,,,,,,,,,,2.529735542799185,,,,,2.465284891253941,2.507799609630919,2.5077711344726357,2.4794070555892262,3.284434911676453,2.500565699555829,2.4912757691004837,2.505232502641963,2.461354511082571,3.276143687840675,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-04-30 00:00:00+00:00,2.62,2.66,2.551,2.61,16387,,,,,,,,,,,,,2.5339310828038966,,,,,2.465508613521632,2.507977875779484,2.508626493679884,2.479615146786442,3.2840072018405495,2.5007527365250755,2.4914712247730453,2.5055198100617555,2.4621288773755183,3.2757247414492054,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-01 00:00:00+00:00,2.59,2.7711,2.56,2.57,43476,,,,,,,,,,,,,2.546846805442359,,,,,2.466221234099457,2.5085857375676355,2.5114783323192422,2.4802901481413366,3.282925551346356,2.5013810453410317,2.4921169315409264,2.5064907520234985,2.464553385861295,3.2746658481830297,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-02 00:00:00+00:00,2.685,2.685,2.55,2.63,12920,,,,,,,,,,,,,2.5500891336831937,,,,,2.4664314457101977,2.5087648051135174,2.5122998389968894,2.4804891937499516,3.2826046287117934,2.501566185026569,2.4923072697540776,2.506775819999947,2.4652597518878068,3.274351669544382,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-05 00:00:00+00:00,2.64,2.77,2.62,2.65,28395,,,,,,,,,,,,,2.559083753304421,,,,,2.4669888775600657,2.509266120011379,2.5145768743363806,2.481025066237003,3.281940624230133,2.502078657654584,2.492827296185643,2.5075693314653766,2.4671139556371564,3.2737021219086406,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-06 00:00:00+00:00,2.75,2.8,2.7,2.7,19588,,,,,,,,,,,,,2.568005162631398,,,,,2.4675055846166134,2.509760939666848,2.516805423734984,2.4815309546878996,3.281538809317976,2.5025781967963114,2.4933267426968992,2.508347944985365,2.468815245284935,3.273309797132626,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-07 00:00:00+00:00,2.72,2.85,2.69,2.73,69529,,,,,,,,,,,,,2.594371995956686,,,,,2.469345999543816,2.5115251751959042,2.5244945785904047,2.4833334841215917,3.2801263407859067,2.5043588784600956,2.495106828016576,2.511109333038069,2.4747619868827893,3.2719307863269598,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-08 00:00:00+00:00,2.67,2.8,2.66,2.7,19782,,,,,,,,,,,,,2.598870320753604,,,,,2.4697860614511113,2.511933348009092,2.5261946166924556,2.4837603604048724,3.279692908847807,2.5047735211915625,2.4955245988966523,2.5117451254604815,2.4761525988043305,3.271507100974227,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-09 00:00:00+00:00,2.735,2.75,2.68,2.69,27019,,,,,,,,,,,,,2.605065985943592,,,,,2.4704135866346295,2.5125208197306206,2.528611098086459,2.4843707456184196,3.279114076519466,2.5053692033505524,2.496123485122703,2.5126576928602997,2.478119042054459,3.2709414489334705,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-12 00:00:00+00:00,2.71,2.77,2.66,2.72,43693,,,,,,,,,,,,,2.613233300989983,,,,,2.471388342058679,2.5134263232748655,2.5322315608273844,2.4853167802172185,3.2781666162027188,2.5062887530903537,2.4970497370859084,2.514058578940366,2.4811266576628386,3.270015339173206,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-13 00:00:00+00:00,2.76,2.8,2.67,2.672,54976,,,,,,,,,,,,,2.624511490044331,,,,,2.4727544593835624,2.514723370557577,2.5373121954312428,2.48665122120319,3.277042067030866,2.507600253995543,2.4983641215201398,2.516054887578705,2.485278415721474,3.2689169999108607,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-14 00:00:00+00:00,2.9,2.94,2.75,2.75,110621,,,,,,,,,,,,,2.6599824172696263,,,,,2.4766629786205847,2.5186363317671763,2.552371258417405,2.49053089303875,3.275299114294727,2.511516942879405,2.502241772368221,2.5220344683337745,2.4969515272349634,3.2672222158575925,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-15 00:00:00+00:00,3.01,3.08,2.81,2.97,167030,,,,,,,,,,,,,2.716161229499537,,,,,2.4839566586807353,2.5261030756116503,2.5793821678333053,2.4978222051032994,3.2733482122429765,2.518959897741474,2.5095746262616276,2.533301355688219,2.5178749843453816,3.265337768469076,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-16 00:00:00+00:00,3.04,3.09,2.945,3.09,117445,,,,,,,,,,,,,2.7514011844594672,,,,,2.4895606530922696,2.5318815755539363,2.598915007081283,2.503438123184169,3.272249284904247,2.5247123226569186,2.5152340010652927,2.541908761036454,2.5332763775371814,3.2642828693608466,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-19 00:00:00+00:00,3.314,3.44,2.98,3.07,112512,,,,,,,,,,,,,2.8000077411470574,,,,,2.496979727788931,2.539703881364095,2.624938659536933,2.5109262025279087,3.272132853370061,2.53246820774545,2.5228269027619836,2.55349975018444,2.553388690007587,3.26420073103859,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-20 00:00:00+00:00,3.21,3.35,3.14,3.32,141478,,,,,,,,,,,,,2.8477812609616313,,,,,2.5059661247688254,2.549145395842973,2.65428201927441,2.5199878731331253,3.271927995598825,2.5418353559309232,2.5320066974830144,2.567312889334033,2.576731141780716,3.264039056998302,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-21 00:00:00+00:00,3.13,3.34,3.1,3.2,85210,,,,,,,,,,,,,2.8690900024893913,,,,,2.51095724413223,2.554356495814174,2.669404617018777,2.5250117831326575,3.27166829006343,2.547011162379679,2.5370873755398264,2.5748408769320745,2.5891544543704743,3.2638062291391954,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-22 00:00:00+00:00,3.11,3.17,3.0322,3.11,34152,,,,,,,,,,,,,2.874811358741865,,,,,2.512686712099637,2.5561422272523124,2.6742673616434245,2.526746790302454,3.271455622500994,2.5487883324673795,2.538836622058047,2.57739285138412,2.5933014482370633,3.2636051508858808,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-23 00:00:00+00:00,3.1,3.125,3.02,3.05,52109,,,,,,,,,,,,,2.882220971654631,,,,,2.5152069603328977,2.5587341652247564,2.6811048389200685,2.5292721746352584,3.271088889023129,2.551369678833935,2.5413799636758774,2.5810759614820817,2.5992298447855284,3.263256379816329,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-27 00:00:00+00:00,3.13,3.1599,3.05,3.15,91897,,,,,,,,,,,,,2.8959511087964045,,,,,2.519842757037348,2.5635161944372125,2.6935292657916454,2.5339221184731238,3.2705530094764437,2.5561295466486236,2.5460669206376707,2.5878441602047233,2.6100045189620857,3.262751132881423,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-28 00:00:00+00:00,3.2,3.2,3.09,3.18,31748,,,,,,,,,,,,,2.901329313578902,,,,,2.5215612647414285,2.565297757386163,2.698149206362973,2.535648635030569,3.27042735700458,2.5579012576793256,2.547809592023876,2.590361413925844,2.6139823533336672,3.262635544894892,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-29 00:00:00+00:00,3.2,3.244,3.155,3.23,154486,,,,,,,,,,,,,2.927926260099358,,,,,2.530260315749436,2.574335605926743,2.7210514925211364,2.5443950560787103,3.2700261284705467,2.566885566544819,2.5566432865052304,2.6030598661755424,2.633777888538131,3.2622813052311335,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-30 00:00:00+00:00,3.06,3.21,3.05,3.21,22338,,,,,,,,,,,,,2.9302010402399574,,,,,2.531327535231967,2.5754299814861668,2.7235810455524057,2.5454639274562183,3.269892301614707,2.5679760095483446,2.5577189492649435,2.6045729250751135,2.6360777438474123,3.262154824692228,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-02 00:00:00+00:00,3.06,3.08,2.98,3.06,43606,,,,,,,,,,,,,2.9328627407193277,,,,,2.5331594207528223,2.5772869233833156,2.7275816732678053,2.547292324804382,3.2695252463928766,2.5698301474795078,2.5595531307876844,2.6071118037981313,2.6398764663153953,3.261802905903223,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-03 00:00:00+00:00,3.3445,3.36,3.07,3.07,216520,,,,,,,,,,,,,2.9678122557099833,,,,,2.5458961188741194,2.590537482891233,2.7589238558200697,2.5601072699873266,3.269435904879313,2.582998804790168,2.572501233602633,2.625430762059715,2.6674608204055903,3.2617745274808883,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-04 00:00:00+00:00,3.25,3.47,3.25,3.4,57189,,,,,,,,,,,,,2.977622489009751,,,,,2.5494868575681706,2.5942849226039533,2.767594659981749,2.563724104434775,3.269547645347668,2.586720957440644,2.5761589128886726,2.6305792154602567,2.675099471154519,3.26190116026674,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-05 00:00:00+00:00,3.21,3.315,3.18,3.28,49451,,,,,,,,,,,,,2.9836204886496986,,,,,2.5522137363157564,2.597105662079625,2.773722256432824,2.566463552696512,3.2694858229829302,2.5895270809163384,2.5789225465917767,2.634410306204804,2.680681844805393,3.2618533943914207,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
