date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_60,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_235,aVWAP_QQEMOD_bear_dot_c0_370,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_668,aVWAP_QQEMOD_bear_dot_c0_767,aVWAP_QQEMOD_bear_dot_c0_827,aVWAP_QQEMOD_bear_dot_c0_916,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1097,aVWAP_QQEMOD_bear_dot_c0_1140,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-11-02 00:00:00+00:00,17.56,20.74,17.41,20.5,3958739,,,23.076710501041976,,,,,,,,,,,,,,,,,,,,,,,,,33.77573760170995,32.22649206216841,33.17026939028992,32.677549166656696,30.40504552389024,27.62760076516371,31.04090079659985,25.762845350823053,29.840259065128173,28.35425524043997,"rgba(239, 83, 80, 0.5)"
2022-11-03 00:00:00+00:00,15.8,17.5,15.79,17.21,2240038,,,22.965462013780673,,,,,,,,,,,,,,,,,,,,,,,,,33.68166030427927,32.133085920696814,33.07649322301179,32.58369012816222,30.310234956829706,27.53242480391365,30.946445079998167,25.673717655806023,29.745713301789813,28.25745985344755,"rgba(239, 83, 80, 1.0)"
2022-11-04 00:00:00+00:00,16.24,16.335,15.33,15.7,1743883,,,22.87634348821915,,,,,,,,,,,,,,,,,,,,,,,,,33.60746690007198,32.05932428967933,33.002500875909824,32.509603350383664,30.235240619114894,27.456854631863166,30.871779092788785,25.60259828405388,29.670876644756902,28.18071233919532,"rgba(239, 83, 80, 1.0)"
2022-11-07 00:00:00+00:00,16.37,16.89,16.295,16.47,1376059,,,22.8130810145749,,,,,,,,,,,,,,,,,,,,,,,,,33.55117163175654,32.00356734939186,32.94643603120598,32.4535362181169,30.17887563530755,27.400739044015165,30.815540213483942,25.550373010706014,29.614743455065863,28.123522976671037,"rgba(239, 83, 80, 1.0)"
2022-11-08 00:00:00+00:00,16.34,16.82,16.18,16.52,1252257,,,22.75595137416296,,,,,,,,,,,,,,,,,,,,,,,,,33.50004834415282,31.952940129746327,32.89552454622342,32.402626027728104,30.127715816297915,27.34983712977092,30.76448808665313,25.50299253862056,29.563798021690474,28.071645756341866,"rgba(239, 83, 80, 1.0)"
2022-11-09 00:00:00+00:00,15.77,16.4466,15.67,16.19,1001370,,,22.707548395997893,,,,,,,,,,,,,,,,,,,,,,,,,33.458231723731565,31.911434982103767,32.85384615235815,32.36091898974304,30.085640227682237,27.307678891974923,30.72255190000941,25.463450140584534,29.521847976434234,28.02877748450403,"rgba(239, 83, 80, 1.0)"
2022-11-10 00:00:00+00:00,17.16,17.34,16.48,16.48,1113313,,,22.66264127778808,,,,,,,,,,,,,,,,,,,,,,,,,33.41470012411193,31.868509200596677,32.81056270345768,32.317697329678545,30.04254741247868,27.265399440993193,30.67944340939503,25.424599867684247,29.479034731406376,27.98551431985806,"rgba(239, 83, 80, 1.0)"
2022-11-11 00:00:00+00:00,17.97,18.17,17.31,17.31,1118447,,,22.62468159793304,,,,,,,,,,,,,,,,,,,,,,,,,33.37338000650077,31.828006642989227,32.769567954757775,32.27684023927731,30.00225407068835,27.226649182231743,30.6389968037136,25.389704088040894,29.439134534005053,27.945621820739817,"rgba(239, 83, 80, 0.75)"
2022-11-14 00:00:00+00:00,16.96,18.01,16.92,17.81,1137223,,,22.582580664479465,,,,,,,,,,,,,,,,,,,,,,,,,33.33019321080151,31.78554330657305,32.726672620878375,32.23404718989655,29.959818974729306,27.185413562388725,30.596473899189025,25.3521352942718,29.39704081231879,27.903313301156338,"rgba(239, 83, 80, 0.5)"
2022-11-15 00:00:00+00:00,16.99,17.79,16.8,17.5,1036613,,,22.544040946881537,,,,,,,,,,,,,,,,,,,,,,,,,33.29077638682427,31.74677781810639,32.68751844797187,32.194984112226585,29.921070674048952,27.147733626029666,30.557649120899985,25.317757397515592,29.358599077447963,27.864666768309366,"rgba(239, 83, 80, 0.5)"
2022-11-16 00:00:00+00:00,16.1,16.91,16.01,16.91,1060195,,,22.49899462471823,,,,,,,,,,,,,,,,,,,,,,,,,33.24853504719327,31.705030678627455,32.645482969629,32.152981059106104,29.879042709330093,27.106210864375964,30.51565247846886,25.279234199975342,29.31679220867138,27.8222908110637,"rgba(239, 83, 80, 0.5)"
2022-11-17 00:00:00+00:00,16.13,16.26,15.665,15.87,624965,,,22.471374916191003,,,,,,,,,,,,,,,,,,,,,,,,,33.22326122711945,31.680014370201096,32.62031813307095,32.127823599061664,29.85380393675957,27.081156262630255,30.490453155504973,25.255868407933786,29.29166563330887,27.796760952611816,"rgba(239, 83, 80, 0.5)"
2022-11-18 00:00:00+00:00,16.23,16.52,16.08,16.52,541640,,,22.448578084923238,,,,,,,,,,,,,,,,,,,,,,,,,33.2017449936503,31.65875443074552,32.598908405176275,32.10643231659161,29.83241145404808,27.06003846148772,30.46907293200321,25.236276739854933,29.270388134642918,27.7752074164509,"rgba(239, 83, 80, 0.5)"
2022-11-21 00:00:00+00:00,16.41,16.83,16.01,16.05,2322025,,,22.354893832261844,,,,,,,,,,,,,,,,,,,,,,,,,33.110878058678736,31.5690971902955,32.50853830226873,32.01618315909536,29.742399488742706,26.971596987341815,30.379036607871466,25.154544049798638,29.180928258634147,27.684827549064305,"rgba(239, 83, 80, 0.5)"
2022-11-22 00:00:00+00:00,16.72,16.77,16.31,16.4,686657,,,22.32858316728132,,,,,,,,,,,,,,,,,,,,,,,,,33.08448857183634,31.543104292585454,32.48230984677888,31.99000504102751,29.7163755959501,26.946173830835114,30.35297886495909,25.131164954133915,29.1550882807029,27.658806166611225,"rgba(239, 83, 80, 0.5)"
2022-11-23 00:00:00+00:00,16.85,16.98,16.5819,16.69,538695,,,22.30883872679429,,,,,,,,,,,,,,,,,,,,,,,,,33.06409994538026,31.52305296953209,32.462057081543115,31.969801338257252,29.696347769258924,26.926707457549156,30.332907134346577,25.113349262381053,29.13521865354189,27.63885221816124,"rgba(239, 83, 80, 0.5)"
2022-11-25 00:00:00+00:00,16.98,17.05,16.59,16.81,329560,,,22.296980338668988,,,,,,,,,,,,,,,,,,,,,,,,,33.05170496045273,31.510870634909875,32.44974750259424,31.95752411809181,29.684191611445733,26.91491657502656,30.32071985898898,25.102578279819177,29.123162607286197,27.6267589460692,"rgba(239, 83, 80, 0.5)"
2022-11-28 00:00:00+00:00,17.19,17.27,16.83,16.87,782469,,,22.27018223048394,,,,,,,,,,,,,,,,,,,,,,,,,33.0227568375914,31.482467393981132,32.421016727147226,31.928884749298643,29.655923110878188,26.887652326704696,30.29235112963527,25.07780834076449,29.095153016514164,27.59874870090955,"rgba(239, 83, 80, 0.5)"
2022-11-29 00:00:00+00:00,17.5,17.865,17.09,17.21,761718,,,22.246297136258914,,,,,,,,,,,,,,,,,,,,,,,,,32.99536182129185,31.455668214881126,32.39385713510531,31.901837900894485,29.629373105827337,26.862303113815074,30.265660692941523,25.05500819756999,29.068889725433717,27.57262703757853,#000000
2022-11-30 00:00:00+00:00,17.52,17.66,16.64,17.5,1058830,,,22.212030388809385,,,,,,,,,,,,,,,,,,,,,,,,,32.956923823636195,31.418024064289146,32.35573379548312,31.863859591498645,29.59201907398114,26.82650224413036,30.22813237813847,25.02266140646804,29.031915576700637,27.535782618571492,#000000
2022-12-01 00:00:00+00:00,17.33,18.15,17.29,17.69,879378,,,22.18573004327613,,,,,,,,,,,,,,,,,,,,,,,,,32.92578461751761,31.387608006326815,32.32487918700727,31.833148795967873,29.561960192925252,26.79795041359093,30.197886669563434,24.99708997139819,29.002205846500274,27.50632048579093,#000000
2022-12-02 00:00:00+00:00,17.69,17.8855,17.045,17.12,543069,,,22.169462461241494,,,,,,,,,,,,,,,,,,,,,,,,,32.9065549481569,31.368823395023075,32.305824701453844,31.814182817801598,29.5433951487665,26.780310981945533,30.179206777105207,24.981280108851447,28.983855451221157,27.48812186579025,#000000
2022-12-05 00:00:00+00:00,17.51,17.51,16.96,17.44,626784,,,22.149968864480805,,,,,,,,,,,,,,,,,,,,,,,,,32.88411312803745,31.346872614823138,32.28357679669666,31.792029202643633,29.5216595723056,26.7595673066962,30.157352741044793,24.96259510651472,28.962355448211976,27.46675133342478,#000000
2022-12-06 00:00:00+00:00,13.06,16.18,12.89,15.38,12649131,,,21.540909666536848,,,,,,,,,,,,,,,,,,,,,,,,,32.35189370124157,30.817690899104317,31.75275484130787,31.260704147806713,28.985167937635918,26.220342494466443,29.622743469086583,24.44994389946661,28.426982335748615,26.92022237734556,"rgba(239, 83, 80, 0.5)"
2022-12-07 00:00:00+00:00,12.62,12.97,12.04,12.88,8603881,,,21.103455530140927,12.543333333333331,,,,,,,,,,,,,,,,,,,,,,,,31.978460489126185,30.445295567353647,31.379888287938577,30.887180606300905,28.606461414842542,25.836911723066827,29.24582486910942,24.081477103906767,28.048516395729763,26.53279980628701,"rgba(239, 83, 80, 1.0)"
2022-12-08 00:00:00+00:00,12.68,13.14,12.52,12.63,3562403,,,,12.612631571261474,,,,,,,,,,,,,,,,,,,,,,,,31.82976482726102,30.297492751144098,31.231594927506002,30.738792558573568,28.45695396077698,25.68709067209216,29.096732114770173,23.938500590655348,27.899354320290456,26.381045527500778,"rgba(239, 83, 80, 1.0)"
2022-12-09 00:00:00+00:00,12.68,12.845,12.44,12.61,2219733,,,,12.619168933161511,,,,,,,,,,,,,,,,,,,,,,,,31.73767137444768,30.2059927334559,31.139765262192803,30.646920530699578,28.364484431741268,25.594576107024295,29.00448879706048,23.850249322884817,27.807119975095837,26.28731584321064,"rgba(239, 83, 80, 1.0)"
2022-12-12 00:00:00+00:00,13.0,13.02,12.46,12.71,3216569,,,,12.657085565249712,,,,,,,,,,,,,,,,,,,,,,,,31.606966027547507,30.07635405572658,31.00951728282272,30.51668954904517,28.23383640515286,25.464570169666594,28.874027080932983,23.72671218313217,27.676920377658114,26.155425330321428,"rgba(239, 83, 80, 1.0)"
2022-12-13 00:00:00+00:00,12.9,13.7,12.7,13.55,3088900,,,,12.723205436848117,,,,,,,,,,,,,,,,,,,,,,,,31.48494014754384,29.955612387062487,30.888025228892324,30.39531159994004,28.112614767247823,25.344838938867262,28.752809307663874,23.613567058592924,27.556263600313727,26.033727666740106,"rgba(239, 83, 80, 1.0)"
2022-12-14 00:00:00+00:00,13.6,13.75,13.1,13.26,5098010,,,,12.873465822609848,,,,,,,,,,,,,,,,,,,,,,,,31.291153294062138,29.764497273403897,30.695320732750098,30.203002997637206,27.92174056544751,25.158252895769213,28.561572631981598,23.438627566505964,27.366604114640083,25.843569570425018,"rgba(239, 83, 80, 1.0)"
2022-12-15 00:00:00+00:00,13.37,13.53,13.23,13.33,1902451,,,,12.908035979376965,,,,,,,,,,,,,,,,,,,,,,,,31.21947477217858,29.693849363967946,30.624058122612446,30.1319033149579,27.851264194511614,25.089496363987518,28.490933244103058,23.374199657235113,27.296597366843404,25.773475681390558,"rgba(239, 83, 80, 0.75)"
2022-12-16 00:00:00+00:00,14.04,14.14,13.1305,13.2,5156351,,,,13.043368666371492,,,,,,,,,,,,,,,,,,,,,,,,31.032274066708368,29.509939383366646,30.43816639423271,29.94663936512254,27.668737355077432,24.913240251501563,28.307637379782864,23.21036657673857,27.115594429868807,25.593305317705976,"rgba(239, 83, 80, 0.75)"
2022-12-19 00:00:00+00:00,13.22,14.29,13.19,13.97,2652060,,,,13.082461728324919,,,,,,,,,,,,,,,,,,,,,,,,30.93643026098607,29.415792064286396,30.34299691079402,29.851798898364642,27.575341382097104,24.823090447903034,28.21383437149685,23.126490383700688,27.022981966237857,25.50116969403266,"rgba(239, 83, 80, 0.75)"
2022-12-20 00:00:00+00:00,13.59,13.755,13.15,13.22,1971496,,,,13.104341862833014,,,,,,,,,,,,,,,,,,,,,,,,30.86558285469203,29.346223268807652,30.272657034967022,29.781711880213482,27.506375347737578,24.756596213334703,28.14455104620725,23.06463865876009,26.954606255783734,25.433200291154336,"rgba(239, 83, 80, 0.5)"
2022-12-21 00:00:00+00:00,14.13,14.17,13.725,13.75,1306536,,,,13.134799481107049,,,,,,,,,,,,,,,,,,,,,,,,30.8203171472937,29.3019261219845,30.227772104302726,29.73703876463566,27.46269225437221,24.714934970726087,28.100580748120624,23.026246707129822,26.911375437537565,25.39048538733315,"rgba(239, 83, 80, 0.5)"
2022-12-22 00:00:00+00:00,14.45,14.45,13.79,14.03,1122144,,,,13.165600389462625,,,,,,,,,,,,,,,,,,,,,,,,30.782143465467144,29.264632876836707,30.18994325740286,29.699409782497828,27.4260136690346,24.680145846014344,28.06362437232196,22.99433607793042,26.875109533831328,25.354762525694102,"rgba(239, 83, 80, 0.5)"
2022-12-23 00:00:00+00:00,14.45,14.705,14.185,14.55,965342,,,,13.195861996534713,,,,,,,,,,,,,,,,,,,,,,,,30.7498722757114,29.23315835268451,30.1579831092695,29.667636029124118,27.395138064020998,24.651018842397477,28.032484764737543,22.967743218178917,26.84460851481723,25.32480882413408,"rgba(239, 83, 80, 0.5)"
2022-12-27 00:00:00+00:00,14.8,15.005,14.35,14.5,1184446,,,,13.238745974569072,,,,,,,,,,,,,,,,,,,,,,,,30.711107165663755,29.195428417128397,30.119620799411845,29.629523572854175,27.358245337943202,24.61645203887651,27.995231551653195,22.936372850054326,26.808204158774323,25.28919276087927,#000000
2022-12-28 00:00:00+00:00,14.19,14.999,14.12,14.8,866619,,,,13.26292877826109,,,,,,,,,,,,,,,,,,,,,,,,30.68236456695462,29.16741141062692,30.091161215784183,29.601235812375496,27.33078872941596,24.590596482304093,27.96753029946834,22.9127884983691,26.781088425523304,25.262593704520807,#000000
2022-12-29 00:00:00+00:00,14.69,14.88,14.41,14.41,825584,,,,13.289296703924462,,,,,,,,,,,,,,,,,,,,,,,,30.65545289550983,29.14122353203455,30.064531104352564,29.57478131336379,27.3051923456215,24.566626930225002,27.941680267604145,22.89103193252642,26.75583299250357,25.237896123946225,#000000
2022-12-30 00:00:00+00:00,14.88,14.9,14.235,14.5,920647,,,,13.317791651822223,,,,,,,,,,,,,,,,,,,,,,,,30.625570671852817,29.112154930134704,30.034965230446186,29.545413927233415,27.276796542056083,24.54006478665579,27.912997099570564,22.86693926381698,26.727820364743298,25.21052027862776,#000000
2023-01-03 00:00:00+00:00,14.92,15.37,14.92,15.0,1234302,,,,13.364913074421045,,,,,,,,,,,,,,,,,,,,,,,,30.586678669234477,29.074435700214345,29.996527445735847,29.507272083484935,27.24012300033353,24.506104597392206,27.875886864938884,22.83641847833727,26.691701411167053,25.175418421715744,"rgba(38, 166, 154, 1.0)"
2023-01-04 00:00:00+00:00,15.71,15.77,15.01,15.1,1488775,,,,13.431888231165262,,,,,,,,,,,,,,,,,,,,,,,,30.541309182574537,29.030586639385398,29.95174470048339,29.462884944670964,27.19772124969949,24.467303139461947,27.832891935383017,22.801926756688903,26.65002110131538,25.1351756998515,"rgba(38, 166, 154, 1.0)"
2023-01-05 00:00:00+00:00,15.96,16.075,15.23,15.58,1011802,,,,13.48045483840179,,,,,,,,,,,,,,,,,,,,,,,,30.51115732844926,29.001512965531138,29.922008088319902,29.433433738472946,27.169710854819147,24.44187699648742,27.8044500981186,22.779492333553144,26.62252301140156,25.108744312679416,"rgba(38, 166, 154, 1.0)"
2023-01-06 00:00:00+00:00,16.36,16.57,15.87,16.32,2403882,,,,13.612294791463283,,,,,,,,,,,,,,,,,,,,,,,,30.442478985676107,28.93559501671546,29.85438935935207,29.366565759361322,27.10666785724508,24.385582858012437,27.740257716914005,22.73060124425926,26.56079509099752,25.0499435218068,"rgba(38, 166, 154, 1.0)"
2023-01-09 00:00:00+00:00,16.48,16.83,16.365,16.5,1462385,,,,13.694726606091622,,,,,,,,,,,,,,,,,,,,,,,,30.40187499937914,28.896742627734945,29.814456578822767,29.327116655598058,27.069693844012264,24.352931103000326,27.70253883648809,22.702542075549864,26.524655840316473,25.015728717866732,"rgba(38, 166, 154, 1.0)"
2023-01-10 00:00:00+00:00,16.79,16.82,16.41,16.5,704573,,,,13.734346953771412,,,,,,,,,,,,,,,,,,,,,,,,30.38255857686585,28.87828425272073,29.795468741487237,29.308367201642117,27.052166121629018,24.337527294520676,27.684643267880485,22.68936544254881,26.507536945928926,24.999565166856517,"rgba(38, 166, 154, 1.0)"
2023-01-11 00:00:00+00:00,16.5,16.93,16.46,16.9,821325,,,,13.778560798129162,,,,,,,,,,,,,,,,,,,,,,,,30.3600388508665,28.85676131291785,29.773330786595597,29.286506146943374,27.0317234100107,24.319547717166632,27.663773655168402,22.6739677616593,26.487568694625697,24.980704451182085,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,16.96,17.0,16.35,16.63,1126201,,,,13.839907878012143,,,,,,,,,,,,,,,,,,,,,,,,30.329593069716573,28.827708246838906,29.74341802908683,29.256982761037932,27.00419791179873,24.29547643224504,27.635646481515426,22.653467359359084,26.460706118423506,24.955411665428244,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,16.46,16.92,16.44,16.8,912755,,,,13.885141809085638,,,,,,,,,,,,,,,,,,,,,,,,30.304721474867357,28.803946229083586,29.71897138863257,29.232845205588113,26.981643042630534,24.275658655338333,27.61261544169949,22.636498138873723,26.438678338008998,24.934619829875054,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,16.96,17.01,16.35,16.6,1678953,,,,13.969462725898875,,,,,,,,,,,,,,,,,,,,,,,,30.259760251267892,28.76107196506753,29.674808761280474,29.189268373313976,26.941071757802302,24.24025713958419,27.57113932930714,22.6063877348136,26.39909831757697,24.897403834675416,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,16.4,17.3,16.38,17.0,1067513,,,,14.019103965551343,,,,,,,,,,,,,,,,,,,,,,,,30.231159375407007,28.73378931873886,29.646712459894516,29.161541983568267,26.91524133438269,24.21768204840382,27.544738465623166,22.587142854638177,26.373892908579585,24.873685856425563,"rgba(38, 166, 154, 0.75)"
2023-01-19 00:00:00+00:00,16.86,16.965,16.205,16.23,1180926,,,,14.071623466009525,,,,,,,,,,,,,,,,,,,,,,,,30.19962131672884,28.703709931631646,29.615732736226413,29.130972113729857,26.88677161333317,24.19281042474054,27.515637033176855,22.56593901615461,26.34611400232622,24.847554194732936,"rgba(38, 166, 154, 0.75)"
2023-01-20 00:00:00+00:00,17.37,17.47,16.75,17.04,1420498,,,,14.144185264031913,,,,,,,,,,,,,,,,,,,,,,,,30.163330404978048,28.669282415196626,29.580153475641882,29.0959254057253,26.85446882906843,24.16516448090398,27.482507173552616,22.542868605943568,26.314695425132797,24.81832757155947,"rgba(38, 166, 154, 0.75)"
2023-01-23 00:00:00+00:00,17.32,17.65,17.17,17.57,877446,,,,14.189939437069853,,,,,,,,,,,,,,,,,,,,,,,,30.141329956133173,28.64845735881824,29.55860159485989,29.074711561866327,26.834999420684415,24.14864280629243,27.46251169802312,22.52920203414813,26.2957837086554,24.800817080682453,"rgba(38, 166, 154, 0.75)"
2023-01-24 00:00:00+00:00,17.07,17.62,16.955,17.39,1002038,,,,14.238010982827486,,,,,,,,,,,,,,,,,,,,,,,,30.115974359618466,28.62442218363623,29.533750225484035,29.05023876604162,26.81247680906623,24.12941574253581,27.439401468624382,22.513185833726386,26.27388644715988,24.780478379841373,"rgba(38, 166, 154, 0.75)"
2023-01-25 00:00:00+00:00,17.3,17.31,16.63,16.8,4070704,,,,14.410353750632813,,,,,,,,,,,,,,,,,,,,,,,,30.01291666895904,28.526668271961064,29.43271883793271,28.950727528038346,26.72078272227653,24.050887673441636,27.345354432150025,22.447469047824303,26.1846962208799,24.697508753049533,"rgba(38, 166, 154, 0.75)"
2023-01-26 00:00:00+00:00,16.94,17.67,16.78,17.42,1365104,,,,14.464558340733427,,,,,,,,,,,,,,,,,,,,,,,,29.97885252584969,28.494397854100512,29.399339818316953,28.917865021494475,26.690576372818132,24.025129773339415,27.314348846915898,22.425987531971714,26.155334759678876,24.670263917369308,"rgba(38, 166, 154, 0.75)"
2023-01-27 00:00:00+00:00,17.22,17.39,16.57,16.84,1020432,,,,14.502658838147655,,,,,,,,,,,,,,,,,,,,,,,,29.953368502378297,28.47024658029218,29.37436497174238,28.893273821430473,26.667956323863912,24.00580610212937,27.291135985385928,22.40983210514992,26.13334151185507,24.64983797529777,"rgba(38, 166, 154, 0.75)"
2023-01-30 00:00:00+00:00,17.16,17.455,16.79,16.99,798927,,,,14.53256919500975,,,,,,,,,,,,,,,,,,,,,,,,29.933602009546085,28.451532729800324,29.355000522116935,28.874213279566447,26.65045809907841,23.990914245964927,27.273167846359062,22.397427642840235,26.1163381515746,24.634079530068906,"rgba(38, 166, 154, 0.75)"
2023-01-31 00:00:00+00:00,17.57,17.68,17.25,17.25,1509906,,,,14.594953497110202,,,,,,,,,,,,,,,,,,,,,,,,29.897471606900126,28.41746862748694,29.31965828746529,28.839473474671582,26.618824539802915,23.96443445885599,27.240598948151668,22.375757875608965,26.085676916883674,24.605917967575362,"rgba(38, 166, 154, 0.75)"
2023-02-01 00:00:00+00:00,18.58,18.86,17.52,17.6,1937826,,,,14.692818820859708,,,,,,,,,,,,,,,,,,,,,,,,29.85445483859341,28.377320140310847,29.277732811390784,28.798399585106,26.58216693741028,23.935035901268016,27.202608614860814,22.352856380189962,26.050372244995852,24.5742326763882,"rgba(38, 166, 154, 1.0)"
2023-02-02 00:00:00+00:00,18.3,18.69,18.1,18.5,1299170,,,,14.756350799689459,,,,,,,,,,,,,,,,,,,,,,,,29.825901480546733,28.3506970329713,29.24991381222823,28.771154832525582,26.557899459509176,23.915647997129767,27.177442930797632,22.33781031246734,26.027013932593547,24.55331422612405,"rgba(38, 166, 154, 1.0)"
2023-02-03 00:00:00+00:00,16.62,17.77,15.86,17.77,3059585,,,,14.834434257686855,,,,,,,,,,,,,,,,,,,,,,,,29.74982876040382,28.278516234264462,29.17532973544662,28.69769190820073,26.490170012154664,23.857404091871903,27.107994204669733,22.288617691504463,25.96109801134683,24.491906996401955,"rgba(38, 166, 154, 0.75)"
2023-02-06 00:00:00+00:00,16.73,16.94,16.2,16.38,1254094,,,,14.862699128012684,,,,,,,,,,,,,,,,,,,,,,,,29.718601113760506,28.248866687968054,29.144705968779668,28.667522474703897,26.462320378772088,23.83338255370776,27.07944957374731,22.268248055905765,25.933981762406702,24.466607877624234,"rgba(38, 166, 154, 0.75)"
2023-02-07 00:00:00+00:00,16.8,17.04,16.4001,16.49,3018876,,,,14.931730372700939,,,,,,,,,,,,,,,,,,,,,,,,29.644737714211487,28.178859534388454,29.072317453315947,28.59625027889317,26.3967532093064,23.77718485618458,27.012172949444793,22.220868077445875,25.870204837009528,24.40731694107356,#000000
2023-02-08 00:00:00+00:00,16.74,16.76,16.36,16.56,1776731,,,,14.967368673615448,,,,,,,,,,,,,,,,,,,,,,,,29.601234827716667,28.13760219265086,29.0296737808122,28.554256429252426,26.358075083445996,23.743936362097465,26.972502234614446,22.19272458514763,25.83256622749993,24.372275513032342,#000000
2023-02-09 00:00:00+00:00,16.3,17.32,16.16,17.06,1242896,,,,14.991029674831779,,,,,,,,,,,,,,,,,,,,,,,,29.570912963367558,28.10884921905723,28.999952264029655,28.52498939861263,26.33112597497235,23.72077433917069,26.944859490427987,22.173111195148003,25.80634235481133,24.347865799929313,#000000
