date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_389,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1187,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-12-10 00:00:00+00:00,41.5055266715,41.7156581074,41.0213107539,41.7156581074,38403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-13 00:00:00+00:00,41.3045313849,41.5146628209,40.601047882,41.5055266715,66255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-14 00:00:00+00:00,40.9116769612,41.870972647,40.7746347204,41.1492168453,111218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-15 00:00:00+00:00,41.7704750037,41.7796111531,40.4548694918,41.2131698911,85204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-16 00:00:00+00:00,40.2447380559,42.1816017262,39.9706535742,41.916653394,142136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-12-17 00:00:00+00:00,39.5595268518,40.7746347204,39.1666724281,40.2081934583,228588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-20 00:00:00+00:00,38.5362781203,39.1392639799,37.8876115137,39.1392639799,71587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-21 00:00:00+00:00,39.4864376566,39.556420561,38.9839494403,38.9930855897,45856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-22 00:00:00+00:00,39.9341089767,39.9341089767,39.1940808762,39.6782967938,34855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-23 00:00:00+00:00,40.4548694918,40.7015455253,39.9432451261,40.0528789187,30622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-27 00:00:00+00:00,40.7929070192,40.7929070192,39.7605221383,40.7746347204,34561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-12-28 00:00:00+00:00,40.7289539735,41.1035360984,40.6284563302,40.92994926,33786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-12-29 00:00:00+00:00,40.8842685131,41.0030384551,40.7015455253,40.7792027951,19648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-12-30 00:00:00+00:00,40.3909164461,41.094399949,40.3635079979,41.0030384551,26473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-12-31 00:00:00+00:00,40.7015455253,41.0578553514,40.272146504,40.272146504,37782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-01-03 00:00:00+00:00,40.1168319644,41.5649116425,39.705705242,41.0304469033,31510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-01-04 00:00:00+00:00,40.5553671351,40.8392272966,40.0528789187,40.1807850102,20592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-01-05 00:00:00+00:00,40.0071981718,40.9203563032,39.8610197816,40.48227794,24219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-01-06 00:00:00+00:00,40.2995549522,40.3635079979,39.7696582877,39.9980620224,37270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-01-07 00:00:00+00:00,39.5960714493,40.3389317561,39.4316207603,40.2447380559,19244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-10 00:00:00+00:00,38.8194987513,39.2763062207,38.4083720288,39.2763062207,38297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-11 00:00:00+00:00,38.6093673154,38.8377710501,37.9698368582,38.8377710501,43164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-12 00:00:00+00:00,37.9698368582,39.2211238784,37.9332922606,38.8925879464,74935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-13 00:00:00+00:00,38.3626912819,38.7281372574,38.1799682941,38.2439213398,31116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-14 00:00:00+00:00,38.225649041,38.2530574892,37.5683030926,38.106879099,39544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-18 00:00:00+00:00,37.6226631814,38.0703345014,37.284625654,38.0703345014,51852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-19 00:00:00+00:00,36.9831327242,38.0794706508,36.7638651389,37.6409354802,43421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-20 00:00:00+00:00,36.179151578,37.4353721189,35.9233393952,37.2024003095,40909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-21 00:00:00+00:00,36.7547289895,37.3394425504,35.9050670964,36.0421093372,65454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-24 00:00:00+00:00,37.5861185839,37.6409354802,36.2065600262,36.389283014,64578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-01-25 00:00:00+00:00,36.836954334,37.3759871479,35.9598839927,37.2206726083,45892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-01-26 00:00:00+00:00,36.3801468646,37.9789730076,35.7040718098,37.2937618034,83965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-01-27 00:00:00+00:00,35.6492549135,36.9374519773,35.1741751453,36.7455928401,45194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-01-28 00:00:00+00:00,35.8137056025,35.8137056025,34.6351423314,35.3203535355,40239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-01-31 00:00:00+00:00,36.6450951969,36.6816397944,35.1421986225,35.3934427306,146547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-01 00:00:00+00:00,36.6450951969,37.5379710766,36.0147008891,36.7638651389,59718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-02 00:00:00+00:00,36.6999120932,37.1293111144,36.0421093372,36.718184392,101408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-03 00:00:00+00:00,36.0238370384,37.0927665169,35.8867947976,36.6176867487,83516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-04 00:00:00+00:00,33.2281753256,35.2472643404,33.0226119644,34.2605602065,96291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-07 00:00:00+00:00,34.2605602065,34.3793301485,33.3834898652,33.6118935999,130095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-08 00:00:00+00:00,35.3934427306,35.6035741666,34.3336494016,34.5529169869,64584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-09 00:00:00+00:00,34.8726822155,35.8502502001,34.626006182,35.8502502001,60157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-10 00:00:00+00:00,34.013884173,34.7995930204,33.7946165877,34.3153771028,55446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-11 00:00:00+00:00,33.6027574505,34.4981000906,33.5479405542,34.2605602065,41967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-14 00:00:00+00:00,34.132654115,34.2978565281,33.6186910523,33.6462247878,63190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-15 00:00:00+00:00,34.5731938831,34.8301754145,34.3988135583,34.6649730015,46462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-16 00:00:00+00:00,34.912776621,34.9219545329,34.2336111452,34.3070344399,41057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-17 00:00:00+00:00,34.4447031174,34.6741509133,34.1510099387,34.6007276186,34497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-18 00:00:00+00:00,34.3162123517,34.7613410758,34.2060774097,34.5089485003,35766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-22 00:00:00+00:00,33.9032063192,34.2152553216,33.6877089493,34.1877215861,36670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-23 00:00:00+00:00,33.5544456694,34.1693657624,33.3892432564,34.0500529085,59552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-24 00:00:00+00:00,33.5085561103,33.5636235813,32.7100777806,33.0863721658,75061,33.26075249073334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-25 00:00:00+00:00,34.5089485003,34.6190834423,33.6554026996,33.7930713771,63826,33.72048626483847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-28 00:00:00+00:00,34.1968994979,34.4268979685,33.85731676,34.2060774097,90279,33.89377720202681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-01 00:00:00+00:00,34.8760649737,35.0320894749,34.1418320269,34.3712798228,114994,34.1575896710858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-02 00:00:00+00:00,35.3716722128,35.5644083613,34.9953778276,35.1605802406,74787,34.36339534045325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-03-03 00:00:00+00:00,35.8122119809,36.0416597768,35.3257826536,35.637831656,71396,34.56187659756523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-04 00:00:00+00:00,35.417561772,35.5941447957,35.0229115631,35.4634513311,28189,34.60444268301597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-07 00:00:00+00:00,35.7020770389,35.9682364821,35.362494301,35.6286537442,45817,34.691567792216915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-08 00:00:00+00:00,35.6653653915,36.6273941101,35.6102979205,36.0324818649,63214,34.82011030382081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-09 00:00:00+00:00,35.8856352756,36.2986413081,35.7296107744,36.2435738371,37662,34.88528516590671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-10 00:00:00+00:00,35.637831656,35.6794993757,35.1009238137,35.5644083613,39727,34.918391362681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-11 00:00:00+00:00,35.4909850667,35.9223469229,35.3808501246,35.6653653915,31148,34.94715150487125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-14 00:00:00+00:00,32.1410472468,35.5552304495,31.8932436273,35.3349605655,229073,34.53165566738405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-15 00:00:00+00:00,33.077194254,33.077194254,32.2052926297,32.5632311912,138557,34.31258472807798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-16 00:00:00+00:00,33.132261725,33.3249978735,32.186936806,32.9487034883,215757,34.07856318640255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-17 00:00:00+00:00,33.3066420499,33.6095131404,32.5907649267,32.9303476646,125611,33.999499699957305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-18 00:00:00+00:00,33.8389609363,33.8481388482,32.8385685463,33.4810223747,818808,33.82193555251151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-21 00:00:00+00:00,33.8664946718,34.6833288252,33.5360898458,33.9307400547,99417,33.83063081568248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-22 00:00:00+00:00,33.6095131404,34.2886786162,33.4075990801,33.7838934653,73740,33.82875381144323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-23 00:00:00+00:00,33.2607524907,33.4902002866,33.1139059013,33.4902002866,53936,33.81705141426134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-24 00:00:00+00:00,33.2882862262,33.5177340221,33.0129488712,33.242396667,54989,33.8053006089755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-25 00:00:00+00:00,33.1414396368,33.6003352286,32.9945930475,33.6003352286,88207,33.786554002902356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-28 00:00:00+00:00,33.2882862262,33.4167769919,32.9991820034,33.0313046948,54933,33.77528182218409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-29 00:00:00+00:00,34.0041633494,34.1051203795,33.5728014931,33.6003352286,56665,33.777732398482996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-30 00:00:00+00:00,33.4810223747,34.192310542,33.412188036,33.9215621428,37259,33.77662711680799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-31 00:00:00+00:00,32.9303476646,33.4810223747,32.7835010753,33.4810223747,66544,33.760008138640245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-04-01 00:00:00+00:00,33.4993781984,33.4993781984,32.8202127226,33.187329196,100568,33.74340619051572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-04-04 00:00:00+00:00,33.2607524907,33.692114347,32.8018568989,33.2791083144,58945,33.73377177237113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-04-05 00:00:00+00:00,32.4989858084,33.3249978735,32.3429613072,32.9854151356,44867,33.71891211690265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-04-06 00:00:00+00:00,32.2328263652,32.4576852051,31.8198203326,32.2236484533,33526,33.70209427564919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-04-07 00:00:00+00:00,32.3337833953,32.4989858084,31.9299552746,32.0951576876,43877,33.68180690814927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-08 00:00:00+00:00,31.8932436273,32.4530962492,31.8198203326,32.2511821888,39757,33.66141623844303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-11 00:00:00+00:00,31.7372191261,32.2328263652,31.5949614926,31.8748878036,47842,33.63456844566377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-12 00:00:00+00:00,31.9574890101,32.352139219,31.6637958314,31.8932436273,50102,33.60938124187201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-13 00:00:00+00:00,32.0492681285,32.3888508664,31.7463970379,32.131869335,47603,33.58716520966341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-14 00:00:00+00:00,31.6913295669,32.2328263652,31.6179062722,32.2052926297,35626,33.56867571131187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-18 00:00:00+00:00,31.6087283604,31.8597442491,31.4251701237,31.6637958314,57452,33.536030890693354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-19 00:00:00+00:00,31.9207773628,32.1135135113,31.3701026527,31.6546179195,31657,33.52007491907137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-20 00:00:00+00:00,32.1226914231,32.4430005462,31.7096853906,31.9391331864,54452,33.497827857016375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-04-21 00:00:00+00:00,32.0859797758,32.4163846019,31.9666669219,32.4163846019,42956,33.481544267320025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-04-22 00:00:00+00:00,32.3337833953,32.4530962492,31.8014645089,32.1685809823,78954,33.45349120586996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-04-25 00:00:00+00:00,31.8106424207,32.4439183374,31.296679358,32.2144705415,57931,33.428225916517235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-04-26 00:00:00+00:00,30.3146427916,31.4894155065,30.2595753206,31.4894155065,48057,33.39286041954425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-27 00:00:00+00:00,30.8928512372,32.2695380125,30.7184709124,32.1226914231,210203,33.28069217464577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-28 00:00:00+00:00,30.4431335573,31.5628388012,29.4060295199,31.1773665041,79350,33.22513333089157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-29 00:00:00+00:00,29.2408271069,30.4798452046,29.0848026057,30.4798452046,75388,33.158326431567126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-02 00:00:00+00:00,29.0389130465,29.6696191478,28.4331708654,29.1582259004,145976,33.01661086660141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-03 00:00:00+00:00,29.3968516081,29.8098576407,29.0022013992,29.1031584294,56151,32.96932182172253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-04 00:00:00+00:00,30.40642191,30.4155998218,29.2041154596,29.4060295199,63146,32.926383967885485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-05 00:00:00+00:00,28.9196001927,30.461489381,28.6259070139,30.2779311443,61323,32.876513431916734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-06 00:00:00+00:00,28.2496126287,28.8278210743,27.8549624198,28.8278210743,42787,32.83269351166624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-09 00:00:00+00:00,28.4331708654,28.95631184,27.9283857145,28.0385206565,66551,32.76807284829958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-10 00:00:00+00:00,27.7907170369,29.0205572228,27.5337355055,28.5891953666,68420,32.6987589674386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-11 00:00:00+00:00,27.5337355055,28.4515266891,27.451134299,27.8182507724,78771,32.61636638245128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-12 00:00:00+00:00,27.9100298908,28.0761610211,27.3470299492,27.3839479782,66078,32.54888375822082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-13 00:00:00+00:00,27.9654069342,28.2146036297,27.7571892509,28.0207839777,39968,32.510656248952564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-16 00:00:00+00:00,27.531620094,27.9284889053,27.4116364999,27.7069807315,37390,32.47271128447983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-17 00:00:00+00:00,27.5777676302,28.0207839777,27.5131610795,27.8269643256,62937,32.41118572608463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-18 00:00:00+00:00,27.2178168479,27.762357775,27.0147676886,27.2916529058,83101,32.32610439040715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-19 00:00:00+00:00,27.0332267031,27.3608742101,26.7332677178,27.1993578334,91470,32.23045496764776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-20 00:00:00+00:00,26.5440628194,27.7992758039,26.1195054864,27.2824233985,77853,32.14837026050249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-23 00:00:00+00:00,26.4333087325,26.9317021235,26.3779316891,26.9317021235,74595,32.068585172746786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-24 00:00:00+00:00,26.3963907036,26.5071447905,25.9764481242,26.451767747,84142,31.9767137620726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-25 00:00:00+00:00,26.3963907036,26.8117185293,26.2164153124,26.4979152832,69350,31.905511127351467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-26 00:00:00+00:00,26.6640464135,26.8947840945,26.3225546457,26.7101939497,64747,31.842496164141217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-27 00:00:00+00:00,27.2085873406,27.2270463551,26.6686611671,26.913243109,63959,31.786459364278045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-31 00:00:00+00:00,27.494702065,27.6792922098,26.8209480366,27.0147676886,94070,31.711378363028825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-06-01 00:00:00+00:00,27.7715872822,28.1242467538,27.5454643548,27.5685381229,78288,31.657465285373448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-06-02 00:00:00+00:00,27.5039315723,27.9654069342,27.4024069926,27.7531282677,83759,31.59864336272714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-06-03 00:00:00+00:00,27.14398079,27.4116364999,26.8209480366,27.2639643841,62961,31.55014045886981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-06-06 00:00:00+00:00,27.5131610795,27.762357775,27.2455053696,27.3747184709,53274,31.513382426713925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
