date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_161,aVWAP_QQEMOD_bear_dot_c0_220,aVWAP_QQEMOD_bear_dot_c0_462,aVWAP_QQEMOD_bear_dot_c0_500,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-10-22 00:00:00+00:00,10.133379571,10.3491921078,10.1235699102,10.1235699102,59849,,,9.965952975289127,,,9.917441752958561,9.930813013880673,9.965952975289127,9.929559323383428,9.931226255314682,9.939678609302575,9.947294263696946,9.93215297910776,9.9425456247997,9.933219030146011,,,,10.202047196333336,,,,,10.139168720390007,,"rgba(38, 166, 154, 0.5)"
2025-10-23 00:00:00+00:00,10.1479959655,10.1726182141,10.1235699102,10.1431892318,24638,,,9.968495160438927,,,9.920031301692463,9.933334793183333,9.968495160438927,9.932086971525104,9.933745884985752,9.94217273329828,9.949773273576,9.934668890883035,9.945036501629415,9.935736313435408,,,,10.186303910915502,,,,,10.139687854542677,,"rgba(38, 166, 154, 0.5)"
2025-10-24 00:00:00+00:00,10.1432873284,10.2010662303,10.1432873284,10.1529988925,10561,,,9.969649420087316,,,9.921192969447247,9.93446962711427,9.969649420087316,9.933224096178801,9.934879869092786,9.94329758231529,9.950893512493181,9.935801458595074,9.946160683242335,9.936869756009838,,,,10.183664222193759,,,,,10.140245905410742,,"rgba(38, 166, 154, 0.5)"
2025-10-27 00:00:00+00:00,10.1824278748,10.1922375356,10.133379571,10.133379571,10396,,,9.970811904807904,,,9.922357588905898,9.935608795800412,9.970811904807904,9.934365423018225,9.936018232399,9.944427700699116,9.952019855294138,9.936938502806399,9.947290436927936,9.938007773871492,,,,10.182252780622422,,,,,10.140928859758887,,"rgba(38, 166, 154, 0.5)"
2025-10-28 00:00:00+00:00,10.1274937745,10.1431892318,10.1235699102,10.1235699102,7824,,,9.971512450860962,,,9.923093393971257,9.936320921953842,9.971512450860962,9.935079650213035,9.936729606888406,9.945128619685736,9.952713291725921,9.937648489984243,9.947989220700382,9.93871769533901,,,,10.178741337413767,,,,,10.140763793585567,,"rgba(38, 166, 154, 0.5)"
2025-10-29 00:00:00+00:00,10.133379571,10.1824278748,10.1235699102,10.1235699102,3503,,,9.97185344372789,,,9.923444821456753,9.936662534916733,9.97185344372789,9.935422122120348,9.937070908678836,9.945465939770687,9.95304801220684,9.93798923703407,9.94832588222569,9.939058537219365,,,,10.17777290679083,,,,,10.14080770628228,,"rgba(38, 166, 154, 0.5)"
2025-10-30 00:00:00+00:00,10.1264147118,10.1265130275,10.1068498954,10.1214989288,13762,,,9.972978676457625,,,9.924651815623642,9.93782553972528,9.972978676457625,9.936589074737356,9.93823251641969,9.946606768623917,9.954173011872394,9.939148189832446,9.949461868168514,9.940216890581665,,,,10.171674136311271,,,,,10.140193772356017,,"rgba(38, 166, 154, 0.5)"
2025-10-31 00:00:00+00:00,10.1265130275,10.1756708577,10.1068498954,10.1068498954,6553,,,9.97356768223832,,,9.925269235540469,9.938423615687315,9.97356768223832,9.937188865023336,9.938829978820849,9.947195730429273,9.954755921225065,9.939744521486372,9.950049109514756,9.94081317857849,,,,10.169985309634413,,,,,10.14014062984266,,#000000
2025-11-03 00:00:00+00:00,10.1167797771,10.1265130275,10.1068498954,10.1068498954,2308,,,9.973749226901548,,,9.925465692925425,9.938612596493934,9.973749226901548,9.937378519484731,9.939018722198238,9.947380858133368,9.954938239459995,9.939932808834163,9.95023335949501,9.941001333857193,,,,10.169103279962384,,,,,10.14002726759684,,#000000
2025-11-04 00:00:00+00:00,10.1314288105,10.1756708577,10.1265130275,10.1265130275,2213,,,9.973956660270792,,,9.925681035278364,9.938821671763103,9.973956660270792,9.937588146406757,9.939227598829874,9.947587090558224,9.955142667634172,9.940141325468145,9.950439105030545,9.941209874208903,,,,10.168719372904855,,,,,10.140048098271723,,#000000
2025-11-05 00:00:00+00:00,10.1107825218,10.1560077256,10.1068498954,10.1265130275,5188,,,9.974384223575319,,,9.926138251446922,9.939262683552283,9.974384223575319,9.938030610511412,9.939668096330292,9.94801997745364,9.955569787647589,9.940580847636213,9.950870234570175,9.941649187920012,,,,10.167158231496668,,,,,10.139882059221081,,#000000
2025-11-06 00:00:00+00:00,10.1166814615,10.1166814615,10.1166814615,10.1166814615,172,,,9.974397616894139,,,9.926152774254971,9.939276649602771,9.974397616894139,9.938044626772076,9.93968204470304,9.948033655038849,9.955583253855927,9.940594761963329,9.95088384578187,9.941663091835832,,,,10.167099156980353,,,,,10.13987382328015,,#000000
2025-11-07 00:00:00+00:00,10.1314288105,10.1314288105,10.1265130275,10.1314288105,1024,,,9.974484643147521,,,9.926245135385567,9.939365891328176,9.974484643147521,9.938134146996585,9.939771187465793,9.948121364308138,9.955669898013053,9.940683718793615,9.950971237036967,9.941752019438168,,,,10.166841003745404,,,,,10.1398525573395,,#000000
2025-11-10 00:00:00+00:00,10.1265130275,10.1363445936,10.119139353,10.119139353,20331,,,9.976165517228878,,,9.92803979222067,9.941097942415203,9.976165517228878,9.939871805298027,9.941501252471241,9.949822102820853,9.957348470992972,9.942410020430994,9.952665231738635,9.943477535069784,,,,10.162068894611291,,,,,10.139349375050898,,#000000
2025-11-11 00:00:00+00:00,10.1461761596,10.1756708577,10.1265130275,10.1265130275,8348,,,9.976944470624092,,,9.92884821089197,9.94188330241501,9.976944470624092,9.940659194518014,9.942285882306837,9.950596985886394,9.958116693201108,9.943193325062202,9.95343830806653,9.944260914306112,,,,10.16147278558947,,,,,10.139513404035052,,#000000
2025-11-12 00:00:00+00:00,10.1215972445,10.1560077256,10.1068498954,10.1265130275,6061,,,9.977436354402972,,,9.929375148206537,9.942391670102202,9.977436354402972,9.941169228355339,9.942793661151152,9.95109596149049,9.958608947298933,9.943699981796422,9.953935214253047,9.944767298197188,,,,10.160367556736535,,,,,10.139381046774684,,#000000
2025-11-13 00:00:00+00:00,10.1265130275,10.1265130275,10.1215972445,10.1265130275,2161,,,9.977607161885697,,,9.929559263845608,9.94256906816557,9.977607161885697,9.941347230889424,9.942970846172305,9.95126990924126,9.95878038871295,9.943876757869317,9.954108379377011,9.944943957010974,,,,10.159952716505293,,,,,10.139321043114977,,#000000
2025-11-14 00:00:00+00:00,10.1265130275,10.1461761596,10.1068498954,10.1166814615,11630,,,9.978529806926579,,,9.93055246935973,9.943526419354864,9.978529806926579,9.94230780661379,9.943927060534294,9.952208887408935,9.959706051471349,9.94483079206078,9.95504320660876,9.94589737801907,,,,10.15797378497024,,,,,10.139042137746095,,#000000
2025-11-17 00:00:00+00:00,10.1265130275,10.1658392917,10.1166814615,10.1363445936,17341,,,9.979974484756397,,,9.932088304845648,9.945011229349134,9.979974484756397,9.94379717783123,9.945410254124992,9.953668343500656,9.961147688950046,9.946310928935842,9.95649726152025,9.947376911529906,,,,10.15621999021318,,,,,10.138957305497632,,#000000
2025-11-18 00:00:00+00:00,10.1363445936,10.1461761596,10.1265130275,10.1363445936,11873,,,9.980948464314439,,,9.933126703734766,9.946014726605656,9.980948464314439,9.944803800008131,9.946412646025513,9.954654330085912,9.962121250169456,9.947311220519751,9.957479443005719,9.9483767276144,,,,10.155174607179973,,,,,10.138902235074553,,#000000
2025-11-19 00:00:00+00:00,10.1314288105,10.1461761596,10.1314288105,10.1461761596,36372,,,9.983858070951861,,,9.936243051584508,9.94902438243765,9.983858070951861,9.94782303239911,9.949418924206254,9.957609654017265,9.965037461520735,9.950311032840975,9.960422607778941,9.951374786382742,,,,10.152561618425889,,,,,10.138747103970907,,#000000
2025-11-20 00:00:00+00:00,10.1510919426,10.2130308087,10.1363445936,10.1363445936,33467,,,9.986956858270776,,,9.939451306983482,9.952147872337353,9.986956858270776,9.950953967717973,9.952539738132026,9.960694684986105,9.968098109030704,9.953426982194959,9.963500983852224,9.954490952149277,,,,10.154176326007372,,,,,10.140231153162404,,"rgba(38, 166, 154, 0.5)"
2025-11-21 00:00:00+00:00,10.1412603766,10.1461761596,10.1412603766,10.1461761596,184,,,9.986971377689931,,,9.93946686911068,9.95216291137106,9.986971377689931,9.950969053744062,9.952554760624885,9.960709455503487,9.968112684846073,9.953441972873172,9.963515693264204,9.954505933282112,,,,10.154169310047305,,,,,10.140231928256108,,"rgba(38, 166, 154, 0.5)"
2025-11-24 00:00:00+00:00,10.1560077256,10.2149971219,10.1460778439,10.1461761596,5436,,,9.987479934702879,,,9.939991985896768,9.952674613768206,9.987479934702879,9.951481931694174,9.953066039833885,9.961215141701052,9.968614611909564,9.953952486397762,9.96402036981958,9.955016503336886,,,,10.154497633782425,,,,,10.140505357299375,,"rgba(38, 166, 154, 0.5)"
2025-11-25 00:00:00+00:00,10.1461761596,10.1560077256,10.1460778439,10.1460778439,2715,,,9.987701502225097,,,9.940227564101848,9.952902698681964,9.987701502225097,9.951710687007694,9.953293887928487,9.961439459884618,9.968836254275882,9.954179883367436,9.964243863568372,9.955243790847986,,,,10.154452277555635,,,,,10.14054309089674,,"rgba(38, 166, 154, 0.5)"
2025-11-26 00:00:00+00:00,10.1514852053,10.1514852053,10.1416293944,10.1417279525,1999,,,9.987863022379912,,,9.940399667007313,9.95306925428661,9.987863022379912,9.951877739500533,9.95346026820599,9.961603209126809,9.968997997347582,9.954345928651232,9.964406990986003,9.955409748811206,,,,10.154411420853908,,,,,10.140566877787034,,"rgba(38, 166, 154, 0.5)"
2025-11-28 00:00:00+00:00,10.1514852053,10.1514852053,10.1514852053,10.1514852053,6862,,,9.988426320515135,,,9.940997592433563,9.953648427015711,9.988426320515135,9.952458588506502,9.954038848416635,9.962172993949519,9.969561141071566,9.954923382154199,9.96497473683487,9.955986940820521,,,,10.154347221515954,,,,,10.140682083773244,,"rgba(38, 166, 154, 0.5)"
2025-12-01 00:00:00+00:00,10.1613410161,10.1810526379,10.1317735835,10.1454731606,13591,,,9.989575126738501,,,9.942208568649821,9.954823392385528,9.989575126738501,9.953636759695476,9.955212676682384,9.963330306013573,9.970706232306485,9.956095068526611,9.966128371697655,9.957158252012514,,,,10.154501659085271,,,,,10.141037738298438,,"rgba(38, 166, 154, 0.5)"
2025-12-02 00:00:00+00:00,10.1465572998,10.1504996242,10.1219177726,10.1317735835,10264,,,9.990338834228593,,,9.943036997394847,9.955622299854872,9.990338834228593,9.954438334694355,9.956010650915637,9.964113568176323,9.971477813841327,9.956891219263836,9.96690786613352,9.957953685818495,,,,10.154049070950219,,,,,10.141016736179434,,"rgba(38, 166, 154, 0.5)"
2025-12-03 00:00:00+00:00,10.1509924147,10.1514852053,10.1495140431,10.1514852053,952,,,9.99041446734837,,,9.943117764346631,9.955700460134153,9.99041446734837,9.954516728800431,9.956088728860243,9.964190396870851,9.971553681927128,9.956969139079956,9.966984394030762,9.958031559499103,,,,10.154039524432216,,,,,10.14103033953558,,"rgba(38, 166, 154, 0.5)"
2025-12-04 00:00:00+00:00,10.1465572998,10.1702112459,10.1416293944,10.1416293944,11629,,,9.991344859575191,,,9.944109411001271,9.956660584864958,9.991344859575191,9.955479678442229,9.957047858172189,9.965134491981383,9.972486264833968,9.957926360453392,9.967924897577367,9.958988246755613,,,,10.153998223958626,,,,,10.141229624291284,,"rgba(38, 166, 154, 0.5)"
2025-12-05 00:00:00+00:00,10.1416293944,10.1416293944,10.1416293944,10.1416293944,1510,,,9.991456583571535,,,9.944230631408432,9.956777508422697,9.991456583571535,9.955596990372245,9.957164645950161,9.965249132485775,9.972599197291299,9.958042882505358,9.968038985627851,9.959104661832876,,,,10.153944970387702,,,,,10.141230501345685,,#000000
2025-12-08 00:00:00+00:00,10.1465572998,10.2007642597,10.1416293944,10.1514852053,7938,,,9.992124319923795,,,9.944934115065452,9.957460473463486,9.992124319923795,9.956281781860765,9.957846963631116,9.965922019494748,9.973265096305196,9.958723978887484,9.968709761881753,9.959785532201519,,,,10.154145020712058,,,,,10.141478524580506,,#000000
2025-12-09 00:00:00+00:00,10.1465572998,10.1613410161,10.1465572998,10.1514852053,1257,,,9.992222497122517,,,9.945039246000078,9.95756218036762,9.992222497122517,9.956383796411913,9.957948562421336,9.966021960034395,9.973363750897112,9.958825368994688,9.96880929595673,9.95988685517114,,,,10.154135731252255,,,,,10.141496558952808,,#000000
2025-12-10 00:00:00+00:00,10.1496126012,10.1514852053,10.1496126012,10.1514852053,118,,,9.992231635033496,,,9.945049049952573,9.957571661129053,9.992231635033496,9.956393306239809,9.957958032977203,9.96603127324153,9.973372941551416,9.958834819805372,9.968818570266533,9.959896299356023,,,,10.154134453376564,,,,,10.141498037406715,,"rgba(38, 166, 154, 0.5)"
2025-12-11 00:00:00+00:00,10.1416293944,10.1613410161,10.1416293944,10.156708785,10784,,,9.993051600394532,,,9.945932238469236,9.958425066307543,9.993051600394532,9.957249395166338,9.958810497612866,9.966869080700462,9.974199233712012,9.95968545583164,9.969652692096366,9.960746269221891,,,,10.153961865916187,,,,,10.141600064967575,,#000000
2025-12-12 00:00:00+00:00,10.1514852053,10.1810526379,10.1514852053,10.1613410161,4726,,,9.993438439497007,,,9.946341862365086,9.958822392105912,9.993438439497007,9.957647819293452,9.959207435450669,9.967260251913192,9.974586055677964,9.960081655149406,9.970042524152186,9.961142291819177,,,,10.154054729164,,,,,10.141730896910772,,#000000
2025-12-15 00:00:00+00:00,10.1317735835,10.1514852053,10.1317735835,10.1416293944,29580,,,9.995493665824323,,,9.948600227470665,9.960995903232607,9.995493665824323,9.959829041062498,9.961378266192886,9.969387362064733,9.976677589764924,9.962247163360326,9.972157870272332,9.963305206967199,,,,10.152907613006334,,,,,10.141596005329864,,#000000
2025-12-16 00:00:00+00:00,10.1613410161,10.2007642597,10.1184682388,10.1514852053,8013,,,9.996124031868904,,,9.94927227543968,9.961647079822542,9.996124031868904,9.96048208941872,9.962028784643639,9.970027840715431,9.977310332864516,9.962896414074299,9.9727959115387,9.963954064543223,,,,10.15304888265673,,,,,10.141794493740894,,#000000
2025-12-17 00:00:00+00:00,10.1514852053,10.1514852053,10.1504996242,10.1504996242,1919,,,9.996266006544344,,,9.949425721441546,9.961795328536175,9.996266006544344,9.96063080740187,9.962176869375943,9.970173331693362,9.977453764893,9.963044177708639,9.972940735486478,9.964101697640311,,,,10.153040134017465,,,,,10.14181836544051,,#000000
2025-12-18 00:00:00+00:00,10.1514852053,10.171196827,10.1416293944,10.171196827,10343,,,9.997044513432137,,,9.950263506233131,9.96260555306572,9.997044513432137,9.961443515599159,9.962986224628345,9.970969067401906,9.978238774247048,9.96385183808452,9.973733019766103,9.964908711298001,,,,10.15308220532212,,,,,10.141993951651205,,#000000
2025-12-19 00:00:00+00:00,10.1514852053,10.1613410161,10.1514852053,10.1613410161,211,,,9.997060315595622,,,9.950280526123484,9.962622011058055,9.997060315595622,9.961460024251535,9.96300266489908,9.970985229228603,9.978254716312255,9.963868243756608,9.973749110723556,9.964925103498103,,,,10.153083042305202,,,,,10.14199748412078,,#000000
2025-12-22 00:00:00+00:00,10.1514852053,10.1613410161,10.1416293944,10.1613410161,31725,,,9.999352009081337,,,9.952767122005614,9.96502312320826,9.999352009081337,9.963868870187618,9.965401080955704,9.973340461800246,9.980575358244526,9.966261348996301,9.976093031001342,9.967315864938811,,,,10.152972200529666,,,,,10.142376151721777,,#000000
2025-12-23 00:00:00+00:00,10.1565116688,10.1613410161,10.1565116688,10.1613410161,1191,,,9.999440413585566,,,9.952862353298501,9.965115241638216,9.999440413585566,9.963961269378956,9.965493101274104,9.97343093321471,9.980664603820491,9.966353177305825,9.976183105442352,9.967407615727032,,,,10.152985575586015,,,,,10.142399708021182,,"rgba(38, 166, 154, 0.5)"
2025-12-24 00:00:00+00:00,10.1514852053,10.1909084488,10.1514852053,10.1613410161,8446,,,10.000090106603473,,,9.953556483973049,9.965787920090019,10.000090106603473,9.964635874855006,9.966165103947182,9.97409248742017,9.981318030582676,9.967023869860096,9.976842068065984,9.968077851530746,,,,10.153196119871916,,,,,10.142633045599117,,"rgba(38, 166, 154, 0.5)"
2025-12-26 00:00:00+00:00,10.1564131107,10.1613410161,10.1514852053,10.1514852053,8377,,,10.000697548514733,,,9.954213848473398,9.966423263317974,10.000697548514733,9.965273208716505,9.966799753132666,9.97471604055109,9.981932716998145,9.967657152780252,9.977462723320565,9.968710536132166,,,,10.153252812867882,,,,,10.142775050105632,,"rgba(38, 166, 154, 0.5)"
2025-12-29 00:00:00+00:00,10.1613410161,10.1613410161,10.1317735835,10.1613410161,6542,,,10.001153746912598,,,9.954711821050227,9.966903702386446,10.001153746912598,9.965755238578172,9.96727963946869,9.975186917884193,9.982396288615455,9.968135941232484,9.977931181518606,9.969188787026106,,,,10.153228816185786,,,,,10.142844587382594,,"rgba(38, 166, 154, 0.5)"
2025-12-30 00:00:00+00:00,10.1595176911,10.1890672611,10.1496348918,10.1496348918,2653,,,10.0013558413025,,,9.954927968219028,9.96711316857472,10.0013558413025,9.965965305366886,9.967488895269598,9.975392902123746,9.982599717621511,9.968344788043549,9.978136347018946,9.969397484605803,,,,10.153299143436449,,,,,10.142919549096373,,"rgba(38, 166, 154, 0.5)"
2025-12-31 00:00:00+00:00,10.1694004904,10.1792832897,10.1496348918,10.1496348918,23033,,,10.003090147797968,,,9.956786403161022,9.968913675030647,10.003090147797968,9.967771025255542,9.96928757778907,9.977163025787805,9.98434741742318,9.97013991344454,9.979899246520977,9.971191244755781,,,,10.153880312028656,,,,,10.143551474734101,,"rgba(38, 166, 154, 1.0)"
2026-01-02 00:00:00+00:00,10.1743418901,10.1990488884,10.1743418901,10.1792832897,2668,,,10.003308742424045,,,9.957016334368513,9.969137376202282,10.003308742424045,9.967995281041041,9.969511083081917,9.97738363436165,9.984565862130603,9.970363046328131,9.980119189622163,9.971414290737394,,,,10.154030367095672,,,,,10.143674289022606,,"rgba(38, 166, 154, 1.0)"
2026-01-05 00:00:00+00:00,10.1975664685,10.1990488884,10.1694004904,10.1694004904,7790,,,10.00396555137861,,,9.957703080273568,9.96980643780909,10.00396555137861,9.968665910163466,9.97017958899056,9.978044112770393,9.985220474663572,9.971030506464075,9.980777903409939,9.972081571085049,,,,10.154551297163204,,,,,10.144083986425679,,"rgba(38, 166, 154, 1.0)"
2026-01-06 00:00:00+00:00,10.1990488884,10.218814487,10.1989500604,10.1990488884,578,,,10.004018550189432,,,9.957757596663349,9.969859746198749,10.004018550189432,9.96871932405452,9.970232859483783,9.97809688062432,9.985272906548763,9.9710837081725,9.980830579929487,9.972134776293668,,,,10.154608196944869,,,,,10.144125519126126,,"rgba(38, 166, 154, 1.0)"
2026-01-07 00:00:00+00:00,10.2385800856,10.2583456842,10.2286972863,10.2286972863,53765,,,10.009695132067318,,,9.96345297398885,9.975462237015442,10.009695132067318,9.974329631398746,9.97583244910254,9.983666356240601,9.990828622756814,9.976678504586056,9.986398476202577,9.977732780623695,,,,10.162805398125096,,,,,10.149901200773346,,"rgba(38, 166, 154, 1.0)"
2026-01-08 00:00:00+00:00,10.2286972863,10.2385800856,10.218913315,10.2286972863,9339,,,10.010599387148389,,,9.964373459204065,9.976365094099288,10.010599387148389,9.975234008729803,9.976734754506431,9.984561858603298,9.991719973883656,9.977579837473424,9.987292981252121,9.978634343110382,,,,10.163863775701719,,,,,10.15070203741017,,"rgba(38, 166, 154, 1.0)"
2026-01-09 00:00:00+00:00,10.2385800856,10.2682284835,10.2304761902,10.2304761902,14596,,,10.012106983468927,,,9.96589123344264,9.977857720649945,10.012106983468927,9.976728764666024,9.978226595758318,9.986045129218253,9.993198925842245,9.979070357298882,9.988775552163448,9.980125581056829,,,,10.1658684082755,,,,,10.152187786611115,,"rgba(38, 166, 154, 1.0)"
2026-01-12 00:00:00+00:00,10.2385800856,10.2583456842,10.2089316877,10.2286972863,26081,,,10.014634617748499,,,9.968462901563715,9.980381358576262,10.014634617748499,9.979256541666857,9.980748731575272,9.988548772321304,9.99569131834612,9.981589846468134,9.991276499086377,9.982645702453645,,,,10.168777316666464,,,,,10.154445496718852,,"rgba(38, 166, 154, 1.0)"
2026-01-13 00:00:00+00:00,10.2583456842,10.2781112829,10.2315632981,10.2781112829,8263,,,10.015497608892826,,,9.969329927644287,9.9812347672763,10.015497608892826,9.980111098092573,9.981601715556014,9.989397254276104,9.99653765726927,9.982442123182935,9.992124688510334,9.983498413281225,,,,10.169920222273035,,,,,10.155312252427308,,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,10.2385800856,10.2385800856,10.2385800856,10.2385800856,1101,,,10.015603834049324,,,9.969438060868937,9.981340893946172,10.015603834049324,9.980217397817293,9.98170777949184,9.989502540412422,9.996642465975876,9.982548076263049,9.992229858494023,9.983604390737156,,,,10.170039880414532,,,,,10.15540683298907,,"rgba(38, 166, 154, 0.75)"
2026-01-15 00:00:00+00:00,10.2435214853,10.2484628849,10.2435214853,10.2484628849,11073,,,10.016697967566229,,,9.970547275158337,9.982430599506477,10.016697967566229,9.9813087752751,9.982796875609592,9.990584379247572,9.997720093586908,9.983636112331475,9.993310762078616,9.984692768547683,,,,10.171334008565372,,,,,10.156420653354136,,"rgba(38, 166, 154, 0.75)"
2026-01-16 00:00:00+00:00,10.2385800856,10.2781112829,10.2286972863,10.2385800856,19054,,,10.018583293029119,,,9.972457869081724,9.984308048567739,10.018583293029119,9.983189062996503,9.984673289598572,9.992448502751904,9.99957711767296,9.985510727805737,9.995173319760303,9.986567975688427,,,,10.173554367829825,,,,,10.15817541396487,,"rgba(38, 166, 154, 0.75)"
2026-01-20 00:00:00+00:00,10.2286972863,10.2484628849,10.2286972863,10.2484628849,20601,,,10.020472596783172,,,9.974397026277263,9.986208558046448,10.020472596783172,9.98509294282219,9.986572590162023,9.994331700958957,10.001449537016398,9.987407828651984,9.997053559625513,9.988465150382734,,,,10.175417757089894,,,,,10.159732759335888,,"rgba(38, 166, 154, 0.75)"
2026-01-21 00:00:00+00:00,10.2385800856,10.2385800856,10.2089316877,10.2089316877,405,,,10.020508279862643,,,9.974433906370061,9.986244651497758,10.020508279862643,9.985129105413904,9.986608658989622,9.99436742618304,10.001485020479342,9.987443851787933,9.997089214499018,9.988501169501454,,,,10.175449355596426,,,,,10.159760130422189,,"rgba(38, 166, 154, 0.75)"
2026-01-22 00:00:00+00:00,10.2286972863,10.2583456842,10.218814487,10.218814487,7747,,,10.02121001982797,,,9.975155536481267,9.986951704179576,10.02121001982797,9.985837432342977,9.98731525568008,9.995067856819402,10.002181255262133,9.988149613472796,9.997788469622,9.98920692598667,,,,10.176120554933961,,,,,10.16032918624913,,"rgba(38, 166, 154, 0.75)"
2026-01-23 00:00:00+00:00,10.2385800856,10.2482652289,10.2286972863,10.2286972863,3059,,,10.021490009115862,,,9.975442905539099,9.987233403533773,10.021490009115862,9.986119626180393,9.987596777744468,9.99534701224277,10.002458823356683,9.988430812616642,9.998067187865574,9.989488133852657,,,,10.17639569416857,,,,,10.160561106918028,,"rgba(38, 166, 154, 0.75)"
2026-01-26 00:00:00+00:00,10.2385800856,10.2781112829,10.2286972863,10.2286972863,20627,,,10.023445009942451,,,9.97743706394867,9.989191128849875,10.023445009942451,9.988080503389288,9.98955336508408,9.997289121588175,10.004391762881022,9.99038536745007,10.000006951651057,9.991442994659923,,,,10.178476736200016,,,,,10.162284836687622,,"rgba(38, 166, 154, 0.75)"
2026-01-27 00:00:00+00:00,10.2583456842,10.2879940822,10.2385800856,10.2385800856,39349,,,10.027295580980613,,,9.981342610624118,9.993031270486606,10.027295580980613,9.991926254042793,9.993391466877021,10.001102605447834,10.00819072177673,9.994219900965781,10.0038170925424,9.995278542018996,,,,10.182818681173272,,,,,10.165867529881016,,"rgba(38, 166, 154, 0.75)"
2026-01-28 00:00:00+00:00,10.2484628849,10.2632870839,10.2385800856,10.2385800856,12539,,,10.028437495704745,,,9.98251443221449,9.994180776957036,10.028437495704745,9.993077707341094,9.994540276314979,10.00224204385925,10.009323834293237,9.99536743665468,10.004954769375063,9.996426085267005,,,,10.183919904436593,,,,,10.166824542938333,,"rgba(38, 166, 154, 0.75)"
2026-01-29 00:00:00+00:00,10.2566656083,10.2606272405,10.2505250785,10.2505250785,2360,,,10.0286567285387,,,9.982738621979188,9.99440088192895,10.0286567285387,9.993298167064777,9.994760253777915,10.00246035182989,10.00954104901864,9.995587183635136,10.005172784005627,9.996645849319657,,,,10.184141050509556,,,,,10.167014676095322,,"rgba(38, 166, 154, 0.75)"
2026-01-30 00:00:00+00:00,10.2606272405,10.2705313208,10.2606272405,10.2606272405,8090,,,10.029431359748845,,,9.983526747071274,9.995175555818177,10.029431359748845,9.994074000430818,9.995534508180723,10.00322935847758,10.010306807870391,9.99636069361693,10.005940983555956,9.997419501444083,,,,10.184972151560768,,,,,10.167718341324123,,"rgba(38, 166, 154, 0.75)"
2026-02-02 00:00:00+00:00,10.2556752003,10.2903394815,10.2556752003,10.2606272405,34082,,,10.032684690458643,,,9.986837586092145,9.99843032880486,10.032684690458643,9.997333608508287,9.998787533207004,10.006460415010565,10.013524193081453,9.999610610663348,10.00916861131423,10.000669972479159,,,,10.188430116692725,,,,,10.17067189599258,,"rgba(38, 166, 154, 0.75)"
2026-02-03 00:00:00+00:00,10.2705313208,10.587461892,10.2507231601,10.3101476422,8802,,,10.033870809429082,,,9.987987646894252,9.999573526423813,10.033870809429082,9.998477265879165,9.999930522522117,10.007604519357177,10.01467198267575,10.000753440968705,10.010314716235737,10.001814182827173,,,10.369572124300001,10.190375608139117,,,,,10.17218492238236,,"rgba(38, 166, 154, 1.0)"
2026-02-04 00:00:00+00:00,10.2863778494,10.3101476422,10.2606272405,10.2804354012,43022,,,10.038131489351777,,,9.992297106242278,10.00381762710314,10.038131489351777,10.002726942856402,10.004172589535203,10.01182263637872,10.018876496067035,10.004991982503226,10.014529881194491,10.006053929735513,,,10.299959776388494,10.195130967973412,,,,,10.176254850291848,,"rgba(38, 166, 154, 1.0)"
2026-02-05 00:00:00+00:00,10.2804354012,10.3200517226,10.2705313208,10.2934097464,30729,,,10.041142711310082,,,9.995346891291598,10.006821211491577,10.041142711310082,10.005734479252068,10.00717473674786,10.014807517662339,10.021851286754865,10.007991618616533,10.017512456014872,10.00905429438979,,,10.296378779445872,10.198406111082319,,,,,10.179103052332408,,"rgba(38, 166, 154, 1.0)"
2026-02-06 00:00:00+00:00,10.2903394815,10.3002435619,10.2706303616,10.2903394815,4393,,,10.041561760282466,,,9.995773020853957,10.007240574388206,10.041561760282466,10.006154425228997,10.00759388902361,10.015224015840927,10.022266130700551,10.008410395850106,10.017928536344982,10.00947313459314,,,10.295908504999082,10.198840010519392,,,,,10.179487028741207,,"rgba(38, 166, 154, 1.0)"
