date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_132,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_290,aVWAP_QQEMOD_bear_dot_c0_309,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_428,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2026-02-09 00:00:00+00:00,28.5669052296,28.5961845995,28.5620253346,28.5620253346,2150,,,,,27.55104545682809,,,25.705837405150735,25.877526491124552,25.583850445549345,26.133111845726372,25.13670108562827,26.224514106011718,25.39455386762809,25.184122744678174,25.272027213536166,25.2105821478282,,,,,,27.95010021574783,,27.492608052844847,27.607649550403718,27.10085250496977,"rgba(38, 166, 154, 1.0)"
2026-02-10 00:00:00+00:00,28.5758842364,28.732821659,28.5669052296,28.6059443895,8161,,,,,27.56419625767979,,,25.712190223275034,25.883724816635173,25.590196300147632,26.13914548670262,25.142229654583044,26.23049468802621,25.400536188714362,25.189711655511932,25.277879134444827,25.216222684338273,,,,,,27.971408691935142,,27.504057666915255,27.62184311885831,27.109289110323424,"rgba(38, 166, 154, 1.0)"
2026-02-11 00:00:00+00:00,28.5686619918,29.1524926276,28.46930733,29.1524926276,15417,,,,,27.590553089642633,,,25.724545903935173,25.895803475550935,25.602524369257583,26.150942142988697,25.152939302064826,26.24220330770881,25.412143032508844,25.200541340663765,25.289223349393982,25.22715405095456,,28.730153983133334,,,,28.014104159636453,,27.527034034944947,27.65029797580744,27.126060492950405,"rgba(38, 166, 154, 1.0)"
2026-02-12 00:00:00+00:00,28.1325945761,28.6498634443,28.1325945761,28.6498634443,9415,,,,,27.60028184140004,,,25.730981484498216,25.902030637935262,25.608988591317917,26.156914772744123,25.15867463197664,26.248087202725877,25.418288377184044,25.206329714649886,25.29526312208454,25.232990204645994,,28.56896440171214,,,,28.023769038681635,,27.535836530055427,27.660404787081216,27.133463443574342,"rgba(38, 166, 154, 0.75)"
2026-02-13 00:00:00+00:00,28.2420994196,28.3814692203,28.2057930009,28.2057930009,11216,,,,,27.61107535782587,,,25.73852174454615,25.909319427388663,25.616567948115204,26.163892783730347,25.1654181123489,26.254956237473376,25.425503172883992,25.213133933669514,25.30235875967238,25.2398495591637,,28.47795247293572,,,,28.033388985129857,,27.545686440292616,27.671529218155996,27.141949981218236,"rgba(38, 166, 154, 0.5)"
2026-02-17 00:00:00+00:00,28.2472721082,28.3033909005,28.0691559414,28.3033909005,10094,,,,,27.61950949725659,,,25.74508390772946,25.91564849396345,25.623174212148605,26.16992723961095,25.171326415649634,26.260886240375083,25.431806844307456,25.21909271619275,25.30856646812606,25.245854965014036,,28.418592928463365,,,,28.039127233467152,,27.553503532340752,27.68008585383376,27.149016903897294,"rgba(38, 166, 154, 0.5)"
2026-02-18 00:00:00+00:00,28.3927905766,28.4888269099,28.3229104805,28.45954754,14511,,,,,27.635113062857254,,,25.755198813279577,25.925455097615032,25.63332451154454,26.179364307712433,25.18032282887515,26.270195910910953,25.44145203082034,25.228173688050756,25.318041292550216,25.255011305345118,,28.414505740549277,,,,28.055600643044887,,27.56768127065944,27.69629798121213,27.16085564452571,"rgba(38, 166, 154, 0.5)"
2026-02-19 00:00:00+00:00,28.3076852081,28.3521898504,28.2375123183,28.3229104805,6171,,,,,27.64070013582847,,,25.759311493509,25.929430610019747,25.6374598068473,26.18316961541862,25.184012390860023,26.273941478012862,25.44539360418233,25.231895721976695,25.32191981979967,25.25876290598379,,28.40385104925795,,,,28.060219229901794,,27.572845111266272,27.702004521813727,27.165412791216337,"rgba(38, 166, 154, 0.5)"
2026-02-20 00:00:00+00:00,28.4285114079,28.46930733,28.1374744711,28.1374744711,19990,,,,,27.659389828668434,,,25.77278253473379,25.9424657750163,25.65099764094881,26.19566882169385,25.196079931565425,26.286253533430482,25.4582918689442,25.244070739856287,25.334607625742876,25.2710351813713,,28.390322370411646,,,,28.076707794019438,,27.59011088687872,27.721137876814794,27.180516150612,"rgba(38, 166, 154, 0.5)"
2026-02-23 00:00:00+00:00,28.0470012181,28.5278660698,28.0203569915,28.5278660698,15083,,,,,27.669969060202206,,,25.782279906827384,25.951613597568944,25.660571723162324,26.204367437114986,25.204703092485666,26.294791845736256,25.467457584315532,25.252762699588626,25.343647605025737,25.279791750871645,,28.361914830992536,,,,28.081800233926376,,27.600202306056087,27.73161675820934,27.190255028743355,"rgba(38, 166, 154, 0.5)"
2026-02-24 00:00:00+00:00,28.2353651645,28.2643517407,28.0203569915,28.0691559414,18305,,,,,27.68168056998012,,,25.793588189085952,25.9624937209146,25.67198103285658,26.21469191538167,25.215014996327106,26.30491720351679,25.47839794679183,25.263153836687298,25.3544467179918,25.290258158103455,,28.3332003884573,,,,28.086225081925058,,27.611514165991032,27.743081909059473,27.201539325061127,#000000
2026-02-25 00:00:00+00:00,28.4275354289,28.4275354289,28.2448321608,28.3765893253,42658,,,,,27.716907193254553,,,25.821637416534532,25.98962074501225,25.700195137035884,26.240670241843244,25.24032208885329,26.33049261633178,25.50535736797365,25.28867411800786,25.380999713065876,25.315973299455635,,28.34195775972711,,,,28.11460934966521,,27.644717329600393,27.77864597047034,27.231892444753125,"rgba(38, 166, 154, 0.5)"
2026-02-26 00:00:00+00:00,28.389472248,28.4302681701,28.2253125808,28.4302681701,8938,,,,,27.723638966621586,,,25.827395505454824,25.99518407579534,25.70599202686608,26.245987993957783,25.245542483441763,26.335723761572503,25.510906755128804,25.29393676490561,25.386470362787993,25.321274969132567,,28.342290375812755,,,,28.1194638728004,,27.6511407598094,27.785373709118538,27.237953667725805,"rgba(38, 166, 154, 0.5)"
2026-02-27 00:00:00+00:00,28.1143437689,28.1569940511,27.9633598181,28.1472342611,7290,,,,,27.72669566685171,,,25.8315713767939,25.999183601540935,25.71021990731059,26.249750706902653,25.24941782479158,26.33940040009431,25.51498756565994,25.29783728378507,25.390511850465646,25.325200765546107,,28.331541573106307,,,,28.118777073427086,,27.654297269532456,27.788167549310522,27.241657996125095,#000000
2026-03-02 00:00:00+00:00,28.1600195859,28.2204326858,27.7763622424,27.7763622424,18583,,,,,27.733696062327546,,,25.842024166920282,26.00918324574613,25.720811960689108,26.259137531139594,25.25915846974164,26.348563856721114,25.525226780944248,25.30763849157249,25.400660370284157,25.33506376099496,,28.305287465618644,,,,28.116068197915215,28.052271504700002,27.6616563458035,27.79443760704723,27.25066613248823,#000000
2026-03-03 00:00:00+00:00,27.7844628681,27.8251611922,27.2981325341,27.6592447628,17375,,,,,27.731769102811278,,,25.849884502895254,26.016557697024908,25.728876009374158,26.26580871441085,25.26685637902961,26.354971156339438,25.53316084838342,25.315359054088045,25.40860045542292,25.34281809592729,,28.251204713838916,,,,28.098453145185992,27.851088816055956,27.66121892554038,27.79099528585642,27.254627878596136,"rgba(239, 83, 80, 1.0)"
2026-03-04 00:00:00+00:00,27.9190503717,27.9617982517,27.8739601421,27.8739601421,2906,,,,,27.732381815151335,,,25.85139920839218,26.017998481752645,25.73041681909181,26.2671468128601,25.268291869805253,26.356271409822906,25.534659418378574,25.316801843375288,25.410090594241325,25.34426898672588,,28.246765619569373,,,,28.097354298953935,27.85611216220464,27.66194752633996,27.79145586875741,27.255767338550182,"rgba(239, 83, 80, 1.0)"
2026-03-05 00:00:00+00:00,27.6272326517,27.8251611922,27.4933283334,27.7470828725,6129,,,,,27.731805107073797,,,25.8541706829302,26.020599814543235,25.73325970377643,26.269502067303048,25.271006744712707,26.358534402798494,25.537456951167606,25.31952464738622,25.41289031449839,25.347003623398518,,28.23040405355478,,,,28.09165529267377,27.827841074837085,27.661868053193434,27.79037359802321,27.257184660335174,"rgba(239, 83, 80, 1.0)"
2026-03-06 00:00:00+00:00,27.2208349976,27.3321942011,27.044377995,27.1907748445,22232,,,,,27.718832981238343,,,25.861652341244504,26.027380611721068,25.74109819821756,26.2752159718614,25.27895100199037,26.363840168379152,25.545395551345496,25.32745242643183,25.42095755375618,25.354942426144703,,28.137322659792165,,,,28.0523533397273,27.619921741270726,27.652103935173372,27.77456335336583,27.2564347221983,"rgba(239, 83, 80, 1.0)"
2026-03-09 00:00:00+00:00,27.4299872965,27.4542891735,26.8003832458,26.8003832458,5875,,,,,27.715695826578372,,,25.863658241689986,26.029203635548928,25.743196645220397,26.276761369853137,25.281071050057584,26.365279524024473,25.547517412865595,25.329568633116505,25.4231119041397,25.357061874583778,,28.116144099817713,,,,28.042873549444312,27.588440916557676,27.649753411540228,27.770729696249067,27.25633872519963,"rgba(239, 83, 80, 1.0)"
2026-03-10 00:00:00+00:00,27.3465410923,27.610445813,27.2705123285,27.3566912739,3336,,,,,27.714586873650074,,,25.8649453228004,26.030392189173977,25.7445304397708,26.277803125594385,25.28238450470367,26.366265632521074,25.548849348961998,25.330882502326475,25.424455320411923,25.358379401428056,,28.106914134847667,,,,28.038761289554955,27.580616596215815,27.64899824529893,27.76929479158773,27.256633413162092,"rgba(239, 83, 80, 1.0)"
2026-03-11 00:00:00+00:00,27.3412708057,27.3566912739,27.2688531642,27.3469314839,2749,,,,,27.7134207840622,,,25.865944729407268,26.031308439213525,25.745570647057733,26.278594312517082,25.283421455219038,26.367009238186967,25.549894286916903,25.33191872144737,25.42551257683291,25.3594178778931,,28.098562576916226,,,,28.034950329825374,27.571647852287942,27.648155334543862,27.76783765797455,27.256737543454545,"rgba(239, 83, 80, 1.0)"
2026-03-12 00:00:00+00:00,26.8632362932,27.0980568398,26.8632362932,27.0980568398,13170,,,,,27.702583151796123,,,25.869466885393702,26.034390685496614,25.749336250789472,26.280991376790574,25.28744968463653,26.3691421267175,25.553811564872092,25.335921307969507,25.429547897166376,25.36341569494444,,28.042424142854678,,,,28.007779518220946,27.481788959606288,27.63952803188034,27.75513182354724,27.254359790648397,"rgba(239, 83, 80, 1.0)"
2026-03-13 00:00:00+00:00,26.6793618503,26.9565398853,26.6637461863,26.9565398853,17422,,,,,27.685515299756037,,,25.873336245875855,26.037655858029503,25.753555590706974,26.2833029218133,25.292187986133296,26.371084344566754,25.55831071063677,25.340612009862983,25.434239239784823,25.368090388516368,,27.965473694080913,,,,27.968276914695963,27.368277885132763,27.62565308642151,27.73542435653525,27.249540383439506,"rgba(239, 83, 80, 1.0)"
2026-03-16 00:00:00+00:00,26.956832679,27.044377995,26.9467800953,27.044377995,5925,,,,,27.68118361816291,,,25.874961122210387,26.039086953074047,25.75528700408071,26.284433369038727,25.294027705686617,26.372099153031073,25.56010554143186,25.34244097006262,25.436084797715733,25.369917690859285,,27.9457201411515,,,,27.95772345133605,27.348530908416333,27.6221962351992,27.730355257582115,27.24864669346033,"rgba(239, 83, 80, 1.0)"
2026-03-17 00:00:00+00:00,27.0154890167,27.1224563147,27.0053388351,27.0931769448,92379,,,,,27.625653979418566,,,25.901146749358983,26.062353610960027,25.78306381046929,26.303197816258503,25.323288359444216,26.389138504489406,25.588769987203875,25.371550225065615,25.465488630395072,25.39901095803944,,27.73146607747285,,,,27.82754285642404,27.215002198685227,27.577769516174683,27.66549753300442,27.23867873176241,"rgba(239, 83, 80, 0.75)"
2026-03-18 00:00:00+00:00,26.659159085,27.034618205,26.6442266064,27.034618205,8955,,,,,27.61852244391287,,,25.90304336680011,26.06395321678522,25.785135030727382,26.304329734325062,25.32563954031349,26.39009006914706,25.590989593592802,25.373875827922976,25.46780813611071,25.401327205126098,,27.709941663165676,,,,27.813205092482164,27.197026364913537,27.571828079435257,27.657409863693395,27.236479835740656,"rgba(239, 83, 80, 0.75)"
2026-03-19 00:00:00+00:00,26.6865840948,26.741824506,26.3123937475,26.3123937475,21676,,,,,27.597768661134943,,,25.90656524086807,26.066726498259094,25.789116303079446,26.30590849362515,25.330524322145813,26.391206088383687,25.595433852919047,25.378680548535918,25.472541792722435,25.406096441574043,,27.651332715686348,,,,27.773691880064625,27.141022199844546,27.55428394929589,27.634128588544126,27.22896324017471,"rgba(239, 83, 80, 0.75)"
2026-03-20 00:00:00+00:00,26.2336322425,26.4978297569,26.2147958479,26.4978297569,10915,,,,,27.584989726783697,,,25.907633111199996,26.06739733149401,25.79043994111581,26.305935815882176,25.33245146595411,26.390982798229285,25.597058907942287,25.380555425591275,25.47434394758856,25.407945011908954,,27.617320621115464,,,,27.75053223450332,27.10492251574169,27.543343660543044,27.619930623807747,27.223724184476993,"rgba(239, 83, 80, 1.0)"
2026-03-23 00:00:00+00:00,26.6074321982,26.8296626157,26.6051874465,26.6442266064,12804,,,,,27.574541533215953,,,25.909994648226693,26.06933205598902,25.793058862612806,26.30719471042844,25.335539200460456,26.39198087700806,25.599920631943267,25.38360100344258,25.47736222431611,25.41097311669069,,27.59016049313598,,,,27.730966793969905,27.084227677082502,27.53449959638394,27.608216970541893,27.220095876071905,"rgba(239, 83, 80, 1.0)"
2026-03-24 00:00:00+00:00,26.5102246901,26.6247070264,26.4392710171,26.4392710171,2557,,,,,27.572124645672556,,,25.910369409728,26.069618742954457,25.79348842318751,26.30734052231731,25.33608281367479,26.392072126712563,25.600408079886407,25.38413455461169,25.477885259344998,25.411502019888825,,27.58402574386406,,,,27.726577129009797,27.078828848807152,27.53243626858217,27.605524971596743,27.219169152476503,"rgba(239, 83, 80, 0.75)"
2026-03-25 00:00:00+00:00,26.600795541,26.751584296,26.5661482867,26.751584296,3152,,,,,27.569485434692563,,,25.91091693469014,26.07006064188026,25.79410024982834,26.307614749462097,25.3368168783187,26.392281604825087,25.601082771504718,25.384857687934723,25.47859989329882,25.412220453151676,,27.577368925426875,,,,27.72172236020953,27.07366462495839,27.53019276586324,27.60257536279907,27.218218426733433,"rgba(239, 83, 80, 0.75)"
2026-03-26 00:00:00+00:00,26.1908843625,26.4929498619,26.1571154892,26.3026339576,9204,,,,,27.558919747062312,,,25.91172515291923,26.070535635577954,25.79512484205223,26.307549100190496,25.33836593135312,26.39200549993268,25.6023681602038,25.386361353057413,25.480037532380198,25.413700932612926,,27.551213726255245,,,,27.703167328989537,27.04733639904836,27.521089579475394,27.590890270933958,27.213747939283845,"rgba(239, 83, 80, 0.75)"
2026-03-27 00:00:00+00:00,25.8222570955,26.1659968981,25.7951248794,26.1659968981,5418,,,,,27.55108819455319,,,25.91174582061834,26.07034606162578,25.795289208088082,26.307012255000576,25.33893504294435,26.39133261473742,25.602730273687076,25.38689601884055,25.480509675873048,25.414216519726416,,27.532169244877714,,,,27.68981524011816,27.025884837786922,27.514287722860374,27.582283458541742,27.21014987602308,"rgba(239, 83, 80, 1.0)"
2026-03-30 00:00:00+00:00,25.7281,25.96,25.7281,25.94,6338,,,,,27.54133812711532,25.805400000000002,,25.911586042885137,26.069935081016197,25.795303840467675,26.30618410686102,25.33946131388587,26.390340757377786,25.60299374371605,25.387378911067877,25.480909941026205,25.41467492088774,,27.508793456788236,,,,27.67338117522652,26.999127892432742,27.50579603240844,27.571591048918062,27.205567021112735,"rgba(239, 83, 80, 1.0)"
2026-03-31 00:00:00+00:00,26.6003,26.62,26.08,26.08,12982,,,,,,26.227404592822637,,25.9131870533918,26.071086352851772,25.79718984402613,26.306612969542638,25.34198353700216,26.390489655818623,25.605199131014743,25.38984534259988,25.48330756719811,25.417114329873225,,27.47978016601223,,,,27.651620528931986,26.97481711997285,27.494991307559946,27.557733441110717,27.200441635559994,"rgba(239, 83, 80, 0.75)"
2026-04-01 00:00:00+00:00,26.7455,26.89,26.7455,26.75,10212,,,,,,26.423214842656552,,25.91530684131789,26.072882120821564,25.799501172010924,26.307900801804422,25.34461157346492,26.39158253920761,25.607676707312017,25.392444251530776,25.485897009738814,25.419702293000753,,27.465521216650398,,,,27.639937725673263,26.96889350815462,27.489476482190568,27.550484966117246,27.19832865427152,"rgba(239, 83, 80, 0.75)"
2026-04-02 00:00:00+00:00,26.7661,26.79,26.27,26.27,13949,,,,,,26.48271974042302,,25.917579630068044,26.07469488695572,25.802056861506568,26.30898329623841,25.347729721109584,26.39238347927792,25.610519081471228,25.39551213988233,25.488919612498407,25.42274783642527,,27.441869789860718,,,,27.621106851850403,26.95349290417155,27.480116591872164,27.538437164990164,27.194174508905284,"rgba(239, 83, 80, 0.75)"
2026-04-06 00:00:00+00:00,26.8557,26.88,26.78,26.8,7157,,,,,,26.533013915768134,,25.91912592099457,26.076018557089217,25.80373377635144,26.30995934185953,25.349614185784144,26.39322639699264,25.612305601729236,25.397377332238282,25.49078121186309,25.424606107289346,,27.433444538044675,,,,27.613843179413198,26.95102581634365,27.476637531961384,27.533873429835364,27.19289366767148,#000000
2026-04-07 00:00:00+00:00,26.8628,26.87,26.64,26.71,3575,,,,,,26.550022048832076,,25.91985645293038,26.0766368337529,25.804530920292542,26.310401729273913,25.350523656904947,26.39360134455925,25.61316145429971,25.39827647786377,25.491676383036822,25.425501299819857,,27.428993574583153,,,,27.610045328458945,26.94932737988171,27.474785116226684,27.531461363335804,27.192171776822935,#000000
2026-04-08 00:00:00+00:00,27.6668,27.75,27.595,27.75,11975,,,,,,26.752761532805547,,25.924756760848403,26.081240990127714,25.80956460381307,26.314579522048547,25.355417088718138,26.397621362261482,25.618153672840542,25.40317694683465,25.49669002078732,25.430417669941676,,27.43447279567021,,,,27.610967199849036,26.97407946363559,27.476541156882877,27.532958237116517,27.195032658107063,"rgba(38, 166, 154, 1.0)"
2026-04-09 00:00:00+00:00,27.73,27.78,27.7,27.78,2313,,,,,,26.78598400509968,,25.92573580621518,26.08216407014153,25.81056814868935,26.315422688706025,25.35638679319455,26.398435070879422,25.619146090461214,25.404148558262563,25.49768510897892,25.43139273093459,,27.435790742508466,,,,27.6113357368155,26.979100955226254,27.47699095776617,27.533380657666882,27.195657525351045,"rgba(38, 166, 154, 1.0)"
2026-04-10 00:00:00+00:00,27.64,27.76,27.64,27.76,5238,,,,,,26.84948982673122,,25.927879782511102,26.08417920280584,25.812770160895024,26.317252441789226,25.358527651188165,26.400196263592044,25.621330026556137,25.406292491117235,25.49987836166042,25.433543597379277,,27.438179081497392,,,,27.611788628414633,26.989399128854167,27.477782812081145,27.534065960461522,27.196919617591355,"rgba(38, 166, 154, 1.0)"
2026-04-13 00:00:00+00:00,27.9069,27.9069,27.6257,27.6257,1981,,,,,,26.874701710248285,,25.92875078764921,26.08500348361764,25.813660902475384,26.318010669810214,25.359382677214438,26.400930257830552,25.62220813036263,25.407149696594946,25.50075729301093,25.434404135085632,,27.439560948800665,,,,27.612289714787185,26.99395133368567,27.478276839260214,27.534558458068943,27.197526332388364,"rgba(38, 166, 154, 1.0)"
2026-04-14 00:00:00+00:00,28.1429,28.23,28.11,28.16,20712,,,,,,27.15097016654223,,25.939481394194154,26.095299783772646,25.824538316713372,26.327725835718777,25.36954877123386,26.410437760030426,25.632797773439933,25.417365911640193,25.51128313295983,25.444674262112283,,27.466324762121605,,,,27.62620207118821,27.05769501522257,27.488631410914824,27.54590592072397,27.207342557702937,"rgba(38, 166, 154, 1.0)"
2026-04-15 00:00:00+00:00,28.23,28.29,28.1,28.2199,29605,,,,,,27.39894413360098,,25.95495331411813,26.11016257202025,25.840212937677546,26.3417776138259,25.384188200319905,26.42420063212096,25.648052616157432,25.43207875030289,25.526441598314214,25.459465138253965,,27.50360713455722,,,,27.646504174390348,27.140902913825556,27.503867825141974,27.56258324864731,27.221687205741777,"rgba(38, 166, 154, 1.0)"
2026-04-16 00:00:00+00:00,28.3194,28.33,28.24,28.3,15812,,,,,,27.498991552284473,,25.96345677108822,26.118351727544226,25.84881501297844,26.34955415285347,25.39219218330238,26.43183130872212,25.656409730541448,25.44012573013086,25.53473700284559,25.467556327211973,,27.52437360082885,,,,27.658423107017175,27.183934710128344,27.512749969801334,27.57234472886993,27.229864464639583,"rgba(38, 166, 154, 1.0)"
2026-04-17 00:00:00+00:00,28.635,28.7189,28.515,28.515,10659,,,,,,27.577547764051726,,25.96995160801618,26.124659905997568,25.855348812324493,26.35563485056532,25.398166740034622,26.43783478500603,25.66270667663001,25.446141954004435,25.540958820325883,25.473611187328057,,27.543433991494815,,,28.62296666666667,27.670200925554884,27.21917408252879,27.521073994502235,27.58168131310992,27.236972986382675,"rgba(38, 166, 154, 1.0)"
2026-04-20 00:00:00+00:00,28.6816,28.71,28.63,28.71,28520,,,,,,27.750266984849493,,25.98750512569445,26.141724039000156,25.872999481240345,26.372107675200322,25.414295189324847,26.454107964639523,25.679711987612013,25.462384258943118,25.5577566632546,25.48995833119804,,27.593583382041547,,,28.660018862996335,27.701955241366406,27.308628000249335,27.543745669574935,27.60704808397473,27.25632671663786,"rgba(38, 166, 154, 1.0)"
2026-04-21 00:00:00+00:00,28.405,28.7,28.405,28.6,25786,,,,,,27.844160864673896,,26.002185762351534,26.155930998917327,25.887808750918776,26.38571252856946,25.42798562235623,26.467503815112,25.6940563012631,25.476157093655786,25.571967197943057,25.50381132833592,,27.628666491411888,,,28.597827020190362,27.724241480160334,27.371553208427237,27.56051041600786,27.62548227701055,27.271330002639615,"rgba(38, 166, 154, 1.0)"
2026-04-22 00:00:00+00:00,28.52,28.58,28.495,28.5101,2286,,,,,,27.851677068707158,,26.003493627452745,26.157197343557776,25.88912772545447,26.38692628461478,25.42920459130605,26.46869935800239,25.695333689106352,25.47738344734571,25.573232500089734,25.505044833498975,,27.63174311172731,,,28.59557809351038,27.7262272296158,27.376945004023433,27.562012248725374,27.627131561429735,27.272672871081703,"rgba(38, 166, 154, 1.0)"
2026-04-23 00:00:00+00:00,28.4745,28.61,28.42,28.48,5942,,,,,,27.86963285342708,,26.00684635470663,26.160440908487907,25.89251092007756,26.390030502544732,25.432337818008097,26.471755116864582,25.698613372869325,25.48053506989043,25.576482860106413,25.50821447698257,,27.639378148675767,,,28.587940586759206,27.731151769626003,27.39036817014121,27.56577354704544,27.63124855467359,27.276066723774278,"rgba(38, 166, 154, 0.75)"
2026-04-24 00:00:00+00:00,28.4486,28.77,28.31,28.77,4825,,,,,,27.88367552383941,,26.009570955169643,26.16307715509935,25.89526012781766,26.39255404521629,25.43488399804591,26.474239485746082,25.701278511146906,25.483096202112044,25.579124135337036,25.51079024390933,,27.645536860818744,,,28.583091513496885,27.73514600860546,27.40111162488099,27.56883172823704,27.634593803216983,27.278826801886503,"rgba(38, 166, 154, 0.75)"
2026-04-27 00:00:00+00:00,28.4736,28.5299,28.3825,28.45,6759,,,,,,27.900923743965826,,26.013305314112614,26.166685543274312,25.899031752509973,26.39599986156266,25.43838865176515,26.477628452321703,25.704940378041158,25.48662040161224,25.582756234407405,25.51433395113202,,27.65355235352688,,,28.57343727308114,27.74033356866425,27.415188408251286,27.57286774756956,27.638985030311726,27.28252396172527,"rgba(38, 166, 154, 0.75)"
2026-04-28 00:00:00+00:00,28.3893,28.46,28.3127,28.43,5803,,,,,,27.91306781741234,,26.016404932095334,26.169674047006044,25.902167002668698,26.398842566219116,25.441316990589822,26.480419738501258,25.707991630807175,25.489563725021227,25.585786632850375,25.51729275322556,,27.659685523370438,,,28.561514540001472,27.744273940158674,27.426138438434755,27.57601535942398,27.642379458582337,27.28548002555473,"rgba(38, 166, 154, 0.75)"
2026-04-29 00:00:00+00:00,28.2562,28.34,28.25,28.25,61574,,,,,,27.990348440888923,,26.04736392959952,26.199413695262123,25.93356520720471,26.42694251469042,25.470936674878313,26.507934694739056,25.738689717902798,25.51930919209483,25.6163492998061,25.54717854365664,,27.71038651485598,,,28.448426988226842,27.776917497902907,27.51751521186094,27.60382760337168,27.67175328646278,27.31299241492574,"rgba(38, 166, 154, 0.75)"
2026-04-30 00:00:00+00:00,28.6178,28.63,28.46,28.47,59030,,,,,,28.087148294918602,,26.07997336694449,26.23097358998353,25.966485166806713,26.457155641915563,25.50160082452917,26.53767942490775,25.77068627967959,25.550139929595414,25.648093108261882,25.578174873992502,,27.772603661810063,,,28.482204008352905,27.820489789521677,27.61516443586739,27.63895949647672,27.70959751347968,27.34538372732275,"rgba(38, 166, 154, 0.75)"
2026-05-01 00:00:00+00:00,28.6116,28.69,28.58,28.65,46813,,,,,,28.15037623885196,,26.105828424883278,26.256015826966337,25.99258120341571,26.481157371061308,25.52594162716764,26.56132015277308,25.796065746982343,25.57461095463256,25.673275720876926,25.602775131177793,,27.81903096143741,,,28.508513218758356,27.854200410204022,27.684569454360783,27.666678490864577,27.739288331358892,27.3710683352084,"rgba(38, 166, 154, 0.75)"
2026-05-04 00:00:00+00:00,28.3859,28.54,28.34,28.54,9918,,,,,,28.156949861383627,,26.110798547426125,26.260800926492983,25.997618862542232,26.485694675423563,25.53071192614808,26.5657694961993,25.800999363861532,25.579400391095433,25.6781895625213,25.60758595132155,,27.82589170062295,,,28.50530933430379,27.859182922393824,27.695130076708033,27.67114030998877,27.74393641868147,27.375510817439594,"rgba(38, 166, 154, 0.75)"
2026-05-05 00:00:00+00:00,28.52,28.58,28.355,28.4,57455,,,,,,28.19729094493161,,26.139949884083478,26.288906786250287,26.027144039027583,26.512409705418595,25.558635782152855,26.59199283807464,25.829897649417052,25.607439926571992,25.706959409814793,25.635752166303597,,27.866651931930537,,,28.50172303930909,27.889458639973864,27.755640911572836,27.698070464530662,27.772056526428806,27.402031491016107,"rgba(38, 166, 154, 0.75)"
2026-05-06 00:00:00+00:00,28.7303,28.7899,28.59,28.59,53898,,,,,,28.249636705768573,,26.16914007156042,26.317193086058836,26.05661629892571,26.539533585205607,25.5862747375147,26.618713455175094,25.858630673797837,25.635215392573603,25.735497110694517,25.66366517495783,,27.912532462378465,,28.703399999999995,28.5303834715821,27.924794006359523,27.81918569797483,27.728337276709013,27.8040694741543,27.430572919511416,"rgba(38, 166, 154, 0.75)"
2026-05-07 00:00:00+00:00,28.6045,28.6999,28.53,28.63,5595,,,,,,28.253480245751,,26.17202363914139,26.319979816497174,26.05953360844653,26.542192820502184,25.589032252375297,26.62132793494748,25.861485153766424,25.637984620892112,25.738337617826243,25.666446916662057,,27.916488245498787,,28.694754159312858,28.531562229936362,27.927874646051887,27.824661861532682,27.731088683808508,27.806940146300498,27.433255335002745,"rgba(38, 166, 154, 0.75)"
2026-05-08 00:00:00+00:00,28.545,28.67,28.48,28.67,8890,,,,,,28.258650896001136,,26.176504407675868,26.32430430062914,26.064071144068357,26.546309551033804,25.593336193020946,26.62537138442703,25.865932102692536,25.642305521326104,25.74276662305886,25.67078652763014,,27.92226824242848,,28.67788572013512,28.532317174726284,27.932384192454787,27.832704255932946,27.735196466545364,27.811198629646967,27.43732539392324,"rgba(38, 166, 154, 0.75)"
2026-05-11 00:00:00+00:00,28.4027,28.55,28.4027,28.445,6550,,,,,,28.260984423556494,,26.179639084158016,26.327319432837687,26.067252973515018,26.54916249699699,25.596378813400623,26.6281665408642,25.86906216689765,25.645357945423136,25.74589043636683,25.673850842381352,,27.92572285010067,,28.658123246099848,28.530999703974235,27.93507885104535,27.837620013361768,27.73778785628798,27.813839122774294,27.440006313244737,"rgba(38, 166, 154, 0.75)"
