date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_280,aVWAP_QQEMOD_bear_dot_c0_302,aVWAP_QQEMOD_bear_dot_c0_342,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_393,aVWAP_QQEMOD_bear_dot_c0_449,aVWAP_QQEMOD_bear_dot_c0_508,aVWAP_QQEMOD_bear_dot_c0_527,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_729,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_812,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_916,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_980,aVWAP_QQEMOD_bear_dot_c0_1030,aVWAP_QQEMOD_bear_dot_c0_1071,aVWAP_QQEMOD_bear_dot_c0_1106,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1243,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-10-24 00:00:00+00:00,129.81,130.79,128.0,128.0,205811,,,,,,,,,,,,,,,,,137.9409498341737,,,,,,,,,,,,,109.37605515107046,111.77578468120313,117.44769187182176,110.53228176185834,111.11442851126769,111.47186255218847,121.7549531474079,122.60690970834642,128.6035579376802,123.64166599109949,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-10-25 00:00:00+00:00,130.32,131.42,129.17,129.93,176662,,,,,,,,,,,,,,,,,137.88065019225638,,,,,,,,,,,,,109.38878136934652,111.79238998091498,117.46098178505675,110.54485364353842,111.12695425765608,111.48433699829228,121.76501642567929,122.61621667868611,128.60603741089702,123.64996240721503,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-10-28 00:00:00+00:00,129.44,133.97,129.135,131.25,248981,,,,,,,,,,,,,,,,,137.80326236524175,,,,,,,,,,,,,109.40715767810933,111.81642995773208,117.480458415833,110.56303285432615,111.14508077678686,111.50239833207253,121.7800618081532,122.63022268810438,128.61063777226082,123.66257496757848,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-10-29 00:00:00+00:00,126.77,129.69,124.02,129.56,317443,,,,,,,,,,,,,,,,,137.6513859244367,,,,,,,,,,,,,109.4261552977571,111.84053415692924,117.49776252879668,110.58157782660872,111.16343593051829,111.52060028417857,121.79069690447645,122.63930597053717,128.60598349924177,123.66962755610173,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-10-30 00:00:00+00:00,122.8,126.81,122.5,124.92,379144,,,,,,,,,,,,,,,,,137.43005021765794,,,,,,,,,,,,,109.44516178230384,111.86388129030406,117.51219025811515,110.59987746626535,111.18140755406247,111.53833110465844,121.7963357828191,122.64290915951962,128.59178957209758,123.6706020870288,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-31 00:00:00+00:00,122.82,124.66,120.77,121.4,344925,,,,,,,,,,,,,,,,,137.2160990256967,,,,,,,,,,,,,109.46088903242035,111.88280687477538,117.52268308074781,110.6148922848537,111.19608158873878,111.55276196988359,121.79850905422134,122.64315978991313,128.5753272115427,123.66838374781,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,125.28,125.94,121.51,124.04,389318,,,,,,,,,,,,,,,,,137.00615016785758,,,,,,,,,,,,,109.48058558434397,111.90701391273818,117.53784495315732,110.63387507646104,111.2147344964821,111.57117192009164,121.80478140440118,122.64737561516633,128.56159202170412,123.66994325000557,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,125.77,129.17,123.03,127.2,486116,,,,,,,,,,,,,,,,,136.78794871662217,,,,,,,,,,,,,109.50800695205871,111.94136766358056,117.56158725215404,110.6605360681869,111.2410628473594,111.59724251119198,121.81814573491577,122.658335656404,128.55145131156058,123.67777433386999,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-05 00:00:00+00:00,128.13,129.31,122.13,124.52,282035,,,,,,,,,,,,,,,,,136.67132922041907,,,,,,,,,,,,,109.52438803129142,111.96197606759813,117.5761688067878,110.67649854520232,111.25684588454045,111.61288387942358,121.8268466563499,122.6656742282322,128.54682185369722,123.68333599202207,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-06 00:00:00+00:00,129.36,132.46,126.71,130.5,445441,,,,,,,,,,,,,,,,,136.5450925654855,,,,,,,,,,,,,109.55473022747815,112.00105794119806,117.60675769208557,110.70638325781118,111.28657075592513,111.64245587996407,121.84922090317062,122.68613772028628,128.5502817878908,123.7012670242533,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-07 00:00:00+00:00,126.55,129.28,126.26,129.28,266595,,,,,,,,,,,,,,,,,136.44923602936677,,,,,,,,,,,,,109.5708971288807,112.02150759756175,117.62170204997896,110.72218711373436,111.30222454215388,111.6579871501424,121.8588146903871,122.69449221101394,128.54773541388914,123.7079994903418,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-08 00:00:00+00:00,124.33,128.2,124.11,127.4,459304,,,,,,,,,,,,,,,,,136.2566029157959,,,,,,,,,,,,,109.59584469774519,112.05245514301508,117.64256044267589,110.74637990261448,111.32607993340412,111.68158654157004,121.86983607891786,122.70324253875454,128.53668414142464,123.71380480724748,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-11 00:00:00+00:00,128.4,129.81,124.45,124.83,301243,,,,,,,,,,,,,,,,,136.15690238488867,,,,,,,,,,,,,109.61421787245217,112.07568281051581,117.65963929643088,110.76434988359631,111.3438842819987,111.69925495627572,121.88095454287355,122.71298215492098,128.53431487492242,123.72173929755782,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-12 00:00:00+00:00,127.67,129.51,125.4,127.39,417745,,,,,,,,,,,,,,,,,136.02194797026476,,,,,,,,,,,,,109.63959673221493,112.10772323114134,117.68316243270118,110.78916655385643,111.36846917255762,111.72365031137016,121.89622899317938,122.72634983896297,128.53095935337555,123.73261203778395,,,,,,,,,,,#000000
2024-11-13 00:00:00+00:00,126.03,129.86,125.15,128.5,594030,,,,,,,,,,,,,,,,,135.82598758366683,,,,,,,,,,,,,109.67452953196751,112.15154704798863,117.71468530760816,110.82325095303528,111.40219377272896,111.7570884438183,121.91584003391718,122.74321210247145,128.52380679661908,123.74588897676225,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-14 00:00:00+00:00,124.28,127.56,124.2,126.1,975223,,,,,,,,,,,,,,,,,135.46466071727764,,,,,,,,,,,,,109.7260918850526,112.21493082828617,117.75678382956907,110.87316953925257,111.45136810284541,111.80570549139638,121.93729099642174,122.75991586126905,128.49941290323324,123.7564542158112,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-15 00:00:00+00:00,126.51,133.0,118.05,118.98,1448861,,,,,,,,,,,,,,,,,134.99630351323802,125.85333333333332,,,,,,,,,,,,109.80453769281495,112.31157212405863,117.82259623181113,110.9492758747911,111.52642861264361,111.87997425773577,121.97333247668021,122.78912410278429,128.46956976249896,123.77681557390126,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-18 00:00:00+00:00,122.0,127.34,120.73,127.34,611083,,,,,,,,,,,,,,,,,,125.11269642443354,,,,,,,,,,,,109.83228370616271,112.3444835081287,117.8415039698279,110.97580534567146,111.55237656581268,111.9055086839297,121.97868148493659,122.7913752956961,128.4453638358144,123.7751018729222,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-19 00:00:00+00:00,124.44,125.0575,119.085,120.11,714101,,,,,,,,,,,,,,,,,,124.53301668412011,,,,,,,,,,,,109.86338015281403,112.38097499508231,117.86146438276471,111.00542800016248,111.58128740365726,111.93391836533497,121.98264966119694,122.79169576601198,128.41463796576278,123.77076476814305,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-20 00:00:00+00:00,124.38,125.515,122.305,124.44,304170,,,,,,,,,,,,,,,,,,124.48693488515259,,,,,,,,,,,,109.87780525762223,112.39822130830014,117.87195742667723,111.01927973097115,111.59486875978142,111.9473051903666,121.98663508281462,122.79419651234416,128.40447210101962,123.7713614653041,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-21 00:00:00+00:00,122.64,124.63,122.425,123.45,282569,,,,,,,,,,,,,,,,,,124.3813940693104,,,,,,,,,,,,109.890392644214,112.4130540540677,117.88036388777999,111.03129962699416,111.60661623075582,111.95885988836557,121.98884304001875,122.79499218661799,128.3932609639791,123.77035232913227,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-22 00:00:00+00:00,129.81,130.275,122.64,124.22,640002,,,,,,,,,,,,,,,,,,124.89227222746563,,,,,,,,,,,,109.92806777254842,112.45992697544895,117.91468175014728,111.06809748657305,111.6430443537051,111.99499305905559,122.0111910731296,122.81460260739023,128.38926385956145,123.78639724440957,,,,,,,,,,,#000000
2024-11-25 00:00:00+00:00,130.85,133.1,129.42,131.57,563814,,,,,,,,,,,,,,,,,,125.66192553473105,,,,,,,,,,,,109.96777215020764,112.51061803125678,117.95574463833097,111.10731879107672,111.68211529080793,112.03390472539321,122.04319278914062,122.84452392503943,128.4009791433413,123.81355424237918,,,,,,,,,,,#000000
2024-11-26 00:00:00+00:00,134.6,134.71,128.63,131.42,508125,,,,,,,,,,,,,,,,,,126.36157347300185,,,,,,,,,,,,110.00599504226685,112.55978660589946,117.99678958503588,111.14521508573078,111.71994163829399,112.07162527095488,122.07664795896677,122.87623380096238,128.41731162273834,123.84292189097152,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-27 00:00:00+00:00,136.315,136.47,132.385,134.54,355486,,,,,,,,,,,,,,,,,,126.9310030510052,,,,,,,,,,,,110.03549770383053,112.59815258841655,118.0300701297721,111.17461105888023,111.74936232602045,112.10101417279517,122.10523602331395,122.90373846794041,128.43513190970188,123.86894439188654,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-29 00:00:00+00:00,136.08,137.7,134.46,135.63,491960,,,,,,,,,,,,,,,,,,127.69127510041517,,,,,,,,,,,,110.07787740752458,112.65344172545021,118.07866902944382,111.21691143886201,111.79173800222577,112.143369532507,122.14770184029862,122.94478610002955,128.4634234051864,123.90803445490666,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-02 00:00:00+00:00,133.51,137.54,133.145,135.5,539274,,,,,,,,,,,,,,,,,,128.27905007512254,,,,,,,,,,,,110.1217740457379,112.71027882729209,118.12767433833707,111.26060961176417,111.83545059372008,112.1870211823856,122.18947987016115,122.98489991227,128.48874862545475,123.94588259760147,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-03 00:00:00+00:00,131.35,134.465,130.435,132.98,271000,,,,,,,,,,,,,,,,,,128.43222876731528,,,,,,,,,,,,110.14140684140686,112.73530902063361,118.14828154404476,111.28003701614689,111.85482097837837,112.20632432478357,122.20595890554021,123.0004337718478,128.4960320403783,123.96015697703166,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-04 00:00:00+00:00,131.01,132.28,129.23,131.41,510577,,,,,,,,,,,,,,,,,,128.6020048863038,,,,,,,,,,,,110.17621017999778,112.77927262563965,118.1834922395405,111.31435916701216,111.88897825322682,112.24032228051368,122.23296810307362,123.02557010992821,128.5049460930662,123.98281940351121,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-05 00:00:00+00:00,132.07,132.66,129.01,130.82,217193,,,,,,,,,,,,,,,,,,128.6790209050244,,,,,,,,,,,,110.19127028766921,112.79832916310063,118.19889062704351,111.3292262091305,111.9037820915962,112.25506238293822,122.24494674665141,123.03676790085208,128.50937431406257,123.99298355279328,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-06 00:00:00+00:00,133.0,133.95,131.18,131.33,334493,,,,,,,,,,,,,,,,,,128.85204603190144,,,,,,,,,,,,110.21603090315493,112.82992265695859,118.22518607954,111.35375821341968,111.92825829152649,112.2794642396242,122.26632141178827,123.05701698368915,128.51979706505105,124.01172825357803,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-09 00:00:00+00:00,132.42,133.8,127.7492,132.6,495406,,,,,,,,,,,,,,,,,,128.99974651582173,,,,,,,,,,,,110.25034814239801,112.87327928973453,118.26024441392936,111.3876355667258,111.96199125952558,112.31305202679744,122.29363586302114,123.08256526061857,128.53006101254778,124.03493962546246,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-10 00:00:00+00:00,129.67,133.49,126.74,133.49,306631,,,,,,,,,,,,,,,,,,129.03424290783497,,,,,,,,,,,,110.27016929458514,112.89804769102383,118.27960641913077,111.40712362297654,111.98135288779008,112.33230274261334,122.30793244185642,123.09570950550723,128.53330933268418,124.04657250779027,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-11 00:00:00+00:00,134.28,134.825,127.57,130.08,399109,,,,,,,,,,,,,,,,,,129.17583514096404,,,,,,,,,,,,110.2988599662716,112.93443000878696,118.30956342782108,111.43550704939906,112.00964812561327,112.36049737252122,122.33192474589846,123.11834150347032,128.54414225797578,124.06739555491362,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-12 00:00:00+00:00,130.64,135.71,130.17,133.98,403029,,,,,,,,,,,,,,,,,,129.3043967819861,,,,,,,,,,,,110.32768834842159,112.97093290177064,118.33957250966138,111.46401978428146,112.03806829857125,112.38881409614612,122.35590926478282,123.14095318458054,128.55486460955157,124.08818329764632,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-13 00:00:00+00:00,129.87,131.37,128.445,129.57,239540,,,,,,,,,,,,,,,,,,129.31907786176467,,,,,,,,,,,,110.34300329647083,112.98999646095889,118.35441957999964,111.47906890317807,112.05301487506559,112.40367211439562,122.3668137671408,123.15096254921995,128.5572137483928,124.09702065627928,,,,,,,,,,,#000000
2024-12-16 00:00:00+00:00,136.6,137.65,130.0,130.13,568877,,,,,,,,,,,,,,,,,,129.62181533084768,,,,,,,,,,,,110.38828601962354,113.0480512848069,118.40429639342565,111.52410651988329,112.09804269866498,112.44862332109207,122.40920444567551,123.19164235799506,128.58288708056733,124.13538510260624,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-17 00:00:00+00:00,140.3,141.48,136.03,136.6,664685,,,,,,,,,,,,,,,,,,130.21178887973628,,,,,,,,,,,,110.45075986265465,113.12953861732072,118.47819929836032,111.58670688901225,112.16088118090819,112.51151514782968,122.47637515181337,123.25725992281897,128.634404660958,124.19880172915738,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-18 00:00:00+00:00,135.7,140.7,135.02,140.35,455685,,,,,,,,,,,,,,,,,,130.4905434156125,,,,,,,,,,,,110.4902798472806,113.18058326774815,118.52340337673942,111.62617103183273,112.20042173249774,112.5510428990897,122.51631510273529,123.29599363039421,128.66242128131844,124.23587059730488,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-19 00:00:00+00:00,137.74,139.39,134.53,136.53,576030,,,,,,,,,,,,,,,,,,130.81624217094196,,,,,,,,,,,,110.54021923158464,113.2450133183516,118.58047749676828,111.67603931353372,112.25038580284429,112.6009905832702,122.56676729032499,123.34492973967048,128.69790570312176,124.28271506918247,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-20 00:00:00+00:00,136.38,141.37,135.61,137.0,690269,,,,,,,,,,,,,,,,,,131.1983482534966,,,,,,,,,,,,110.60108326039955,113.32358192174753,118.65047867694452,111.73686217892715,112.31134941544518,112.66194974858794,122.62909150466334,123.40549627394805,128.7428435394083,124.34084584230041,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-23 00:00:00+00:00,139.7,140.47,135.61,137.28,157641,,,,,,,,,,,,,,,,,,131.2897826458404,,,,,,,,,,,,110.61535634803731,113.34204395744479,118.66706464991977,111.75114185484412,112.32567080927835,112.67627564825278,122.6440070173697,123.42002890595528,128.75395384484997,124.35484364806194,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-24 00:00:00+00:00,138.79,140.2175,136.34,139.7,72154,,,,,,,,,,,,,,,,,,131.3300718131218,,,,,,,,,,,,110.62185080243503,113.35043704179591,118.67459217146852,111.75763767641637,112.3321847134093,112.68279104370356,122.65076309021009,123.42660826336765,128.75895640828756,124.36117664911767,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-26 00:00:00+00:00,140.31,141.47,136.9,138.45,119900,,,,,,,,,,,,,,,,,,131.40631922532526,,,,,,,,,,,,110.63306662615125,113.36498834900317,118.68779013044762,111.76887388702364,112.34346192481692,112.69407699520696,122.66276553833248,123.43833610378483,128.76820951421936,124.37251656748077,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-27 00:00:00+00:00,137.5,141.25,137.26,139.39,164618,,,,,,,,,,,,,,,,,,131.49755277285348,,,,,,,,,,,,110.647978012771,113.38426253265732,118.70511176354738,111.78379241102878,112.35842407208487,112.70904392881604,122.67835019493177,123.45352284613155,128.7798422849944,124.3871475350846,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-30 00:00:00+00:00,136.48,138.47,134.495,136.33,188762,,,,,,,,,,,,,,,,,,131.56831683401973,,,,,,,,,,,,110.66372314878508,113.40441790066274,118.72276395774085,111.79948794657568,112.37413457813823,112.72473994187052,122.6937429745464,123.46840071859734,128.79020361830786,124.401322761158,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-31 00:00:00+00:00,137.67,138.0,134.7107,138.0,244725,,,,,,,,,,,,,,,,,,131.66276078393457,,,,,,,,,,,,110.6843540185642,113.43084896714636,118.74599846980729,111.8200638916184,112.39473552957526,112.74532534333916,122.71409856111059,123.48810008069128,128.804138442686,124.42012439936292,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-02 00:00:00+00:00,138.0,140.74,136.5985,137.77,316132,,,,,,,,,,,,,,,,,,131.81752889814956,,,,,,,,,,,,110.71264030565652,113.46731284886022,118.77866443101881,111.84834906096002,112.42309514882403,112.77368900702552,122.74338298664246,123.51661134858207,128.8257761779942,124.44756039083617,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-03 00:00:00+00:00,140.4,140.99,137.5,137.5,314489,,,,,,,,,,,,,,,,,,131.99091412074046,,,,,,,,,,,,110.74192116289889,113.50519607151189,118.813002873363,111.87767740316312,112.45252681751538,112.80314148273106,122.77459538018996,123.54710730326829,128.84984226716196,124.47704665843175,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-06 00:00:00+00:00,140.28,141.48,136.73,140.77,480734,,,,,,,,,,,,,,,,,,132.2371935491593,,,,,,,,,,,,110.78635996681314,113.56259907098581,118.86494044720526,111.9221749797467,112.49717365860901,112.84781532663732,122.82170922356491,123.59311693972307,128.88597120369988,124.52150457957829,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-07 00:00:00+00:00,137.29,141.99,136.075,141.99,393390,,,,,,,,,,,,,,,,,,132.39969209046785,,,,,,,,,,,,110.82130278388661,113.60749910401348,118.90510500961176,111.95710539812468,112.53218931571097,112.8828321544618,122.85766217891161,123.62810912241471,128.91246021887125,124.55516458486908,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-08 00:00:00+00:00,134.43,138.65,133.82,136.48,500336,,,,,,,,,,,,,,,,,,132.50377203494403,,,,,,,,,,,,110.86109756008081,113.65792034322337,118.94861994807752,111.99668752643029,112.5717603219543,112.92233661491628,122.89492967742781,123.66396038430578,128.9360479681116,124.58910614323698,,,,,,,,,,,#000000
2025-01-10 00:00:00+00:00,129.19,135.17,127.27,132.7,618237,,,,,,,,,,,,,,,,,,132.4287853853289,,,,,,,,,,,,110.9000264126061,113.70554801560856,118.98576902147487,112.03492146393921,112.6097184412705,112.96006324851008,122.92239900184445,123.68925200530741,128.94298810005637,124.61156260857781,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-01-13 00:00:00+00:00,134.04,136.88,127.63,127.63,720421,,,,,,,,,,,,,,,,,,132.4467586556893,,,,,,,,,,,,110.95049983414964,113.76826668890173,119.03733896943069,112.08480428969608,112.65941186685697,113.00956267821275,122.96377410395633,123.72833011366602,128.9625482024908,124.64761115208093,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-14 00:00:00+00:00,131.57,137.54,130.97,135.3,462422,,,,,,,,,,,,,,,,,,132.4711045909559,,,,,,,,,,,,110.98352709069681,113.80937850061507,119.0714536320279,112.11748045946933,112.69198303385517,113.04201901241903,122.99151128669058,123.75463090273455,128.97663415545773,124.67201252077079,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-15 00:00:00+00:00,134.87,137.29,132.72,133.6,261100,,,,,,,,,,,,,,,,,,132.50801317754326,,,,,,,,,,,,111.00346284884682,113.83440908591605,119.09279322993281,112.13727263374629,112.71174885663218,113.06173886820987,123.00951410869988,123.77188104370002,128.9874364076683,124.68825639024536,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-16 00:00:00+00:00,131.62,135.42,126.38,134.73,402701,,,,,,,,,,,,,,,,,,132.47742414350327,,,,,,,,,,,,111.02925285834901,113.86593866443216,119.11769702711624,112.162633336643,112.73694297478177,113.08679035179935,123.02833270556572,123.78933400026499,128.9934135414517,124.70392951865348,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-17 00:00:00+00:00,128.13,133.38,127.601,131.57,359329,,,,,,,,,,,,,,,,,,132.4231648890616,,,,,,,,,,,,111.05056991395541,113.89164432165573,119.13718735181781,112.18349712717722,112.75761548018063,113.1073113782188,123.04209076811007,123.80180814372305,128.99516897738877,124.71474373235284,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-21 00:00:00+00:00,131.06,131.57,126.3675,128.55,631765,,,,,,,,,,,,,,,,,,132.33148541881204,,,,,,,,,,,,111.0878555856868,113.9365300845219,119.17115931750624,112.21998037902098,112.79375870571987,113.14318643584427,123.06600630463593,123.8234730400368,128.99807070894235,124.73350073425812,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-22 00:00:00+00:00,125.82,131.7,123.02,131.45,551934,,,,,,,,,,,,,,,,,,132.17666031442926,,,,,,,,,,,,111.11538319705379,113.96854450883097,119.19273498899082,112.246598692591,112.81995359530121,113.16907525555007,123.07789428769661,123.833199590058,128.98996917854504,124.74047169751482,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-23 00:00:00+00:00,127.49,129.38,122.52,126.05,829776,,,,,,,,,,,,,,,,,,131.94406993207173,,,,,,,,,,,,111.15558357668893,114.01495342382007,119.2233313400981,112.2853888536374,112.85808042642245,113.20672720333367,123.09382301310853,123.84586003133309,128.97574557275476,124.74897396530024,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-24 00:00:00+00:00,128.2,131.06,126.45,127.54,473687,,,,,,,,,,,,,,,,,,131.86743797716093,,,,,,,,,,,,111.18158340068877,114.04574960164587,119.24573117747322,112.31071410645436,112.88310555482846,113.23152631274327,123.1084923057793,123.85880594183241,128.9744458281876,124.7597082523732,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-27 00:00:00+00:00,126.05,129.54,124.69,127.9,563591,,,,,,,,,,,,,,,,,,131.73305276674915,,,,,,,,,,,,111.20920740258772,114.07767634599195,119.26709656316258,112.33740066177441,112.90935316131161,113.25745857732745,123.12009328194857,123.86823450463696,128.9660378849576,124.76637186811462,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-28 00:00:00+00:00,129.37,130.44,125.0,126.68,203490,,,,,,,,,,,,,,,,,,131.70046308294803,,,,,,,,,,,,111.22012340301931,114.09053225606534,119.27632950296469,112.3480181620673,112.91983625474529,113.26784161456355,123.12599397204258,123.87339350239233,128.96508499741898,124.77058099067283,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-29 00:00:00+00:00,127.55,131.22,125.23,129.94,195371,,,,,,,,,,,,,,,,,,131.667328018325,,,,,,,,,,,,111.23042497319328,114.10261872164482,119.28491066855696,112.35802609143204,112.92971083321962,113.27761770726715,123.1313498298828,123.87803181590522,128.96381815994584,124.77430160241822,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-30 00:00:00+00:00,127.3,129.615,125.41,128.37,194548,,,,,,,,,,,,,,,,,,131.62998255546447,,,,,,,,,,,,111.24032946495116,114.11415072313093,119.2928925629799,112.36762388292416,112.9391671505802,113.28697103470316,123.13606116379552,123.88201601554033,128.96183109266073,124.77735822014935,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
