date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_100,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_215,aVWAP_QQEMOD_bear_dot_c0_269,aVWAP_QQEMOD_bear_dot_c0_293,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_435,aVWAP_QQEMOD_bear_dot_c0_470,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_656,aVWAP_QQEMOD_bear_dot_c0_696,aVWAP_QQEMOD_bear_dot_c0_814,aVWAP_QQEMOD_bear_dot_c0_901,aVWAP_QQEMOD_bear_dot_c0_966,aVWAP_QQEMOD_bear_dot_c0_1013,aVWAP_QQEMOD_bear_dot_c0_1028,aVWAP_QQEMOD_bear_dot_c0_1058,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1155,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2026-04-01 00:00:00+00:00,11.23,11.55,11.17,11.4,1737121,,,,,,,,,,,,,,,,,,,,,,,,10.98295855645384,,8.728966442402314,8.442277135539756,9.014450813498518,8.61560805174667,9.674033043624563,8.869197347102856,9.090068468308178,8.348400544321386,8.062089133128124,9.366479632197532,7.952239421678261,7.656487561286152,11.111331532456877,11.07380785718026,11.035713067625997,10.850088160965646,10.939079921467185,10.880451870611353,10.744802997910416,11.190031887879414,#000000
2026-04-02 00:00:00+00:00,11.2,11.3,10.945,11.28,1512519,,,,,,,,,,,,,,,,,,,,,,,,10.986589002106538,,8.729486695716984,8.442830466731442,9.01493233538377,8.616142818563688,9.674415622376285,8.86969902030444,9.090539267966033,8.348962529578184,8.062662610677505,9.366911311461244,7.9526923660603535,7.656993026728149,11.111348894008314,11.073885424578952,11.035767156500475,10.85042733916176,10.939189358383857,10.88059601538446,10.74528074988144,11.19001401651321,#000000
2026-04-06 00:00:00+00:00,11.28,11.33,11.08,11.09,1216304,,,,,,,,,,,,,,,,,,,,,,,,10.99081152692655,,8.729919018870527,8.4432886947243,9.015334214110197,8.616586555706245,9.674740170532237,8.87011673762172,9.090932727992692,8.349427470130106,8.063135823895799,9.367274205110972,7.953065817691198,7.657408900013573,11.11139364626299,11.07401598028918,11.03584214379086,10.850774150855154,10.939311611596585,10.880747140798434,10.745741796224852,11.190027792926974,#000000
2026-04-07 00:00:00+00:00,11.18,11.38,11.16,11.22,2078341,,,,,,,,,,,,,,,,,,,,,,,,10.997985312764438,,8.73066035206083,8.444074144736495,9.016023680101272,8.617347336212223,9.675297987710074,8.870833186825159,9.091607853510734,8.350224339840109,8.063946644916893,9.367897294249103,7.953705697306113,7.65812128163449,11.11147647869559,11.074252830192066,11.035976735824296,10.851380883884323,10.939527450367189,10.881012456955995,10.7465438021791,11.190057194867693,#000000
2026-04-08 00:00:00+00:00,11.46,11.81,11.46,11.6,2240749,,,,,,,,,,,,,,,,,,,,,,,,11.015405851721605,,8.731566292633872,8.445022387951601,9.016878999696225,8.618272300805794,9.676028254166951,8.871714833132192,9.09244924966296,8.351183022115887,8.06491297790527,9.3686893340479,7.954465946880366,7.6589611740419485,11.111799286086612,11.075024581374853,11.036360769555312,10.85259777650421,10.94002015604895,10.881565918726062,10.747993519667686,11.190302282252977,"rgba(38, 166, 154, 1.0)"
2026-04-09 00:00:00+00:00,11.1,11.62,11.05,11.44,2566517,,,,,,,,,,,,,,,,,,,,,,,,11.023447360335549,,8.732486604701691,8.445996876179043,9.01773558584797,8.619216510538454,9.676723290445231,8.8726045704854,9.093288221306716,8.35217151234766,8.06591834982773,9.369464448805207,7.95525943889764,7.659844190323779,11.111914336827725,11.075343602685919,11.036539848686818,10.853372801380754,10.940300372981161,10.881907424064247,10.749008979858852,11.190350434797784,#000000
2026-04-10 00:00:00+00:00,11.0,11.28,10.89,11.2,2914300,,,,,,,,,,,,,,,,,,,,,,,,11.024658788690829,,8.733448076734023,8.447023916258727,9.018620636852807,8.620206608506146,9.677411957850374,8.873529382299253,9.094152093303387,8.353215901909383,8.06698768057162,9.370250632556097,7.9561054372504545,7.660790612796247,11.11186455951774,11.075306429164632,11.036558408919285,10.853814605503013,10.940417188566757,10.882087904897109,10.749704802611104,11.190240383467778,#000000
2026-04-13 00:00:00+00:00,11.28,11.34,10.94,10.95,4334380,,,,,,,,,,,,,,,,,,,,,,,,11.032993634377302,,8.734956519152576,8.448625936798546,9.020019408087013,8.62175616483714,9.678531347534431,8.874985207069212,9.095520522999138,8.354842331817405,8.068645754678597,9.371508584663305,7.957415539734324,7.662251080756935,11.111964661445725,11.075635104600913,11.03676400288808,10.854886983774163,10.940784296446708,10.882555012271677,10.751169705082678,11.190236013300403,#000000
2026-04-14 00:00:00+00:00,11.67,11.925,11.3,11.3,3703496,,,,,,,,,,,,,,,,,,,,,,,,11.058202461572193,,8.736477607063577,8.450215523789462,9.02145833343116,8.623308149219886,9.679768322335782,8.876466857294579,9.096936872926348,8.356448698860255,8.070263090167835,9.372845228121527,7.958688252984265,7.663655454753427,11.112558230967224,11.077033814299195,11.037459393215718,10.857019466915338,10.941663226955997,10.883535359290512,10.753684691664816,11.190696770123944,"rgba(38, 166, 154, 1.0)"
2026-04-15 00:00:00+00:00,11.79,11.89,11.5831,11.65,2316015,,,,,,,,,,,,,,,,,,,,,,,,11.076063883623805,,8.737468300855898,8.451247087102374,9.02239963478947,8.62431743561889,9.680589656829774,8.877433839129509,9.097864633535403,8.357490058842332,8.071308579970689,9.373725668917078,7.959510280892417,7.664560329442214,11.113016311702326,11.078097656261109,11.037983063411462,10.858557383552553,10.942309277712827,10.884247460169485,10.75546895239825,11.191064458778367,"rgba(38, 166, 154, 1.0)"
2026-04-16 00:00:00+00:00,12.46,12.675,11.875,11.93,5284323,,,,,,,,,,,,,,,,,,,,,,,,11.14577841950606,,8.740162097299885,8.454012835328053,9.025002177943014,8.627045789823221,9.682986737021546,8.880083788689744,9.100442501762425,8.360270576262728,8.074068587979877,9.376222852511116,7.961672116453262,7.666917175358001,11.115005771954824,11.082591794528145,11.040143905367863,10.864314855967597,10.9448337443445,10.886952277405154,10.761875634306591,11.19276697523495,"rgba(38, 166, 154, 1.0)"
2026-04-17 00:00:00+00:00,12.64,12.84,12.48,12.5,4687309,,,,,,,,,,,,,,,,,,,,,,,,11.216272780123152,,8.742758271605414,8.456662639862019,9.027527688522056,8.629668847951743,9.68536267845802,8.88264598597211,9.102949106721928,8.362929860563103,8.076695440108358,9.37867094730201,7.96372659328047,7.66914739140452,11.117221085010579,11.087551260797154,11.042521286130787,10.870474795303458,10.947573095749707,10.889865326175453,10.768649237916776,11.194689805169734,"rgba(38, 166, 154, 1.0)"
2026-04-20 00:00:00+00:00,12.33,12.69,12.15,12.69,5971751,,,,,,,,,,,,,,,,,,,,,,,,11.282265355965718,,8.745838484388324,8.459822189065518,9.030506850664308,8.632787357004778,9.688116104355975,8.885677636904381,9.105900984560671,8.366105434521945,8.07984544206793,9.38153420430564,7.966194613551976,7.671835888456287,11.11955197241901,11.092769517788362,11.04504650340751,10.877111410894507,10.950513577904195,10.893010612491317,10.776013025921287,11.196691281699547,"rgba(38, 166, 154, 1.0)"
2026-04-21 00:00:00+00:00,11.96,12.44,11.96,12.29,3304438,,,,,,,,,,,,,,,,,,,,,,,,11.307542300720742,,8.747414552743978,8.461448370620584,9.03202078036673,8.63438690034696,9.68948527799556,8.887223856384816,9.107398011540898,8.367742709275099,8.081477438217389,9.38297425213641,7.967475818399408,7.673237181627626,11.120564761238812,11.095041824152554,11.04616006003832,10.880107940344688,10.951831307236848,10.894432492967887,10.779382213500673,11.197545975443138,"rgba(38, 166, 154, 0.75)"
2026-04-22 00:00:00+00:00,12.03,12.195,11.815,11.97,5338018,,,,,,,,,,,,,,,,,,,,,,,,11.3403448907134,,8.749877014032851,8.463995767302011,9.034378894169382,8.636888740943457,9.6915968750121,8.889636200072928,9.109727669558481,8.370309461444187,8.08404143732001,9.385206787236305,7.969490698004782,7.675444723885168,11.122022353483294,11.098311561293862,11.047775843634366,10.884504337640736,10.95375991765788,10.896523156162415,10.784359072591796,11.198764050482048,"rgba(38, 166, 154, 0.75)"
2026-04-23 00:00:00+00:00,10.91,11.13,10.515,11.1,11132470,,,,,,,,,,,,,,,,,,,,,,,,11.29716427090049,,8.753176774483325,8.4675617116172,9.037371686966885,8.64030342019169,9.693791077529417,8.892788691265311,9.112635206008646,8.373947603066917,8.087800233938559,9.387797963049975,7.97248103189878,7.678810394210085,11.121104934057072,11.096493523827625,11.04709495226448,10.884240786546036,10.953374537151953,10.896349039552907,10.784920502058737,11.197686569404238,"rgba(38, 166, 154, 0.75)"
2026-04-24 00:00:00+00:00,11.24,11.31,10.685,11.01,3651599,,,,,,,,,,,,,,,,,,,,,,,,11.29100034292648,,8.754373551712174,8.468840055857797,9.038473593601614,8.641535760711054,9.694649539362867,8.893939943628448,9.113710835955503,8.375247598060314,8.08913187837067,9.388777206927744,7.973537663902456,7.679991583033425,11.12105737904023,11.096449721834762,11.04713048802845,10.884750411943344,10.953529067465256,10.896580452561455,10.78572110127236,11.197565162868836,#000000
2026-04-27 00:00:00+00:00,10.71,11.015,10.475,10.97,7718341,,,,,,,,,,,,,,,,,,,,,,,,11.259663994519922,,8.756524186869981,8.471181272555599,9.040405514224833,8.64376824537688,9.696009011215608,8.89598564898198,9.1155819433938,8.377641092803373,8.091618252749656,9.390421408337222,7.975520782046063,7.682232360949891,11.120148334784389,11.094607882597316,11.046377784363482,10.883914704377455,10.952955000021582,10.896142855351158,10.78542069479137,11.196569182196455,"rgba(239, 83, 80, 1.0)"
2026-04-28 00:00:00+00:00,10.77,10.82,10.47,10.5,4037083,,,,,,,,,,,,,,,,,,,,,,,,11.24330376845628,,8.757620705625708,8.472378697755987,9.041386446689424,8.644908014665955,9.696686741619136,8.897026713975277,9.116530724212677,8.378866314950105,8.092893949990167,9.391249978488698,7.976539385309998,7.6833851853344575,11.119617395961015,11.093528447630082,11.04592704232414,10.883346919338093,10.952592374757934,10.895849564234304,10.78512538537249,11.195997624881494,"rgba(239, 83, 80, 1.0)"
2026-04-29 00:00:00+00:00,10.85,10.905,10.72,10.77,3000990,,,,,,,,,,,,,,,,,,,,,,,,11.234610077328307,,8.75849339635593,8.473323528348182,9.042176116784026,8.645811792712841,9.697260249153377,8.897859569835653,9.11729733586531,8.379830791967736,8.093891966903001,9.39193091418388,7.977334698141964,7.684281016961996,11.119349396594863,11.093001299504925,11.0457214458764,10.883222336633581,10.952463345529235,10.895775901721946,10.785213825941458,11.195688752617302,"rgba(239, 83, 80, 1.0)"
2026-04-30 00:00:00+00:00,11.12,11.17,10.825,10.83,3093436,,,,,,,,,,,,,,,,,,,,,,,,11.230493350541417,,8.759484986524766,8.474384949618791,9.043086696772928,8.64683375263786,9.697962530256262,8.898812282602242,9.118185471924628,8.380910854465315,8.095000264381143,9.392736538717417,7.978215427590534,7.685266597773002,11.119273501087683,11.09289089827024,11.04571436543375,10.883562983325454,10.952552764340137,10.895928521421803,10.785791210868638,11.195553827275823,"rgba(239, 83, 80, 1.0)"
2026-05-01 00:00:00+00:00,11.17,11.2,10.92,11.12,2173640,,,,,,,,,,,,,,,,,,,,,,,,11.22854969811967,,8.760199045536085,8.47514720118594,9.043744721597609,8.647568825901633,9.698477013343348,8.899499448611365,9.118827984081058,8.381685896124528,8.095793948137349,9.393322198840174,7.978845770725784,7.685970823490485,11.119258629909188,11.092896248556368,11.045748653645598,10.883891327534242,10.95265813560461,10.896079414925602,10.786288692674056,11.195494283465008,"rgba(239, 83, 80, 1.0)"
2026-05-04 00:00:00+00:00,10.89,11.13,10.75,11.1,3534928,,,,,,,,,,,,,,,,,,,,,,,,11.221507014971285,,8.761273288052374,8.476303982094528,9.044723670818684,8.648678773736613,9.699209270514029,8.90052796166163,9.119780497816135,8.382864970157968,8.097009294246943,9.394176948092763,7.979813375515613,7.68705729349286,11.119049254947402,11.092506400082492,11.045614829422117,10.883989910866935,10.95262330762681,10.89611269099032,10.786644419824244,11.195228032975104,"rgba(239, 83, 80, 1.0)"
2026-05-05 00:00:00+00:00,11.0,11.075,10.875,10.94,1987544,,,,,,,,,,,,,,,,,,,,,,,,11.21845657783303,,8.761893570620217,8.476969848206773,9.045291211178839,8.649318825324116,9.69964076543887,8.901122932574706,9.120333417546604,8.383543080328403,8.097706671268773,9.394675959599972,7.980368224443088,7.687679170096357,11.118967758187672,11.092365453159575,11.045576570977238,10.884129325993811,10.95264380129084,10.896172526697615,10.786931060385527,11.195111544741822,"rgba(239, 83, 80, 1.0)"
2026-05-06 00:00:00+00:00,11.44,11.5,11.12,11.12,4110028,,,,,,,,,,,,,,,,,,,,,,,,11.22193659138613,,8.763388608889839,8.47854877075674,9.046687628734858,8.650850911715738,9.700789050837638,8.902570625118049,9.121702629664146,8.385143627089356,8.099332475460495,9.395946968263578,7.9816562314749735,7.689108691834928,11.119258422984242,11.093060313091387,11.04596700943472,10.885487020374601,10.953195976062712,10.89682015005051,10.788632842512767,11.195291209481027,#000000
2026-05-07 00:00:00+00:00,11.4,11.48,11.295,11.4,3100739,,,,,,,,,,,,,,,,,,,,,,,,11.225177378860725,,8.764532050387617,8.479754683085767,9.04775750309034,8.652021998034508,9.701674370732745,8.90367874642591,9.122752221825122,8.386365570264937,8.10057239754635,9.396923524933657,7.982638335355393,7.690197706725181,11.119513066797904,11.093658942658344,11.046297568362926,10.88658962134468,10.953651360601818,10.897348449985188,10.789996664729482,11.19545929577866,#000000
2026-05-08 00:00:00+00:00,11.09,11.57,11.03,11.47,3540516,,,,,,,,,,,,,,,,,,,,,,,,11.22528027748387,,8.765756180738311,8.481054030324117,9.048893748090428,8.653279121090256,9.70258752831813,8.904860687922394,9.123864182236057,8.387684616714244,8.101917545408085,9.397947141382739,7.983705892010253,7.6913861172167,11.119630871288987,11.093970325106557,11.046497919718147,10.887441640995569,10.953978687488323,10.897753465676018,10.79112998679849,11.195493020890046,#000000
2026-05-11 00:00:00+00:00,11.36,11.42,11.08,11.09,3260096,,,,,,,,,,,,,,,,,,,,,,,,11.226463080992035,,8.766908176945751,8.482274020802018,9.049966108198907,8.654461025158255,9.703458555421081,8.905974452422553,9.124914554971443,8.388922301985609,8.103177550539323,9.398917795987126,7.984705422558393,7.692497208774636,11.119794703062427,11.094374707671566,11.046738866859682,10.888351610306188,10.954341140637355,10.898188989776843,10.792302474271693,11.195574917339714,#000000
2026-05-12 00:00:00+00:00,11.09,11.36,10.94,11.31,3173623,,,,,,,,,,,,,,,,,,,,,,,,11.22468702789101,,8.767958942948416,8.483394342931359,9.05093598694746,8.655542141564851,9.704221743762611,8.906986390778654,9.125862054793807,8.390061057590355,8.10434286127202,9.399783406789716,7.985631721159122,7.693531051396409,11.119804437810279,11.094447337668749,11.046820102874685,10.888886612126292,10.954527241941513,10.89844142231109,10.793078517749692,11.195517627334612,#000000
2026-05-13 00:00:00+00:00,11.51,11.6,11.02,11.07,5269829,,,,,,,,,,,,,,,,,,,,,,,,11.229195638349127,,8.769883680331283,8.485425742465347,9.052735319819991,8.657514007881446,9.70570615662352,8.908850915756874,9.127626810491584,8.39211992677794,8.106433479389578,9.401423493213429,7.987289210737529,7.69536950822884,11.120210650177713,11.095399514904019,11.047353629879014,10.890673276201849,10.955268574563371,10.899304600306701,10.795296978489661,11.195780042392002,#000000
2026-05-14 00:00:00+00:00,11.01,11.38,10.975,11.38,2681135,,,,,,,,,,,,,,,,,,,,,,,,11.227596820209792,,8.770766155444745,8.486367107762094,9.053549366705225,8.658422160278773,9.706345273247777,8.909700542361353,9.128421924824977,8.393076925325607,8.107413240867887,9.402149288992128,7.988068473651554,7.6962394148458,11.120211820733342,11.095444526181392,11.04741473454294,10.891102943205551,10.955417113340273,10.899508610603872,10.795926974970387,11.195725460132806,#000000
2026-05-15 00:00:00+00:00,10.8,10.96,10.705,10.82,3634114,,,,,,,,,,,,,,,,,,,,,,,,11.219577470186994,,8.771808734149905,8.487496865688733,9.054491826264135,8.65950224968041,9.707027208670938,8.910695070203113,9.129336586929863,8.394230507203568,8.108608159903344,9.402960617768725,7.989023036478911,7.697314610345174,11.11988685118681,11.094810103080542,11.047163413128285,10.890928318711486,10.955255476093201,10.899411928702307,10.795994145179076,11.195352432218403,"rgba(239, 83, 80, 1.0)"
2026-05-18 00:00:00+00:00,10.55,10.9,10.49,10.9,3553740,,,,,,,,,,,,,,,,,,,,,,,,11.208719415205689,,8.772740279253387,8.488517831727055,9.055321301066652,8.6604720068718,9.707588685681875,8.911577633009573,9.130137672248454,8.395276267579687,8.109700329024506,9.403655351446972,7.989898235971284,7.69830645963825,11.119383673968839,11.093796887655621,11.046727882193203,10.8903290875421,10.954891225265545,10.899105327056777,10.795614049146645,11.194817881462248,"rgba(239, 83, 80, 1.0)"
2026-05-19 00:00:00+00:00,10.52,10.725,10.465,10.61,5889573,,,,,,,,,,,,,,,,,,,,,,,,11.189268407421778,,8.77421900301908,8.490147709922162,9.05662794215393,8.662015136076338,9.70844189082859,8.912973778074932,9.131396417951372,8.396948312368673,8.111453663695775,9.40473410887376,7.991305606157831,7.699906066804423,11.118417251595655,11.091841550884737,11.04587023885501,10.889031993390196,10.9541397619302,10.89844501035023,10.794666308053554,11.193810680297622,"rgba(239, 83, 80, 1.0)"
2026-05-20 00:00:00+00:00,10.47,10.585,10.37,10.51,2508637,,,,,,,,,,,,,,,,,,,,,,,,11.180122005688672,,8.77481483861831,8.490809499365838,9.057148921402124,8.66263897862004,9.708764781237509,8.913533692983092,9.13189654519467,8.397628630379904,8.112170901441973,9.40515558359906,7.991882535715717,7.70056433659141,11.117935511655288,11.09086229478814,11.04543312465362,10.888319116344084,10.953741631846068,10.898083436169733,10.794095358060023,11.193317468777812,"rgba(239, 83, 80, 1.0)"
2026-05-21 00:00:00+00:00,10.07,10.41,9.955,10.4,2915472,,,,,,,,,,,,,,,,,,,,,,,,11.164943259637546,,8.775372475614452,8.491450236602025,9.057613100313487,8.663231538452246,9.708978227861378,8.914046491089723,9.132334618081464,8.398293209486205,8.11288756909063,9.405494032093085,7.992463629436409,7.701238020524111,11.117089653919214,11.08912040329468,11.044632564937015,10.886834689092701,10.952961398609338,10.89733684341188,10.792750797972825,11.192482180502457,"rgba(239, 83, 80, 1.0)"
2026-05-22 00:00:00+00:00,9.77,10.12,9.52,9.635,5795901,,,,,,,,,,,,,,,,,,,,,,,,11.12637500715663,,8.776203492311478,8.49245964606305,9.058245127459182,8.66413683100694,9.709069918251123,8.914782051693194,9.13291092413904,8.3993547437984,8.114071498981753,9.405855506185773,7.993434686603499,7.702389097023994,11.114822973887609,11.084430247664397,11.042442465108287,10.88255014710349,10.950760743670669,10.895184971626817,10.788693110204699,11.190285246298826,"rgba(239, 83, 80, 1.0)"
2026-05-26 00:00:00+00:00,9.8,10.19,9.765,9.87,3319565,,,,,,,,,,,,,,,,,,,,,,,,11.107089535407555,,8.776732068787489,8.493087736470839,9.058662431173733,8.664706960696323,9.709186322891576,8.915257245409995,9.133297096705123,8.400011749735231,8.114794952030616,9.406122056284046,7.99402569318527,7.703083856764999,11.113641795172143,11.081999126042188,11.041307669949482,10.88037129690272,10.949630066941715,10.894085718990546,10.786653537560149,11.189134165058267,"rgba(239, 83, 80, 1.0)"
2026-05-27 00:00:00+00:00,9.78,9.935,9.68,9.78,3125796,,,,,,,,,,,,,,,,,,,,,,,,11.087707175227367,,8.777177072885996,8.493628905204082,9.059000207243159,8.665191994056487,9.709232992676972,8.915650809170954,9.133604849405913,8.400581031551257,8.115430355119626,9.406314051607197,7.994547186747582,7.7037022472747845,11.112420248078825,11.079484046546515,11.040127246089652,10.878073818104932,10.94844403052369,10.892925871615168,10.784477530780933,11.187950006784108,"rgba(239, 83, 80, 1.0)"
2026-05-28 00:00:00+00:00,9.76,9.85,9.585,9.66,2787306,,,,,,,,,,,,,,,,,,,,,,,,11.070032687806208,,8.777547676071254,8.494086454440831,9.059274009689345,8.665598728143031,9.709243460364533,8.91597497485177,9.133851537098986,8.401064082157916,8.11597411735312,9.4064560094401,7.994994776522762,7.704235824326091,11.111277729456967,11.077133349211891,11.039020130776258,10.87590735937185,10.947327303244943,10.8918308268261,10.782414597736906,11.186845203106781,"rgba(239, 83, 80, 1.0)"
2026-05-29 00:00:00+00:00,9.71,9.85,9.61,9.74,12000889,,,,,,,,,,,,,,,,,,,,,,,,10.998474208773777,,8.779126137684582,8.496039360327694,9.060435759870671,8.667332743558813,9.709271710112214,8.917353521190604,9.13489657002647,8.403126882785275,8.118299086818812,9.407050178305136,7.996910031169966,7.706520534783344,11.106350492521926,11.067043145822169,11.034244461601523,10.866605071581851,10.942509696938565,10.887105851121731,10.773554382700652,11.18208036680382,"rgba(239, 83, 80, 1.0)"
