date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_222,aVWAP_QQEMOD_bear_dot_c0_249,aVWAP_QQEMOD_bear_dot_c0_337,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-01-19 00:00:00+00:00,41.8251790581,41.8251790581,41.8085222763,41.8085222763,336859,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-20 00:00:00+00:00,41.8085222763,41.8258453294,41.8085222763,41.8168506672,548568,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-21 00:00:00+00:00,41.8168506672,41.8251790581,41.8085222763,41.8085222763,514230,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-24 00:00:00+00:00,41.8254205814,41.8420840956,41.8170888243,41.8170888243,1411144,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-01-25 00:00:00+00:00,41.8337523385,41.8420840956,41.8254205814,41.8337523385,576846,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-26 00:00:00+00:00,41.8004253102,41.8337523385,41.7920935531,41.8337523385,487671,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-01-27 00:00:00+00:00,41.783761796,41.8036746954,41.7754300389,41.7920935531,610669,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,41.7754300389,41.7920935531,41.7754300389,41.783761796,526335,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-31 00:00:00+00:00,41.7754300389,41.7920935531,41.7670982818,41.7754300389,943723,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-01 00:00:00+00:00,41.7754300389,41.7920935531,41.7670982818,41.7754300389,970837,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-02 00:00:00+00:00,41.7754300389,41.7920935531,41.7754300389,41.7920935531,1094600,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-03 00:00:00+00:00,41.783761796,41.783761796,41.7670982818,41.7754300389,449718,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-04 00:00:00+00:00,41.7587665247,41.783761796,41.7504347676,41.783761796,445221,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-07 00:00:00+00:00,41.7587665247,41.7670982818,41.7504347676,41.7587665247,451780,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-08 00:00:00+00:00,41.7421030106,41.7587665247,41.7421030106,41.7504347676,451877,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-09 00:00:00+00:00,41.7421030106,41.7504347676,41.7337712535,41.7337712535,483116,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-10 00:00:00+00:00,41.692112468,41.7503514501,41.692112468,41.7337712535,1274017,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-11 00:00:00+00:00,41.7087759822,41.7171077393,41.7004442251,41.7087759822,1470748,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-14 00:00:00+00:00,41.692112468,41.7087759822,41.692112468,41.692112468,400463,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-15 00:00:00+00:00,41.7004442251,41.7171077393,41.692112468,41.692112468,428046,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-16 00:00:00+00:00,41.7087759822,41.7254394964,41.7005275427,41.7087759822,494502,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-17 00:00:00+00:00,41.7171077393,41.7254394964,41.7087759822,41.7254394964,392217,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-18 00:00:00+00:00,41.7171077393,41.7337712535,41.7171077393,41.7254394964,408869,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-22 00:00:00+00:00,41.692112468,41.7129501892,41.692112468,41.7004475565,454729,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-23 00:00:00+00:00,41.692112468,41.7004475565,41.692112468,41.692112468,530635,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-24 00:00:00+00:00,41.692112468,41.7171177334,41.6837773796,41.6837773796,930007,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-25 00:00:00+00:00,41.692112468,41.7004475565,41.6754422911,41.6754422911,397987,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-28 00:00:00+00:00,41.7087826449,41.7087826449,41.6837773796,41.6837773796,353891,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-01 00:00:00+00:00,41.7421229988,41.7504580872,41.7087826449,41.7254528219,643447,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-02 00:00:00+00:00,41.692112468,41.7504580872,41.692112468,41.7504580872,806247,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-03 00:00:00+00:00,41.692112468,41.692112468,41.6754422911,41.6837773796,241459,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-04 00:00:00+00:00,41.7004475565,41.7087826449,41.6837773796,41.692112468,379472,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-07 00:00:00+00:00,41.6837773796,41.692112468,41.6671072027,41.6837773796,616138,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-08 00:00:00+00:00,41.6337668488,41.6754422911,41.6337668488,41.6754422911,612156,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-09 00:00:00+00:00,41.6295993046,41.6462694815,41.6087615834,41.6337668488,744257,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-10 00:00:00+00:00,41.6170966719,41.6421019373,41.6087615834,41.6421019373,505667,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-11 00:00:00+00:00,41.6170966719,41.6254317604,41.600426495,41.600426495,269632,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-14 00:00:00+00:00,41.5837563181,41.6045940392,41.5754212296,41.5920914065,358972,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-15 00:00:00+00:00,41.5837563181,41.5920914065,41.5754212296,41.5837563181,289941,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-16 00:00:00+00:00,41.5587510527,41.6087615834,41.5504159642,41.6087615834,460650,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-17 00:00:00+00:00,41.5754212296,41.5754212296,41.5420808758,41.5420808758,549884,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-18 00:00:00+00:00,41.5754212296,41.5920914065,41.5754212296,41.5754212296,661754,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-21 00:00:00+00:00,41.5615849828,41.5782629864,41.5449069792,41.5699239846,414563,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-22 00:00:00+00:00,41.5615849828,41.5615849828,41.5449069792,41.5615849828,836580,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-23 00:00:00+00:00,41.5782629864,41.5782629864,41.553245981,41.553245981,296738,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-24 00:00:00+00:00,41.5615849828,41.5782629864,41.5615849828,41.5615849828,286062,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-25 00:00:00+00:00,41.553245981,41.5619185428,41.5365679774,41.5615849828,375936,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-28 00:00:00+00:00,41.5282289756,41.553245981,41.5282289756,41.5365679774,659018,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-29 00:00:00+00:00,41.5365679774,41.5490764801,41.5282289756,41.5282289756,719753,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-30 00:00:00+00:00,41.553245981,41.5615849828,41.5449069792,41.5449069792,335222,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-31 00:00:00+00:00,41.553245981,41.5699239846,41.5032119702,41.5032119702,449181,,,,,,,,,,,,,41.542127311933335,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-04-01 00:00:00+00:00,41.5198899738,41.553245981,41.5198899738,41.5282289756,547227,,,,,,,,,,,,,41.53602094193495,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-04-04 00:00:00+00:00,41.5365679774,41.553245981,41.5198899738,41.5198899738,324220,,,,,,,,,,,,,41.53615524155489,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-04-05 00:00:00+00:00,41.5282289756,41.5530792009,41.5198899738,41.5198899738,423043,,,,,,,,,,,,,41.53556749756306,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-04-06 00:00:00+00:00,41.5365679774,41.553245981,41.5243096447,41.5365679774,767857,,,,,,,,,,,,,41.53632379035596,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-04-07 00:00:00+00:00,41.5365679774,41.5615849828,41.5365679774,41.5365679774,349694,,,,,,,,,,,,,41.53737281403872,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-04-08 00:00:00+00:00,41.5323984765,41.553245981,41.5282289756,41.5365679774,530609,,,,,,,,,,,,,41.53746432940912,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-04-11 00:00:00+00:00,41.5198899738,41.5365679774,41.5198899738,41.5198899738,399947,,,,,,,,,,,,,41.536197015860125,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-04-12 00:00:00+00:00,41.5449069792,41.553245981,41.5282289756,41.5282289756,455330,,,,,,,,,,,,,41.536832799483,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-04-13 00:00:00+00:00,41.5490764801,41.5615849828,41.5449069792,41.5449069792,449654,,,,,,,,,,,,,41.538271090047715,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-04-14 00:00:00+00:00,41.5282289756,41.5449069792,41.5282289756,41.5365679774,582163,,,,,,,,,,,,,41.537776726402974,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-04-18 00:00:00+00:00,41.5234090325,41.5359248797,41.5192370835,41.5192370835,376028,,,,,,,,,,,,,41.537006285207056,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-04-19 00:00:00+00:00,41.4942053891,41.5275809816,41.4942053891,41.5025492872,752232,,,,,,,,,,,,,41.53328741738686,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-04-20 00:00:00+00:00,41.5275809816,41.5275809816,41.4691736947,41.4691736947,286576,,,,,,,,,,,41.50811188596666,,41.53220959236558,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-04-21 00:00:00+00:00,41.5025492872,41.5108931853,41.4942053891,41.5108931853,332921,,,,,,,,,,,41.505122515648495,,41.53080430058547,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-04-22 00:00:00+00:00,41.5025492872,41.5025492872,41.4793532504,41.4858614909,750253,,,,,,,,,,,41.49947802741176,,41.52733257631922,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-04-25 00:00:00+00:00,41.4942053891,41.5275809816,41.4942053891,41.4942053891,610788,,,,,,,,,,,41.501282927353834,,41.52573040713735,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-04-26 00:00:00+00:00,41.5108931853,41.512228209,41.4858614909,41.4858614909,392034,,,,,,,,,,,41.50156570668779,,41.52471519350905,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-04-27 00:00:00+00:00,41.5192370835,41.5275809816,41.5025492872,41.5108931853,605821,,,,,,,,,,,41.50459442774238,,41.5241820645246,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-04-28 00:00:00+00:00,41.5108931853,41.5192370835,41.4942053891,41.5025492872,503628,,,,,,,,,,,41.50510318126529,,41.52336365788136,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-04-29 00:00:00+00:00,41.4858614909,41.5025492872,41.4858614909,41.4858614909,348187,,,,,,,,,,,41.50385967650877,,41.5222773517839,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-05-02 00:00:00+00:00,41.5025492872,41.5025492872,41.4858614909,41.4942053891,855728,,,,,,,,,,,41.50260455728822,,41.52032641942071,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-05-03 00:00:00+00:00,41.4775175928,41.4942053891,41.4775175928,41.4942053891,438509,,,,,,,,,,,41.500933818293426,,41.51891007098341,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-05-04 00:00:00+00:00,41.4942053891,41.4942053891,41.4524858984,41.4608297966,431653,,,,,,,,,,,41.499330691827154,,41.517516922367314,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-05-05 00:00:00+00:00,41.4858614909,41.4907843908,41.4691736947,41.4858614909,367333,,,,,,,,,,,41.49825222448815,,41.516457070248705,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-05-06 00:00:00+00:00,41.4816895419,41.4942053891,41.4357981022,41.4357981022,495044,41.4705643444,,,,,,,41.4705643444,,,41.49611671427577,,41.51468570576726,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-05-09 00:00:00+00:00,41.5025492872,41.5108931853,41.49003344,41.4942053891,669443,41.488152462906896,,,,,,,41.488152462906896,,,41.49659291620263,,41.514014677086564,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-05-10 00:00:00+00:00,41.5108931853,41.5154823293,41.4858614909,41.4858614909,304051,41.49144994658599,,,,,,,41.49144994658599,,,41.49690083846558,,41.51379575410068,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-05-11 00:00:00+00:00,41.4942053891,41.4942053891,41.4775175928,41.4858614909,396677,41.49085294606817,,,,,,,41.49085294606817,,,41.49648025473909,,41.513092899705725,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-05-12 00:00:00+00:00,41.5108931853,41.5108931853,41.4357981022,41.4357981022,394291,41.489981921235064,,,,,,,41.489981921235064,,,41.49596859456137,,41.51235698403646,,,,,,,,,,,#000000
2022-05-13 00:00:00+00:00,41.4942053891,41.5025492872,41.4858614909,41.5025492872,273640,41.49043815618458,,,,,,,41.49043815618458,,,41.49591154032399,,41.51202281544256,,,,,,,,,,,#000000
2022-05-16 00:00:00+00:00,41.4775175928,41.4942053891,41.4775175928,41.4858614909,867593,41.48856099989686,,,,,,,41.48856099989686,,,41.49471761224649,,41.5104266135975,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-05-17 00:00:00+00:00,41.4775175928,41.4858614909,41.4775175928,41.4858614909,198604,41.48810511457456,,,,,,,41.48810511457456,,,41.494416899924346,,41.5100510014577,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-05-18 00:00:00+00:00,41.4608297966,41.4775175928,41.4608297966,41.4691736947,334938,41.48625664092532,,,,,,,41.48625664092532,,,41.49346470416952,,41.5091519532671,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-05-19 00:00:00+00:00,41.4775175928,41.4858614909,41.4691736947,41.4691736947,350282,41.48554218503905,,,,,,,41.48554218503905,,,41.49291748734467,,41.508485036163584,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-05-20 00:00:00+00:00,41.4775175928,41.4858614909,41.4524858984,41.4524858984,580123,41.48392188683115,,,,,,,41.48392188683115,,,41.49179024479555,,41.50725261130529,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-05-23 00:00:00+00:00,41.4676133857,41.4913282512,41.4676133857,41.4759636905,329980,41.48338806962377,,,,,,,41.48338806962377,,41.475518340866664,41.49130730217881,,41.50665509312787,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-05-24 00:00:00+00:00,41.5010146047,41.5010146047,41.4676133857,41.4676133857,496247,41.48395424068343,,,,,,,41.48395424068343,,41.48414473473922,41.49124635468542,,41.506193192233155,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-05-25 00:00:00+00:00,41.5010146047,41.5010146047,41.4843139952,41.5010146047,503524,41.484888506406875,,,,,,,41.484888506406875,,41.48842473290141,41.49142093124908,,41.50590112312679,,,,,,,,,,,#000000
2022-05-26 00:00:00+00:00,41.5177152142,41.5177152142,41.4968394524,41.5010146047,536777,41.48695134561119,,,,,,,41.48695134561119,,41.49484694948899,41.492241100975086,,41.50603785306126,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-05-27 00:00:00+00:00,41.5177152142,41.526065519,41.5093649095,41.5177152142,402393,41.48868667605292,,,,,,,41.48868667605292,,41.4989026348369,41.493026164544354,,41.506279264618975,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-05-31 00:00:00+00:00,41.4926643,41.5093649095,41.4843139952,41.4843139952,449366,41.489087335526435,,,,,,,41.489087335526435,,41.4983314977329,41.49310673161346,,41.5060348425219,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-06-01 00:00:00+00:00,41.5010146047,41.5093649095,41.4843139952,41.4843139952,548086,41.48970368913446,,,,,,,41.48970368913446,,41.49831466305558,41.493306570442755,,41.505825813507045,,,,,,,,,,,#000000
2022-06-02 00:00:00+00:00,41.5010146047,41.5177152142,41.4926643,41.4926643,485509,41.4904978491778,,,,,,,41.4904978491778,,41.49902423459299,41.49365689389981,,41.50577881423184,,,,,,,,,,,#000000
2022-06-03 00:00:00+00:00,41.5010146047,41.5093649095,41.4926643,41.4926643,256346,41.49080168715252,,,,,,,41.49080168715252,,41.4991515286052,41.493784365903295,,41.505721215990036,,,,,,,,,,,#000000
2022-06-06 00:00:00+00:00,41.4926643,41.5093649095,41.4926643,41.4926643,256763,41.491010633894184,,,,,,,41.491010633894184,,41.49909612073228,41.49386021566917,,41.50563160087055,,,,,,,,,,,#000000
2022-06-07 00:00:00+00:00,41.4926643,41.5093649095,41.4926643,41.4926643,328678,41.49126154764307,,,,,,,41.49126154764307,,41.49903423331036,41.49395361421683,,41.50551996829863,,,,,,,,,,,#000000
2022-06-08 00:00:00+00:00,41.5093649095,41.5093649095,41.4843139952,41.4843139952,400267,41.491657528633354,,,,,,,41.491657528633354,,41.49919296128132,41.49413269620896,,41.50543869699232,,,,,,,,,,,#000000
2022-06-09 00:00:00+00:00,41.4926643,41.5010146047,41.4926643,41.4926643,350767,41.49178774987201,,,,,,,41.49178774987201,,41.498947166178745,41.49416128836932,,41.505283217887495,,,,,,,,,,,#000000
2022-06-10 00:00:00+00:00,41.4509127762,41.4759636905,41.4425624715,41.4676133857,465520,41.490248005740845,,,,,,,41.490248005740845,,41.4955446324098,41.49310446231776,,41.50429567081982,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-06-13 00:00:00+00:00,41.3841103382,41.425861862,41.3674932318,41.4091612525,1049003,41.48150092212421,,,,,,,41.48150092212421,,41.47978393056915,41.4871235919909,,41.49941982867531,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-06-14 00:00:00+00:00,41.3757600335,41.4049861001,41.3674097287,41.392460643,518807,41.47731484634967,,,,,,,41.47731484634967,,41.47295851217068,41.48414189086513,,41.49695596271769,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-06-15 00:00:00+00:00,41.3715848811,41.3841103382,41.3507091192,41.3757600335,783643,41.470786871274235,41.368801446166664,,41.368801446166664,,,,41.470786871274235,,41.4629578755766,41.47937214313729,,41.49299542018721,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-06-16 00:00:00+00:00,41.359059424,41.3841103382,41.3507091192,41.3507091192,537838,,41.36710217421453,,41.36710217421453,,,,41.46657746764796,,41.45687863238214,41.47620527908307,,41.49032918018776,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-06-17 00:00:00+00:00,41.3674097287,41.3841103382,41.359059424,41.3841103382,610538,,41.36807895886198,,41.36807895886198,,,,41.462425977849385,,41.4511939409627,41.47298486507707,,41.487561905195875,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-06-21 00:00:00+00:00,41.3661822339,41.374540727,41.3661822339,41.3661822339,265732,,41.3681865017601,,41.3681865017601,,,,41.46070618136508,,41.44891214785712,41.471627536549576,,41.48638473629868,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-06-22 00:00:00+00:00,41.3996162063,41.3996162063,41.3828992201,41.3828992201,462092,,41.372678679118394,,41.372678679118394,,,,41.45863914636219,,41.4463862958985,41.469906092191714,,41.48481789852113,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-06-23 00:00:00+00:00,41.3996162063,41.4163331924,41.3996162063,41.4079746993,367480,,41.37662497815533,,41.37662497815533,,,,41.457352834860004,,41.444931338165674,41.468783935010734,,41.48375769921332,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-06-24 00:00:00+00:00,41.3996162063,41.4163331924,41.3912577132,41.3912577132,368584,,41.37942279753881,,41.37942279753881,,,,41.456057717123535,,41.44347639253121,41.467649201783544,,41.482685583192826,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-06-27 00:00:00+00:00,41.3828992201,41.4079746993,41.3828992201,41.3996162063,271789,,41.38029980585236,,41.38029980585236,,,,41.454950773761254,,41.44219151014402,41.466698276037356,,41.48180569005555,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-06-28 00:00:00+00:00,41.3828992201,41.3912577132,41.374540727,41.3828992201,635971,,41.380683932244686,,41.380683932244686,,,,41.45218142590285,,41.438963540157495,41.464326482381736,,41.47962742907804,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-06-29 00:00:00+00:00,41.4079746993,41.4079746993,41.3828992201,41.3828992201,341960,,41.38207751817252,,41.38207751817252,,,,41.45111707048769,,41.43784447871458,41.46335644282578,,41.47869102901824,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-06-30 00:00:00+00:00,41.4163331924,41.4246916855,41.4079746993,41.4079746993,323733,,41.384309131938615,,41.384309131938615,,,,41.450462838700524,,41.43728048004276,41.462698450936685,,41.47800770308871,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-01 00:00:00+00:00,41.4414086716,41.4497671647,41.4246916855,41.4330501786,587116,,41.39004806641239,,41.39004806641239,,,,41.450072279013405,,41.43734139659209,41.46210259060723,,41.477240234662496,,,,,,,,,,,#000000
2022-07-05 00:00:00+00:00,41.4497671647,41.4497671647,41.4163331924,41.4246916855,523963,,41.39423381842032,,41.39423381842032,,,,41.44974486510617,,41.43739127258041,41.46159519161155,,41.47658014431605,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-07-06 00:00:00+00:00,41.4246916855,41.4496835798,41.4163331924,41.4330501786,356743,,41.39622903631075,,41.39622903631075,,,,41.44937229371848,,41.43720650969551,41.46114049231854,,41.47604700600531,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-07-07 00:00:00+00:00,41.4163331924,41.4330501786,41.4079746993,41.4246916855,338825,,41.39737363560477,,41.39737363560477,,,,41.44883332747212,,41.43677353228473,41.46056965912022,,41.47543172959047,,,,,,,,,,,#000000
2022-07-08 00:00:00+00:00,41.4079746993,41.4163331924,41.3996162063,41.4079746993,373606,,41.39792759859765,,41.39792759859765,,,,41.44804615919218,,41.436032915616096,41.45979347107698,,41.474637277850164,,,,,,,,,,,#000000
2022-07-11 00:00:00+00:00,41.4163331924,41.4330501786,41.3996162063,41.4079746993,499703,,41.399129971523074,,41.399129971523074,,,,41.447249505424566,,41.43537784260398,41.45895222220628,,41.473733108717866,,,,,,,,,,,#000000
2022-07-12 00:00:00+00:00,41.4330501786,41.4330501786,41.4163331924,41.4163331924,232750,,41.39996705772414,,41.39996705772414,,,,41.44702083948696,,41.435257350377185,41.458670987584995,,41.47340139469907,,,,,,,,,,,#000000
2022-07-13 00:00:00+00:00,41.4211811184,41.4414086716,41.4080582843,41.4163331924,490981,,41.40134988304697,,41.40134988304697,,,,41.446461847334895,,41.43489239751323,41.45802122969043,,41.47265847844255,,,,,,,,,,,#000000
2022-07-14 00:00:00+00:00,41.3996162063,41.4079746993,41.3828992201,41.3828992201,501392,,41.40109451905243,,41.40109451905243,41.396830041899996,,,41.445283422179834,,41.433718166257485,41.456886610469354,,41.471521787807916,,,,,,,,,,,#000000
2022-07-15 00:00:00+00:00,41.4079746993,41.4163331924,41.3996162063,41.4079746993,369778,,41.40136973320025,,41.40136973320025,41.40156051831262,,,41.444641360188456,,41.43314547798049,41.456226767108774,,41.47082693221098,,,,,,,,,,,#000000
2022-07-18 00:00:00+00:00,41.4152716638,41.4236400759,41.3985348395,41.3985348395,301349,,41.40172054829789,,41.40172054829789,41.4043674969334,,,41.4441965737882,,41.43277753849873,41.4557510699833,,41.470311612892914,,,,,,,,,,,#000000
2022-07-19 00:00:00+00:00,41.4152716638,41.4236400759,41.4152716638,41.4152716638,248011,,41.4021343547268,,41.4021343547268,41.4067582755488,,,41.44390242832776,,41.432564988244444,41.4554167491729,,41.46993454400186,,,,,,,,,,,#000000
2022-07-20 00:00:00+00:00,41.4069032516,41.4403769002,41.4069032516,41.4152716638,594041,,41.40304516605654,,41.40304516605654,41.41009117452056,,,41.44322410046872,,41.432080013964466,41.45463959196144,,41.469053134045055,,,,,,,,,,,#000000
2022-07-21 00:00:00+00:00,41.4320084881,41.4320084881,41.4069032516,41.4069032516,196616,,41.40342774346369,,41.40342774346369,41.411295925995745,,,41.443055416870514,,41.43198762992096,41.45442759476365,,41.46879916501114,,,,,,,,,,,#000000
