date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_306,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_547,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1086,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1231,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-09-05 00:00:00+00:00,10.0090268436,10.2795410826,10.0003005778,10.0526581724,13567229,,,,,,,,,,9.631799968320584,,,,,,,,,,,,,,,,8.881025762241414,9.550399524598529,9.17457564663014,9.281965483324864,,9.271198231570281,,9.631799968320584,,,,,,,12.58763206216143,,,,12.383646146658757,,"rgba(38, 166, 154, 1.0)"
2023-09-06 00:00:00+00:00,9.6774287441,10.0090268436,9.5988923522,9.8781328569,10235810,,,,,,,,,,9.64278744742896,,,,,,,,,,,,,,,,8.886568680091914,9.553269983324531,9.179662510573824,9.283684162404763,,9.27658094835542,,9.64278744742896,,,,,,,12.582757524604393,,,,12.379005212947035,,"rgba(38, 166, 154, 0.5)"
2023-09-07 00:00:00+00:00,9.5029034286,9.7254232059,9.4200039038,9.6163448837,15740325,,,,,,,,,,9.632049624439311,,,,,,,,,,,,,,,,8.89292232039615,9.553191713330667,9.184523758280301,9.28514000165428,,9.281108430211736,,9.632049624439311,,,,,,,12.574732566736003,,,,12.371324077991705,,"rgba(38, 166, 154, 0.5)"
2023-09-08 00:00:00+00:00,9.8170489965,9.8257752623,9.3894619736,9.5203559602,11448424,,,,,,,,,,9.63555328279983,,,,,,,,,,,,,,,,8.898353603627356,9.555012950009106,9.189192130872573,9.286696812272721,,9.285834295080859,,9.63555328279983,,,,,,,12.569168189579242,,,,12.366015694087372,,"rgba(38, 166, 154, 0.5)"
2023-09-11 00:00:00+00:00,9.7821439334,10.0046637107,9.7646914019,9.91303792,10140733,,,,,,,,,,9.64931237868339,,,,,,,,,,,,,,,,8.904156944003802,9.558800636072823,9.194693885195605,9.288671765874614,,9.291736124897634,,9.64931237868339,,,,,,,12.564551143165474,,,,12.361632658875122,,"rgba(38, 166, 154, 0.5)"
2023-09-12 00:00:00+00:00,10.2708148168,10.3188092786,9.7472388703,9.7908701992,21647291,,,,,,,,,,9.70497028453476,,,,,,,,,,,,,,,,8.919673968888628,9.573542538917053,9.21070557579951,9.294784748029175,,9.30964434053201,,9.70497028453476,,,,,,,12.555693101297662,,,,12.353297271250558,,"rgba(38, 166, 154, 1.0)"
2023-09-13 00:00:00+00:00,9.9741217805,10.4322507336,9.8606803254,10.419161335,16421900,,,,,,,,,,9.737067680262221,,,,,,,,,,,,,,,,8.93095751165407,9.583751605453202,9.222180350135044,9.299231651163778,,9.322337809516199,,9.737067680262221,,,,,,,12.548952261370275,,,,12.346949803960838,,"rgba(38, 166, 154, 0.5)"
2023-09-14 00:00:00+00:00,10.1660996275,10.3275355443,10.0264793751,10.0264793751,8730219,,,,,,,,,,9.755628452032482,,,,,,,,,,,,,,,,8.937298387065775,9.589894931022155,9.228741182491717,9.301825840695232,,9.32964312900207,,9.755628452032482,,,,,,,12.545506040996518,,,,12.343715352158377,,"rgba(38, 166, 154, 1.0)"
2023-09-15 00:00:00+00:00,10.2271834879,10.3275355443,10.1050157671,10.1050157671,22159619,,,,,,,,,,9.800876002089383,,,,,,,,,,,,,,,,8.953701482523616,9.606127387806016,9.245795679872156,9.30868991495443,,9.348627208224917,,9.800876002089383,,,,,,,12.536974094029375,,,,12.335723643695095,,"rgba(38, 166, 154, 1.0)"
2023-09-18 00:00:00+00:00,9.9217641858,10.1922784248,9.9043116543,10.1748258933,10858511,,,,,,,,,,9.810230635118375,,,,,,,,,,,,,,,,8.960255576821131,9.611114410461271,9.252152647784786,9.31123567828875,,9.355426314777718,,9.810230635118375,,,,,,,12.532432487030551,,,,12.331436030706076,,"rgba(38, 166, 154, 0.5)"
2023-09-19 00:00:00+00:00,9.799596465,10.0177531093,9.7036948041,9.9479429831,10093572,,,,,,,,,,9.81145477990213,,,,,,,,,,,,,,,,8.965321062462351,9.61374068559701,9.256688785994749,9.313024924186559,,9.360043249349593,,9.81145477990213,,,,,,,12.527949354737993,,,,12.32718147243166,,"rgba(38, 166, 154, 0.5)"
2023-09-20 00:00:00+00:00,9.6337974153,10.0962895013,9.6250711495,9.91303792,13593712,,,,,,,,,,9.810084529422035,,,,,,,,,,,,,,,,8.971626339309802,9.616343797738672,9.262120082323657,9.315164902573517,,9.36542396924278,,9.810084529422035,,,,,,,12.521811415562178,,,,12.321347580902879,,#000000
2023-09-21 00:00:00+00:00,9.3545569105,9.6512499468,9.2629311198,9.5901660864,15741356,,,,,,,,,,9.788135103251754,,,,,,,,,,,,,,,,8.975610506305784,9.612999074088318,9.264011560500037,9.315727606755818,,9.366254599187561,,9.788135103251754,9.422912659033335,,,,,,12.513802002948784,,,,12.313665553583855,,"rgba(239, 83, 80, 1.0)"
2023-09-22 00:00:00+00:00,9.2585679869,9.4156407709,9.1974841265,9.4069145051,14498752,,,,,,,,,,9.763443025519592,,,,,,,,,,,,,,,,8.97815091430552,9.60794429833295,9.264296172268192,9.3156071463927,,9.365260539590466,,9.763443025519592,9.359457657116408,,,,,,12.50614706889555,,,,12.30630357471048,,"rgba(239, 83, 80, 1.0)"
2023-09-25 00:00:00+00:00,9.2760205185,9.3283781131,9.1364002661,9.2062103923,10685029,,,,,,,,,,9.745219719500774,,,,,,,,,,,,,,,,8.979739197875514,9.603821072030822,9.264160090021472,9.315365719599559,,9.364126260262735,,9.745219719500774,9.33007890173525,,,,,,12.500452673178271,,,,12.300822820505191,,"rgba(239, 83, 80, 1.0)"
2023-09-26 00:00:00+00:00,9.101495203,9.3676463091,9.0404113426,9.1189477345,15002704,,,,,,,,,,9.718062196318726,,,,,,,,,,,,,,,,8.981303577328243,9.596971543454325,9.263133573078386,9.314650969161207,,9.361546144947159,,9.718062196318726,9.287097580341026,,,,,,12.492302117939605,,,,12.292967024513924,,"rgba(239, 83, 80, 1.0)"
2023-09-27 00:00:00+00:00,8.9880537479,9.1276740003,8.9007910902,9.1102214688,15074427,,,,,,,,,,9.685798746070926,,,,,,,,,,,,,,,,8.981502046129684,9.587738008569593,9.260346479478828,9.313132722637693,,9.356857639550556,,9.685798746070926,9.227313187131704,,,,,,12.483749565994266,,,,12.284699997124374,,"rgba(239, 83, 80, 1.0)"
2023-09-28 00:00:00+00:00,9.180031595,9.2498417212,8.9356961533,8.9356961533,11242386,,,,,,,,,,9.667377417305335,,,,,,,,,,,,,,,,8.982355194002427,9.582376281182547,9.259238055724744,9.312434696924795,,9.354572150830153,,9.667377417305335,9.212897844131861,,,,,,12.477610857013866,,,,12.278779332682193,,"rgba(239, 83, 80, 1.0)"
2023-09-29 00:00:00+00:00,9.3894619736,9.6076186179,9.2891099172,9.3196518474,15781938,,,,,,,,,,9.65691401206467,,,,,,,,,,,,,,,,8.986131869986435,9.57993345639249,9.261121212622903,9.313027425562069,,9.355570954145065,,9.65691401206467,9.247646092631697,,,,,,12.469815722265608,,,,12.271309563407977,,"rgba(239, 83, 80, 0.75)"
2023-10-02 00:00:00+00:00,9.1189477345,9.3981882393,9.0447744755,9.2760205185,12846359,,,,,,,,,,9.640731545013182,,,,,,,,,,,,,,,,8.987507860933738,9.574917087366071,9.260459594574405,9.312507988681821,,9.353746191622312,,9.640731545013182,9.240654461056552,,,,,,12.46299851683309,,,,12.264744117291084,,"rgba(239, 83, 80, 0.75)"
2023-10-03 00:00:00+00:00,8.7873496351,9.0578638741,8.7349920405,9.022958811,15351798,,,,,,,,,,9.609855340902433,,,,,,,,,,,,,,,,8.98647463295081,9.564166838231337,9.256216494283919,9.310285111427078,,9.347430268705903,,9.609855340902433,9.194366561197485,,,,,,12.454078646994908,,,,12.25610438120214,,"rgba(239, 83, 80, 0.75)"
2023-10-04 00:00:00+00:00,8.9444224191,8.9531486848,8.6913607116,8.9269698875,19224245,,,,,,,,,,9.574609649390398,,,,,,,,,,,,,,,,8.985233399949305,9.551206169067008,9.251066338585005,9.307549919665295,,9.339791340312425,,9.574609649390398,9.150566265891818,,,,,,12.442979845684468,,,,12.245356149079308,,"rgba(239, 83, 80, 0.75)"
2023-10-05 00:00:00+00:00,8.9880537479,9.0316850768,8.8004390338,8.8222546982,10687605,,,,,,,,,,9.558387569254023,,,,,,,,,,,,,,,,8.984982386806015,9.544989916425349,9.248818245959184,9.30630487544956,,9.336317656037602,,9.558387569254023,9.136156989249091,,,,,,12.436971371115712,,,,12.239545637832341,,"rgba(239, 83, 80, 0.75)"
2023-10-06 00:00:00+00:00,8.909517356,9.0491376083,8.6477293827,8.830980964,17832730,,,,,,,,,,9.530175844356796,8.868794782333334,,,,,,,,,,,,,,,8.983915063233956,9.533705379292964,9.24428942503295,9.303845550700625,,9.329635605580918,8.868794782333334,9.530175844356796,9.108751020188116,,,,,,12.426788352504072,,,,12.229687475600784,,"rgba(239, 83, 80, 0.75)"
2023-10-09 00:00:00+00:00,8.909517356,8.9618749506,8.7263530373,8.752444572,12740714,,,,,,,,,,,8.867594753230275,,,,,,,,,,,,,,,8.983145661735147,9.525837091560215,9.241095018121296,9.302093816567863,,9.324948261155315,8.867594753230275,9.511311598079137,9.092180391356948,,,,,,12.419542690982512,,,,12.222673482723737,,"rgba(239, 83, 80, 0.75)"
2023-10-10 00:00:00+00:00,9.1276740003,9.2585679869,8.9618749506,9.0055062795,15199639,,,,,,,,,,,8.950094386199886,,,,,,,,,,,,,,,8.984171428576213,9.520156580335254,9.239848035178786,9.301210175278221,,9.322459048470943,8.950094386199886,9.498358696024152,9.093976451455132,,,,,,12.411542822312423,,,,12.214964636421962,,"rgba(239, 83, 80, 0.75)"
2023-10-11 00:00:00+00:00,9.2149366581,9.372009442,9.1102214688,9.180031595,12898315,,,,,,,,,,,9.012154051073521,,,,,,,,,,,,,,,8.985786689525417,9.51681093445769,9.239785450536735,9.300933921122358,,9.32155744773486,9.012154051073521,9.49116271678768,9.102287553099245,,,,,,12.40502312056725,,,,12.208697389121921,,"rgba(239, 83, 80, 0.75)"
2023-10-12 00:00:00+00:00,9.180031595,9.2149366581,9.0055062795,9.1713053292,12101776,,,,,,,,,,,9.032902007902837,,,,,,,,,,,,,,,8.98668303842684,9.512674714606678,9.238955188460706,9.300305664667015,,9.319807595982564,9.032902007902837,9.482308069260847,9.103951753376837,,,,,,12.398740387148743,,,,12.202646484006866,,"rgba(239, 83, 80, 0.75)"
2023-10-13 00:00:00+00:00,9.1276740003,9.3632831762,9.0316850768,9.3545569105,17532349,,,,,,,,,,,9.060958380363791,,,,,,,,,,,,,,,8.988317388500143,9.507465103893383,9.238230767740234,9.299623963185345,,9.317871133649934,9.060958380363791,9.471640681109033,9.108991243705088,,,,,,12.389793997363997,,,,12.194038156402266,,"rgba(239, 83, 80, 0.75)"
2023-10-16 00:00:00+00:00,9.3545569105,9.3807357078,9.140763399,9.3196518474,11493811,,,,,,,,,,,9.087569412924912,,,,,,,,,,,,,,,8.99004270286993,9.5053128178352,9.238622460151952,9.299597102854213,,9.317647661986772,9.087569412924912,9.467654007182912,9.117210811191995,,,,,,12.384169722495441,,,,12.188640358443848,,#000000
2023-10-17 00:00:00+00:00,9.6687024784,9.760328269,9.2411154554,9.2672942527,21297146,,,,,,,,,,,9.170077761655854,,,,,,,,,,,,,,,8.995945578088929,9.506247012707762,9.242857437005943,9.301268782501927,,9.321416417574133,9.170077761655854,9.471172000682833,9.150973713689613,,,,,,12.374689664368036,,,,12.17960068060325,,"rgba(38, 166, 154, 1.0)"
2023-10-18 00:00:00+00:00,9.3196518474,9.5727135548,9.2236629238,9.4679983655,17760313,,,,,,,,,,,9.195905593121958,,,,,,,,,,,,,,,8.999184241249063,9.504242895654398,9.244275619518412,9.301650260990307,,9.322072902338029,9.195905593121958,9.46800967186647,9.16428134642118,,,,,,12.366317435737203,,,,12.171582046567393,,"rgba(38, 166, 154, 1.0)"
2023-10-19 00:00:00+00:00,9.2149366581,9.8868591227,9.1713053292,9.5116296944,28000933,,,,,,,,,,,9.234244444592214,,,,,,,,,,,,,,,9.004879909719635,9.502406008713622,9.247340345236726,9.302684807436682,,9.324123647231461,9.234244444592214,9.465920434749247,9.1868286217853,,,,,,12.353441337786792,,,,12.159267175339531,,#000000
2023-10-20 00:00:00+00:00,8.6302768512,9.1538527976,8.6215505854,9.1102214688,22675527,,,,,,,,,,,9.182518494810578,,,,,,,,,,,,,,,9.002701522119091,9.4895988083367,9.241285050693731,9.299289079071078,,9.315780810155868,9.182518494810578,9.441138838134155,9.161577334449017,,,,,,12.340897947613026,,,,12.14712355690198,,"rgba(239, 83, 80, 1.0)"
2023-10-23 00:00:00+00:00,8.6390031169,8.8833385586,8.5081091303,8.5691929907,17772943,,,,,,,,,,,9.139163278390589,,,,,,,,,,,,,,,8.999983230643842,9.478116345807578,9.235334216182416,9.295998321157123,,9.307879014534155,9.139163278390589,9.419416810575195,9.137871763553534,,,,,,12.330782998081839,,,,12.137313110871471,,"rgba(239, 83, 80, 1.0)"
2023-10-24 00:00:00+00:00,8.560466725,8.8746122929,8.5081091303,8.6826344458,20404762,,,,,,,,,,,9.09512678683264,,,,,,,,,,,,,,,8.996641888686124,9.464862977139418,9.228307197958044,9.292087432451734,,9.298637537565765,9.09512678683264,9.395033448603607,9.111816527707003,,,,,,12.319146973693666,,,,12.126024007360492,,"rgba(239, 83, 80, 1.0)"
2023-10-25 00:00:00+00:00,8.560466725,8.599734921,8.289952486,8.4557515357,16375814,,,,,,,,,,,9.054084929573502,8.483384710666668,,,,,,,,,,,,,,8.992764155198936,9.452450163609697,9.221225785156143,9.288190858770541,8.483384710666668,9.28957999018897,9.054084929573502,9.37248714637851,9.086103180378434,,,,,,12.309445898825532,,,,12.116591063273269,,"rgba(239, 83, 80, 1.0)"
2023-10-26 00:00:00+00:00,8.8746122929,8.9880537479,8.5255616619,8.5430141934,21638587,,,,,,,,,,,,8.661375033965395,,,,,,,,,,,,,,8.990819989794813,9.441661457796089,9.215951597649783,9.285077492174473,8.661375033965395,9.282439867185502,9.033074699933595,9.354246478724367,9.07122679629033,,,,,,12.297743655824203,,,,12.105267606671445,,"rgba(239, 83, 80, 1.0)"
2023-10-27 00:00:00+00:00,8.6564556485,8.8833385586,8.5430141934,8.8833385586,14720496,,,,,,,,,,,,8.67055723389374,,,,,,,,,,,,,,8.988839208779487,9.43339669197394,9.211585803649042,9.282545639101066,8.67055723389374,9.276707183566925,9.015290942428493,9.340337975238702,9.058516714129214,,,,,,12.289597040029278,,,,12.097372786671938,,"rgba(239, 83, 80, 1.0)"
2023-10-30 00:00:00+00:00,8.7960759009,8.8397072298,8.6302768512,8.7786233693,14878378,,,,,,,,,,,,8.689216710610726,,,,,,,,,,,,,,8.98727350553559,9.425902140347041,9.207759154777515,9.280272022150662,8.689216710610726,9.271621337986462,9.0021953354239,9.32813752748497,9.048525638170258,,,,,,12.281539653079284,,,,12.089572903609145,,"rgba(239, 83, 80, 0.75)"
2023-10-31 00:00:00+00:00,8.9182436217,8.9531486848,8.6826344458,8.8048021667,9705496,,,,,,,,,,,,8.709567639125632,,,,,,,,,,,,,,8.986681487827278,9.421789076041449,9.205819684374541,9.279068714996914,8.709567639125632,9.268963823437808,8.997395462262263,9.321737870216088,9.0443758066203,,,,,,12.276445950319582,,,,12.084650373768962,,"rgba(239, 83, 80, 0.75)"
2023-11-01 00:00:00+00:00,8.8571597613,8.9706012164,8.6913607116,8.9007910902,12487574,,,,,,,,,,,,8.727663551707973,,,,,,,,,,,,,,8.98586247609937,9.416476651641188,9.20327420472306,9.277488530289258,8.727663551707973,9.265499677621369,8.991193773555498,9.313554661232786,9.03897985403099,,,,,,12.269892162762453,,,,12.078316062309831,,"rgba(239, 83, 80, 0.75)"
2023-11-02 00:00:00+00:00,9.5901660864,9.6163448837,8.9444224191,8.9444224191,18094367,,,,,,,,,,,,8.837668009835355,,,,,,,,,,,,,,8.989048629339006,9.41604813445259,9.205073208175913,9.27803887915148,8.837668009835355,9.266865235485836,9.012352593227705,9.315237394561999,9.051662131368712,,,,,,12.261938880813021,,,,12.07071565590906,,#000000
2023-11-03 00:00:00+00:00,9.9392167174,10.1922784248,9.8955853885,9.9304904516,18211676,,,,,,,,,,,,9.0068219517911,,,,,,,,,,,,,,8.99720565515989,9.4237367143875,9.213063573168034,9.281833342060946,9.0068219517911,9.275399723017657,9.06365251091238,9.331606510078473,9.085851514521895,,,,,,12.255707838346986,,,,12.0648794652842,,"rgba(38, 166, 154, 1.0)"
2023-11-06 00:00:00+00:00,9.8345015281,10.2010046906,9.7472388703,10.2010046906,9269844,,,,,,,,,,,,9.069867885273615,,,,,,,,,,,,,,9.0009775336923,9.42704017893033,9.216660071388224,9.283535030045806,9.069867885273615,9.279194931302033,9.085708801133354,9.338678859012528,9.100878979510973,,,,,,12.252434924855303,,,,12.061804299175096,,"rgba(38, 166, 154, 1.0)"
2023-11-07 00:00:00+00:00,9.8606803254,9.9261273187,9.6774287441,9.7385126045,9590944,,,,,,,,,,,,9.119587557269615,,,,,,,,,,,,,,9.004404534477242,9.429697423438864,9.219793191391066,9.284997564532194,9.119587557269615,9.282439986388741,9.104641964040738,9.344533926476325,9.11394691096579,,,,,,12.248904111564569,,,,12.058474097832677,,"rgba(38, 166, 154, 1.0)"
2023-11-08 00:00:00+00:00,9.8432277938,9.9043116543,9.7379890286,9.8781328569,8360803,,,,,,,,,,,,9.158242763892867,,,,,,,,,,,,,,9.007394463474117,9.432026249070184,9.222529998803186,9.28628282328699,9.158242763892867,9.285274140389612,9.120524903856088,9.349597614207486,9.125068508736325,,,,,,12.245843494342498,,,,12.05558828166304,,"rgba(38, 166, 154, 1.0)"
2023-11-09 00:00:00+00:00,9.5552610233,9.9303159263,9.5421716246,9.8781328569,12746274,,,,,,,,,,,,9.197972998103946,,,,,,,,,,,,,,9.011071802034866,9.434178280962964,9.225616498338356,9.287682442952791,9.197972998103946,9.28834080981209,9.138501865582255,9.35472089217599,9.137836103623908,,,,,,12.240898765085724,,,,12.050902661369992,,"rgba(38, 166, 154, 1.0)"
2023-11-10 00:00:00+00:00,9.5552610233,9.6730656112,9.4418195682,9.5901660864,17014044,,,,,,,,,,,,9.231309148523955,,,,,,,,,,,,,,9.015048973447746,9.435604747087059,9.228598111811316,9.288966269246025,9.231309148523955,9.29112389471099,9.155822733328437,9.3588672092266,9.150406759228645,,,,,,12.234022633299944,,,,12.04436438346489,,"rgba(38, 166, 154, 0.75)"
2023-11-13 00:00:00+00:00,9.4679983655,9.5639872891,9.3632831762,9.5116296944,11517476,,,,,,,,,,,,9.245144698223152,,,,,,,,,,,,,,9.017258652107484,9.43583528041095,9.23003102369886,9.28953337857804,9.245144698223152,9.292336614351413,9.164256979394938,9.36032298888716,9.1566722855958,9.465089610266666,,,,,12.22922925444893,,,,12.039795482890396,,"rgba(38, 166, 154, 0.75)"
2023-11-14 00:00:00+00:00,10.4017088034,10.5064239927,9.91303792,9.9304904516,25781064,,,,,,,,,,,,9.365465567701992,,,,,,,,,,,,,,9.030917817614739,9.450247442273197,9.24399693948556,9.296576309345998,9.365465567701992,9.307415042727534,9.228088684347743,9.387509999180976,9.204333400266211,10.024024193788701,,,,,12.221680900357267,,,,12.03282043214991,,"rgba(38, 166, 154, 1.0)"
2023-11-15 00:00:00+00:00,10.6373179793,10.689675574,10.4278876007,10.4540663981,16515320,,,,,,,,,,,,9.450478880014886,,,,,,,,,,,,,,9.041665353737988,9.46261420414145,9.255394004275475,9.302455527299003,9.450478880014886,9.319866628473983,9.276319955094559,9.40991479750348,9.241065235243743,10.196173909343964,,,,,12.217643690819925,,,,12.029166551653537,,"rgba(38, 166, 154, 1.0)"
2023-11-16 00:00:00+00:00,10.5413290558,10.6460442451,10.3755300061,10.5936866505,10840919,,,,,,,,,,,,9.497320965253936,,,,,,,,,,,,,,9.048350562598738,9.47013188682111,9.262415448644681,9.306094545927541,9.497320965253936,9.32750212648611,9.304699051483713,9.423394985429097,9.263033876258248,10.250633362746914,,,,,12.214900966545335,,,,12.026672263590598,,"rgba(38, 166, 154, 1.0)"
2023-11-17 00:00:00+00:00,10.7507594344,10.7856644975,10.5587815874,10.7333069029,15314709,,,,,,,,,,,,9.56724394639947,,,,,,,,,,,,,,9.058817854392178,9.482334517888912,9.27358257484213,9.311943843937822,9.56724394639947,9.339703911026353,9.348189783106474,9.444880004055753,9.297014178104702,10.336384117146276,,,,,12.211445732819286,,,,12.0235762439239,,"rgba(38, 166, 154, 1.0)"
2023-11-20 00:00:00+00:00,10.689675574,10.7594857002,10.5675078531,10.7420331686,10902156,,,,,,,,,,,,9.611215304436637,,,,,,,,,,,,,,9.066071013163066,9.490690719377598,9.281282796313155,9.315999895296741,9.611215304436637,9.348093713085744,9.376962918108589,9.45942836741804,9.319805959691848,10.3766757658189,,,,,12.208953224997455,,,,12.021337678944246,,"rgba(38, 166, 154, 1.0)"
2023-11-21 00:00:00+00:00,10.4802451954,10.6722230424,10.4017088034,10.6024129162,11975654,,,,,,,,,,,,9.649195250986958,,,,,,,,,,,,,,9.073206017571426,9.498555348847484,9.288717378468412,9.319924246862064,9.649195250986958,9.35612980285294,9.403567228633554,9.473035328959469,9.341230409366489,10.393138588774342,,,,,12.205950838967741,,,,12.018607207577091,,"rgba(38, 166, 154, 1.0)"
2023-11-22 00:00:00+00:00,10.4976977269,10.6098302422,10.4017088034,10.5849603847,7759040,,,,,,,,,,,,9.67175331449114,,,,,,,,,,,,,,9.077743938400195,9.503512958386652,9.293428605515745,9.322421569806613,9.67175331449114,9.361211353842549,9.419928881003084,9.481542386120058,9.354535483760776,10.400850908658962,,,,,12.203994061268235,,,,12.016825812912682,,"rgba(38, 166, 154, 1.0)"
2023-11-24 00:00:00+00:00,10.5064239927,10.6024129162,10.4017088034,10.5064239927,4513943,,,,,,,,,,,,9.68434332915411,,,,,,,,,,,,,,9.080371520636241,9.50637592381831,9.296153636643822,9.323870116963072,9.68434332915411,9.364148083101218,9.429229146370886,9.486429241641265,9.362139525753566,10.404876445464426,,,,,12.202858034453891,,,,12.015791682360511,,"rgba(38, 166, 154, 0.75)"
2023-11-27 00:00:00+00:00,10.4409769994,10.4854576922,10.3530810196,10.4676121448,11591347,,,,,,,,,,,,9.712111217082,,,,,,,,,,,,,,9.086711999612572,9.513091150168226,9.302652572051171,9.327331840189295,9.712111217082,9.371115518525414,9.450735025697952,9.497832544329688,9.379925686444578,10.406855007594904,,,,,12.199815888730665,,,,12.013007703776761,,"rgba(38, 166, 154, 0.75)"
2023-11-28 00:00:00+00:00,10.59190949,10.6096662537,10.3344364178,10.4320986176,11883573,,,,,,,,,,,,9.74166016094498,,,,,,,,,,,,,,9.093561497696177,9.520509634686704,9.309739237586042,9.33113265104213,9.74166016094498,9.37873540343378,9.473690354239736,9.510289865050364,9.398993623167739,10.415870805817635,,,,,12.196857698474261,,,,12.010316916597194,,"rgba(38, 166, 154, 0.75)"
2023-11-29 00:00:00+00:00,11.044706962,11.1956394526,10.6629365445,10.6718149263,18370432,,,,,,,,,,,,9.807895550214608,,,,,,,,,,,,,,9.107382152038232,9.536936184760904,9.324623782301023,9.339209683544732,9.807895550214608,9.394973960826713,9.522031548779257,9.537449025517754,9.43880386782883,10.480461129441174,,,,,12.193536572321486,,,,12.007435756194845,,"rgba(38, 166, 154, 0.75)"
2023-11-30 00:00:00+00:00,11.000315053,11.2400313616,11.000315053,11.0979772528,21429513,,,,,,,,,,,,9.883320446703802,,,,,,,,,,,,,,9.124208014810867,9.557102606595341,9.342818220433552,9.34917527566921,9.883320446703802,9.414826970656826,9.578703659148719,9.570271520071223,9.485996961457738,10.55250653698171,,,,,12.190038377693542,,,,12.004456253540793,,"rgba(38, 166, 154, 1.0)"
2023-12-01 00:00:00+00:00,11.7372207425,11.7904910333,10.8493825623,10.8848960895,23257134,,,,,,,,,,,,9.97856891425984,,,,,,,,,,,,,,9.145621254678918,9.583697932492766,9.366355687648804,9.362201207655119,9.97856891425984,9.440632561528426,9.650106218190626,9.612897760295718,9.545699638546338,10.657058646604034,,,,,12.187554029876893,,,,12.002560726251893,,"rgba(38, 166, 154, 1.0)"
2023-12-04 00:00:00+00:00,11.9325451422,11.9946938148,11.5418963429,11.5862882519,21502824,,,,,,,,,,,,10.07619723493137,,,,,,,,,,,,,,9.168133443270035,9.61227995563559,9.391361825250453,9.376168343479682,10.07619723493137,9.468118223694363,9.723808495745155,9.658072124930142,9.607678561700377,10.769411001731168,,,,,12.186412267070716,,,,12.001985758495653,,"rgba(38, 166, 154, 1.0)"
2023-12-05 00:00:00+00:00,11.4886260521,11.7638558879,11.3288151796,11.7638558879,21383324,,,,,,,,,,,,10.148748051492747,,,,,,,,,,,,,,9.187694201773015,9.636279409417504,9.412763608742342,9.38824050588153,10.148748051492747,9.491472534272749,9.782648379261797,9.695305051321139,9.658257227488418,10.835665982360943,,,,,12.184364933855768,,,,12.000478006522888,,"rgba(38, 166, 154, 1.0)"
2023-12-06 00:00:00+00:00,11.5063828157,11.9103491877,11.5063828157,11.5596531065,10758747,,,,,,,,,,,,10.185370964960665,,,,,,,,,,,,,,9.197887175143013,9.648842373855551,9.423941843140337,9.394584206414995,10.185370964960665,9.503670306678359,9.812664703769792,9.714613621798904,9.684201312934421,10.869606023868078,,,,,12.183517382076124,,,,11.999904736496648,,"rgba(38, 166, 154, 0.75)"
