date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_151,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_264,aVWAP_QQEMOD_bear_dot_c0_292,aVWAP_QQEMOD_bear_dot_c0_326,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_414,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_579,aVWAP_QQEMOD_bear_dot_c0_608,aVWAP_QQEMOD_bear_dot_c0_630,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_730,aVWAP_QQEMOD_bear_dot_c0_757,aVWAP_QQEMOD_bear_dot_c0_775,aVWAP_QQEMOD_bear_dot_c0_823,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_964,aVWAP_QQEMOD_bear_dot_c0_1013,aVWAP_QQEMOD_bear_dot_c0_1048,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-01-31 00:00:00+00:00,22.4505985372,23.3595692224,22.4017291455,23.2227349257,40748,,,,,,,,,,22.125583329446727,,,,,,,,,,,,,,,,,18.849510961257774,20.02564325102072,18.283624635083154,18.606751497345414,20.999946699084465,18.256719785846407,18.626826323425686,18.66646970632272,18.17658721127357,,,,,,,,,,,21.42356780451402,"rgba(38, 166, 154, 0.5)"
2024-02-01 00:00:00+00:00,23.3791169791,23.3791169791,22.3919552672,22.8024581573,28853,,,,,,,,,,22.192012446528906,,,,,,,,,,,,,,,,,18.887408785402748,20.0607186041354,18.317602045326467,18.620198688246454,21.029252764812117,18.284657613799926,18.64187250995923,18.677226099145784,18.202532679907574,,,,,,,,,,,21.425395211650095,"rgba(38, 166, 154, 0.5)"
2024-02-02 00:00:00+00:00,23.8775847742,24.161027246,22.7731365223,22.7731365223,45097,,,,,,,,,,22.334572243738116,,,,,,,,,,,,,,,,,18.952993658172836,20.123801298282284,18.375851771927675,18.64366179024806,21.085520526859526,18.332677756016615,18.66811473247709,18.69604897045926,18.247107083991462,,,,,,,,,,,21.429214117526993,"rgba(38, 166, 154, 0.75)"
2024-02-05 00:00:00+00:00,23.5452729108,24.0144190709,23.4084386141,23.4182124924,66803,,,,,,,,,,22.506506792138623,,,,,,,,,,,,,,,,,19.0479133274825,20.214564194015203,18.46065401734282,18.6783759150236,21.16612742492843,18.402926367048046,18.70688685250443,18.723962141619612,18.31242975096013,,,,,,,,,,,21.434981598799137,"rgba(38, 166, 154, 0.5)"
2024-02-06 00:00:00+00:00,23.9850974359,24.4151480827,23.3791169791,23.3791169791,34915,,,,,,,,,,22.596917880108627,,,,,,,,,,,,,,,,,19.09883767515062,20.263754022689834,18.506152529208403,18.69730411280285,21.21063839909016,18.440761822032712,18.7280066159548,18.739219521243452,18.347643295884744,,,,,,,,,,,21.43834969072403,"rgba(38, 166, 154, 0.5)"
2024-02-07 00:00:00+00:00,23.8482631392,24.1414794893,23.6752654927,24.1023839759,34531,,,,,,,,,,22.673423207029664,,,,,,,,,,,,,,,,,19.147777471222806,20.310644027374153,18.550100445644013,18.715754835842905,21.252671730446956,18.477418276762968,18.74857473637529,18.75411109273691,18.381802742715344,,,,,,,,,,,21.44162090012006,"rgba(38, 166, 154, 0.5)"
2024-02-08 00:00:00+00:00,23.8287153825,24.1023839759,23.6626571896,24.0046451926,32557,,,,,,,,,,22.736435717173798,,,,,,,,,,,,,,,,,19.192785664373446,20.3534695568913,18.590702267744053,18.732951751758698,21.290764784601816,18.511380522652768,18.76772853208506,18.768008112008044,18.413488631022012,,,,,,,,,,,21.444667255748506,"rgba(38, 166, 154, 0.5)"
2024-02-09 00:00:00+00:00,24.0144190709,24.1414794893,23.7358635384,24.1414794893,36038,,,,,,,,,,22.804336447806836,,,,,,,,,,,,,,,,,19.242653242994834,20.40099385105074,18.635760886714188,18.75221980077346,21.333233821904177,18.549166528714423,18.789173669110518,18.78360124146789,18.448769443390148,,,,,,,,,,,21.448168462023837,"rgba(38, 166, 154, 0.5)"
2024-02-12 00:00:00+00:00,24.7963293378,25.0015807828,24.190348881,24.190348881,47304,,,,,,,,,,22.930141109906785,,,,,,,,,,,,,,,,,19.316007158070168,20.473377533418308,18.701379477631484,18.780659481108806,21.401248599169595,18.60427681985726,18.820821015679382,18.806669557353143,18.50018689650637,,,,,,,,,,,21.45402197164233,"rgba(38, 166, 154, 1.0)"
2024-02-13 00:00:00+00:00,23.5159512758,24.3760525693,22.6656238606,23.9264541659,102093,,,,,,,,,,23.00523326754728,,,,,,,,,,,,,,,,,19.435293545372847,20.581078831561268,18.81198809863668,18.82936237982411,21.490682188615054,18.698072787645913,18.87482929049747,18.846241927384987,18.58824521623232,,,,,,,,,,,21.462106330847927,"rgba(38, 166, 154, 0.5)"
2024-02-14 00:00:00+00:00,23.6430116942,24.0535145843,23.4573080058,24.0535145843,29713,,,,,,,,,,23.03072929522132,,,,,,,,,,,,,,,,,19.47037692929763,20.613032076185526,18.844550737429145,18.843941982045,21.517721773046077,18.725799880487504,18.890977941791,18.858118969061454,18.614305657144392,,,,,,,,,,,21.46467347457172,"rgba(38, 166, 154, 0.5)"
2024-02-15 00:00:00+00:00,24.161027246,24.3760525693,23.4279863708,23.7700721125,54286,,,,,,,,,,23.089478287141663,,,,,,,,,,,,,,,,,19.536999657354386,20.674701165546306,18.906179986224817,18.871821159789903,21.571332379352,18.778376061328014,18.921842631371984,18.88086869009258,18.663727668865505,,,,,,,,,,,21.469909673378247,"rgba(38, 166, 154, 0.5)"
2024-02-16 00:00:00+00:00,24.0144190709,24.1414794893,23.7212027209,23.9655496792,30624,,,,,,,,,,23.11856535283026,,,,,,,,,,,,,,,,,19.57348148784463,20.70820697076102,18.94010247676842,18.887326181472346,21.600206750682162,18.807410305901332,18.938989969001593,18.89354037955653,18.691057479489952,,,,,,,,,,,21.472819680863715,"rgba(38, 166, 154, 0.5)"
2024-02-20 00:00:00+00:00,23.5061773975,24.161027246,23.3791169791,24.0241929493,24032,,,,,,,,,,23.13297998588476,,,,,,,,,,,,,,,,,19.59991022973958,20.73182612395011,18.9649543396987,18.89876685974048,21.619777998612975,18.82875526942592,18.95162689690425,18.90289899621166,18.711190550905606,,,,,,,,,,,21.474844701922695,"rgba(38, 166, 154, 0.5)"
2024-02-21 00:00:00+00:00,23.0077096023,23.4866296408,22.822005914,23.4866296408,29591,,,,,,,,,,23.13213934346911,,,,,,,,,,,,,,,,,19.62745746888413,20.75481367983669,18.99150194345632,18.911089911320886,21.63677814185483,18.851689826766318,18.96520918094152,18.912987919229053,18.73290864095499,,,,,,,,,,,21.476682956148096,#000000
2024-02-22 00:00:00+00:00,22.6753977389,23.085900629,22.4896940505,22.880649184,62388,,,,,,,,,,23.109046788137952,,,,,,,,,,,,,,,,,19.678353371807038,20.79474372241248,19.04163632272679,18.934656210353044,21.663010010534112,18.895276547024903,18.991124855679928,18.93231255883385,18.77433940588203,,,,,,,,,,,21.479703025538885,#000000
2024-02-23 00:00:00+00:00,22.6558499823,23.0077096023,22.5483373206,22.5972067122,19583,,,,,,,,,,23.102120743748166,,,,,,,,,,,,,,,,,19.69392242858989,20.8068685792648,19.057044070097145,18.941968842701908,21.670895311142736,18.908712163751616,18.999158571230154,18.938317739862264,18.787126436511727,,,,,,,,,,,21.480638353073427,"rgba(239, 83, 80, 1.0)"
2024-02-26 00:00:00+00:00,22.4212769022,22.6949454956,22.2062515788,22.4701462939,12852,,,,,,,,,,23.094132592745584,,,,,,,,,,,,,,,,,19.70306728728959,20.813534493685236,19.06627730423548,18.946379039721126,21.67458638281383,18.916799921839466,19.003995591617997,18.94194178744523,18.794847116409805,,,,,,,,,,,21.48110679705385,"rgba(239, 83, 80, 1.0)"
2024-02-27 00:00:00+00:00,22.2844426055,22.5874328339,22.1280605521,22.5874328339,12414,,,,,,,,,,23.085357824708886,,,,,,,,,,,,,,,,,19.711498240121134,20.819499794938977,19.07486552636986,18.950497654113597,21.67762265535833,18.92433969226878,19.008509119309974,18.9453278679611,18.802054759158864,,,,,,,,,,,21.48150820202781,"rgba(239, 83, 80, 1.0)"
2024-02-28 00:00:00+00:00,22.0327652384,22.4052052201,22.013163134,22.013163134,17104,,,,,,,,,,23.07073286403785,,,,,,,,,,,,,,,,,19.72222189995654,20.8266584962014,19.085964499937454,18.955849913738803,21.680606039069517,18.93411908964285,19.014366784916152,18.949730838793116,18.811425513032614,,,,,,,,,,,21.481941996748315,"rgba(239, 83, 80, 1.0)"
2024-02-29 00:00:00+00:00,22.4052052201,22.4934146895,21.9446537795,22.4542104809,34343,,,,,,,,,,23.046687424918225,,,,,,,,,,,,,,,,,19.744615499988182,20.8421989888925,19.108950233496707,18.966980320391357,21.68811962453885,18.954367914113494,19.026550138235656,18.95889466547451,18.830813901728636,,,,,,,,,,,21.482981308924273,"rgba(239, 83, 80, 1.0)"
2024-03-01 00:00:00+00:00,22.1503778642,22.4934146895,22.1111736556,22.2973936465,16793,,,,,,,,,,23.035023132227497,,,,,,,,,,,,,,,,,19.755297993328984,20.849524698533248,19.119966614191444,18.972347672597625,21.69154657170071,18.964093409396042,19.032420934427957,18.96331771413279,18.840135535703197,,,,,,,,,,,21.483469819914625,"rgba(239, 83, 80, 1.0)"
2024-03-04 00:00:00+00:00,21.9151526125,22.1993831249,21.7191315695,21.9739589254,18450,,,,,,,,,,23.017724573906666,,,,,,,,,,,,,,,,,19.765499116427854,20.855742253543248,19.130803120666606,18.977674099686492,21.693225755943477,18.973720643783313,19.03823346121771,18.967710963132152,18.84940190106065,,,,,,,,,,,21.483791540560322,"rgba(239, 83, 80, 1.0)"
2024-03-05 00:00:00+00:00,22.3169957508,22.4101057462,21.9053515604,21.9053515604,43522,,,,,,,,,,22.98861885674039,,,,,,,,,,,,,,,,,19.792085020380053,20.873652059169583,19.158427121853546,18.991284227089118,21.70120414978054,18.998199408827485,19.0531010015088,18.978945516493543,18.87290452880581,,,,,,,,,,,21.484986203301965,"rgba(239, 83, 80, 1.0)"
2024-03-06 00:00:00+00:00,22.3463989072,22.5522210024,21.7485347259,22.5522210024,40018,,,,,,,,,,22.963807259996717,,,,,,,,,,,,,,,,,19.816073868760824,20.88976600160398,19.18343347321813,19.003716755690203,21.708394657159246,19.020416753764945,19.066670124891232,18.989222654243704,18.89425806316414,,,,,,,,,,,21.486088616153094,"rgba(239, 83, 80, 1.0)"
2024-03-07 00:00:00+00:00,23.0618757143,23.1745878141,22.0425662905,22.6110273153,65629,,,,,,,,,,22.95359793498861,,,,,,,,,,,,,,,,,19.863092401582033,20.925875423856578,19.23076975488448,19.027317721773027,21.731949515624457,19.062287111754596,19.09247373697141,19.0087542826634,18.934332598982227,,,,,,,,,,,21.48923189068771,"rgba(239, 83, 80, 0.75)"
2024-03-08 00:00:00+00:00,22.5326188981,23.4637188526,22.3561999594,23.4637188526,26634,,,,,,,,,,22.950227668895405,,,,,,,,,,,,,,,,,19.881905867042864,20.94032538893931,19.24975544265206,19.036873555175383,21.74143110883546,19.0791237874977,19.102912243324205,19.016674538738936,18.95046253335916,,,,,,,,,,,21.490527611116747,"rgba(239, 83, 80, 0.75)"
2024-03-11 00:00:00+00:00,22.3267968029,22.4542104809,21.8661473518,22.4493099548,24331,,,,,,,,,,22.9371176827314,,,,,,,,,,,,,,,,,19.89555691755948,20.94932126570836,19.264161851025136,19.04424288989477,21.74530346455896,19.092032515760042,19.11093209916575,19.02279361136253,18.96291257626822,,,,,,,,,,,21.491189885762267,"rgba(239, 83, 80, 0.75)"
2024-03-12 00:00:00+00:00,22.2777915422,22.4150062723,21.7485347259,22.2287862814,29989,,,,,,,,,,22.92011227063116,,,,,,,,,,,,,,,,,19.911673194740395,20.959644666860576,19.28131866903922,19.05308355913821,21.74930664642203,19.10745136819421,19.120543062971336,19.03014213181573,18.97780685844686,,,,,,,,,,,21.49192736691558,"rgba(239, 83, 80, 0.75)"
2024-03-13 00:00:00+00:00,22.1503778642,22.3463989072,21.8759484039,22.2777915422,29542,,,,,,,,,,22.903586420686246,,,,,,,,,,,,,,,,,19.92716512321134,20.969449137936063,19.297887971035067,19.06167932749917,21.752950658588873,19.12237583750985,19.129880371822154,19.03729453342684,18.992238627416576,,,,,,,,,,,21.492626934403294,"rgba(239, 83, 80, 0.75)"
2024-03-14 00:00:00+00:00,21.9347547168,22.2091841771,21.6358226262,21.9935610297,42017,,,,,,,,,,22.875560460085463,,,,,,,,,,,,,,,,,19.946880035437648,20.980774156292355,19.319499223513535,19.073038663008955,21.75531814623461,19.141969001169592,19.14219103736204,19.046762762555385,19.011257015882187,,,,,,,,,,,21.49330872155338,"rgba(239, 83, 80, 1.0)"
2024-03-15 00:00:00+00:00,21.7387336738,21.9641578733,21.562314735,21.621121048,108557,,,,,,,,,,22.79824658909136,21.7550687607,,,,,,,,,,,,,,,,19.991800229078407,21.003742295874066,19.370156774741606,19.100235122763536,21.7553096600008,19.1883043699003,19.171572621195555,19.069500446446057,19.056446451144996,,,,,,,,,,,21.494366940972423,"rgba(239, 83, 80, 1.0)"
2024-03-18 00:00:00+00:00,21.9641578733,22.0964720773,21.6309221001,21.6603252566,27284,,,,,,,,,,,21.783612960537756,,,,,,,,,,,,,,,,20.003623219140632,21.010353951153135,19.38329810804045,19.10734526089641,21.756512753362024,19.200323287580616,19.179254095452816,19.07545451840474,19.068156802783943,,,,,,,,,,,21.494775814894187,"rgba(239, 83, 80, 1.0)"
2024-03-19 00:00:00+00:00,23.04227361,23.0716767665,22.0033620819,22.0033620819,36492,,,,,,,,,,,21.978882494451945,,,,,,,,,,,,,,,,20.025864210630786,21.02697018983684,19.40624745541883,19.119538568899475,21.767158383024295,19.221002745730043,19.192496970202058,19.085649724140325,19.08810286412042,,,,,,,,,,,21.49641763027107,"rgba(239, 83, 80, 0.75)"
2024-03-20 00:00:00+00:00,23.8067556779,23.8459598865,22.7384409933,22.8560536191,47752,,,,,,,,,,,22.301048502006726,,,,,,,,,,,,,,,,20.06249732942763,21.05782525993654,19.44259294212566,19.13871595112539,21.79169548680162,19.25350353371819,19.213382884120897,19.101679777930286,19.119275147047336,,,,,,,,,,,21.4999016205409,"rgba(38, 166, 154, 0.5)"
2024-03-21 00:00:00+00:00,24.0517819817,24.2478030248,23.5715304263,23.8067556779,54390,,,,,,,,,,,22.629199680702484,,,,,,,,,,,,,,,,20.109198830771653,21.099044932498916,19.488188058978263,19.162822032281746,21.826787813071032,19.294188025726374,19.239657104102427,19.121844570242818,19.158214766037393,,,,,,,,,,,21.504848003821678,"rgba(38, 166, 154, 1.0)"
2024-03-22 00:00:00+00:00,23.4441167483,24.2968082855,23.2578967574,24.1889967119,43583,,,,,,,,,,,22.771308374791506,,,,,,,,,,,,,,,,20.143053025054627,21.12796286811653,19.521730040912875,19.180803981255675,21.850369587980428,19.324282829385126,19.259216859462132,19.136917822356164,19.187104439843605,,,,,,,,,,,21.508328946325364,"rgba(38, 166, 154, 1.0)"
2024-03-25 00:00:00+00:00,23.2382946531,23.7577504172,23.1500851837,23.5911325306,23873,,,,,,,,,,,22.813948783781964,,,,,,,,,,,,,,,,20.159851148788547,21.14178549469583,19.538631266352546,19.18997272230984,21.861050224181625,19.33952492633477,19.269171522126875,19.14461656314635,19.20177837939989,,,,,,,,,,,21.509980401665768,"rgba(38, 166, 154, 1.0)"
2024-03-26 00:00:00+00:00,22.973666245,23.5029230612,22.973666245,23.5029230612,25797,,,,,,,,,,,22.837529557368814,,,,,,,,,,,,,,,,20.176515615692953,21.155005861868037,19.555636793182853,19.19928978502545,21.87069067885707,19.354929514779556,19.279270932502765,19.152450759199624,19.21664648612433,,,,,,,,,,,21.511540973599427,"rgba(38, 166, 154, 0.5)"
2024-03-27 00:00:00+00:00,23.9929756688,24.0223788253,23.2186925488,23.3167030703,29105,,,,,,,,,,,22.9040630411281,,,,,,,,,,,,,,,,20.198810625360736,21.174097593609524,19.577773875214838,19.21132323129196,21.886370811927833,19.374860254717753,19.29234313248898,19.16256203577989,19.235802794144156,,,,,,,,,,,21.51393572723239,"rgba(38, 166, 154, 1.0)"
2024-03-28 00:00:00+00:00,23.6597398956,24.0517819817,23.5813314784,23.875363043,30286,,,,,,,,,,,22.965059310661037,,,,,,,,,,,,,,,,20.22184304240303,21.193816657374825,19.600669377617916,19.223831354032637,21.90258021751406,19.395500660035,19.30592428634521,19.173081243668992,19.255650997342713,,,,,,,,,,,21.516444055710696,"rgba(38, 166, 154, 1.0)"
2024-04-01 00:00:00+00:00,23.1990904445,23.7381483129,23.1157815012,23.7381483129,38720,,,,,,,,,,,22.997138816589484,,,,,,,,,,,,,,,,20.247474421120643,21.214610295212722,19.626709067208562,19.238276496841227,21.918389605161895,19.419138243974494,19.321569388850204,19.18525569406021,19.27847158680352,,,,,,,,,,,21.5190546664887,"rgba(38, 166, 154, 0.5)"
2024-04-02 00:00:00+00:00,22.9246609842,23.0128704536,22.1209747077,22.8658546713,40195,,,,,,,,,,,22.972438019357103,,,,,,,,,,,,,,,,20.268036189639123,21.229189442244763,19.64860320275721,19.250758497494704,21.926991584153328,19.439280358750697,19.33502430083283,19.195814016472138,19.298070316503235,,,,,,,,,,,21.52077621185797,"rgba(38, 166, 154, 0.5)"
2024-04-03 00:00:00+00:00,22.7580430976,23.2774988617,22.6502315239,22.6502315239,30935,,,,,,,,,,,22.967991637484257,,,,,,,,,,,,,,,,20.2849744517223,21.24179687436953,19.66638648416536,19.260884502631324,21.935269218787525,19.455601294194018,19.34594799435901,19.204380868263737,19.313922533370572,,,,,,,,,,,21.52233479313454,#000000
2024-04-04 00:00:00+00:00,22.0425662905,23.3167030703,21.944555769,23.169687288,41672,,,,,,,,,,,22.92957896495056,,,,,,,,,,,,,,,,20.303483126941853,21.253833236353362,19.686662295458444,19.272718765078828,21.94095419311292,19.474432834089004,19.35866146373747,19.214426089335948,19.332338761724206,,,,,,,,,,,21.523726176986006,"rgba(239, 83, 80, 1.0)"
2024-04-05 00:00:00+00:00,21.8073410388,22.522817846,21.6407231523,21.944555769,35280,,,,,,,,,,,22.87560137967956,,,,,,,,,,,,,,,,20.315690076974505,21.260071487845078,19.700859076343146,19.281270791173064,21.941425223248537,19.487825503600337,19.36780033596764,19.221715082270475,19.345552270041864,,,,,,,,,,,21.524327849914744,"rgba(239, 83, 80, 1.0)"
2024-04-08 00:00:00+00:00,22.013163134,22.140576812,21.562314735,22.071969447,24936,,,,,,,,,,,22.837730385865267,,,,,,,,,,,,,,,,20.32377969314211,21.263911807211915,19.71041991617226,19.28709447701692,21.941183444017717,19.49688739555961,19.37401354136892,19.226686558270394,19.35451522646127,,,,,,,,,,,21.52467482654347,"rgba(239, 83, 80, 1.0)"
2024-04-09 00:00:00+00:00,21.8857494561,22.2385873336,21.8367441953,22.2385873336,15250,,,,,,,,,,,22.817896892704827,,,,,,,,,,,,,,,,20.328939977540553,21.26653416416514,19.71644229653556,19.29075402674278,21.941370586999042,19.502582740432647,19.377920472520522,19.229810303558278,19.360140320177592,,,,,,,,,,,21.52493217547846,"rgba(239, 83, 80, 1.0)"
2024-04-10 00:00:00+00:00,20.8272358236,21.2780842226,20.5234032069,21.2192779097,62527,,,,,,,,,,,22.648485571545127,,,,,,,,,,,,,,,,20.33581463641643,21.260815916887072,19.728886738105853,19.29951653260978,21.923836362041413,19.5153447517273,19.38704987438944,19.23741433247127,19.373307626590655,,,,,,,,,,,21.523455125619435,"rgba(239, 83, 80, 1.0)"
2024-04-11 00:00:00+00:00,21.1604715968,21.170272649,20.3423777736,20.7782305629,43577,,,,,,,,,,,22.547744887263935,,,,,,,,,,,,,,,,20.340632994225885,21.25707836163461,19.73751276100233,19.305623126200228,21.912121584293654,19.524194881775674,19.393409509171626,19.242719898837095,19.382438939270052,,,,,,,,,,,21.52245314317319,"rgba(239, 83, 80, 1.0)"
2024-04-12 00:00:00+00:00,20.3959895289,21.0232568667,20.1803663816,20.8664400322,30210,,,,,,,,,,,22.47074886567817,,,,,,,,,,,,,,,,20.341784614036065,21.25204134181945,19.741586151687375,19.30887981083941,21.90136313773089,19.52867493546311,19.39674097836438,19.245583915867314,19.387218746130344,,,,,,,,,,,21.521367766371064,"rgba(239, 83, 80, 1.0)"
2024-04-15 00:00:00+00:00,20.6018116241,21.2780842226,20.1656648033,20.6802200413,49532,,,,,,,,,,,22.365257769419014,,,,,,,,,,,,,,,,20.345086652885147,21.245609477417457,19.749412655471748,19.31482598890212,21.88595992429701,19.537009244180563,19.402870254121265,19.250791262960693,19.39597580765664,,,,,,,,,,,21.519860265388324,"rgba(239, 83, 80, 1.0)"
2024-04-16 00:00:00+00:00,20.0039474428,20.5822095198,19.9647432342,20.2587747988,27339,,,,,,,,,,,22.296488048650563,,,,,,,,,,,,,,,,20.34422598131314,21.23903842571163,19.751398444319143,19.316897842451407,21.874174408741204,19.539578413402893,19.40492019948233,19.25265428180526,19.39890553334029,,,,,,,,,,,21.5185372153051,"rgba(239, 83, 80, 1.0)"
2024-04-17 00:00:00+00:00,20.013748495,20.5332042591,19.7491200869,20.3469842682,35163,,,,,,,,,,,22.21085370734231,,,,,,,,,,,,,,,,20.342553967348774,21.23003478694228,19.75342927709109,19.3192884079606,21.85850417077721,19.54242110403833,19.40725515243929,19.254821923190946,19.4022373796353,,,,,,,,,,,21.516731339072393,"rgba(239, 83, 80, 1.0)"
2024-04-18 00:00:00+00:00,20.141162173,20.5528063634,19.9745442864,20.0627537557,56620,,,,,,,,,,,22.093489088759394,,,,,,,,,,,,,,,,20.34125550984785,21.217390547663168,19.757807958455796,19.323715427808743,21.83558446131989,19.547946305856993,19.411651244075916,19.25879911529616,19.408480745379435,,,,,,,,,,,21.51408685665267,"rgba(239, 83, 80, 1.0)"
2024-04-19 00:00:00+00:00,20.8076337193,20.8370368758,20.0627537557,20.0627537557,49082,,,,,,,,,,,22.019276410781163,,,,,,,,,,,,,,,,20.343378167397127,21.21041189131319,19.764315945309864,19.328982743115514,21.82038567863261,19.55508449483656,19.417034487881107,19.263449482990573,19.416085581862713,,,,,,,,,,,21.512415641312877,"rgba(239, 83, 80, 0.75)"
2024-04-22 00:00:00+00:00,20.8272358236,20.9056442408,20.4449947897,20.8076337193,23457,,,,,,,,,,,21.98986874155267,,,,,,,,,,,,,,,,20.345073699496346,21.20793216578692,19.76798834010717,19.331800694296174,21.814144357427427,19.55898293792391,19.419937354477877,19.265925851316428,19.420174478143526,,,,,,,,,,,21.511751463801474,"rgba(239, 83, 80, 0.75)"
2024-04-23 00:00:00+00:00,20.7292253021,21.111466336,20.5822095198,20.9840526581,39692,,,,,,,,,,,21.946066809608617,,,,,,,,,,,,,,,,20.348516703469514,21.204494841629373,19.77466338439506,19.3368210275399,21.804524521112565,19.565978340347442,19.42512548574488,19.270330454783583,19.42746468408699,,,,,,,,,,,21.510746698526848,"rgba(239, 83, 80, 0.75)"
2024-04-24 00:00:00+00:00,20.7194242499,20.7390263542,20.337183216,20.4841989983,30319,,,,,,,,,,,21.90898020965856,,,,,,,,,,,,,,,,20.349930241638766,21.20054621448117,19.77868426054066,19.340091002453743,21.795783902590777,19.570378282587765,19.428466998044392,19.273222719158277,19.432146112683768,,,,,,,,,,,21.509753470070283,"rgba(239, 83, 80, 0.75)"
2024-04-25 00:00:00+00:00,20.1313611208,20.592010572,19.9843453385,20.592010572,41691,,,,,,,,,,,21.847971573081356,,,,,,,,,,,,,,,,20.34905064865187,21.191979231314438,19.78173219276761,19.343272128270563,21.780391252841248,19.574255187240862,19.43161641103946,19.276096688539443,19.43654015988103,,,,,,,,,,,21.507849091348817,"rgba(239, 83, 80, 0.75)"
2024-04-26 00:00:00+00:00,20.3175811117,20.5725064782,20.2979790074,20.4057905811,23855,,,,,,,,,,,21.818296185056532,,,,,,,,,,,,,,,,20.34925706430819,21.18795495474354,19.784066381228097,19.345406861051867,21.772618650555092,19.576985169529266,19.433763988313668,19.278006470888467,19.439532122346485,,,,,,,,,,,21.506898839497413,"rgba(239, 83, 80, 0.75)"
