date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_62,aVWAP_QQEMOD_bear_dot_c0_163,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_380,aVWAP_QQEMOD_bear_dot_c0_487,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_601,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_707,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1123,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1235,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-05-21 00:00:00+00:00,2.99,3.06,2.89,2.89,118937,,,,,,,,,,2.337644875140296,,,,,,,,2.677305191476928,2.538084272003385,2.337644875140296,2.571174394468457,2.275459717161972,2.554441312906101,2.4963056810530375,2.562698211218007,2.5080271115867014,2.730221695046815,3.398616020671547,3.488819489056581,3.4476651700452208,3.358801699467013,,,3.320648335831014,3.5745141124141573,,,"rgba(38, 166, 154, 1.0)"
2024-05-22 00:00:00+00:00,2.85,2.9899,2.81,2.95,102475,,,,,,,,,,2.364162193683825,,,,,,,,2.6788139710209187,2.5401484306168345,2.364162193683825,2.5725185730776388,2.2963617145572366,2.5559842796867365,2.52575676763611,2.5642378279185336,2.5101354086638064,2.7314644757012188,3.3976308207714805,3.487696588913217,3.446603435852758,3.3578809980389432,,,3.319788583224367,3.5732785775475393,,,"rgba(38, 166, 154, 1.0)"
2024-05-23 00:00:00+00:00,2.79,2.82,2.7,2.77,48352,,,,,,,,,,2.373259532785786,,,,,,,,2.679128019014567,2.540795086052021,2.373259532785786,2.5729190419477646,2.3039239743096545,2.556457026987528,2.534223084722563,2.564703012983988,2.5108224431290234,2.7316115301464143,3.3970651550020663,3.487069151276089,3.4460033671513473,3.357344391346335,,,3.319279093290736,3.5726016550069284,,,"rgba(38, 166, 154, 0.75)"
2024-05-24 00:00:00+00:00,2.83,2.84,2.71,2.71,30028,,,,,,,,,,2.3790271346965155,,,,,,,,2.6793717653530393,2.541235546034504,2.3790271346965155,2.5731962766721357,2.308729091304623,2.55678153214716,2.539683412167837,2.5650235636533716,2.511285533869075,2.7317574584186923,3.396727425768061,3.4866927075698957,3.4456440869552627,3.357024855099726,,,3.3189765810551384,3.5721940452674397,,,"rgba(38, 166, 154, 0.75)"
2024-05-28 00:00:00+00:00,2.87,2.98,2.7601,2.81,62874,,,,,,,,,,2.3927483363660422,,,,,,,,2.680220013959095,2.5424319276627196,2.3927483363660422,2.573975978251853,2.3200358234252625,2.5576775038283692,2.553643904803513,2.5659163513952468,2.512512624920594,2.7324386155076055,3.3961112291284197,3.485992861088456,3.444981393163423,3.3564478445986285,,,3.3184365541549163,3.571425864638924,,,"rgba(38, 166, 154, 0.75)"
2024-05-29 00:00:00+00:00,3.05,3.09,2.89,2.92,94074,,,,,,,,,,2.4175212161780126,,,,,,,,2.682400741578676,2.5449637091207533,2.4175212161780126,2.575682908355416,2.3402226366058736,2.5596049967412164,2.580783388289249,2.5678527728858724,2.5150457180024643,2.734469424996566,3.39543652670935,3.4851859613643765,3.4442333860393637,3.3558347472154133,,,3.317882429626602,3.5705083617484257,,,"rgba(38, 166, 154, 0.75)"
2024-05-30 00:00:00+00:00,2.83,3.06,2.83,3.0,46830,,,,,,,,,,2.4271023224965966,,,,,,,,2.683136555010141,2.5459360508344426,2.4271023224965966,2.5763266639800535,2.348354182319538,2.5603396552527116,2.590153484959002,2.568586626082704,2.5160358432643997,2.735094327061294,3.3950117299606455,3.484698180014636,3.443773605733633,3.355439405526325,,,3.3175149970943676,3.569968750575191,,,"rgba(38, 166, 154, 0.75)"
2024-05-31 00:00:00+00:00,2.85,2.9276,2.79,2.82,41453,,,,,,,,,,2.434409718900567,,,,,,,,2.6836367562954373,2.5466718019656587,2.434409718900567,2.576807108301599,2.3547222954378926,2.5608923621152813,2.5967484389192155,2.5691363610793654,2.516794679299957,2.7354810431177405,3.394597272249609,3.4842292052897905,3.443328841650706,3.3550504893221995,,,3.3171501527925984,3.569455302959779,,,"rgba(38, 166, 154, 0.75)"
2024-06-03 00:00:00+00:00,2.97,3.08,2.84,2.84,52621,,,,,,,,,,2.4456104026788026,,,,,,,,2.6846611655100174,2.547923634464458,2.4456104026788026,2.5776485706960663,2.364264395613563,2.5618455382351435,2.607945507681973,2.5700915970491924,2.5180568499250944,2.7364034436766542,3.39417683878882,3.4837365328957186,3.442868325827799,3.354663762711402,,,3.3167955497761814,3.568902586004222,,,"rgba(38, 166, 154, 0.75)"
2024-06-04 00:00:00+00:00,3.05,3.06,2.97,2.97,32757,,,,,,,,,,2.453170495463559,,,,,,,,2.6854391579626027,2.5488173489769315,2.453170495463559,2.5782562528189783,2.3706669433746472,2.5625298625890207,2.615758538470229,2.5707792985400415,2.5189502074004917,2.737133086178699,3.3939539413733204,3.48346757809676,3.442619899905145,3.3544623069644315,,,3.3166146537306638,3.56859495535138,,,"rgba(38, 166, 154, 0.75)"
2024-06-05 00:00:00+00:00,3.03,3.06,3.0,3.0,33826,,,,,,,,,,2.4608177719685025,,,,,,,,2.6862466453749825,2.5497431474033205,2.4608177719685025,2.5788866942948294,2.3771827644486825,2.563239467782806,2.623589340459155,2.571492448379128,2.519875466302445,2.7378913303514394,3.393726139806947,3.4831922023674204,3.4423657311305997,3.3542566492160018,,,3.3164302356528603,3.5682796032194415,,,"rgba(38, 166, 154, 0.75)"
2024-06-06 00:00:00+00:00,2.97,3.11,2.96,3.03,60189,,,,,,,,,,2.473551170722319,,,,,,,,2.68760493364389,2.5513248430441444,2.473551170722319,2.5799628582221814,2.388175865159816,2.5644519099409235,2.6362725883773535,2.57271001655872,2.521460066692062,2.7391544348482775,3.3933029593103914,3.4826850431691443,3.441895996216975,3.3538725756004775,,,3.3160836136419087,3.567702041126855,,,"rgba(38, 166, 154, 0.75)"
2024-06-07 00:00:00+00:00,2.98,3.0,2.93,2.95,21857,,,,,,,,,,2.4776714652107708,,,,,,,,2.688030145323905,2.5518429286830275,2.4776714652107708,2.580313392823183,2.3918042106671717,2.5648482327769835,2.640170340195016,2.573107184377214,2.5219825086825973,2.73953821407274,3.3931320197181267,3.482484165919412,3.441708449341955,3.3537155969299484,,,3.3159399493682185,3.567476231838346,,,"rgba(38, 166, 154, 0.75)"
2024-06-10 00:00:00+00:00,3.02,3.05,2.93,2.93,31938,,,,,,,,,,2.4839300978680723,,,,,,,,2.6887150393585615,2.5526518144740775,2.4839300978680723,2.5808638166769753,2.3972963041679787,2.5654687372671114,2.6462082574800334,2.5737298695176793,2.5227947019447,2.7401694146121827,3.3929001784469097,3.482208087944494,3.441452081072189,3.353504362113561,,,3.3157484240905215,3.5671631324493,,,"rgba(38, 166, 154, 0.75)"
2024-06-11 00:00:00+00:00,3.03,3.04,2.94,2.97,29777,,,,,,,,,,2.489668471109766,,,,,,,,2.6893576973703546,2.553408943183231,2.489668471109766,2.5813797695319285,2.402356016408535,2.5660500906930426,2.6517092622710834,2.5743133152094844,2.5235547301227834,2.74076267147456,3.3926861020317824,3.481952751836365,3.4412151299983553,3.3533095019835035,,,3.3155719498202254,3.5668732429752645,,,"rgba(38, 166, 154, 0.75)"
2024-06-12 00:00:00+00:00,3.09,3.19,3.01,3.01,57026,,,,,,,,,,2.5022452821473156,,,,,,,,2.690944841232666,2.555151162518448,2.5022452821473156,2.5825821478509465,2.413282577281037,2.567395859055673,2.6644591386335765,2.575668382695104,2.525285420335786,2.7422925971408874,3.392374900145304,3.48155972487899,3.440858629995262,3.3530362890159875,,,3.3153353970472907,3.566410715350295,,,"rgba(38, 166, 154, 0.75)"
2024-06-13 00:00:00+00:00,2.91,3.11,2.86,3.11,58605,,,,,,,,,,2.511789211205416,,,,,,,,2.692017989483024,2.5564810735541883,2.511789211205416,2.58348504032724,2.4219839279729944,2.568416506233345,2.672913145622403,2.576690282060881,2.526630351744551,2.7432501396303612,3.3919082673342325,3.4810135272953158,3.4403478582796843,3.3526067607998145,,,3.3149412212089833,3.5657983102544035,,,"rgba(38, 166, 154, 0.75)"
2024-06-14 00:00:00+00:00,2.84,2.9,2.81,2.88,35648,,,,,,,,,,2.5160247547381043,,,,,,,,2.6924003509711967,2.5570664016605287,2.5160247547381043,2.5838723016923777,2.4260878595532183,2.5688610783664756,2.675941733780273,2.57713160423868,2.5272377578494263,2.7435349739530666,3.3915527538599632,3.4806118212814714,3.439966671875409,3.352272873983777,,,3.3146277070704393,3.5653588734815744,,,"rgba(38, 166, 154, 0.5)"
2024-06-17 00:00:00+00:00,2.85,2.93,2.81,2.81,21281,,,,,,,,,,2.5186020209945204,,,,,,,,2.6926469675115747,2.55743057112661,2.5186020209945204,2.5841145072700504,2.4285763926505037,2.5691383638591603,2.677835600294822,2.5774072246363677,2.527614212648422,2.743725494364875,3.391345962941547,3.480377321386874,3.4397444848743417,3.3520790485475516,,,3.3144461132471976,3.5651016821262376,,,#000000
2024-06-18 00:00:00+00:00,2.85,2.95,2.82,2.88,32161,,,,,,,,,,2.5225360495805056,,,,,,,,2.693040076818971,2.5579972208009143,2.5225360495805056,2.584492826566035,2.4323691834954335,2.5695706334875736,2.6807766032554,2.5778372838863626,2.528198432665482,2.7440362484787775,3.3910396692232894,3.480029008196735,3.439414848305363,3.351792407806417,,,3.3141780333246937,3.5647188915207226,,,#000000
2024-06-20 00:00:00+00:00,2.99,3.05,2.81,2.81,40725,,,,,,,,,,2.528455924419347,,,,,,,,2.6937460530117665,2.558885596313888,2.528455924419347,2.5850972490623803,2.4378991588766654,2.570253958784946,2.6858093232955476,2.5785208978827066,2.5290991000510434,2.7446596837839197,3.390709693572809,3.4796441812164827,3.4390544420279046,3.351488013061602,,,3.313897989594298,3.5642884595824476,,,#000000
2024-06-21 00:00:00+00:00,3.13,3.2,2.98,2.99,119327,,,,,,,,,,2.5508736351429038,,,,,,,,2.697016948195568,2.5624770226558318,2.5508736351429038,2.5875961600130184,2.458096754966629,2.5730448524343825,2.7074908568494216,2.581330395445786,2.5326694784178883,2.7478128211501804,3.390081082702276,3.4788453273964937,3.438331613288017,3.350938380382623,,,3.3134246228066306,3.563344672356769,,,"rgba(38, 166, 154, 0.5)"
2024-06-24 00:00:00+00:00,2.91,3.0,2.88,3.0,79771,,,,,,,,,,2.5605059307977,,,,,,,,2.698254144053053,2.5640906031807766,2.5605059307977,2.5886963567924437,2.4674816594089677,2.574289808514421,2.71495606721045,2.582573745709764,2.5343141605915385,2.74887726486364,3.389409287447457,3.4780675398706373,3.437601003393751,3.350316033744085,,,3.3128492538487992,3.5624789714933707,,,"rgba(38, 166, 154, 0.5)"
2024-06-25 00:00:00+00:00,2.82,2.91,2.77,2.8,85010,,,,,,,,,,2.567698044854601,,,,,,,,2.6990142546923295,2.565344459838652,2.567698044854601,2.589531179513483,2.475074405773742,2.575249047724814,2.719042374704049,2.583523070142562,2.5356273958489495,2.7493998596439018,3.3885453418698086,3.477095327113089,3.4366768840000512,3.3495027706052047,,,3.3120836563814784,3.56141841247853,,,#000000
2024-06-26 00:00:00+00:00,2.76,2.84,2.75,2.81,19459,,,,,,,,,,2.5689914249491954,,,,,,,,2.6991227237030517,2.565576587034615,2.5689914249491954,2.589682445802841,2.4765318829293586,2.5754252761677265,2.7195463915137585,2.5836960713834567,2.535876163578085,2.749447854901919,3.388330184668484,3.476855944981128,3.436448251044264,3.349298974609583,,,3.3118904862774885,3.56115944002272,,,#000000
2024-06-27 00:00:00+00:00,2.67,2.81,2.59,2.76,51153,,,,,,,,,,2.5708697850520217,,,,,,,,2.699091977691966,2.5659239075182234,2.5708697850520217,2.5898878554846716,2.479152509384778,2.5756797893769643,2.718949780877659,2.583937475114985,2.5362819831505448,2.749227640845754,3.387678174936176,3.4761428731199535,3.435762213019328,3.3486757114387404,,,3.311293812588614,3.5603978961789995,,,"rgba(239, 83, 80, 1.0)"
2024-06-28 00:00:00+00:00,2.72,2.8,2.64,2.64,74683,,,,,,,,,,2.574174595418217,,,,,,,,2.6991943532129836,2.566549293045719,2.574174595418217,2.5902756628748222,2.483393328355473,2.5761463338924684,2.7189798554125035,2.5843870958452873,2.5369855400540073,2.7490704197579445,3.3867692678602923,3.4751437515209047,3.434803065218529,3.3478092137758177,,,3.3104666916322385,3.5593266755272497,,,"rgba(239, 83, 80, 1.0)"
2024-07-01 00:00:00+00:00,2.87,2.91,2.72,2.72,36913,,,,,,,,,,2.576982441649023,,,,,,,,2.6995182047581294,2.5670834385817103,2.576982441649023,2.590633203867345,2.4864125535689947,2.576556612780581,2.7205758157383597,2.5847930361764413,2.5375454078779938,2.749293858230361,3.3863971460414724,3.474724866052583,3.434404957514688,3.347458972308579,,,3.310137034182022,3.5588695760976066,,,"rgba(239, 83, 80, 1.0)"
2024-07-02 00:00:00+00:00,2.65,2.9,2.65,2.81,36519,,,,,,,,,,2.5786405656581155,,,,,,,,2.6995987807133126,2.5674120943612344,2.5786405656581155,2.5908405752565113,2.4885023683393275,2.5768036522765763,2.7207495649976283,2.585032279818469,2.5379106646570495,2.749252097281415,3.3859630117072346,3.4742464614425588,3.433946177560443,3.3470456328124882,,,3.3097430362601097,3.5583556705776225,,,"rgba(239, 83, 80, 1.0)"
2024-07-03 00:00:00+00:00,2.67,2.72,2.65,2.65,8401,,,,,,,,,,2.578887246085607,,,,,,,,2.6995880433515906,2.5674632727117017,2.578887246085607,2.5908703713051904,2.488874486553152,2.5768410464426905,2.720622292863471,2.5850674539475733,2.537971618294423,2.749210438467834,3.38585506829066,3.474128578581546,3.433832695001066,3.346942368539419,,,3.3096440959798072,3.5582299033560525,,,"rgba(239, 83, 80, 1.0)"
2024-07-05 00:00:00+00:00,2.77,2.81,2.65,2.68,43026,,,,,,,,,,2.5809117298398303,,,,,,,,2.699710443782847,2.567871758127648,2.5809117298398303,2.5911308745121118,2.4913819479711337,2.577149456406502,2.7209798581812024,2.5853671020874116,2.5384218172663946,2.749192387459566,3.3853523067321127,3.4735734915517753,3.4333008104375526,3.346464172394761,,,3.3091887775290085,3.557632756469128,,,"rgba(239, 83, 80, 1.0)"
2024-07-08 00:00:00+00:00,2.65,2.81,2.65,2.76,56300,,,,,,,,,,2.582852552908221,,,,,,,,2.6997236596909,2.5682822081382626,2.582852552908221,2.591381173227542,2.494080099309449,2.577454571832319,2.7206236541502196,2.585658633135052,2.5388935211050776,2.749008818773637,3.384654711219131,3.472808709802551,3.432565793209315,3.3457981679586544,,,3.3085520550098133,3.5568143859258017,,,"rgba(239, 83, 80, 1.0)"
2024-07-09 00:00:00+00:00,2.59,2.69,2.58,2.59,43435,,,,,,,,,,2.583301410612742,,,,,,,,2.699499921539529,2.568402823193529,2.583301410612742,2.5914303423789873,2.495304747641572,2.5775337919006844,2.719080675112487,2.5857239836299692,2.5390721073841482,2.748611640745005,3.384051788776905,3.472155937283573,3.43193505849708,3.3452187682764514,,,3.3079942307182018,3.556122548562059,,,"rgba(239, 83, 80, 1.0)"
2024-07-10 00:00:00+00:00,2.6,2.65,2.6,2.61,10651,,,,,,,,,,2.5833999794933247,,,,,,,,2.6994429563779345,2.5684304090016705,2.5833999794933247,2.5914409699646934,2.495593493329413,2.5775516516917474,2.7186970209673373,2.5857384159855203,2.539113980949645,2.748512104447393,3.383903442704808,3.4719953933673393,3.4317799067381465,3.345076178446146,,,3.3078569186188234,3.555952450733285,,,"rgba(239, 83, 80, 1.0)"
2024-07-11 00:00:00+00:00,2.58,2.65,2.58,2.61,18733,,,,,,,,,,2.5835030162003263,,,,,,,,2.699326848029294,2.568465460469531,2.5835030162003263,2.591449771776633,2.4960424586605727,2.5775723299685036,2.7179419034021928,2.585752838045765,2.5391748756552444,2.7483197364363825,3.383638138638485,3.471708775165548,3.4315027073846154,3.3448209384197134,,,3.3076108899417416,3.555649187093578,,,"rgba(239, 83, 80, 1.0)"
2024-07-12 00:00:00+00:00,2.6,2.75,2.58,2.58,26674,,,,,,,,,,2.5839401646115117,,,,,,,,2.6992306937342567,2.568572365986972,2.5839401646115117,2.5915043924515953,2.4969112666902538,2.577647346442182,2.7172529561086147,2.5858199638805615,2.5393153195885114,2.7481220280993046,3.38328003128423,3.471319768584127,3.4311273705300427,3.344477393533671,,,3.3072807449672834,3.555235825363297,,,"rgba(239, 83, 80, 1.0)"
2024-07-15 00:00:00+00:00,2.66,2.85,2.6,2.6,28161,,,,,,,,,,2.5848540880267232,,,,,,,,2.699238118240933,2.568775215726528,2.5848540880267232,2.59162854595921,2.498188787214623,2.5777985326860344,2.7171185647731666,2.585964417132639,2.539548473187291,2.7480331575902386,3.3829329623593614,3.470939204370207,3.4307616479439296,3.3441460682746986,,,3.3069640170502614,3.554828513401695,,,"rgba(239, 83, 80, 1.0)"
2024-07-16 00:00:00+00:00,2.73,2.94,2.6,2.64,166577,,,,,,,,,,2.5922966078486196,,,,,,,,2.699846357974281,2.5704334066895305,2.5922966078486196,2.5927052920322797,2.5073170357840002,2.5790622390421487,2.7192551307377464,2.5871966699770788,2.5413588845470985,2.748133313355257,3.38104776175534,3.4688516673568905,3.428763892349879,3.3423557386109164,,,3.3052622250761523,3.552577548714304,,,"rgba(239, 83, 80, 0.75)"
2024-07-17 00:00:00+00:00,2.73,2.87,2.67,2.76,20666,,,,,,,,,,2.593175228580645,,,,,,,,2.6999209206777968,2.570637087875594,2.593175228580645,2.592837897241397,2.5084047519045187,2.5792177739499267,2.719504209370602,2.5873483072709824,2.5415813861419103,2.7481455771569347,3.380814669682083,3.4685935322921586,3.428516870651263,3.342134385970444,,,3.3050518297275397,3.552299172820244,,,#000000
2024-07-18 00:00:00+00:00,2.73,2.8,2.68,2.68,11169,,,,,,,,,,2.59358857078748,,,,,,,,2.699946962723363,2.5707351678562778,2.59358857078748,2.592900736764097,2.508941629749335,2.5792922584767966,2.719565742412356,2.587420480197089,2.541690282480798,2.7481366682025894,3.3806847324306886,3.468450183291892,3.4283794706673927,3.342010740632121,,,3.304934043520237,3.5521450249644366,,,#000000
2024-07-19 00:00:00+00:00,2.69,2.7699,2.64,2.67,26553,,,,,,,,,,2.594312125271815,,,,,,,,2.699946995866176,2.5709164074547144,2.594312125271815,2.5930118298030647,2.510003838701386,2.579427825097559,2.719400097652614,2.5875496593486704,2.5419000451746805,2.7480479523071857,3.3803584404729,3.4680925329252186,3.4280357176782847,3.3416991817745,,,3.304636144512461,3.551762308029125,,,#000000
2024-07-22 00:00:00+00:00,2.75,2.76,2.64,2.64,16705,,,,,,,,,,2.5948334611124384,,,,,,,,2.699964669973697,2.5710448899374416,2.5948334611124384,2.5930924968465194,2.5107242794884423,2.579524751186416,2.7193856405908297,2.5876428268591787,2.5420456385307237,2.7480116340093144,3.380158358727709,3.467872586957496,3.4278245789784374,3.341508425781177,,,3.3044540527718493,3.5515264266856224,,,#000000
2024-07-23 00:00:00+00:00,2.8,2.97,2.661,2.7,88631,,,,,,,,,,2.5995974973138867,,,,,,,,2.700580223431,2.5721588483777036,2.5995974973138867,2.5938418129924994,2.5161651795428472,2.5803864002807577,2.7218681086985206,2.588492129398401,2.543226251739722,2.7483919763188878,3.3792483875696933,3.466853017575179,3.426853712553252,3.3406497093186878,,,3.30364347502115,3.550417309215182,,,#000000
2024-07-24 00:00:00+00:00,2.77,2.8474,2.68,2.73,25924,,,,,,,,,,2.6006652798027066,,,,,,,,2.7006864437913807,2.5724221601836796,2.6006652798027066,2.594015123508278,2.517484154688304,2.580588638145491,2.722216073018233,2.5886896993544397,2.54351236537271,2.7484229952362824,3.378961984483568,3.466535209151808,3.426549846551169,3.3403780169399195,,,3.303385530951035,3.550074043532696,,,"rgba(38, 166, 154, 0.5)"
2024-07-25 00:00:00+00:00,2.76,2.88,2.71,2.74,23532,,,,,,,,,,2.601724385500452,,,,,,,,2.700808446711947,2.572682172164197,2.601724385500452,2.5941881665467665,2.5187531080413903,2.5807891764927615,2.7226523519450643,2.5888863751292446,2.5437918784439812,2.7484793701852848,3.3787096665855048,3.4662541862319816,3.4262815727877447,3.340139134779191,,,3.3031592310399893,3.5497696710289484,,,"rgba(38, 166, 154, 0.5)"
2024-07-26 00:00:00+00:00,2.82,2.88,2.73,2.73,37464,,,,,,,,,,2.603629319810615,,,,,,,,2.701064463588704,2.573147038285581,2.603629319810615,2.594501755521228,2.52094964817185,2.581149551782107,2.7236338718548216,2.5892415018910757,2.5442849233460616,2.7486371288001585,3.3783263782552044,3.46582471332205,3.4258726256035166,3.3397774398249473,,,3.302817818746895,3.5493024371379995,,,"rgba(38, 166, 154, 0.5)"
2024-07-29 00:00:00+00:00,2.71,2.785,2.69,2.76,19167,,,,,,,,,,2.60421013043403,,,,,,,,2.701097134860415,2.5733024042481074,2.60421013043403,2.5946011726897416,2.5217467612418676,2.581267847940498,2.7236607343534227,2.5893556983959103,2.54445915454132,2.748610526441352,3.3781023339173455,3.4655778734849747,3.425635897782578,3.3395640873029393,,,3.3026144161485607,3.5490372427587733,,,#000000
2024-07-30 00:00:00+00:00,2.65,2.8699,2.64,2.66,27620,,,,,,,,,,2.6049818581852136,,,,,,,,2.7011296570960326,2.573513690018657,2.6049818581852136,2.5947352285151983,2.522838612075525,2.5814283018388755,2.723630554990271,2.5895100413674843,2.5446982476433644,2.748556547446566,3.3777755997429315,3.4652184298097746,3.425290961404559,3.3392526993301903,,,3.302317295884539,3.5486515012061814,,,#000000
2024-07-31 00:00:00+00:00,2.59,2.78,2.59,2.62,39605,,,,,,,,,,2.60543970759033,,,,,,,,2.70101182377789,2.573678235464251,2.60543970759033,2.594824940855124,2.5238612421283158,2.5815473830678113,2.7228165788747143,2.5896180049972566,2.544910044863347,2.748299927470603,3.3772602522080137,3.4646575894970644,3.424750265191855,3.338758754114032,,,3.3018430876892912,3.54805457724194,,,"rgba(239, 83, 80, 1.0)"
2024-08-01 00:00:00+00:00,2.69,2.78,2.61,2.61,31023,,,,,,,,,,2.6060868422643173,,,,,,,,2.7009970243347623,2.573871139070248,2.6060868422643173,2.5949429335484364,2.524895192803315,2.5816922075584006,2.7225515694796156,2.5897552510672077,2.5451363650218415,2.748184139241494,3.376879363617932,3.464240450796346,3.424349194949747,3.338394888803529,,,3.3014950006055677,3.5476084352096002,,,"rgba(239, 83, 80, 1.0)"
2024-08-02 00:00:00+00:00,2.56,2.67,2.52,2.52,27687,,,,,,,,,,2.6059383056986034,,,,,,,,2.700794974872159,2.573884733740962,2.6059383056986034,2.5949305362445694,2.5252116622827123,2.58169410289742,2.7214436600924707,2.5897476757431086,2.5451882750876234,2.747874801393714,3.3764851453965723,3.463815482865191,3.423937818674813,3.338015180059391,,,3.3011285520340086,3.5471594423468207,,,"rgba(239, 83, 80, 1.0)"
2024-08-05 00:00:00+00:00,2.39,2.505,2.33,2.505,34390,,,,,,,,,,2.6043489106391275,2.408333333333333,,,,,,,2.700172509641287,2.5735898222944877,2.6043489106391275,2.594683366260043,2.524430728527739,2.5814457726688214,2.7183789458954055,2.5894822588764184,2.544957649780378,2.7470852506951577,3.3758881150460196,3.463183401407963,3.423321149615431,3.337434833149581,,,3.3005630635329366,3.5465011768821237,,,"rgba(239, 83, 80, 1.0)"
