date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_67,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_331,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_464,aVWAP_QQEMOD_bear_dot_c0_585,aVWAP_QQEMOD_bear_dot_c0_674,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_757,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_888,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1017,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1090,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1163,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-04-26 00:00:00+00:00,7.96,8.04,7.62,7.72,5419026,,,,,,,,,,,,7.771852597108542,,,,,,,,,,,,,,5.848590129729006,6.026510785180877,5.810340964415411,5.974806817998202,5.579742175800288,5.897484429596721,6.53691009507227,6.423049360255592,6.500484261790242,5.604017981251226,,,,,,,,,,,#000000
2024-04-29 00:00:00+00:00,8.45,8.46,8.01,8.13,8231479,,,,,,,,,,,,7.93205238301465,,,,,,,,,,,,,,5.8610700099207795,6.039242984172603,5.822793186856119,5.987525640673843,5.589709123239558,5.91003827101248,6.549555240199174,6.435973439599086,6.513227581668849,5.614037897519988,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-30 00:00:00+00:00,7.62,8.28,7.6,8.26,11964364,,,,,,,,,,,,7.902108769742163,,,,,,,,,,,,,,5.875517704382971,6.053686880264699,5.837265324979251,6.002043855249571,5.601565440820997,5.924495589300806,6.562750712456925,6.449771475393809,6.526627756511063,5.625932976984599,,,,,,,,,,,#000000
2024-05-01 00:00:00+00:00,7.8,8.13,7.73,8.08,8229952,,,,,,,,,,,,7.899443027810812,,,,,,,,,,,,,,5.885601004060413,6.063781894768626,5.847362725719782,6.012185665646168,5.609841756079093,5.934589200198002,6.572045581090007,6.459465450164775,6.536058346150172,5.634237430687981,,,,,,,,,,,#000000
2024-05-02 00:00:00+00:00,8.17,8.2,7.7,7.78,6869595,,,,,,,,,,,,7.915046496555811,,,,,,,,,,,,,,5.8945100638942245,6.072748908918796,5.856274968653829,6.0211790347702765,5.617116207149625,5.943519539804891,6.580500949851922,6.468222783742408,6.544617014763425,5.641540400339768,,,,,,,,,,,#000000
2024-05-03 00:00:00+00:00,8.29,8.63,8.09,8.61,5361728,,,,,,,,,,,,7.952782640284878,,,,,,,,,,,,,,5.902428061042361,6.080805978376602,5.864178875115804,6.029232474776769,5.623498911544916,5.951478914444631,6.588450595598223,6.476353550909777,6.552629963541711,5.647955209709572,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-06 00:00:00+00:00,8.61,8.69,8.35,8.37,4049130,,,,,,,,,,,,7.990593829159627,,,,,,,,,,,,,,5.908894787276051,6.087424529876621,5.870626677132512,6.035836207260339,5.628676698471123,5.957989248721381,6.595133363188209,6.483145872413756,6.559351890141514,5.65316218792492,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-07 00:00:00+00:00,8.75,8.88,8.61,8.66,4037272,,,,,,,,,,,,8.035488288283783,,,,,,,,,,,,,,5.915788990787563,6.094512677625617,5.877494475098651,6.042898608683628,5.634167440329051,5.964938180857336,6.602417174923651,6.4905143577950675,6.566666951304695,5.658686553799407,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-08 00:00:00+00:00,7.68,8.5499,7.47,8.5,19744162,,,,,,,,,,,,8.004990536774056,,,,,,,,,,,,,,5.939086440421462,6.117744718418669,5.9008405289955,6.066261694315535,5.6535140235748935,5.9882350419872035,6.6235498201711165,6.512601284366225,6.5881224996992005,5.678091039015117,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-09 00:00:00+00:00,8.05,8.13,7.77,7.82,7959051,,,,,,,,,,,,8.003189292228097,,,,,,,,,,,,,,5.9487165896828,6.127371752299184,5.91048594217154,6.075934810507989,5.661505654490143,5.997870986386576,6.632418936325081,6.521833506640964,6.597114703597799,5.686108412013287,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-10 00:00:00+00:00,7.2,8.2,7.09,8.17,12989555,,,,,,,,,,,,7.942651892800455,,,,,,,,,,,,,,5.960526956155645,6.138807493897561,5.9223860925273915,6.087538909301017,5.671722006837765,6.009592818862418,6.641521908079206,6.531719249940278,6.606478268423869,5.69632728209925,,,,,,,,,,,#000000
2024-05-13 00:00:00+00:00,7.24,7.365,7.07,7.18,6134798,,,,,,,,,,,,7.904307880263721,,,,,,,,,,,,,,5.96506699814625,6.1430749641558915,5.926985325162616,6.0919097982981745,5.675795214131269,6.014065620939992,6.644410062740245,6.535023851530343,6.6095041095244,5.700391292074571,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-14 00:00:00+00:00,7.21,7.5399,7.055,7.29,12980576,,,,,,,,,,,,7.8397090659324835,,,,,,,,,,,,,,5.974893052913599,6.152351833092913,5.936931626206283,6.101397510253187,5.6845825801060865,6.023756466502602,6.650876613108882,6.54234556995074,6.616253482547355,5.709161675779574,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-15 00:00:00+00:00,7.55,7.59,7.25,7.25,6094009,,,,,,,,,,,,7.822578861419621,,,,,,,,,,,,,,5.980143098757368,6.157406470613519,5.942227036495347,6.106534806176156,5.68917856505568,6.028959474106169,6.654810898731793,6.546642689041452,6.620308214895127,5.713756194700029,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-16 00:00:00+00:00,7.61,7.74,7.54,7.54,6147363,,,,,,,,,,,,7.814125291500588,,,,,,,,,,,,,,5.985992631933206,6.163111741289489,5.948112943117058,6.112309737911959,5.694224066729099,6.034775511323256,6.65955139662003,6.551717755705627,6.6251602108666185,5.718805812847329,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-17 00:00:00+00:00,7.99,8.09,7.59,7.68,9087308,,,,,,,,,,,,7.818748784466627,,,,,,,,,,,,,,5.99591967060472,6.172945596520302,5.958072421049347,6.122215548452761,5.7026300284793665,6.044684784561499,6.668330200474315,6.560921552836801,6.634081741523871,5.7272307051607365,,,,,,,,,,,#000000
2024-05-20 00:00:00+00:00,8.12,8.175,8.0,8.0,5435456,,,,,,,,,,,,7.828580731808391,,,,,,,,,,,,,,6.002455756287835,6.179481441831303,5.964618026379747,6.128780059639793,5.708103209857455,6.051224922597115,6.674406794033383,6.567219911981666,6.640233395247526,5.732721180811393,,,,,,,,,,,#000000
2024-05-21 00:00:00+00:00,8.06,8.145,7.98,8.1,5916852,,,,,,,,,,,,7.837174474380504,,,,,,,,,,,,,,6.009401006027183,6.186410892330267,5.9715763220157125,6.135744448803287,5.713941809933211,6.058170431055639,6.680794302076391,6.573854896725845,6.646704459889287,5.738576901204351,,,,,,,,,,,#000000
2024-05-22 00:00:00+00:00,7.54,8.04,7.505,8.0,7993546,,,,,,,,,,,,7.8304287896212115,,,,,,,,,,,,,,6.017046678394155,6.1938771238437464,5.9792674975532565,6.1432976983068395,5.720559032499841,6.065774438595507,6.6870641255131185,6.580539458652936,6.653112406728908,5.745199978921456,,,,,,,,,,,#000000
2024-05-23 00:00:00+00:00,7.57,7.705,7.545,7.64,3588842,,,,,,,,,,,,7.825761640414991,,,,,,,,,,,,,,6.020277299832952,6.197009391615768,5.982521668230529,6.146473414834347,5.723383320858629,6.068981603810246,6.689609434817647,6.583278926432846,6.655722194432684,5.748024908461242,,,,,,,,,,,#000000
2024-05-24 00:00:00+00:00,7.77,7.96,7.6,7.62,7029681,,,,,,,,,,,,7.823834589703504,,,,,,,,,,,,,,6.027241470597842,6.203839752045665,5.989521495901301,6.153373684727602,5.729388151603279,6.075915401242135,6.695471166175179,6.589487083436242,6.661699468091899,5.754037337043844,,,,,,,,,,,#000000
2024-05-28 00:00:00+00:00,7.94,8.01,7.765,7.89,3341771,,,,,,,,,,,,7.825321343923838,,,,,,,,,,,,,,6.0307742099036314,6.207329348914431,5.993067534230465,6.156891204222302,5.73240859715282,6.079439116118642,6.69856373201265,6.592732307030775,6.664843136491177,5.757063602742818,,,,,,,,,,,#000000
2024-05-29 00:00:00+00:00,7.92,7.92,7.59,7.85,3683239,,,,,,,,,,,,7.8250181381266675,,,,,,,,,,,,,,6.034455978642913,6.2109446688757775,5.996767288694608,6.160542016679778,5.735582830928913,6.08310590483446,6.701687065405803,6.596033033925974,6.668025649402056,5.760242159381307,,,,,,,,,,,#000000
2024-05-30 00:00:00+00:00,7.87,8.02,7.8,7.83,4504107,,,,,,,,,,,,7.8267110792151415,,,,,,,,,,,,,,6.039156385656732,6.215582029104753,6.001486434915782,6.165218038148365,5.739612956023618,6.087792809113176,6.7057795135856955,6.6003315601175325,6.672187012061774,5.764279536443241,,,,,,,,,,,#000000
2024-05-31 00:00:00+00:00,7.78,8.05,7.705,7.98,4596302,,,,,,,,,,,,7.827141680204128,,,,,,,,,,,,,,6.043795867107177,6.220143445955661,6.006147440242775,6.169822261077973,5.743611970929375,6.0924148412412595,6.7097469978537365,6.604515215428506,6.676226633976677,5.7682844084491025,,,,,,,,,,,#000000
2024-06-03 00:00:00+00:00,7.5,7.82,7.435,7.8,4939306,,,,,,,,,,,,7.82116634425852,,,,,,,,,,,,,,6.0480392230749604,6.22423706202844,6.010425568817101,6.173978442102694,5.747362894409731,6.096621919877512,6.713010441277251,6.608044076533907,6.679577988539362,5.772034327213796,,,,,,,,,,,#000000
2024-06-04 00:00:00+00:00,7.32,7.475,7.24,7.42,6209114,,,,,,,,,,,,7.806839595628649,,,,,,,,,,,,,,6.052512639279035,6.2284468787681835,6.014956025250497,6.178285806848018,5.751443494716066,6.101029652481735,6.715958833440255,6.611363314944164,6.682648544262476,5.776105245904652,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-05 00:00:00+00:00,7.16,7.485,7.125,7.4,4414931,,,,,,,,,,,,7.795315964969246,,,,,,,,,,,,,,6.05545858673189,6.231185748019423,6.017945995246655,6.181098865828938,5.754172177770103,6.103923634965365,6.717746530979021,6.613423311664116,6.684525772583279,5.77882478583616,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-06 00:00:00+00:00,7.2,7.355,7.14,7.17,4249614,,,,,,,,,,,,7.784176717319822,,,,,,,,,,,,,,6.058221906647733,6.233744378850535,6.020752626168644,6.183730146686275,5.7567458099547935,6.106635478200923,6.719376850269934,6.615317203594691,6.686242697395903,5.781388949544959,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-07 00:00:00+00:00,6.9,7.11,6.84,7.11,6915403,,,,,,,,,,,,7.7581855387102445,,,,,,,,,,,,,,6.061618273824861,6.236712839084393,6.024236277851684,6.186840619266141,5.760118623137279,6.109922795599932,6.720561286659824,6.616977316259247,6.687582721278503,5.784735673248462,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-10 00:00:00+00:00,7.04,7.18,6.91,6.95,4158599,,,,,,,,,,,,7.745037781076087,,,,,,,,,,,,,,6.063861532332391,6.238718146539221,6.026528572836868,6.188926257714679,5.762296085349778,6.112105584669374,6.721555077721955,6.618245296853575,6.688666294902946,5.786899482883307,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-11 00:00:00+00:00,6.67,6.95,6.59,6.95,6096463,,,,,,,,,,,,7.718563024537517,,,,,,,,,,,,,,6.066107800883633,6.240526349324301,6.028862562518014,6.190874636708267,5.764713924161002,6.114239408553548,6.721622980000412,6.618759354528064,6.688879674730856,5.789287222609793,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-12 00:00:00+00:00,6.83,6.88,6.6895,6.83,4960774,,,,,,,,,,,,7.699345817304976,,,,,,,,,,,,,,6.0680957225067615,6.242174143831395,6.03091895309212,6.192632166736748,5.766799803101702,6.116140121011511,6.721907901311461,6.6193967045000175,6.689279576902986,5.791350273459849,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-13 00:00:00+00:00,7.06,7.155,6.84,6.84,4806979,,,,,,,,,,,,7.685816813289888,,,,,,,,,,,,,,6.0705839033391635,6.244383614994162,6.033464428464975,6.194934921686379,5.769238830770904,6.118557288087661,6.7229506233182645,6.620752736351272,6.69042479353253,5.793772734838375,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-06-14 00:00:00+00:00,7.04,7.18,6.995,7.04,3247451,,,,,,,,,,,,7.6776835310314935,,,,,,,,,,,,,,6.072351660134464,6.245971531422028,6.035269382306942,6.196583632446185,5.77095131620152,6.120279294955802,6.723777354933709,6.621785816143964,6.691319070099576,5.795474911421304,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-06-17 00:00:00+00:00,7.04,7.135,6.94,7.01,2459163,,,,,,,,,,,,7.671335468899492,,,,,,,,,,,,,,6.073641648447897,6.247121566166451,6.0365882040175265,6.197780613860161,5.772211962532459,6.121533623520437,6.7243410656358815,6.622507250218322,6.691934378067336,5.796727297778051,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-06-18 00:00:00+00:00,7.06,7.22,7.0,7.0,2755797,,,,,,,,,,,,7.664975043229034,,,,,,,,,,,,,,6.075165337116733,6.248495673326066,6.038142909798673,6.19920544692023,5.773682934931621,6.123019269392087,6.725080609964224,6.623419282978096,6.692730389410809,5.798189793078451,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-06-20 00:00:00+00:00,7.11,7.15,6.94,7.11,2705124,,,,,,,,,,,,7.658581291570439,,,,,,,,,,,,,,6.076617529197978,6.249797741943703,6.039626129544909,6.200558095924393,5.775094563427029,6.1244332289963115,6.725751317914416,6.624260505797059,6.693456890024291,5.799592698402334,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-06-21 00:00:00+00:00,6.9,7.1,6.76,7.08,7201972,,,,,,,,,,,,7.638149347009137,,,,,,,,,,,,,,6.079893419880093,6.252625379435461,6.042993247722629,6.203532471538778,5.778412749352431,6.12759433513745,6.726761480483684,6.625747295614513,6.694622660051571,5.802882040887283,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-06-24 00:00:00+00:00,6.74,6.93,6.67,6.88,3511978,,,,,,,,,,,,7.626727004782569,,,,,,,,,,,,,,6.0812169917385335,6.253708170916347,6.044365246775253,6.204692318297271,5.779826285419165,6.128855987927365,6.726896146986576,6.62612452889993,6.694836365979946,5.804278921241209,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-25 00:00:00+00:00,6.72,6.79,6.565,6.74,4667235,,,,,,,,,,,,7.610474332311562,6.691666666666666,,,,,,,,,,,,,6.082746850558504,6.254899915143457,6.045962683600938,6.205990932210063,5.781533275652885,6.130298693279636,6.726778117567308,6.626336851649417,6.694825857070885,5.805961630985199,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-26 00:00:00+00:00,6.85,6.97,6.71,6.73,4334331,,,,,,,,,,,,,6.764695463544899,,,,,,,,,,,,,6.084512900213032,6.256383163035533,6.047785930987666,6.207565404378197,5.783376011141712,6.131992078309396,6.727139634808969,6.626987709947677,6.695281699951837,5.807785226297733,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-27 00:00:00+00:00,7.09,7.12,6.85,6.85,3194998,,,,,,,,,,,,,6.831574748839099,,,,,,,,,,,,,6.086111346043028,6.257799394427888,6.049421859705823,6.209042161141661,5.784955989745269,6.133543932169899,6.727807693464756,6.627854730218432,6.696014761767815,5.8093539980435285,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-06-28 00:00:00+00:00,6.98,7.23,6.93,7.16,5167663,,,,,,,,,,,,,6.895586958847443,,,,,,,,,,,,,6.0887586725680265,6.260158706756,6.052128605537705,6.211497540411806,5.7875579482324335,6.136117649839823,6.728979826252871,6.629343813136059,6.697290468191007,5.811938489726032,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-07-01 00:00:00+00:00,6.91,7.04,6.72,7.04,3032854,,,,,,,,,,,,,6.894756230642349,,,,,,,,,,,,,6.090052582033852,6.261262298191414,6.053461172728775,6.212662823499471,5.788890635845564,6.137362665534017,6.729326467177314,6.629886588211219,6.69770105855533,5.8132584609606175,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-07-02 00:00:00+00:00,6.89,6.985,6.76,6.91,2437184,,,,,,,,,,,,,6.893003355191565,,,,,,,,,,,,,6.091074215384466,6.262129935252087,6.0545140567065925,6.213580262469136,5.789947920957961,6.138344714414274,6.729583798098685,6.630301633856665,6.698009799891904,5.81430537441272,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-07-03 00:00:00+00:00,7.1,7.165,7.0,7.01,2117743,,,,,,,,,,,,,6.909581527733827,,,,,,,,,,,,,6.092196022740578,6.263138130309982,6.055659416713903,6.214626592015685,5.791041903044229,6.1394375015252285,6.730121338059592,6.63096554973739,6.6985886479319054,5.815392610248185,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-07-05 00:00:00+00:00,6.96,7.14,6.91,7.11,1980252,,,,,,,,,,,,,6.916474829689996,,,,,,,,,,,,,6.093153403572722,6.263981767642761,6.05664015660778,6.215507763210067,5.791996277466894,6.140365738481647,6.73050359758507,6.631469570684738,6.6990106565804695,5.816339807339007,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-07-08 00:00:00+00:00,6.86,7.055,6.775,6.94,2790580,,,,,,,,,,,,,6.914615106205643,,,,,,,,,,,,,6.094341427992822,6.264996318987593,6.05786344546686,6.21657850307373,5.793220433985577,6.141509167035337,6.730830570392469,6.63197445475276,6.699395622754123,5.817552322192418,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-07-09 00:00:00+00:00,6.85,6.99,6.81,6.87,1420670,,,,,,,,,,,,,6.913188129083716,,,,,,,,,,,,,6.094934867999008,6.265500696993255,6.058474970363257,6.217111657507212,5.79383508627676,6.142079698982402,6.7309831929483295,6.632217840500169,6.699577824127817,5.818160948225497,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-07-10 00:00:00+00:00,7.46,7.5299,6.97,6.97,6355256,,,,,,,,,,,,,6.982128577461278,,,,,,,,,,,,,6.099042889087081,6.269334426423486,6.06264174747654,6.221042579150389,5.797674773074559,6.146118298887835,6.733608281692085,6.635183993269011,6.70231475921347,5.821987680746453,,,,,,,,,,,#000000
2024-07-11 00:00:00+00:00,7.53,7.61,7.42,7.53,3533712,,,,,,,,,,,,,7.028449998757895,,,,,,,,,,,,,6.10168746079084,6.271857623198175,6.065313421131121,6.223611845464868,5.800080852473236,6.148732551092294,6.735552311725771,6.63730076734647,6.7043156378933935,5.8243900425479875,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-12 00:00:00+00:00,7.41,7.61,7.38,7.6,3495430,,,,,,,,,,,,,7.062849901118194,,,,,,,,,,,,,6.104195712331432,6.274237267569994,6.067849993991021,6.226039154505287,5.802380663810182,6.151208516870104,6.737335750155999,6.639258758220989,6.706156448505976,5.826685165648918,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-15 00:00:00+00:00,7.17,7.41,7.135,7.4,2495607,,,,,,,,,,,,,7.072163064581625,,,,,,,,,,,,,6.105681706110689,6.275606232556385,6.069360698926317,6.227448482455797,5.803794023071584,6.152664726180632,6.738206770536592,6.640266825589533,6.707072326544838,5.828092277474125,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-16 00:00:00+00:00,7.09,7.22,7.015,7.2,2610523,,,,,,,,,,,,,7.074065455003548,,,,,,,,,,,,,6.107054033720449,6.2768412738111925,6.070761523991309,6.228729466688909,5.805135780561496,6.154001921787832,6.738878671348742,6.641089264774504,6.707793398807259,5.829425776265697,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-17 00:00:00+00:00,6.74,7.02,6.64,7.02,6919221,,,,,,,,,,,,,7.0405338869707474,,,,,,,,,,,,,6.109558782225971,6.2788897835451865,6.073358272001116,6.230922905012852,5.807840536079511,6.156388858219691,6.7391713511557505,6.641825914848903,6.708230497879952,5.8320979332683365,,,,,,,,,,,#000000
2024-07-18 00:00:00+00:00,6.55,6.85,6.51,6.795,3819570,,,,,,,,,,,,,7.014982672223847,,,,,,,,,,,,,6.1106084595782075,6.279661462004145,6.074463395648849,6.231781074754806,5.809082570442357,6.157366488150479,6.738901108143075,6.641812746183468,6.708043716432799,5.833318872630155,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-07-19 00:00:00+00:00,6.56,6.59,6.42,6.47,4234955,,,,,,,,,,,,,6.982755706724132,,,,,,,,,,,,,6.1115177307827,6.280242797015081,6.075437657829991,6.232463185395865,5.810267340930361,6.158190586366208,6.7382728164942725,6.6414783931735295,6.707510736540298,5.8344778991120165,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-22 00:00:00+00:00,6.62,6.7,6.455,6.62,3086865,,,,,,,,,,,,,6.964922110014929,,,,,,,,,,,,,6.1122875358307285,6.2807834109658245,6.07625307532945,6.233074701369103,5.811210968469802,6.158900914397006,6.737962019495949,6.641376141516261,6.7072676003014875,5.83540382614728,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-23 00:00:00+00:00,6.58,6.63,6.4393,6.58,1822359,,,,,,,,,,,,,6.954038985433609,,,,,,,,,,,,,6.11270121872016,6.281058790744869,6.076694220546421,6.233392670052577,5.811737128214909,6.1592786759860845,6.737726781955809,6.641265257367954,6.707072688769293,5.8359191667300045,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-24 00:00:00+00:00,6.29,6.58,6.26,6.56,4107388,,,,,,,,,,,,,6.921828301713561,,,,,,,,,,,,,6.113262608462928,6.281278896446218,6.077322787149682,6.2337161629781,5.812642785014952,6.159751187630694,6.736712433348398,6.6405453689190885,6.706153669780053,5.836796968061209,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-25 00:00:00+00:00,6.21,6.285,6.05,6.27,5267825,,,,,,,,,,,,,6.872405913603321,,,,,,,,,,,,,6.113448680834006,6.280985648155978,6.077602451404454,6.233565875168241,5.813399962050471,6.159812111090093,6.7347197415141355,6.638949752761353,6.704289307276314,5.837513472900822,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-26 00:00:00+00:00,6.52,6.54,6.255,6.29,3904349,,,,,,,,,,,,,6.851936818751872,,,,,,,,,,,,,6.114102370774492,6.28132822177129,6.0783176204833,6.2340031525719555,5.814348891695338,6.1603847953856805,6.7339331797286235,6.638434053549093,6.703590463682911,5.838437229224442,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-29 00:00:00+00:00,6.36,6.57,6.3,6.55,2570987,,,,,,,,,,,,,6.838627151054196,,,,,,,,,,,,,6.114493896506989,6.281512428683361,6.078750067050396,6.234250291954995,5.814943881429289,6.1607223092704775,6.733368082782587,6.6380480355297875,6.7030833414838815,5.839015310439354,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-30 00:00:00+00:00,6.4,6.49,6.31,6.35,2952712,,,,,,,,,,,,,6.823963023927912,,,,,,,,,,,,,6.114927104001414,6.28170692131947,6.079230380216209,6.234517168999852,5.8156142880824255,6.161093306045932,6.7327015162344575,6.637586940432087,6.702483283436915,5.839666178513648,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-07-31 00:00:00+00:00,6.67,6.915,6.49,6.59,9714146,,,,,,,,,,,,,6.810853891490044,,,,,,,,,,,,,6.117791818149004,6.283908915303117,6.082228126669468,6.236925996953549,5.8189044725881,6.163786001387731,6.7324333473494455,6.6379293809669,6.702413285285385,5.842905923174847,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-01 00:00:00+00:00,5.84,6.58,5.81,6.52,9700548,,,,,,,,,,,,,6.744747047276564,,,,,,,,,,,,,6.117588838793434,6.282803255196068,6.082201074829407,6.236087148908904,5.8198675812634635,6.163346710149539,6.728181560042194,6.634402660827864,6.698395490294778,5.8437901998814885,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-02 00:00:00+00:00,5.55,5.8,5.47,5.66,8876387,,,,,,,,,,,,,6.658117041746221,,,,,,,,,,,,,6.115291727309109,6.27951850198793,6.080093897008567,6.2330868420864896,5.819141136180763,6.160789983045841,6.72156704199115,6.628527274571317,6.69201873342377,5.842972242765992,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-05 00:00:00+00:00,5.46,5.48,4.95,5.08,9035145,,,,,,,,,,,,,6.5602161687521265,5.296666666666667,,,,,,,,,,,,6.111562419115988,6.274682205022467,6.076576168250334,6.228565239974478,5.817335317867035,6.156769041425498,6.713063944817263,6.620821919403855,6.68377178356673,5.841060769679864,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,5.47,5.61,5.43,5.52,5364235,,,,,,,,,,,,,,5.373656687533305,,,,,,,,,,,,6.1099217913741155,6.272435316595966,6.075052049643006,6.2264921034307,5.81669229891532,6.1549688054759155,6.708793058464098,6.616996663657565,6.679644119903444,5.8403606531531675,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,5.38,5.75,5.37,5.65,4780075,,,,,,,,,,,,,,5.405145095798256,,,,,,,,,,,,6.1084592731175915,6.270435483044278,6.073692839912077,6.224646221358806,5.816115447431192,6.153364787589607,6.705002143178525,6.613599836460453,6.6759798475179855,5.839733073680505,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,5.47,5.645,5.385,5.6,8283773,,,,,,,,,,,,,,5.433756317113681,,,,,,,,,,,,6.1059412994823035,6.266994224515769,6.071352510782666,6.2214694607806305,5.815120736311497,6.150603583421838,6.698488567008659,6.6077618716918245,6.669683357318492,5.838650954328101,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,5.58,5.655,5.47,5.5,4584542,,,,,,,,,,,,,,5.453008014910242,,,,,,,,,,,,6.1047128434709945,6.265271392347557,6.070219405098143,6.2198886586308895,5.814691707607041,6.149244892792497,6.695117710544491,6.604754850433643,6.6664294380802005,5.838175274697476,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
