date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_171,aVWAP_QQEMOD_bear_dot_c0_227,aVWAP_QQEMOD_bear_dot_c0_272,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_348,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_812,aVWAP_QQEMOD_bear_dot_c0_874,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_981,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1107,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-03-04 00:00:00+00:00,1.31,1.33,1.25,1.31,296780,,,,,,,,,,,,,,,,1.3693444408910402,,,,,,,,,,0.9884262424191346,1.0194179579521492,0.9378484071681482,0.9209477963963345,0.9477294434883281,0.9728925225738847,1.0405027436676733,0.9577340558040303,0.9186397945825965,0.9066223735933612,,,,,,,,,,,#000000
2025-03-05 00:00:00+00:00,1.35,1.35,1.3154,1.32,179771,,,,,,,,,,,,,,,,1.3691415465611274,,,,,,,,,,0.9888098765407068,1.019785247090189,0.9382441847297538,0.9213466125184424,0.9481229311877014,0.9732806271709411,1.0408596266929753,0.958125111052234,0.9190388656121764,0.9070216930192164,,,,,,,,,,,#000000
2025-03-06 00:00:00+00:00,1.34,1.38,1.31,1.35,84817,,,,,,,,,,,,,,,,1.369061783681423,,,,,,,,,,0.9889931007115897,1.0199608846449035,0.9384329108151089,0.9215367041399758,0.9483106171186169,0.9734658876130858,1.0410304581161782,0.958311691639745,0.9192290679635481,0.9072119602061096,,,,,,,,,,,#000000
2025-03-07 00:00:00+00:00,1.28,1.35,1.26,1.35,125692,,,,,,,,,,,,,,,,1.36873172409332,,,,,,,,,,0.989228562377772,1.0201833038474257,0.9386800677614552,0.9217869580396874,0.9485556057345563,0.9737054916647452,1.0412442365507755,0.9585543842677936,0.9194796384928752,0.9074634777115385,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-10 00:00:00+00:00,1.25,1.3,1.23,1.29,251170,,,,,,,,,,,,,,,,1.3677500648774634,,,,,,,,,,0.9896420184285892,1.020567892584923,0.9391224582338402,0.9222372259655991,0.9489926780409258,0.9741289902883068,1.0416091887753476,0.9589858348704512,0.9199307794792004,0.9079178537202326,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-11 00:00:00+00:00,1.34,1.35,1.19,1.25,280556,,,,,,,,,,,,,,,,1.3670070985438654,1.2933333333333334,,,,,,,,,0.9901591136984794,1.0210556243367181,0.9396663524104742,0.922788253762145,0.9495316083617386,0.9746555438769895,1.042077403025895,0.9595195115414019,0.9204825469049374,0.9084719272898235,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-12 00:00:00+00:00,1.5,1.5,1.35,1.36,401739,,,,,,,,,,,,,,,,,1.385579517168771,,,,,,,,,0.9912775535113071,1.0221511095708637,0.9407859895485954,0.9239068521447777,0.950650719397165,0.9757757089174302,1.0431609974662837,0.9606380085023096,0.9216006079501267,0.9095844031306325,,,,,,,,,,,#000000
2025-03-13 00:00:00+00:00,1.5,1.53,1.41,1.49,352576,,,,,,,,,,,,,,,,,1.4177481605597861,,,,,,,,,0.992318551814857,1.023175025127976,0.9418222229922316,0.9249404163661069,0.951687522157687,0.9768163688610937,1.0441770306021285,0.9616753546158305,0.9226334523253287,0.9106109705115986,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-03-14 00:00:00+00:00,1.59,1.6,1.47,1.52,467495,,,,,,,,,,,,,,,,,1.4599385391664437,,,,,,,,,0.9938985675478423,1.0247424468843354,0.943376469083148,0.9264852313117853,0.9532459708986359,0.9783897521313896,1.0457424276892788,0.9632381417258958,0.9241764778459801,0.9121410309725254,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-03-17 00:00:00+00:00,1.59,1.615,1.5412,1.56,247117,,,,,,,,,,,,,,,,,1.4771893135286254,,,,,,,,,0.9947728830202215,1.0256120792177987,0.9442334048061367,0.9273360430804166,0.9541057954881229,0.9792593662711515,1.0466126320297622,0.9641009595794405,0.9250261827843965,0.9129829906023359,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-18 00:00:00+00:00,1.58,1.6,1.54,1.6,261581,,,,,,,,,,,,,,,,,1.4896948572828448,,,,,,,,,0.9956818250434393,1.0265152589763007,0.9451256101924923,0.9282222699318322,0.9550007660042724,0.980163857566408,1.0475157251172293,0.9649987911004598,0.9259113101617958,0.9138603252260485,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-19 00:00:00+00:00,1.61,1.6291,1.5525,1.58,196594,,,,,,,,,,,,,,,,,1.4992682903179146,,,,,,,,,0.9963912194742353,1.0272216367657259,0.9458199047353749,0.9289113066805772,0.9556975863530796,0.980869105579605,1.0482231335588041,0.9656982311726681,0.9265994123758612,0.9145419700290939,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-20 00:00:00+00:00,1.62,1.63,1.5638,1.61,341133,,,,,,,,,,,,,,,,,1.513366002574031,,,,,,,,,0.9976333217126476,1.0284590734192962,0.947034800179835,0.9301167737542233,0.9569170447371328,0.9821036920759878,1.0494628167618687,0.9669224239361682,0.9278032152791872,0.9157343358102513,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-21 00:00:00+00:00,1.79,1.85,1.63,1.69,2459984,,,,,,,,,,,,,,,,,1.6328594397632157,,,,,,,,,1.0086493454293355,1.0395422820871414,0.9576604896694317,0.9406154529343861,0.9676101600115373,0.9930038913307409,1.0606461747591776,0.9776858621544081,0.9382815338041745,0.926083742120922,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-24 00:00:00+00:00,1.99,2.0897,1.82,1.82,1933043,,,,,,,,,,,,,,,,,1.7257847251877438,,,,,,,,,1.0194506551204088,1.0504981676809604,0.9679589823187436,0.9507542941455064,0.9779966042048108,1.0036520548843668,1.0717651194571016,0.9881641744142589,0.9483958951325945,0.9360496936177322,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-25 00:00:00+00:00,1.83,2.043,1.83,2.0,764354,,,,,,,,,,,,,,,,,1.7431638462563948,,,,,,,,,1.0233637104816806,1.0544541998791965,0.9717098112922102,0.9544530596240828,0.9817757601034148,1.0075161737393594,1.0757701097188899,0.9919728787328911,0.9520865593450781,0.9396905207952474,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-26 00:00:00+00:00,1.79,1.885,1.72,1.84,357946,,,,,,,,,,,,,,,,,1.745612681605932,,,,,,,,,1.024971300065555,1.0560710320382465,0.9732630579860071,0.9559885028606487,0.9833384376383513,1.0091076998092876,1.0774006876703262,0.9935453728298711,0.9536191453122206,0.9412050021720255,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-03-27 00:00:00+00:00,1.68,1.82,1.65,1.77,369896,,,,,,,,,,,,,,,,,1.7443431775308884,,,,,,,,,1.0264508768753262,1.0575514557004488,0.9747037693719567,0.9574160819799677,0.9847858259372829,1.010576153214368,1.0788879851150788,0.9949996887470871,0.9550445215129462,0.9426158591411664,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-03-28 00:00:00+00:00,1.62,1.7294,1.58,1.7,416797,,,,,,,,,,,,,,,,,1.7395770652015203,,,,,,,,,1.027933680640975,1.0590264406844783,0.9761602529043586,0.9588630930028605,0.9862467310458024,1.0120519543723132,1.0803633251691154,0.9964651490239316,0.9564898088425523,0.9440490273199282,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-03-31 00:00:00+00:00,1.55,1.61,1.51,1.59,592473,,,,,,,,,,,,,,,,,1.72810124041947,,,,,,,,,1.0297347092200853,1.0608018856462484,0.9779527474218801,0.9606509322550724,0.9880403811332926,1.0138521656470232,1.0821270895348265,0.9982598997444985,0.9582764533978898,0.9458254670772895,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-04-01 00:00:00+00:00,1.59,1.615,1.54,1.54,438160,,,,,,,,,,,,,,,,,1.721608082857121,,,,,,,,,1.0311215967429868,1.0621725670440416,0.9793282314578855,0.9620214265858565,0.9894176272518643,1.0152368296258296,1.0834913688332664,0.9996389106973955,0.959645846074347,0.9471861078177991,,,,,,,,,,,#000000
2025-04-02 00:00:00+00:00,1.56,1.57,1.54,1.54,231109,,,,,,,,,,,,,,,,,1.717838565332282,,,,,,,,,1.0318172207691036,1.0628579832659681,0.9800212061484357,0.9627127981056249,0.9901109336419783,1.0159323437959222,1.0841720040635308,1.0003325219006591,0.9603367835113151,0.9478732535937058,,,,,,,,,,,#000000
2025-04-03 00:00:00+00:00,1.58,1.61,1.43,1.45,642361,,,,,,,,,,,,,,,,,1.7072167641104956,,,,,,,,,1.0336799598722757,1.0646891727235055,0.9818831831744792,0.9645723426135919,0.9919726605071898,1.0177968575246579,1.0859871968953265,1.0021938687967942,0.9621954117912975,0.9497229787717887,,,,,,,,,,,#000000
2025-04-04 00:00:00+00:00,1.42,1.56,1.32,1.56,1139055,,,,,,,,,,,,,,,,,1.680987648224631,,,,,,,,,1.036260837555561,1.067180971604689,0.9845293969383154,0.9672346491241935,0.9946065681379888,1.0204019410833378,1.0884227289462258,1.0048146835777478,0.9648590063787071,0.9523871036813,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-07 00:00:00+00:00,1.35,1.527,1.3,1.3,694297,,,,,,,,,,,,,,,,,1.665067121532068,,,,,,,,,1.037656938492113,1.068515130265783,0.9859812351502034,0.9687011964526601,0.9960480707151611,1.021817798504015,1.089716107383774,1.0062452418459984,0.9663270422531749,0.953859427504122,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-08 00:00:00+00:00,1.19,1.49,1.19,1.45,574375,,,,,,,,,,,,,,,,,1.6487004077449199,,,,,,,,,1.0384727946490822,1.0692644085941745,0.9868740064667484,0.9696155790507873,0.9969268037348539,1.022659719470564,1.0904187745927048,1.007109178778318,0.9672440039412046,0.9547874835523168,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-09 00:00:00+00:00,1.29,1.34,1.15,1.15,595546,,,,,,,,,,,,,,,,,1.631874864304432,1.2600000000000002,,,,,,,,1.039212937642079,1.0699311077952063,0.9877030976988628,0.9704699221471141,0.9977396959691656,1.023429773579001,1.0910334194636166,1.007905013493029,0.9681014296977589,0.9556587157603583,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-10 00:00:00+00:00,1.32,1.36,1.2673,1.29,272894,,,,,,,,,,,,,,,,,,1.2775238228701273,,,,,,,,1.0396356864317988,1.0703242290496564,0.9881587906360181,0.9709348066417798,0.99818935623691,1.0238637507648873,1.0914060443047005,1.0083483140517613,0.9685673892446471,0.9561291243883792,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-11 00:00:00+00:00,1.46,1.5,1.35,1.36,429059,,,,,,,,,,,,,,,,,,1.330149427526855,,,,,,,,1.0405876224261228,1.071242987904677,0.989136162794852,0.9719185758407363,0.9991619384935477,1.024825001273913,1.0923037704168195,1.0093158125218622,0.9695517034549876,0.9571140464506521,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-14 00:00:00+00:00,1.49,1.6,1.462,1.56,355222,,,,,,,,,,,,,,,,,,1.3703811674202726,,,,,,,,1.0415321002271198,1.072167301124699,0.9900873937452167,0.9728707319655289,1.0001117527700107,1.0257726639851688,1.0932167580468972,1.010264086240984,0.9705036896986137,0.9580630746266943,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-15 00:00:00+00:00,1.43,1.49,1.43,1.49,173156,,,,,,,,,,,,,,,,,,1.3779317738270433,,,,,,,,1.0419261774971886,1.0725485382111342,0.9904907806736839,0.9732764138452321,1.0005133768279006,1.0261701935156171,1.093589950957612,1.0106638373394639,0.9709095517170833,0.9584689658711912,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-16 00:00:00+00:00,1.58,1.58,1.42,1.44,579230,,,,,,,,,,,,,,,,,,1.4137520978207347,,,,,,,,1.0434855393963938,1.0740761554414062,0.9920593182728987,0.9748459129934304,1.0020799326607936,1.0277341549975096,1.0950999975089941,1.0122282259481996,0.9724786990963816,0.9600328919461146,,,,,,,,,,,#000000
2025-04-17 00:00:00+00:00,1.41,1.55,1.39,1.55,473400,,,,,,,,,,,,,,,,,,1.4197134371163016,,,,,,,,1.0445515229438576,1.0751068510347266,0.9931516057754324,0.9759447562321809,1.0031672486941805,1.028809828488933,1.0961084904229275,1.0133102645442866,0.9735780786285191,0.9611326192690168,,,,,,,,,,,#000000
2025-04-21 00:00:00+00:00,1.33,1.41,1.3,1.4,233341,,,,,,,,,,,,,,,,,,1.4142360466835142,,,,,,,,1.0449415087736567,1.0754733496430893,0.9935667396446611,0.9763668583775152,1.0035777596478188,1.0292084345569767,1.0964589438893437,1.0137159017794843,0.9740009780668057,0.9615586720696147,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-22 00:00:00+00:00,1.32,1.35,1.24,1.35,190380,,,,,,,,,,,,,,,,,,1.4078422850875227,,,,,,,,1.0452133580708662,1.075723976267342,0.9938632427159095,0.9766703170408951,1.0038697530408014,1.0294886209072966,1.0966947545606864,1.0140031471434097,0.9743052685389396,0.9618665506087798,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-23 00:00:00+00:00,1.3435,1.46,1.34,1.34,1629258,,,,,,,,,,,,,,,,,,1.3990292285935717,,,,,,,,1.0482111685712214,1.0785722946224818,0.9970100595358998,0.9798577689714216,1.0069890170895825,1.032538130208187,1.099442956640767,1.0170933410428178,0.9774971623524195,0.9650742810364671,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-24 00:00:00+00:00,1.67,1.725,1.43,1.44,1720885,,,,,,,,,,,,,,,,,,1.4531735771702048,,,,,,,,1.0534410987150273,1.083739361407832,1.0022117186168817,0.9850455263332665,1.0121947051213855,1.037763958659284,1.1045832322483662,1.0223029880595307,0.9826815399886046,0.9702304315653306,,,,,,,,,,,#000000
2025-04-25 00:00:00+00:00,1.69,1.72,1.63,1.7,1070302,,,,,,,,,,,,,,,,,,1.4846099430512378,,,,,,,,1.057058650665005,1.0873346033296591,1.005779738307404,0.988595116310593,1.0157709502622703,1.0413688459855137,1.1081755880705024,1.0258876756751856,0.9862276444106922,0.9737513164035471,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-04-28 00:00:00+00:00,1.71,1.74,1.68,1.7,592404,,,,,,,,,,,,,,,,,,1.5006677584264503,,,,,,,,1.0591386013245296,1.0894057524525258,1.007825663661454,0.9906288145742747,1.0178226153742935,1.0434396934684063,1.1102480194993676,1.0279452537684965,0.9882591279285045,0.9757672667581588,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-04-29 00:00:00+00:00,1.68,1.74,1.65,1.73,470532,,,,,,,,,,,,,,,,,,1.5108078498295716,,,,,,,,1.0607307607235752,1.0909883231069137,1.0093961957793485,0.9921912965054329,1.0193967451353265,1.0450263198850027,1.1118294042717414,1.0295230748141153,0.989820089242559,0.9773172347866933,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-04-30 00:00:00+00:00,1.7,1.73,1.6,1.65,407875,,,,,,,,,,,,,,,,,,1.5181662859694973,,,,,,,,1.0620753107348593,1.0923230369857633,1.0107251971469127,0.9935143054029585,1.0207282954847254,1.0463670784737023,1.1131617928795456,1.0308572293921863,0.9911419217434083,0.9786303382234374,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-01 00:00:00+00:00,1.61,1.73,1.585,1.71,301601,,,,,,,,,,,,,,,,,,1.5220891406167856,,,,,,,,1.0630093573959296,1.0932471978323495,1.0116530500866017,0.9944393602047328,1.0216570863282513,1.04729999087598,1.1140820419599644,1.0317869562383581,0.992066340209562,0.9795496126445761,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-02 00:00:00+00:00,1.66,1.675,1.62,1.64,249864,,,,,,,,,,,,,,,,,,1.5254115550254117,,,,,,,,1.0637942327277143,1.0940243929660867,1.0124318419632532,0.995215542374063,1.0224368260318237,1.0480836247935286,1.1148564112309332,1.0325676499089267,0.9928419541094098,0.9803207382458641,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-05 00:00:00+00:00,1.65,1.6988,1.61,1.68,210052,,,,,,,,,,,,,,,,,,1.5281022834921527,,,,,,,,1.0644538508776802,1.094677562433817,1.0130863748037429,0.9958678911050238,1.0230921509493212,1.048742207299749,1.1155072046933954,1.0332237718584016,0.9934938268435924,0.9809688496432628,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-06 00:00:00+00:00,1.66,1.665,1.6,1.63,519628,,,,,,,,,,,,,,,,,,1.5337360136510163,,,,,,,,1.066048169851414,1.0962543583161832,1.0146714186106387,0.9974485526521886,1.0246785648596917,1.0503350011655854,1.11707678827296,1.0348115416990205,0.9950734577345893,0.982540005490653,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-07 00:00:00+00:00,1.6,1.67,1.6,1.67,122121,,,,,,,,,,,,,,,,,,1.534768567431838,,,,,,,,1.0664096901707758,1.0966112004901296,1.0150319118692928,0.9978083716777193,1.025039174269873,1.0506965252837805,1.117431463743256,1.0351722547146567,0.995433085529958,0.9828979284306262,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-08 00:00:00+00:00,1.63,1.66,1.6,1.63,188001,,,,,,,,,,,,,,,,,,1.5364286525422173,,,,,,,,1.0669719732989198,1.0971665440974925,1.01559211767576,0.998367387480078,1.025599647824345,1.0512586571853721,1.117983686256698,1.0357329807231064,0.9959917854625617,0.9834538850006107,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-09 00:00:00+00:00,1.6,1.65,1.57,1.65,184018,,,,,,,,,,,,,,,,,,1.5376070034476976,,,,,,,,1.0674984945796586,1.0976852485304112,1.0161186807076348,0.9988934254177818,1.026126102019347,1.0517856832416128,1.1184984782536014,1.0362592945259979,0.9965176056895867,0.9839775330747728,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-12 00:00:00+00:00,1.43,1.6,1.405,1.6,604041,,,,,,,,,,,,,,,,,,1.534513223547263,,,,,,,,1.0688099471853931,1.0989530653739699,1.0174663700532658,1.0002505165443834,1.0274669770573401,1.0531101558742268,1.1197384584881795,1.0375929634612857,0.9978755706312474,0.9853372632256283,,,,,,,,,,,#000000
2025-05-13 00:00:00+00:00,1.37,1.45,1.36,1.44,437401,,,,,,,,,,,,,,,,,,1.5293715798942529,,,,,,,,1.0695583612906703,1.0996613515018914,1.0182582833145821,1.0010545664120283,1.0282508670720947,1.0538734242688665,1.120419463792799,1.0383684099205241,0.998681015089281,0.9861482584526118,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-05-14 00:00:00+00:00,1.35,1.38,1.28,1.35,888875,,,,,,,,,,,,,,,,,,1.5160922995060786,,,,,,,,1.0708043487522347,1.1008145412005335,1.019615763114445,1.0024438660399464,1.0295879038680822,1.0551568414838852,1.1215077990712983,1.0396839701359704,1.0000741745778654,0.9875584668225743,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-05-15 00:00:00+00:00,1.24,1.34,1.21,1.33,1289963,,,,,,,,,,,,,,,,,,1.4931133307054851,,,,,,,,1.0720989286829985,1.1019540743079828,1.021114390101378,1.0040018041164174,1.03104928230477,1.0565189637911576,1.1225361532735583,1.0411062776687108,1.0016396002723864,0.9891592606552153,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-05-16 00:00:00+00:00,1.17,1.2796,1.125,1.26,7053299,,,,,,,,,,,,,,,,,,1.3929768536133575,1.1915333333333333,,,,,,,1.076334348297444,1.1052616271383848,1.0266578119874965,1.0099314536581552,1.0363540733841088,1.0611824784324941,1.125167324087334,1.0461612850590125,1.007619293362959,0.9953848533993797,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-05-19 00:00:00+00:00,1.33,1.39,1.15,1.16,727592,,,,,,,,,,,,,,,,,,,1.2007409625024519,,,,,,,1.0771131224113428,1.1059625997255271,1.0275384983961464,1.0108419966061999,1.0372160223838103,1.0619948852549745,1.1258132036629889,1.0470036324634069,1.008533596996639,0.9963168203886189,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-05-20 00:00:00+00:00,1.3,1.38,1.22,1.33,397956,,,,,,,,,,,,,,,,,,,1.2055705832945238,,,,,,,1.0775565712459685,1.1063644609754997,1.0280359599020674,1.0113552677816986,1.0377035432890918,1.0624561764542444,1.1261857161602127,1.0474807553007484,1.0090488525024222,0.996841341023091,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-05-21 00:00:00+00:00,1.28,1.33,1.26,1.3,152117,,,,,,,,,,,,,,,,,,,1.207112199556578,,,,,,,1.0777180126245143,1.1065097211090436,1.0282186587117517,1.0115442019988123,1.0378823321005766,1.0626246279983567,1.1263195189606618,1.0476554548813133,1.0092385730090525,0.9970347606889313,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-05-22 00:00:00+00:00,1.27,1.27,1.23,1.25,174466,,,,,,,,,,,,,,,,,,,1.208128676049692,,,,,,,1.0778738439226174,1.106645826194151,1.0284012446045558,1.0117346771573181,1.0380600068153634,1.062789243312958,1.1264415137731698,1.0478279948163203,1.0094300556019546,0.997231078862165,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-05-23 00:00:00+00:00,1.26,1.2898,1.24,1.26,243860,,,,,,,,,,,,,,,,,,,1.2096654807952036,,,,,,,1.0780992266551743,1.1068440055267268,1.028663330586676,1.0120075791912535,1.038315352019617,1.0630266839080789,1.1266202727138386,1.0480762924913787,1.0097043360126208,0.9975119539251921,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-05-27 00:00:00+00:00,1.34,1.35,1.24,1.25,571166,,,,,,,,,,,,,,,,,,,1.2158140711641865,,,,,,,1.078757667618862,1.1074443147641244,1.0293967277387852,1.012762911953105,1.0390349361117617,1.0637099002292683,1.127179705624613,1.0487814316167647,1.0104624135598381,0.9982827793295815,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-05-28 00:00:00+00:00,1.26,1.37,1.26,1.33,203063,,,,,,,,,,,,,,,,,,,1.2175380316666562,,,,,,,1.078977413167278,1.107642892368122,1.0296442014831324,1.0130185241063676,1.0392773042352121,1.0639387893015655,1.1273633301377066,1.0490184617923848,1.010719050697854,0.9985442275725892,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-05-29 00:00:00+00:00,1.24,1.3036,1.21,1.27,287858,,,,,,,,,,,,,,,,,,,1.2185256470523966,,,,,,,1.079223258598311,1.107856140104814,1.0299346304753882,1.0133221311948737,1.0395595466883816,1.0641992490313685,1.1275532299983142,1.0492921484917215,1.0110243458499437,0.9988576629304302,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-05-30 00:00:00+00:00,1.19,1.2596,1.17,1.21,302712,,,,,,,,,,,,,,,,,,,1.2181667202849413,,,,,,,1.0794140833425352,1.1080100441259337,1.0301777374538552,1.0135807772119665,1.0397930734604341,1.0644071316803156,1.127680388274955,1.0495156662586331,1.0112850079451907,0.9991282390814453,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-06-02 00:00:00+00:00,1.23,1.29,1.19,1.2,864676,,,,,,,,,,,,,,,,,,,1.219623756630793,,,,,,,1.0800844895247277,1.1085806793375996,1.0309865094016872,1.014430567698585,1.0405764455311168,1.0651227942565156,1.128179307044439,1.050272502326922,1.0121400799678697,1.0000089802061787,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-06-03 00:00:00+00:00,1.29,1.3,1.2,1.27,423852,,,,,,,,,,,,,,,,,,,1.2212485057129139,,,,,,,1.0804666411077912,1.1089164031659329,1.0314317490742915,1.014894463178609,1.041010082531795,1.0655256309914398,1.1284819108487887,1.0506940183270561,1.0126063591409264,1.0004867048451096,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-06-04 00:00:00+00:00,1.3,1.32,1.268,1.27,269816,,,,,,,,,,,,,,,,,,,1.2229764358867314,,,,,,,1.0807523910942032,1.1091744115879139,1.031754092522356,1.0152275813507075,1.0413256802161512,1.0658234256541257,1.1287203304846365,1.0510025682501563,1.0129408380408444,1.0008275960763313,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-06-05 00:00:00+00:00,1.32,1.37,1.295,1.35,247297,,,,,,,,,,,,,,,,,,,1.2251622609572532,,,,,,,1.0810528690922148,1.1094510801866464,1.0320849099018043,1.015567284581117,1.0416508895828918,1.0661339367409062,1.1289803788538326,1.051321917660898,1.0132816474540938,1.0011734955791753,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-06-06 00:00:00+00:00,1.33,1.36,1.3,1.33,342371,,,,,,,,,,,,,,,,,,,1.2280894429755553,,,,,,,1.0814704605479508,1.109835871623872,1.0325442644690135,1.0160388724603973,1.0421025224622167,1.0665653390361203,1.1293422877731114,1.051765482588881,1.01375475769672,1.001653606295287,,,,,,,,,,,#000000
2025-06-09 00:00:00+00:00,1.33,1.36,1.31,1.35,218047,,,,,,,,,,,,,,,,,,,1.2299282124004727,,,,,,,1.0817392412363702,1.1100839357163383,1.0328393476561666,1.0163416585428742,1.0423927404986946,1.0668428203939024,1.1295759171257584,1.0520506176201347,1.0140585011670074,1.001961742692759,,,,,,,,,,,#000000
2025-06-10 00:00:00+00:00,1.29,1.33,1.27,1.33,265563,,,,,,,,,,,,,,,,,,,1.2313187400948706,,,,,,,1.0820182251094697,1.110335815624891,1.0331541957294423,1.0166670815520107,1.0427009738185766,1.0671335992329394,1.129808662359947,1.0523519422306018,1.0143852612630428,1.0022948144468653,,,,,,,,,,,#000000
