date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_225,aVWAP_QQEMOD_bear_dot_c0_330,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_418,aVWAP_QQEMOD_bear_dot_c0_444,aVWAP_QQEMOD_bear_dot_c0_511,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_602,aVWAP_QQEMOD_bear_dot_c0_654,aVWAP_QQEMOD_bear_dot_c0_698,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_824,aVWAP_QQEMOD_bear_dot_c0_877,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_999,aVWAP_QQEMOD_bear_dot_c0_1042,aVWAP_QQEMOD_bear_dot_c0_1073,aVWAP_QQEMOD_bear_dot_c0_1108,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-11-04 00:00:00+00:00,9.53,9.57,8.88,9.25,129835,8.848333394703463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.920307809776041,9.342267826290778,9.230410110176287,,9.277143160379644,9.330931496484649,,8.89710252192607,,,"rgba(38, 166, 154, 1.0)"
2021-11-05 00:00:00+00:00,9.36,9.78,9.16,9.68,142842,8.878974255743119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.917966338559674,9.343453215539038,9.236246327603418,9.433333333333334,9.27861797814769,9.332908103219028,,8.938807091990448,,,"rgba(38, 166, 154, 1.0)"
2021-11-08 00:00:00+00:00,9.4,9.62,9.28,9.29,84414,8.895618189188145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.916593176200676,9.344139337392956,9.239540124550087,9.433333333333332,9.279476517002273,9.334040732972213,,8.96053731828118,,,"rgba(38, 166, 154, 1.0)"
2021-11-09 00:00:00+00:00,9.31,9.42,9.0,9.42,72540,8.904363768527487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91495787208857,9.343482364511527,9.239593829691305,9.387360071515296,9.279304983101618,9.333170045986016,,8.970827288521802,,,"rgba(38, 166, 154, 1.0)"
2021-11-10 00:00:00+00:00,8.89,9.3297,8.7,9.31,157141,8.907922243145592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.910028716572349,9.338327960615143,9.231667519943683,9.244941554816819,9.276190281562435,9.325838096365874,,8.971003083442017,,,"rgba(38, 166, 154, 0.75)"
2021-11-11 00:00:00+00:00,8.81,9.0255,8.71,8.83,101359,8.906005693029527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.906456897824153,9.333968643083132,9.224451367522478,9.172967334054576,9.273401245423184,9.319647633187742,,8.965489641270153,,,#000000
2021-11-12 00:00:00+00:00,7.18,8.5,6.7755,8.5,1353426,8.478295963493213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.802347532942072,9.137600429178857,8.874958084443604,7.978069066387965,9.130162120250027,9.048864249535496,,8.409811791133226,,,"rgba(239, 83, 80, 1.0)"
2021-11-15 00:00:00+00:00,7.47,7.7,7.11,7.18,381465,8.396049059088801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.773901631900415,9.087869826389001,8.797329955374366,7.886344877994396,9.09255219175597,8.984070914103603,,8.315746863649265,,,"rgba(239, 83, 80, 1.0)"
2021-11-16 00:00:00+00:00,7.25,7.62,7.05,7.62,235170,8.345940259464903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.755822596574859,9.056514024259704,8.749648314542961,7.832427284490811,9.06857098294513,8.943759583027532,,8.259542060669649,,,"rgba(239, 83, 80, 1.0)"
2021-11-17 00:00:00+00:00,7.07,7.3899,7.02,7.3,131728,8.316151187259154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.745211443236956,9.037995647020443,8.721667164287597,7.799126885343889,9.054322286219364,8.920066429764182,,8.226274086426606,,,"rgba(239, 83, 80, 1.0)"
2021-11-18 00:00:00+00:00,6.87,7.2,6.78,7.07,216007,8.262107962398188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72659978717831,9.00509079243606,8.671965650750614,7.735353768516445,9.02887292352068,8.87807202694101,,8.165947878008733,,,"rgba(239, 83, 80, 1.0)"
2021-11-19 00:00:00+00:00,7.01,7.31,6.87,6.87,112791,8.23784704574976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.717372282660033,8.989242849895062,8.648741745117858,7.709993840775968,9.016538491919633,8.858095314313676,,8.139389375068113,,,"rgba(239, 83, 80, 1.0)"
2021-11-22 00:00:00+00:00,6.6,7.11,6.57,7.07,193531,8.188250642272957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.699894853950054,8.95845554395932,8.603085515026097,7.652222206413118,8.99250012660719,8.819201119769136,,8.08464306683822,,,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,6.82,7.0499,6.6,6.6,147712,8.154161291662472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.686977875260876,8.936183752762394,8.570843607461505,7.61545430124866,8.975005277236434,8.791355167506136,,8.047557412857625,,,"rgba(239, 83, 80, 1.0)"
2021-11-24 00:00:00+00:00,7.0,7.05,6.6601,6.82,79358,8.137600760752395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.680278731358577,8.924855267079511,8.554771180399344,7.598879989562447,8.966067659011122,8.777309116622877,,8.02976480621033,,,"rgba(239, 83, 80, 1.0)"
2021-11-26 00:00:00+00:00,7.04,7.0936,6.75,7.05,79767,8.122150546219107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.673717040733349,8.913917077986442,8.539480097201462,7.584302127514853,8.957411069836406,8.763828995648366,,8.013319619429927,,,"rgba(239, 83, 80, 0.75)"
2021-11-29 00:00:00+00:00,6.82,7.24,6.75,7.22,101577,8.102650136587839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66533178466138,8.899990505519543,8.52013159476979,7.565981877364588,8.946361045407043,8.746720357854027,,7.992625027800768,,,"rgba(239, 83, 80, 0.75)"
2021-11-30 00:00:00+00:00,6.74,6.96,6.59,6.89,136035,8.07378169937105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65347388471023,8.880024310618486,8.49218192868318,7.5366842362419355,8.930490293622919,8.722156933789263,,7.961775156234021,,,"rgba(239, 83, 80, 0.75)"
2021-12-01 00:00:00+00:00,6.29,6.95,6.29,6.78,123629,8.043737496408205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.641843866262796,8.860066617969611,8.463930940967268,7.503720151277636,8.914602948811755,8.697535897838248,,7.929402839708359,,,"rgba(239, 83, 80, 0.75)"
2021-12-02 00:00:00+00:00,6.45,6.479,6.0,6.25,128755,8.009720882621831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.629053817440813,8.837893978531712,8.432421999652162,7.465084611334756,8.896916926765849,8.670174418973327,,7.892641430102057,,,"rgba(239, 83, 80, 0.75)"
2021-12-03 00:00:00+00:00,6.14,6.3766,6.0501,6.31,101441,7.982008099851455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.618681876537009,8.819873142435595,8.406863308615998,7.433360195462137,8.882508487251497,8.64797456367772,,7.862711626062185,,,"rgba(239, 83, 80, 0.75)"
2021-12-06 00:00:00+00:00,5.96,6.1273,5.85,6.0,117883,7.947198628441069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.605974603237605,8.797591441348231,8.37514277386186,7.392529028233652,8.86466686364629,8.620511494759164,,7.825028006907464,,,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,6.21,6.46,6.04,6.18,154001,7.909224320837676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.590676500625056,8.771616562448155,8.339253842316477,7.351632758271047,8.843737719944347,8.588890759837264,,7.784572455103915,,,"rgba(239, 83, 80, 1.0)"
2021-12-08 00:00:00+00:00,6.8,6.98,6.2,6.29,197681,7.874611464878339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.573694756006061,8.74447747102855,8.303841276358296,7.321585493802944,8.821639830877016,8.556597598537442,,7.74896950959668,,,"rgba(239, 83, 80, 0.75)"
2021-12-09 00:00:00+00:00,6.3,6.78,6.3,6.78,98713,7.855306191889298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.564711266546635,8.729909528694872,8.284626976733465,7.303291170108219,8.809766177052696,8.539215117082469,,7.7289091625301936,,,"rgba(239, 83, 80, 0.75)"
2021-12-10 00:00:00+00:00,6.13,6.61,6.01,6.27,129578,7.827054631900658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.552204934045053,8.709322966847637,8.25717066178879,7.274729465279241,8.792983118228891,8.514569524164969,,7.6993010096448335,,,"rgba(239, 83, 80, 0.75)"
2021-12-13 00:00:00+00:00,6.41,6.525,6.04,6.15,104287,7.806076779387046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.542434970430733,8.693498828898464,8.236411465368848,7.254445241486613,8.780028451288679,8.495760619643344,,7.677508427245426,,,"rgba(239, 83, 80, 0.75)"
2021-12-14 00:00:00+00:00,6.17,6.4799,5.975,6.38,93237,7.78637250848402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.533435150498557,8.67883980843331,8.217115644733411,7.234843531083844,8.768015935921095,8.478326747625191,,7.656970595431251,,,"rgba(239, 83, 80, 0.5)"
2021-12-15 00:00:00+00:00,6.4,6.465,5.9264,6.19,108761,7.764779952362371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.523172264376651,8.66233634801245,8.195675121295041,7.2140735768761,8.75444513120737,8.458812040619604,,7.634617598706442,,,"rgba(239, 83, 80, 0.5)"
2021-12-16 00:00:00+00:00,6.01,6.3607,5.92,6.1,151385,7.732494172532739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.508268071921934,8.638164478493605,8.164092116336436,7.181774797274008,8.734549370797332,8.43019267676685,,7.601026404538211,,,"rgba(239, 83, 80, 0.5)"
2021-12-17 00:00:00+00:00,6.39,6.63,5.85,5.94,175948,7.700754715555503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.492079068298143,8.612728471807982,8.131877732580582,7.152783427091304,8.713462232839927,8.400470741696406,,7.56856457336752,,,"rgba(239, 83, 80, 0.5)"
2021-12-20 00:00:00+00:00,6.24,6.46,6.0701,6.23,83168,7.68589031456688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.484404330064319,8.600726438010444,8.116764449748333,7.139221827248467,8.703485538775771,8.386489913574033,,7.55338816353898,,,"rgba(239, 83, 80, 0.5)"
2021-12-21 00:00:00+00:00,5.99,6.445,5.91,6.19,204461,7.647119003634667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46486901370779,8.569981280758972,8.07787223919321,7.102481283775725,8.67789913408654,8.350646292800445,,7.513611232158922,,,"rgba(239, 83, 80, 0.5)"
2021-12-22 00:00:00+00:00,5.72,6.08,5.6225,5.94,239792,7.595367362177554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.440167861032315,8.530481714961669,8.027291400053286,7.050200483591747,8.645004557636362,8.304436630875545,,7.460016131301013,,,"rgba(239, 83, 80, 0.5)"
2021-12-23 00:00:00+00:00,6.11,6.19,5.7,5.7,141222,7.569366468292892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42653861794791,8.509350620416003,8.00103642415306,7.025810388416224,8.627272675931248,8.280037680713933,,7.4334956262546985,,,"rgba(239, 83, 80, 0.5)"
2021-12-27 00:00:00+00:00,5.83,6.17,5.8,5.96,99930,7.550714125571842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41677313014165,8.494218408715145,7.982259892761047,7.008147241215377,8.614553633120057,8.262586827911782,,7.414458152168091,,,"rgba(239, 83, 80, 0.5)"
2021-12-28 00:00:00+00:00,5.46,5.9569,5.42,5.88,244487,7.498112438724678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.390928878735497,8.453386658109629,7.9307506772041885,6.955033667168749,8.580270064905273,8.215230209273173,,7.3601899966334186,,,"rgba(239, 83, 80, 0.5)"
2021-12-29 00:00:00+00:00,5.36,5.5811,5.2,5.45,187055,7.455038356162792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.370192309642883,8.42043230210565,7.889034864037409,6.91048784191386,8.552555300428452,8.176997376311448,,7.31560385299916,,,"rgba(239, 83, 80, 0.5)"
2021-12-30 00:00:00+00:00,5.39,5.48,5.34,5.36,236548,7.403589261381638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34442328670243,8.380064324566757,7.838661314465248,6.858433017225582,8.518436269632906,8.130485522002578,,7.2626524624384485,,,"rgba(239, 83, 80, 1.0)"
2021-12-31 00:00:00+00:00,5.53,5.67,5.38,5.38,195430,7.365493590861253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.324043163718907,8.348867719414097,7.8005897005856415,6.821485590153488,8.491894890215299,8.09490461553565,,7.2238264557676635,,,"rgba(239, 83, 80, 1.0)"
2022-01-03 00:00:00+00:00,5.86,5.93,5.5,5.6,89985,7.350659046895049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.315312487975053,8.335917013692537,7.78525912138276,6.8081389925018865,8.480794516935282,8.080326216638781,,7.2089395155865885,,,"rgba(239, 83, 80, 0.5)"
2022-01-04 00:00:00+00:00,5.6,6.088,5.52,6.0,93642,7.335249670092703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.306202774483678,8.322435293952388,7.769336204333818,6.79424872152958,8.469223287644573,8.065170968211158,,7.193479534717676,,,"rgba(239, 83, 80, 0.5)"
2022-01-05 00:00:00+00:00,5.39,5.87,5.354,5.79,103056,7.316569633659854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.295677650380355,8.306635399809638,7.750417324987455,6.776588775660994,8.455686646660757,8.047318290341677,,7.1745751480486515,,,"rgba(239, 83, 80, 0.5)"
2022-01-06 00:00:00+00:00,5.61,5.66,5.31,5.56,129309,7.293527267990801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.282514603369865,8.286982290836908,7.7270086915840706,6.754923785481454,8.43881216082348,8.025171822696143,,7.151296980001736,,,"rgba(239, 83, 80, 0.5)"
2022-01-07 00:00:00+00:00,5.57,5.73,5.44,5.6,84707,7.279197734737063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27406329575543,8.274503839049077,7.71230488368819,6.741732947061926,8.428063646172216,8.011179198869693,,7.136890288136319,,,"rgba(239, 83, 80, 0.5)"
2022-01-10 00:00:00+00:00,5.58,5.615,5.33,5.53,126896,7.25728744746698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.261230466330087,8.255532669941918,7.689922944782956,6.7213319385198265,8.411710739567528,7.989905387812407,,7.1148248247175925,,,"rgba(239, 83, 80, 0.5)"
2022-01-11 00:00:00+00:00,5.59,5.86,5.57,5.61,170117,7.231443391200533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24491372380823,8.232007653147583,7.662837476257712,6.69859754309091,8.391302920588672,7.96380565724223,,7.089108774873682,,,"rgba(239, 83, 80, 0.5)"
2022-01-12 00:00:00+00:00,5.5,5.6799,5.44,5.66,66141,7.220780847440409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23837442308059,8.22250577883993,7.65180930700311,6.688907108312127,8.383064988433755,7.953234591028588,,7.078437788490467,,,"rgba(239, 83, 80, 0.5)"
2022-01-13 00:00:00+00:00,5.28,5.56,5.27,5.56,102222,7.2029236706913675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.227850725970768,8.207029551880098,7.633634916356128,6.672076175950304,8.369670782101656,7.935939017287515,,7.060441330940127,,,"rgba(239, 83, 80, 0.5)"
2022-01-14 00:00:00+00:00,5.53,5.53,5.2,5.41,93001,7.187409157744372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.218449393186312,8.193340135337252,7.6177093818197585,6.657706241359263,8.357789252127457,7.92070631126896,,7.044869148087501,,,"rgba(239, 83, 80, 0.5)"
2022-01-18 00:00:00+00:00,5.44,5.58,5.35,5.46,66005,7.176786010719143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.211869299081838,8.183833119274661,7.606731242381191,6.648002317181388,8.34951908441387,7.910163615129095,,7.034240750989157,,,"rgba(239, 83, 80, 0.5)"
2022-01-19 00:00:00+00:00,5.46,5.52,5.35,5.43,63401,7.16662588644883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20554807406827,8.174718815169953,7.596225976763537,6.638725060025602,8.341583054211002,7.9000668715782725,,7.0240795899005395,,,"rgba(239, 83, 80, 0.5)"
2022-01-20 00:00:00+00:00,5.3,5.65,5.26,5.53,87629,7.152456237060796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.196753571295341,8.1620378974779,7.581606403293549,6.625714076900783,8.33053503705709,7.886022054937044,,7.009897240408687,,,"rgba(239, 83, 80, 0.5)"
2022-01-21 00:00:00+00:00,5.07,5.35,5.01,5.22,155923,7.124133339213056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.180139545633383,8.137658941835031,7.553021254400281,6.5984453921403565,8.30935281358624,7.85884156202786,,6.981279958758796,,,"rgba(239, 83, 80, 0.5)"
2022-01-24 00:00:00+00:00,4.8,5.005,4.25,5.0,388756,7.041314090875846,4.6850000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.134667164626672,8.069510293281196,7.471570506654034,6.51453567968352,8.250275329295627,7.782311405399356,,6.896735410492737,,,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,5.08,5.22,4.56,4.56,103708,,4.741508320066712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12341375567467,8.053188041968118,7.452635449465196,6.496483095011461,8.236001069178851,7.764230198141559,,6.877833147552279,,,"rgba(239, 83, 80, 0.5)"
2022-01-26 00:00:00+00:00,5.08,5.4499,5.02,5.3,82350,,4.804801045787564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.115011377334653,8.04130105797477,7.439166468968108,6.484535310539868,8.225542135200461,7.751197722860817,,6.86484607538652,,,"rgba(239, 83, 80, 0.5)"
2022-01-27 00:00:00+00:00,4.73,6.13,4.7,5.49,1005506,,5.047769667957545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.015319332449797,7.903880531480919,7.286958714866576,6.3547684369718125,8.103519952070059,7.602262963245974,,6.721240882430713,,,"rgba(239, 83, 80, 0.5)"
2022-01-28 00:00:00+00:00,4.77,4.9738,4.32,4.8,220518,,5.003706632393734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.991368228807975,7.870282921894531,7.249005100260025,6.319002882709016,8.07370439998747,7.565611634280201,,6.683785053903522,,,"rgba(239, 83, 80, 1.0)"
2022-01-31 00:00:00+00:00,5.34,5.43,4.757,4.9,212014,,5.021819208333913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.971171088107225,7.843486521109017,7.2202987298544965,6.295892955546439,8.049584671207674,7.537059421197733,,6.657539973652228,,,"rgba(239, 83, 80, 0.5)"
2022-02-01 00:00:00+00:00,5.55,5.57,5.1535,5.34,151261,,5.049964642157472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.957827831050135,7.826445129798104,7.202733281171749,6.2835054752755894,8.034089264890246,7.519205350718305,,6.642418534121928,,,"rgba(239, 83, 80, 0.5)"
2022-02-02 00:00:00+00:00,5.2,5.79,5.12,5.63,92290,,5.06305453043332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94961099823493,7.815931719623808,7.191860406949349,6.275650277314706,8.024528892957543,7.508179801993131,,6.632968439484254,,,"rgba(239, 83, 80, 0.5)"
2022-02-03 00:00:00+00:00,5.17,5.26,5.03,5.08,76397,,5.066011076088821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.942427600307218,7.806531718102659,7.181898197790764,6.267717911546477,8.016024912861148,7.4982219383565205,,6.623927352957229,,,"rgba(239, 83, 80, 0.5)"
2022-02-04 00:00:00+00:00,5.41,5.585,5.1,5.14,93930,,5.077583863182142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.934124092073453,7.795979794792465,7.171046539076783,6.2599409560599675,8.006406073960651,7.487188381745697,,6.614539977855783,,,#000000
2022-02-07 00:00:00+00:00,5.6,5.75,5.41,5.49,92102,,5.096198659391867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.926522872550171,7.78665681526951,7.161821810279661,6.254301190149096,7.997827801905386,7.477598349586655,,6.607079201432895,,,#000000
2022-02-08 00:00:00+00:00,5.64,5.6533,5.41,5.54,74571,,5.109758178629906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.920359053603146,7.779101495166101,7.154342594602278,6.249676349101071,7.990872683303926,7.469827428123684,,6.6010069927321355,,,"rgba(38, 166, 154, 1.0)"
2022-02-09 00:00:00+00:00,6.05,6.1,5.605,5.64,164372,,5.157951782288258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.908264483063327,7.7652396891959725,7.141690458810393,6.244828280389002,7.977879464946328,7.456036049551486,,6.592327101599116,,,"rgba(38, 166, 154, 1.0)"
2022-02-10 00:00:00+00:00,6.29,6.58,5.88,5.88,224605,,5.240194652056411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.893710511522588,7.749970991742567,7.1293901700567,6.244929652902967,7.963203237990324,7.44156279935887,,6.586481173329182,,,"rgba(38, 166, 154, 1.0)"
2022-02-11 00:00:00+00:00,6.15,6.45,6.081,6.29,109976,,5.275289222327571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.886580749845718,7.742493546467352,7.123336056624886,6.244759206709169,7.956012431670827,7.434467678556147,,6.583500251826406,,,"rgba(38, 166, 154, 1.0)"
2022-02-14 00:00:00+00:00,5.86,6.25,5.84,6.11,70357,,5.291040211910892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88162339073095,7.7369852867586015,7.118464009820328,6.2431789045343695,7.950799360370618,7.429064655723714,,6.580333179352176,,,"rgba(38, 166, 154, 1.0)"
2022-02-15 00:00:00+00:00,6.485,6.5797,5.93,5.93,134172,,5.333386097644696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.873346659173542,7.7286430264168695,7.11210260479599,6.2441862083269415,7.942680072981357,7.42132690525381,,6.577854708279388,,,"rgba(38, 166, 154, 1.0)"
2022-02-16 00:00:00+00:00,6.55,6.5708,6.31,6.5,66955,,5.356147645508308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.869471504649606,7.724946291993661,7.109550508436836,6.245502375047321,7.9390215705005245,7.418015900255145,,6.577355430378782,,,"rgba(38, 166, 154, 1.0)"
2022-02-17 00:00:00+00:00,6.31,6.61,6.24,6.46,79346,,5.379895291511989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.864722742121932,7.7202787719808414,7.106124762776816,6.24644208270079,7.934443370656025,7.413748592897584,,6.576243986375162,,,"rgba(38, 166, 154, 1.0)"
2022-02-18 00:00:00+00:00,6.19,6.35,6.0,6.35,71017,,5.396064259577491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.860134653819092,7.715485607228607,7.102213155939,6.2460485611182595,7.929824503129586,7.409196545350775,,6.57418760937786,,,"rgba(38, 166, 154, 1.0)"
2022-02-22 00:00:00+00:00,5.87,6.15,5.83,6.1,82120,,5.408713068653733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.854395146067171,7.709155459203376,7.096613140387362,6.244034787475983,7.923815680771106,7.402997403474023,,6.570464177743752,,,"rgba(38, 166, 154, 0.75)"
2022-02-23 00:00:00+00:00,5.82,6.0,5.8,5.98,60666,,5.416420680838799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.850058073793575,7.704305614035176,7.092236689127007,6.242181292120728,7.919228535712282,7.398211660228422,,6.5674055310850505,,,"rgba(38, 166, 154, 0.75)"
2022-02-24 00:00:00+00:00,5.9,5.94,5.35,5.55,144447,,5.428336070684867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.839287231001697,7.69196457851944,7.08073058791685,6.236155497349876,7.907629188891007,7.385876510077273,,6.558747869586828,,,"rgba(38, 166, 154, 0.75)"
2022-02-25 00:00:00+00:00,5.92,6.0,5.6362,6.0,46585,,5.433465847734891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.835965162156942,7.68826294092826,7.077392752875735,6.234703669362964,7.904122726154163,7.382227559681207,,6.556399425428883,,,#000000
2022-02-28 00:00:00+00:00,6.1,6.2499,5.8,5.85,73964,,5.44509232426947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.831054609750149,7.683046409212896,7.072980225186418,6.233601589535771,7.899114493923709,7.377214271392933,,6.553741349840774,,,"rgba(38, 166, 154, 0.75)"
2022-03-01 00:00:00+00:00,6.12,6.2809,6.0366,6.19,42913,,5.45267660485423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.828311430771347,7.68021181826799,7.0706757444642125,6.233298853214998,7.896371163238798,7.374531725404004,,6.552502964606379,,,"rgba(38, 166, 154, 0.75)"
2022-03-02 00:00:00+00:00,6.13,6.23,6.005,6.18,26709,,5.457153011364427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.826591551250733,7.678425140163715,7.06920988507921,6.233059712298958,7.8946445357093085,7.3728352821262515,,6.551690405975916,,,"rgba(38, 166, 154, 0.75)"
2022-03-03 00:00:00+00:00,6.19,6.28,6.08,6.17,51112,,5.466334091873974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.823381264519222,7.67515242405428,7.0665990552334375,6.232856691845446,7.891464302085091,7.369761015262411,,6.550365722679957,,,"rgba(38, 166, 154, 1.0)"
