date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_346,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_750,aVWAP_QQEMOD_bear_dot_c0_789,aVWAP_QQEMOD_bear_dot_c0_831,aVWAP_QQEMOD_bear_dot_c0_899,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_982,aVWAP_QQEMOD_bear_dot_c0_1009,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1074,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1218,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-08-20 00:00:00+00:00,1.64,1.64,1.54,1.57,1631979,,,,,,,,,,,,,1.4254070595240291,,,,,,,,,,,,,1.137517976715125,1.1496312472068875,1.1192407718756787,1.128388006444685,1.1569126174964623,1.2398767904801022,1.1924330543607824,1.164550113700892,1.1067549501828944,1.1768054004989073,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-21 00:00:00+00:00,1.6,1.63,1.54,1.62,635077,,,,,,,,,,,,,1.4335898262677065,,,,,,,,,,,,,1.1384795121585476,1.1505823548012828,1.120215960224603,1.129356369478642,1.157856870416498,1.2407362676195683,1.1933448001735587,1.165487335627438,1.1077374640976434,1.1777319185416053,,,,,,,,,,,#000000
2024-08-22 00:00:00+00:00,1.57,1.58,1.53,1.57,714570,,,,,,,,,,,,,1.4402863736860563,,,,,,,,,,,,,1.1394849700456624,1.1515748855912213,1.1212386323951193,1.1303704528343004,1.158840989720968,1.2416156616629048,1.1942884710548867,1.1664627704306971,1.108769721306614,1.178693954554797,,,,,,,,,,,#000000
2024-08-23 00:00:00+00:00,1.6,1.63,1.52,1.58,1096029,,,,,,,,,,,,,1.4510360894974448,,,,,,,,,,,,,1.1411029422194063,1.1531743834446555,1.1228809568455482,1.1320006108902387,1.1604283924513168,1.243053293474876,1.1958182496636058,1.168037738988227,1.110425305470722,1.1802499040780736,,,,,,,,,,,#000000
2024-08-26 00:00:00+00:00,1.57,1.62,1.56,1.61,385208,,,,,,,,,,,,,1.4544403354434037,,,,,,,,,,,,,1.1416687933793,1.1537337286806975,1.1234553956874511,1.132570759675251,1.1609834817565923,1.2435556919188693,1.196353049161915,1.1685884515047686,1.1110044335206866,1.180793916760055,,,,,,,,,,,#000000
2024-08-27 00:00:00+00:00,1.56,1.575,1.54,1.55,479070,,,,,,,,,,,,,1.4576619950505265,,,,,,,,,,,,,1.1423307862202385,1.1543869770780117,1.1241290806128776,1.1332386125052119,1.1616310543703916,1.2441326212953017,1.1969732697965538,1.1692301574699593,1.1116846820609503,1.1814265495691283,,,,,,,,,,,#000000
2024-08-28 00:00:00+00:00,1.54,1.55,1.485,1.55,696611,,,,,,,,,,,,,1.4605672957282112,,,,,,,,,,,,,1.1432128083021997,1.155255030643056,1.1250300461403038,1.134130144265046,1.1624901205427256,1.2448791655199787,1.1977885017677743,1.1700798809647681,1.1125965968406788,1.1822616591251836,,,,,,,,,,,#000000
2024-08-29 00:00:00+00:00,1.54,1.56,1.52,1.53,540736,,,,,,,,,,,,,1.4631413548678245,,,,,,,,,,,,,1.1439214589748214,1.1559532708863356,1.125752746408954,1.1348458433218975,1.1631816422507797,1.245486816126651,1.1984474093546262,1.1707644338077718,1.1133273362482714,1.182935357748611,,,,,,,,,,,#000000
2024-08-30 00:00:00+00:00,1.46,1.545,1.46,1.53,387047,,,,,,,,,,,,,1.4637124407027309,,,,,,,,,,,,,1.1443611790230308,1.1563844736428415,1.1262041692059908,1.135291446525797,1.1636074101140073,1.2458441916327734,1.1988463766830437,1.1711845220591004,1.1137856997534752,1.1833464693450602,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-03 00:00:00+00:00,1.4,1.44,1.35,1.44,912462,,,,,,,,,,,,,1.460311096423178,,,,,,,,,,,,,1.145118309481099,1.1571171176514856,1.1269956934536667,1.1360659101242776,1.164324652081296,1.246365633563582,1.1994861487717865,1.171885514839958,1.1145984872159658,1.1840213089475753,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-04 00:00:00+00:00,1.37,1.41,1.35,1.38,605861,,,,,,,,,,,,,1.4575853454413281,,,,,,,,,,,,,1.145578756278593,1.1575607097592056,1.1274799107918791,1.1365383409217609,1.1647576710682472,1.2466640688204886,1.1998658106821734,1.172307360919671,1.1150975072885132,1.1844251161446213,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-05 00:00:00+00:00,1.34,1.42,1.34,1.38,579176,,,,,,,,,,,,,1.4548386081972746,,,,,,,,,,,,,1.1459982403845759,1.1579638138511996,1.1279225425121358,1.1369694969042743,1.165150513535668,1.2469262373997607,1.2002067901196556,1.1726893514001901,1.1155546048002394,1.1847895603947516,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-06 00:00:00+00:00,1.31,1.35,1.29,1.32,625261,,,,,,,,,,,,,1.4504744920862476,,,,,,,,,,,,,1.146347112140832,1.1582934109878225,1.12829886732363,1.137332223025769,1.1654680994419466,1.247090335027792,1.200463238310664,1.1729941911240969,1.1159483264528063,1.1850736578225842,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,1.32,1.33,1.29,1.31,323661,,,,,,,,,,,,,1.4482683667195975,,,,,,,,,,,,,1.146523619572439,1.1584599073055233,1.1284896430314348,1.1375159312015064,1.165628359920531,1.2471709207405206,1.2005917481799881,1.1731478330050336,1.1161481535971771,1.185216525187225,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,1.38,1.39,1.295,1.31,536605,,,,,,,,,,,,,1.4458454966738807,,,,,,,,,,,,,1.146888325771296,1.1588092116975754,1.12887617117095,1.1378916422466896,1.1659680320858554,1.2473879624831687,1.2008826680713076,1.1734773107296614,1.1165483792697146,1.185529494218706,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,1.41,1.4185,1.37,1.38,399103,,,,,,,,,,,,,1.444967035314112,,,,,,,,,,,,,1.1472165761837054,1.1591269495398973,1.1292192062351494,1.1382273417930664,1.1662791626288473,1.247615342113198,1.201160602391304,1.173781472804902,1.116900569982146,1.1858224453169808,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-09-12 00:00:00+00:00,1.51,1.52,1.43,1.43,881157,,,,,,,,,,,,,1.4466420203399457,,,,,,,,,,,,,1.1481876492709893,1.1600788198819494,1.1302167668195149,1.1392117289321977,1.1672188093241915,1.248401693175931,1.2020399669833375,1.174708340848679,1.1179139428062042,1.1867290968265543,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-09-13 00:00:00+00:00,1.53,1.55,1.5,1.52,570513,,,,,,,,,,,,,1.448670470700594,,,,,,,,,,,,,1.1488873726572866,1.1607672941924725,1.130931828654207,1.1399191509122175,1.1679000699227855,1.24899308067752,1.2026860449360601,1.1753820992859934,1.1186379537641746,1.1873911052905803,,,,,,,,,,,#000000
2024-09-16 00:00:00+00:00,1.51,1.55,1.49,1.53,372144,,,,,,,,,,,,,1.4497764542629086,,,,,,,,,,,,,1.149330362644534,1.161202756597648,1.1313851216095105,1.1403673142200308,1.168330716646201,1.2493636444374332,1.2030931303715904,1.1758077301715475,1.119097302861042,1.1878088567860818,,,,,,,,,,,#000000
2024-09-17 00:00:00+00:00,1.5,1.51,1.47,1.49,516446,,,,,,,,,,,,,1.4507379351046896,,,,,,,,,,,,,1.1499044227734887,1.161765757894174,1.1319744301856,1.1409490373633813,1.1688866765406642,1.2498314588877015,1.203614413265978,1.1763563331133886,1.1196957047672658,1.1883458322633829,,,,,,,,,,,#000000
2024-09-18 00:00:00+00:00,1.47,1.54,1.45,1.49,602539,,,,,,,,,,,,,1.4516400104331486,,,,,,,,,,,,,1.1505588089269978,1.1624070466852094,1.1326469174444553,1.1416125221022,1.1695196383352315,1.2503601156186024,1.2042062932836568,1.176980587080542,1.1203790337956738,1.1889562999012526,,,,,,,,,,,#000000
2024-09-19 00:00:00+00:00,1.47,1.505,1.43,1.5,546764,,,,,,,,,,,,,1.452011866487634,,,,,,,,,,,,,1.1511181534862136,1.1629540086198722,1.1332234639523266,1.1421805181225466,1.1700587539878684,1.2508007380394381,1.2047065251827098,1.177511479911096,1.1209659848854991,1.1894741198873777,,,,,,,,,,,#000000
2024-09-20 00:00:00+00:00,1.49,1.5,1.44,1.5,901571,,,,,,,,,,,,,1.4528853757418945,,,,,,,,,,,,,1.152060297729704,1.163876142369974,1.1341933647610618,1.1431366184831198,1.1709681954120126,1.2515510968943082,1.205553186371246,1.1784076312851246,1.1219526235037969,1.1903491762113707,,,,,,,,,,,#000000
2024-09-23 00:00:00+00:00,1.45,1.49,1.435,1.49,581647,,,,,,,,,,,,,1.453007118808403,,,,,,,,,,,,,1.152631066103769,1.1644334831210006,1.1347828514539444,1.1437168034071192,1.1715170467671283,1.2519933401911405,1.2060598684274837,1.1789475752118244,1.1225535032650382,1.190874925455074,,,,,,,,,,,#000000
2024-09-24 00:00:00+00:00,1.49,1.5185,1.44,1.45,805652,,,,,,,,,,,,,1.4539026029786977,,,,,,,,,,,,,1.1534812239834455,1.1652660562233639,1.1356573901712412,1.1445792174984446,1.1723384626347988,1.2526751487540226,1.2068261721050586,1.1797573149534106,1.123442727339032,1.1916661503776889,,,,,,,,,,,#000000
2024-09-25 00:00:00+00:00,1.52,1.545,1.4797,1.5,665550,,,,,,,,,,,,,1.4553788674251331,,,,,,,,,,,,,1.1542483040734224,1.16601968796475,1.1364429632367647,1.1453555838904725,1.1730835161143283,1.2533134123421612,1.2075291995273851,1.1804934256235564,1.1242392611731604,1.1923881846292554,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,1.48,1.5399,1.47,1.52,871131,,,,,,,,,,,,,1.4566455928966175,,,,,,,,,,,,,1.1551968158968076,1.1669498221379255,1.1374168948023964,1.1463168684624825,1.1740019718067747,1.2540861378701647,1.2083901522103868,1.1813996771027366,1.125228429669873,1.1932751353322288,,,,,,,,,,,#000000
2024-09-27 00:00:00+00:00,1.43,1.49,1.41,1.49,503991,,,,,,,,,,,,,1.4564132361095035,,,,,,,,,,,,,1.1556578893163778,1.1673989499597366,1.1378947096168486,1.1467863668755187,1.174443573395456,1.2544332095262674,1.2087942435379997,1.1818333680472397,1.125716531345044,1.193696176305221,,,,,,,,,,,#000000
2024-09-30 00:00:00+00:00,1.42,1.43,1.4,1.42,639582,,,,,,,,,,,,,1.4555519211641665,,,,,,,,,,,,,1.1561868450401527,1.167911932560749,1.1384461764011637,1.1473266581141486,1.174946529385026,1.2548099081089512,1.209246974422518,1.1823257596152479,1.1262819721003434,1.1941715959343322,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-01 00:00:00+00:00,1.44,1.4588,1.404,1.42,601506,,,,,,,,,,,,,1.4551267900061566,,,,,,,,,,,,,1.1567158387000132,1.1684264510801212,1.1389955085723347,1.1478658888828788,1.1754519432460615,1.2552009378307851,1.2097069331449875,1.1828215953088956,1.126843858294115,1.1946520885170986,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-02 00:00:00+00:00,1.45,1.45,1.4,1.45,633236,,,,,,,,,,,,,1.4546779838858135,,,,,,,,,,,,,1.1572687015321206,1.1689640732627005,1.139569797312888,1.1484295361802654,1.1759799826906587,1.2556086215812716,1.2101871235527724,1.183339552582489,1.1274313843121389,1.1951538916289113,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-03 00:00:00+00:00,1.4,1.425,1.38,1.42,446913,,,,,,,,,,,,,1.4539185465194506,,,,,,,,,,,,,1.157612956768819,1.1692969020994575,1.139930214777558,1.1487819320799928,1.1763056562757612,1.255844160372825,1.210476866263083,1.1836576774716054,1.1278018987144824,1.1954598592326673,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-04 00:00:00+00:00,1.41,1.44,1.3801,1.41,542240,,,,,,,,,,,,,1.453168779684241,,,,,,,,,,,,,1.1580436165860477,1.1697139415153819,1.1403801170246097,1.1492222820956897,1.1767141595981307,1.2561452601849656,1.2108425687368412,1.1840571814850278,1.1282637948931642,1.1958448879521941,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-07 00:00:00+00:00,1.38,1.405,1.36,1.39,382872,,,,,,,,,,,,,1.4523165017945747,,,,,,,,,,,,,1.1583126868422193,1.169972885270434,1.140663564929484,1.149498596760011,1.1769667780747994,1.2563180977109643,1.2110633243128994,1.1843031165357947,1.128556284878205,1.1960800275951888,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-08 00:00:00+00:00,1.35,1.375,1.34,1.36,400993,,,,,,,,,,,,,1.451116604838047,,,,,,,,,,,,,1.1585602361483416,1.170209330012745,1.1409269464656902,1.1497541271116494,1.1771963061635224,1.2564602045845807,1.211257873668029,1.1845253224962304,1.1288296972936493,1.196290364616782,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-09 00:00:00+00:00,1.35,1.35,1.3,1.33,629186,,,,,,,,,,,,,1.448881172394167,1.3333333333333333,,,,,,,,,,,,1.158904701384937,1.1705357558164584,1.1412972130381889,1.1501116031530236,1.1775115200212152,1.2566335108207303,1.2115162239123882,1.1848286505091372,1.1292164018154576,1.1965743756947413,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-10 00:00:00+00:00,1.4,1.4,1.32,1.34,580123,,,,,,,,,,,,,,1.3525219112732974,,,,,,,,,,,,1.1592936624449832,1.1709092379676487,1.1417081940422151,1.1505116601926288,1.1778753461216807,1.2568755853268159,1.2118313608952709,1.1851822681509534,1.1296412762737154,1.1969114859165018,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-11 00:00:00+00:00,1.43,1.43,1.4,1.41,542010,,,,,,,,,,,,,,1.3734054846661288,,,,,,,,,,,,1.159734751973879,1.1713371015227512,1.142167958820966,1.1509621511146995,1.1782949174297204,1.2571911178776123,1.212209444593865,1.18559310498847,1.130112664985421,1.1973082951274532,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-14 00:00:00+00:00,1.44,1.45,1.41,1.43,317095,,,,,,,,,,,,,,1.3825926305533291,,,,,,,,,,,,1.1600052981709563,1.1716001214199225,1.1424491084683752,1.1512380335238617,1.178553211481288,1.25739022168512,1.212444153293652,1.185846426931497,1.1304003868746688,1.1975536490527732,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-15 00:00:00+00:00,1.45,1.48,1.3901,1.42,765525,,,,,,,,,,,,,,1.3981089468874714,,,,,,,,,,,,1.1606722025307301,1.1722491271058064,1.1431412046983485,1.1519176135036584,1.1791909709442983,1.2578872783076276,1.2130258594555794,1.186472361114217,1.1311080678414596,1.1981606533068063,,,,,,,,,,,#000000
2024-10-16 00:00:00+00:00,1.45,1.4899,1.44,1.45,351937,,,,,,,,,,,,,,1.4049422386809782,,,,,,,,,,,,1.1609995364689154,1.1725685762150402,1.1434795951511945,1.152250507764315,1.1795054535218987,1.2581397932654728,1.2133156875266657,1.1867816312244492,1.1314532505321224,1.1984616086233508,,,,,,,,,,,#000000
2024-10-17 00:00:00+00:00,1.41,1.48,1.4,1.48,569178,,,,,,,,,,,,,,1.4087404068223788,,,,,,,,,,,,1.161474500871612,1.1730300010272157,1.1439736637193647,1.152735086689096,1.1799583850486564,1.258486407832445,1.213726207843914,1.1872256237769951,1.1319591901868225,1.1988912656701114,,,,,,,,,,,#000000
2024-10-18 00:00:00+00:00,1.48,1.53,1.41,1.41,2349618,,,,,,,,,,,,,,1.4336014808985644,,,,,,,,,,,,1.1637311353732898,1.1752357041737977,1.146301598042631,1.155027563307446,1.1821319710758011,1.2602603887493362,1.2157408113797472,1.1893655438376085,1.1343307741506385,1.2009776033387907,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,1.66,1.67,1.5701,1.58,2280693,,,,,,,,,,,,,,1.4879346030494798,,,,,,,,,,,,1.1670067586767565,1.1784788078006676,1.1496204467768947,1.1583247630828541,1.1853538838749926,1.2632269617778134,1.2188630841453794,1.192565765291716,1.137673420667155,1.2041448745200871,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-22 00:00:00+00:00,1.7,1.7,1.62,1.69,1037103,,,,,,,,,,,,,,1.5083408893190193,,,,,,,,,,,,1.1686075824634339,1.1800666524989107,1.1512381736600341,1.1599339990792237,1.186933167281382,1.2647043909561886,1.2204029043800182,1.1941363634653355,1.1393000255646775,1.2057025203952052,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-23 00:00:00+00:00,1.75,1.76,1.675,1.76,1268417,,,,,,,,,,,,,,1.5344418300605298,,,,,,,,,,,,1.1707635993680106,1.18220984654857,1.1534101840660298,1.1620979253984565,1.1890676932982236,1.2667382063679904,1.222499009327332,1.1962622483629584,1.1414795562962854,1.207815993733633,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-24 00:00:00+00:00,1.81,1.84,1.745,1.75,846810,,,,,,,,,,,,,,1.553810166967203,,,,,,,,,,,,1.1723733084602903,1.183813569777475,1.1550266125041138,1.1637109026804944,1.1906671484294316,1.2682905071618837,1.2240811146715278,1.1978576047235732,1.1430981739057324,1.2094059582368053,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-25 00:00:00+00:00,1.76,1.85,1.75,1.83,707254,,,,,,,,,,,,,,1.5672596873235922,,,,,,,,,,,,1.1736864794458073,1.185121303950923,1.156346082262724,1.1650271529168001,1.191971064195421,1.2695516708412133,1.2253691281896373,1.1991578155744447,1.1444199773159802,1.2107011696908496,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-28 00:00:00+00:00,1.74,1.78,1.7,1.75,1350430,,,,,,,,,,,,,,1.5844179953374844,,,,,,,,,,,,1.175988610259985,1.1874101025673187,1.1586648275462366,1.167337497004385,1.1942508464223531,1.2717269862212932,1.2276090351251967,1.2014286174217488,1.1467465094798475,1.2129590954914677,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-29 00:00:00+00:00,1.78,1.82,1.72,1.72,898172,,,,,,,,,,,,,,1.5961251654408226,,,,,,,,,,,,1.1775993037779018,1.1890131554516448,1.1602846969557434,1.1689527007149085,1.195848629414689,1.2732648830104814,1.229184248812708,1.2030212247428254,1.1483702280336436,1.2145445138199884,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-30 00:00:00+00:00,1.79,1.81,1.72,1.81,550943,,,,,,,,,,,,,,1.6026146890926785,,,,,,,,,,,,1.1785830197357368,1.1899921424720776,1.1612741145836176,1.1699392207035588,1.1968243615104406,1.2742035786160608,1.2301460005441838,1.203993755985861,1.1493620671761413,1.215512585542307,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-31 00:00:00+00:00,1.71,1.77,1.66,1.77,571614,,,,,,,,,,,,,,1.6066674484043442,,,,,,,,,,,,1.179497598550962,1.1909002826321013,1.1621969833673018,1.1708579162271533,1.1977282263723132,1.2750571490994327,1.2310304258115323,1.2048933092583973,1.1502891649030553,1.2164057863072766,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-01 00:00:00+00:00,1.69,1.77,1.67,1.71,326963,,,,,,,,,,,,,,1.608786608575391,,,,,,,,,,,,1.1800160744097763,1.1914150175754226,1.1627202937921521,1.1713787940558007,1.1982404826793767,1.2755401988643513,1.2315313763148072,1.2054030623017553,1.150814963995511,1.2169118397929501,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-04 00:00:00+00:00,1.64,1.7101,1.61,1.7,746628,,,,,,,,,,,,,,1.6107809357117027,,,,,,,,,,,,1.1810701253837435,1.1924586625177518,1.1637882731854374,1.1724397988412762,1.1992773753650363,1.2764959783447203,1.2325364536186523,1.2064330342731857,1.1518907153265934,1.2179312659155068,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-05 00:00:00+00:00,1.62,1.68,1.59,1.64,509930,,,,,,,,,,,,,,1.6113507373889673,,,,,,,,,,,,1.1817518413936354,1.1931327434407981,1.1644803249997562,1.1731266827090945,1.1999465365306883,1.2771056784703692,1.2331821881399638,1.2070971283403884,1.1525886747108236,1.2185875625303837,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-06 00:00:00+00:00,1.59,1.61,1.55,1.57,420997,,,,,,,,,,,,,,1.6106813376153606,,,,,,,,,,,,1.1822546734763246,1.1936284187285011,1.1649930135050452,1.1736344541705526,1.2004376501214018,1.2775411069235068,1.2336512159162243,1.2075835072613836,1.1531071979206298,1.2190665437847443,,,,,,,,,,,#000000
2024-11-07 00:00:00+00:00,1.59,1.63,1.57,1.6,689259,,,,,,,,,,,,,,1.6101537680493352,,,,,,,,,,,,1.1831024778656847,1.1944649010425983,1.1658563527398627,1.1744900392883542,1.2012668985458235,1.2782822935666251,1.234445581068683,1.2084052612610534,1.1539796639293574,1.2198766297483332,,,,,,,,,,,#000000
2024-11-08 00:00:00+00:00,1.47,1.61,1.44,1.61,1516393,,,,,,,,,,,,,,1.6022386608301702,,,,,,,,,,,,1.184552260253006,1.195883947742373,1.1673493577829823,1.175961538513854,1.2026666191493554,1.2794433363966449,1.2357498297187364,1.209784731990226,1.1554993018949486,1.2212238772358324,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-11 00:00:00+00:00,1.4,1.45,1.3513,1.45,1472503,,,,,,,,,,,,,,1.5882867379405423,,,,,,,,,,,,1.1854874846969061,1.1967828061584698,1.1683366866356137,1.1769230024202406,1.2035428967123127,1.280037679303326,1.2365124657073985,1.210637139653742,1.156519843974035,1.2220376666584072,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-12 00:00:00+00:00,1.43,1.46,1.33,1.38,882027,,,,,,,,,,,,,,1.5810645570981903,,,,,,,,,,,,1.1860599454434868,1.197333811992453,1.168939875383602,1.1775109351283986,1.2040805766198621,1.2804091892258311,1.2369831530693403,1.2111607392974537,1.1571426028295357,1.2225385043774812,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-13 00:00:00+00:00,1.45,1.5197,1.4,1.45,1338498,,,,,,,,,,,,,,1.5739793064812369,,,,,,,,,,,,1.1871182555391864,1.1983624824701333,1.170040337099213,1.1785904473638256,1.2050907485781315,1.2811899984689235,1.2379010758675484,1.2121514388288914,1.1582695661981268,1.2234979424702517,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-14 00:00:00+00:00,1.47,1.48,1.42,1.45,297250,,,,,,,,,,,,,,1.5725151492712321,,,,,,,,,,,,1.1873522462537422,1.1985899080264983,1.1702836678359632,1.1788291359595267,1.205314077696363,1.281362558453662,1.2381039779889254,1.212370455804259,1.1585187724781147,1.2237100363064997,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-15 00:00:00+00:00,1.41,1.49,1.39,1.46,454488,,,,,,,,,,,,,,1.5698464785225827,,,,,,,,,,,,1.1876738807577183,1.1989010126207955,1.1706203478602575,1.1791583421848222,1.2056186312248693,1.281585708506829,1.2383757211762114,1.2126680989612952,1.1588649911915825,1.2239965417117245,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-18 00:00:00+00:00,1.48,1.53,1.43,1.43,552601,,,,,,,,,,,,,,1.5678463994093799,,,,,,,,,,,,1.1881442553433286,1.1993597491614194,1.171107220188234,1.1796370102386127,1.2060700883129902,1.2819472340031817,1.2387910340423631,1.2131119083565298,1.1593621724359402,1.224428117465719,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-19 00:00:00+00:00,1.44,1.53,1.42,1.53,696036,,,,,,,,,,,,,,1.564995859997884,,,,,,,,,,,,1.1887008616836812,1.1999012420652932,1.171685319435719,1.180204425118815,1.206602148201916,1.2823625650976882,1.2392761145145048,1.2136340436475002,1.1599537796049006,1.2249343332367857,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-20 00:00:00+00:00,1.42,1.45,1.38,1.45,389250,,,,,,,,,,,,,,1.5627673952841457,,,,,,,,,,,,1.1889584301041523,1.200149624742741,1.1719560473997273,1.1804686174693289,1.2068448261906621,1.2825343246389298,1.23949016620606,1.2138706981605116,1.1602328881907007,1.2251612611897589,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-21 00:00:00+00:00,1.39,1.425,1.36,1.42,781093,,,,,,,,,,,,,,1.5577600718955265,,,,,,,,,,,,1.1894169781986776,1.2005889795612072,1.1724421895370107,1.1809410609625346,1.2072722901272046,1.2828136729806079,1.2398577527258803,1.2142855856957528,1.1607367134272395,1.2255557774117045,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-22 00:00:00+00:00,1.49,1.49,1.39,1.41,481178,,,,,,,,,,,,,,1.555969796936722,,,,,,,,,,,,1.1897888805641805,1.2009503639617631,1.1728290774343093,1.1813205000098164,1.2076271178369098,1.2830873847841648,1.2401798939962299,1.214633511273993,1.16113304902259,1.2258926196244062,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-25 00:00:00+00:00,1.44,1.53,1.38,1.41,1137506,,,,,,,,,,,,,,1.551711697985887,,,,,,,,,,,,1.1906420968820703,1.2017784682774875,1.1737181229574423,1.1821917380434517,1.2084395826777268,1.2837063055697648,1.2409143088957941,1.2154295037446594,1.162044738840151,1.2266621334014167,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-26 00:00:00+00:00,1.4,1.45,1.38,1.45,553758,,,,,,,,,,,,,,1.5489928039574534,,,,,,,,,,,,1.1909916878609457,1.2021149710665662,1.1740865024443246,1.182550786489533,1.20876796818223,1.283933873276665,1.2412019349069,1.2157493146055478,1.1624251227486724,1.2269680854604939,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
