date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_81,aVWAP_QQEMOD_bear_dot_c0_241,aVWAP_QQEMOD_bear_dot_c0_335,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_409,aVWAP_QQEMOD_bear_dot_c0_454,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_701,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-01-22 00:00:00+00:00,21.5338116169,21.9481459978,21.5208369607,21.8316071695,25966,21.310058139532817,,,,,,,,,,,,,21.13248945196395,21.158203042420535,,21.310058139532817,,,21.188588450967373,,,,,,,,,,,,#000000
2024-01-23 00:00:00+00:00,21.9326074873,21.9481459978,21.039143137,21.3188363249,68698,21.32725660169061,,,,,,,,,,,,,21.156826781886856,21.181469632957025,,21.32725660169061,,,21.21057149000712,,,,,,,,,,,,#000000
2024-01-24 00:00:00+00:00,22.5619171602,22.7561485407,22.1423773783,22.1423773783,65614,21.38225367249505,,,,,,,,,,,,,21.215078236362707,21.239025966253646,,21.38225367249505,,,21.267298275250067,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-25 00:00:00+00:00,22.1579158887,22.3133009931,21.9481459978,22.2589162066,61266,21.41437937809038,,,,,,,,,,,,,21.251409464228985,21.27464472341224,,21.41437937809038,,,21.302066100886293,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-26 00:00:00+00:00,23.0902265152,23.3387649897,21.8831950241,21.9714537634,68825,21.476058267180544,,,,,,,,,,,,,21.31563284276655,21.338276737874562,,21.476058267180544,,,21.36499459165656,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-29 00:00:00+00:00,22.7561485407,23.0047647078,22.4376090767,22.9969954525,39919,21.508354531174586,,,,,,,,,,,,,21.349547830644653,21.371851111524776,,21.508354531174586,,,21.398163780171885,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-30 00:00:00+00:00,23.3466119375,23.3466119375,22.6396097124,22.6396097124,29396,21.53811786715089,,,,,,,,,,,,,21.380050452361594,21.402145968931094,,21.53811786715089,,,21.428212170710683,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-31 00:00:00+00:00,22.942610666,23.2843802031,22.7794563064,23.2689193853,22656,21.55877795587972,,,,,,,,,,,,,21.401415022905248,21.423342746989903,,21.55877795587972,,,21.449209735338833,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-01 00:00:00+00:00,22.4531475871,23.4631507658,21.567452492,23.2300731092,103346,21.615373833628777,,,,,,,,,,,,,21.46336997170425,21.4843897295815,,21.615373833628777,,,21.50917612567497,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-02-02 00:00:00+00:00,21.9326074873,22.2200699305,21.7927608934,21.8316071695,78479,21.631463964015346,,,,,,,,,,,,,21.484761878747637,21.50502280497647,,21.631463964015346,,,21.528905153102798,,,,,,,,,,,,#000000
2024-02-05 00:00:00+00:00,21.7539146173,21.9248382321,21.5752217472,21.9248382321,32656,21.63361467249711,,,,,,,,,,,,,21.489261383250806,21.509201912602578,,21.63361467249711,,,21.53270251829902,,,,,,,,,,,,#000000
2024-02-06 00:00:00+00:00,21.5907602576,22.0413770604,21.5519139815,21.637375789,35078,21.635399794832917,,,,,,,,,,,,,21.493513317433106,21.513118616122174,,21.635399794832917,,,21.536219929344487,,,,,,,,,,,,#000000
2024-02-07 00:00:00+00:00,21.816068659,21.9170689769,21.3499133458,21.3732211115,34438,21.63647424686524,,,,,,,,,,,,,21.496964374138777,21.51624840428084,,21.63647424686524,,,21.538967162480667,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-02-08 00:00:00+00:00,22.1190696126,22.1190696126,21.5441447263,21.7539146173,35305,21.641811054390537,,,,,,,,,,,,,21.504416139485677,21.52340141655021,,21.641811054390537,,,21.545764810966485,,,,,,,,,,,,#000000
2024-02-09 00:00:00+00:00,21.6917605755,21.9869922739,21.5752217472,21.5752217472,33467,21.643682687185315,,,,,,,,,,,,,21.508402447843423,21.527099047948788,,21.643682687185315,,,21.54911898679137,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-02-12 00:00:00+00:00,22.4997631184,22.5696864154,22.2200699305,22.2589162066,21760,21.652322492135042,,,,,,,,,,,,,21.51797454803124,21.53652190836568,,21.652322492135042,,,21.558364779691537,,,,,,,,,,,,#000000
2024-02-13 00:00:00+00:00,22.1579158887,22.344378014,21.8238379142,22.344378014,49080,21.66336176745568,,,,,,,,,,,,,21.531499074672116,21.549683198493522,,21.66336176745568,,,21.571094642108044,,,,,,,,,,,,#000000
2024-02-14 00:00:00+00:00,22.7483792855,23.1989960883,22.344378014,22.5696864154,62265,21.696128361288615,,,,,,,,,,,,,21.566284077772416,21.58411101768384,,21.696128361288615,,,21.60509964075873,,,,,,,,,,,,#000000
2024-02-15 00:00:00+00:00,23.0358417286,23.087662661,22.1035311022,22.1423773783,88102,21.73842072348694,,,,,,,,,,,,,21.611448699860716,21.62878576187609,,21.73842072348694,,,21.64919455256888,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-16 00:00:00+00:00,23.4398430001,23.5253048075,23.2145345987,23.2689193853,42886,21.77035480798931,,,,,,,,,,,,,21.644145735341624,21.661303792312424,,21.77035480798931,,,21.681501670170128,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-20 00:00:00+00:00,23.3621504479,23.7039976776,23.2339577368,23.6962284224,34441,21.795734380885914,,,,,,,,,,,,,21.67013091210748,21.68714876350465,,21.795734380885914,,,21.70718146953856,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-21 00:00:00+00:00,23.1213035361,23.7661517194,22.7795339989,23.012533963,54651,21.8294646548592,,,,,,,,,,,,,21.705096115070674,21.72187374892461,,21.8294646548592,,,21.7416229598429,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-22 00:00:00+00:00,22.7561485407,23.012533963,22.2278391857,22.3832242901,40121,21.843728854328827,,,,,,,,,,,,,21.72072025898863,21.737287450391783,,21.843728854328827,,,21.756787539346423,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-23 00:00:00+00:00,22.6862252437,22.8260718377,22.0724540813,22.2977624827,48709,21.857620051275514,,,,,,,,,,,,,21.736360424906664,21.75266790101717,,21.857620051275514,,,21.771860411948225,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-02-26 00:00:00+00:00,24.2556147983,24.2866918191,22.802764072,22.802764072,138029,21.962248966395812,,,,,,,,,,,,,21.842775338209123,21.858633789688167,,21.962248966395812,,,21.87729870815332,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-27 00:00:00+00:00,23.5175355523,23.6573821463,23.1057650256,23.3077656614,272110,22.104060112102065,,,,,,,,,,,,,21.990140752592716,22.005024412329625,,22.104060112102065,,,22.022539946120105,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-28 00:00:00+00:00,23.4243044897,23.8015795232,23.331073427,23.4553815105,53751,22.130613857663157,,,,,,,,,,,,,22.017727797298306,22.03243490862835,,22.130613857663157,,,22.049742357073782,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-29 00:00:00+00:00,22.7095330094,23.5486125732,22.6163019467,23.0669187495,121994,22.164421553456563,,,,,,,,,,,,,22.054726345980043,22.068972675131132,,22.164421553456563,,,22.085735579862092,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-01 00:00:00+00:00,23.0203032182,23.2223038539,22.573571043,23.1368420465,85371,22.18594296613857,,,,,,,,,,,,,22.07841230363627,22.092350287223102,,22.18594296613857,,,22.108748853438872,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-04 00:00:00+00:00,23.012533963,23.0203032182,22.5230708841,22.9969954525,59342,22.19856681053272,,,,,,,,,,,,,22.092556190275452,22.106282255337746,,22.19856681053272,,,22.122430379336087,,,,,,,,,,,,#000000
2024-03-05 00:00:00+00:00,23.3543811927,23.7273054433,23.2533808748,23.331073427,66841,22.224621359608726,,,,,,,,,,,,,22.119847871538582,22.13337875958805,,22.224621359608726,,,22.149296853257738,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-06 00:00:00+00:00,23.540843318,23.8049203029,23.3543811927,23.3543811927,37651,22.2402398619346,,,,,,,,,,,,,22.136109250016975,22.149536295164413,,22.2402398619346,,,22.165332080412387,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-07 00:00:00+00:00,23.5330740627,23.7816902298,23.3543811927,23.5330740627,59638,22.26406159142599,,,,,,,,,,,,,22.16095107916938,22.17421565405082,,22.26406159142599,,,22.18982006078364,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-08 00:00:00+00:00,23.0436109839,23.5283214218,22.9244198926,23.5283214218,63897,22.281209018494323,,,,,,,,,,,,,22.179429111347282,22.192502326297856,,22.281209018494323,,,22.207880910142876,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-11 00:00:00+00:00,23.0038806201,23.3217235302,23.0038806201,23.3217235302,21337,22.286439533233555,,,,,,,,,,,,,22.185109375437197,22.198118846560053,,22.286439533233555,,,22.213422193829036,,,,,,,,,,,,#000000
2024-03-12 00:00:00+00:00,22.7257680737,23.0038806201,22.5191701822,23.0038806201,49735,22.29315555501093,,,,,,,,,,,,,22.193029878887558,22.205878704904194,,22.29315555501093,,,22.22099220802897,,,,,,,,,,,,#000000
2024-03-13 00:00:00+00:00,23.1151256386,23.4011842577,23.0992334931,23.2025324389,33147,22.301885006688398,,,,,,,,,,,,,22.20240714793311,22.215162883113205,,22.301885006688398,,,22.23016657210004,,,,,,,,,,,,#000000
2024-03-14 00:00:00+00:00,23.9812475687,23.9891936415,23.2184245844,23.4726989125,45285,22.32031376442569,,,,,,,,,,,,,22.22149595223051,22.234144643738325,,22.32031376442569,,,22.249022384738275,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-15 00:00:00+00:00,24.9029920081,25.0539673904,24.3229286971,24.5056883704,169018,22.432443236317088,,,,,,,,,,,,,22.334638758428323,22.34702134544356,,22.432443236317088,,,22.361588392185404,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-18 00:00:00+00:00,24.6725558982,24.7838009168,24.3626590609,24.6884480437,72756,22.474618564342595,,,,,,,,,,,,,22.377403780156055,22.389663597413097,,22.474618564342595,,,22.404086900607215,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-19 00:00:00+00:00,24.0130318597,24.4421197884,23.9335711322,24.3070365516,53448,22.49787391421416,,,,,,,,,,,,,22.40130455095573,22.413457862389564,,22.49787391421416,,,22.427755986711194,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-20 00:00:00+00:00,23.8223261137,23.9256250594,23.4409940822,23.8541104047,46186,22.51265154665249,,,,,,,,,,,,,22.416779731714648,22.428830232649403,,22.51265154665249,,,22.443007257798712,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-21 00:00:00+00:00,24.164007242,24.273663046,23.8223261137,23.8461643319,37097,22.527674170021694,,,,,,,,,,,,,22.432260604865224,22.444237894276366,,22.527674170021694,,,22.458328838372008,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-22 00:00:00+00:00,23.7508114589,23.9097329139,23.7043269333,23.8382182592,26835,22.536317774092534,,,,,,,,,,,,,22.44129373028357,22.453213514420934,,22.536317774092534,,,22.46723673844428,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-25 00:00:00+00:00,23.8541104047,24.0289240052,23.7667036044,23.7825957499,14338,22.541234265113772,,,,,,,,,,,,,22.446407764753147,22.458297850591023,,22.541234265113772,,,22.472286116400262,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-26 00:00:00+00:00,23.7110810951,23.7905418226,23.5601057128,23.7905418226,35679,22.55154989694635,,,,,,,,,,,,,22.457262891694224,22.46907538594107,,22.55154989694635,,,22.482972234782917,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-27 00:00:00+00:00,23.8779486229,23.973301496,23.7984878954,23.8620564774,15529,22.556746813678046,,,,,,,,,,,,,22.462671873870576,22.47445269621528,,22.556746813678046,,,22.488312263037514,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-28 00:00:00+00:00,23.8302721864,24.036870078,23.8143800409,24.036870078,10093,22.560129635998162,,,,,,,,,,,,,22.46619152380897,22.47795190001243,,22.560129635998162,,,22.491787400031793,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-01 00:00:00+00:00,23.9176789867,24.3944433519,23.9176789867,23.973301496,104203,22.598731920750605,,,,,,,,,,,,,22.506067880901846,22.517631340749183,,22.598731920750605,,,22.53123525080275,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-02 00:00:00+00:00,24.1242768783,24.1481150965,23.8620564774,24.1242768783,43011,22.613767928540582,,,,,,,,,,,,,22.521635778342418,22.533118677837432,,22.613767928540582,,,22.546627817302117,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-03 00:00:00+00:00,24.9347762991,24.9427223718,24.3308747699,24.3308747699,38544,22.63336118317823,,,,,,,,,,,,,22.541533039852098,22.55295901511702,,22.63336118317823,,,22.566401471593675,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-04 00:00:00+00:00,24.4023894246,24.9586145173,24.4023894246,24.7599626985,34084,22.649187234985497,,,,,,,,,,,,,22.557663191316482,22.569036281181802,,22.649187234985497,,,22.58241670737606,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-05 00:00:00+00:00,24.775854844,25.0380752449,24.4897962249,24.6328255345,37560,22.667926033717407,,,,,,,,,,,,,22.57669744763553,22.588016111717923,,22.667926033717407,,,22.601332773404145,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-08 00:00:00+00:00,24.3308747699,24.6963941165,24.2593601151,24.6328255345,55740,22.69073960018538,,,,,,,,,,,,,22.60006991174143,22.611298455287663,,22.69073960018538,,,22.624509273770183,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-09 00:00:00+00:00,24.1878454603,24.4917827431,24.1560611693,24.3785512064,21626,22.698680689675154,,,,,,,,,,,,,22.608247577014556,22.619439755969317,,22.698680689675154,,,22.632607826076807,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-10 00:00:00+00:00,24.3944433519,24.4580119339,23.5950684329,23.6792968041,56128,22.717267127967922,,,,,,,,,,,,,22.627489037000547,22.63858405070627,,22.717267127967922,,,22.65163781808575,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-11 00:00:00+00:00,25.3161877912,25.3161877912,24.9427223718,24.9745066629,58802,22.750044718888645,,,,,,,,,,,,,22.660600441265757,22.6716247433938,,22.750044718888645,,,22.68459589455799,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-12 00:00:00+00:00,24.5613108797,25.5386778283,24.4580119339,25.4274328098,76727,22.785770060563433,,,,,,,,,,,,,22.69692306661132,22.707842912743814,,22.785770060563433,,,22.72069163074764,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-15 00:00:00+00:00,24.2196297513,24.7361244803,24.1719533148,24.712286262,48325,22.802606461210218,,,,,,,,,,,,,22.714264444301822,22.725108406166324,,22.802606461210218,,,22.737867911232637,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-16 00:00:00+00:00,24.2831983333,24.4739040794,24.0448161507,24.4182815701,31002,22.81248840547787,,,,,,,,,,,,,22.72448727153264,22.7352814532827,,22.81248840547787,,,22.74798240092985,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-17 00:00:00+00:00,24.3149826243,24.744070553,24.2355218968,24.6089873162,19555,22.819349198425762,,,,,,,,,,,,,22.731545564401593,22.742309975663133,,22.819349198425762,,,22.75497593033428,,,,,,,,,,,,#000000
2024-04-18 00:00:00+00:00,23.8938407684,24.4659580067,23.7508114589,24.4659580067,38708,22.82947686242488,,,,,,,,,,,,,22.742142441047413,22.752841552517474,,22.82947686242488,,,22.76543061380188,,,,,,,,,,,,#000000
2024-04-19 00:00:00+00:00,24.2752522606,24.3547129881,23.8382182592,23.8382182592,20999,22.83543636754344,,,,,,,,,,,,,22.748342177608087,22.75900725028258,,22.83543636754344,,,22.77155624870045,,,,,,,,,,,,#000000
2024-04-22 00:00:00+00:00,24.1163308055,24.1163308055,23.5998360766,23.7746496771,26561,22.84170086120923,,,,,,,,,,,,,22.754937860025596,22.7655577109905,,22.84170086120923,,,22.778053438946674,,,,,,,,,,,,#000000
2024-04-23 00:00:00+00:00,24.1481150965,24.3630563645,23.9494632777,24.068654369,21837,22.847766525757105,,,,,,,,,,,,,22.761251385389794,22.771836275800577,,22.847766525757105,,,22.784290854943702,,,,,,,,,,,,#000000
2024-04-24 00:00:00+00:00,24.1481150965,24.1957915331,23.8938407684,24.164007242,13671,22.851321008694622,,,,,,,,,,,,,22.764965647734567,22.775528319459493,,22.851321008694622,,,22.787956738865166,,,,,,,,,,,,#000000
2024-04-25 00:00:00+00:00,24.4739040794,24.4818501522,23.7349193134,23.8382182592,18989,22.856827135097753,,,,,,,,,,,,,22.770678821254464,22.781211978678343,,22.856827135097753,,,22.7936056702964,,,,,,,,,,,,#000000
2024-04-26 00:00:00+00:00,24.9586145173,25.0142370266,24.4659580067,24.7599626985,57689,22.880272637717752,,,,,,,,,,,,,22.79458720966012,22.805045422335397,,22.880272637717752,,,22.817351186861508,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-29 00:00:00+00:00,25.0380752449,25.0778056086,24.5533648069,25.0778056086,29803,22.892638810602026,,,,,,,,,,,,,22.80718242318146,22.81760309567777,,22.892638810602026,,,22.829864831562098,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-30 00:00:00+00:00,24.8791537898,25.2208349182,24.7838009168,24.8235312805,24413,22.903014370825474,,,,,,,,,,,,,22.817737899738606,22.828128635675544,,22.903014370825474,,,22.840355273235158,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-01 00:00:00+00:00,24.3467669154,24.9983448811,24.1481150965,24.9983448811,15694,22.908139808352843,,,,,,,,,,,,,22.82301351166284,22.833382130025516,,22.908139808352843,,,22.845582768156877,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-02 00:00:00+00:00,24.712286262,24.8632616443,24.2593601151,24.4580119339,25802,22.91709379534505,,,,,,,,,,,,,22.832200315487437,22.84253389594003,,22.91709379534505,,,22.854693368389537,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-03 00:00:00+00:00,25.3320799367,25.4910013918,25.1334281179,25.324133864,28380,22.930899455555046,,,,,,,,,,,,,22.846169479212847,22.856472599807297,,22.930899455555046,,,22.868596442939534,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-06 00:00:00+00:00,25.5466239011,25.5863542648,25.228780991,25.4035945915,29445,22.94585727257643,,,,,,,,,,,,,22.861280694152363,22.87155379047975,,22.94585727257643,,,22.88364254664048,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-07 00:00:00+00:00,25.6181385559,25.6737610651,25.1652124089,25.1652124089,37274,22.964776451559644,,,,,,,,,,,,,22.880391878114438,22.890627428526155,,22.964776451559644,,,22.902672309349118,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-08 00:00:00+00:00,25.9280353932,26.1425793576,25.3479720822,25.4353788825,43628,22.9893359385607,,,,,,,,,,,,,22.905118923066105,22.915315793970432,,22.9893359385607,,,22.927315599474117,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-09 00:00:00+00:00,26.4683683404,26.6908583775,26.094902921,26.1028489938,44319,23.019178937064865,,,,,,,,,,,,,22.93502144826587,22.945188897808833,,23.019178937064865,,,22.957154693474955,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-10 00:00:00+00:00,26.2856086671,26.770319105,26.2299861578,26.5637212135,53315,23.054508096539298,,,,,,,,,,,,,22.970433347828106,22.980564994884958,,23.054508096539298,,,22.992489365985147,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-13 00:00:00+00:00,26.7623730323,26.8656719781,26.3412311764,26.3412311764,26399,23.07289451085124,,,,,,,,,,,,,22.988840737242487,22.998956579309585,,23.07289451085124,,,23.01086272761291,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-14 00:00:00+00:00,26.9054023418,27.4060049253,26.2856086671,26.7941573233,68895,23.122756947961808,,,,,,,,,,,,,23.038716714702133,23.048795481951835,,23.122756947961808,,,23.060659031401453,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-15 00:00:00+00:00,27.3583284888,27.6443871079,26.3809615401,26.9054023418,44684,23.15661876727841,,,,,,,,,,,,,23.072554807216967,23.082612798629068,,23.15661876727841,,,23.09445260581557,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-16 00:00:00+00:00,27.7238478354,28.0416907455,27.2152991792,27.9781221635,66318,23.212430114723535,,,,,,,,,,,,,23.12821510577326,23.138252859020373,,23.212430114723535,,,23.150070059761614,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-17 00:00:00+00:00,27.7556321264,28.2085582733,27.6841174716,28.2085582733,37296,23.244753727972324,,,,,,,,,,,,,23.16043585914038,23.170464117379797,,23.244753727972324,,,23.18227084295137,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-20 00:00:00+00:00,28.5581854745,28.9713812576,27.8112546357,27.9224996542,63468,23.305310794529454,,,,,,,,,,,,,23.22070670364445,23.230728885683785,,23.305310794529454,,,23.24252980452632,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-21 00:00:00+00:00,28.7091608568,28.7806755116,28.2800729281,28.478724747,47884,23.351318858723857,,,,,,,,,,,,,23.266496566586408,23.276514822801314,,23.351318858723857,,,23.288312125902916,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-22 00:00:00+00:00,28.2482886371,28.4628326014,27.8589310722,28.2880190009,60685,23.404123367845195,,,,,,,,,,,,,23.319141030234917,23.329144898808067,,23.404123367845195,,,23.340926349820588,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-23 00:00:00+00:00,27.8430389267,28.6614844203,27.4218970708,28.4946168925,53426,23.447625007637072,,,,,,,,,,,,,23.362564360082864,23.37255070205857,,23.447625007637072,,,23.384312369270567,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-24 00:00:00+00:00,28.637646202,28.8045137298,28.1688279096,28.1688279096,40576,23.484143624619602,,,,,,,,,,,,,23.39895529824571,23.408934470087317,,23.484143624619602,,,23.420688434167044,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-28 00:00:00+00:00,28.8839744574,28.9078126756,28.3436415101,28.8839744574,37450,23.518536930917342,,,,,,,,,,,,,23.43321875600948,23.443192565483695,,23.518536930917342,,,23.454940909113148,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-29 00:00:00+00:00,28.4072100922,28.5581854745,28.2165043461,28.5184551107,33958,23.547449463782243,,,,,,,,,,,,,23.46205963203728,23.472024818187286,,23.547449463782243,,,23.483763564581576,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-30 00:00:00+00:00,28.4151561649,28.542293329,28.1449896913,28.4310483104,29944,23.572523577450383,,,,,,,,,,,,,23.487079467190078,23.497036429427723,,23.572523577450383,,,23.508765966173343,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-31 00:00:00+00:00,28.7171069295,28.7171069295,28.2482886371,28.4151561649,26418,23.595312867499253,,,,,,,,,,,,,23.509808342626197,23.519759231719995,,23.595312867499253,,,23.531482050673514,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-06-03 00:00:00+00:00,28.7965676571,29.154140931,28.4310483104,28.8998666029,54554,23.643899061594876,,,,,,,,,,,,,23.55824207997364,23.568183119672526,,23.643899061594876,,,23.57989526693202,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-06-04 00:00:00+00:00,28.5264011835,29.2275932401,28.4444287663,29.0428274118,65990,23.70078696425169,,,,,,,,,,,,,23.614985150926742,23.62491144675844,,23.70078696425169,,,23.63660728000685,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-06-05 00:00:00+00:00,27.7886494287,28.0345666803,27.6247045943,27.6247045943,46093,23.732670299761637,,,,,,,,,,,,,23.64691769334571,23.656821159756237,,23.732670299761637,,,23.668490615958248,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-06 00:00:00+00:00,27.2640259587,27.9075094337,27.0263059488,27.8624246042,49832,23.76312748071101,,,,,,,,,,,,,23.67750250523162,23.687375226350643,,23.76312748071101,,,23.699008910311406,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-07 00:00:00+00:00,27.5837183857,27.7394659784,27.1164756077,27.1328700912,35063,23.7847247673114,,,,,,,,,,,,,23.69918524366203,23.709036895570826,,23.7847247673114,,,23.72064607483901,,,,,,,,,,,,#000000
2024-06-10 00:00:00+00:00,27.5427321771,27.8788190876,27.2230397501,27.313209409,29442,23.802998524263383,,,,,,,,,,,,,23.717527428629513,23.727361793546727,,23.802998524263383,,,23.7389508746772,,,,,,,,,,,,#000000
2024-06-11 00:00:00+00:00,26.8131776641,26.8705583562,26.231173502,26.5672604125,71548,23.836063980589223,,,,,,,,,,,,,23.750964615405294,23.760739802561734,,23.836063980589223,,,23.772259522044113,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-12 00:00:00+00:00,26.8295721476,27.08704751,26.7148107635,27.0672921574,24552,23.848185509839887,,,,,,,,,,,,,23.76319758668182,23.77295398965757,,23.848185509839887,,,23.784451720427317,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-13 00:00:00+00:00,25.6573665817,26.0590314259,25.5262107142,25.9606645253,80780,23.872771817844875,,,,,,,,,,,,,23.788420497379715,23.798092442964457,,23.872771817844875,,,23.80949075541255,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
