date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_305,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_571,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_841,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_994,aVWAP_QQEMOD_bear_dot_c0_1107,aVWAP_QQEMOD_bear_dot_c0_1203,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-10-26 00:00:00+00:00,205.76,214.8,204.88,211.32,115112635,,,,,,,241.65761645547937,,,,,,,,,,,210.68246522126196,204.57910595829375,217.6458080360152,,237.4758087330873,,,225.9554115936105,244.92493437849555,202.6157261424963,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-27 00:00:00+00:00,207.3,212.41,205.77,210.6,94881173,,,,,,,240.50028858548885,,,,,,,,,,,210.675194852039,204.59123077189855,217.6129181041229,,237.3044627450794,,,225.87392598492306,244.68738074651387,202.63282888526734,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-30 00:00:00+00:00,197.36,210.88,194.67,209.28,136448167,,,,,,,238.61126380647846,,,,,,,,,,,210.62906233305046,204.57517088300062,217.52735176073156,,236.9981478880786,,,225.70791541342209,244.2812445091179,202.62589962499655,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-31 00:00:00+00:00,200.84,202.8,194.07,196.12,118068273,,,,,,,237.04778258407225,199.23666666666668,,,,,,,,,,210.58239630419186,204.5547625279753,217.4463412840664,,236.72467942948722,,,225.55610205040307,243.92203448383154,202.6137225476073,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-01 00:00:00+00:00,205.66,205.99,197.85,204.04,121661656,,,,,,,,201.23112063440635,,,,,,,,,,210.5512267260015,204.54931598459365,217.38146701288827,,236.47611091276627,,,225.42456736656123,243.589866986405,202.61576211714464,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-02 00:00:00+00:00,218.51,219.2,211.45,212.97,125987621,,,,,,,,206.45212025436027,,,,,,,,,,210.57651612880412,204.5972196883716,217.3768087301722,,236.32318770023653,,,225.36991553430948,243.3621914484327,202.66816294768034,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-03 00:00:00+00:00,219.96,226.3701,218.4,221.15,119534790,,,,,,,,210.17783843169724,,,,,,,,,,210.6215614091236,204.66216399966333,217.39538545728877,,236.21744869412152,,,225.3482770620701,243.19056067206435,202.7361826885666,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-06 00:00:00+00:00,219.27,226.32,215.0,223.98,117335820,,,,,,,,212.12870222960078,,,,,,,,,,210.6598956611488,204.72027025083463,217.40749541494134,,236.10547383143458,,,225.31959084422783,243.0141068716467,202.79762092825348,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-07 00:00:00+00:00,222.18,223.12,215.72,219.98,116900130,,,,,,,,213.46284732990307,,,,,,,,,,210.69835298381616,204.77826223618615,217.42007141490544,,235.99645172931375,,,225.29211787270233,242.84206850315636,202.85890329690324,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-08 00:00:00+00:00,222.11,224.15,217.64,223.15,106584841,,,,,,,,214.47404311861467,,,,,,,,,,210.73661629156368,204.8340017241287,217.43518311052952,,235.90437056222672,,,225.27213689975216,242.69406605274366,202.91745414057158,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-09 00:00:00+00:00,209.98,220.8,206.68,219.75,142110454,,,,,,,,214.18233504358543,,,,,,,,,,210.7449974765255,204.86827071971015,217.40961812188883,,235.71036229412644,,,225.18738059861616,242.41986744379088,202.95779253309394,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-10 00:00:00+00:00,214.65,215.38,205.69,210.03,131310128,,,,,,,,213.91055694942662,,,,,,,,,,210.75011537857185,204.8972736105711,217.38347422839908,,235.529528069562,,,225.10652746823843,242.16607160880287,202.99251372828581,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-13 00:00:00+00:00,223.71,225.4,211.6101,215.6,140447569,,,,,,,,214.62749377866803,,,,,,,,,,210.79462421835632,204.96459873591039,217.39791640088765,,235.40629400924408,,,225.0750435471918,241.97272955165923,203.0637941642143,,,,,,,,,,,#000000
2023-11-14 00:00:00+00:00,237.41,238.135,230.72,235.03,149771642,,,,,,,,216.86851590898206,,,,,,,,,,210.91718308467873,205.10645537009114,217.49456924906465,,235.40642501339798,,,225.14593611103354,241.9117016316224,203.20577483475216,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-15 00:00:00+00:00,242.84,246.7,236.45,239.29,150353975,,,,,,,,219.32173229410816,,,,,,,,,,211.07168265750497,205.27814028036744,217.6257669969488,,235.46232647735567,,,225.26105036054446,241.91248885818263,203.37589489770588,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-16 00:00:00+00:00,233.59,240.88,230.96,239.49,136816819,,,,,,,,220.61261555717402,,,,,,,,,,211.18008129393783,205.4040837239371,217.710706657704,,235.45988311189586,,,225.32210249410028,241.85589460479912,203.50216567293558,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-17 00:00:00+00:00,234.3,237.39,226.54,232.0,142766234,,,,,,,,221.56436833287447,,,,,,,,,,211.28093276967866,205.5238614177982,217.78638398556998,,235.4383427309405,,,225.36963763502135,241.77708268732974,203.6229481078064,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-20 00:00:00+00:00,235.6,237.1,231.02,234.04,116562402,,,,,,,,222.3475242738304,,,,,,,,,,211.36953813223272,205.6274018257962,217.85509942037896,,235.43277873264563,,,225.4175192505711,241.72657155484836,203.72697507866894,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-21 00:00:00+00:00,241.2,243.62,233.34,235.04,122288000,,,,,,,,223.35975759255984,,,,,,,,,,211.4809072952381,205.75316949462558,217.9471703337016,,235.45928172958958,,,225.49334869487794,241.70948442953724,203.85227595857546,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-22 00:00:00+00:00,234.21,244.01,231.4,242.04,118117078,,,,,,,,224.07500120754275,,,,,,,,,,211.57675269319853,205.86355445848787,218.02364737961477,,235.466233721277,,,225.5509664488503,241.67327727665457,203.96284119412795,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-24 00:00:00+00:00,235.45,238.75,232.33,233.75,65125203,,,,,,,,224.4072010801046,,,,,,,,,,211.62711771838383,205.9220464304118,218.0632147714295,,235.46638840162828,,,225.5795247328883,241.64956783418552,204.02156597040045,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-27 00:00:00+00:00,236.08,238.33,232.1,236.89,112031763,,,,,,,,224.93533974108533,,,,,,,,,,211.71324002493438,206.02210660649445,218.13083746861815,,235.4666116611845,,,225.62823811525774,241.6091617918776,204.1220561942185,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-28 00:00:00+00:00,246.72,247.0,234.01,236.68,148549913,,,,,,,,225.9826130974923,,,,,,,,,,211.86015069722507,206.18532664589085,218.25587832389533,,235.52313051127598,,,225.737838731647,241.61752267648345,204.28412897666695,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-29 00:00:00+00:00,244.14,252.75,242.76,249.21,135401335,,,,,,,,227.03839069448543,,,,,,,,,,212.0100093981037,206.34894045701424,218.3871810762807,,235.6024514383785,,,225.85979354015956,241.65607115688366,204.4458762059799,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-30 00:00:00+00:00,240.08,245.22,236.91,245.14,132353196,,,,,,,,227.69288852939152,,,,,,,,,,212.1308036009445,206.48465179401109,218.48810428581325,,235.63830052172747,,,225.94452104293433,241.64910079744007,204.5811249951041,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-01 00:00:00+00:00,238.83,240.19,231.9,233.14,121331709,,,,,,,,228.08232206312232,,,,,,,,,,212.22619864285642,206.59455815046547,218.56431115584445,,235.6467916376889,,,226.00180326108136,241.61682823802994,204.6914150046101,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-04 00:00:00+00:00,235.58,239.3733,233.2902,235.75,104099817,,,,,,,,228.36029748538613,,,,,,,,,,212.30453366858876,206.68547481700597,218.6260513034053,,235.6491491277047,,,226.0465198661215,241.58423995703708,204.78284575991427,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-05 00:00:00+00:00,238.72,246.66,233.7,233.87,137971115,,,,,,,,228.8593052506336,,,,,,,,,,212.42322043440046,206.8198141189338,218.72400801126724,,235.67803206485326,,,226.12629343653632,241.56960050540349,204.91709912730082,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-06 00:00:00+00:00,239.37,246.57,239.1709,242.92,125905295,,,,,,,,229.35546266504193,,,,,,,,,,212.53855203213428,206.94889312291744,218.82110048963088,,235.71704830383112,,,226.2089479091578,241.5705408006411,205.04574402018974,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-07 00:00:00+00:00,242.64,244.08,236.98,241.55,107142262,,,,,,,,229.73348463248175,,,,,,,,,,212.63441206644,207.05650992660384,218.9013950046946,,235.7472771852639,,,226.2764830833638,241.56853963954097,205.1531156737211,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-08 00:00:00+00:00,243.84,245.27,239.2701,240.27,103126829,,,,,,,,230.12165691012257,,,,,,,,,,212.7310766921339,207.16415646645189,218.98349980963624,,235.78424720597368,,,226.3476367549459,241.57549623594693,205.2603058103253,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-11 00:00:00+00:00,239.74,243.441,237.45,242.74,97913888,,,,,,,,230.39854610939673,,,,,,,,,,212.8144465928268,207.25839690458002,219.0525332827064,,235.80618716921006,,,226.40410663165113,241.56817400383474,205.35454896299086,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-12 00:00:00+00:00,237.01,238.99,233.87,238.55,95328313,,,,,,,,230.56054856032537,,,,,,,,,,212.88456629679808,207.33970215903716,219.10799211525918,,235.81011183336093,,,226.44447542656894,241.54248620189156,205.43642413607174,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-13 00:00:00+00:00,239.29,240.3,228.2,234.19,146286348,,,,,,,,230.76675475978413,,,,,,,,,,212.98824974285273,207.46066410789598,219.18907710630444,,235.81098897923056,,,226.50162938147878,241.49809842083627,205.55846068779795,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-14 00:00:00+00:00,251.05,253.88,240.79,241.22,160829239,,,,,,,,231.48811713498105,,,,,,,,,,213.16340003058238,207.6510135243134,219.34397415529105,,235.9128264969448,,,226.64687885105857,241.55908725837307,205.74689273305276,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-15 00:00:00+00:00,253.5,254.13,248.3,251.21,135932762,,,,,,,,232.16641754200248,,,,,,,,,,213.3241975117486,207.82379372633073,219.4887212391163,,236.02043997756374,,,226.78698606206268,241.63443717852286,205.91742714112922,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-18 00:00:00+00:00,252.08,258.74,251.36,253.78,116416490,,,,,,,,232.77005443400267,,,,,,,,,,213.46821907193166,207.97763185293488,219.61955386030863,,236.12334795600214,,,226.91557391936993,241.7109334850037,206.0690413949858,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-19 00:00:00+00:00,257.22,258.3399,253.01,253.48,106287276,,,,,,,,233.34511561219506,,,,,,,,,,213.60567625064348,208.12364415958803,219.74547518072941,,236.22731795648355,,,227.04104858318112,241.79186106009556,206.2127390474622,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-20 00:00:00+00:00,247.14,259.84,247.0,256.41,125096987,,,,,,,,233.85018196904687,,,,,,,,,,213.74798301754868,208.27709374457797,219.8729448972901,,236.3188382231373,,,227.16294684418145,241.85417522203952,206.36445938138337,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-21 00:00:00+00:00,254.5,254.7999,248.55,251.9,109594227,,,,,,,,234.30088125953887,,,,,,,,,,213.87602421812392,208.41463542139397,219.98832049262236,,236.40492346672448,,,227.274385102975,241.91544520262494,206.50033090895585,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-22 00:00:00+00:00,252.54,258.22,251.37,256.76,93370094,,,,,,,,234.69673026343176,,,,,,,,,,213.9884396617655,208.534904807069,220.0902466697969,,236.48394208527856,,,227.3738610694327,241.97398352359295,206.61902181926516,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-26 00:00:00+00:00,256.61,257.97,252.91,254.49,86892382,,,,,,,,235.08384524926288,,,,,,,,,,214.09713360936075,208.65063402652584,220.189517617461,,236.5642631641194,,,227.4719313495375,242.03594488378963,206.73308853455626,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-27 00:00:00+00:00,261.44,263.34,257.52,258.35,105853348,,,,,,,,235.6444466749697,,,,,,,,,,214.24435863501878,208.8055258503464,220.32635602012877,,236.6860575901033,,,227.6111317159923,242.13742957107797,206.88523398444073,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-28 00:00:00+00:00,253.18,265.13,252.71,263.66,113619943,,,,,,,,236.13349291314583,,,,,,,,,,214.38866690292826,208.95880433033605,220.45865005056405,,236.79523079309118,,,227.7424579727114,242.22340340300684,207.03626219408503,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-29 00:00:00+00:00,248.48,255.19,247.43,255.1,100891578,,,,,,,,236.4170664169599,,,,,,,,,,214.49615688065956,209.07539999999977,220.55412875973587,,236.8596682699934,,,227.83185528712198,242.26499947717411,207.15189130997675,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-02 00:00:00+00:00,248.42,251.25,244.41,250.08,104654163,,,,,,,,236.65213734760414,,,,,,,,,,214.5997495150032,209.18883737099733,220.64480291634283,,236.91439721615336,,,227.91429112145386,242.2953669452254,207.26472296042039,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-03 00:00:00+00:00,238.45,245.68,236.32,244.98,121082599,,,,,,,,236.7322042436566,,,,,,,,,,214.6907533084167,209.29280931820668,220.7190031121554,,236.93264060161886,,,227.97180654614715,242.2823638437894,207.36941591954334,,,,,,,,,,,#000000
2024-01-04 00:00:00+00:00,237.93,242.7,237.73,239.25,102629283,,,,,,,,236.78399396709767,,,,,,,,,,214.76528494438585,209.3784131020189,220.77921529455892,,236.94462977223918,,,228.01737009119574,242.26790454715194,207.45575801823452,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-01-05 00:00:00+00:00,237.49,240.1196,234.9001,236.86,92240035,,,,,,,,236.7960901945071,,,,,,,,,,214.82662878360495,209.44997560871104,220.82738591880974,,236.94700753501562,,,228.05108303266,242.24611740784434,207.52825871814568,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-08 00:00:00+00:00,240.45,241.25,235.3,236.14,85166580,,,,,,,,236.82979004646563,,,,,,,,,,214.88669443274023,209.51923589364623,220.8755868412434,,236.9550446172058,,,228.08689415263672,242.23246995762665,207.59821686083205,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-09 00:00:00+00:00,234.96,238.9646,232.04,238.11,96705664,,,,,,,,236.80404958420144,,,,,,,,,,214.9441880008795,209.5877236939372,220.9189639523725,,236.94781542722737,,,228.11366341382137,242.19963483977583,207.6680160823657,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-10 00:00:00+00:00,233.94,235.5,231.29,235.1,91628502,,,,,,,,236.7526921022582,,,,,,,,,,214.99372630700097,209.64790391232887,220.954873864717,,236.93373853411524,,,228.13274918522686,242.1609904517333,207.7296747418844,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-11 00:00:00+00:00,227.22,230.93,225.37,230.57,105873612,,,,,,,,236.5917734318839,,,,,,,,,,215.033069781111,209.70048450458788,220.97736996212163,,236.8900730655912,,,228.13157217164704,242.08721417270257,207.78482314281652,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-12 00:00:00+00:00,218.89,225.34,217.1501,220.08,123043812,,,,,,,,236.2602362482079,,,,,,,,,,215.0523175962027,209.7365052316243,220.97541294527286,,236.79889518147812,,,228.0958929181022,241.95850092621,207.8250910574545,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-16 00:00:00+00:00,219.91,223.49,212.18,215.1,115355046,,,,,,,,235.9250117212858,,,,,,,,,,215.0638317794396,209.76400766644775,220.96675919317258,,236.7043225241202,,,228.05434996134878,241.8284869619133,207.85686981688144,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-17 00:00:00+00:00,215.55,215.67,212.01,214.86,103164400,,,,,,,,235.5673324326404,,,,,,,,,,215.06189966119425,209.7769714725672,220.94610193213737,,236.6016022913518,,,228.0015803618857,241.69310190897914,207.87422700755926,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-18 00:00:00+00:00,211.88,217.45,208.74,216.88,108595431,,,,,,,,235.17386849024192,,,,,,,,,,215.0545444211659,209.78550260583512,220.91881200720897,,236.48619032362222,,,227.93949800559943,241.54313276777313,207.88761665554546,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-19 00:00:00+00:00,212.19,213.19,207.56,209.99,102260343,,,,,,,,234.7882806923174,,,,,,,,,,215.0426810271546,209.78878769265773,220.88797247527378,,236.37078813631592,,,227.87499174755396,241.39503739051128,207.89569191707565,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-22 00:00:00+00:00,208.8,217.8,206.27,212.26,117952527,,,,,,,,234.35809074477223,,,,,,,,,,215.02900456687883,209.79248073254004,220.8525541473122,,236.23884616777562,,,227.80109164334377,241.2258591616046,207.9048840621238,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-23 00:00:00+00:00,209.14,215.65,207.7516,211.3,106605946,,,,,,,,233.98067342528043,,,,,,,,,,215.01639210388248,209.79548651661142,220.82040786535507,,236.1202584153704,,,227.7344232316892,241.07401794287009,207.91284828615235,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-24 00:00:00+00:00,207.83,212.73,206.77,211.88,112930989,,,,,,,,233.5648118715208,,,,,,,,,,214.99758141064518,209.7934233115687,220.78068629743908,,235.98728461719077,,,227.657162310675,240.90566500656413,207.91627116518703,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-25 00:00:00+00:00,182.63,193.0,180.06,189.7,198076787,,,,,,,,232.18764062706853,,,,,,,,,,214.8322226160662,209.66443031165855,220.57043114074924,,235.55275221046873,,,227.35068878507312,240.39603899910196,207.80306934067042,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-26 00:00:00+00:00,183.25,186.78,182.1,185.5,107343231,,,,,,,,231.45555928345473,,,,,,,,,,214.73981379872072,209.59172236973956,220.45373266338052,,235.31488131858578,,,227.18181783632434,240.1178800594222,207.73899263357887,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-29 00:00:00+00:00,190.93,191.48,183.67,185.63,125013148,,,,,,,,230.71145793802202,,,,,,,,,,214.64908731745305,209.52288171167046,220.33599806681616,,235.06548335040654,,,227.00782260418327,239.82395248592343,207.6793614099385,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-01-30 00:00:00+00:00,191.59,196.3593,190.61,195.33,109982327,,,,,,,,230.14063337388066,,,,,,,,,,214.58249870863605,209.47471216478692,220.246660556947,,234.86775260147226,,,226.8725217069896,239.5889420534444,207.63863445402637,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-01-31 00:00:00+00:00,187.29,193.97,185.8459,186.995,103221430,,,,,,,,229.56706738681632,,,,,,,,,,214.5094571242021,209.41943041199926,220.15172956007885,,234.66714410402994,,,226.7323680433941,239.35266391140303,207.59079680247805,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-02-01 00:00:00+00:00,188.86,189.88,184.28,188.5,91843275,,,,,,,,229.0533159975502,,,,,,,,,,214.44136125521828,209.36722346106106,220.06407113340472,,234.48483586400488,,,226.60405960746783,239.1386395796348,207.5453296197736,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-02-02 00:00:00+00:00,187.91,188.69,182.0,185.04,110612672,,,,,,,,228.429611967128,,,,,,,,,,214.35531758401893,209.3004314346073,219.95435098672883,,234.26028769264877,,,226.4448382168975,238.87590586567114,207.48680588451597,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-02-05 00:00:00+00:00,181.06,184.68,175.01,184.26,134294447,,,,,,,,227.59303976755893,180.25,,,,,,,,,214.22962632508015,209.19910123709968,219.79877826295825,,233.95704996537347,,,226.22487496178795,238.52476873266406,207.39644192383142,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-02-06 00:00:00+00:00,185.1,186.49,177.11,177.21,122675954,,,,,,,,,181.5150923096003,,,,,,,,,214.12450762883338,209.1155703675531,219.66717791442971,,233.6965293045504,,,226.03724143341432,238.22208635865994,207.32242530177297,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-02-07 00:00:00+00:00,187.58,189.79,182.68,188.18,111535217,,,,,,,,,183.07935851324436,,,,,,,,,214.04105169946695,209.05097833818198,219.56056914705522,,233.47943486487392,,,225.88289134938788,237.96836204360767,207.26588241400552,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-02-08 00:00:00+00:00,189.56,191.6171,185.58,189.0,83034043,,,,,,,,,184.15322167964578,,,,,,,,,213.98430102586673,209.0079151404632,219.48701577464468,,233.32677258043532,,,225.7752759975624,237.78925335894968,207.228539500581,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-02-09 00:00:00+00:00,193.57,194.12,189.48,190.18,84476347,,,,,,,,,185.45134138720556,,,,,,,,,213.93478593092738,208.97182970654012,219.42100221533354,,233.18458419819115,,,225.67668292608093,237.62121795295698,207.19787623348716,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-02-12 00:00:00+00:00,188.13,194.73,187.28,192.11,95498597,,,,,,,,,186.1462534501612,,,,,,,,,213.8730244090513,208.9254858588646,219.3403256922041,,233.01586301599752,,,225.55812739283365,237.422985266941,207.15790288577148,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-02-13 00:00:00+00:00,184.02,187.26,182.1087,183.99,86759478,,,,,,,,,185.94292317543446,,,,,,,,,213.80410620794896,208.87118463018035,219.25351740310595,,232.84395122160691,,,225.43427446423826,237.22326217902807,207.10995081555797,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-02-14 00:00:00+00:00,188.71,188.89,183.35,185.3,81202987,,,,,,,,,186.0485977666101,,,,,,,,,213.74540974220534,208.82580466666005,219.1785171449832,,232.6924737443917,,,225.32611771785085,237.04655529562484,207.0702275461247,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-02-15 00:00:00+00:00,200.45,200.88,188.8595,189.16,120831762,,,,,,,,,187.45098843046958,,,,,,,,,213.69017854526956,208.78860208458184,219.10114904243895,,232.51658439687327,,,225.20692454786993,236.83664598387747,207.03994817855386,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-02-16 00:00:00+00:00,199.95,203.17,197.4,202.06,111346705,,,,,,,,,188.82411263133105,,,,,,,,,213.64986859125986,208.76425380418206,219.0412264310816,,232.3714685141388,,,225.11113981893143,236.6615824156484,207.02146918421028,,,,,,,,,,,#000000
2024-02-20 00:00:00+00:00,193.76,198.6,189.13,196.13,104545762,,,,,,,,,189.2847214247766,,,,,,,,,213.5945268973653,208.72472978002403,218.96650860113448,,232.20978606166494,,,224.99916320672529,236.4704146975215,206.988221461899,,,,,,,,,,,#000000
2024-02-21 00:00:00+00:00,194.77,199.44,191.95,193.36,103844008,,,,,,,,,189.7957111821165,,,,,,,,,213.5441672415448,208.68975900611144,218.89729848356183,,232.0569857190329,,,224.89424440447232,236.28908271573513,206.95924975728747,,,,,,,,,,,#000000
2024-02-22 00:00:00+00:00,197.41,198.32,191.36,194.0,92739461,,,,,,,,,190.2063186891661,,,,,,,,,213.50019152111145,208.65940664988818,218.8366423502993,,231.9227376304321,,,224.8021493661792,236.12970636858185,206.93418800069117,,,,,,,,,,,#000000
