date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_237,aVWAP_QQEMOD_bear_dot_c0_286,aVWAP_QQEMOD_bear_dot_c0_324,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2026-05-20 00:00:00+00:00,26.08,26.245,25.86,26.07,1067572,,,,25.36789969025329,23.275466431394563,23.562086978971315,23.407099698567205,22.863551789649392,23.703351522112943,23.181464950858395,24.227665510559326,24.841132143770984,24.493521722298368,23.7967718360636,26.998199333469714,26.01923258862458,,26.061666666666667,23.926463926179913,26.87839578585075,25.957555329431575,23.94131804701179,26.1253675916244,24.039069084994026,"rgba(239, 83, 80, 0.75)"
2026-05-21 00:00:00+00:00,26.16,26.49,25.7801,26.08,996893,,,,25.451360177142295,23.28442957698322,23.57063222793368,23.415867564020086,22.872745257999416,23.711668920062053,23.190503859446405,24.238189083647896,24.84969285550462,24.503365912976207,23.80503841123068,26.97915649102661,26.023729078209065,,26.101118126536416,23.935698199714512,26.86880438794821,25.959301261691515,23.950074642688243,26.125553063362712,24.04941298502917,#000000
2026-05-22 00:00:00+00:00,26.34,26.42,26.0,26.16,712471,,,,25.50864147592996,23.291046288431872,23.576964422896527,23.4223507912812,22.879504092263353,23.71784588405148,23.197169480669174,24.24606966993228,24.856256718944785,24.51079674489749,23.811187033760383,26.96778178429309,26.029523113392365,,26.1401715727094,23.942577255699423,26.863117532677098,25.961262641972468,23.956601997711577,26.126487227816746,24.05712856601177,#000000
2026-05-26 00:00:00+00:00,26.245,26.459,25.94,26.32,1288140,,,,25.589387781804938,23.30277948901487,23.58817309607875,23.43383842697119,22.891516370967484,23.728768735537198,23.20899594940861,24.25989085302943,24.867645414295144,24.523778049772933,23.82205086327937,26.947031096071584,26.03760159907949,,26.16377755457299,23.954705019267653,26.85246280624097,25.9642823853444,23.968112843051195,26.127637551285332,24.07069878601846,#000000
2026-05-27 00:00:00+00:00,26.7,26.81,26.28,26.28,1567933,,,,25.712475089799053,23.3187917377446,23.603654181267103,23.44959772252281,22.907688934255628,23.743959174891156,23.225080425579254,24.279691266502088,24.88511161432422,24.542824472515786,23.8372327910675,26.935661914962385,26.065796718659367,,26.284271081956383,23.97175931219081,26.84744719942445,25.973324037419335,23.984322197567728,26.13496875012175,24.089890265097193,"rgba(38, 166, 154, 0.5)"
2026-05-28 00:00:00+00:00,26.4,26.7,26.31,26.64,995177,,,,25.766999620047507,23.328484679868595,23.6129853835569,23.459119707920884,22.91753077162388,23.753093032597288,23.234829776386913,24.291407983702342,24.895208651328744,24.55399840770386,23.84634458084297,26.926264706052937,26.07833391369213,,26.312157014468216,23.981953170416052,26.842807530369086,25.97779076342914,23.994013228864624,26.138259887515343,24.101312765239047,"rgba(38, 166, 154, 0.5)"
2026-05-29 00:00:00+00:00,25.83,26.41,25.825,26.4,977877,,,,25.783821453561472,23.33660022041327,23.620665808247978,23.467033328040397,22.925934878605258,23.760537457743386,23.2430330452922,24.300455278154875,24.902216487437396,24.562312778649353,23.853717242073127,26.908675747355094,26.076657898703658,,26.274809988833915,23.990098704560985,26.83300770936149,25.978175094222628,24.001751468953305,26.137145218509016,24.11032611381499,#000000
2026-06-01 00:00:00+00:00,26.03,26.15,25.7518,25.83,1255509,,,,25.798944571388677,23.34677731702391,23.630274254860808,23.476946999039917,22.936504729609837,23.769837835663388,23.253327619328907,24.31163733374473,24.910735282399536,24.572529981545127,23.862917774510926,26.885990067568414,26.073021737213356,,26.232654001287813,24.000235472854225,26.820093306462137,25.978164991277154,24.0113840275144,26.135206565514988,24.12150920098286,#000000
2026-06-02 00:00:00+00:00,25.8,26.23,25.8,26.1,1181601,,,,25.808840010940656,23.356161288514222,23.63911607334457,23.486080164640647,22.94627542751006,23.778386263602133,23.262825808443154,24.321814117613915,24.91837900578995,24.58178281003031,23.871366368381747,26.864866212247986,26.06870509708073,,26.19861479967537,24.00951937710174,26.80781499143134,25.97780419596927,24.020209127545336,26.13304161889216,24.131722058084982,#000000
2026-06-03 00:00:00+00:00,25.7,26.24,25.54,25.8,1024587,,,,25.80983996203576,23.363879095764183,23.64634300303008,23.49357169658341,22.954368704310337,23.78534797976751,23.270651613197064,24.329908819101256,24.924171909909198,24.589026697115973,23.878227554038375,26.845077362407757,26.06191540630484,,26.164182066967488,24.01701674012412,26.796043575130355,25.976458788918322,24.027336227157505,26.13007312869314,24.13992119895317,"rgba(239, 83, 80, 1.0)"
2026-06-04 00:00:00+00:00,26.43,26.45,25.88,25.92,1668179,,,,25.84695369440249,23.37850135234597,23.660290594127876,23.50787887496627,22.969391893117226,23.79893007061332,23.285401398185655,24.34660775854096,24.937832138952515,24.604646473854014,23.891719926411458,26.827266106163282,26.07027617470352,,26.175859279803923,24.031939111892022,26.785645469414803,25.980414357532894,24.041543890578783,26.131987390922255,24.156436394955556,#000000
2026-06-05 00:00:00+00:00,26.87,27.095,26.4,26.49,943282,,,,25.8894872534882,23.38823082915543,23.669725107488908,23.51746722946686,22.97920054849126,23.808203878189246,23.295169196128455,24.35853617135844,24.948523967257202,24.616173892732363,23.900994671579827,26.82661455967741,26.087583326105054,26.78833333333333,26.218093830306568,24.042300292052644,26.785674277380057,25.986888739156125,24.05142163416386,26.13770103341565,24.168014900421504,"rgba(38, 166, 154, 0.5)"
2026-06-08 00:00:00+00:00,26.25,26.755,26.235,26.66,1330745,,,,25.920877009410745,23.40035927618217,23.68134971270472,23.52935922459121,22.991598960533587,23.819555545092925,23.3073875341881,24.37260070103266,24.96036723055675,24.629458823930186,23.91229225534491,26.817082323031002,26.098295618566226,26.568885905928116,26.23540326275001,24.05480754174889,26.78012825123339,25.99165594706842,24.06334370287447,26.141045005009712,24.181864199878643,"rgba(38, 166, 154, 0.5)"
2026-06-09 00:00:00+00:00,26.67,26.995,26.04,26.12,1247474,,,,25.95531173874429,23.41222117427558,23.692771013260735,23.541013123989785,23.0036633395278,23.830737976552882,23.31932194705012,24.386599625098157,24.9724627522571,24.64280202239472,23.923441666633916,26.81181782339913,26.11235225675158,26.568690159868382,26.26094981908796,24.067175612265675,26.777211689205036,25.99763653084992,24.07514094289744,26.145849844357215,24.195583704742713,"rgba(38, 166, 154, 0.5)"
2026-06-10 00:00:00+00:00,26.83,26.99,26.25,26.91,964135,,,,25.98431863051553,23.421679267431614,23.70190734051467,23.550318548667864,23.013248269297957,23.839699741944077,23.328829185956835,24.397893845923406,24.98239031569648,24.653633123628566,23.932388237736955,26.809857324071526,26.125401778986525,26.5947642913216,26.284969822843344,24.077112392433865,26.776293274188347,26.003141869601162,24.084624062479367,26.150538246409134,24.206617693701713,"rgba(38, 166, 154, 0.5)"
2026-06-11 00:00:00+00:00,26.58,27.08,26.56,26.88,833786,,,,26.00926874412522,23.42993920305053,23.70989512122342,23.558449118241512,23.021609413170193,23.8475398806076,23.337129591162697,24.407783303949117,24.991132303824294,24.663135618832264,23.94021816499369,26.808898405383403,26.137178835846463,26.617529076780645,26.3059828500152,24.085808511366228,26.775965729993274,26.008174260078015,24.09292612031222,26.154897925047603,24.216272040582822,"rgba(38, 166, 154, 0.5)"
2026-06-12 00:00:00+00:00,26.77,26.935,26.45,26.51,929749,,,,26.034447179809796,23.439041468458115,23.71868951542119,23.56740530749006,23.03083466495295,23.85616741521065,23.34627917811841,24.41861140658283,25.000658943454866,24.673520741054837,23.948830750959377,26.807533053944915,26.149336946806926,26.63252669114031,26.326176699274676,24.095360143917702,26.77539151725432,26.01354164015749,24.102047406144806,26.159506716433768,24.226859448025053,"rgba(38, 166, 154, 0.5)"
2026-06-15 00:00:00+00:00,25.93,26.8876,25.89,26.69,1381486,,,,26.04454191373623,23.45049736764022,23.729575734828657,23.57859629999867,23.0426750807823,23.866746609677964,23.357851061827205,24.431178071327,25.01069984811608,24.685163807067365,23.9593175060459,26.795007817318062,26.1519456577742,26.56071370432017,26.320050881994877,24.10683817440186,26.767520767951627,26.016010666933784,24.113006171164372,26.160423660131876,24.23941199642004,#000000
2026-06-16 00:00:00+00:00,25.95,26.115,25.44,26.08,2021020,,,,26.030227962412663,23.464700729938507,23.74281268669453,23.59235547045655,23.057685188815253,23.87946465358184,23.372279108221715,24.445237536335156,25.020387268836238,24.69756436184872,23.971815723431977,26.765192446596487,26.138557354284714,26.40875234975918,26.27626339102088,24.12028952039014,26.748035059341955,26.013116879357092,24.1258474693117,26.154805589352396,24.253864517622997,#000000
2026-06-17 00:00:00+00:00,25.03,26.03,24.67,25.68,1297286,,,,25.997173286667003,23.47147538799116,23.748843922767513,23.598792495965952,23.06520085145707,23.885098167895087,23.379248361309177,24.450335466852856,25.02205652809589,24.701316536163525,23.977231025286212,26.735446195592754,26.114924367273176,26.270667877819413,26.21968702423594,24.125872662765783,26.72811976175047,26.00529768064298,24.13117113272115,26.14481570547999,24.259584205540538,"rgba(239, 83, 80, 1.0)"
