date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_213,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_547,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_671,aVWAP_QQEMOD_bear_dot_c0_719,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_841,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_932,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1072,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-11-17 00:00:00+00:00,23.3756006928,23.778628291,23.2199195671,23.6567827381,1611866,21.895303058182634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-18 00:00:00+00:00,22.9913185644,23.5818008593,22.7991775001,23.4130916322,1497071,21.922220783419196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-19 00:00:00+00:00,23.4412098367,23.550777107,22.972666822,23.3849734277,2016897,21.96233411748493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-22 00:00:00+00:00,23.3756006928,24.0410648665,23.3287370186,23.5161917154,1716761,22.000908318388955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-23 00:00:00+00:00,23.2912460793,23.4693280412,22.9444548902,23.2725006096,1089988,22.019293543849372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-24 00:00:00+00:00,23.0944186476,23.420027456,22.9350821553,23.1694005263,658663,22.02938042589265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-11-26 00:00:00+00:00,22.597663701,22.7663729282,21.8103539744,22.4758181481,1325086,22.03576497707975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-11-29 00:00:00+00:00,22.2977361861,23.0288095037,22.1009087545,22.8694730114,1504270,22.044400755421613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,21.5104264595,22.2534626162,21.25497251,22.1217853226,1997364,22.03496768854291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,21.1436111417,22.2628681372,21.1436111417,21.7925920886,1206924,22.027134801172377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,21.6421037531,21.7972948491,20.9837172852,21.1718277046,1128465,22.019432543951183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,21.3317215611,21.7925920886,21.1342056207,21.6232927112,1066775,22.011632835866678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,21.7267534418,21.9712969871,21.1906387465,21.5574540644,1599640,22.004326704790802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,22.1500018855,22.6249806945,21.9054583403,21.9712969871,1561377,22.008403354382754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-08 00:00:00+00:00,22.0465411548,22.2816791791,21.7361589628,22.2816791791,1401527,22.008614621324714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-09 00:00:00+00:00,21.9524859451,22.3663288678,21.9148638613,22.0465411548,1530547,22.00981755783674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-10 00:00:00+00:00,22.1217853226,22.3663288678,21.8772417774,22.1217853226,1481481,22.01166831520999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-13 00:00:00+00:00,21.5480485434,22.1500018855,21.5292375015,22.0277301129,1774305,22.00644178908963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-14 00:00:00+00:00,21.2094497885,21.679725837,21.049555932,21.2846939562,1366766,21.996223905114086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-15 00:00:00+00:00,22.4415730356,22.6579000179,21.4634929099,21.4728043756,2738613,22.001713109609774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-16 00:00:00+00:00,21.7831865677,22.7792312384,21.7502672443,22.4697895985,1305844,22.003095871753956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-17 00:00:00+00:00,21.6609147951,21.7784838072,21.0965835368,21.4539933337,2538389,21.990548372679253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-20 00:00:00+00:00,21.3035049982,21.3223160401,20.6639295722,21.2376663514,1431285,21.97785251488373,21.096583536833332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-21 00:00:00+00:00,21.9148638613,21.99951355,21.505723699,21.6232927112,1073445,,21.400916284908348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-22 00:00:00+00:00,22.1970294904,22.2064350113,21.7737810467,21.8678362564,878096,,21.57175940529834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-12-23 00:00:00+00:00,22.2064350113,22.4697895985,22.1217853226,22.2910847001,523412,,21.664783842382423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-12-27 00:00:00+00:00,22.6014668921,22.6014668921,22.1312848988,22.2534626162,871521,,21.807057194354613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-28 00:00:00+00:00,22.6861165808,22.8460104373,22.5168172034,22.5168172034,651124,,21.912112926287502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-29 00:00:00+00:00,22.8177938744,22.9306601261,22.5450337663,22.5450337663,784147,,22.01969225057019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-30 00:00:00+00:00,22.5920613711,23.0623374197,22.5544392872,22.8271993954,638161,,22.086439469545024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-31 00:00:00+00:00,22.8366049164,22.949471168,22.5356282453,22.5356282453,617785,,22.1433018420329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-01-03 00:00:00+00:00,23.0999595035,23.1093650245,22.7707662696,22.949471168,1384636,,22.276244883945832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-04 00:00:00+00:00,23.3727196117,23.7583459715,23.0059042938,23.2222312762,1645643,,22.449088072681352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-05 00:00:00+00:00,23.0435263777,23.7583459715,23.0341208567,23.4949913843,1039341,,22.5238123018385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-06 00:00:00+00:00,22.7143331437,23.1281760664,22.629683455,22.9118490841,944795,,22.546536617100717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-01-07 00:00:00+00:00,22.4603840775,22.7519552276,22.3475178259,22.7519552276,753022,,22.545024234731784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-01-10 00:00:00+00:00,22.5074116824,22.5356282453,21.8114031306,22.2816791791,1199588,,22.523401580931274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-01-11 00:00:00+00:00,22.8271993954,22.8271993954,22.4509785566,22.4603840775,784232,,22.53259328169905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-01-12 00:00:00+00:00,23.0435263777,23.2222312762,22.7331441857,23.0435263777,544544,,22.548725713625714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-01-13 00:00:00+00:00,23.1375815874,23.5138024262,23.0623374197,23.1563926294,729465,,22.579205061050356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-01-14 00:00:00+00:00,23.2316367971,23.2457450786,22.7049276228,23.0435263777,745222,,22.60002198797788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-01-18 00:00:00+00:00,22.7707662696,23.0999595035,22.6108724131,22.8554159583,845989,,22.61064873798119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-01-19 00:00:00+00:00,22.4886006405,23.0811484616,22.465086838,22.8554159583,676944,,22.613088813251302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-01-20 00:00:00+00:00,21.9618914661,22.7989828325,21.9195666217,22.5168172034,831958,,22.596687930420273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-21 00:00:00+00:00,21.5668595853,22.1029742807,21.5198319805,21.7079423999,1080179,,22.55140040823519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-24 00:00:00+00:00,21.5198319805,21.5950761483,20.6545240512,21.2188553094,1722708,,22.451800009348776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,20.8990675964,21.3411270821,20.6074964464,21.1436111417,1726791,,22.344246528489073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-26 00:00:00+00:00,20.8332289496,21.4304795313,20.5792798834,21.2752884353,1458770,,22.264611217887364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-27 00:00:00+00:00,20.2971142543,21.195341507,20.0337596672,21.0965835368,1276240,,22.181178795224593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,20.5792798834,20.5980909254,19.6105112235,20.2971142543,1484135,,22.080717606365855,20.2626273441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-31 00:00:00+00:00,21.1059890578,21.1153945788,20.3253308172,20.4664136318,865842,,,20.47863952655915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-01 00:00:00+00:00,21.5574540644,21.5856706273,21.0683669739,21.2094497885,1209103,,,20.79294863124428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-02 00:00:00+00:00,22.0277301129,22.2440570952,21.6656175555,21.7267534418,1545996,,,21.152167428285967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-03 00:00:00+00:00,21.7361589628,21.99951355,21.6232927112,21.6326982321,922317,,,21.249206281326895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-04 00:00:00+00:00,21.6044816692,21.8960528193,21.4822098966,21.6326982321,955067,,,21.305520132757486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-07 00:00:00+00:00,21.5292375015,21.7878893282,21.4210740103,21.6421037531,1073410,,,21.3420134834262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-08 00:00:00+00:00,22.0465411548,22.0700549573,21.5621568249,21.5762651063,1006980,,,21.403224854384884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-02-09 00:00:00+00:00,22.8177938744,22.8271993954,22.2957874606,22.328706784,742894,,,21.497449096319325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-10 00:00:00+00:00,22.4791951195,23.1846091923,22.2816791791,22.4886006405,845162,,,21.58878591150687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-11 00:00:00+00:00,21.9148638613,22.4886006405,21.6985368789,22.4791951195,819444,,,21.62059212410427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-14 00:00:00+00:00,21.8772417774,22.0935687597,21.6326982321,21.9618914661,1523198,,,21.649575875718888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-02-15 00:00:00+00:00,22.8554159583,22.8836325212,22.0465411548,22.0841632387,946092,,,21.713755736175884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-16 00:00:00+00:00,23.1752036713,23.2880699229,22.5450337663,22.7613607486,1168927,,,21.81348475401776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-17 00:00:00+00:00,22.5920613711,23.0623374197,22.4415730356,22.8271993954,1324524,,,21.884830567705496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-18 00:00:00+00:00,22.2910847001,22.8177938744,22.1970294904,22.639088976,1049621,,,21.917879621976397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-22 00:00:00+00:00,22.0465411548,22.4980061614,21.9148638613,22.1029742807,1599768,,,21.93760228484721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-02-23 00:00:00+00:00,21.990108029,23.0388236172,21.8772417774,22.4039509517,2456814,,,21.979172794601684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-02-24 00:00:00+00:00,22.309895742,22.4133564727,21.0313092213,21.369343645,1967032,,,21.974069456732057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-02-25 00:00:00+00:00,23.278664402,23.3680168512,22.3757343888,22.3851399098,1797589,,,22.047482319122643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-28 00:00:00+00:00,23.1940147132,23.3638651058,22.6750274027,22.8543139282,1792085,,,22.115614976868017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-01 00:00:00+00:00,21.721977978,23.109089517,21.5191011202,23.0241643207,1978354,,,22.115690363177144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-03-02 00:00:00+00:00,22.3258904848,22.4863047444,21.7109377025,21.8635199718,877020,,,22.117408812519052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-03-03 00:00:00+00:00,21.6653611805,22.6561551369,21.4530481898,22.5901022065,1558943,,,22.107882387436366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-03-04 00:00:00+00:00,20.7594924203,21.4577662563,20.6651310911,21.37284106,2188978,,,22.033372057876687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-07 00:00:00+00:00,18.8062129062,20.6934394899,18.6269263808,20.6651310911,4338100,,,21.730249279351725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-08 00:00:00+00:00,18.6835431783,19.3535086155,18.2023003994,18.9194465012,2610953,,,21.53859185280537,18.746450731066666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-09 00:00:00+00:00,20.4103555023,20.6462588253,19.1695040236,19.3063279509,2761067,,,,19.429479242723396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-10 00:00:00+00:00,20.3914832365,20.4999987651,19.8451311405,19.9574211223,1648841,,,,19.621129620916776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-11 00:00:00+00:00,20.2121967111,20.7406201545,20.1933244452,20.561333629,1249248,,,,19.736070626338478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-14 00:00:00+00:00,20.0329101856,20.4764084328,19.8772139925,20.3537387048,1520121,,,,19.79705625824815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-15 00:00:00+00:00,20.2499412427,20.3631748377,19.9067490885,20.098963116,2016258,,,,19.86130746019427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-16 00:00:00+00:00,20.797236952,21.37284106,20.4197916353,20.5424613632,1720867,,,,19.98877350843587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-17 00:00:00+00:00,21.37284106,21.4105855917,20.6085142936,20.7217478886,1295237,,,,20.088553410087115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-03-18 00:00:00+00:00,21.0331402749,21.4200217246,20.9010344141,21.1558100029,1467795,,,,20.181314414214345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-03-21 00:00:00+00:00,20.9859596104,21.3256603954,20.8821621483,21.1180654712,1285333,,,,20.245909689165238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-03-22 00:00:00+00:00,21.1558100029,21.4672023892,21.023704142,21.1652461358,1058443,,,,20.30098769152601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-03-23 00:00:00+00:00,20.8727260153,21.0897570725,20.7311840216,21.0897570725,879432,,,,20.32788863641002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-03-24 00:00:00+00:00,20.9859596104,21.0991932054,20.8161092178,20.9010344141,985728,,,,20.358625069225923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-03-25 00:00:00+00:00,21.0803209395,21.2124268004,20.8255453507,20.9859596104,792538,,,,20.383966423591257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-03-28 00:00:00+00:00,20.8915982812,21.1086293383,20.509434898,21.1086293383,912743,,,,20.40257050676708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-03-29 00:00:00+00:00,21.6276166488,21.8540838388,21.1746822687,21.1746822687,1308425,,,,20.46653968830698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-30 00:00:00+00:00,21.1841184016,21.6559250476,21.0331402749,21.5049469209,1325144,,,,20.51052882506465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-03-31 00:00:00+00:00,20.6651310911,21.2218629333,20.6462588253,21.1086293383,1056725,,,,20.524154236263414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-04-01 00:00:00+00:00,20.9199066799,21.1039112718,20.7217478886,20.8915982812,955714,,,,20.53807261654996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-04-04 00:00:00+00:00,20.5330252303,21.0331402749,20.3678929042,21.0331402749,2227113,,,,20.54623832952036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-04-05 00:00:00+00:00,20.1933244452,20.5896420278,20.1555799135,20.4103555023,2822131,,,,20.525590717849813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-04-06 00:00:00+00:00,19.9291127235,20.1367076477,19.4808964099,19.9385488564,1670483,,,,20.491918403839364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-04-07 00:00:00+00:00,19.7970068626,19.9668572552,19.2591472863,19.9385488564,1305321,,,,20.46131809405844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-08 00:00:00+00:00,19.3912531472,20.0046017868,19.3063279509,19.7875707297,1166470,,,,20.43238708210308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-11 00:00:00+00:00,19.0232439633,19.4384338117,19.0138078304,19.2025304888,1038647,,,,20.396704874586202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-12 00:00:00+00:00,18.9571910329,19.3157640838,18.711851577,19.17422209,1280448,,,,20.349915630773577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-13 00:00:00+00:00,19.1930943559,19.2214027546,18.8533935708,18.8533935708,656960,,,,20.328690243548003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-14 00:00:00+00:00,19.2780195521,19.410125413,19.183658223,19.2591472863,897652,,,,20.30534505278158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-18 00:00:00+00:00,19.1459136913,19.3252002167,18.9194465012,19.2497111534,806859,,,,20.282061058759997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-19 00:00:00+00:00,19.759262331,19.9762933881,19.060988495,19.060988495,785580,,,,20.269130662454536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-04-20 00:00:00+00:00,20.1178353819,20.2405051098,19.9196765906,19.9196765906,716882,,,,20.266134823333445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-04-21 00:00:00+00:00,19.8347513943,20.4952806986,19.697927467,20.4386639011,1158648,,,,20.25927608550396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-04-22 00:00:00+00:00,19.0704246279,19.6601829353,19.0421162292,19.6177203372,745817,,,,20.242346731752093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-04-25 00:00:00+00:00,19.3629447484,19.3818170142,18.6269263808,18.9005742354,993381,,,,20.21772408785908,19.1238960478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
