date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_279,aVWAP_QQEMOD_bear_dot_c0_359,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_491,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-11-07 00:00:00+00:00,0.6074,0.6161,0.561,0.5713,117863,,,,,1.2139930412384659,,,,,,,,,,,,,,,,3.174575628814005,2.944517335672178,3.0220945989276737,2.83274465821822,2.579845970484798,2.763680520986257,2.790509103226103,1.9786429468657147,2.239183929175243,2.7421968512452954,"rgba(239, 83, 80, 0.5)"
2022-11-08 00:00:00+00:00,0.6053,0.6202,0.58,0.6,105944,,,,,1.2111974943055537,,,,,,,,,,,,,,,,3.1731113840233087,2.9430352279534624,3.020618892629244,2.831243806028468,2.5781091228702104,2.762129833960749,2.7889879453649344,1.9764392427880668,2.2374269916367986,2.7406223803711,"rgba(239, 83, 80, 0.5)"
2022-11-09 00:00:00+00:00,0.5609,0.5856,0.5401,0.5856,181842,,,,,1.2061500439379444,,,,,,,,,,,,,,,,3.170563361129349,2.94045271866396,3.0180487505618414,2.8286267372681784,2.575075459463133,2.759424683263947,2.786334734408723,1.9725646271599289,2.234347301618081,2.737875378081271,"rgba(239, 83, 80, 0.5)"
2022-11-10 00:00:00+00:00,0.6181,0.6499,0.5428,0.5428,283892,,,,,1.1989216852580291,,,,,,,,,,,,,,,,3.166658292842492,2.9365020735698586,3.0141144282508283,2.8246274267117264,2.5704545480566168,2.7552939980731463,2.782282022567922,1.9667341607400897,2.2296803392656,2.7336819210949295,"rgba(239, 83, 80, 0.5)"
2022-11-11 00:00:00+00:00,0.659,0.678799,0.577,0.5872,212539,,,,,1.193931174808829,,,,,,,,,,,,,,,,3.163781924533411,2.933596931338876,3.011219574663599,2.821689281579005,2.567069929335598,2.7522615167867337,2.77930587177626,1.9625117058902635,2.2262779282438685,2.7306041308593323,"rgba(239, 83, 80, 0.5)"
2022-11-14 00:00:00+00:00,0.68,0.7,0.6094,0.6216,328956,,,,,1.1867178584700884,,,,,,,,,,,,,,,,3.15938663058222,2.929163523382911,3.006799771648204,2.8172089363940076,2.56192195795357,2.7476401111786113,2.7747691184627676,1.9561508207867664,2.221122470812379,2.725914688266337,"rgba(239, 83, 80, 0.5)"
2022-11-15 00:00:00+00:00,0.6975,0.749,0.658,0.7098,430238,,,,,1.1782443678048085,,,,,,,,,,,,,,,,3.1537493345867227,2.9234889137017834,3.001138429774319,2.81148100687622,2.555366048493624,2.7417372763502215,2.768972099750193,1.9481689624014609,2.214595594649305,2.719926908464956,#000000
2022-11-16 00:00:00+00:00,0.6345,0.68,0.6209,0.68,313783,,,,,1.171539851036037,,,,,,,,,,,,,,,,3.1495600682919562,2.9192639551569926,2.9969262035404833,2.8072119310619734,2.5504692336182875,2.737335281713953,2.7646498836142896,1.9421510246946694,2.2096946151119377,2.715460833209005,#000000
2022-11-17 00:00:00+00:00,0.6099,0.62,0.5845,0.6175,441110,,,,,1.1616942989509405,,,,,,,,,,,,,,,,3.143600020186324,2.9132461490940464,2.9909290263666044,2.8011274954249097,2.5434828621933274,2.7310595138182365,2.7584883999975593,1.9335243428545121,2.2026801637226505,2.709093246079829,"rgba(239, 83, 80, 0.5)"
2022-11-18 00:00:00+00:00,0.5811,0.61425,0.58,0.6,163660,,,,,1.1580445016434953,,,,,,,,,,,,,,,,3.141384524949405,2.9110088379403596,2.9886995068403075,2.7988652701505057,2.5408862142816897,2.7287262748679266,2.756197544208856,1.930320844125255,2.200072167966386,2.706725960355759,"rgba(239, 83, 80, 0.5)"
2022-11-21 00:00:00+00:00,0.5526,0.597,0.5332,0.597,232923,,,,,1.1526513041909883,0.5609333333333333,,,,,,,,,,,,,,,3.1381999569594,2.90778983761726,2.985492814242134,2.7956087276395514,2.537144219096555,2.7253665294016467,2.752899157598224,1.9256833986744442,2.196304043871289,2.703316910856966,"rgba(239, 83, 80, 0.5)"
2022-11-22 00:00:00+00:00,0.55,0.5867,0.5415,0.5421,162915,,,,,,0.5603022595102037,,,,,,,,,,,,,,,3.1359758968846654,2.9055421175746803,2.983253548959669,2.7933350488132516,2.534533299619568,2.723021120934511,2.7505964183211673,1.9224547970222332,2.1936762963413425,2.700937223607227,"rgba(239, 83, 80, 0.5)"
2022-11-23 00:00:00+00:00,0.6122,0.6398,0.5408,0.55,243634,,,,,,0.5745124168063653,,,,,,,,,,,,,,,3.1327062425100967,2.902243343490561,2.9799651591987346,2.790001447318502,2.5307168609653323,2.7195848622403807,2.7472216330615806,1.9177894200211065,2.189853778458248,2.697451625065493,"rgba(239, 83, 80, 0.5)"
2022-11-25 00:00:00+00:00,0.6132,0.63,0.6019,0.63,127339,,,,,,0.5812414451974912,,,,,,,,,,,,,,,3.1310123865665145,2.9005359527408983,2.978262587906125,2.7882769373960117,2.5287460548389404,2.7178079861952424,2.745476227830341,1.9153960683546132,2.1878849532040543,2.695649503986953,"rgba(239, 83, 80, 0.5)"
2022-11-28 00:00:00+00:00,0.64,0.6499,0.571,0.63,497769,,,,,,0.5966158286018547,,,,,,,,,,,,,,,3.1244267178743566,2.893901461394087,2.9716454599584305,2.78157824713949,2.5211020063788663,2.7109081842273755,2.7386975562179265,1.9061617658045316,2.18026141825639,2.688652582822624,"rgba(239, 83, 80, 0.5)"
2022-11-29 00:00:00+00:00,0.655,0.6844,0.62,0.62,415594,,,,,,0.6105955330023359,,,,,,,,,,,,,,,3.119026409284165,2.8884713034603156,2.9662258622477933,2.7761015320294034,2.514876070632955,2.7052720524273783,2.7331581961615363,1.8987464999243522,2.1740857726483824,2.682938959444935,#000000
2022-11-30 00:00:00+00:00,0.6219,0.69,0.598,0.655,537510,,,,,,0.6169064312438863,,,,,,,,,,,,,,,3.112030302893256,2.8814355452925415,2.9592041355701455,2.769005134342619,2.506814197969601,2.697969923827537,2.7259808484343973,1.8891597811753664,2.1660863192481385,2.675536937487436,#000000
2022-12-01 00:00:00+00:00,0.7224,0.7224,0.6405,0.7,569689,,,,,,0.632887792902732,,,,,,,,,,,,,,,3.10483240044369,2.8742193865968098,2.9519942817875613,2.7617399236988214,2.498609662913586,2.690504626863718,2.718638639188598,1.879623769928374,2.158018982538453,2.66797330614465,"rgba(38, 166, 154, 1.0)"
2022-12-02 00:00:00+00:00,0.8628,0.8705,0.6962,0.7007,731450,,,,,,0.6696690733331382,,,,,,,,,,,,,,,3.0960903423131523,2.865507936746565,2.9432714615588775,2.75299982880734,2.488847066275299,2.6815472545878927,2.7098192298367603,1.8687656236990546,2.1485920441201873,2.6589061694313165,"rgba(38, 166, 154, 1.0)"
2022-12-05 00:00:00+00:00,0.7791,0.8916,0.7584,0.8404,324468,,,,,,0.6814911171788275,,,,,,,,,,,,,,,3.092233467361569,2.8616668237183425,2.9394245209364227,2.7491475086349397,2.4845521281676577,2.6776007849958288,2.705932747151161,1.864018657987951,2.1444519638059107,2.6549120114504285,"rgba(38, 166, 154, 1.0)"
2022-12-06 00:00:00+00:00,0.7255,0.78,0.6804,0.78,501980,,,,,,0.6869371410666907,,,,,,,,,,,,,,,3.086081106455392,2.855518833026768,2.9332747238203747,2.7429697759130627,2.477631078486169,2.671264375724306,2.6996955315657485,1.8561996821357047,2.1377111439111975,2.648496596591911,"rgba(38, 166, 154, 1.0)"
2022-12-07 00:00:00+00:00,0.7077,0.7558,0.7026,0.71,126324,,,,,,0.6879286198101572,,,,,,,,,,,,,,,3.084533576321252,2.8539724759538894,2.931727886066081,2.741416011056044,2.475891430229651,2.669670897139255,2.698126884384571,1.8542375384203373,2.1360170052636103,2.646883345465308,"rgba(38, 166, 154, 1.0)"
2022-12-08 00:00:00+00:00,0.69,0.748,0.664,0.7117,181655,,,,,,0.6884258915883164,,,,,,,,,,,,,,,3.0822916685935717,2.85173047975946,2.929485837940732,2.739162270575167,2.4733654330491417,2.667358934510431,2.6958511702272254,1.8513748061836206,2.1335512088887287,2.6445425080257117,"rgba(38, 166, 154, 0.75)"
2022-12-09 00:00:00+00:00,0.6591,0.7192,0.65,0.6878,229457,,,,,,0.6878466509936667,,,,,,,,,,,,,,,3.079436680518881,2.848872905987521,2.9266290893032245,2.736288347620424,2.4701409075877905,2.664409951966851,2.6929487061813284,1.8477022318691037,2.130395434919557,2.6415564554756243,#000000
2022-12-12 00:00:00+00:00,0.6271,0.6747,0.6191,0.657,314092,,,,,,0.6849729545694058,,,,,,,,,,,,,,,3.075481548467482,2.8449092176459603,2.922668336248756,2.7322992022507493,2.4656580265657153,2.660314945322588,2.6889188855496258,1.8425596053466347,2.1259919531810834,2.6374094735069313,#000000
2022-12-13 00:00:00+00:00,0.6729,0.731,0.65,0.71,188067,,,,,,0.6849610932627355,,,,,,,,,,,,,,,3.073162493085656,2.8425902950098507,2.9203492795324397,2.7299683691415746,2.46304927366764,2.657924562726852,2.6865655915592996,1.8396140751742776,2.12344604870556,2.634989564337128,#000000
2022-12-14 00:00:00+00:00,0.6859,0.6957,0.639,0.6539,177809,,,,,,0.6845958088329805,,,,,,,,,,,,,,,3.0709638927280802,2.8403911766446797,2.918150266146818,2.7277576117408557,2.4605744816929542,2.655657192747338,2.684333424839448,1.8368163239872892,2.121028760695338,2.632694167187958,#000000
2022-12-15 00:00:00+00:00,0.6067,0.68,0.6067,0.68,136732,,,,,,0.683313213784054,,,,,,,,,,,,,,,3.069246093600653,2.8386700928350113,2.9164303017947346,2.726025785754401,2.4586310181865425,2.6538799244335434,2.6825841685887784,1.8345959328218657,2.1191210947566685,2.630894576279611,#000000
2022-12-16 00:00:00+00:00,0.601,0.6453,0.580144,0.6101,158137,,,,,,0.6813019652564283,,,,,,,,,,,,,,,3.0672442330985925,2.836662828670283,2.9144249097495094,2.7240051108557766,2.456361066413675,2.6518056802340664,2.6805428149111408,1.8319906873821588,2.116887870734588,2.62879411211935,"rgba(239, 83, 80, 0.5)"
2022-12-19 00:00:00+00:00,0.5626,0.6276,0.5626,0.601,181339,,,,,,0.6783881343358807,,,,,,,,,,,,,,,3.064929781754341,2.8343401867794618,2.9121051320125724,2.7216658662120237,2.453730418137355,2.649403755906437,2.678179214631507,1.8289571123481279,2.1142935479973923,2.626361624629952,"rgba(239, 83, 80, 0.5)"
2022-12-20 00:00:00+00:00,0.555,0.5908,0.55,0.5626,251633,,,,,,0.6738630533609643,,,,,,,,,,,,,,,3.061700754264089,2.831097974634932,2.908867548405385,2.718399520410586,2.4500552766012387,2.646049403228631,2.6748785266105766,1.8247080749615905,2.1106635566909606,2.622964467438575,"rgba(239, 83, 80, 0.5)"
2022-12-21 00:00:00+00:00,0.6084,0.634,0.54,0.54,525028,,,,,,0.6677211613202605,,,,,,,,,,,,,,,3.055067827775752,2.8244487040296256,2.902223917240511,2.7117070508184167,2.4425497683410202,2.6391818674710508,2.6681185765662505,1.8161350020125808,2.1032846116409307,2.616011223995158,"rgba(239, 83, 80, 0.5)"
2022-12-22 00:00:00+00:00,0.55,0.6,0.5355,0.6,538848,,,,,,0.6599628796927515,,,,,,,,,,,,,,,3.048208420146984,2.817567149609945,2.8953500820527216,2.7047780239964916,2.434776051703696,2.632070628473725,2.661118868781586,1.8072302848239874,2.095625234458963,2.6088111248773935,"rgba(239, 83, 80, 0.5)"
2022-12-23 00:00:00+00:00,0.5514,0.5903,0.5328,0.5596,1021688,,,,,,0.6475460965084702,,,,,,,,,,,,,,,3.035286634197983,2.804612555960757,2.8824068186456646,2.691739787906519,2.4201831744197864,2.6186964589927526,2.647950978273531,1.7906402322866661,2.081275410181761,2.5952727638765665,"rgba(239, 83, 80, 0.5)"
2022-12-27 00:00:00+00:00,0.535,0.5623,0.52,0.53,368950,,,,,,0.6429707906139449,,,,,,,,,,,,,,,3.0306175781116997,2.7999314552288115,2.8777298795981037,2.6870285561144085,2.4149156516225228,2.613864800007048,2.643193234964608,1.7846660401804197,2.076094991791614,2.5903822963921117,"rgba(239, 83, 80, 0.5)"
2022-12-28 00:00:00+00:00,0.5439,0.5647,0.5051,0.5301,821609,,,,,,0.633947025088191,0.5378999999999999,,,,,,,,,,,,,,3.020277648962311,2.789570874554883,2.8673763475498344,2.6766051013169703,2.403283388876296,2.6031793288396297,2.632669038781261,1.7715523525921941,2.064674008567371,2.579568611781905,"rgba(239, 83, 80, 1.0)"
2022-12-29 00:00:00+00:00,0.5293,0.58,0.52,0.52,473081,,,,,,,0.5398000851169006,,,,,,,,,,,,,,3.014375150167756,2.7836618918307283,2.861469480190628,2.670663518627013,2.3966692176139515,2.5970917764729156,2.62667174783111,1.7641572159754757,2.0581965784495413,2.5734093761719214,"rgba(239, 83, 80, 1.0)"
2022-12-30 00:00:00+00:00,0.5558,0.5558,0.5252,0.5301,464148,,,,,,,0.5413306518280819,,,,,,,,,,,,,,3.008617209599887,2.777901053740474,2.8557094734140636,2.664873014899466,2.390234182757669,2.591161263857523,2.6208280842292666,1.7570024192581408,2.051905231774294,2.5674099404919195,"rgba(239, 83, 80, 1.0)"
2023-01-03 00:00:00+00:00,0.551,0.5692,0.5309,0.56,218352,,,,,,,0.5423285487990531,,,,,,,,,,,,,,3.0059229699208774,2.775206957482998,2.853015227300773,2.6621659556587907,2.3872301420443525,2.588389653201018,2.6180966379248547,1.7536786542812648,2.0489729294992625,2.5646064754786018,"rgba(239, 83, 80, 0.5)"
2023-01-04 00:00:00+00:00,0.5804,0.588597,0.5501,0.5523,111966,,,,,,,0.5439740840961612,,,,,,,,,,,,,,3.004556444693469,2.773842059546281,2.851649694484366,2.6607953927811234,2.385712499703439,2.5869871249010328,2.6167141294855814,1.7520133640878526,2.0474964227545556,2.5631880844362884,"rgba(239, 83, 80, 0.5)"
2023-01-05 00:00:00+00:00,0.5655,0.59,0.5648,0.59,37414,,,,,,,0.5444923780394406,,,,,,,,,,,,,,3.004100230816034,2.773386432155922,2.851193839623546,2.6603379009811774,2.3852060498026217,2.5865189913053257,2.6162526644931967,1.7514581346053424,2.0470038329099745,2.5627146676126906,"rgba(239, 83, 80, 0.5)"
2023-01-06 00:00:00+00:00,0.57,0.5807,0.5536,0.5663,80767,,,,,,,0.5453561866934379,,,,,,,,,,,,,,3.003113808751357,2.772401112389464,2.850208087676366,2.6593484575436146,2.384110506472355,2.58550648020135,2.6152545941360947,1.7502559033739895,2.0459377378160806,2.5616907147866805,"rgba(239, 83, 80, 0.5)"
2023-01-09 00:00:00+00:00,0.5729,0.6003,0.5646,0.59,109913,,,,,,,0.5469646461109792,,,,,,,,,,,,,,3.001778854036135,2.771068424133663,2.848874536090995,2.6580106426670933,2.3826308944703323,2.5841378376068334,2.613905316778506,1.7486391648349113,2.0445003365928702,2.5603067363915417,"rgba(239, 83, 80, 0.5)"
2023-01-10 00:00:00+00:00,0.6202,0.6204,0.5701,0.5859,148364,,,,,,,0.5503705734693265,,,,,,,,,,,,,,2.999997272778652,2.7692920020499447,2.8470961946459212,2.6562286229130883,2.3806643716436144,2.582315715831191,2.6121085719523154,1.7465091103111914,2.042596653731333,2.5584645384236353,#000000
2023-01-11 00:00:00+00:00,0.6575,0.6575,0.604,0.6211,334897,,,,,,,0.5610489795614682,,,,,,,,,,,,,,2.9960459187474253,2.765359491148712,2.843156767449732,2.65228801695021,2.3763311986988542,2.578289815093753,2.608137307157436,1.7418809701564133,2.0384253086721236,2.554395487189124,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,0.6325,0.6595,0.5965,0.6496,680361,,,,,,,0.5744282146257221,,,,,,,,,,,,,,2.9880246755645063,2.757376945820383,2.835160027788923,2.6442895036040044,2.367543067908207,2.570119529003987,2.6000770998810667,1.7325112035061885,2.0299658844196493,2.5461382978034353,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,0.6267,0.6526,0.6185,0.62,353750,,,,,,,0.5797946546753935,,,,,,,,,,,,,,2.983880975470225,2.7532560087793714,2.8310307651683737,2.64016202423493,2.363016664070475,2.5659051875818095,2.5959186846362283,1.7277150617109633,2.0256171155544376,2.5418798461863754,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,0.655,0.7119,0.6096,0.65,399019,,,,,,,0.587244019068693,,,,,,,,,,,,,,2.97927642598976,2.7486841264750956,2.8264469852627077,2.635587207645956,2.358016257321778,2.5612376955133027,2.5913115605976254,1.7224835122769475,2.0208359776790763,2.5371648219968135,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,0.6267,0.6825,0.6267,0.65,184759,,,,,,,0.5896716772664313,,,,,,,,,,,,,,2.9771381403640764,2.746560282595487,2.8243178792748584,2.6334616109333377,2.3556924676237525,2.5590689027648623,2.5891708370832114,1.7200478375644532,2.018611579351802,2.5349739259320767,"rgba(38, 166, 154, 1.0)"
2023-01-19 00:00:00+00:00,0.6378,0.66,0.6,0.6171,73206,,,,,,,0.5903713403254872,,,,,,,,,,,,,,2.976287374597459,2.745714871043135,2.8234705150327586,2.6326152813797297,2.3547666452965537,2.558205238394456,2.588318399557608,1.7190744401726497,2.017724075271759,2.5341014179644614,"rgba(38, 166, 154, 1.0)"
2023-01-20 00:00:00+00:00,0.6852,0.697,0.62,0.62,659518,,,,,,,0.6002336126317287,,,,,,,,,,,,,,2.9687639083375794,2.7382538069470788,2.815986780771864,2.6251549047827,2.346638128110534,2.55059918737383,2.5808081463755568,1.7106613635613137,2.0099790410963982,2.526420067680433,"rgba(38, 166, 154, 1.0)"
2023-01-23 00:00:00+00:00,0.7232,0.7351,0.666,0.67,563816,,,,,,,0.6108753332902884,,,,,,,,,,,,,,2.962483991918295,2.732042281168406,2.809750486028233,2.618953518875116,2.3399178955443545,2.5442846790530087,2.5745696870823145,1.703851549425274,2.0036265744060775,2.5200459702235127,"rgba(38, 166, 154, 1.0)"
2023-01-24 00:00:00+00:00,0.7014,0.7425,0.6901,0.7,102061,,,,,,,0.6126378985610169,,,,,,,,,,,,,,2.961352564976256,2.7309237320223922,2.808627275725926,2.6178371330720673,2.3387096973611463,2.543148265896581,2.573446800712699,1.702632695824241,2.002486136020804,2.518898966398355,"rgba(38, 166, 154, 1.0)"
2023-01-25 00:00:00+00:00,0.7644,0.7745,0.675,0.6983,132929,,,,,,,0.6154379025636717,,,,,,,,,,,,,,2.9598980690132897,2.7294879246764943,2.807184710609828,2.616405343036336,2.3371644786089525,2.541691748826718,2.572007217700552,1.7010922164748403,2.0010343677460756,2.5174292143855905,"rgba(38, 166, 154, 1.0)"
2023-01-26 00:00:00+00:00,0.8372,0.84,0.77,0.77,504701,,,,,,,0.6310994181801151,,,,,,,,,,,,,,2.9545856429593953,2.72426741894997,2.8019310331528953,2.611213203221705,2.3316086828926417,2.536420530121979,2.566792841537811,1.6957565649158224,1.9958900723414186,2.5121138339641274,"rgba(38, 166, 154, 1.0)"
2023-01-27 00:00:00+00:00,0.8299,0.85,0.79,0.85,293116,,,,,,,0.639448436858604,,,,,,,,,,,,,,2.951523275525544,2.7212605197791624,2.7989041268065917,2.60822412771898,2.328416634389217,2.5333873070446535,2.5637916934237728,1.6927135793606032,1.9929418820806808,2.5090557288487805,"rgba(38, 166, 154, 1.0)"
2023-01-30 00:00:00+00:00,0.8054,0.8399,0.795,0.8351,125571,,,,,,,0.6426270265055879,,,,,,,,,,,,,,2.9502079774423833,2.719968590145018,2.797603768700731,2.6069396008890573,2.327044352414454,2.5320836787175907,2.562501888826917,1.6914017275307915,1.9916727913141985,2.5077413733982574,"rgba(38, 166, 154, 1.0)"
2023-01-31 00:00:00+00:00,0.88,0.88,0.8,0.83,248914,,,,,,,0.6499909750062435,,,,,,,,,,,,,,2.9476540921610317,2.717466305642101,2.7950828859236707,2.604455291324499,2.324402985581187,2.529565242024652,2.5600089713201313,1.6889304905525144,1.98925010005444,2.505203210502087,"rgba(38, 166, 154, 1.0)"
2023-02-01 00:00:00+00:00,1.0,1.03,0.8807,0.905,790267,,,,,,,0.6819754299537986,,,,,,,,,,,,,,2.9400372241301276,2.7100615944208815,2.787601819773245,2.59713783386919,2.3167408524175594,2.522173540341186,2.552681115355057,1.682264594821443,1.982410865496485,2.4977629008977345,"rgba(38, 166, 154, 1.0)"
2023-02-02 00:00:00+00:00,0.9725,1.08,0.921693,1.08,491216,,,,,,,0.7000618540447093,,,,,,,,,,,,,,2.935382768104304,2.7055461095134383,2.7830363495199633,2.592681106845665,2.3120959255424394,2.5176763800247004,2.5482206622069477,1.6783044682847545,1.9782937197804566,2.4932379532612994,"rgba(38, 166, 154, 1.0)"
2023-02-03 00:00:00+00:00,0.9429,0.9768,0.9106,0.97,115932,,,,,,,0.7033735572569303,,,,,,,,,,,,,,2.9342604866236823,2.7044541444457777,2.7819334795440422,2.5916014814205512,2.310964779507974,2.5165856221643796,2.547139345763014,1.67731165051925,1.9772800330325864,2.4921400014841146,"rgba(38, 166, 154, 1.0)"
2023-02-06 00:00:00+00:00,0.82,0.95,0.8061,0.95,331857,,,,,,,0.7091969932864894,,,,,,,,,,,,,,2.9309184847827607,2.701185807290442,2.7786386329184154,2.588360357145591,2.307537184369694,2.5133039267293564,2.5438889848459083,1.6741580431183412,1.9741523647264645,2.488834195759949,"rgba(38, 166, 154, 0.75)"
2023-02-07 00:00:00+00:00,0.8734,0.8901,0.8029,0.82,223470,,,,,,,0.7127988640918789,,,,,,,,,,,,,,2.928670561152357,2.69898759658961,2.7764225356092775,2.5861805637235418,2.305233038439118,2.511097063872122,2.5417030720574916,1.6720397161597162,1.9720499760711252,2.486611219438413,"rgba(38, 166, 154, 0.75)"
2023-02-08 00:00:00+00:00,0.83,0.87,0.8278,0.87,112656,,,,,,,0.7143904472060079,,,,,,,,,,,,,,2.9275321584367093,2.6978736950950593,2.7752998188370674,2.5850756071183985,2.3040639550766873,2.509978134565043,2.540594859120491,1.6709592116558312,1.9709809316413003,2.4854840403378455,"rgba(38, 166, 154, 0.75)"
2023-02-09 00:00:00+00:00,0.76,0.8699,0.75,0.837,259307,,,,,,,0.7165564190343742,,,,,,,,,,,,,,2.9248546963875315,2.695246838188118,2.772654748989352,2.5824657682352394,2.3012895597175564,2.507332339951858,2.5379756022473003,1.6683354323199384,1.9684207477400177,2.4828177292544473,"rgba(38, 166, 154, 0.5)"
2023-02-10 00:00:00+00:00,0.7694,0.798,0.7107,0.7641,365639,,,,,,,0.7181516266673162,,,,,,,,,,,,,,2.9210307820990926,2.6914892292682917,2.7688732738926864,2.5787290739660262,2.2973071171046957,2.503541847584561,2.5342240273530643,1.6645198419589144,1.964725885211754,2.4789970848954166,#000000
2023-02-13 00:00:00+00:00,0.7426,0.7632,0.7211,0.7576,110261,,,,,,,0.7184199595838032,,,,,,,,,,,,,,2.919871219646511,2.690348973201283,2.767726068627109,2.577594709755059,2.2960969355064984,2.5023908690316454,2.5330849689142294,1.6633539259771268,1.9636003878877633,2.477836863380502,#000000
2023-02-14 00:00:00+00:00,0.6892,0.7408,0.68,0.7408,254076,,,,,,,0.7180433080735452,,,,,,,,,,,,,,2.917156186364494,2.687674080560935,2.7650367223678716,2.5749307202896503,2.293245700150134,2.4996857803838775,2.530408731736256,1.6605652908140636,1.9609322651400614,2.475109346959882,"rgba(239, 83, 80, 1.0)"
2023-02-15 00:00:00+00:00,0.6956,0.72,0.6528,0.68,365270,,,,,,,0.7170531725573347,,,,,,,,,,,,,,2.91324020228582,2.6838143560685968,2.7611567418346974,2.5710858257245275,2.28912889420294,2.4957811478028322,2.526545856387193,1.6565268380397369,1.957074121717529,2.4711722436875814,"rgba(239, 83, 80, 1.0)"
2023-02-16 00:00:00+00:00,0.68,0.7188,0.67,0.71,147796,,,,,,,0.7166736143663146,,,,,,,,,,,,,,2.9116597162700177,2.6822569675896886,2.7595910391679372,2.569534662109223,2.2874692851733864,2.4942061493328893,2.5249875708681135,1.6549025471903194,1.9555198439412385,2.4695842561653834,"rgba(239, 83, 80, 1.0)"
2023-02-17 00:00:00+00:00,0.675,0.7499,0.65,0.65,342028,,,,,,,0.7158972844345851,,,,,,,,,,,,,,2.9080141122371685,2.678665854557995,2.7559803164768963,2.5659586366089746,2.2836466805177125,2.4905759112141284,2.5213955048955,1.6511723499009663,1.951943280928052,2.4659243707635743,"rgba(239, 83, 80, 1.0)"
2023-02-21 00:00:00+00:00,0.647,0.669099,0.640286,0.65,129541,,,,,,,0.7151571815658248,,,,,,,,,,,,,,2.906611931408854,2.6772821495333123,2.7545899600607733,2.564579320729709,2.2821678620679138,2.4891746858359576,2.5200094107645064,1.6497092370220425,1.950551664018406,2.464511367091405,"rgba(239, 83, 80, 1.0)"
2023-02-22 00:00:00+00:00,0.64,0.6899,0.63,0.68,257961,,,,,,,0.7137598587550189,,,,,,,,,,,,,,2.903826337368389,2.6745339247334092,2.7518282848770292,2.5618402173002504,2.279233103508049,2.486392488515646,2.517257058258297,1.646811806378047,1.9477918215847492,2.4617059491160473,"rgba(239, 83, 80, 1.0)"
2023-02-23 00:00:00+00:00,0.6813,0.6813,0.65,0.65,108360,,,,,,,0.713356670074206,,,,,,,,,,,,,,2.902667381589846,2.6733917343948908,2.7506800627080485,2.5607025289753067,2.278016755342557,2.4852374781294637,2.5161141880460356,1.6456211526087656,1.9466516965087424,2.460541508037854,"rgba(239, 83, 80, 1.0)"
2023-02-24 00:00:00+00:00,0.64005,0.67,0.6268,0.6664,178804,,,,,,,0.7123220308074151,,,,,,,,,,,,,,2.900736019282069,2.6714861307582134,2.74876518944754,2.5588031860088685,2.2759822158411054,2.483308335493013,2.5142056738034517,1.6436120743120037,1.9447376834449095,2.4585963178556227,"rgba(239, 83, 80, 1.0)"
2023-02-27 00:00:00+00:00,0.6201,0.6598,0.609,0.64,222657,,,,,,,0.7107786736101972,,,,,,,,,,,,,,2.898318578726631,2.6690994824964442,2.7463674593776775,2.556423560035582,2.273431001193681,2.4808908605239397,2.5118142378492516,1.6410816245348925,1.942332875684594,2.456158573132849,"rgba(239, 83, 80, 1.0)"
2023-02-28 00:00:00+00:00,0.61,0.63,0.6,0.6,221304,,,,,,,0.7090038655150285,,,,,,,,,,,,,,2.8959036955991997,2.666713944400436,2.7439713596271975,2.554044244763921,2.270878045432347,2.478473214516175,2.509422807813906,1.6385387047789395,1.9399218086735277,2.4537205073618513,"rgba(239, 83, 80, 1.0)"
2023-03-01 00:00:00+00:00,0.67,0.6947,0.6131,0.6143,399869,,,,,,,0.7074191988314465,,,,,,,,,,,,,,2.89164076595606,2.662513689716846,2.7397485694225847,2.549861263589744,2.2664123062287587,2.4742278543726344,2.5052213408579673,1.6341801706463484,1.9357374990048566,2.449441085655384,"rgba(239, 83, 80, 0.75)"
