date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_58,aVWAP_QQEMOD_bear_dot_c0_200,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_337,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_474,aVWAP_QQEMOD_bear_dot_c0_520,aVWAP_QQEMOD_bear_dot_c0_579,aVWAP_QQEMOD_bear_dot_c0_736,aVWAP_QQEMOD_bear_dot_c0_823,aVWAP_QQEMOD_bear_dot_c0_873,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-05-10 00:00:00+00:00,21.4717948623,21.4776525428,21.4717948623,21.4776525428,100,21.155346051860633,,,,,,,,,,,21.02077661192549,21.007479005045916,21.06391029724158,21.155346051860633,,21.341148256756146,,21.078328105426902,,21.40877936891688,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-05-11 00:00:00+00:00,21.4790108455,21.4951406904,21.4790108455,21.4951406904,200,21.15777153769733,,,,,,,,,,,21.02190062600817,21.009304946257778,21.065043735244746,21.15777153769733,,21.3428558231114,,21.079572598293687,,21.413385405563226,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-12 00:00:00+00:00,21.4026912109,21.4026912109,21.4017573778,21.4017573778,500,21.162197717407498,,,,,,,,,,,21.024192890968596,21.013031693958084,21.067301826134063,21.162197717407498,,21.344578463329277,,21.082027145603526,,21.411930809691796,,,,,,,,,,,#000000
2023-05-15 00:00:00+00:00,21.4295176898,21.4295176898,21.4295176898,21.4295176898,0,21.162197717407498,,,,,,,,,,,21.024192890968596,21.013031693958084,21.067301826134063,21.162197717407498,,21.344578463329277,,21.082027145603526,,21.411930809691796,,,,,,,,,,,#000000
2023-05-16 00:00:00+00:00,21.3681393853,21.3681393853,21.3681393853,21.3681393853,0,21.162197717407498,,,,,,,,,,,21.024192890968596,21.013031693958084,21.067301826134063,21.162197717407498,,21.344578463329277,,21.082027145603526,,21.411930809691796,,,,,,,,,,,#000000
2023-05-17 00:00:00+00:00,21.4729833772,21.4729833772,21.4729833772,21.4729833772,0,21.162197717407498,,,,,,,,,,,21.024192890968596,21.013031693958084,21.067301826134063,21.162197717407498,,21.344578463329277,,21.082027145603526,,21.411930809691796,,,,,,,,,,,#000000
2023-05-18 00:00:00+00:00,21.5799497171,21.5799497171,21.5799497171,21.5799497171,0,21.162197717407498,,,,,,,,,,,21.024192890968596,21.013031693958084,21.067301826134063,21.162197717407498,,21.344578463329277,,21.082027145603526,,21.411930809691796,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-05-19 00:00:00+00:00,21.5741769305,21.5741769305,21.5741769305,21.5741769305,0,21.162197717407498,,,,,,,,,,,21.024192890968596,21.013031693958084,21.067301826134063,21.162197717407498,,21.344578463329277,,21.082027145603526,,21.411930809691796,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-22 00:00:00+00:00,21.6309709634,21.6309709634,21.6309709634,21.6309709634,100,21.163888086821867,,,,,,,,,,,21.024923139455133,21.01420121393356,21.06805544487498,21.163888086821867,,21.34622657577717,,21.082860684662087,,21.41757181287769,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-23 00:00:00+00:00,21.4951406904,21.4951406904,21.4951406904,21.4951406904,100,21.165078272951423,,,,,,,,,,,21.025488359128833,21.01510972683846,21.068625690212485,21.165078272951423,,21.347078633422207,,21.08348575858258,,21.419519311685683,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-24 00:00:00+00:00,21.3847785937,21.3847785937,21.3847785937,21.3847785937,100,21.165864827157165,,,,,,,,,,,21.025919721365987,21.01580672868031,21.069047255521486,21.165864827157165,,21.347293118034358,,21.083941868964697,,21.41866844913399,,,,,,,,,,,#000000
2023-05-25 00:00:00+00:00,21.4611831222,21.4611831222,21.4611831222,21.4611831222,100,21.166918331348953,,,,,,,,,,,21.026441669995155,21.016644894917622,21.06956944190764,21.166918331348953,,21.347937401590194,,21.08451209018579,,21.41968481712505,,,,,,,,,,,#000000
2023-05-26 00:00:00+00:00,21.5830058982,21.5830058982,21.5830058982,21.5830058982,100,21.168397385688678,,,,,,,,,,,21.02710827784765,21.01770874337505,21.070252248552084,21.168397385688678,,21.349259719735045,,21.085264454174517,,21.423498057402306,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-05-30 00:00:00+00:00,21.582156959,21.582156959,21.582156959,21.582156959,0,21.168397385688678,,,,,,,,,,,21.02710827784765,21.01770874337505,21.070252248552084,21.168397385688678,,21.349259719735045,,21.085264454174517,,21.423498057402306,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-05-31 00:00:00+00:00,21.580034611,21.580034611,21.580034611,21.580034611,100,21.169855437634386,,,,,,,,,,,21.027769736280455,21.01876303189451,21.070929295318066,21.169855437634386,,21.350550623640984,,21.08601007280831,,21.427069505122994,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-01 00:00:00+00:00,21.6903967078,21.6903967078,21.6903967078,21.6903967078,100,21.17169272857807,,,,,,,,,,,21.028561480977107,21.020019901995575,21.071750924620385,21.17169272857807,,21.35244107301607,,21.086919512950043,,21.432943411049315,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-02 00:00:00+00:00,21.8449036432,21.877163333,21.8449036432,21.877163333,200,21.176487093813982,,,,,,,,,,,21.030533290904526,21.02313579949595,21.073824887047827,21.176487093813982,,21.35797791408024,,21.08922605947984,,21.450996516412715,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-05 00:00:00+00:00,21.8309810402,21.8309810402,21.8309810402,21.8309810402,1,21.176510031953907,,,,,,,,,,,21.03054283219819,21.023150860557895,21.073834902870797,21.176510031953907,,21.35800393471651,,21.08923718725116,,21.45107764035033,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-06 00:00:00+00:00,21.8422719317,21.8422719317,21.8422719317,21.8422719317,1,21.17653336418562,,,,,,,,,,,21.0305525078496,21.02316613155607,21.07384506778513,21.17653336418562,,21.35803057358537,,21.08924848407146,,21.45116113966545,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-07 00:00:00+00:00,21.7849685353,21.7849685353,21.7849685353,21.7849685353,1,21.176554686602692,,,,,,,,,,,21.030561500233265,21.023180333688877,21.073854474429055,21.176554686602692,,21.35805405752166,,21.089258920915917,,21.451232374705068,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-08 00:00:00+00:00,21.8742769397,21.8742769397,21.8742769397,21.8742769397,0,21.176554686602692,,,,,,,,,,,21.030561500233265,21.023180333688877,21.073854474429055,21.176554686602692,,21.35805405752166,,21.089258920915917,,21.451232374705068,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-09 00:00:00+00:00,21.8807288777,21.8807288777,21.8807288777,21.8807288777,1,21.176579363298483,,,,,,,,,,,21.030571633819818,21.02319632050016,21.073865147512077,21.176579363298483,,21.358082805930444,,21.089270793974478,,21.45132401040018,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-12 00:00:00+00:00,22.0554405663,22.0554405663,22.0554405663,22.0554405663,100,21.179648441392494,,,,,,,,,,,21.031791773984207,21.02511709652926,21.075161829659514,21.179648441392494,,21.361897464649168,,21.090718000835256,,21.463943950987183,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-13 00:00:00+00:00,22.1488238789,22.1488238789,22.1488238789,22.1488238789,100,21.183021128744624,,,,,,,,,,,21.033120056072434,21.027204180317398,21.07657828904452,21.183021128744624,,21.366178659438628,,21.09230054653165,,21.477958273228083,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-14 00:00:00+00:00,22.1997602312,22.1997602312,22.1997602312,22.1997602312,111,21.186933426050153,,,,,,,,,,,21.03465789805041,21.029616578776178,21.078220670754163,21.186933426050153,,21.371182312611108,,21.094136060253774,,21.493988688861315,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-15 00:00:00+00:00,22.3828764179,22.3828764179,22.3828764179,22.3828764179,111,21.191517640156626,,,,,,,,,,,21.036432753427707,21.032395038020812,21.08012562843603,21.191517640156626,,21.377218868311108,,21.096268495888715,,21.51330098831782,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-16 00:00:00+00:00,22.3164044781,22.4374632089,22.3164044781,22.4374632089,468,21.210049965384734,,,,,,,,,,,21.043720653896553,21.043761078987636,21.087936734132896,21.210049965384734,,21.401256623404493,,21.10500128743406,,21.584080546363875,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-20 00:00:00+00:00,22.2541772343,22.3016329359,22.2541772343,22.3016329359,500,21.227759412623175,,,,,,,,,,,21.05090984759542,21.054902387727367,21.09561353904897,21.227759412623175,,21.42345117601028,,21.11356100377964,,21.640515897288356,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-21 00:00:00+00:00,22.1815929322,22.1815929322,22.1815929322,22.1815929322,78,21.23023904915587,,,,,,,,,,,21.05194299131642,21.056497079383337,21.096712665687683,21.23023904915587,,21.426460746827257,,21.114783779549384,,21.647372763043535,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-22 00:00:00+00:00,22.191440627,22.191440627,22.191440627,22.191440627,78,21.23273136093939,,,,,,,,,,,21.05298323868403,21.05810118173922,21.097819526546875,21.23273136093939,,21.429485455635156,,21.116015020244635,,21.654181249067697,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-23 00:00:00+00:00,22.0987364657,22.0987364657,22.0987364657,22.0987364657,0,21.23273136093939,,,,,,,,,,,21.05298323868403,21.05810118173922,21.097819526546875,21.23273136093939,,21.429485455635156,,21.116015020244635,,21.654181249067697,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-26 00:00:00+00:00,22.0486490526,22.0486490526,22.0486490526,22.0486490526,1,21.232758483157642,,,,,,,,,,,21.05299489166688,21.0581191303489,21.097831851612675,21.232758483157642,,21.429516840651225,,21.116028693626532,,21.654244525904964,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-27 00:00:00+00:00,22.20103364,22.20103364,22.20103364,22.20103364,10,21.233080244084384,,,,,,,,,,,21.053129239056478,21.05832618758098,21.097974834891797,21.233080244084384,,21.429907719564664,,21.116187743282982,,21.655120229162648,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-28 00:00:00+00:00,22.1606241338,22.2422071915,22.1606241338,22.2422071915,1800,21.286964445511284,,,,,,,,,,,21.07653749602367,21.093995616996295,21.122820553680167,21.286964445511284,,21.493248762384034,,21.14373687832755,,21.774321728785623,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-29 00:00:00+00:00,22.2935680135,22.2935680135,22.2935680135,22.2935680135,82,21.289545883903,,,,,,,,,,,21.077680182259808,21.09571889899548,21.124035175655738,21.289545883903,,21.496284200801774,,21.14508190190935,,21.77956147716694,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-30 00:00:00+00:00,22.4157303652,22.4157303652,22.4157303652,22.4157303652,82,21.292426600360134,,,,,,,,,,,21.078935317016217,21.09761248109948,21.12537388907261,21.292426600360134,,21.4997582854705,,21.146566515827303,,21.785916965570777,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-03 00:00:00+00:00,22.4160699409,22.4160699409,22.4160699409,22.4160699409,0,21.292426600360134,,,,,,,,,,,21.078935317016217,21.09761248109948,21.12537388907261,21.292426600360134,,21.4997582854705,,21.146566515827303,,21.785916965570777,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-05 00:00:00+00:00,22.3821123726,22.3821123726,22.3821123726,22.3821123726,0,21.292426600360134,,,,,,,,,,,21.078935317016217,21.09761248109948,21.12537388907261,21.292426600360134,,21.4997582854705,,21.146566515827303,,21.785916965570777,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-06 00:00:00+00:00,22.2624119446,22.2624119446,22.2624119446,22.2624119446,0,21.292426600360134,,,,,,,,,,,21.078935317016217,21.09761248109948,21.12537388907261,21.292426600360134,,21.4997582854705,,21.146566515827303,,21.785916965570777,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-07 00:00:00+00:00,22.2286241642,22.2286241642,22.2286241642,22.2286241642,85,21.294902388827754,,,,,,,,,,,21.080052132083424,21.09929180041863,21.126557858182966,21.294902388827754,,21.50260188944039,,21.147875450321614,,21.7904545408612,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-10 00:00:00+00:00,22.2562146884,22.2562146884,22.2562146884,22.2562146884,10,21.295201378719387,,,,,,,,,,,21.080186532229266,21.099493858313384,21.12670046461233,21.295201378719387,,21.502947630963973,,21.148033160417103,,21.79101549491099,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-11 00:00:00+00:00,22.3574931357,22.3574931357,22.3574931357,22.3574931357,10,21.295531672779767,,,,,,,,,,,21.080332473433018,21.099713530948126,21.12685581868883,21.295531672779767,,21.503339498485747,,21.14820523490816,,21.791696930783466,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-12 00:00:00+00:00,22.4751561096,22.5584370457,22.4461223888,22.5584370457,400,21.310244612303386,,,,,,,,,,,21.08676047116404,21.109379544326675,21.133719907585593,21.310244612303386,,21.521169894598945,,21.155816440814718,,21.823903591355787,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-13 00:00:00+00:00,22.6151461846,22.6151461846,22.6151461846,22.6151461846,75,21.313243283073437,,,,,,,,,,,21.08806311703274,21.111335356352942,21.135113972463586,21.313243283073437,,21.52485215928569,,21.157363171133024,,21.830656344484293,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-14 00:00:00+00:00,22.5919701443,22.5919701443,22.5919701443,22.5919701443,1,21.313282462154913,,,,,,,,,,,21.088080207273734,21.111360998158666,21.135132251483572,21.313282462154913,,21.524900048617692,,21.157383444538237,,21.8307429656926,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-17 00:00:00+00:00,22.706661831,22.706661831,22.706661831,22.706661831,4,21.31345320896808,,,,,,,,,,,21.088153777493673,21.111471500926452,21.135211118785726,21.31345320896808,,21.525112147470367,,21.157471015207417,,21.831141427589703,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-18 00:00:00+00:00,22.8246643806,22.89589038,22.8246643806,22.89589038,200,21.3228007101643,,,,,,,,,,,21.092145189486384,21.117466409651573,21.139499199035058,21.3228007101643,,21.536881562980927,,21.162236428329553,,21.853764911472954,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-19 00:00:00+00:00,22.8817130952,22.9213585562,22.8817130952,22.9213585562,1750,21.40233422059241,,,,,,,,,,,21.127218010034184,21.169572180772846,21.17712091034735,21.40233422059241,,21.634937498133795,,21.203935215214877,,22.023367056166148,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-20 00:00:00+00:00,22.7914708577,22.8449540276,22.7914708577,22.8449540276,1000,21.441864574615998,,,,,,,,,,,21.145712167072684,21.196587130444613,21.196867781929864,21.441864574615998,,21.681470805692783,,21.225712598529242,,22.09029471731184,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-21 00:00:00+00:00,22.7816231629,22.7816231629,22.7816231629,22.7816231629,1000,21.478478003460665,,,,,,,,,,,21.163503090552624,21.222277780434975,21.215811722889402,21.478478003460665,,21.72340213767461,,21.24653664880389,,22.14454634138687,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-24 00:00:00+00:00,22.8525095866,22.8525095866,22.8525095866,22.8525095866,18,21.479153572116672,,,,,,,,,,,21.163833656138458,21.22275325920855,21.21616381450255,21.479153572116672,,21.72417623533527,,21.246923449003,,22.145544957358492,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-25 00:00:00+00:00,22.8969940009,22.8969940009,22.8969940009,22.8969940009,48,21.481010092946548,,,,,,,,,,,21.164737736824286,21.2240544193789,21.217127489673025,21.481010092946548,,21.72631649510591,,21.247982558513062,,22.148360911304152,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-26 00:00:00+00:00,22.9069265897,22.9340926442,22.9069265897,22.9340926442,391,21.49615419920224,,,,,,,,,,,21.172147583093707,21.234698041044954,21.225024723011277,21.49615419920224,,21.7437421034607,,21.25665826764961,,22.1710987766594,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-27 00:00:00+00:00,22.8193160636,22.8193160636,22.8193160636,22.8193160636,391,21.50997247615148,,,,,,,,,,,21.17908770029067,21.244604278902802,21.232401596189394,21.50997247615148,,21.759269126477662,,21.26474401102573,,22.18974736463628,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-28 00:00:00+00:00,22.9927543434,22.9927543434,22.9927543434,22.9927543434,0,21.50997247615148,,,,,,,,,,,21.17908770029067,21.244604278902802,21.232401596189394,21.50997247615148,,21.759269126477662,,21.26474401102573,,22.18974736463628,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-31 00:00:00+00:00,22.9965745698,22.9965745698,22.9965745698,22.9965745698,0,21.50997247615148,,,,,,,,,,,21.17908770029067,21.244604278902802,21.232401596189394,21.50997247615148,,21.759269126477662,,21.26474401102573,,22.18974736463628,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-08-01 00:00:00+00:00,22.9979328725,22.9979328725,22.9977630847,22.9977630847,1005,21.548868127586445,,,,,,,,,,,21.198573682052384,21.272331082327703,21.253151725461265,21.548868127586445,,21.803583835834708,,21.287491796409938,,22.245390661189443,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-08-02 00:00:00+00:00,22.7908766002,22.8279752435,22.7908766002,22.8279752435,101,21.552154897767313,,,,,,,,,,,21.200299573714158,21.27476029922866,21.254980495800904,21.552154897767313,,21.807165317756553,,21.289488520762568,,22.249224305300338,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-03 00:00:00+00:00,22.7593809557,22.7770388912,22.7091237547,22.7091237547,200,21.55833029463976,,,,,,,,,,,21.203589937687024,21.279376528370374,21.25846156197827,21.55833029463976,,21.813796639063376,,21.293284558314063,,22.25592753720698,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-04 00:00:00+00:00,22.674571929,22.8449540276,22.674571929,22.8449540276,100,21.56135000237602,,,,,,,,,,,21.205211677304646,21.281647000190198,21.260176055686596,21.56135000237602,,21.81701719756537,,21.295152900161707,,22.25909776074942,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-07 00:00:00+00:00,22.7899427671,22.7899427671,22.751570715,22.751570715,105,21.564627433468225,,,,,,,,,,,21.2069617779568,21.284098418226012,21.262027876121348,21.564627433468225,,21.820542661370716,,21.297171815442795,,22.262699648171175,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-08 00:00:00+00:00,22.7275457355,22.7275457355,22.7275457355,22.7275457355,105,21.567753878104476,,,,,,,,,,,21.20865281883485,21.28646063153805,21.26381469871839,21.567753878104476,,21.82386084968414,,21.299117751121344,,22.265909277892323,,,,,,,,,,,#000000
2023-08-09 00:00:00+00:00,22.6000350668,22.6000350668,22.6000350668,22.6000350668,0,21.567753878104476,,,,,,,,,,,21.20865281883485,21.28646063153805,21.26381469871839,21.567753878104476,,21.82386084968414,,21.299117751121344,,22.265909277892323,,,,,,,,,,,#000000
2023-08-10 00:00:00+00:00,22.5755007237,22.5755007237,22.5755007237,22.5755007237,2,21.567805480687586,,,,,,,,,,,21.20868177195618,21.28650081170706,21.263845160185976,21.567805480687586,,21.823913223294845,,21.299150825320908,,22.26594998950332,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-11 00:00:00+00:00,22.549523184,22.549523184,22.549523184,22.549523184,2,21.567855747851095,,,,,,,,,,,21.208710173595914,21.286540179660687,21.263875016972754,21.567855747851095,,21.823963779641176,,21.299183224682405,,22.265987274782983,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-14 00:00:00+00:00,22.6107317008,22.6107317008,22.6107317008,22.6107317008,0,21.567855747851095,,,,,,,,,,,21.208710173595914,21.286540179660687,21.263875016972754,21.567855747851095,,21.823963779641176,,21.299183224682405,,22.265987274782983,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-15 00:00:00+00:00,22.4656479905,22.4656479905,22.4656479905,22.4656479905,0,21.567855747851095,,,,,,,,,,,21.208710173595914,21.286540179660687,21.263875016972754,21.567855747851095,,21.823963779641176,,21.299183224682405,,22.265987274782983,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-16 00:00:00+00:00,22.3585967566,22.3585967566,22.3585967566,22.3585967566,2,21.567896234308968,,,,,,,,,,,21.20873452992353,21.286573594237556,21.263900438667722,21.567896234308968,,21.824001027209846,,21.299210675251334,,22.265999449828247,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-17 00:00:00+00:00,22.2435654943,22.2435654943,22.2435654943,22.2435654943,2,21.567930827246713,,,,,,,,,,,21.20875644873579,21.28660342147189,21.263923187981078,21.567930827246713,,21.82403025598599,,21.299235143888552,,22.26599650090212,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-18 00:00:00+00:00,22.2221722263,22.2221722263,22.2221722263,22.2221722263,1,21.567947574754687,,,,,,,,,,,21.208767181230122,21.286618001007575,21.263934313852317,21.567947574754687,,21.824044123696552,,21.2992471005809,,22.26599362075789,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-21 00:00:00+00:00,22.2868613937,22.2868613937,22.2868613937,22.2868613937,0,21.567947574754687,,,,,,,,,,,21.208767181230122,21.286618001007575,21.263934313852317,21.567947574754687,,21.824044123696552,,21.2992471005809,,22.26599362075789,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-22 00:00:00+00:00,22.1742920551,22.2422071915,22.1742920551,22.2148713491,2553,21.60653167873369,,,,,,,,,,,21.23478113062139,21.32144898344503,21.2907939466314,21.60653167873369,,21.854494776223483,,21.327986746066568,,22.256070816095377,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-23 00:00:00+00:00,22.3878851592,22.3878851592,22.3878851592,22.3878851592,2553,21.65169242754242,,,,,,,,,,,21.264358594777892,21.36074991820891,21.32149383774313,21.65169242754242,,21.89476404662031,,21.360867088352094,,22.272630309154433,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-24 00:00:00+00:00,22.1918650966,22.1918650966,22.1918650966,22.1918650966,0,21.65169242754242,,,,,,,,,,,21.264358594777892,21.36074991820891,21.32149383774313,21.65169242754242,,21.89476404662031,,21.360867088352094,,22.272630309154433,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-25 00:00:00+00:00,22.2625817325,22.2625817325,22.2625817325,22.2625817325,12,21.6518583436563,,,,,,,,,,,21.264478931493212,21.360906106607644,21.32161760267241,21.6518583436563,,21.89489452469263,,21.360998552799412,,22.27262437904133,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-28 00:00:00+00:00,22.3487490619,22.3610586803,22.3487490619,22.3610586803,123,21.653804406327232,,,,,,,,,,,21.265822116936537,21.362663888196373,21.32300584008159,21.653804406327232,,21.896553645261424,,21.362478554339773,,22.273106758194967,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-29 00:00:00+00:00,22.567690483,22.567690483,22.567690483,22.567690483,1,21.653825032550554,,,,,,,,,,,21.265835179117257,21.362681248690162,21.323019462546764,21.653825032550554,,21.89657341248685,,21.362493175020198,,22.273121157634055,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-30 00:00:00+00:00,22.6148915029,22.6148915029,22.5732934818,22.5732934818,1802,21.690842864967124,,,,,,,,,,,21.289546982237248,21.394016327935987,21.347736833345316,21.690842864967124,,21.932077765964795,,21.388988832856292,,22.299665794538598,,,,,,,,,,,#000000
2023-08-31 00:00:00+00:00,22.622277274,22.622277274,22.622277274,22.622277274,1802,21.72587542127105,,,,,,,,,,,21.312802106964973,21.424329221340273,21.371919471478485,21.72587542127105,,21.965194698371853,,21.41481971493985,,22.323826125599584,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-01 00:00:00+00:00,22.6263521821,22.6263521821,22.6263521821,22.6263521821,0,21.72587542127105,,,,,,,,,,,21.312802106964973,21.424329221340273,21.371919471478485,21.72587542127105,,21.965194698371853,,21.41481971493985,,22.323826125599584,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
