date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_177,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_600,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_676,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1222,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-05-21 00:00:00+00:00,11.48,12.05,11.415,11.81,865407,,,,,,,,,,,,10.155566855437902,,,,,,,,,,,,,7.612112139382779,7.771765842235722,7.679747526262362,7.8983471656336794,7.514937520116697,7.980060252615968,7.471390339345685,7.410681888252431,8.073321467495319,7.452261314579236,,,,,,,,,,,#000000
2024-05-22 00:00:00+00:00,11.1,11.47,10.99,11.28,503135,,,,,,,,,,,,10.164588079326373,,,,,,,,,,,,,7.620327095266713,7.779903559988461,7.687927172076444,7.906416637116891,7.523176898699577,7.988079188628232,7.4796314738642495,7.418820769263934,8.0813232569528,7.460486852037782,,,,,,,,,,,#000000
2024-05-23 00:00:00+00:00,10.9,11.306,10.82,11.16,510852,,,,,,,,,,,,10.172020277196996,,,,,,,,,,,,,7.62821512596827,7.787696866343565,7.6957727843136325,7.914127051132255,7.531100266583673,7.995729370376039,7.487561697291959,7.426659963529669,8.088942507155096,7.468404365974642,,,,,,,,,,,#000000
2024-05-24 00:00:00+00:00,11.35,11.49,10.9,11.04,617010,,,,,,,,,,,,10.18332871979235,,,,,,,,,,,,,7.638360828161301,7.797751475343484,7.705876690476806,7.924101101695523,7.541273929857442,8.005643613396167,7.497736684412163,7.436708733538649,8.098838211787072,7.47855991759739,,,,,,,,,,,#000000
2024-05-28 00:00:00+00:00,12.13,12.43,11.65,11.74,2360582,,,,,,,,,,,,10.25634485060329,,,,,,,,,,,,,7.685395344080864,7.844740741947688,7.752874024269606,7.971036144887954,7.588223264161977,8.052517594342858,7.544600028216036,7.482874104485592,8.14588619554727,7.52529510512515,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-29 00:00:00+00:00,12.04,12.18,11.8,11.9,561629,,,,,,,,,,,,10.272314314769453,,,,,,,,,,,,,7.696279606146509,7.85560329611649,7.763745078114294,7.98187671613582,7.599094608237424,8.063337749632577,7.55545455172887,7.493572817186997,8.156738114433926,7.536121552863949,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-30 00:00:00+00:00,12.06,12.45,11.96,12.04,546958,,,,,,,,,,,,10.288910075704253,,,,,,,,,,,,,7.707194020814441,7.866508038585449,7.774651283775361,7.99276965843652,7.609989239668634,8.074217169320097,7.566329413873794,7.504288215831736,8.16765756815937,7.546967115931963,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-31 00:00:00+00:00,11.91,12.3,11.65,12.2,815356,,,,,,,,,,,,10.31047894706321,,,,,,,,,,,,,7.722626444311852,7.881895983435018,7.790059363444425,8.008114941903962,7.625411629853106,8.089525853319822,7.581731706745254,7.519476514671198,8.183000968151987,7.562331522752814,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-03 00:00:00+00:00,11.93,11.95,11.6501,11.9,568056,,,,,,,,,,,,10.324194537517535,,,,,,,,,,,,,7.733034286920513,7.892260692274642,7.8004453643335685,8.018439819909801,7.6358204194013,8.099818625591226,7.592130345285578,7.529736084533215,8.193307723086162,7.572706189011617,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-04 00:00:00+00:00,11.14,11.74,11.01,11.71,931791,,,,,,,,,,,,10.33826087245591,,,,,,,,,,,,,7.747737429852951,7.906808900103245,7.815078707452217,8.032852469972966,7.6505792760887426,8.114132491622424,7.606898514969888,7.544340441832835,8.207575475418272,7.587450850445051,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-05 00:00:00+00:00,11.12,11.24,10.97,11.17,378585,,,,,,,,,,,,10.342769811510014,,,,,,,,,,,,,7.753364293409019,7.912360811181891,7.820672375179741,8.03833931848138,7.65623656951062,8.11957266949547,7.612563353875429,7.5499482872086014,8.212986990691451,7.5931084682645995,,,,,,,,,,,#000000
2024-06-06 00:00:00+00:00,11.31,11.5,11.1001,11.34,652231,,,,,,,,,,,,10.352342489215342,,,,,,,,,,,,,7.763570188154857,7.922456392509339,7.8308287017446325,8.048338568484752,7.666483003927248,8.129501930908386,7.622817170384044,7.560090810696666,8.222881973466583,7.603346551698019,,,,,,,,,,,#000000
2024-06-07 00:00:00+00:00,10.63,11.03,10.52,10.9,789254,,,,,,,,,,,,10.356802641867446,,,,,,,,,,,,,7.773842669431667,7.932522624563277,7.841011825940795,8.058227588379708,7.676851371911275,8.139266452048526,7.633216924215693,7.570411447961869,8.232545510266204,7.6137409330353565,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-10 00:00:00+00:00,10.75,10.79,10.44,10.7,692870,,,,,,,,,,,,10.359941292984951,,,,,,,,,,,,,7.782599859834042,7.94109075440502,7.849687363319247,8.066633567835503,7.685698104986268,8.147558891502838,7.642093860436032,7.579226226240028,8.240742533777665,7.622614882968481,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-11 00:00:00+00:00,10.5,10.6586,10.31,10.62,574555,,,,,,,,,,,,10.361044262905336,,,,,,,,,,,,,7.789393630402508,7.947712152925978,7.856407137146276,8.073107562387593,7.692576287249824,8.153930282427982,7.649002002137378,7.586095378550536,8.247021954625412,7.629523601524716,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-12 00:00:00+00:00,10.44,10.88,10.325,10.75,453823,,,,,,,,,,,,10.362294933189649,,,,,,,,,,,,,7.794852092635051,7.953038340997685,7.86180872923915,8.07832060131066,7.698099053280327,8.159064473393732,7.654547340365141,7.591607645666859,8.252086541105987,7.6350687984950945,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-13 00:00:00+00:00,10.26,10.59,10.16,10.35,560227,,,,,,,,,,,,10.362085395687863,,,,,,,,,,,,,7.801044936050618,7.959049508942278,7.867923948052184,8.084176809759867,7.7043831893321935,8.164813347328053,7.660865078663702,7.597898983988907,8.257734434264846,7.641389890247409,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-14 00:00:00+00:00,10.36,10.4,10.12,10.4,534455,,,,,,,,,,,,10.361553286138177,,,,,,,,,,,,,7.806824344332008,7.964651952675597,7.8736278407374005,8.089628442333723,7.71025216775682,8.170160673329175,7.666767347150113,7.603779544141722,8.26298234102691,7.64729617575282,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-17 00:00:00+00:00,9.71,10.35,9.7,10.35,1034247,,,,,,,,,,,,10.355037672626008,,,,,,,,,,,,,7.8162647204122795,7.9736915407100035,7.882898531174784,8.098327725429805,7.719903641940214,8.17862639550746,7.676501423362462,7.613517174593073,8.271208041461401,7.657049180146774,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-18 00:00:00+00:00,9.74,9.85,9.6,9.63,651991,,,,,,,,,,,,10.349276983174441,,,,,,,,,,,,,7.821639139498076,7.978795166751817,7.888158667582655,8.10320183413175,7.725423030945973,8.183343516724696,7.682078663033572,7.619111606587534,8.275758964370912,7.662641971313109,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-20 00:00:00+00:00,9.62,9.88,9.59,9.8,859807,,,,,,,,,,,,10.341440253188653,,,,,,,,,,,,,7.828557628628399,7.985353100435101,7.8949250748252755,8.109454376881828,7.73253523239665,8.189387367722327,7.689268479511282,7.626328361284235,8.281580644439943,7.669853257793573,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-21 00:00:00+00:00,9.55,9.69,9.33,9.59,2210275,,,,,,,,,,,,10.316942133151104,,,,,,,,,,,,,7.844481959779059,8.00029931745611,7.910437841544511,8.123573671340434,7.748992064332229,8.20294330788162,7.705941925497045,7.643118037365447,8.29452298022707,7.686593032841645,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-24 00:00:00+00:00,9.51,9.69,9.33,9.59,504168,,,,,,,,,,,,10.311467718461113,,,,,,,,,,,,,7.848043988861628,8.003638488813959,7.913906115260741,8.126724598651508,7.752675732328028,8.205966106744238,7.709675205008774,7.646879387689683,8.297405829895082,7.690341731205796,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-25 00:00:00+00:00,9.32,9.6,9.32,9.4,582715,,,,,,,,,,,,10.304480159499274,,,,,,,,,,,,,7.851903670340343,8.007233043320204,7.917654391096523,8.130095373200186,7.7566809992602375,8.209184772035105,7.713740254780427,7.650983318327357,8.30045655617978,7.694426149698946,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-26 00:00:00+00:00,9.26,9.4,9.15,9.25,317525,,,,,,,,,,,,10.300113083077882,,,,,,,,,,,,,7.853806505463383,8.00898515541725,7.919493995327087,8.13172037519974,7.758667245962107,8.210723519995215,7.715761052915159,7.653030334587445,8.301898704043564,7.696458726381373,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-27 00:00:00+00:00,9.14,9.44,9.13,9.29,362424,,,,,,,,,,,,10.29501348838197,,,,,,,,,,,,,7.855921202107472,8.010926381703372,7.921535943207198,8.133515354702647,7.7608781294769305,8.21241930824605,7.718011863459462,7.655312452887729,8.303483045001057,7.698723305722356,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-28 00:00:00+00:00,9.18,9.35,9.05,9.2,389359,,,,,,,,,,,,10.289367015873776,,,,,,,,,,,,,7.858114791987705,8.01293156264808,7.923650553974125,8.135361753866965,7.763176439177665,8.214158077795004,7.72035375443243,7.657689875336653,8.305100398569245,7.70108043760369,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-01 00:00:00+00:00,8.97,9.3199,8.96,9.19,314223,,,,,,,,,,,,10.284398939906328,,,,,,,,,,,,,7.859734382385494,8.014394459399622,7.925204531111392,8.136692673790945,7.764883574147212,8.215399640626583,7.722097529610698,7.659466072686193,8.306240202679708,7.702837423926006,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-02 00:00:00+00:00,9.1,9.1,8.87,8.96,235223,,,,,,,,,,,,10.280522267069731,9.023333333333333,,,,,,,,,,,,7.860884703343441,8.01542565950077,7.926304999466773,8.137623578275456,7.766100630701747,8.216262681518183,7.723342599798218,7.660736937911544,8.307025584199815,7.704092751769456,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-03 00:00:00+00:00,9.72,9.82,9.22,9.28,383028,,,,,,,,,,,,,9.37233792855437,,,,,,,,,,,,7.86365836714659,8.018036314263544,7.929010013953005,8.140096712331015,7.7689631515795465,8.218642261119367,7.726241283471265,7.66365476869213,8.30930367056693,7.707002471162404,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-07-05 00:00:00+00:00,10.11,10.2,9.75,9.92,665866,,,,,,,,,,,,,9.708176604364452,,,,,,,,,,,,7.8696663689934745,8.023802206575825,7.93491538103188,8.145657950865463,7.775099297508086,8.224063504654893,7.7324277627855995,7.669844511131633,8.314581668968382,7.713200665746586,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-07-08 00:00:00+00:00,10.13,10.2,9.85,9.98,400096,,,,,,,,,,,,,9.791754592006276,,,,,,,,,,,,7.873327149347316,8.027319889890753,7.938515461319626,8.149054685696736,7.778835642950605,8.227377480481904,7.736193700453843,7.673611134893316,8.31781141864533,7.716973299489964,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-07-09 00:00:00+00:00,9.94,10.22,9.86,10.15,319375,,,,,,,,,,,,,9.826011906306752,,,,,,,,,,,,7.876169522320422,8.030045708049157,7.941308442791407,8.151682042938395,7.78173988041411,8.229937537345327,7.7391223166319225,7.676542310884635,8.320302325277812,7.719907743172368,,,,,,,,,,,#000000
2024-07-10 00:00:00+00:00,10.3,10.44,10.06,10.06,577265,,,,,,,,,,,,,9.9245741143206,,,,,,,,,,,,7.88191252485269,8.035599147166055,7.946970720165584,8.157075122280855,7.787581263293103,8.235220562595934,7.745001376350508,7.682410804521856,8.325477288133094,7.725793546430045,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-11 00:00:00+00:00,10.3,10.54,10.18,10.5,386232,,,,,,,,,,,,,9.978651018311462,,,,,,,,,,,,7.885857312363152,8.0394210513287,7.950863101096229,8.160793051320967,7.791589418237813,8.238867060508246,7.749033593342078,7.6864334247829005,8.329054596707351,7.729829626623358,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-12 00:00:00+00:00,10.21,10.29,10.11,10.2,400913,,,,,,,,,,,,,10.0053963017001,,,,,,,,,,,,7.8897113909062675,8.0431399665615,7.954659708023105,8.16439773947765,7.795514225372683,8.242393492665316,7.752985769916043,7.690381698049826,8.332503019601264,7.733787290599266,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-15 00:00:00+00:00,10.14,10.27,10.05,10.27,302767,,,,,,,,,,,,,10.017598240875312,,,,,,,,,,,,7.892550764287524,8.045875197388193,7.957454846175864,8.167045006553954,7.798408385781002,8.244980561682409,7.755901272601369,7.6932960456315636,8.335029472471293,7.736707366826404,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-16 00:00:00+00:00,10.49,10.49,10.08,10.13,548521,,,,,,,,,,,,,10.061244902573565,,,,,,,,,,,,7.898130206212823,8.051281142301221,7.962960297334479,8.172304249303611,7.80407743554625,8.250139081549248,7.761604407080369,7.698986250401797,8.340090312966067,7.742416078744807,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,9.97,10.49,9.93,10.49,680335,,,,,,,,,,,,,10.070791865329992,,,,,,,,,,,,7.904389081784037,8.057304004802859,7.969118990023953,8.178127918370691,7.810461001590767,8.255826578250996,7.768036793087003,7.70541914443352,8.345639740641603,7.748859419092739,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-18 00:00:00+00:00,9.53,9.99,9.4,9.94,593448,,,,,,,,,,,,,10.024250929671556,,,,,,,,,,,,7.908624327684774,8.061293962756686,7.973250908550076,8.181911431553734,7.814830495762858,8.259469930531425,7.7724611215596955,7.709874315954416,8.349130815547808,7.7533007686494715,,,,,,,,,,,#000000
2024-07-19 00:00:00+00:00,9.32,9.54,9.2261,9.34,391514,,,,,,,,,,,,,9.980192164587816,,,,,,,,,,,,7.910960366929075,8.063453715446748,7.975512932070203,8.183923007656837,7.817264479227655,8.261381215126985,7.774935797279877,7.71238062541337,8.350929952342312,7.755789438334482,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-07-22 00:00:00+00:00,9.29,9.3799,9.13,9.23,487509,,,,,,,,,,,,,9.925599991049513,,,,,,,,,,,,7.913668152370279,8.065936177172246,7.978126206810857,8.186216178492261,7.820098054418912,8.263546403565654,7.777821908541251,7.715310980434599,8.352950770394548,7.758694146951002,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-23 00:00:00+00:00,9.33,9.44,9.19,9.24,336112,,,,,,,,,,,,,9.89525663473661,,,,,,,,,,,,7.91560212737286,8.067717553875353,7.979996138568224,8.187869365766876,7.822117048636936,8.26511289515121,7.779876328725759,7.71739416000737,8.354419906659306,7.760760940345671,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-24 00:00:00+00:00,9.11,9.5701,9.08,9.39,343532,,,,,,,,,,,,,9.863986356820504,,,,,,,,,,,,7.917479782856887,8.069436433325722,7.981807203162399,8.189454918105552,7.82408345684533,8.26660834419092,7.7818798515714045,7.719429451378049,8.355813566631994,7.762777681517181,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-25 00:00:00+00:00,9.19,9.32,8.73,8.9,696036,,,,,,,,,,,,,9.793555434504267,,,,,,,,,,,,7.920776395734107,8.072396105306852,7.9849627348808445,8.192131873894903,7.827569849624676,8.269094554479667,7.7854462642378985,7.723072494398805,8.358081214953584,7.766373860904321,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-26 00:00:00+00:00,9.12,9.301,9.02,9.3,527587,,,,,,,,,,,,,9.752334957903336,,,,,,,,,,,,7.923406463833793,8.074776383381584,7.987488142791204,8.19430258814775,7.830340306895208,8.271123840367727,7.788275768853018,7.725956611937228,8.359949273252584,7.769225029775257,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-29 00:00:00+00:00,9.05,9.16,8.84,9.16,330035,,,,,,,,,,,,,9.724120528151683,,,,,,,,,,,,7.924871351968455,8.076079682686949,7.988885405567137,8.19547039801844,7.831896505685172,8.27220032163071,7.789870597065261,7.7275899262270125,8.360920587466786,7.770834460604205,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-30 00:00:00+00:00,9.13,9.17,8.88,9.08,586233,,,,,,,,,,,,,9.681763568977868,,,,,,,,,,,,7.927566631684923,8.078492074915312,7.991462245895018,8.197645622313791,7.834751434989384,8.27421565786302,7.792792966773427,7.730578157053039,8.362752389441804,7.773782117201434,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-31 00:00:00+00:00,9.44,9.67,9.23,9.25,761634,,,,,,,,,,,,,9.663773706751318,,,,,,,,,,,,7.932238423914603,8.082836420557305,7.9959964006872735,8.201715230970871,7.839605090734912,8.278099498978106,7.797722085835385,7.735563882888324,8.366429841753737,7.778736870404151,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-01 00:00:00+00:00,9.05,9.45,8.8507,9.45,712261,,,,,,,,,,,,,9.62725258633692,,,,,,,,,,,,7.935635748558013,8.085897927371844,7.999253041189583,8.204495348942878,7.84319174550559,8.280689947560354,7.801388608910668,7.739306734097038,8.368803414939466,7.782433081030082,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-02 00:00:00+00:00,8.59,9.1567,8.46,9.11,878655,,,,,,,,,,,,,9.55938423229593,,,,,,,,,,,,7.938455694310043,8.088262082068423,8.001882642082048,8.20647807201728,7.846272259425489,8.282416333215561,7.804580686297199,7.742625723257984,8.370228835652124,7.785669787619835,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-05 00:00:00+00:00,8.22,8.328,7.6887,8.0,666631,,,,,,,,,,,,,9.478559385630609,8.078899999999999,,,,,,,,,,,7.938830321696749,8.088236305441066,8.002090759100373,8.206117722494284,7.846879930399777,8.281831998401602,7.80529000730858,7.743473531473095,8.369372332149938,7.7864233303921235,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,8.23,8.32,8.02,8.17,354577,,,,,,,,,,,,,,8.117475397666293,,,,,,,,,,,7.93918617574689,8.08838511678105,8.002360451318024,8.206093544255017,7.847356005174323,8.281691969124214,7.805818389373342,7.744071521907836,8.36909227441142,7.7869742104953446,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,8.0,8.43,7.88,8.4,569523,,,,,,,,,,,,,,8.11241217144822,,,,,,,,,,,7.939558869057374,8.08842014470346,8.002592685275513,8.205846541652578,7.847925204622839,8.281256199168924,7.806473277432503,7.74484264837858,8.368427471437313,7.78766629794304,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,8.19,8.38,7.94,8.24,709869,,,,,,,,,,,,,,8.130181368295228,,,,,,,,,,,7.940209175202814,8.088657723819749,8.003071226236303,8.205739465799741,7.848815398551607,8.280918419304374,7.807467930577918,7.745977060483358,8.367810703484423,7.788705996708397,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,8.34,8.3591,8.1,8.3,450261,,,,,,,,,,,,,,8.152472181473364,,,,,,,,,,,7.940791941816008,8.088985380669717,8.003547753138063,8.205854116274445,7.84954613893414,8.28089045040141,7.808262963736479,7.746856288477556,8.367611095799273,7.789528470566844,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-12 00:00:00+00:00,8.36,8.5809,8.2,8.31,465546,,,,,,,,,,,,,,8.185448210192304,,,,,,,,,,,7.94160240040817,8.089539678752358,8.00425145106246,8.206194539357226,7.85050478787843,8.28108761289202,7.809285817491267,7.747960929527275,8.3676368584452,7.790578370588203,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-13 00:00:00+00:00,8.78,8.9,8.3599,8.39,595525,,,,,,,,,,,,,,8.262705124479309,,,,,,,,,,,7.94333999647889,8.090973281788058,8.005862078526723,8.20737426876014,7.852416832355731,8.282097038633871,7.811272797741781,7.750035372069906,8.368445937010934,7.792595673027564,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-14 00:00:00+00:00,8.62,8.83,8.595,8.67,440032,,,,,,,,,,,,,,8.306063084549477,,,,,,,,,,,7.944621608159067,8.092031147671301,8.007050232108528,8.208245322587558,7.853826874586389,8.282842797713496,7.812738018075827,7.7515650411585115,8.36904432316833,7.794083228110857,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-08-15 00:00:00+00:00,8.8,8.85,8.56,8.72,405490,,,,,,,,,,,,,,8.343552546927999,,,,,,,,,,,7.9458865179281695,8.093093240545485,8.008230386702696,8.209138094882041,7.855208036356308,8.28362198705419,7.814169046487337,7.753053283783234,8.369690371398915,7.795534280929901,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-08-16 00:00:00+00:00,9.01,9.025,8.69,8.87,761178,,,,,,,,,,,,,,8.422889676564122,,,,,,,,,,,7.948763203912982,8.09560685550301,8.01095513185428,8.211348590729507,7.858291758382723,8.285628969883978,7.817341078556204,7.75632033664296,8.371461457908277,7.798740794067547,,,,,,,,,,,#000000
2024-08-19 00:00:00+00:00,9.95,10.0,9.04,9.04,1004097,,,,,,,,,,,,,,8.616814370324514,,,,,,,,,,,7.955496867912267,8.101957388084237,8.017527196464684,8.217378840603494,7.865237162751718,8.291442944331134,7.8243736908288515,7.76340786637475,8.3770406079454,7.80580140054615,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,9.74,10.46,9.68,10.21,963347,,,,,,,,,,,,,,8.792002636298355,,,,,,,,,,,7.963021351335981,8.109150520185224,8.024911343132064,8.224294861302575,7.872941795941668,8.29817132281867,7.832151094945713,7.771212489251696,8.383572360409339,7.813599269848724,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,9.84,9.92,9.56,9.83,489809,,,,,,,,,,,,,,8.853032553238991,,,,,,,,,,,7.9664699232386065,8.112419809831906,8.028284193229702,8.227414354492227,7.876489054108742,8.301189630916015,7.835738796560585,7.774822869434144,8.386481964341032,7.817199520886715,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,9.44,9.64,9.39,9.56,621526,,,,,,,,,,,,,,8.899622253244743,,,,,,,,,,,7.970143768903895,8.115845282762058,8.03185350495221,8.230632508741225,7.88030170231276,8.304268157246216,7.839609316514308,7.778738588691416,8.389405803791927,7.821089982231319,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-23 00:00:00+00:00,9.48,9.91,9.44,9.63,443847,,,,,,,,,,,,,,8.934885639198273,,,,,,,,,,,7.9729628164947375,8.11849379937806,8.034600679009953,8.233138676838378,7.883215550594878,8.306678372761045,7.842562451448449,7.781719296689191,8.391710949672436,7.824056170710055,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,9.49,9.58,9.23,9.51,402897,,,,,,,,,,,,,,8.95637747881608,,,,,,,,,,,7.975238140538942,8.12060603514793,8.036807406013274,8.235114858964865,7.885582333453804,8.308563004403323,7.844967508896757,7.7841559693966875,8.393493551254497,7.826474685051038,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,9.33,9.43,9.193,9.37,428320,,,,,,,,,,,,,,8.972212503714088,,,,,,,,,,,7.977458007459468,8.122646922527903,8.03895208271617,8.237006500067052,7.88790310430932,8.310354327886436,7.8473307536749495,7.78655739502043,8.395171900025716,7.828853345136527,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-28 00:00:00+00:00,9.09,9.18,8.95,9.1,412710,,,,,,,,,,,,,,8.976309982315819,,,,,,,,,,,7.979201347559724,8.124206130157468,8.0406182460828,8.23841226307765,7.889751260557508,8.311657150387992,7.849223496874273,7.7884960793022815,8.39635652072322,7.830763182476781,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-29 00:00:00+00:00,9.21,9.32,9.145,9.18,291170,,,,,,,,,,,,,,8.983221839774744,,,,,,,,,,,7.980597983815125,8.125478379026001,8.041962672458165,8.239580843794226,7.891218324584059,8.312756118918708,7.8507203426733465,7.7900213651030334,8.397376474967768,7.832271096867399,,,,,,,,,,,#000000
2024-08-30 00:00:00+00:00,9.1,9.25,9.04,9.19,251213,,,,,,,,,,,,,,8.986659019754835,,,,,,,,,,,7.981708648676872,8.126479042393072,8.04302720630242,8.240489855323316,7.892391507299144,8.313603635042153,7.851920070337883,7.791247787566815,8.398153667031144,7.833480899545657,,,,,,,,,,,#000000
2024-09-03 00:00:00+00:00,8.46,8.94,8.38,8.94,534118,,,,,,,,,,,,,,8.968004412533494,,,,,,,,,,,7.9829626553395086,8.127465745084757,8.04416959168605,8.241254061350348,7.8938000640891515,8.314219057648822,7.853395462727906,7.792805594785504,8.398592903836956,7.834984024081528,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-09-04 00:00:00+00:00,8.4,8.68,8.4,8.4,301881,,,,,,,,,,,,,,8.955612545900989,,,,,,,,,,,7.9835533950221125,8.127902269948672,8.04469597521339,8.241562261438709,7.894480224359525,8.314441503310977,7.854114407250434,7.79357373491097,8.398713253818494,7.835719274634945,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
