date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_70,aVWAP_QQEMOD_bear_dot_c0_95,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_269,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_386,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_468,aVWAP_QQEMOD_bear_dot_c0_503,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_558,aVWAP_QQEMOD_bear_dot_c0_571,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_676,aVWAP_QQEMOD_bear_dot_c0_726,aVWAP_QQEMOD_bear_dot_c0_788,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_981,aVWAP_QQEMOD_bear_dot_c0_1009,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-11-05 00:00:00+00:00,7.7532384236,7.7532384236,7.4439071609,7.5337130113,1832009,,7.525646797654023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-11-08 00:00:00+00:00,7.8131089906,7.9677746219,7.7532384236,7.8230874184,2417019,,7.626296040688306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-09 00:00:00+00:00,7.902914841,7.902914841,7.7133247123,7.8630011297,2023880,,7.6708908838686325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-10 00:00:00+00:00,7.9927206915,8.2621382429,7.9228716967,8.1024833976,3511872,,7.774229990569179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-11 00:00:00+00:00,8.4118146603,8.431771516,8.1324186811,8.2222245316,2102098,,7.849948115696658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-12 00:00:00+00:00,8.491642083,8.6113832169,8.2322029594,8.2820950986,1894980,,7.9155349817316685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-15 00:00:00+00:00,8.5115989386,8.5365450082,8.2122461038,8.2820950986,1472625,,7.955341099135493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-16 00:00:00+00:00,8.2222245316,8.5315557943,8.2022676759,8.5215773665,1315802,,7.979265394695095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-17 00:00:00+00:00,8.4517283717,8.55151265,8.2222245316,8.3020519542,1345508,,8.006342579060112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-18 00:00:00+00:00,8.2421813872,8.4517283717,8.1823108203,8.4417499438,1199084,,8.021551100316776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-19 00:00:00+00:00,8.022655975,8.2521598151,7.9827422637,8.1823108203,1337821,,8.025155607432932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-22 00:00:00+00:00,7.6933678566,7.9827422637,7.5636482948,7.8829579854,2017541,,8.003441720011297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-23 00:00:00+00:00,7.4638640165,7.6238182146,7.2642954599,7.5037777279,2353600,,7.957366104283107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-11-24 00:00:00+00:00,7.4538855887,7.5087669418,7.3541013104,7.3840365939,749669,,7.94395763278291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-26 00:00:00+00:00,7.3042091713,7.553669867,7.1146190425,7.5037777279,1200890,,7.919301582267603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,7.2243817486,7.2742738878,7.1345758982,7.2443386043,1316007,,7.889716563269207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,7.0747053312,7.4688532304,7.0356896784,7.2842523156,1948700,,7.849135227970315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,6.6356545067,7.1844680373,6.6206868649,7.1146190425,3511714,,7.750755393002916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,6.5857623675,6.6655897902,6.4261075223,6.6256760788,2597745,,7.672510759999095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,6.7055035015,6.7653740685,6.4710104475,6.5857623675,2404460,,7.613770647191086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,6.8052877798,6.8252446354,6.5048373178,6.7055035015,1331234,,7.586037991458405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,6.8950936302,7.0148347642,6.8052877798,6.8052877798,1229428,,7.567235807464757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-08 00:00:00+00:00,6.9350073416,7.0447700477,6.8052877798,6.8352230633,961606,,7.553730094387006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-09 00:00:00+00:00,6.5059349449,6.835123279,6.4759996614,6.7853309241,1834696,,7.516974734047252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-10 00:00:00+00:00,6.4061506666,6.5508378701,6.3861938109,6.5258918006,1447039,,7.48524944661613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-13 00:00:00+00:00,6.4261075223,6.5458486562,6.3612477414,6.4161290944,2632858,,7.431937140019475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-14 00:00:00+00:00,6.2864095326,6.4261075223,6.1966036822,6.326323244,1704330,,7.395708286138816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-15 00:00:00+00:00,6.1666683987,6.2564742492,5.9870566978,6.2564742492,2214513,,7.345311851664107,6.136733115233334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-16 00:00:00+00:00,6.4959565171,6.555827084,6.3562585274,6.3662369553,2930631,,,6.326187417024171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-17 00:00:00+00:00,6.4360859501,6.7254603571,6.4310967362,6.5957407954,4829736,,,6.425297986428267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-20 00:00:00+00:00,6.2764311048,6.4261075223,6.1816360404,6.3762153831,1981091,,,6.403662170497709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-21 00:00:00+00:00,6.3363016718,6.3861938109,6.20658211,6.3562585274,2112904,,,6.389549540498185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-22 00:00:00+00:00,6.5957407954,6.5957407954,6.2464958213,6.3562585274,1729686,,,6.399378584179382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-23 00:00:00+00:00,6.6556113623,6.6855466458,6.4759996614,6.615697651,1383578,,,6.415993999094181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-27 00:00:00+00:00,6.6456329345,6.7304495711,6.6057192232,6.6655897902,847222,,,6.427488365063403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-28 00:00:00+00:00,6.5159133727,6.7653740685,6.5109241588,6.6456329345,910277,,,6.43565484496407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-29 00:00:00+00:00,6.4460643779,6.5308810145,6.32133403,6.3961722388,1388793,,,6.435457062468651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-30 00:00:00+00:00,6.6256760788,6.7056032858,6.4261075223,6.4660212336,1378326,,,6.445003193887866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-31 00:00:00+00:00,6.7454172128,6.795309352,6.615697651,6.6855466458,1496774,,,6.462665334297945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-01-03 00:00:00+00:00,6.6456329345,6.7553956406,6.5857623675,6.675568218,1181105,,,6.472333166360474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-01-04 00:00:00+00:00,6.9250289137,6.9549641972,6.6556113623,6.735438785,1491207,,,6.493821310954647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-01-05 00:00:00+00:00,6.675568218,7.0946621868,6.6456329345,7.0048563364,1633134,,,6.512312237755627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-01-06 00:00:00+00:00,6.3662369553,6.5857623675,6.3512693135,6.5358702284,1718800,,,6.507731792577391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-01-07 00:00:00+00:00,6.4261075223,6.4859780892,6.3163448161,6.4360859501,1651933,,,6.502475569333858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-10 00:00:00+00:00,6.615697651,6.6256760788,6.3861938109,6.4261075223,1522058,,,6.504356755935931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-01-11 00:00:00+00:00,6.7254603571,6.7653740685,6.560816298,6.6356545067,1269386,,,6.511124828991939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-01-12 00:00:00+00:00,6.9649426251,6.9649426251,6.7603848545,6.8152662076,1783685,,,6.530525446962125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-13 00:00:00+00:00,6.9649426251,7.084683759,6.9350073416,6.9549641972,1420327,,,6.548410989192182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-14 00:00:00+00:00,6.8452014911,7.0048563364,6.7853309241,6.9549641972,1093551,,,6.557916936309776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-18 00:00:00+00:00,6.7454172128,7.0796945451,6.7154819293,6.8252446354,1521783,,,6.569051654413483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-19 00:00:00+00:00,7.3541013104,7.5037777279,6.8551799189,6.8651583468,3347025,,,6.621294096955642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-20 00:00:00+00:00,7.1944464651,7.4039934496,7.1645111816,7.3840365939,1819541,,,6.647086458335487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-21 00:00:00+00:00,6.9050720581,7.2343601765,6.8751367746,7.2243817486,1282615,,,6.6570752306161145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-24 00:00:00+00:00,6.8651583468,6.9050720581,6.5857623675,6.8352230633,2087255,,,6.662649234703577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-25 00:00:00+00:00,6.555827084,6.7055035015,6.4011614527,6.6655897902,3446914,,,6.655384590026671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-01-26 00:00:00+00:00,5.9670998421,6.4810886596,5.912218489,6.4360859501,5123875,,,6.606927720195503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-27 00:00:00+00:00,5.6178548681,5.9770782699,5.6178548681,5.9072292751,3404200,,,6.557606318674341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,5.5480058733,5.6178548681,5.4582000228,5.6178548681,2619364,,,6.515097838571745,5.541353588066667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-31 00:00:00+00:00,5.737596002,5.7525636438,5.5380274454,5.5579843011,2347323,,,,5.605018765160413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-01 00:00:00+00:00,5.8772939916,5.9970351256,5.737596002,5.8373802803,1355246,,,,5.661960910643953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-02 00:00:00+00:00,5.857337136,5.9870566978,5.8373802803,5.9670998421,1534558,,,,5.707268910854105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-03 00:00:00+00:00,5.737596002,5.8523479221,5.6477901515,5.7675312855,1962623,,,,5.714992678659587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-04 00:00:00+00:00,5.7475744298,5.8274018525,5.6677470072,5.7076607185,1553111,,,,5.719442386271528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-07 00:00:00+00:00,6.086840976,6.1067978317,5.7867896512,5.7874881412,2306946,,,,5.7656572557210195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-08 00:00:00+00:00,6.0169919812,6.1267546874,5.9621106282,6.0369488369,1599492,,,,5.793884113301645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-09 00:00:00+00:00,6.0070135534,6.1367331152,5.9870566978,6.0668841204,1172329,,,,5.811679422620781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-10 00:00:00+00:00,5.9371645586,6.2365173935,5.8673155638,5.9870566978,1882382,,,,5.832418409004113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-11 00:00:00+00:00,6.3861938109,6.4710104475,5.9271861308,5.9371645586,3237560,,,,5.896813353851227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-02-14 00:00:00+00:00,6.4261075223,6.5159133727,6.2966873133,6.4859780892,2143376,,,,5.943459180601694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-02-15 00:00:00+00:00,6.2764311048,6.3313124579,6.146711543,6.1966036822,2033874,,,,5.967790441286451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-02-16 00:00:00+00:00,6.4859780892,6.5358702284,6.3063663883,6.3063663883,2142719,,,,6.004278311981814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-17 00:00:00+00:00,6.8252446354,6.9499749833,6.4859780892,6.6256760788,3544639,,,,6.088785994057284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-18 00:00:00+00:00,6.5658055119,6.8252446354,6.5059349449,6.795309352,1783301,,,,6.117965205746869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-22 00:00:00+00:00,6.4360859501,6.6855466458,6.3961722388,6.6556113623,1467077,,,,6.134374788684487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-23 00:00:00+00:00,6.6556113623,6.7454172128,6.4460643779,6.4460643779,2031313,,,,6.161003085741041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-24 00:00:00+00:00,6.4660212336,6.8851152024,6.3313124579,6.8751367746,3590362,,,,6.196616080370783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-25 00:00:00+00:00,6.8950936302,6.9567603142,6.266452677,6.5957407954,3250952,,,,6.23464110776141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-28 00:00:00+00:00,7.0647269033,7.084683759,6.8551799189,7.084683759,2950616,,,,6.283293783091089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-01 00:00:00+00:00,7.6434757175,7.6534541453,7.0926665013,7.1146190425,4277832,,,,6.38267819020362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-02 00:00:00+00:00,7.6534541453,7.7033462844,7.4139718774,7.5137561557,2360036,,,,6.436301702911683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-03 00:00:00+00:00,7.7133247123,7.7133247123,7.3990042356,7.6634325731,1736758,,,,6.473396695149101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-04 00:00:00+00:00,7.8230874184,7.848033488,7.6534541453,7.7033462844,2877566,,,,6.5382331556153295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-07 00:00:00+00:00,7.8430442741,8.0625696863,7.7133247123,7.902914841,4647132,,,,6.6376225658471935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-08 00:00:00+00:00,7.7731952792,8.1024833976,7.4638640165,7.9128932689,6721239,,,,6.748677066587904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-09 00:00:00+00:00,7.8330658462,7.8779687715,7.3940150217,7.5137561557,3079556,,,,6.789320536725591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-10 00:00:00+00:00,7.9827422637,8.0675589002,7.8630011297,7.8929364132,2683494,,,,6.8316650767469245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-11 00:00:00+00:00,7.902914841,8.0318361286,7.6534541453,7.7332815679,1894143,,,,6.857099017522515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-14 00:00:00+00:00,7.3740581661,7.7332815679,7.2842523156,7.7133247123,2620890,,,,6.8771255657711565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-15 00:00:00+00:00,7.5037777279,7.6034622219,7.2343601765,7.2842523156,2496990,,,,6.894505136736813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-16 00:00:00+00:00,7.5436914392,7.5786159366,7.3042091713,7.5037777279,1946883,,,,6.907994905025504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-17 00:00:00+00:00,7.8131089906,8.0675589002,7.6534541453,7.6634325731,2113319,,,,6.931022557845624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-18 00:00:00+00:00,8.0026991193,8.0725481141,7.6833894288,7.7532384236,6114627,,,,6.9966662787652405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-21 00:00:00+00:00,8.2222245316,8.4018362325,8.0026991193,8.022655975,2298050,,,,7.026184059174779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-22 00:00:00+00:00,8.2421813872,8.317019596,8.0276451889,8.2920735264,2278531,,,,7.053751719533271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-23 00:00:00+00:00,8.5016205108,8.5614910778,8.1922892481,8.2820950986,2772350,,,,7.091803847563144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-24 00:00:00+00:00,8.6512969283,8.7909949179,8.4517283717,8.55151265,2593546,,,,7.1309410327681135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-25 00:00:00+00:00,8.7211459231,8.7660488483,8.5215773665,8.6313400726,1705054,,,,7.156233162780591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-28 00:00:00+00:00,8.2721166707,8.6113832169,8.1825103888,8.6113832169,2234222,,,,7.18151655951648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-29 00:00:00+00:00,8.2322029594,8.2621382429,7.8829579854,8.0625696863,1672031,,,,7.196185006505582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-30 00:00:00+00:00,8.2421813872,8.4367607299,8.1624537489,8.2322029594,1782187,,,,7.213846018654534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-31 00:00:00+00:00,8.2521598151,8.5614910778,8.2322029594,8.3918578047,1871163,,,,7.2329259452751575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-04-01 00:00:00+00:00,8.491642083,8.55151265,8.1922892481,8.2122461038,1170936,,,,7.245200811834264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-04-04 00:00:00+00:00,8.5714695056,8.6213616448,8.3669117351,8.5415342221,1708461,,,,7.264276501964539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
