date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_356,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_408,aVWAP_QQEMOD_bear_dot_c0_562,aVWAP_QQEMOD_bear_dot_c0_618,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_730,aVWAP_QQEMOD_bear_dot_c0_783,aVWAP_QQEMOD_bear_dot_c0_803,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_922,aVWAP_QQEMOD_bear_dot_c0_1018,aVWAP_QQEMOD_bear_dot_c0_1070,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1173,aVWAP_QQEMOD_bear_dot_c0_1221,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-05-25 00:00:00+00:00,5.3779,5.3779,5.3779,5.3779,0,,,,3.9111280901460272,,,,,,,,,,,,,,3.113722127064197,3.1244191818903886,3.1244191818903886,3.1244191818903886,3.1244191818903886,3.1244191818903886,3.1244191818903886,3.1244191818903886,2.2571056826038536,2.0724161217038186,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-26 00:00:00+00:00,5.2202,5.2202,5.2202,5.2202,100,,,,3.920097407788055,,,,,,,,,,,,,,3.1157027185427557,3.12639902320133,3.12639902320133,3.12639902320133,3.12639902320133,3.12639902320133,3.12639902320133,3.12639902320133,2.2586687186466428,2.073772498308722,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-30 00:00:00+00:00,4.98,5.25,4.9768,5.1281,11579,,,,4.428325847533175,,,,,,,,,,,,,,3.3074732471276556,3.317931400916819,3.317931400916819,3.317931400916819,3.317931400916819,3.317931400916819,3.317931400916819,3.317931400916819,2.420437202049528,2.216110617054925,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-05-31 00:00:00+00:00,5.0,5.0,5.0,5.0,2625,,,,4.480433373843999,,,,,,,,,,,,,,3.344325293629728,3.354708263090677,3.354708263090677,3.354708263090677,3.354708263090677,3.354708263090677,3.354708263090677,3.354708263090677,2.4536664298064386,2.2457833417926425,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-01 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,,,4.480433373843999,,,,,,,,,,,,,,3.344325293629728,3.354708263090677,3.354708263090677,3.354708263090677,3.354708263090677,3.354708263090677,3.354708263090677,3.354708263090677,2.4536664298064386,2.2457833417926425,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-02 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,,,4.480433373843999,,,,,,,,,,,,,,3.344325293629728,3.354708263090677,3.354708263090677,3.354708263090677,3.354708263090677,3.354708263090677,3.354708263090677,3.354708263090677,2.4536664298064386,2.2457833417926425,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-05 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,,,4.480433373843999,,,,,,,,,,,,,,3.344325293629728,3.354708263090677,3.354708263090677,3.354708263090677,3.354708263090677,3.354708263090677,3.354708263090677,3.354708263090677,2.4536664298064386,2.2457833417926425,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-06 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,,,4.480433373843999,,,,,,,,,,,,,,3.344325293629728,3.354708263090677,3.354708263090677,3.354708263090677,3.354708263090677,3.354708263090677,3.354708263090677,3.354708263090677,2.4536664298064386,2.2457833417926425,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-07 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,,,4.480433373843999,,,,,,,,,,,,,,3.344325293629728,3.354708263090677,3.354708263090677,3.354708263090677,3.354708263090677,3.354708263090677,3.354708263090677,3.354708263090677,2.4536664298064386,2.2457833417926425,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-08 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,,,4.480433373843999,,,,,,,,,,,,,,3.344325293629728,3.354708263090677,3.354708263090677,3.354708263090677,3.354708263090677,3.354708263090677,3.354708263090677,3.354708263090677,2.4536664298064386,2.2457833417926425,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-09 00:00:00+00:00,5.2412,5.2412,5.2412,5.2412,1000,,,,4.505963311967963,,,,,,,,,,,,,,3.359929725238566,3.3702913767277933,3.3702913767277933,3.3702913767277933,3.3702913767277933,3.3702913767277933,3.3702913767277933,3.3702913767277933,2.4672789623183595,2.2578969498443713,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-12 00:00:00+00:00,5.2412,5.2412,5.2412,5.2412,0,,,,4.505963311967963,,,,,,,,,,,,,,3.359929725238566,3.3702913767277933,3.3702913767277933,3.3702913767277933,3.3702913767277933,3.3702913767277933,3.3702913767277933,3.3702913767277933,2.4672789623183595,2.2578969498443713,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-13 00:00:00+00:00,5.8,5.8,5.8,5.8,500,,,,4.527317757461742,,,,,,,,,,,,,,3.3699250974930366,3.3802852424043,3.3802852424043,3.3802852424043,3.3802852424043,3.3802852424043,3.3802852424043,3.3802852424043,2.475396581529673,2.26504471386233,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-14 00:00:00+00:00,5.5,5.5,5.5,5.5,130,,,,4.531473289734573,,,,,,,,,,,,,,3.372191320075293,3.3825497088229657,3.3825497088229657,3.3825497088229657,3.3825497088229657,3.3825497088229657,3.3825497088229657,3.3825497088229657,2.4773108222537044,2.2667410926947062,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-15 00:00:00+00:00,5.5,5.5,5.5,5.5,0,,,,4.531473289734573,,,,,,,,,,,,,,3.372191320075293,3.3825497088229657,3.3825497088229657,3.3825497088229657,3.3825497088229657,3.3825497088229657,3.3825497088229657,3.3825497088229657,2.4773108222537044,2.2667410926947062,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-16 00:00:00+00:00,5.75,5.75,5.75,5.75,200,,,,4.539429975948719,,,,,,,,,,,,,,3.376076945828908,3.3864342773538985,3.3864342773538985,3.3864342773538985,3.3864342773538985,3.3864342773538985,3.3864342773538985,3.3864342773538985,2.480494263651854,2.2695489609993533,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-20 00:00:00+00:00,5.75,5.75,5.75,5.75,10,,,,4.5398250834992435,,,,,,,,,,,,,,3.37627089379085,3.386628171178562,3.386628171178562,3.386628171178562,3.386628171178562,3.386628171178562,3.386628171178562,3.386628171178562,2.480653273156727,2.2696892355891234,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-21 00:00:00+00:00,5.75,5.75,5.75,5.75,0,,,,4.5398250834992435,,,,,,,,,,,,,,3.37627089379085,3.386628171178562,3.386628171178562,3.386628171178562,3.386628171178562,3.386628171178562,3.386628171178562,3.386628171178562,2.480653273156727,2.2696892355891234,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-22 00:00:00+00:00,5.4,5.4,5.4,5.4,100,,,,4.542623401325136,,,,,,,,,,,,,,3.377922917551021,3.3882784759562843,3.3882784759562843,3.3882784759562843,3.3882784759562843,3.3882784759562843,3.3882784759562843,3.3882784759562843,2.4820723813134875,2.270950354192769,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-23 00:00:00+00:00,5.4,5.4,5.4,5.4,0,,,,4.542623401325136,,,,,,,,,,,,,,3.377922917551021,3.3882784759562843,3.3882784759562843,3.3882784759562843,3.3882784759562843,3.3882784759562843,3.3882784759562843,3.3882784759562843,2.4820723813134875,2.270950354192769,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-26 00:00:00+00:00,5.4,5.4,5.4,5.4,0,,,,4.542623401325136,,,,,,,,,,,,,,3.377922917551021,3.3882784759562843,3.3882784759562843,3.3882784759562843,3.3882784759562843,3.3882784759562843,3.3882784759562843,3.3882784759562843,2.4820723813134875,2.270950354192769,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-27 00:00:00+00:00,5.4,5.4,5.4,5.4,0,,,,4.542623401325136,,,,,,,,,,,,,,3.377922917551021,3.3882784759562843,3.3882784759562843,3.3882784759562843,3.3882784759562843,3.3882784759562843,3.3882784759562843,3.3882784759562843,2.4820723813134875,2.270950354192769,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-28 00:00:00+00:00,5.4,5.4,5.4,5.4,0,,,,4.542623401325136,,,,,,,,,,,,,,3.377922917551021,3.3882784759562843,3.3882784759562843,3.3882784759562843,3.3882784759562843,3.3882784759562843,3.3882784759562843,3.3882784759562843,2.4820723813134875,2.270950354192769,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-29 00:00:00+00:00,6.2939,6.2939,6.2939,6.2939,100,,,,4.548302173654572,,,,,,,,,,,,,,3.3803013654159875,3.3906581823641826,3.3906581823641826,3.3906581823641826,3.3906581823641826,3.3906581823641826,3.3906581823641826,3.3906581823641826,2.483924428335204,2.2725704404719234,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-30 00:00:00+00:00,6.2939,6.2939,6.2939,6.2939,0,,,,4.548302173654572,,,,,,,,,,,,,,3.3803013654159875,3.3906581823641826,3.3906581823641826,3.3906581823641826,3.3906581823641826,3.3906581823641826,3.3906581823641826,3.3906581823641826,2.483924428335204,2.2725704404719234,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-03 00:00:00+00:00,6.2939,6.2939,6.2939,6.2939,0,,,,4.548302173654572,,,,,,,,,,,,,,3.3803013654159875,3.3906581823641826,3.3906581823641826,3.3906581823641826,3.3906581823641826,3.3906581823641826,3.3906581823641826,3.3906581823641826,2.483924428335204,2.2725704404719234,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-05 00:00:00+00:00,6.7764,6.7764,6.7764,6.7764,800,,,,4.604640182475215,,,,,,,,,,,,,,3.4023182123176667,3.4126971852454573,3.4126971852454573,3.4126971852454573,3.4126971852454573,3.4126971852454573,3.4126971852454573,3.4126971852454573,2.5005444569743376,2.287033779576129,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-06 00:00:00+00:00,6.7764,6.7764,6.7764,6.7764,0,,,,4.604640182475215,,,,,,,,,,,,,,3.4023182123176667,3.4126971852454573,3.4126971852454573,3.4126971852454573,3.4126971852454573,3.4126971852454573,3.4126971852454573,3.4126971852454573,2.5005444569743376,2.287033779576129,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-07 00:00:00+00:00,6.7732,6.7732,6.7732,6.7732,400,,,,4.631714183755215,,,,,,,,,,,,,,3.4132095912762526,3.423599059745878,3.423599059745878,3.423599059745878,3.423599059745878,3.423599059745878,3.423599059745878,3.423599059745878,2.5088001181867514,2.2942255400099656,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-10 00:00:00+00:00,6.7732,6.7732,6.7732,6.7732,0,,,,4.631714183755215,,,,,,,,,,,,,,3.4132095912762526,3.423599059745878,3.423599059745878,3.423599059745878,3.423599059745878,3.423599059745878,3.423599059745878,3.423599059745878,2.5088001181867514,2.2942255400099656,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-11 00:00:00+00:00,6.55,6.55,6.5469,6.5471,6300,,,,4.946763888816435,,,,,,,,,,,,,,3.565056398155266,3.5755266517489717,3.5755266517489717,3.5755266517489717,3.5755266517489717,3.5755266517489717,3.5755266517489717,3.5755266517489717,2.628120422032312,2.3990069622686008,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-12 00:00:00+00:00,6.478,6.55,6.4704,6.5368,3759,,,,5.085407286173532,,,,,,,,,,,,,,3.6474598839076946,3.6579439652866825,3.6579439652866825,3.6579439652866825,3.6579439652866825,3.6579439652866825,3.6579439652866825,3.6579439652866825,2.695158650733691,2.458386982104149,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-13 00:00:00+00:00,6.478,6.478,6.478,6.478,1,,,,5.085440365170986,,,,,,,,,,,,,,3.647481029433737,3.6579651114777048,3.6579651114777048,3.6579651114777048,3.6579651114777048,3.6579651114777048,3.6579651114777048,3.6579651114777048,2.695176076998792,2.4584024673475176,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-14 00:00:00+00:00,6.478,6.478,6.478,6.478,0,,,,5.085440365170986,,,,,,,,,,,,,,3.647481029433737,3.6579651114777048,3.6579651114777048,3.6579651114777048,3.6579651114777048,3.6579651114777048,3.6579651114777048,3.6579651114777048,2.695176076998792,2.4584024673475176,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-17 00:00:00+00:00,6.478,6.478,6.478,6.478,0,,,,5.085440365170986,,,,,,,,,,,,,,3.647481029433737,3.6579651114777048,3.6579651114777048,3.6579651114777048,3.6579651114777048,3.6579651114777048,3.6579651114777048,3.6579651114777048,2.695176076998792,2.4584024673475176,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-18 00:00:00+00:00,6.478,6.478,6.478,6.478,0,,,,5.085440365170986,,,,,,,,,,,,,,3.647481029433737,3.6579651114777048,3.6579651114777048,3.6579651114777048,3.6579651114777048,3.6579651114777048,3.6579651114777048,3.6579651114777048,2.695176076998792,2.4584024673475176,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-19 00:00:00+00:00,6.478,6.478,6.478,6.478,0,,,,5.085440365170986,,,,,,,,,,,,,,3.647481029433737,3.6579651114777048,3.6579651114777048,3.6579651114777048,3.6579651114777048,3.6579651114777048,3.6579651114777048,3.6579651114777048,2.695176076998792,2.4584024673475176,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-20 00:00:00+00:00,6.15,6.15,6.1353,6.1353,10111,,,,5.290654281427567,,,,,,,,,,,,,,3.8228873641219416,3.8332438845945638,3.8332438845945638,3.8332438845945638,3.8332438845945638,3.8332438845945638,3.8332438845945638,3.8332438845945638,2.8487149117324275,2.5966221832883427,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-21 00:00:00+00:00,6.15,6.15,6.15,6.15,0,,,,5.290654281427567,,,,,,,,,,,,,,3.8228873641219416,3.8332438845945638,3.8332438845945638,3.8332438845945638,3.8332438845945638,3.8332438845945638,3.8332438845945638,3.8332438845945638,2.8487149117324275,2.5966221832883427,,,,,,,,,,,#000000
2023-07-24 00:00:00+00:00,5.89,5.89,5.89,5.89,9300,,,,5.381272313986885,,,,,,,,,,,,,,3.9483132275512007,3.9584497932635556,3.9584497932635556,3.9584497932635556,3.9584497932635556,3.9584497932635556,3.9584497932635556,3.9584497932635556,2.968314854735406,2.7064061657371163,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-07-25 00:00:00+00:00,5.89,5.89,5.89,5.89,0,,,,5.381272313986885,,,,,,,,,,,,,,3.9483132275512007,3.9584497932635556,3.9584497932635556,3.9584497932635556,3.9584497932635556,3.9584497932635556,3.9584497932635556,3.9584497932635556,2.968314854735406,2.7064061657371163,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-07-26 00:00:00+00:00,5.87,5.87,5.87,5.87,9600,,,,5.447251582524727,,,,,,,,,,,,,,4.0615819679378165,4.071468016866723,4.071468016866723,4.071468016866723,4.071468016866723,4.071468016866723,4.071468016866723,4.071468016866723,3.0815108553308845,2.811644432085418,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-07-27 00:00:00+00:00,5.68,5.68,5.68,5.68,1100,,,,5.450797119974149,,,,,,,,,,,,,,4.072439130699941,4.0822918644081625,4.0822918644081625,4.0822918644081625,4.0822918644081625,4.0822918644081625,4.0822918644081625,4.0822918644081625,3.093074272888112,2.8225361194342415,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-07-28 00:00:00+00:00,5.68,5.68,5.68,5.68,0,,,,5.450797119974149,,,,,,,,,,,,,,4.072439130699941,4.0822918644081625,4.0822918644081625,4.0822918644081625,4.0822918644081625,4.0822918644081625,4.0822918644081625,4.0822918644081625,3.093074272888112,2.8225361194342415,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-07-31 00:00:00+00:00,5.52,5.52,5.52,5.52,300,,,,5.451083437227049,,,,,,,,,,,,,,4.075082739497538,4.084925495763393,4.084925495763393,4.084925495763393,4.084925495763393,4.084925495763393,4.084925495763393,4.084925495763393,3.0960161436783467,2.8253267147836,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-01 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.451083437227049,,,,,,,,,,,,,,4.075082739497538,4.084925495763393,4.084925495763393,4.084925495763393,4.084925495763393,4.084925495763393,4.084925495763393,4.084925495763393,3.0960161436783467,2.8253267147836,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-02 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.451083437227049,,,,,,,,,,,,,,4.075082739497538,4.084925495763393,4.084925495763393,4.084925495763393,4.084925495763393,4.084925495763393,4.084925495763393,4.084925495763393,3.0960161436783467,2.8253267147836,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-03 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.451083437227049,,,,,,,,,,,,,,4.075082739497538,4.084925495763393,4.084925495763393,4.084925495763393,4.084925495763393,4.084925495763393,4.084925495763393,4.084925495763393,3.0960161436783467,2.8253267147836,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-04 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.451083437227049,,,,,,,,,,,,,,4.075082739497538,4.084925495763393,4.084925495763393,4.084925495763393,4.084925495763393,4.084925495763393,4.084925495763393,4.084925495763393,3.0960161436783467,2.8253267147836,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-07 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.451083437227049,,,,,,,,,,,,,,4.075082739497538,4.084925495763393,4.084925495763393,4.084925495763393,4.084925495763393,4.084925495763393,4.084925495763393,4.084925495763393,3.0960161436783467,2.8253267147836,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-08 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.451083437227049,,,,,,,,,,,,,,4.075082739497538,4.084925495763393,4.084925495763393,4.084925495763393,4.084925495763393,4.084925495763393,4.084925495763393,4.084925495763393,3.0960161436783467,2.8253267147836,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-09 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.451083437227049,,,,,,,,,,,,,,4.075082739497538,4.084925495763393,4.084925495763393,4.084925495763393,4.084925495763393,4.084925495763393,4.084925495763393,4.084925495763393,3.0960161436783467,2.8253267147836,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-10 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.451083437227049,,,,,,,,,,,,,,4.075082739497538,4.084925495763393,4.084925495763393,4.084925495763393,4.084925495763393,4.084925495763393,4.084925495763393,4.084925495763393,3.0960161436783467,2.8253267147836,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-11 00:00:00+00:00,5.6058,5.6355,5.1,5.6355,1100,,,,5.451023910247701,,,,,,,,,,,,,,4.084209000973569,4.094013764498709,4.094013764498709,4.094013764498709,4.094013764498709,4.094013764498709,4.094013764498709,4.094013764498709,3.10641967177284,2.8352342019137398,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-14 00:00:00+00:00,5.6058,5.6058,5.6058,5.6058,0,,,,5.451023910247701,,,,,,,,,,,,,,4.084209000973569,4.094013764498709,4.094013764498709,4.094013764498709,4.094013764498709,4.094013764498709,4.094013764498709,4.094013764498709,3.10641967177284,2.8352342019137398,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-15 00:00:00+00:00,5.8327,5.8327,5.8327,5.8327,650,,,,5.454364732471496,,,,,,,,,,,,,,4.09105463585932,4.100841575187841,4.100841575187841,4.100841575187841,4.100841575187841,4.100841575187841,4.100841575187841,4.100841575187841,3.1135296719066385,2.841912635195506,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-16 00:00:00+00:00,5.8327,5.8327,5.8327,5.8327,0,,,,5.454364732471496,,,,,,,,,,,,,,4.09105463585932,4.100841575187841,4.100841575187841,4.100841575187841,4.100841575187841,4.100841575187841,4.100841575187841,4.100841575187841,3.1135296719066385,2.841912635195506,,,,,,,,,,,#000000
2023-08-17 00:00:00+00:00,5.45,5.45,5.45,5.45,130,,,,5.454357104897611,,,,,,,,,,,,,,4.092117902991857,4.101900371061248,4.101900371061248,4.101900371061248,4.101900371061248,4.101900371061248,4.101900371061248,4.101900371061248,3.1147477156919363,2.843074295115143,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-18 00:00:00+00:00,5.45,5.45,5.45,5.45,0,,,,5.454357104897611,,,,,,,,,,,,,,4.092117902991857,4.101900371061248,4.101900371061248,4.101900371061248,4.101900371061248,4.101900371061248,4.101900371061248,4.101900371061248,3.1147477156919363,2.843074295115143,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-21 00:00:00+00:00,5.75,5.75,5.75,5.75,100,,,,5.454753994272162,,,,,,,,,,,,,,4.093115119307554,4.102894693646896,4.102894693646896,4.102894693646896,4.102894693646896,4.102894693646896,4.102894693646896,4.102894693646896,3.115804064515957,2.84406992672713,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-22 00:00:00+00:00,5.52,5.52,5.5187,5.5187,1000,,,,5.455612553980659,,,,,,,,,,,,,,4.101643926593364,4.111390426644118,4.111390426644118,4.111390426644118,4.111390426644118,4.111390426644118,4.111390426644118,4.111390426644118,3.125401149182065,2.853202312311697,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-23 00:00:00+00:00,5.52,5.52,5.52,5.52,60,,,,5.455663688947716,,,,,,,,,,,,,,4.10215256837068,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,3.125974641690084,2.8537483620450375,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-24 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.455663688947716,,,,,,,,,,,,,,4.10215256837068,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,3.125974641690084,2.8537483620450375,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-25 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.455663688947716,,,,,,,,,,,,,,4.10215256837068,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,3.125974641690084,2.8537483620450375,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-28 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.455663688947716,,,,,,,,,,,,,,4.10215256837068,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,3.125974641690084,2.8537483620450375,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-29 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.455663688947716,,,,,,,,,,,,,,4.10215256837068,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,3.125974641690084,2.8537483620450375,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-30 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.455663688947716,,,,,,,,,,,,,,4.10215256837068,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,3.125974641690084,2.8537483620450375,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-31 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.455663688947716,,,,,,,,,,,,,,4.10215256837068,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,3.125974641690084,2.8537483620450375,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-01 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.455663688947716,,,,,,,,,,,,,,4.10215256837068,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,3.125974641690084,2.8537483620450375,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-05 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.455663688947716,,,,,,,,,,,,,,4.10215256837068,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,3.125974641690084,2.8537483620450375,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-06 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.455663688947716,,,,,,,,,,,,,,4.10215256837068,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,3.125974641690084,2.8537483620450375,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-07 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.455663688947716,,,,,,,,,,,,,,4.10215256837068,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,4.111897087322379,3.125974641690084,2.8537483620450375,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-08 00:00:00+00:00,5.52,5.52,5.52,5.52,100,,,,5.455748733641771,,,,,,,,,,,,,,4.102999494457752,4.112740712315746,4.112740712315746,4.112740712315746,4.112740712315746,4.112740712315746,4.112740712315746,4.112740712315746,3.1269298523442446,2.85465794817736,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-11 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.455748733641771,,,,,,,,,,,,,,4.102999494457752,4.112740712315746,4.112740712315746,4.112740712315746,4.112740712315746,4.112740712315746,4.112740712315746,4.112740712315746,3.1269298523442446,2.85465794817736,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-12 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.455748733641771,,,,,,,,,,,,,,4.102999494457752,4.112740712315746,4.112740712315746,4.112740712315746,4.112740712315746,4.112740712315746,4.112740712315746,4.112740712315746,3.1269298523442446,2.85465794817736,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
