date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_192,aVWAP_QQEMOD_bear_dot_c0_308,aVWAP_QQEMOD_bear_dot_c0_355,aVWAP_QQEMOD_bear_dot_c0_380,aVWAP_QQEMOD_bear_dot_c0_431,aVWAP_QQEMOD_bear_dot_c0_459,aVWAP_QQEMOD_bear_dot_c0_564,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_618,aVWAP_QQEMOD_bear_dot_c0_659,aVWAP_QQEMOD_bear_dot_c0_674,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-09-22 00:00:00+00:00,3.3,3.3,3.16,3.23,4978406,,,,,,,2.914178043660071,,,,,,3.1212487383641414,3.1521246176809288,2.897844972649653,2.891324367169014,3.169656018832411,2.9382276929855666,2.914178043660071,3.137270910682908,3.106789629365946,2.914335238613059,3.7497025691040506,,3.5878666309292258,3.233095443120074,3.390320481261401,,3.61997086355421,3.5220616950652492,,,"rgba(38, 166, 154, 1.0)"
2025-09-23 00:00:00+00:00,3.07,3.23,2.96,3.12,61995572,,,,,,,2.948039011200051,,,,,,3.120060671545475,3.1497762831604197,2.912698050634848,2.9047691029279874,3.1666133669094165,2.9544251668563493,2.948039011200051,3.135497990813837,3.1061274021846343,2.931546598775391,3.7339559046541955,,3.5755736172761092,3.2289683390492954,3.382151793144361,,3.6070076583279,3.5111531509318086,,,"rgba(38, 166, 154, 0.75)"
2025-09-24 00:00:00+00:00,6.01,6.3,4.98,5.055,286336857,,,,,,,4.286793044224352,,,,,,3.4820427359778274,3.5212777352932787,3.672371899690381,3.5942819926461502,3.542652190086525,3.895687169827223,4.286793044224352,3.5014970105756746,3.4567226056131104,3.82545609326252,3.9345550863467875,,3.7981904721989967,3.5208844837164497,3.6453121438555227,,3.8246578687703137,3.7447401715160438,,,"rgba(38, 166, 154, 1.0)"
2025-09-25 00:00:00+00:00,7.37,7.53,6.37,6.78,212855469,,,,,,,5.0189138035717304,,,,,,3.8154006843493162,3.862333038928433,4.237469406214417,4.125791193658717,3.8874116894229305,4.532716493080888,5.0189138035717304,3.8381762456479227,3.7812506179191065,4.4459184202918065,4.150548352456883,,4.029680729776982,3.8023839674393822,3.90682665842511,7.09,4.052565671444002,3.984196904368357,,,"rgba(38, 166, 154, 1.0)"
2025-09-26 00:00:00+00:00,6.33,7.48,6.26,7.14,85062045,,,,,,,5.176843043239129,,,,,,3.9177608837704683,3.9663523531972498,4.389480575615973,4.272670704309443,3.9921907998144106,4.691951655941625,5.176843043239129,3.94123654370968,3.8814994123079063,4.604330874325627,4.218164463209206,,4.102399455568606,3.890616826559173,3.9887782089668904,6.975791145531646,4.124133135208309,4.059445012940495,,,"rgba(38, 166, 154, 1.0)"
2025-09-29 00:00:00+00:00,5.74,6.38,5.51,6.15,48684822,,,,,,,5.212754426601774,,,,,,3.9568866661945723,4.005743573187081,4.44043063009879,4.323587287254717,4.031670036291113,4.739972856692369,5.212754426601774,3.9804570171010276,3.9200940172385854,4.653740185270171,4.243059661666499,,4.129729946987274,3.9247525707554023,4.020067295549179,6.821404766527598,4.150934999729975,4.087916287184453,,,"rgba(38, 166, 154, 0.75)"
2025-09-30 00:00:00+00:00,5.71,5.81,5.23,5.65,77951181,,,,,,,5.2408903349423035,,,,,,4.007288593303751,4.0561644935546495,4.49986331480344,4.384518149930466,4.082028913745135,4.791371592636963,5.2408903349423035,4.030829923658508,3.9700611076536294,4.708156836452589,4.274515966286705,,4.164718188741084,3.969174220909483,4.060478715549929,6.594085650054808,4.185171181687434,4.124512000754605,,,"rgba(38, 166, 154, 0.75)"
2025-10-01 00:00:00+00:00,7.04,7.55,6.58,7.47,215964639,,,,,,,5.556457619818387,,,,,,4.2483937888229555,4.300239422902052,4.821837056122243,4.700280750253726,4.327431668403543,5.118610865998959,5.556457619818387,4.2731815049095765,4.2072252360993945,5.03588790559371,4.444377636642628,,4.345514683073792,4.182448161437762,4.260722765363956,6.750054909200732,4.363508921802179,4.31068852460763,,,"rgba(38, 166, 154, 0.75)"
2025-10-02 00:00:00+00:00,6.86,7.18,6.63,6.72,76336837,,,,,,,5.633636160717864,,,,,,4.320213531887165,4.372621211164174,4.909971580328361,4.788075534536999,4.400040450648912,5.204666254425026,5.633636160717864,4.345226047702014,4.278161084852982,5.123044902742318,4.496041033240514,,4.400526808063491,4.246981423484991,4.321401744208693,6.764957456702824,4.417780648130496,4.367306462850544,,,"rgba(38, 166, 154, 0.75)"
2025-10-03 00:00:00+00:00,9.04,9.33,6.91,6.97,191312891,,,,,,,5.987432481972767,,,,,,4.582167857451668,4.6379999747837,5.249313050210427,5.120306781652325,4.667015871775595,5.554372280275282,5.987432481972767,4.608661416964785,4.535981731813845,5.471221266987177,4.69367459575636,,4.607465219829988,4.482575238790305,4.545859208364609,7.115009906872388,4.622574525441388,4.578976980868922,,,"rgba(38, 166, 154, 0.75)"
2025-10-06 00:00:00+00:00,8.45,9.48,8.44,9.45,89786855,,,,,,,6.144693867452247,,,,,,4.704481366034434,4.761754754319103,5.40271216368141,5.271100286221561,4.791439305145713,5.711201614697525,6.144693867452247,4.73159883847768,4.656543042226538,5.627640012618442,4.788109542327187,,4.705981605222109,4.59358651776407,4.652040409538075,7.265710220965576,4.7201498937830255,4.679567902263919,,,"rgba(38, 166, 154, 0.75)"
2025-10-07 00:00:00+00:00,8.27,9.4,7.97,8.59,78123552,,,,,,,6.256509008380474,,,,,,4.79926119597594,4.857432315880381,5.516923789513003,5.384171478109393,4.887520737612251,5.82594358782,6.256509008380474,4.826762199461602,4.750161572210809,5.742630860621414,4.862019577568188,,4.783113880212486,4.680287314823662,4.735014095081749,7.35870797803627,4.796548688877554,4.758307206435738,,,"rgba(38, 166, 154, 0.75)"
2025-10-08 00:00:00+00:00,7.87,8.92,7.81,8.31,65044600,,,,,,,6.32902435562633,,,,,,4.8677013228690305,4.926332153927776,5.595692826311316,5.462838948103277,4.956613289277345,5.903323306177931,6.32902435562633,4.895392617385161,4.817927378437682,5.820669424396466,4.91578987711569,,4.839307306462421,4.743407022655645,4.79540469664345,7.406662062108554,4.8521995284315995,4.815680129727545,,,"rgba(38, 166, 154, 0.75)"
2025-10-09 00:00:00+00:00,8.04,8.43,7.87,8.17,53637740,,,,,,,6.382286118418376,,,,,,4.920685688992194,4.979599290318563,5.655202389657109,5.522526428841789,5.009991849361463,5.9611689648501685,6.382286118418376,4.94849096334421,4.8704566658711546,5.879176940708036,4.957708143039017,,4.883114574167671,4.792516121112223,4.8424154006212445,7.438387454566203,4.89558688801486,4.860396823620362,,,"rgba(38, 166, 154, 0.75)"
2025-10-10 00:00:00+00:00,7.49,8.6,7.49,8.1,79708677,,,,,,,6.4450516473937,,,,,,4.990303374709743,5.049408070712945,5.730019978182659,5.5982171084896795,5.079852677041527,6.032261770251766,6.4450516473937,5.018175331070954,4.939634183505498,5.9515516462206755,5.013168635920424,,4.941152328507267,4.857537222119156,4.904641841868061,7.464756216836255,4.953060141100359,4.919648291891192,,,"rgba(38, 166, 154, 0.75)"
2025-10-13 00:00:00+00:00,8.43,8.71,7.72,7.75,88109857,,,,,,,6.527640609562679,,,,,,5.074404806542831,5.133872083935212,5.822454042714172,5.691122933070555,5.164452453720257,6.121855624713927,6.527640609562679,5.102420074085111,5.0231117802153795,6.042202660408855,5.080885281991451,,5.011730470144132,4.936045641748126,4.980016041877322,7.517904257010025,5.0230042560629595,4.991596320439372,,,"rgba(38, 166, 154, 0.75)"
2025-10-14 00:00:00+00:00,10.05,10.11,7.67,8.1,134855337,,,,,,,6.704209791822947,,,,,,5.232332745904865,5.2929558159416485,6.00357280302545,5.8712405350548185,5.324049144096135,6.3027475169073295,6.704209791822947,5.260841497598671,5.179511532462433,6.22360528566873,5.209651744249164,,5.145132463225386,5.082995892339122,5.1217430474514165,7.676294154625179,5.155351916144745,5.127302191956953,,,"rgba(38, 166, 154, 0.75)"
2025-10-15 00:00:00+00:00,9.44,10.52,9.1,10.2,90400660,,,,,,,6.827323331534216,,,,,,5.341793005163344,5.403218695410177,6.128635441698272,5.995538417476943,5.434671865578891,6.428000779254907,6.827323331534216,5.370646650914989,5.287932967836196,6.349085859800436,5.299899815234717,9.686666666666664,5.238402850186297,5.185155739048645,5.220498504671929,7.790751250855177,5.247931650382474,5.222084005320898,,,"rgba(38, 166, 154, 0.75)"
2025-10-16 00:00:00+00:00,7.39,9.02,7.32,8.92,97381668,,,,,,,6.873417006270495,,,,,,5.408024173870517,5.46920218365771,6.19149498372883,6.060445692366988,5.500487930563126,6.48482618060892,6.873417006270495,5.436746832161846,5.354162470947928,6.407722889915863,5.355372923973765,8.765308595741056,5.296227704531973,5.248771360057626,5.281747681028198,7.797642139844599,5.305258998728257,5.280958043775564,,,"rgba(38, 166, 154, 0.75)"
2025-10-17 00:00:00+00:00,6.79,7.22,6.64,7.055,51408446,,,,,,,6.8736349768924745,,,,,,5.427839446265242,5.488583021945752,6.204147139244184,6.07491475093657,5.519629453063857,6.492732689403533,6.8736349768924745,5.456355763555471,5.374284339779244,6.416971432103445,5.372326025347477,8.360822159943899,5.314157382382978,5.268671717363763,5.3007736085833415,7.770576315365111,5.32299754353021,5.299274302283124,,,"rgba(38, 166, 154, 0.5)"
2025-10-20 00:00:00+00:00,6.98,7.17,6.8,7.13,30129671,,,,,,,6.8750302139418835,,,,,,5.439988428972831,5.500493713114793,6.212410010529328,6.084180766742905,5.531408412359994,6.4983718671398965,6.8750302139418835,5.468391299880386,5.386598505983625,6.4233533950952415,5.382734318509855,8.206718429898627,5.3251363797509175,5.280819861982533,5.312407174121881,7.757150926583293,5.333864167713697,5.310481317529499,,,"rgba(38, 166, 154, 0.5)"
2025-10-21 00:00:00+00:00,6.94,7.25,6.65,6.98,37057217,,,,,,,6.876133578900236,,,,,,5.454324116897326,5.514529326307644,6.221863415924141,6.0948669575849515,5.545278858901426,6.5046211909775495,6.876133578900236,5.482584381085306,5.401146026008136,6.430506963878059,5.395063692329018,8.054311719446874,5.338149001565644,5.295210399501678,5.326187648727648,7.740500472786478,5.3467429971809555,5.323764538370448,,,#000000
2025-10-22 00:00:00+00:00,6.69,6.83,6.37,6.61,30465322,,,,,,,6.873055893370543,,,,,,5.463449154601145,5.523359125664751,6.226138121651687,6.100262862825111,5.553948889266526,6.50604180968288,6.873055893370543,5.491570259794172,5.410494957187086,6.432723977106302,5.403016031927198,7.925491713620887,5.346615997220115,5.304623101827269,5.335163816431263,7.722056287136918,5.355112507274934,5.332424906763246,,,#000000
2025-10-23 00:00:00+00:00,6.48,6.85,6.46,6.83,16625650,,,,,,,6.871182651420805,,,,,,5.468228820741339,5.5279756771858475,6.228243935495075,6.102979472663954,5.558477363745643,6.506598734335101,6.871182651420805,5.496273105132308,5.4153993217285,6.43371225601098,5.4071960382821525,7.8629894771653195,5.351071193004411,5.309576273945171,5.339885624705872,7.711947528023782,5.359515844063391,5.336982644991383,,,#000000
2025-10-24 00:00:00+00:00,6.72,7.0,6.55,6.59,24768573,,,,,,,6.870037934454049,,,,,,5.47627425939417,5.53579887828137,6.232680435972873,6.108265848972218,5.566179870400069,6.508867405068808,6.870037934454049,5.504213541374558,5.423610509428473,6.436586794887268,5.414199708152892,7.790542777617326,5.358494921001943,5.31779398716587,5.347742144219316,7.699332877156845,5.366859177266253,5.344566796703637,,,"rgba(239, 83, 80, 1.0)"
2025-10-27 00:00:00+00:00,6.01,6.53,5.92,6.53,32440286,,,,,,,6.860775889652818,,,,,,5.4817666207677025,5.540906045083212,6.231817409180869,6.108738193960465,5.571082179492861,6.504692482545033,6.860775889652818,5.509525784458693,5.429414997110579,6.43332277861831,5.41919000950327,7.6612161319653,5.363955395380617,5.323962602850755,5.353550898513887,7.673048954887647,5.372236160693787,5.350186250336442,,,"rgba(239, 83, 80, 1.0)"
2025-10-28 00:00:00+00:00,5.8,6.05,5.72,5.89,24981777,,,,,,,6.850881577448632,,,,,,5.484094080045864,5.542904334122607,6.228701281761757,6.1067199797441765,5.572906658641365,6.4988849916140765,6.850881577448632,5.511699832240893,5.432016211874233,6.4282505859291605,5.42145280437151,7.557738815098934,5.366548327411519,5.326974106086777,5.356329140236087,7.649575464916108,5.374773297265248,5.352881845383482,,,"rgba(239, 83, 80, 1.0)"
2025-10-29 00:00:00+00:00,5.75,5.92,5.68,5.82,16243888,,,,,,,6.8440850813964005,,,,,,5.4852971813682725,5.543889638478063,6.226308761123699,6.105045125157592,5.573777163905076,6.494739457518912,6.8440850813964005,5.512801494232602,5.43340150775667,6.42458306416958,5.422665813287148,7.493956910940639,5.367969653777845,5.328645494250435,5.357856862149096,7.634024014396082,5.376159920371242,5.354366353289122,,,"rgba(239, 83, 80, 1.0)"
2025-10-30 00:00:00+00:00,5.62,6.019,5.5244,5.87,21138565,,,,,,,6.834858072476363,,,,,,5.486524657976259,5.5448298594604735,6.222801735039102,6.102474996901041,5.574566192496212,6.488950731923507,6.834858072476363,5.513895249401462,5.4348704131997865,6.419415508364417,5.423962070249285,7.414735682438594,5.369529997321296,5.3305072266918225,5.359540379677002,7.613503206539322,5.377676830351106,5.356005015103361,,,"rgba(239, 83, 80, 1.0)"
2025-10-31 00:00:00+00:00,5.5,5.62,5.39,5.6,16069030,,,,,,,6.826592765215741,,,,,,5.486590900302431,5.544663197195901,6.219024823688305,6.099441367812763,5.574277420694037,6.483376022730242,6.826592765215741,5.51385326465498,5.4351350762870885,6.414328268329565,5.424223250313924,7.351939308608221,5.3699778850036965,5.331128169201198,5.360045162850433,7.59643418537693,5.378095454277893,5.356503700873202,,,"rgba(239, 83, 80, 1.0)"
2025-11-03 00:00:00+00:00,5.09,5.44,5.07,5.385,19904275,,,,,,,6.814181421319095,,,,,,5.485198685309441,5.542957028588977,6.212441402135884,6.093835443465142,5.572407387155206,6.47444723665868,6.814181421319095,5.512315467622922,5.434014510279447,6.406032369198491,5.423313027963109,7.267790925111285,5.369276018824642,5.330547182420802,5.359352244358896,7.572661205129008,5.377363540153106,5.355850261976618,,,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,4.62,4.97,4.58,4.9,27094768,,,,,,,6.792687587313051,,,,,,5.480193746484074,5.5374709261010455,6.199459763046011,6.082305583397017,5.566671552499562,6.458018722347648,6.792687587313051,5.50708799725713,5.4294338757488045,6.390528048033343,5.419466241406179,7.139195087748406,5.365665574194285,5.326906862842646,5.35562578261139,7.534697007487399,5.373725048627496,5.352275638917166,,,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,4.61,4.735,4.47,4.6,16015990,,,,,,,6.779474204333698,,,,,,5.47680834698696,5.533796088585755,6.191285417390308,6.074995393579262,5.562846693670163,6.447799207867025,6.779474204333698,5.503568796067977,5.426304746409065,6.380855912181337,5.4168290261768135,7.065683499967886,5.363160640174983,5.324357620964194,5.353035083607802,7.5118033174360885,5.371205416537581,5.349787590180615,,,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,4.55,5.0,4.54,4.95,21078969,,,,,,,6.763048092107054,,,,,,5.472856779512606,5.529476481423678,6.181268250033728,6.066076982508576,5.558336190935521,6.435180231821373,6.763048092107054,5.499446990638356,5.422678087472596,6.368933698123588,5.413773038177973,6.978565533911176,5.36028445974216,5.321453881919751,5.350067052535096,7.4831454148141185,5.368308078684567,5.346938092515065,,,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,4.88,4.93,4.4,4.45,22096487,,,,,,,6.746432911720238,,,,,,5.468968478332644,5.525211160452253,6.171189749757926,6.057120617047469,5.5538752796306365,6.422445798064749,6.746432911720238,5.495384235632303,5.4191222045497565,6.356910492669572,5.410774397682434,6.895350372106789,5.357476104267027,5.318631716372581,5.347173143263424,7.45414627714076,5.36547678041729,5.3441597237040135,,,"rgba(239, 83, 80, 1.0)"
2025-11-10 00:00:00+00:00,5.1,5.125,4.85,5.06,21154369,,,,,,,6.733025190271153,,,,,,5.4667348627269154,5.522647964699466,6.163584909578235,6.050506255678064,5.551140608697793,6.412486784665104,6.733025190271153,5.49299784329149,5.417176064750139,6.34758376940461,5.40914570059185,6.8311671913151475,5.3560488462142155,5.317281316112034,5.345724538537106,7.429837039690057,5.364021925600599,5.3427746815421555,,,"rgba(239, 83, 80, 0.75)"
2025-11-11 00:00:00+00:00,4.94,5.065,4.88,5.02,10495666,,,,,,,6.726206417010822,,,,,,5.465477288741482,5.521225360875242,6.159641325279663,6.047055194815966,5.5496322188001646,6.4073750069855455,6.726206417010822,5.491663791997827,5.416062827549329,6.342785385535839,5.4082103363094385,6.79987025674724,5.35521065082176,5.316471737002394,5.344869669881076,7.41764288356153,5.363170724802515,5.341955879633379,,,"rgba(239, 83, 80, 0.75)"
2025-11-12 00:00:00+00:00,4.87,5.11,4.76,4.99,12426909,,,,,,,6.717981237675746,,,,,,5.463854318646475,5.519405605041933,6.154818396853637,6.042816602621834,5.547710236066331,6.401168228519826,6.717981237675746,5.489949648122783,5.414612310038334,6.336949540193622,5.406988578952966,6.763203659128276,5.354101498169548,5.315388015002888,5.343735364086176,7.403078749295907,5.362046781142954,5.340868313852604,,,"rgba(239, 83, 80, 0.75)"
2025-11-13 00:00:00+00:00,4.6,5.18,4.55,4.86,16615115,,,,,,,6.706275802748007,,,,,,5.461164206900626,5.516444673802739,6.147724555651539,6.036519003784577,5.544608841140727,6.392194802377045,6.706275802748007,5.487134147398943,5.412160762245852,6.328478951376742,5.404914815857855,6.712888296865906,5.352170073627261,5.313458669582913,5.34174942888761,7.382814248796062,5.360097749965796,5.338960727300341,,,"rgba(239, 83, 80, 0.75)"
2025-11-14 00:00:00+00:00,4.46,4.6,4.3311,4.4,12752325,,,,,,,6.695945344482975,,,,,,5.458176242581135,5.513233421540558,6.141097715486426,6.030537644734851,5.541282134112283,6.384053285769372,6.695945344482975,5.484042955457865,5.40937154058964,6.320741145923845,5.402544117783789,6.669998475934455,5.349895028067765,5.311129316587383,5.339395634060805,7.365629392776195,5.357812892048791,5.336695311971484,,,"rgba(239, 83, 80, 0.75)"
2025-11-17 00:00:00+00:00,4.77,5.065,4.6,4.62,28196950,,,,,,,6.676946412328562,,,,,,5.453922230453397,5.5085332493224,6.129630071825976,6.020373870783321,5.536350545414745,6.369511299024383,6.676946412328562,5.479582282041023,5.405510108634952,6.307021357093424,5.399271572485113,6.594813961580244,5.346864804652887,5.308120254706646,5.3362860184522685,7.332811897546246,5.354752061225716,5.33370767534813,,,"rgba(239, 83, 80, 0.75)"
2025-11-18 00:00:00+00:00,4.99,5.068,4.5409,4.6,16237299,,,,,,,6.666494036172923,,,,,,5.451704079184526,5.506065068646387,6.123385754992126,6.014858660247426,5.533752630524264,6.36154806811943,6.666494036172923,5.477248264436006,5.403511542252792,6.2995179132983665,5.397577152585186,6.555460077653201,5.345311824309302,5.306592754440865,5.3346966623286125,7.314694992316547,5.353180741220739,5.332181053483219,,,"rgba(239, 83, 80, 0.75)"
2025-11-19 00:00:00+00:00,5.12,5.425,5.04,5.14,24700488,,,,,,,6.653684468090654,,,,,,5.450238427577209,5.504257080581332,6.116457321261702,6.008941498726023,5.531766362706935,6.352222444760974,6.653684468090654,5.475623614977984,5.4023424721067475,6.290835950329704,5.396602154165339,6.50991878192617,5.34457651653433,5.3060089259041385,5.333981695926833,7.29127211729291,5.352410426964381,5.331502835879435,,,"rgba(239, 83, 80, 0.75)"
2025-11-20 00:00:00+00:00,4.79,5.39,4.7432,5.32,21078734,,,,,,,6.641301495658422,,,,,,5.447931225727963,5.5016419507012575,6.1092300159205095,6.002608714278214,5.528991335790834,6.342886575447003,6.641301495658422,5.473173588218903,5.400304670678318,6.282064317820008,5.394875152422261,6.46727248901768,5.343037601530437,5.3045349857106965,5.332418031723511,7.2696284062426395,5.350845997442125,5.330002533628606,,,"rgba(239, 83, 80, 0.75)"
2025-11-21 00:00:00+00:00,4.74,4.81,4.495,4.74,16907502,,,,,,,6.629778920828365,,,,,,5.444962610178811,5.498408588978864,6.102020270948289,5.996154575352059,5.525620944781006,6.333906715207463,6.629778920828365,5.4700823712136755,5.397570246224887,6.273556296445401,5.392542762448383,6.428360987927771,5.34083953911744,5.3023222007743405,5.330156077920091,7.250380639957498,5.348631932451374,5.327825027659973,,,"rgba(239, 83, 80, 0.75)"
2025-11-24 00:00:00+00:00,4.87,4.89,4.67,4.75,9666567,,,,,,,6.623681751044053,,,,,,5.443559294739615,5.496860076809178,6.098300343634976,5.992850293048131,5.523997192556427,6.329211521509792,6.623681751044053,5.468611762693919,5.396294792801727,6.269121385457254,5.391455601007971,6.408445858182645,5.3398327777203,5.3013242617807474,5.32912442663009,7.240047553207164,5.347614953406269,5.326832592784595,,,"rgba(239, 83, 80, 0.75)"
2025-11-25 00:00:00+00:00,5.03,5.105,4.78,4.94,11527994,,,,,,,6.617107091061997,,,,,,5.442318817857302,5.49545498201442,6.094445198763367,5.989469015806736,5.522506652502732,6.324241732125332,6.617107091061997,5.467294912207943,5.39519838472923,6.264449603523736,5.390523392206422,6.387665543282944,5.339001956805122,5.300529292094847,5.328280937591607,7.228650764935637,5.346770350224849,5.326022676261209,,,"rgba(239, 83, 80, 0.75)"
2025-11-26 00:00:00+00:00,5.26,5.32,5.13,5.15,15404707,,,,,,,6.6098045645342465,,,,,,5.441598945409005,5.49453308830604,6.090540823575298,5.986152819337298,5.521479573215361,6.318947251489309,6.6098045645342465,5.466481135738363,5.394653275612753,6.259527997853013,5.390068182447259,6.365842102850827,5.338694289689277,5.300324158540036,5.327992965585361,7.215366238990573,5.346440797951024,5.325751213014593,,,#000000
