date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_514,aVWAP_QQEMOD_bear_dot_c0_547,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_848,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1017,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1143,aVWAP_QQEMOD_bear_dot_c0_1214,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-08-17 00:00:00+00:00,33.5640418253,33.7208831423,33.4620949693,33.7208831423,2251232,,,32.90947069532505,,,,,,,,,,,,,,,,,,,,,,,,,,31.34938246299145,32.657415678331574,31.558850875839074,,32.17923239322249,,,31.447446470971386,,,,,,,,,,,#000000
2022-08-18 00:00:00+00:00,33.9796713152,34.0894602371,33.6973569447,33.7993038007,2892985,,,32.93053233119365,,,,,,,,,,,,,,,,,,,,,,,,,,31.35554789620477,32.662473178975276,31.564922096506425,,32.18546155458831,,,31.45355998227097,,,,,,,,,,,#000000
2022-08-19 00:00:00+00:00,33.940460986,33.9996685831,33.6738307472,33.9090927226,1685062,,,32.94179254498378,,,,,,,,,,,,,,,,,,,,,,,,,,31.359054576126997,32.66528225102371,31.568368051218155,,32.18896372463641,,,31.457033933679718,,,,,,,,,,,#000000
2022-08-22 00:00:00+00:00,33.6973569447,33.8541982617,33.5365945949,33.783619669,2217379,,,32.953487856190904,,,,,,,,,,,,,,,,,,,,,,,,,,31.363333266393656,32.668424571153004,31.572543018111606,,32.19307231322539,,,31.461259368469054,,,,,,,,,,,#000000
2022-08-23 00:00:00+00:00,34.2855118833,34.34824841,33.783619669,33.9326189201,2334229,,,32.97253002698175,,,,,,,,,,,,,,,,,,,,,,,,,,31.368672850632617,32.67312921093565,31.577833669313396,,32.1986412011975,,,31.466568761292077,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-24 00:00:00+00:00,34.5913524513,34.6697731098,34.2070912248,34.2149332906,2232818,,,32.99548107769979,,,,,,,,,,,,,,,,,,,,,,,,,,31.37440461538507,32.678669935836325,31.583563418306564,,32.204894607308525,,,31.472290888321858,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-25 00:00:00+00:00,34.8030882292,34.8266144267,34.5219501685,34.7403517024,2011108,,,33.01862957193005,,,,,,,,,,,,,,,,,,,,,,,,,,31.379925492378188,32.68425587144711,31.589108042289563,,32.211056685891805,,,31.477814077381627,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-26 00:00:00+00:00,34.1678808955,34.9364033486,34.1286705663,34.9050350852,2478087,,,33.041320455197024,,,,,,,,,,,,,,,,,,,,,,,,,,31.386081351636474,32.69006641176025,31.595246996850232,,32.21768542392363,,,31.483953020786824,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-29 00:00:00+00:00,34.450195266,34.5795893525,34.0267237103,34.1600388297,2126617,,,33.05940031314374,,,,,,,,,,,,,,,,,,,,,,,,,,31.391241886803197,32.69485238923616,31.60038439935348,,32.223190539346064,,,31.489095370213256,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-30 00:00:00+00:00,33.4385687718,34.3247222125,33.4072005084,34.3247222125,2922709,,,33.07175451765498,,,,,,,,,,,,,,,,,,,,,,,,,,31.39680535811255,32.69890709316118,31.605807873568065,,32.22848977406997,,,31.494587470192187,,,,,,,,,,,#000000
2022-08-31 00:00:00+00:00,32.3249954215,33.117044072,32.3249954215,33.1092020062,5438161,,,33.05560396306686,,,,,,,,,,,,,,,,,,,,,,,,,,31.40207358301245,32.69810695256646,31.610458968549548,,32.23084366514893,,,31.49956997386647,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-09-01 00:00:00+00:00,32.1603120387,32.2308906313,31.838787339,32.1524699729,4517016,,,33.02913581430435,,,,,,,,,,,,,,,,,,,,,,,,,,31.404540537269078,32.69437127551074,31.612283639120317,,32.2300120270155,,,31.501744018331284,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-02 00:00:00+00:00,32.4191002117,32.8072824711,32.2308906313,32.5602573969,4401216,,,33.01518828642972,,,,,,,,,,,,,,,,,,,,,,,,,,31.408379471172392,32.693156503587986,31.61560201959242,,32.23134911003797,,,31.505342782101653,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-06 00:00:00+00:00,32.0191548535,32.6465201212,31.9642603925,32.505362936,2889061,,,33.00184595574504,,,,,,,,,,,,,,,,,,,,,,,,,,31.41024339362841,32.691316635582496,31.617080583332623,,32.23127601903774,,,31.507030343058798,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-07 00:00:00+00:00,32.2936271581,32.3132323227,31.5564729685,31.6427356928,2118111,,,32.99047479747105,,,,,,,,,,,,,,,,,,,,,,,,,,31.411339730902696,32.6895436172545,31.617876782541163,,32.23083372508197,,,31.507989833620886,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-08 00:00:00+00:00,32.2544168289,32.3053902569,31.8466294048,32.1838382362,2751895,,,32.97734682554554,,,,,,,,,,,,,,,,,,,,,,,,,,31.412937333975705,32.68754680865138,31.619098110505767,,32.230524860866424,,,31.509415527718538,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-09 00:00:00+00:00,32.7955193723,32.8582558991,32.5524153311,32.6700463188,2116838,,,32.97452249540761,,,,,,,,,,,,,,,,,,,,,,,,,,31.415177853006174,32.68767909402379,31.621120593890797,,32.23177967935998,,,31.511554481946476,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-12 00:00:00+00:00,33.6659886813,33.7483303727,33.1562544013,33.1562544013,2904682,,,32.98317762376127,,,,,,,,,,,,,,,,,,,,,,,,,,31.420067874563077,32.690837892286766,31.625838397577418,,32.23617012594455,,,31.51635968377699,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-13 00:00:00+00:00,32.9209924259,33.3875953438,32.7688563484,33.2268329939,2947819,,,32.98384904622963,,,,,,,,,,,,,,,,,,,,,,,,,,31.423838618215502,32.69211771686695,31.629352936931173,,32.238884504450205,,,31.52000941741941,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-14 00:00:00+00:00,33.0935178745,33.5444366607,32.9484396563,33.015097216,2676905,,,32.986832517788045,,,,,,,,,,,,,,,,,,,,,,,,,,31.4276085111884,32.69385804508072,31.632915099127107,,32.24186122955872,,,31.52368015597049,,,,,,,,,,,#000000
2022-09-15 00:00:00+00:00,32.8347297016,33.0464654794,32.6661252858,32.8896241625,2785780,,,32.984841031939055,,,,,,,,,,,,,,,,,,,,,,,,,,31.43074942834803,32.69441464849264,31.635787070159918,,32.24382138905611,,,31.526695251672365,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-16 00:00:00+00:00,32.144627907,32.4896788043,31.8976028328,32.4739946726,3032813,,,32.97232575320428,,,,,,,,,,,,,,,,,,,,,,,,,,31.432540968659296,32.69240412644673,31.637175657295483,,32.24358844969752,,,31.528302523570687,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-19 00:00:00+00:00,32.4269422775,32.4347843434,31.5956832977,31.6662618903,2214892,,,32.96315016065959,,,,,,,,,,,,,,,,,,,,,,,,,,31.433800478698664,32.69087536053706,31.63813884623024,,32.24335601206925,,,31.52942659834783,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-20 00:00:00+00:00,31.9250500633,32.2544168289,31.6270515611,32.1838382362,2617420,,,32.94973629254752,,,,,,,,,,,,,,,,,,,,,,,,,,31.434835584840727,32.688356352096,31.63879425455707,,32.24243077594691,,,31.530288986501475,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-21 00:00:00+00:00,31.47805231,32.1995223679,31.47805231,32.144627907,2596116,,,32.934000020311615,,,,,,,,,,,,,,,,,,,,,,,,,,31.435414971362118,32.68515911124832,31.638968211292475,,32.24087369782244,,,31.530684691189006,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-22 00:00:00+00:00,31.4231578491,31.8074190756,31.3368951248,31.7211563513,2365032,,,32.917754092637075,,,,,,,,,,,,,,,,,,,,,,,,,,31.43557666817791,32.681677715975546,31.63873721024133,,32.23893385626723,,,31.530669030639952,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-23 00:00:00+00:00,29.8233764163,30.8977394373,29.7527978237,30.8428449764,6415248,,,32.83420136243208,,,,,,,,,,,,,,,,,,,,,,,,,,31.429173490970495,32.661344805483296,31.630813937438102,,32.22380237469533,,,31.523589307302764,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-26 00:00:00+00:00,29.1803270168,29.8469026138,28.9607491731,29.6273247701,6395778,,,32.73151240767408,,,,,,,,,,,,,,,,,,,,,,,,,,31.418733460071167,32.634794251322326,31.618601674304497,,32.20297041675357,,,31.512364404195946,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,29.4155889922,29.7904397397,29.2116952802,29.4626413873,4170594,,,32.670416420079796,,,,,,,,,,,,,,,,,,,,,,,,,,31.41244432144471,32.61844823312344,31.611201753082423,,32.19021611138501,,,31.505582720273182,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,30.1762693794,30.2625321037,29.274431807,29.5096937824,4427516,,,32.61644132972394,,,,,,,,,,,,,,,,,,,,,,,,,,31.40728849045306,32.603635975804906,31.604976636153886,,32.178936756064765,,,31.49995124599046,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-29 00:00:00+00:00,29.5645882433,30.0115859966,29.2783528399,30.0115859966,3841522,,,32.56652275729659,,,,,,,,,,,,,,,,,,,,,,,,,,31.40199694802688,32.589565516348216,31.598709160903162,,32.168019791267525,,,31.494226292624287,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-30 00:00:00+00:00,29.0940642925,29.7606398895,29.0548539633,29.5253779141,3497913,,,32.517789533732994,,,,,,,,,,,,,,,,,,,,,,,,,,31.396359850743924,32.57552249327845,31.592134400326618,,32.156941944516525,,,31.488173458824274,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-03 00:00:00+00:00,30.1527431819,30.3919261902,29.6459355608,29.7763240212,4794293,,,32.46856303257256,,,,,,,,,,,,,,,,,,,,,,,,,,31.391471357084335,32.56089601397722,31.586157087671204,,32.145905491878544,,,31.482799586593845,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-04 00:00:00+00:00,30.913423569,31.0545807543,30.5291623425,30.5370044084,4071370,,,32.4411605586665,,,,,,,,,,,,,,,,,,,,,,,,,,31.389735382985,32.552391150582395,31.583662341729102,,32.14005102453964,,,31.480722773630326,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-05 00:00:00+00:00,30.5291623425,30.8506870422,30.1056907868,30.607583001,3509515,,,32.41346690054845,,,,,,,,,,,,,,,,,,,,,,,,,,31.387347460364854,32.54370267744219,31.580565784213896,,32.133755602928346,,,31.47801758240206,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-06 00:00:00+00:00,29.1646428851,30.2860583013,28.9881964036,30.2782162354,5748986,,,32.346630451490796,,,,,,,,,,,,,,,,,,,,,,,,,,31.37904176996823,32.52264971776047,31.57082048891554,,32.11721909303109,,,31.469072230166997,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-07 00:00:00+00:00,29.0548539633,29.4391151898,28.8823285146,29.172484951,4580250,,,32.28920804806752,,,,,,,,,,,,,,,,,,,,,,,,,,31.371251814165607,32.504154271665946,31.561816676449297,,32.102441595907905,,,31.46074384150971,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-10 00:00:00+00:00,28.5529617491,29.3567734984,28.5411986503,29.172484951,3109428,,,32.24768975257395,,,,,,,,,,,,,,,,,,,,,,,,,,31.365271868736972,32.49057662412892,31.554972792748828,,32.091461543368865,,,31.45438119204623,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-11 00:00:00+00:00,28.2549632469,28.7019610002,28.1530163909,28.4118045638,4520896,,,32.18142768686605,,,,,,,,,,,,,,,,,,,,,,,,,,31.355110853149746,32.4686326275209,31.543468321112375,,32.0734661037677,,,31.443626131688635,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-12 00:00:00+00:00,27.9334385472,28.1883056872,27.8942282179,28.0902798641,3452778,,,32.127628723056645,,,,,,,,,,,,,,,,,,,,,,,,,,31.34645448819769,32.4505528162349,31.533734542047064,,32.05849734063056,,,31.434493937295027,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-13 00:00:00+00:00,29.1175904901,29.2665897411,27.4629145963,27.533493189,6052377,,,32.050074083055975,28.615698275833335,,,,,,,,,,,,,,,,,,,,,,,,,31.33414058201371,32.423515078460895,31.519730137348716,28.615698275833335,32.03643423284449,,,31.421431182571652,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-14 00:00:00+00:00,28.2157529176,29.2901159387,28.145174325,29.172484951,3693810,,,,28.59093038348562,,,,,,,,,,,,,,,,,,,,,,,,,31.32650038014235,32.40692029672287,31.511058153089728,28.59093038348562,32.02285277230204,,,31.41333390532165,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-17 00:00:00+00:00,29.0470118974,29.3136421362,28.5372776174,28.6235403417,3140551,,,,28.682330837816302,,,,,,,,,,,,,,,,,,,,,,,,,31.32100503142673,32.39443108894819,31.504754269116624,28.682330837816302,32.01276068023195,,,31.407479515617798,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-18 00:00:00+00:00,29.2822738728,29.5410620458,28.8203761945,29.3371683338,4212376,,,,28.813448417364572,,,,,,,,,,,,,,,,,,,,,,,,,31.314448076427897,32.3790255257058,31.49717097749542,28.813448417364572,32.000424433856914,,,31.400466012479708,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-19 00:00:00+00:00,29.2430635436,29.3724576301,29.0078015682,29.2509056095,2260697,,,,28.85949490101865,,,,,,,,,,,,,,,,,,,,,,,,,31.310934560830113,32.37080143895677,31.493109793493176,28.85949490101865,31.993832523957842,,,31.396708828743183,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-20 00:00:00+00:00,29.1489587534,29.6194827043,29.015643634,29.4469572556,2549287,,,,28.906255100791444,,,,,,,,,,,,,,,,,,,,,,,,,31.307087152258546,32.36173477836783,31.48865440809038,28.906255100791444,31.98657861377949,,,31.392590781205765,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-21 00:00:00+00:00,29.7057454286,29.8704288114,29.015643634,29.172484951,3044015,,,,28.982419280170816,,,,,,,,,,,,,,,,,,,,,,,,,31.30311412771182,32.35191179435194,31.48399793004065,28.982419280170816,31.978818041756984,,,31.388312905795367,,,,,,,,,,,#000000
2022-10-24 00:00:00+00:00,29.5567461775,29.8939550089,29.5136148153,29.7057454286,2282555,,,,29.038767524087696,,,,,,,,,,,,,,,,,,,,,,,,,31.30035447298038,32.34491283797505,31.480741796719837,29.038767524087696,31.973324384232924,,,31.38533155549408,,,,,,,,,,,#000000
2022-10-25 00:00:00+00:00,29.9017970748,29.9308911391,29.3842207289,29.5645882433,2441961,,,,29.09638217644871,,,,,,,,,,,,,,,,,,,,,,,,,31.297562844371935,32.33769830474379,31.477431115452525,29.09638217644871,31.96768814337029,,,31.38230796224278,,,,,,,,,,,#000000
2022-10-26 00:00:00+00:00,30.2939003671,30.5526885401,29.9880597991,30.0821645892,3039387,,,,29.206173701294222,,,,,,,,,,,,,,,,,,,,,,,,,31.295299495659933,32.330626102590145,31.47460073975321,29.206173701294222,31.962400352572914,,,31.379789943850472,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-27 00:00:00+00:00,30.6232671327,30.9840021616,30.4781889145,30.6467933302,2905354,,,,29.32761455981019,,,,,,,,,,,,,,,,,,,,,,,,,31.294028396869532,32.32527516447479,31.47284617835803,29.32761455981019,31.95862027742553,,,31.378300646075047,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-28 00:00:00+00:00,30.6232671327,30.7016877912,30.3448737951,30.5840568035,3251132,,,,29.430399871388804,,,,,,,,,,,,,,,,,,,,,,,,,31.29228481026156,32.318823368937466,31.470544036815877,29.430399871388804,31.95395606195294,,,31.376305341113145,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-31 00:00:00+00:00,30.5448464742,30.7330560545,30.301742433,30.4272154865,2826245,,,,29.504692506155788,,,,,,,,,,,,,,,,,,,,,,,,,31.29071411438728,32.313157849691734,31.468486621143818,29.504692506155788,31.94983986308599,,,31.374515333508665,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-01 00:00:00+00:00,30.5213202767,31.2114220712,30.4899520133,31.0859490177,8027352,,,,29.70425085179575,,,,,,,,,,,,,,,,,,,,,,,,,31.287529405469712,32.299167131951485,31.46401031064885,29.70425085179575,31.94001845920918,,,31.37074691681791,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-02 00:00:00+00:00,30.348794828,31.1251593469,30.3174265647,30.607583001,3073597,,,,29.75622632544678,,,,,,,,,,,,,,,,,,,,,,,,,31.286001602958258,32.29338772933354,31.46197304416713,29.75622632544678,31.935854227010182,,,31.368989210168696,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-03 00:00:00+00:00,30.5918988693,30.8036346472,29.9017970748,30.0351121942,3011409,,,,29.79271243499329,,,,,,,,,,,,,,,,,,,,,,,,,31.28415497175031,32.28721713693491,31.45960794182183,29.79271243499329,31.931300395269304,,,31.366909011622592,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-04 00:00:00+00:00,31.5251047051,31.9721024584,31.1330014127,31.3682633882,4245817,,,,29.916478141753053,,,,,,,,,,,,,,,,,,,,,,,,,31.284943343674318,32.283755958924495,31.459878472150397,29.916478141753053,31.92965087697799,,,31.367459995646175,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-07 00:00:00+00:00,31.3133689272,31.4858943759,31.0310545567,31.4858943759,7784344,,,,30.072560784385534,,,,,,,,,,,,,,,,,,,,,,,,,31.28489804113403,32.275237656885395,31.458801019523882,30.072560784385534,31.924600076499587,,,31.36694389028231,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-08 00:00:00+00:00,31.47805231,31.5447098697,31.0030583817,31.2976847955,3514763,,,,30.13508535723091,,,,,,,,,,,,,,,,,,,,,,,,,31.28504048575099,32.271686505036136,31.458491358441222,30.13508535723091,31.922571913775915,,,31.36687980543312,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-09 00:00:00+00:00,30.7957925813,31.5407888368,30.7212929558,31.3682633882,2968178,,,,30.170396138076356,,,,,,,,,,,,,,,,,,,,,,,,,31.284481242345194,32.26767514967387,31.457510733297358,30.170396138076356,31.91992445367316,,,31.366129097250038,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-10 00:00:00+00:00,32.0818913802,32.1289437753,31.3447371906,31.3996316515,2833730,,,,30.232149287419947,,,,,,,,,,,,,,,,,,,,,,,,,31.285618862230606,32.26640751150485,31.458349541717016,30.232149287419947,31.91973452154171,,,31.367128575521043,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-11 00:00:00+00:00,32.7955193723,32.9445186234,32.3053902569,32.3955740141,7642988,,,,30.452931103145648,,,,,,,,,,,,,,,,,,,,,,,,,31.29312874498109,32.26979524470169,31.46532856329547,30.452931103145648,31.92542708507336,,,31.374384643173034,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-14 00:00:00+00:00,32.0026865152,32.863316531,31.9389361436,32.8553477346,7556282,,,,30.60145648571817,,,,,,,,,,,,,,,,,,,,,,,,,31.29828716581076,32.26978338975851,31.469831694252953,30.60145648571817,31.927940761785507,,,31.37923602395207,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-15 00:00:00+00:00,32.1700312405,32.4569079124,32.034561701,32.4569079124,3008381,,,,30.652529935077858,,,,,,,,,,,,,,,,,,,,,,,,,31.300225248852392,32.269626952536285,31.471503984923014,30.652529935077858,31.928792160324313,,,31.381049794665483,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-16 00:00:00+00:00,32.2178440191,32.3612823551,32.0664368867,32.1780000369,2957176,,,,30.699528280231167,,,,,,,,,,,,,,,,,,,,,,,,,31.302111469454193,32.269457618170335,31.4731289580201,30.699528280231167,31.929609097656037,,,31.382813852163025,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-17 00:00:00+00:00,32.1301872583,32.1939376298,31.7954978077,31.8433105863,2791665,,,,30.736533482288497,,,,,,,,,,,,,,,,,,,,,,,,,31.30354447432971,32.26878543666329,31.474295598376596,30.736533482288497,31.929905225225713,,,31.38412303430503,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-18 00:00:00+00:00,32.1540936476,32.1780000369,31.8751857721,31.9548737365,2064101,,,,30.76319126748314,,,,,,,,,,,,,,,,,,,,,,,,,31.304642337275734,32.26835408061206,31.475199508827576,30.76319126748314,31.93018105956274,,,31.38513064954521,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-21 00:00:00+00:00,32.034561701,32.0664368867,31.5604183126,31.8512793828,2843803,,,,30.793338271436184,,,,,,,,,,,,,,,,,,,,,,,,,31.30579096703223,32.26722292406767,31.476060204932352,30.793338271436184,31.930063860388238,,,31.386146017095705,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-22 00:00:00+00:00,32.6800342128,32.8712853275,32.2815943907,32.2815943907,3281036,,,,30.847898939870316,,,,,,,,,,,,,,,,,,,,,,,,,31.308753626408024,32.268395714760764,31.478789459968844,30.847898939870316,31.93219625968975,,,31.388997598133592,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-23 00:00:00+00:00,33.0306612563,33.0625364421,32.5126894875,32.5764398591,2855762,,,,30.89934970266354,,,,,,,,,,,,,,,,,,,,,,,,,31.311829404082662,32.270172861253606,31.4816924790682,30.89934970266354,31.93474183468398,,,31.39198984200409,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-25 00:00:00+00:00,33.2617563532,33.564570618,33.1262868136,33.1342556101,1341781,,,,30.92793670140536,,,,,,,,,,,,,,,,,,,,,,,,,31.31368588419294,32.271627841468586,31.48349240630649,30.92793670140536,31.936505729604804,,,31.39381771057268,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-28 00:00:00+00:00,32.8314413453,33.2099591763,32.7358157879,32.9111293097,2298252,,,,30.967586494987422,,,,,,,,,,,,,,,,,,,,,,,,,31.31623758522922,32.27318056546997,31.485910346660006,30.967586494987422,31.938662387874935,,,31.396304490910577,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-29 00:00:00+00:00,32.5605022662,33.006754867,32.5525334697,32.9190981061,3407230,,,,31.017291535196506,,,,,,,,,,,,,,,,,,,,,,,,,31.319492678163158,32.27470050465748,31.488936814015673,31.017291535196506,31.94113644240949,,,31.399450276635243,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-30 00:00:00+00:00,32.9031605132,33.2776939461,32.4170639302,32.9270669026,4728148,,,,31.087818830814978,,,,,,,,,,,,,,,,,,,,,,,,,31.324500647319702,32.27756395575418,31.49365826102247,31.087818830814978,31.945252698020077,,,31.404319893444228,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-01 00:00:00+00:00,32.6401902306,33.1541776012,32.5684710626,33.0944116279,3321064,,,,31.132179004194025,,,,,,,,,,,,,,,,,,,,,,,,,31.32782107811128,32.2792930773176,31.496767044106587,31.132179004194025,31.94787791922634,,,31.40753869862656,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-02 00:00:00+00:00,32.3612823551,32.6242526377,32.1859688334,32.4409703195,3040403,,,,31.161541203969012,,,,,,,,,,,,,,,,,,,,,,,,,31.330024369255597,32.27963715660923,31.49872850413228,31.161541203969012,31.949137189435426,,,31.40962822184578,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-05 00:00:00+00:00,31.8114354005,32.5365958769,31.7508725476,32.4170639302,2565272,,,,31.17836649549225,,,,,,,,,,,,,,,,,,,,,,,,,31.331251901682716,32.27899490277993,31.499715933040996,31.17836649549225,31.949337936403595,,,31.410744208647074,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-06 00:00:00+00:00,31.3890891891,31.9389361436,31.2416664549,31.6998722503,2712260,,,,31.185265734080723,,,,,,,,,,,,,,,,,,,,,,,,,31.33160570534765,32.27692007477245,31.499761795641838,31.185265734080723,31.948261807359355,,,31.41095673403433,,,,,,,,,,,#000000
2022-12-07 00:00:00+00:00,31.2854948353,31.6361218788,31.2058068709,31.3890891891,2415942,,,,31.18860175203498,,,,,,,,,,,,,,,,,,,,,,,,,31.33167814820742,32.27472186539913,31.499546823799875,31.18860175203498,31.946976919592903,,,31.410897680328507,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-08 00:00:00+00:00,31.261588446,31.6361218788,31.1101813136,31.6201842859,2131576,,,,31.190843465983406,,,,,,,,,,,,,,,,,,,,,,,,,31.331684336400404,32.27270570810784,31.4992968988743,31.190843465983406,31.94576929975353,,,31.4107867667952,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-09 00:00:00+00:00,31.1819004815,31.4528395606,31.0783061278,31.0783061278,2247500,,,,31.19158287778762,,,,,,,,,,,,,,,,,,,,,,,,,31.33154144190518,32.27036720701641,31.498876139535955,31.19158287778762,31.944296779351074,,,31.410517031803845,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
