date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_53,aVWAP_QQEMOD_bear_dot_c0_146,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_168,aVWAP_QQEMOD_bear_dot_c0_227,aVWAP_QQEMOD_bear_dot_c0_258,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_337,aVWAP_QQEMOD_bear_dot_c0_387,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_426,aVWAP_QQEMOD_bear_dot_c0_467,aVWAP_QQEMOD_bear_dot_c0_501,aVWAP_QQEMOD_bear_dot_c0_563,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-01-23 00:00:00+00:00,0.6,0.6,0.6,0.6,0,0.2313743963131701,,,,,,,,,,,,,,0.18175098533276512,,,,,0.2051765215946124,,0.22956623610693902,0.23228680868221224,,,,0.5033333333333333,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-24 00:00:00+00:00,0.6,0.6,0.6,0.6,0,0.2313743963131701,,,,,,,,,,,,,,0.18175098533276512,,,,,0.2051765215946124,,0.22956623610693902,0.23228680868221224,,,,0.5033333333333333,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-25 00:00:00+00:00,0.6,0.6,0.6,0.6,0,0.2313743963131701,,,,,,,,,,,,,,0.18175098533276512,,,,,0.2051765215946124,,0.22956623610693902,0.23228680868221224,,,,0.5033333333333333,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-26 00:00:00+00:00,0.6,0.6,0.6,0.6,0,0.2313743963131701,,,,,,,,,,,,,,0.18175098533276512,,,,,0.2051765215946124,,0.22956623610693902,0.23228680868221224,,,,0.5033333333333333,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-29 00:00:00+00:00,0.6,0.6,0.6,0.6,0,0.2313743963131701,,,,,,,,,,,,,,0.18175098533276512,,,,,0.2051765215946124,,0.22956623610693902,0.23228680868221224,,,,0.5033333333333333,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-30 00:00:00+00:00,0.6,0.6,0.6,0.6,0,0.2313743963131701,,,,,,,,,,,,,,0.18175098533276512,,,,,0.2051765215946124,,0.22956623610693902,0.23228680868221224,,,,0.5033333333333333,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-31 00:00:00+00:00,0.6,0.6,0.6,0.6,0,0.2313743963131701,,,,,,,,,,,,,,0.18175098533276512,,,,,0.2051765215946124,,0.22956623610693902,0.23228680868221224,,,,0.5033333333333333,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-01 00:00:00+00:00,0.6,0.6,0.6,0.6,0,0.2313743963131701,,,,,,,,,,,,,,0.18175098533276512,,,,,0.2051765215946124,,0.22956623610693902,0.23228680868221224,,,,0.5033333333333333,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-02 00:00:00+00:00,0.4,0.4,0.4,0.4,230,0.2317814864964155,,,,,,,,,,,,,,0.18201806313735924,,,,,0.20549977276170278,,0.22997131372001942,0.23271772643996608,,,,0.4991171426881911,0.4000000000000001,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-02-05 00:00:00+00:00,0.4,0.4,0.4,0.4,0,0.2317814864964155,,,,,,,,,,,,,,0.18201806313735924,,,,,0.20549977276170278,,0.22997131372001942,0.23271772643996608,,,,0.4991171426881911,0.4000000000000001,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-06 00:00:00+00:00,0.4,0.4,0.4,0.4,0,0.2317814864964155,,,,,,,,,,,,,,0.18201806313735924,,,,,0.20549977276170278,,0.22997131372001942,0.23271772643996608,,,,0.4991171426881911,0.4000000000000001,,,,,,,#000000
2024-02-07 00:00:00+00:00,0.4,0.4,0.4,0.4,0,0.2317814864964155,,,,,,,,,,,,,,0.18201806313735924,,,,,0.20549977276170278,,0.22997131372001942,0.23271772643996608,,,,0.4991171426881911,0.4000000000000001,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-08 00:00:00+00:00,0.12,0.12,0.12,0.12,1017,0.23060084330342306,,,,,,,,,,,,,,0.18168428861476696,,,,,0.2048770678468612,,0.22882760665930382,0.23145151491721255,0.12000000000000001,,,0.4411727281835487,0.17164394546912592,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-09 00:00:00+00:00,0.35,0.4,0.35,0.399,5000,0.2373176223573704,,,,,,,,,,,,,,0.18645268679723873,,,,,0.21046998253110064,,0.23553262378228326,0.23852839681924923,0.3249747936402415,,,0.40920685315485383,0.327737047115949,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-12 00:00:00+00:00,0.35,0.35,0.35,0.35,0,0.2373176223573704,,,,,,,,,,,,,,0.18645268679723873,,,,,0.21046998253110064,,0.23553262378228326,0.23852839681924923,0.3249747936402415,,,0.40920685315485383,0.327737047115949,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-13 00:00:00+00:00,0.35,0.35,0.35,0.35,58,0.23738211013097046,,,,,,,,,,,,,,0.18650157608555604,,,,,0.2105259117966864,,0.23559717765720914,0.23859603240193464,0.3252137174211248,,,0.40891364981785067,0.3279418450964842,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-14 00:00:00+00:00,0.35,0.35,0.35,0.35,0,0.23738211013097046,,,,,,,,,,,,,,0.18650157608555604,,,,,0.2105259117966864,,0.23559717765720914,0.23859603240193464,0.3252137174211248,,,0.40891364981785067,0.3279418450964842,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-15 00:00:00+00:00,0.35,0.35,0.35,0.35,16,0.23739988687410796,,,,,,,,,,,,,,0.18651505764245704,,,,,0.21054133266994673,,0.23561497281146906,0.23861467605231138,0.3252788266841788,,,0.40883327648931334,0.3279976796920318,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-16 00:00:00+00:00,0.35,0.35,0.35,0.35,0,0.23739988687410796,,,,,,,,,,,,,,0.18651505764245704,,,,,0.21054133266994673,,0.23561497281146906,0.23861467605231138,0.3252788266841788,,,0.40883327648931334,0.3279976796920318,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-20 00:00:00+00:00,0.35,0.35,0.35,0.35,28,0.23743098267416243,,,,,,,,,,,,,,0.1865386450180091,,,,,0.21056831099442677,,0.2356461010140279,0.23864728742963698,0.32539194857547526,,,0.40869314959736874,0.328094713078175,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-02-21 00:00:00+00:00,0.35,0.35,0.35,0.35,63,0.23750088546749065,,,,,,,,,,,,,,0.18659169173552023,,,,,0.21062897407742473,,0.23571607756290083,0.23872059325517075,0.32564272619432755,,,0.40838029162083656,0.3283099396964026,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-02-22 00:00:00+00:00,0.215,0.215,0.215,0.215,129,0.23747231136749947,,,,,,,,,,,,,,0.18661055641636773,,,,,0.2106328646077701,,0.23569015282331862,0.23868866116369428,0.3233811334706596,,,0.4062924059814753,0.32607526881720433,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-02-23 00:00:00+00:00,0.215,0.215,0.215,0.215,0,0.23747231136749947,,,,,,,,,,,,,,0.18661055641636773,,,,,0.2106328646077701,,0.23569015282331862,0.23868866116369428,0.3233811334706596,,,0.4062924059814753,0.32607526881720433,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-26 00:00:00+00:00,0.215,0.215,0.215,0.215,0,0.23747231136749947,,,,,,,,,,,,,,0.18661055641636773,,,,,0.2106328646077701,,0.23569015282331862,0.23868866116369428,0.3233811334706596,,,0.4062924059814753,0.32607526881720433,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-27 00:00:00+00:00,0.14,0.215,0.14,0.215,3000,0.23539339784411592,,,,,,,,,,,,,,0.18628189708051776,,,,,0.2097074489179713,,0.23369103460844753,0.23645176250754685,0.2723508037088747,,,0.35786604673980915,0.27542797750061143,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-28 00:00:00+00:00,0.14,0.14,0.14,0.14,0,0.23539339784411592,,,,,,,,,,,,,,0.18628189708051776,,,,,0.2097074489179713,,0.23369103460844753,0.23645176250754685,0.2723508037088747,,,0.35786604673980915,0.27542797750061143,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-29 00:00:00+00:00,0.14,0.14,0.14,0.14,0,0.23539339784411592,,,,,,,,,,,,,,0.18628189708051776,,,,,0.2097074489179713,,0.23369103460844753,0.23645176250754685,0.2723508037088747,,,0.35786604673980915,0.27542797750061143,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-03-01 00:00:00+00:00,0.14,0.14,0.14,0.14,3000,0.2327332856177923,,,,,,,,,,,,,,0.1855885734116978,,,,,0.20832190876244489,,0.2311143207250814,0.23361012632536884,0.2400989629870305,,,0.3214498365648912,0.24303152327033997,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-03-04 00:00:00+00:00,0.35,0.35,0.13,0.13,6257,0.2351480219139896,,,,,,,,,,,,,,0.18834802115715504,,,,,0.2110424117887808,,0.23358547990416653,0.23610267631348456,0.252421459859256,,,0.30987337326998554,0.2542271340922793,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-03-05 00:00:00+00:00,0.35,0.35,0.35,0.35,0,0.2351480219139896,,,,,,,,,,,,,,0.18834802115715504,,,,,0.2110424117887808,,0.23358547990416653,0.23610267631348456,0.252421459859256,,,0.30987337326998554,0.2542271340922793,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-03-06 00:00:00+00:00,0.35,0.35,0.35,0.35,0,0.2351480219139896,,,,,,,,,,,,,,0.18834802115715504,,,,,0.2110424117887808,,0.23358547990416653,0.23610267631348456,0.252421459859256,,,0.30987337326998554,0.2542271340922793,,,,,,,#000000
2024-03-07 00:00:00+00:00,0.35,0.35,0.35,0.35,3,0.2351510485292481,,,,,,,,,,,,,,0.18835036937325186,,,,,0.21104506378611296,,0.23358850779999188,0.23610583758145443,0.25243722291027226,,,0.3098783460013219,0.2542424161835364,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-08 00:00:00+00:00,0.35,0.35,0.35,0.35,0,0.2351510485292481,,,,,,,,,,,,,,0.18835036937325186,,,,,0.21104506378611296,,0.23358850779999188,0.23610583758145443,0.25243722291027226,,,0.3098783460013219,0.2542424161835364,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-11 00:00:00+00:00,0.35,0.35,0.35,0.35,60,0.23521154735357291,,,,,,,,,,,,,,0.1883973193727078,,,,,0.21109808248331766,,0.23364903265685744,0.23616902610952376,0.2527514178877498,,,0.30997754244272296,0.25454703709594756,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-12 00:00:00+00:00,0.35,0.35,0.35,0.35,60,0.23527198247369002,,,,,,,,,,,,,,0.18844424210748761,,,,,0.2111510607370491,,0.23370949461005924,0.23623214456242816,0.25306359566993025,,,0.310076249588951,0.2548497260539436,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-13 00:00:00+00:00,0.35,0.35,0.35,0.35,0,0.23527198247369002,,,,,,,,,,,,,,0.18844424210748761,,,,,0.2111510607370491,,0.23370949461005924,0.23623214456242816,0.25306359566993025,,,0.310076249588951,0.2548497260539436,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-14 00:00:00+00:00,0.35,0.35,0.35,0.35,3724,0.2389023814783973,,,,,,,,,,,,,,0.19130419334648516,,,,,0.21436197910198135,,0.23734302406882238,0.24001725765575815,0.2691684883634471,,,0.3153762655069158,0.27049731360859647,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-15 00:00:00+00:00,0.4,0.4,0.4,0.4,0,0.2389023814783973,,,,,,,,,,,,,,0.19130419334648516,,,,,0.21436197910198135,,0.23734302406882238,0.24001725765575815,0.2691684883634471,,,0.3153762655069158,0.27049731360859647,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-18 00:00:00+00:00,0.4,0.4,0.11,0.11,205,0.2390144200999228,0.30333333333333334,,,,,,,,,,,,,0.1914132590904055,,,,,0.2144750962844438,0.30333333333333334,0.23745633255438012,0.24013300813298138,0.2694781167108753,,,0.3152888959667811,0.27079190371991246,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-19 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,0.30333333333333334,,,,,,,,,,,,,0.1914132590904055,,,,,0.2144750962844438,0.30333333333333334,0.23745633255438012,0.24013300813298138,0.2694781167108753,,,0.3152888959667811,0.27079190371991246,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-20 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,0.30333333333333334,,,,,,,,,,,,,0.1914132590904055,,,,,0.2144750962844438,0.30333333333333334,0.23745633255438012,0.24013300813298138,0.2694781167108753,,,0.3152888959667811,0.27079190371991246,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-21 00:00:00+00:00,0.152,0.152,0.15,0.15,1200,,0.17351126927639382,,,,,,,,,,,,,0.19118614518896293,,,,,0.2140086492942053,0.17351126927639382,0.23659932333258699,0.23919279840474342,0.2635262384550798,,,0.30860978148940266,0.26483139293139296,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-22 00:00:00+00:00,0.152,0.152,0.152,0.152,0,,0.17351126927639382,,,,,,,,,,,,,0.19118614518896293,,,,,0.2140086492942053,0.17351126927639382,0.23659932333258699,0.23919279840474342,0.2635262384550798,,,0.30860978148940266,0.26483139293139296,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-03-25 00:00:00+00:00,0.152,0.152,0.152,0.152,0,,,,,,,,,,,,,,,0.19118614518896293,,,,,0.2140086492942053,0.17351126927639382,0.23659932333258699,0.23919279840474342,0.2635262384550798,,,0.30860978148940266,0.26483139293139296,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-03-26 00:00:00+00:00,0.152,0.152,0.152,0.152,1200,,,0.15199999999999997,,,,,,,,,,,,0.190965347075488,,,,,0.21355393208303544,0.16360204734484962,0.2357657708697687,0.2382792746385416,0.2581772581934452,,,0.3024796403214057,0.2594691089108911,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-03-27 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,,0.15199999999999997,,,,,,,,,,,,0.190965347075488,,,,,0.21355393208303544,0.16360204734484962,0.2357657708697687,0.2382792746385416,0.2581772581934452,,,0.3024796403214057,0.2594691089108911,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-03-28 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,,0.15199999999999997,,,,,,,,,,,,0.190965347075488,,,,,0.21355393208303544,0.16360204734484962,0.2357657708697687,0.2382792746385416,0.2581772581934452,,,0.3024796403214057,0.2594691089108911,,,,,,,#000000
2024-04-01 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,,0.15199999999999997,,,,,,,,,,,,0.190965347075488,,,,,0.21355393208303544,0.16360204734484962,0.2357657708697687,0.2382792746385416,0.2581772581934452,,,0.3024796403214057,0.2594691089108911,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-02 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,,0.15199999999999997,,,,,,,,,,,,0.190965347075488,,,,,0.21355393208303544,0.16360204734484962,0.2357657708697687,0.2382792746385416,0.2581772581934452,,,0.3024796403214057,0.2594691089108911,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-03 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,,0.15199999999999997,,,,,,,,,,,,0.190965347075488,,,,,0.21355393208303544,0.16360204734484962,0.2357657708697687,0.2382792746385416,0.2581772581934452,,,0.3024796403214057,0.2594691089108911,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-04 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,,0.15199999999999997,,,,,,,,,,,,0.190965347075488,,,,,0.21355393208303544,0.16360204734484962,0.2357657708697687,0.2382792746385416,0.2581772581934452,,,0.3024796403214057,0.2594691089108911,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-05 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,,0.15199999999999997,,,,,,,,,,,,0.190965347075488,,,,,0.21355393208303544,0.16360204734484962,0.2357657708697687,0.2382792746385416,0.2581772581934452,,,0.3024796403214057,0.2594691089108911,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-08 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,,0.15199999999999997,,,,,,,,,,,,0.190965347075488,,,,,0.21355393208303544,0.16360204734484962,0.2357657708697687,0.2382792746385416,0.2581772581934452,,,0.3024796403214057,0.2594691089108911,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-09 00:00:00+00:00,0.4,0.4,0.4,0.4,10000,,,0.3734285714285715,,,,,,,,,,,,0.20034035954014748,,,,,0.2242913770365294,0.35114504826127196,0.24822748897876182,0.25126513618552065,0.2986749000571102,,,0.3264657582540112,0.29933602836879436,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-10 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,,0.3734285714285715,,,,,,,,,,,,0.20034035954014748,,,,,0.2242913770365294,0.35114504826127196,0.24822748897876182,0.25126513618552065,0.2986749000571102,,,0.3264657582540112,0.29933602836879436,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-11 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,,0.3734285714285715,,,,,,,,,,,,0.20034035954014748,,,,,0.2242913770365294,0.35114504826127196,0.24822748897876182,0.25126513618552065,0.2986749000571102,,,0.3264657582540112,0.29933602836879436,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-12 00:00:00+00:00,0.4,0.4,0.4,0.4,130,,,0.37373345101500444,,,,,,,,,,,,0.20045670088151807,,,,,0.22442282659362037,0.351643763905248,0.248377051417136,0.25142023486756615,0.29904964438122333,,,0.3267001332123798,0.29970590729225555,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-15 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,,0.37373345101500444,,,,,,,,,,,,0.20045670088151807,,,,,0.22442282659362037,0.351643763905248,0.248377051417136,0.25142023486756615,0.29904964438122333,,,0.3267001332123798,0.29970590729225555,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-16 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,,0.37373345101500444,,,,,,,,,,,,0.20045670088151807,,,,,0.22442282659362037,0.351643763905248,0.248377051417136,0.25142023486756615,0.29904964438122333,,,0.3267001332123798,0.29970590729225555,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-17 00:00:00+00:00,0.15,0.1726,0.15,0.1726,32144,,,0.21387844382082777,,,,,,,,,,,,0.1950511723422817,,,,,0.21398115953993965,0.21261469284074955,0.23057873688273955,0.23217464745020513,0.2314522315015702,,,0.25214065075208075,0.23202633828959582,,,,,,,#000000
2024-04-18 00:00:00+00:00,0.151,0.151,0.151,0.151,1000,,,0.21246461902834615,0.15099999999999997,,,,,,,,,,,0.19487926130302896,,,,,0.2136767777428735,0.2112717103685782,0.2300966314280233,0.23166026529793213,0.2302742036879765,,,0.25077260959543357,0.2308438863269317,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-19 00:00:00+00:00,0.151,0.151,0.151,0.151,0,,,,0.15099999999999997,,,,,,,,,,,0.19487926130302896,,,,,0.2136767777428735,0.2112717103685782,0.2300966314280233,0.23166026529793213,0.2302742036879765,,,0.25077260959543357,0.2308438863269317,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-22 00:00:00+00:00,0.151,0.151,0.151,0.151,0,,,,0.15099999999999997,,,,,,,,,,,0.19487926130302896,,,,,0.2136767777428735,0.2112717103685782,0.2300966314280233,0.23166026529793213,0.2302742036879765,,,0.25077260959543357,0.2308438863269317,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-23 00:00:00+00:00,0.151,0.151,0.151,0.151,0,,,,0.15099999999999997,,,,,,,,,,,0.19487926130302896,,,,,0.2136767777428735,0.2112717103685782,0.2300966314280233,0.23166026529793213,0.2302742036879765,,,0.25077260959543357,0.2308438863269317,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-24 00:00:00+00:00,0.16,0.161,0.151,0.151,3640,,,,0.15596839080459768,,,,,,,,,,,0.19435338368913319,,,,,0.2127027323027238,0.20730685460799556,0.22852668148543318,0.2299845140910499,0.22658325409403063,,,0.24638799465435965,0.22713596530125826,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-25 00:00:00+00:00,0.16,0.16,0.16,0.16,0,,,,0.15596839080459768,,,,,,,,,,,0.19435338368913319,,,,,0.2127027323027238,0.20730685460799556,0.22852668148543318,0.2299845140910499,0.22658325409403063,,,0.24638799465435965,0.22713596530125826,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-26 00:00:00+00:00,0.16,0.16,0.16,0.16,0,,,,0.15596839080459768,,,,,,,,,,,0.19435338368913319,,,,,0.2127027323027238,0.20730685460799556,0.22852668148543318,0.2299845140910499,0.22658325409403063,,,0.24638799465435965,0.22713596530125826,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-29 00:00:00+00:00,0.16,0.16,0.16,0.16,0,,,,0.15596839080459768,,,,,,,,,,,0.19435338368913319,,,,,0.2127027323027238,0.20730685460799556,0.22852668148543318,0.2299845140910499,0.22658325409403063,,,0.24638799465435965,0.22713596530125826,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-30 00:00:00+00:00,0.16,0.16,0.16,0.16,0,,,,0.15596839080459768,,,,,,,,,,,0.19435338368913319,,,,,0.2127027323027238,0.20730685460799556,0.22852668148543318,0.2299845140910499,0.22658325409403063,,,0.24638799465435965,0.22713596530125826,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-01 00:00:00+00:00,0.16,0.16,0.16,0.16,0,,,,0.15596839080459768,,,,,,,,,,,0.19435338368913319,,,,,0.2127027323027238,0.20730685460799556,0.22852668148543318,0.2299845140910499,0.22658325409403063,,,0.24638799465435965,0.22713596530125826,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-02 00:00:00+00:00,0.16,0.16,0.16,0.16,0,,,,0.15596839080459768,,,,,,,,,,,0.19435338368913319,,,,,0.2127027323027238,0.20730685460799556,0.22852668148543318,0.2299845140910499,0.22658325409403063,,,0.24638799465435965,0.22713596530125826,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-03 00:00:00+00:00,0.25,0.25,0.248,0.248,7186,,,,0.21270105417441793,,,,,,,,,,,0.19583271838843758,,,,,0.2139116341586258,0.21263270375922166,0.22937673407583864,0.23080901547316907,0.2286495087630603,,,0.2466377109461952,0.2291461768536022,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-05-06 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,,,0.21270105417441793,,,,,,,,,,,0.19583271838843758,,,,,0.2139116341586258,0.21263270375922166,0.22937673407583864,0.23080901547316907,0.2286495087630603,,,0.2466377109461952,0.2291461768536022,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-05-07 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,,,0.21270105417441793,,,,,,,,,,,0.19583271838843758,,,,,0.2139116341586258,0.21263270375922166,0.22937673407583864,0.23080901547316907,0.2286495087630603,,,0.2466377109461952,0.2291461768536022,,,,,,,#000000
2024-05-08 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,,,0.21270105417441793,,,,,,,,,,,0.19583271838843758,,,,,0.2139116341586258,0.21263270375922166,0.22937673407583864,0.23080901547316907,0.2286495087630603,,,0.2466377109461952,0.2291461768536022,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-09 00:00:00+00:00,0.298,0.298,0.298,0.298,400,,,,0.21549179344566222,,,,,,,,,,,0.19598550902905004,,,,,0.2140658250092066,0.213230670986195,0.2295324386005714,0.2309680135198025,0.22899835429242119,,,0.2468789702157975,0.22949152518286314,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-10 00:00:00+00:00,0.25,0.25,0.25,0.25,821,,,,0.21766326869523003,,,,,,,,,,,0.19615079931865034,,,,,0.2142005605234394,0.21375181208208172,0.22962731567219236,0.23106000419961106,0.22921296888678672,,,0.24690877278683693,0.22970050183482066,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-13 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,,,0.21766326869523003,,,,,,,,,,,0.19615079931865034,,,,,0.2142005605234394,0.21375181208208172,0.22962731567219236,0.23106000419961106,0.22921296888678672,,,0.24690877278683693,0.22970050183482066,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-14 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,,,0.21766326869523003,,,,,,,,,,,0.19615079931865034,,,,,0.2142005605234394,0.21375181208208172,0.22962731567219236,0.23106000419961106,0.22921296888678672,,,0.24690877278683693,0.22970050183482066,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-15 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,,,0.21766326869523003,,,,,,,,,,,0.19615079931865034,,,,,0.2142005605234394,0.21375181208208172,0.22962731567219236,0.23106000419961106,0.22921296888678672,,,0.24690877278683693,0.22970050183482066,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-16 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,,,0.21766326869523003,,,,,,,,,,,0.19615079931865034,,,,,0.2142005605234394,0.21375181208208172,0.22962731567219236,0.23106000419961106,0.22921296888678672,,,0.24690877278683693,0.22970050183482066,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-17 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,,,0.21766326869523003,,,,,,,,,,,0.19615079931865034,,,,,0.2142005605234394,0.21375181208208172,0.22962731567219236,0.23106000419961106,0.22921296888678672,,,0.24690877278683693,0.22970050183482066,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-20 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,,,0.21766326869523003,,,,,,,,,,,0.19615079931865034,,,,,0.2142005605234394,0.21375181208208172,0.22962731567219236,0.23106000419961106,0.22921296888678672,,,0.24690877278683693,0.22970050183482066,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-21 00:00:00+00:00,0.25,0.25,0.25,0.25,50,,,,0.21778671960499857,,,,,,,,,,,0.19616083304452178,,,,,0.2142087334636154,0.2137830734556828,0.2296330654052976,0.231065577835718,0.22922589759218484,,,0.24691056942700826,0.22971309129548548,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-22 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,,,0.21778671960499857,,,,,,,,,,,0.19616083304452178,,,,,0.2142087334636154,0.2137830734556828,0.2296330654052976,0.231065577835718,0.22922589759218484,,,0.24691056942700826,0.22971309129548548,,,,,,,"rgba(38, 166, 154, 1.0)"
