date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_151,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_284,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_739,aVWAP_QQEMOD_bear_dot_c0_764,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_921,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1095,aVWAP_QQEMOD_bear_dot_c0_1153,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1227,aVWAP_QQEMOD_bear_dot_c0_1241,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-11-08 00:00:00+00:00,54.9781837688,55.1955278915,54.2668757308,54.918908099,488082,,,,,,,52.88033132999871,,,,,,,,,,,,,,,,,,,,,,52.88033132999871,54.681898305991304,57.791693055768214,57.16607496076408,57.3067967976219,,56.96236047050706,58.26589338652078,57.444888232633346,54.17548004704394,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-09 00:00:00+00:00,53.8025496505,54.7707189244,53.6148433627,54.7114432546,662326,,,,,,,52.9103203007206,,,,,,,,,,,,,,,,,,,,,,52.9103203007206,54.65442261007628,57.7814635733926,57.15877999565213,57.29894061807901,,56.95592588103709,58.25238943154239,57.436392672683844,54.17417889675299,,,,,,,,,,,#000000
2022-11-10 00:00:00+00:00,55.9068359295,55.9540588798,54.918908099,55.3338377878,773959,,,,,,,52.98754936870939,,,,,,,,,,,,,,,,,,,,,,52.98754936870939,54.7007040688574,57.77447151639649,57.154491540550296,57.29412743041719,,56.95240150145466,58.24244364840798,57.43099852525979,54.193056643217,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-11 00:00:00+00:00,55.2943206746,56.440316958,55.0473387169,56.440316958,659150,,,,,,,53.049917788848575,,,,,,,,,,,,,,,,,,,,,,53.049917788848575,54.73669640868165,57.76855376415985,57.150859403211655,57.290051335037425,,56.94941586365732,58.2340339993255,57.42643117985658,54.20875059798291,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-14 00:00:00+00:00,54.8201153159,56.1044214956,54.7509603678,55.3041999529,495723,,,,,,,53.08837113538398,,,,,,,,,,,,,,,,,,,,,,53.08837113538398,54.75106274588863,57.76337308494373,57.14749443385618,57.28633487646477,,56.946570457598604,58.226865834908715,57.42232281405104,54.217242336268974,,,,,,,,,,,#000000
2022-11-15 00:00:00+00:00,54.9090288207,55.2844413963,54.2471171742,55.2054071698,679356,,,,,,,53.12917645216797,,,,,,,,,,,,,,,,,,,,,,53.12917645216797,54.75348295270454,57.755161616339976,57.141918624884006,57.28025056060769,,56.94175740577717,58.21575807039997,57.41566724217793,54.22399219749574,,,,,,,,,,,#000000
2022-11-16 00:00:00+00:00,54.9584252122,55.1955278915,54.4298838229,54.9683044905,772984,,,,,,,53.17457071211974,,,,,,,,,,,,,,,,,,,,,,53.17457071211974,54.75803436912141,57.74602464184,57.135736121844786,57.27349733190621,,56.93642965386521,58.2033832013569,57.40827379805952,54.232096015780215,,,,,,,,,,,#000000
2022-11-17 00:00:00+00:00,55.3535963444,55.4128720142,54.4051856271,54.4051856271,652052,,,,,,,53.215291059259904,,,,,,,,,,,,,,,,,,,,,,53.215291059259904,54.768323869143536,57.73888234913997,57.13099390705614,57.26829023871594,,56.93237894478903,58.19362298634333,57.40254747989883,54.24085292658593,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-18 00:00:00+00:00,55.9364737644,56.3217656183,55.2844413963,55.956232321,761540,,,,,,,53.28014685649394,,,,,,,,,,,,,,,,,,,,,,53.28014685649394,54.809999342711954,57.73303298291124,57.12758311207094,57.264402448509664,,56.9296547946044,58.18515349572017,57.39813669170065,54.260524091660166,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-21 00:00:00+00:00,56.1241800522,56.3020070617,55.600578302,55.8771980946,446966,,,,,,,53.3190453341299,,,,,,,,,,,,,,,,,,,,,,53.3190453341299,54.83657008316139,57.72990904253164,57.125840961437845,57.26238925229555,,56.92829976199957,58.180552144956785,57.39582772244914,54.272998090857406,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-22 00:00:00+00:00,56.4724246125,56.8976985632,56.3240732343,56.5515453475,539469,,,,,,,53.37394313864645,,,,,,,,,,,,,,,,,,,,,,53.37394313864645,54.88159208685323,57.727366474279144,57.124788246873585,57.26104162313146,,56.92765511418917,58.176439148727304,57.39416384490632,54.292563907086134,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-23 00:00:00+00:00,56.6801165419,56.6900066338,56.1361614887,56.4031939693,524392,,,,,,,53.42454231087475,,,,,,,,,,,,,,,,,,,,,,53.42454231087475,54.92161591641625,57.7247729969715,57.12365470901558,57.259619246726665,,56.926922896841006,58.1723065199287,57.39243118220658,54.31074977768993,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-25 00:00:00+00:00,56.7790174606,57.0163796657,56.5515453475,56.9669292063,277939,,,,,,,53.45308485888571,,,,,,,,,,,,,,,,,,,,,,53.45308485888571,54.94565898601048,57.723716863115186,57.123325687505535,57.25914559235139,,56.92679114063532,58.17049050375153,57.39180373770527,54.321484947230566,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-28 00:00:00+00:00,56.1460515806,56.7394570931,56.0174803862,56.3636336018,738675,,,,,,,53.516002114101944,,,,,,,,,,,,,,,,,,,,,,53.516002114101944,54.99065783288579,57.71949223424795,57.12122445089782,57.25662525500494,,56.92527945311038,58.164021610982836,57.388830505872946,54.34407484660784,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-29 00:00:00+00:00,57.1449508601,57.1993463654,55.8889091918,56.0669308456,656129,,,,,,,53.57813572122155,,,,,,,,,,,,,,,,,,,,,,53.57813572122155,55.040895968759855,57.71692712674345,57.120371120877415,57.25543124769133,,56.924892178380375,58.15967169530061,57.3872740350732,54.368161833623404,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-30 00:00:00+00:00,57.5108842595,57.6493455457,55.9828650646,56.98670939,2660870,,,,,,,53.8293298098427,,,,,,,,,,,,,,,,,,,,,,53.8293298098427,55.24976551152138,57.70986295495725,57.119709793174685,57.25348588124501,,56.92594932387929,58.14602352984399,57.38398018191489,54.47294280747964,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-01 00:00:00+00:00,57.4020932488,58.2229708745,57.0163796657,58.0152789452,861730,,,,,,,53.914503437425594,,,,,,,,,,,,,,,,,,,,,,53.914503437425594,55.324677957707934,57.70930861048642,57.12096578681795,57.25437380619823,,56.92767628980532,58.143652477221295,57.38449114240224,54.511387624116445,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-02 00:00:00+00:00,57.0361598494,57.1350607682,56.274622775,56.9471490225,699624,,,,,,,53.96747238099525,,,,,,,,,,,,,,,,,,,,,,53.96747238099525,55.36312194272031,57.706842589123426,57.120238264271805,57.25329854666327,,56.927423176336106,58.139396259771864,57.383047644159824,54.534544162627625,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-05 00:00:00+00:00,55.710887538,56.7790174606,55.4784703789,56.7394570931,667626,,,,,,,54.002102271460274,,,,,,,,,,,,,,,,,,,,,,54.002102271460274,55.37816664102618,57.702334003542546,57.117675939449384,57.25035206261858,,56.925411813608285,58.13284276589882,57.37968332395743,54.548366184385884,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-06 00:00:00+00:00,56.4922047962,56.5812156231,55.4636352411,55.6911073543,875049,,,,,,,54.049896197617834,,,,,,,,,,,,,,,,,,,,,,54.049896197617834,55.40261023503477,57.69711040187266,57.114896389813914,57.24708835882614,,56.923319861155896,58.12506777384364,57.37589618328301,54.56842107543263,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-07 00:00:00+00:00,55.6218767111,57.0064895738,55.5477010221,56.4031939693,835717,,,,,,,54.091151603352834,,,,,,,,,,,,,,,,,,,,,,54.091151603352834,55.42119328722792,57.69176213983359,57.11191775773588,57.243640785174016,,56.92101162259403,58.117244224409006,57.371940110471854,54.58572237483271,,,,,,,,,,,#000000
2022-12-08 00:00:00+00:00,55.7603379974,56.1559416724,55.4982505627,55.7603379974,522705,,,,,,,54.112885256538696,,,,,,,,,,,,,,,,,,,,,,54.112885256538696,55.42787160810253,57.68791753307297,57.109616315653895,57.24103486602092,,56.91915102469308,58.11178127428511,57.36900186291951,54.59451090911903,,,,,,,,,,,#000000
2022-12-09 00:00:00+00:00,55.8592389162,56.2251723156,55.3251739549,55.5724262518,933084,,,,,,,54.15030561193022,,,,,,,,,,,,,,,,,,,,,,54.15030561193022,55.439182892723395,57.681087331947076,57.10552291574121,57.236401100873984,,56.915840143344774,58.10208630058954,57.363778578312136,54.60986745013525,,,,,,,,,,,#000000
2022-12-12 00:00:00+00:00,56.0669308456,56.1757218562,55.5427559761,55.7998983649,750906,,,,,,,54.18143058769752,,,,,,,,,,,,,,,,,,,,,,54.18143058769752,55.45076872032974,57.67599081605163,57.10256239431409,57.23301773883878,,56.9134883135302,58.09476508707457,57.359935745933655,54.62321314661509,,,,,,,,,,,#000000
2022-12-13 00:00:00+00:00,56.1262713968,57.4776535508,55.8394587324,57.2735220544,963235,,,,,,,54.23193287116363,,,,,,,,,,,,,,,,,,,,,,54.23193287116363,55.48114285154939,57.671550294903525,57.100563843725816,57.23053102596371,,56.91217129045499,58.0878231560254,57.35692788575055,54.64702525188959,,,,,,,,,,,#000000
2022-12-14 00:00:00+00:00,55.631766803,56.8185778281,55.3350640467,56.0372605699,1017124,,,,,,,54.270382254626796,,,,,,,,,,,,,,,,,,,,,,54.270382254626796,55.49464705424692,57.66473673528752,57.096596940222405,57.22599964571296,,56.909017318314916,58.07805817506534,57.35178382409694,54.664136245949564,,,,,,,,,,,#000000
2022-12-15 00:00:00+00:00,55.2955036792,55.6218767111,54.7911089935,55.0383612904,889328,,,,,,,54.28914822396469,,,,,,,,,,,,,,,,,,,,,,54.28914822396469,55.48799966780106,57.65646466724491,57.091107752273444,57.21996314890212,,56.904340776960574,58.06686560233904,57.345143348867694,54.670737689469085,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-16 00:00:00+00:00,55.1867126686,55.3647343224,54.2174836647,54.5735269723,2822699,,,,,,,54.32596757339568,,,,,,,,,,,,,,,,,,,,,,54.32596757339568,55.44536042601495,57.62722902675425,57.07099211311582,57.19805695797431,,56.886914803464386,58.02805088323026,57.3212507859288,54.67965049221401,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-19 00:00:00+00:00,54.3460548591,55.7603379974,54.2125386188,55.2460532198,1172460,,,,,,,54.33649930813861,54.772977158433335,,,,,,,,,,,,,,,,,,,,,54.33649930813861,55.42492472006731,57.61460505109578,57.062170170645274,57.18848830109863,,56.87922040282229,58.011443464679175,57.310852482154075,54.6810004281366,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-20 00:00:00+00:00,55.1669324848,56.0867110293,54.2174836647,54.6328675235,1405957,,,,,,,,54.982399918561704,,,,,,,,,,,,,,,,,,,,,54.359044746823464,55.41550486450261,57.60163967312631,57.05344015927996,57.17892177645654,,56.87173624019455,57.994086197585354,57.30036483768938,54.689116731440805,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-21 00:00:00+00:00,56.7889075525,56.7987976444,55.6515469868,55.7306677218,1047327,,,,,,,,55.395665204553175,,,,,,,,,,,,,,,,,,,,,54.40024283666231,55.4409689529984,57.59698695304364,57.05126173450535,57.17624461165912,,56.87025626221892,57.98695690801422,57.297158055769636,54.71073750690355,,,,,,,,,,,#000000
2022-12-22 00:00:00+00:00,56.5614354394,56.9372589307,55.710887538,56.7097868175,656678,,,,,,,,55.550162349911616,,,,,,,,,,,,,,,,,,,,,54.425118877998784,55.456126600096724,57.59406399924311,57.04988234714913,57.17455391534333,,56.869313202962545,57.982491635604326,57.295136826619334,54.723942197133,,,,,,,,,,,#000000
2022-12-23 00:00:00+00:00,57.2141815032,57.3328626057,56.4625345206,56.6009958069,560136,,,,,,,,55.718233585618265,,,,,,,,,,,,,,,,,,,,,54.45214418788913,55.47663861916315,57.592832538317076,57.049797733967914,57.17423483405406,,56.869543385568726,57.980142160644604,57.29457487462479,54.73901045849576,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-27 00:00:00+00:00,57.9559383939,58.1141798639,56.9570391144,57.1944013194,702710,,,,,,,,55.96629096764617,,,,,,,,,,,,,,,,,,,,,54.49398706661201,55.512618430107295,57.593048691050235,57.051217560383435,57.175403568666056,,56.87127852543003,57.979228656335884,57.29549304713054,54.76316659452806,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-28 00:00:00+00:00,57.2438517788,58.2130807827,57.229016641,58.104289772,546601,,,,,,,,56.109466550947815,,,,,,,,,,,,,,,,,,,,,54.52465396992736,55.53837209627647,57.5929858026165,57.05211719403284,57.17610309665927,,56.872432948212065,57.97825701360832,57.295991469034185,54.78096026077748,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-29 00:00:00+00:00,58.025169037,58.1735204152,57.2735220544,57.2735220544,513391,,,,,,,,56.24273340753443,,,,,,,,,,,,,,,,,,,,,54.55534219620831,55.56503580487813,57.59342434820802,57.05339214980539,57.17720250688791,,56.87392450827877,57.97792050963145,57.29691751101189,54.79902372084659,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-30 00:00:00+00:00,57.6889059132,58.1240699558,57.4614338001,57.7976969239,708176,,,,,,,,56.389473208132586,,,,,,,,,,,,,,,,,,,,,54.595913604376726,55.59976705204519,57.59385440606909,57.05499406817607,57.17855897984804,,56.875832078842876,57.977260838803204,57.29803047899832,54.82305607006947,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-03 00:00:00+00:00,57.946048302,58.4009925283,57.4614338001,57.7482464645,870068,,,,,,,,56.55391635208667,,,,,,,,,,,,,,,,,,,,,54.64710232450566,55.64435838639374,57.59494895177019,57.05744802206411,57.18072614354251,,56.87863509785406,57.97710982580473,57.2999167729924,54.85381194716927,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-04 00:00:00+00:00,58.6185745496,59.1031890515,58.183410507,58.3614321608,787552,,,,,,,,56.73661583534433,,,,,,,,,,,,,,,,,,,,,54.701664222918225,55.695146860616994,57.59795068387133,57.0614148365807,57.18448208407684,,56.8828278941996,57.97929064966338,57.30347959856037,54.88732618131488,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-05 00:00:00+00:00,58.5592339983,58.588904274,57.9163780264,58.4306628039,710590,,,,,,,,56.85538624199424,,,,,,,,,,,,,,,,,,,,,54.74621148599361,55.735285209263196,57.599916464938744,57.06434261904005,57.187202920617345,,56.885991563943385,57.980410441834934,57.30600490388979,54.914836331378815,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-06 00:00:00+00:00,59.8053855747,59.8746162179,59.0339584084,59.0339584084,699057,,,,,,,,57.038282578774805,,,,,,,,,,,,,,,,,,,,,54.8034083615745,55.79140342945859,57.60494063465433,57.069912883351684,57.192643099461044,,56.89165726646666,57.98506350307463,57.31134513323465,54.95089834950834,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-09 00:00:00+00:00,58.3218717933,59.7460450235,58.2823114258,59.7460450235,799894,,,,,,,,57.16313427362577,,,,,,,,,,,,,,,,,,,,,54.856670317603964,55.84066338064912,57.60836722404771,57.074258242761154,57.19678576012877,,56.896213366127284,57.98772639291216,57.31530525005731,54.98456218655174,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-10 00:00:00+00:00,58.3911024364,58.5987943658,58.0449492208,58.3614321608,703203,,,,,,,,57.2330660658152,,,,,,,,,,,,,,,,,,,,,54.89723179780502,55.87639254035035,57.61024526179686,57.07708483631715,57.19940835754644,,56.89927425633024,57.98877081797857,57.317734602127786,55.01031217118008,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-11 00:00:00+00:00,59.1724196947,59.1921998784,58.3416519771,58.4998934471,602905,,,,,,,,57.31365283282705,,,,,,,,,,,,,,,,,,,,,54.93676388993738,55.912956444757,57.61306308583693,57.08055882586175,57.202736333578635,,56.902895702165,57.991054535831,57.32093310604709,55.035713713785626,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-12 00:00:00+00:00,59.221870154,59.5185729103,59.1130791434,59.4691224509,627490,,,,,,,,57.407954582493424,,,,,,,,,,,,,,,,,,,,,54.980976428895126,55.95483449808214,57.616848979404324,57.08491659386989,57.206962581109366,,56.90736926177877,57.99441190736918,57.32505017224183,55.064381576616405,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-13 00:00:00+00:00,59.5581332778,59.6174738291,58.7372556521,58.826266479,515347,,,,,,,,57.47965688360742,,,,,,,,,,,,,,,,,,,,,55.01678433657415,55.988657779257515,57.61998219492782,57.08851475679908,57.210453639727255,,56.91106123882592,57.997198329975085,57.328452562559825,55.08774728077928,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-17 00:00:00+00:00,58.6976952846,59.6174738291,58.6037394118,59.6174738291,654257,,,,,,,,57.54805677064198,,,,,,,,,,,,,,,,,,,,,55.057950927583576,56.02643259445833,57.62316406242438,57.0923854815376,57.214170329274836,,56.915085399346374,57.999826432050575,57.33203374501366,55.1147407833319,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-18 00:00:00+00:00,57.8273671995,58.9301124437,57.708686097,58.7273655602,847079,,,,,,,,57.58205731058392,,,,,,,,,,,,,,,,,,,,,55.099126011565886,56.060759980096115,57.62477967949703,57.09520492387162,57.21673307206694,,56.91821157468221,58.000367014446844,57.3343486220459,55.141848682313636,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-19 00:00:00+00:00,57.4317635245,57.8174771076,57.2339616869,57.4614338001,762810,,,,,,,,57.577850276732846,,,,,,,,,,,,,,,,,,,,,55.12746026184002,56.081278510260795,57.624424246467754,57.09615612224627,57.21741222714724,,56.91951641818419,57.998788621811975,57.33475282240606,55.16058519397228,,,,,,,,,,,#000000
2023-01-20 00:00:00+00:00,58.3119817014,58.3218717933,56.8976985632,57.5603347189,775859,,,,,,,,57.59023086580991,,,,,,,,,,,,,,,,,,,,,55.159754194562105,56.10656815763037,57.62503098739195,57.09796381438945,57.218966793787246,,56.92164058985124,57.998298570120966,57.33605715626587,55.18214653140305,,,,,,,,,,,#000000
2023-01-23 00:00:00+00:00,58.9251673978,59.0784638218,58.2031906908,58.4702231715,505396,,,,,,,,57.623935121485516,,,,,,,,,,,,,,,,,,,,,55.18723358515937,56.130912703161634,57.62702776725419,57.1005388615175,57.22141451022398,,56.924351962651066,57.99981453325682,57.33838900704825,55.200649664067534,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-24 00:00:00+00:00,59.5680233697,59.6570341966,58.6976952846,58.9647277653,598715,,,,,,,,57.680649727342974,,,,,,,,,,,,,,,,,,,,,55.22440543453433,56.165381581812895,57.630599666483484,57.10464238761768,57.225395461861304,,56.92856452468353,58.002992156141325,57.34226812562331,55.22582812227729,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-25 00:00:00+00:00,59.9240666772,59.9636270447,59.2020899703,59.3504413484,482745,,,,,,,,57.733956355719016,,,,,,,,,,,,,,,,,,,,,55.256701538788306,56.196007796986514,57.63413417747918,57.10852228264427,57.22919188778058,,56.932503922637245,58.00630369729912,57.34600165297376,55.247819348774044,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-26 00:00:00+00:00,60.4779118223,60.5174721898,59.8943964016,59.9932973204,504683,,,,,,,,57.80289263090954,,,,,,,,,,,,,,,,,,,,,55.29446620111097,56.232854288000425,57.63888761617566,57.113503583653056,57.23411049075158,,56.93750175643377,58.010975915849706,57.35088528879153,55.27364948496115,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-27 00:00:00+00:00,60.3196703523,60.6064830167,59.8746162179,60.2998901685,526124,,,,,,,,57.870107412976765,,,,,,,,,,,,,,,,,,,,,55.33300742925397,56.27029238066935,57.64376984396763,57.118631715079005,57.23917177564794,,56.942650252365574,58.01576341240252,57.355908113584945,55.300139696215346,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-30 00:00:00+00:00,59.7559351153,60.7845046705,59.7163747478,60.1416486985,470199,,,,,,,,57.92283318672678,,,,,,,,,,,,,,,,,,,,,55.365702412783,56.30167628124406,57.64781724510511,57.122937515132946,57.243410766813184,,56.94698779263631,58.01968161866192,57.360103720739794,55.322721756263505,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-31 00:00:00+00:00,60.8042848542,60.8141749461,59.3801116241,59.8251657585,729413,,,,,,,,58.00863970190511,,,,,,,,,,,,,,,,,,,,,55.41815167573362,56.35246814199369,57.65470356527309,57.13014775274069,57.2505316167885,,56.95422112828891,58.02645455716349,57.367174980979,55.359131117267694,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-01 00:00:00+00:00,59.8746162179,60.4729667764,59.3998918078,60.1614288823,776687,,,,,,,,58.07830299108216,,,,,,,,,,,,,,,,,,,,,55.46815931655929,56.39964247623355,57.660861689868156,57.13679468464326,57.25705697186041,,56.96094285904985,58.03232683057705,57.373614034667995,55.394120661659905,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-02 00:00:00+00:00,59.5185729103,59.9290117232,58.6779151008,59.7361549316,1044248,,,,,,,,58.1390104484485,,,,,,,,,,,,,,,,,,,,,55.525704127589044,56.45167865421699,57.66711605061113,57.14395264472576,57.26400622250453,,56.968287423648036,58.03791487618033,57.380389884255706,55.434800816080426,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-03 00:00:00+00:00,59.4394521753,59.627363921,59.063628684,59.4394521753,1033383,,,,,,,,58.19381180370441,,,,,,,,,,,,,,,,,,,,,55.58102911308952,56.50144021882102,57.67326650224241,57.150996402963095,57.27084375853597,,56.97551665812116,58.043405943791136,57.387055725157005,55.474263957214305,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-06 00:00:00+00:00,60.7647244867,61.0998007995,59.2515404297,59.4493422672,1142689,,,,,,,,58.295471422499425,,,,,,,,,,,,,,,,,,,,,55.65594652520252,56.57290584750131,57.683959352522926,57.162193130332795,57.2819018844894,,56.98675237242233,58.053918496172294,57.39803585802716,55.52788760883492,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-07 00:00:00+00:00,62.0603265225,62.3174689113,60.3790109035,60.3790109035,946204,,,,,,,,58.41789103632133,,,,,,,,,,,,,,,,,,,,,55.7317442475743,56.64839063623202,57.69671820666055,57.17488900083355,57.29457178295401,,56.999315169755995,58.06707160328676,57.4107523045644,55.5823134346477,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-08 00:00:00+00:00,61.377910183,62.0347111845,61.377910183,61.7240633987,898989,,,,,,,,58.526434513977506,,,,,,,,,,,,,,,,,,,,,55.802120957115974,56.718190981303565,57.70879815643565,57.18691459681214,57.30657190163496,,57.01121677290704,58.07951757531571,57.422795207397634,55.63322026390535,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-09 00:00:00+00:00,61.0713173349,62.5449410244,61.0416470592,61.6251624799,917420,,,,,,,,58.628330276289034,,,,,,,,,,,,,,,,,,,,,55.87168556255462,56.78679372947195,57.72090956775775,57.198997142490754,57.3186237461097,,57.02318254048319,58.091970046194376,57.43488437345635,55.68391137566372,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-10 00:00:00+00:00,61.4867011937,61.5460417449,60.7846035714,61.0416470592,891656,,,,,,,,58.712118604095416,,,,,,,,,,,,,,,,,,,,,55.9344465168041,56.84781779807939,57.73175252148444,57.20992481291268,57.32950094902812,,57.03403633026727,58.10301456839147,57.445771520749155,55.730041077067,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-13 00:00:00+00:00,61.8823048687,61.9960409253,61.2493389886,61.3086795399,745348,,,,,,,,58.7894601265874,,,,,,,,,,,,,,,,,,,,,55.99000282344166,56.90248016066408,57.741877482005115,57.219991794029376,57.33954967550299,,57.04399731693972,58.11345236427286,57.455858318816304,55.7710142949549,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-14 00:00:00+00:00,61.1009876105,62.0009859712,61.0367020133,61.7141733068,892215,,,,,,,,58.86707132213694,,,,,,,,,,,,,,,,,,,,,56.051363247894606,56.96194013737713,57.75292842887991,57.2311027356645,57.350615035812275,,57.055026730955895,58.1247294261254,57.46693907772399,55.81664640521809,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-15 00:00:00+00:00,61.4669210099,61.5757120205,60.4786041287,60.7845046705,3252836,,,,,,,,59.09424585934556,,,,,,,,,,,,,,,,,,,,,56.25550769913276,57.15645634831712,57.790401023679955,57.26912814707187,57.38841399442278,,57.09287556806519,58.16263344515271,57.50471522444204,55.97097546129636,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
