date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_69,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_163,aVWAP_QQEMOD_bear_dot_c0_269,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_558,aVWAP_QQEMOD_bear_dot_c0_600,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_675,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_789,aVWAP_QQEMOD_bear_dot_c0_831,aVWAP_QQEMOD_bear_dot_c0_857,aVWAP_QQEMOD_bear_dot_c0_888,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_981,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1093,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-08-04 00:00:00+00:00,4.98,5.08,4.96,5.08,31372,,,,,,,,4.956526945134787,,,,,,,,,,,,,,,,,,,,,,5.439014374144308,,,,5.532395505033316,,,,,,,,,,,,#000000
2023-08-07 00:00:00+00:00,4.79,5.0,4.78,5.0,31787,,,,,,,,4.95434108303143,,,,,,,,,,,,,,,,,,,,,,5.437271127643513,,,,5.530171514874527,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-08 00:00:00+00:00,4.73,4.85,4.675,4.71,44597,,,,,,,,4.948302315023287,,,,,,,,,,,,,,,,,,,,,,5.4344037425515825,,,,5.52659321240061,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-09 00:00:00+00:00,4.69,4.69,4.57,4.67,42642,,,,,,,,4.9400393066374955,,,,,,,,,,,,,,,,,,,,,,5.431279457045602,,,,5.522757542200077,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-10 00:00:00+00:00,4.76,4.8301,4.66,4.82,49119,,,,,,,,4.934164142789845,,,,,,,,,,,,,,,,,,,,,,5.428168177258399,,,,5.5188823240611296,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-11 00:00:00+00:00,4.97,4.97,4.69,4.9,27133,,,,,,,,4.933198548979947,,,,,,,,,,,,,,,,,,,,,,5.42678034886524,,,,5.5171081371131345,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-14 00:00:00+00:00,4.8,4.93,4.69,4.93,21784,,,,,,,,4.931515219927057,,,,,,,,,,,,,,,,,,,,,,5.4255300217690605,,,,5.515535876926864,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-15 00:00:00+00:00,4.74,4.85,4.69,4.85,47705,,,,,,,,4.926659806712371,,,,,,,,,,,,,,,,,,,,,,5.422604301154141,,,,5.511891881860954,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-16 00:00:00+00:00,4.6,4.7199,4.6,4.68,102051,,,,,,,,4.910289400114592,,,,,,,,,,,,,,,,,,,,,,5.415312845876985,,,,5.502987630763065,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-17 00:00:00+00:00,4.62,4.695,4.56,4.63,65741,,,,,,,,4.9001675832416325,,,,,,,,,,,,,,,,,,,,,,5.410597941745469,,,,5.497249401674052,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-18 00:00:00+00:00,4.64,4.68,4.55,4.55,23601,,,,,,,,4.896685893368148,,,,,,,,,,,,,,,,,,,,,,5.4089154245987565,,,,5.495203731952737,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-21 00:00:00+00:00,4.8,4.805,4.6572,4.71,42760,,,,,,,,4.893508502465295,,,,,,,,,,,,,,,,,,,,,,5.40638956801429,,,,5.49207380898531,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-22 00:00:00+00:00,4.73,4.77,4.64,4.77,20277,,,,,,,,4.8916248994588365,,,,,,,,,,,,,,,,,,,,,,5.405124224265593,,,,5.490517395424989,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-23 00:00:00+00:00,4.91,4.9937,4.73,4.73,50323,,,,,,,,4.8912778093314095,,,,,,,,,,,,,,,,,,,,,,5.402746098355788,,,,5.487493717267489,,,,,,,,,,,,#000000
2023-08-24 00:00:00+00:00,4.81,4.895,4.72,4.87,31506,,,,,,,,4.889985028102411,,,,,,,,,,,,,,,,,,,,,,5.401072197863742,,,,5.485401506741151,,,,,,,,,,,,#000000
2023-08-25 00:00:00+00:00,4.65,4.87,4.6,4.87,58170,,,,,,,,4.884857262727613,,,,,,,,,,,,,,,,,,,,,,5.397480429786116,,,,5.480997324441031,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-28 00:00:00+00:00,4.86,4.9272,4.67,4.67,50650,,,,,,,,4.883292978915637,,,,,,,,,,,,,,,,,,,,,,5.394887071320419,,,,5.477753665679122,,,,,,,,,,,,#000000
2023-08-29 00:00:00+00:00,5.05,5.055,4.8559,4.86,75624,,,,,,,,4.886847247528552,,,,,,,,,,,,,,,,,,,,,,5.392174495069623,,,,5.474188908403209,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-30 00:00:00+00:00,5.02,5.18,4.99,5.06,48944,,,,,,,,4.89067815034034,,,,,,,,,,,,,,,,,,,,,,5.390765311948857,,,,5.472266573097133,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-31 00:00:00+00:00,4.93,5.06,4.88,5.06,53203,,,,,,,,4.892199283956534,,,,,,,,,,,,,,,,,,,,,,5.388752570365798,,,,5.469657500130223,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-01 00:00:00+00:00,4.81,5.03,4.805,4.9,36740,,,,,,,,4.892034247660835,,,,,,,,,,,,,,,,,,,,,,5.387134133259457,,,,5.467609961923538,,,,,,,,,,,,#000000
2023-09-05 00:00:00+00:00,4.71,4.89,4.7,4.8,50614,,,,,,,,4.889385229519336,,,,,,,,,,,,,,,,,,,,,,5.384417947596451,,,,5.464263411194445,,,,,,,,,,,,#000000
2023-09-06 00:00:00+00:00,4.63,4.8,4.59,4.71,74708,,,,,,,,4.882850673172827,,,,,,,,,,,,,,,,,,,,,,5.3798527352853,,,,5.458728644988314,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-09-07 00:00:00+00:00,4.45,4.6183,4.43,4.57,118602,,,,,,,,4.865284105872601,,,,,,,,,,,,,,,,,,,,,,5.370969928251268,,,,5.448188652161118,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-09-08 00:00:00+00:00,4.54,4.62,4.47,4.53,23739,,,,,,,,4.862358535464698,4.543333333333333,,,,,,,,,,,,,,,,,,,,,5.3693019339258905,,,,5.446203089913154,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-11 00:00:00+00:00,4.7,4.73,4.55,4.55,45152,,,,,,,,,4.619798086832822,,,,,,,,,,,,,,,,,,,,,5.3665933704765925,,,,5.442935369823716,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-09-12 00:00:00+00:00,4.64,4.75,4.57,4.65,37209,,,,,,,,,4.631558812441093,,,,,,,,,,,,,,,,,,,,,5.364355874592102,,,,5.440240086770462,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-09-13 00:00:00+00:00,4.6,4.63,4.57,4.59,22548,,,,,,,,,4.62602753249176,,,,,,,,,,,,,,,,,,,,,5.362905616847239,,,,5.438505635374052,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-14 00:00:00+00:00,4.55,4.66,4.54,4.61,55978,,,,,,,,,4.613082790795085,,,,,,,,,,,,,,,,,,,,,5.359250725891912,,,,5.434145481952189,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-15 00:00:00+00:00,4.69,4.76,4.62,4.7,42907,,,,,,,,,4.627587441528628,,,,,,,,,,,,,,,,,,,,,5.356854323315893,,,,5.4312486531174855,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-09-18 00:00:00+00:00,4.74,4.76,4.59,4.75,27462,,,,,,,,,4.635027013601574,,,,,,,,,,,,,,,,,,,,,5.3553447710085855,,,,5.429422956743022,,,,,,,,,,,,#000000
2023-09-19 00:00:00+00:00,4.78,4.8,4.71,4.71,40188,,,,,,,,,4.652495412450356,,,,,,,,,,,,,,,,,,,,,5.353370420267508,,,,5.427009116737541,,,,,,,,,,,,#000000
2023-09-20 00:00:00+00:00,5.03,5.09,4.81,4.81,98069,,,,,,,,,4.733337088347082,,,,,,,,,,,,,,,,,,,,,5.350329469214922,,,,5.423061541954357,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-21 00:00:00+00:00,5.04,5.08,4.87,4.98,59843,,,,,,,,,4.768116620134851,,,,,,,,,,,,,,,,,,,,,5.3485958791476715,,,,5.420792909008164,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-22 00:00:00+00:00,5.07,5.19,5.0101,5.09,36806,,,,,,,,,4.79230205055035,,,,,,,,,,,,,,,,,,,,,5.3478187010496185,,,,5.419714083731949,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-25 00:00:00+00:00,4.85,5.06,4.8,5.06,37468,,,,,,,,,4.80019049318409,,,,,,,,,,,,,,,,,,,,,5.346462801677971,,,,5.418005205919686,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-26 00:00:00+00:00,4.8,4.81,4.72,4.77,58682,,,,,,,,,4.797835023800546,,,,,,,,,,,,,,,,,,,,,5.343753459120311,,,,5.414698256563426,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-09-27 00:00:00+00:00,4.57,4.76,4.51,4.72,62371,,,,,,,,,4.7800880088378666,,,,,,,,,,,,,,,,,,,,,5.340080588585459,,,,5.410330336375407,,,,,,,,,,,,#000000
2023-09-28 00:00:00+00:00,4.72,4.73,4.51,4.51,40907,,,,,,,,,4.7725659787029615,,,,,,,,,,,,,,,,,,,,,5.337823155905959,,,,5.407633816196275,,,,,,,,,,,,#000000
2023-09-29 00:00:00+00:00,4.6,4.79,4.5201,4.75,48831,,,,,,,,,4.763578128364221,,,,,,,,,,,,,,,,,,,,,5.335082784746214,,,,5.404369578075853,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-02 00:00:00+00:00,4.49,4.54,4.41,4.51,59492,,,,,,,,,4.742427764530564,,,,,,,,,,,,,,,,,,,,,5.331030284558398,,,,5.399625642746736,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-03 00:00:00+00:00,4.55,4.59,4.4,4.44,61836,,,,,,,,,4.725945529470259,,,,,,,,,,,,,,,,,,,,,5.327022023682639,,,,5.394922995271303,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-04 00:00:00+00:00,4.31,4.58,4.31,4.58,101362,,,,,,,,,4.6915608796725135,,,,,,,,,,,,,,,,,,,,,5.319632580187599,,,,5.386344172247723,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-05 00:00:00+00:00,4.32,4.34,4.24,4.31,66931,,,,,,,,,4.6660617108443665,,,,,,,,,,,,,,,,,,,,,5.314293854369913,,,,5.380193931508748,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-06 00:00:00+00:00,4.38,4.4168,4.28,4.38,160488,,,,,,,,,4.624580851670231,,,,,,,,,,,,,,,,,,,,,5.302448230834828,,,,5.366515994064048,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-09 00:00:00+00:00,4.47,4.54,4.372,4.4,25707,,,,,,,,,4.621109825921875,,,,,,,,,,,,,,,,,,,,,5.300779688675016,,,,5.364576814029068,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-10 00:00:00+00:00,4.39,4.57,4.35,4.57,66908,,,,,,,,,4.611475290008047,,,,,,,,,,,,,,,,,,,,,5.296344621366533,,,,5.359435410500385,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-11 00:00:00+00:00,4.39,4.43,4.34,4.43,36708,,,,,,,,,4.605212141062383,,,,,,,,,,,,,,,,,,,,,5.293790280729084,,,,5.3564872586892,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-12 00:00:00+00:00,4.41,4.43,4.35,4.4102,65383,,,,,,,,,4.595352722958357,,,,,,,,,,,,,,,,,,,,,5.2893256980858565,,,,5.351333829173532,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-13 00:00:00+00:00,4.54,4.63,4.5,4.5,51826,,,,,,,,,4.593955355969225,,,,,,,,,,,,,,,,,,,,,5.2864469507340806,,,,5.347966155439755,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-16 00:00:00+00:00,4.55,4.6744,4.48,4.5,34592,,,,,,,,,4.593347461820403,,,,,,,,,,,,,,,,,,,,,5.284568039592285,,,,5.3457665361511335,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-17 00:00:00+00:00,4.57,4.625,4.49,4.52,67114,,,,,,,,,4.591963657590452,,,,,,,,,,,,,,,,,,,,,5.280917893852003,,,,5.341498926803491,,,,,,,,,,,,#000000
2023-10-18 00:00:00+00:00,4.51,4.72,4.5083,4.6,53106,,,,,,,,,4.591545042871021,,,,,,,,,,,,,,,,,,,,,5.278126327137435,,,,5.338231019405178,,,,,,,,,,,,#000000
2023-10-19 00:00:00+00:00,4.47,4.4999,4.36,4.492,44727,,,,,,,,,4.587488019220807,,,,,,,,,,,,,,,,,,,,,5.27533764478146,,,,5.335010488724494,,,,,,,,,,,,#000000
2023-10-20 00:00:00+00:00,4.45,4.62,4.39,4.5337,85797,,,,,,,,,4.582459251404588,,,,,,,,,,,,,,,,,,,,,5.270316217998848,,,,5.329194487852151,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-23 00:00:00+00:00,4.37,4.51,4.31,4.48,106245,,,,,,,,,4.571651253315753,,,,,,,,,,,,,,,,,,,,,5.263481915212023,,,,5.3213443132046585,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-24 00:00:00+00:00,4.1,4.32,4.07,4.32,174856,,,,,,,,,4.535974917859178,,,,,,,,,,,,,,,,,,,,,5.249498130817185,,,,5.3055199361820575,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-25 00:00:00+00:00,3.76,4.14,3.7406,4.08,200672,,,,,,,,,4.476210593106288,,,,,,,,,,,,,,,,,,,,,5.229810740943928,,,,5.2835122442156655,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-26 00:00:00+00:00,3.78,3.79,3.59,3.76,182844,,,,,,,,,4.4182303697013054,,,,,,,,,,,,,,,,,,,,,5.210287402130124,,,,5.261820725849362,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-27 00:00:00+00:00,3.85,3.9,3.63,3.72,86087,,,,,,,,,4.39645822363047,,,,,,,,,,,,,,,,,,,,,5.201712914845539,,,,5.252290829742404,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-30 00:00:00+00:00,3.8,4.0,3.7701,4.0,58063,,,,,,,,,4.384065510526827,,,,,,,,,,,,,,,,,,,,,5.196245628792099,,,,5.246208903132954,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-31 00:00:00+00:00,3.61,3.77,3.59,3.76,109477,,,,,,,,,4.353882817720413,,,,,,,,,,,,,,,,,,,,,5.184535683034429,,,,5.233254285571705,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-01 00:00:00+00:00,3.44,3.63,3.41,3.56,156581,,,,,,,,,4.305672609919801,,,,,,,,,,,,,,,,,,,,,5.166335921291064,,,,5.2132065588216285,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-02 00:00:00+00:00,3.38,3.57,3.34,3.42,171171,,,,,,,,,4.255138882567527,,,,,,,,,,,,,,,,,,,,,5.146146879375583,,,,5.1910249899096454,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-03 00:00:00+00:00,3.38,3.47,3.28,3.37,320847,,,,,,,,,4.169389904765671,,,,,,,,,,,,,,,,,,,,,5.108404276818592,,,,5.149684882523663,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-06 00:00:00+00:00,3.24,3.445,3.23,3.34,160290,,,,,,,,,4.129197793954829,,,,,,,,,,,,,,,,,,,,,5.089389802986661,,,,5.128923153354063,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-07 00:00:00+00:00,3.32,3.35,3.045,3.16,183847,,,,,,,,,4.084092456260704,3.2383333333333333,,,,,,,,,,,,,,,,3.2383333333333333,,,,5.067272075890537,,,,5.104828629345561,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-08 00:00:00+00:00,3.42,3.47,3.25,3.3,157732,,,,,,,,,,3.303751191769205,,,,,,,,,,,,,,,,3.303751191769205,,,,5.050150657553404,,,,5.086173107962259,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-09 00:00:00+00:00,3.4,3.54,3.35,3.41,66502,,,,,,,,,,3.3243250441293113,,,,,,,,,,,,,,,,3.3243250441293113,,,,5.0432487228518665,,,,5.078655042020342,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-10 00:00:00+00:00,3.36,3.38,3.2301,3.35,80829,,,,,,,,,,3.3241666004649804,,,,,,,,,,,,,,,,3.3241666004649804,,,,5.034389335154796,,,,5.069023589315666,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-13 00:00:00+00:00,3.46,3.4699,3.33,3.4,141362,,,,,,,,,,3.3456533378710573,,,,,,,,,,,,,,,,3.3456533378710573,,,,5.019975060992135,,,,5.053348982913998,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-14 00:00:00+00:00,3.67,3.68,3.42,3.47,228569,,,,,,,,,,3.4106829210140956,,,,,,,,,,,,,,,,3.4106829210140956,,,,4.9996250897620795,,,,5.031199190820594,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-15 00:00:00+00:00,3.71,3.94,3.66,3.94,226348,,,,,,,,,,3.485629038413278,,,,,,,,,,,,,,,,3.485629038413278,,,,4.9825371492812724,,,,5.012573889786793,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-16 00:00:00+00:00,3.99,4.01,3.67,3.76,147679,,,,,,,,,,3.5340665834190412,,,,,,,,,,,,,,,,3.5340665834190412,,,,4.972720227326726,,,,5.001860864184005,,,,,,,,,,,,#000000
2023-11-17 00:00:00+00:00,3.95,4.11,3.93,4.06,117192,,,,,,,,,,3.574222597933919,,,,,,,,,,,,,,,,3.574222597933919,,,,4.965809778398722,,,,4.9943055971723345,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-20 00:00:00+00:00,3.95,4.018,3.85,3.88,97939,,,,,,,,,,3.598917767139342,,,,,,,,,,,,,,,,3.598917767139342,,,,4.959771999333433,,,,4.9877202430546275,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-21 00:00:00+00:00,4.1,4.23,3.99,3.99,106380,,,,,,,,,,3.6336675469110173,,,,,,,,,,,,,,,,3.6336675469110173,,,,4.954356115660948,,,,4.981786755093917,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-22 00:00:00+00:00,4.24,4.27,4.11,4.11,40712,,,,,,,,,,3.648292380330234,,,,,,,,,,,,,,,,3.648292380330234,,,,4.952543955800506,,4.206666666666666,,4.9797941496581775,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-24 00:00:00+00:00,4.46,4.46,4.2,4.2,48140,,,,,,,,,,3.6695331380067686,,,,,,,,,,,,,,,,3.6695331380067686,,,,4.950888747856183,,4.29696664115608,,4.9779562551754655,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-27 00:00:00+00:00,4.6,4.68,4.49,4.5,254781,,,,,,,,,,3.7930926663793487,,,,,,,,,,,,,,,,3.7930926663793487,,,,4.945511858647877,,4.514231374751552,,4.971832030198106,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-28 00:00:00+00:00,4.62,4.67,4.5001,4.67,124611,,,,,,,,,,3.8426018005332683,,,,,,,,,,,,,,,,3.8426018005332683,,,,4.942988464367661,,4.536178261120271,,4.96895793147992,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-29 00:00:00+00:00,4.51,4.78,4.48,4.68,187473,,,,,,,,,,3.9060003961818857,,,,,,,,,,,,,,,,3.9060003961818857,,,,4.939188009812969,,4.551566184344772,,4.964639623726201,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-30 00:00:00+00:00,4.5,4.55,4.33,4.52,246524,,,,,,,,,,3.9615947487197856,,,,,,,,,,,,,,,,3.9615947487197856,,,,4.932498474994451,,4.526547079660535,,4.957189474164241,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-01 00:00:00+00:00,4.53,4.61,4.41,4.55,160649,,,,,,,,,,3.99566528122762,,,,,,,,,,,,,,,,3.99566528122762,,,,4.92874966444958,,4.5250537186664035,,4.95299176199415,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-04 00:00:00+00:00,4.39,4.49,4.35,4.49,185229,,,,,,,,,,4.023050423205773,,,,,,,,,,,,,,,,4.023050423205773,,,,4.923412954929291,,4.507978996420481,,4.947090798529673,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-05 00:00:00+00:00,4.25,4.42,4.25,4.28,110221,,,,,,,,,,4.0337828234031505,,,,,,,,,,,,,,,,4.0337828234031505,,,,4.919660399336632,,4.491643729625867,,4.942975955121113,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-06 00:00:00+00:00,4.29,4.43,4.223,4.23,147752,,,,,,,,,,4.047327110848842,,,,,,,,,,,,,,,,4.047327110848842,,,,4.914763153955505,,4.474249064709637,,4.937607690627017,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-07 00:00:00+00:00,4.05,4.33,4.0214,4.28,178490,,,,,,,,,,4.052092387733803,,,,,,,,,,,,,,,,4.052092387733803,,,,4.907204422006968,,4.438176760980864,,4.929400291804493,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-08 00:00:00+00:00,4.0,4.01,3.89,4.0,216059,,,,,,,,,,4.046750306973621,,,,,,,,,,,,,,,,4.046750306973621,,,,4.896312750946754,,4.384576949408121,,4.917646361887358,,,,,,,,,,,,#000000
2023-12-11 00:00:00+00:00,3.92,3.99,3.74,3.99,252698,,,,,,,,,,4.035612690141663,,,,,,,,,,,,,,,,4.035612690141663,,,,4.882776271456315,,4.3257551571613515,,4.903085038749863,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-12-12 00:00:00+00:00,3.72,3.85,3.71,3.84,138450,,,,,,,,,,4.025691496644626,,,,,,,,,,,,,,,,4.025691496644626,,3.7600000000000002,,4.874615684182758,,4.2915771409875285,,4.894335572675583,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-12-13 00:00:00+00:00,4.43,4.4833,3.9,4.05,1283825,,,,,,,,,,4.087107091523647,,,,,,,,,,,,,,,,4.087107091523647,,4.22134745917632,,4.836508785215787,,4.284224818972816,,4.85303195560901,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-12-14 00:00:00+00:00,4.49,4.6796,4.44,4.59,614083,,,,,,,,,,4.135153986246004,,,,,,,,,,,,,,,,4.135153986246004,,4.316394738269662,,4.827714519085682,,4.321205624368541,,4.843307270266716,,,,,,,,,,,,#000000
2023-12-15 00:00:00+00:00,4.46,4.52,4.3,4.52,234616,,,,,,,,,,4.146593535068652,,,,,,,,,,,,,,,,4.146593535068652,,4.327787012576982,,4.8232722661734115,,4.3267980966687185,,4.838473039822936,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-18 00:00:00+00:00,4.54,4.75,4.46,4.635,288411,,,,,,,,,,4.166692225317929,,,,,,,,,,,,,,,,4.166692225317929,,4.356583918832063,,4.820049057761179,,4.342497633527164,,4.834885082301625,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-19 00:00:00+00:00,4.86,4.86,4.57,4.66,245612,,,,,,,,,,4.189193166295982,,,,,,,,,,,,,,,,4.189193166295982,,4.392199834711647,,4.819407569384585,,4.363343800043671,,4.834038328607774,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-20 00:00:00+00:00,4.82,5.02,4.8,4.94,160537,,,,,,,,,,4.20581175894951,,,,,,,,,,,,,,,,4.20581175894951,,4.418606537563442,,4.819852231763326,,4.379547061263941,,4.834391115030241,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-21 00:00:00+00:00,4.94,4.95,4.81,4.95,187853,,,,,,,,,,4.224818222725543,,,,,,,,,,,,,,,,4.224818222725543,,4.447284021836414,,4.820534622239852,,4.397970595077518,,4.834975149398021,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-22 00:00:00+00:00,4.92,5.2,4.9,5.09,141642,,,,,,,,,,4.2406323849816845,,,,,,,,,,,,,,,,4.2406323849816845,,4.471329963944677,,4.82172191399687,,4.413794953669307,,4.836119853583808,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-26 00:00:00+00:00,5.17,5.18,4.95,4.95,88732,,,,,,,,,,4.2513852063911255,,,,,,,,,,,,,,,,4.2513852063911255,,4.487815510541869,,4.822829484941216,,4.42479138612872,,4.837217416010515,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-27 00:00:00+00:00,5.16,5.2,5.02,5.2,157486,,,,,,,,,,4.270400966027564,,,,,,,,,,,,,,,,4.270400966027564,,4.516226438436328,,4.8249607528777325,,4.444202021147806,,4.83933852197585,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-28 00:00:00+00:00,5.01,5.2,4.98,5.16,171650,,,,,,,,,,4.288742685797157,,,,,,,,,,,,,,,,4.288742685797157,,4.541519598604539,,4.826769373873332,,4.4623182186101396,,4.8411134255101596,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
