date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_222,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_376,aVWAP_QQEMOD_bear_dot_c0_451,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_742,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1036,aVWAP_QQEMOD_bear_dot_c0_1096,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-02-28 00:00:00+00:00,21.31,21.4325,21.19,21.37,99248,,,,,,21.1298385251019,,,,,,,,,,,,,,,,,,,,,25.690689324891625,27.444775869251977,26.11626467996306,25.036027540530462,27.698075047861373,24.586366282194014,23.905091331138294,28.15577583067452,24.231575278078864,28.002949352916325,"rgba(239, 83, 80, 0.75)"
2023-03-01 00:00:00+00:00,21.49,21.75,21.3,21.3,75780,,,,,,21.13312443226572,,,,,,,,,,,,,,,,,,,,,25.683073018716915,27.43587133717694,26.10819925737986,25.02923149038905,27.689087576134888,24.580163398768132,23.899857997929878,28.147494423629652,24.22586889380996,27.99430275069038,"rgba(239, 83, 80, 0.75)"
2023-03-02 00:00:00+00:00,21.56,21.73,21.3,21.3,43438,,,,,,21.13506414574332,,,,,,,,,,,,,,,,,,,,,25.678737170709525,27.430793527556926,26.103605515882673,25.02536613416927,27.683961489239564,24.576638371100106,23.896889379813402,28.14276862866032,24.22262874764237,27.98936951540781,"rgba(239, 83, 80, 0.75)"
2023-03-03 00:00:00+00:00,21.92,22.0,21.48,21.59,38783,,,,,,21.137953119139354,,,,,,,,,,,,,,,,,,,,,25.67512505391663,27.426474356981668,26.099753509475114,25.02218824068186,27.67959242545068,24.573776286709794,23.89454680398212,28.13872701385706,24.220031828116916,27.98515514874326,"rgba(239, 83, 80, 0.75)"
2023-03-06 00:00:00+00:00,21.96,22.52,21.9,21.99,78359,,,,,,21.146556834260892,,,,,,,,,,,,,,,,,,,,,25.66846094251307,27.418273376160066,26.09258142484489,25.016435551486996,27.671274081953563,24.568690472485617,23.8905653723324,28.130996860639474,24.215507808048603,27.977106519725687,#000000
2023-03-07 00:00:00+00:00,22.0,22.22,21.83,21.83,92072,,,,,,21.1553634751138,,,,,,,,,,,,,,,,,,,,,25.660420309692743,27.4084699379649,26.083954402221593,25.009449079201012,27.661338521390697,24.562473610493683,23.885619720576067,28.121773340092492,24.209938379200374,27.967500293054975,#000000
2023-03-08 00:00:00+00:00,21.99,22.21,21.85,21.85,137543,,,,,,21.16819227014929,,,,,,,,,,,,,,,,,,,,,25.64847444210808,27.39389104559647,26.07113462046382,24.999072652502086,27.64656101767276,24.553242683783004,23.878280028765086,28.108046378475688,24.20167076927146,27.95320744124407,#000000
2023-03-09 00:00:00+00:00,21.58,22.07,21.57,21.9,113723,,,,,,21.17514849980757,,,,,,,,,,,,,,,,,,,,,25.637908453446272,27.38127922154817,26.059876732966647,24.989756570018976,27.633803451158702,24.544833830242723,23.871359393926753,28.096229831929254,24.19402227656916,27.940893270982357,#000000
2023-03-10 00:00:00+00:00,20.8,21.71,20.64,21.5,75761,,,,,,21.17414239919195,,,,,,,,,,,,,,,,,,,,,25.62966074004406,27.37188470512727,26.051216526025506,24.982268328917264,27.62434362975325,24.537888553098202,23.865289211241286,28.087530177272548,24.187527998373188,27.93180692697534,"rgba(239, 83, 80, 1.0)"
2023-03-13 00:00:00+00:00,20.78,20.92,20.47,20.66,77329,,,,,,21.170473329331738,,,,,,,,,,,,,,,,,,,,,25.620674544248374,27.361830460911694,26.041832547083168,24.974021890651176,27.614237636722994,24.530166663145827,23.858404472797975,28.07826144503442,24.180239642352273,27.922118137074662,"rgba(239, 83, 80, 1.0)"
2023-03-14 00:00:00+00:00,21.39,21.48,21.03,21.18,68720,,,,,,21.17140343749533,,,,,,,,,,,,,,,,,,,,,25.613653441013177,27.353694971348943,26.034422174088952,24.967710846084394,27.606031038349155,24.524366171378126,23.853432228526245,28.07068843497432,24.174864556124373,27.91421780265552,"rgba(239, 83, 80, 1.0)"
2023-03-15 00:00:00+00:00,20.63,21.11,20.45,21.04,178472,,,,,,21.16332230480781,,,,,,,,,,,,,,,,,,,,,25.593129696664544,27.330688179510613,26.012980445325436,24.94888976244266,27.582899550774798,24.506752683284276,23.837746101758242,28.049450336715037,24.15824895324311,27.892027079799718,"rgba(239, 83, 80, 1.0)"
2023-03-16 00:00:00+00:00,21.17,21.21,20.42,20.46,89640,,,,,,21.16122674502912,,,,,,,,,,,,,,,,,,,,,25.583314596881216,27.319547005914696,26.002688293707234,24.93995211776504,27.571683044093806,24.498440588482524,23.830438419776954,28.039124552746376,24.150455261384963,27.881248086602373,"rgba(239, 83, 80, 1.0)"
2023-03-17 00:00:00+00:00,20.6,21.33,20.37,21.0,87179,,,,,,21.157761094977133,,,,,,,,,,,,,,,,,,,,,25.573467822814447,27.308467055316235,25.992390856500506,24.930937934168078,27.56053774722542,24.490017516738597,23.82295971601278,28.028876089253878,24.14252077935797,27.870546304502014,"rgba(239, 83, 80, 1.0)"
2023-03-20 00:00:00+00:00,20.46,20.8,20.42,20.55,99767,,,,,,21.15181227854801,,,,,,,,,,,,,,,,,,,,,25.56176616256575,27.295434001108784,25.98019204767194,24.920160241666263,27.547441234637727,24.479892299747107,23.81387010777779,28.016850454560746,24.132933060993953,27.85798355613951,"rgba(239, 83, 80, 1.0)"
2023-03-21 00:00:00+00:00,20.22,20.84,20.1401,20.67,62330,,,,,,21.1471670033897,,,,,,,,,,,,,,,,,,,,,25.554250242412593,27.28712426751923,25.972374431881377,24.913207701994747,27.539097206799145,24.473335880211398,23.80793906249705,28.009196253797402,24.126702063834017,27.849985241003687,"rgba(239, 83, 80, 1.0)"
2023-03-22 00:00:00+00:00,19.89,20.36,19.86,20.15,114002,,,,,,21.134756920953617,,,,,,,,,,,,,,,,,,,,,25.53959490476075,27.27117825304322,25.957203780710962,24.899527263725222,27.523112002988036,24.46033360513257,23.795993299549107,27.99456975733178,24.114253198789417,27.83468920628111,"rgba(239, 83, 80, 1.0)"
2023-03-23 00:00:00+00:00,19.9,20.64,19.72,20.0,298779,,,,,,21.10493365275245,,,,,,,,,,,,,,,,,,,,,25.501898359528727,27.23000402206032,25.918142382783703,24.86439973411198,27.48181668808568,24.426996900077647,23.765453358408937,27.956728989396044,24.082379347426645,27.79513895538212,"rgba(239, 83, 80, 1.0)"
2023-03-24 00:00:00+00:00,19.93,20.07,19.28,19.82,110825,,,,,,21.09088659804495,,,,,,,,,,,,,,,,,,,,,25.487212386465085,27.21415820915762,25.90298107056362,24.850618043091572,27.465944057278843,24.413839320051796,23.75325817943125,27.942205977884083,24.069728278463117,27.7799538466123,"rgba(239, 83, 80, 1.0)"
2023-03-27 00:00:00+00:00,20.09,20.23,19.735,19.94,121006,,,,,,21.078793214648904,,,,,,,,,,,,,,,,,,,,,25.47198225791939,27.19753025879578,25.887204565135384,24.836414356016803,27.449266135738768,24.40035025890142,23.740883151634172,27.92690626100392,24.05682225635258,27.763971120231503,"rgba(239, 83, 80, 1.0)"
2023-03-28 00:00:00+00:00,20.09,20.48,20.02,20.07,187813,,,,,,21.063621173709837,,,,,,,,,,,,,,,,,,,,,25.44927841904966,27.172511044770552,25.86362373942323,24.815343368499153,27.424145505476513,24.38042252451901,23.72274990282848,27.903809129917438,24.037830314242758,27.73986248720218,"rgba(239, 83, 80, 1.0)"
2023-03-29 00:00:00+00:00,19.9,20.44,19.88,20.24,53671,,,,,,21.058777674307525,,,,,,,,,,,,,,,,,,,,,25.442674740778493,27.16526833920044,25.85677507178699,24.809197209744287,27.41687680881513,24.37459562042849,23.71742197480629,27.8971288199985,24.032264143594404,27.732889016282233,"rgba(239, 83, 80, 1.0)"
2023-03-30 00:00:00+00:00,20.26,20.34,19.86,19.86,41207,,,,,,21.05539030085215,,,,,,,,,,,,,,,,,,,,,25.437691009713234,27.159780240305786,25.851600435165015,24.80456870266196,27.411366556550707,24.370215593402207,23.713431466772942,27.892059971906278,24.028087341748613,27.727599425544007,"rgba(239, 83, 80, 0.75)"
2023-03-31 00:00:00+00:00,20.23,20.58,20.14,20.27,83690,,,,,,21.0498197447348,,,,,,,,,,,,,,,,,,,,,25.427910035162373,27.14891972178724,25.841420187917453,24.795525742318386,27.400452381204563,24.361691303841226,23.705724893829736,27.882002561171955,24.019988445070855,27.717110315304538,"rgba(239, 83, 80, 0.75)"
2023-04-03 00:00:00+00:00,20.15,20.42,19.95,20.17,57145,,,,,,21.045329851851008,,,,,,,,,,,,,,,,,,,,,25.421066166376676,27.141368593973482,25.834310640084155,24.78917502425962,27.39286886140977,24.35568581899155,23.70026106548051,27.875020694435996,24.01426540256851,27.709826821176943,"rgba(239, 83, 80, 0.75)"
2023-04-04 00:00:00+00:00,19.7,20.25,19.61,20.07,103399,,,,,,21.034382804822062,,,,,,,,,,,,,,,,,,,,,25.4079756090987,27.127121383392804,25.8207671312539,24.776934619175893,27.378581089105182,24.34403499642523,23.689524471055968,27.86189613206159,24.003094072575056,27.696125585199677,"rgba(239, 83, 80, 0.75)"
2023-04-05 00:00:00+00:00,19.54,19.63,18.94,19.6,242877,,,,,,20.99923677663703,19.37,,,,,,,,,,,,,,,,,,,,25.374812954847606,27.09166451638332,25.786637109074295,24.74562100027266,27.343090218079087,24.31398363363802,23.661391171220895,27.829385309521005,23.97405884912974,27.662157693259264,"rgba(239, 83, 80, 1.0)"
2023-04-06 00:00:00+00:00,19.56,19.71,19.34,19.39,39901,,,,,,,19.39351727032042,,,,,,,,,,,,,,,,,,,,25.369549891457293,27.08599552879994,25.781209316625233,24.74066972494466,27.33741092199247,24.309246605804496,23.656982450096393,27.824172827877508,23.96949498868092,27.656715403457806,"rgba(239, 83, 80, 1.0)"
2023-04-10 00:00:00+00:00,19.97,20.02,19.34,19.5,60506,,,,,,,19.461049801330677,,,,,,,,,,,,,,,,,,,,25.36191468554537,27.077688046133378,25.773312204389224,24.73352496414202,27.329079046751303,24.30244158442909,23.650703369244347,27.816509633582545,23.9629659464412,27.64872010379648,"rgba(239, 83, 80, 0.75)"
2023-04-11 00:00:00+00:00,20.04,20.19,19.92,19.92,34179,,,,,,,19.51437881328766,,,,,,,,,,,,,,,,,,,,25.35782149257145,27.073178980188192,25.76906332707579,24.729720123755673,27.324550641443324,24.298838162479257,23.64741500092636,27.81233419822036,23.959526983292854,27.644367407607717,"rgba(239, 83, 80, 0.75)"
2023-04-12 00:00:00+00:00,20.06,20.48,20.05,20.07,71231,,,,,,,19.622693268315007,,,,,,,,,,,,,,,,,,,,25.34954643874181,27.063996252785564,25.760455231888546,24.722058347474302,27.31532117786447,24.291606569325463,23.64085973539884,27.80381090910659,23.95264752071295,27.635487025202394,"rgba(239, 83, 80, 0.75)"
2023-04-13 00:00:00+00:00,20.62,20.69,20.11,20.11,54555,,,,,,,19.714907398391915,,,,,,,,,,,,,,,,,,,,25.343565915799065,27.05726254697113,25.75420729895873,24.7165654570551,27.308542684455343,24.286458235229308,23.636257897105434,27.797532856806885,23.94778246417013,27.62895237748276,#000000
2023-04-14 00:00:00+00:00,20.52,20.83,20.4,20.48,64981,,,,,,,19.814217863658495,,,,,,,,,,,,,,,,,,,,25.336622031012805,27.049393600026917,25.746939181292017,24.71021045522746,27.30061591314981,24.28052047054,23.63098404275425,27.790181121880362,23.942188272752453,27.621303850252815,#000000
2023-04-17 00:00:00+00:00,20.53,20.6,20.23,20.26,56218,,,,,,,19.87175635120939,,,,,,,,,,,,,,,,,,,,25.330467031886048,27.042464675420113,25.740509776023362,24.7045555063045,27.293640737628692,24.275218695708325,23.62624207452108,27.783718370068687,23.937176735276317,27.614578170522634,"rgba(38, 166, 154, 1.0)"
2023-04-18 00:00:00+00:00,20.5,20.73,20.23,20.61,80071,,,,,,,19.941643016961457,,,,,,,,,,,,,,,,,,,,25.321786971610205,27.03267073736034,25.7314368884844,24.69659003231035,27.283778824176853,24.267758355189372,23.61958319483542,27.77457490676961,23.93013169293852,27.605065069149905,"rgba(38, 166, 154, 1.0)"
2023-04-19 00:00:00+00:00,20.45,20.57,20.2,20.3,54824,,,,,,,19.975217378707647,,,,,,,,,,,,,,,,,,,,25.315763684197563,27.025900015911127,25.725148323399406,24.691050153079328,27.276963632629062,24.262559522764374,23.614924170975396,27.768259075239556,23.925212894391684,27.598493115519396,"rgba(38, 166, 154, 1.0)"
2023-04-20 00:00:00+00:00,20.36,20.48,20.21,20.21,44831,,,,,,,19.99611071733232,,,,,,,,,,,,,,,,,,,,25.310792518885567,27.020326387115848,25.71996235772939,24.686470897251557,27.271354821952887,24.25825637304844,23.611057282676537,27.76306280516139,23.9211362465364,27.593085697520515,"rgba(38, 166, 154, 1.0)"
2023-04-21 00:00:00+00:00,20.11,20.52,19.99,20.28,132623,,,,,,,20.02591926888465,,,,,,,,,,,,,,,,,,,,25.295721254512582,27.00353920644026,25.704271267949657,24.672534632004254,27.25447288596916,24.24511681836609,23.599170909834704,27.747436876146995,23.90864873156235,27.57682050583106,#000000
2023-04-24 00:00:00+00:00,20.63,21.7524,20.11,20.26,171978,,,,,,,20.15076134989816,,,,,,,,,,,,,,,,,,,,25.27869040005422,26.983880994990077,25.686351415655654,24.657099145043908,27.23462916840064,24.230818318000082,23.58669344277921,27.72893920177096,23.895289196103384,27.557612220634148,"rgba(38, 166, 154, 0.75)"
2023-04-25 00:00:00+00:00,20.13,20.57,20.02,20.38,78546,,,,,,,20.15666484104411,,,,,,,,,,,,,,,,,,,,25.269927748151822,26.974086187084843,25.677220294104398,24.649008463929167,27.224774473407205,24.223199809697082,23.57981838764273,27.719803045995445,23.888057221265463,27.548108424765566,#000000
2023-04-26 00:00:00+00:00,19.94,20.4,19.9,20.08,73806,,,,,,,20.152178119835142,,,,,,,,,,,,,,,,,,,,25.261460589831298,26.964690294803102,25.668416399835863,24.641158084332112,27.215328210191576,24.21578101898534,23.57307565654161,27.71105531562594,23.880990799134015,27.539005598856235,#000000
2023-04-27 00:00:00+00:00,19.98,20.12,19.85,20.12,47731,,,,,,,20.14602074408887,,,,,,,,,,,,,,,,,,,,25.25589761473014,26.958542386045764,25.662639344169552,24.63598822889265,27.209149934028453,24.210885541185412,23.568608597413338,27.70533721089519,23.876318961113586,27.533054387253188,"rgba(239, 83, 80, 0.5)"
2023-04-28 00:00:00+00:00,19.86,20.25,19.78,19.78,35654,,,,,,,20.14117620797236,,,,,,,,,,,,,,,,,,,,25.251734107279088,26.953943947276493,25.658316496728304,24.632117375099806,27.204529027129755,24.207218845454392,23.565260476939656,27.701060383247132,23.87281861156251,27.52860331710213,"rgba(239, 83, 80, 0.5)"
2023-05-01 00:00:00+00:00,19.77,19.87,19.355,19.77,101510,,,,,,,20.107748883304218,,,,,,,,,,,,,,,,,,,,25.2392493482577,26.940327530768908,25.645401958693512,24.6204297854429,27.1908644297654,24.196082602569422,23.554975340351167,27.68844124759563,23.862129144256706,27.51546074775717,"rgba(239, 83, 80, 1.0)"
2023-05-02 00:00:00+00:00,19.85,19.9,19.525,19.81,121068,,,,,,,20.080754236025584,,,,,,,,,,,,,,,,,,,,25.22468000842855,26.924361488767005,25.630311008038134,24.606823249608652,27.17483300416087,24.183144044577354,23.543071889687575,27.673616973374827,23.849732861206917,27.500028992934258,"rgba(239, 83, 80, 1.0)"
2023-05-03 00:00:00+00:00,19.6,20.13,19.58,19.89,110353,,,,,,,20.060310821728866,,,,,,,,,,,,,,,,,,,,25.21149562616037,26.909893813692626,25.616650105878694,24.594516805052823,27.160303444386475,24.17144707458722,23.532320026290076,27.66017275274906,23.838530795287973,27.486037518074593,"rgba(239, 83, 80, 1.0)"
2023-05-04 00:00:00+00:00,18.48,19.72,18.22,19.4,346776,,,,,,,19.84554467956942,,,,,,,,,,,,,,,,,,,,25.16321457451157,26.85872566507375,25.56712790563698,24.548607996566183,27.10911074446688,24.127133184540398,23.4903785494905,27.61309945123312,23.795485173007556,27.436949860418316,"rgba(239, 83, 80, 1.0)"
2023-05-05 00:00:00+00:00,17.22,18.47,17.22,18.47,245203,,,,,,,19.606883242693517,,,,,,,,,,,,,,,,,,,,25.123309050322067,26.81773249181251,25.526558218692845,24.510057804263962,27.068241799886863,24.089444464999055,23.453871815354944,27.57573301282189,23.75845505088099,27.397913787714987,"rgba(239, 83, 80, 1.0)"
2023-05-08 00:00:00+00:00,17.91,18.09,17.09,17.37,178830,,,,,,,19.467353476031064,,,,,,,,,,,,,,,,,,,,25.094702320989093,26.78825855341886,25.49745397996856,24.482455746563893,27.038845400343742,24.062485430403964,23.427804453110134,27.54882062632388,23.731989991269728,27.369813557839112,"rgba(239, 83, 80, 1.0)"
2023-05-09 00:00:00+00:00,17.45,17.74,17.24,17.74,162365,,,,,,,19.34354448229416,,,,,,,,,,,,,,,,,,,,25.068152931061228,26.761019234406017,25.47047619223737,24.45678179224709,27.011690053572114,24.037365590048612,23.403440051794465,27.523969970061163,23.7072923313969,27.343864107450315,"rgba(239, 83, 80, 1.0)"
2023-05-10 00:00:00+00:00,17.53,17.76,17.22,17.76,94808,,,,,,,19.27905674428232,,,,,,,,,,,,,,,,,,,,25.05278979777811,26.74523272483004,25.454859380063045,24.441934058487504,26.995948885478157,24.022845317904792,23.389368850192813,27.50955418962104,23.693022217756425,27.32881536739082,"rgba(239, 83, 80, 1.0)"
2023-05-11 00:00:00+00:00,17.07,17.56,17.07,17.35,99576,,,,,,,19.206434683053587,,,,,,,,,,,,,,,,,,,,25.0361463952696,26.728227456335695,25.437968248884175,24.425803563446106,26.979003443999872,24.00703541273288,23.37398745799804,27.49405067153697,23.677454251373064,27.31262631689949,"rgba(239, 83, 80, 1.0)"
2023-05-12 00:00:00+00:00,16.89,17.15,16.8662,17.0,67850,,,,,,,19.153585427530583,,,,,,,,,,,,,,,,,,,,25.024463092952654,26.71635310209562,25.426128619646363,24.414450881848744,26.96717808518624,23.995885659670886,23.363100982302345,27.483241784439695,23.66645552017151,27.301336179441318,"rgba(239, 83, 80, 1.0)"
2023-05-15 00:00:00+00:00,17.13,17.34,16.92,16.97,73813,,,,,,,19.102895253434617,,,,,,,,,,,,,,,,,,,,25.0120450476995,26.703681116909703,25.413530885938517,24.40240631006954,26.95455212844318,23.98407350543914,23.351597327349708,27.471688107427347,23.65481816522442,27.289273026123595,"rgba(239, 83, 80, 1.0)"
2023-05-16 00:00:00+00:00,16.61,17.15,16.54,16.96,93837,,,,,,,19.030793753748696,,,,,,,,,,,,,,,,,,,,24.995589403746642,26.68701021082295,25.39687072203106,24.38638953859148,26.937955838137434,23.968322576670385,23.336183645832538,27.456522598945465,23.63926302014957,27.273431642378963,"rgba(239, 83, 80, 1.0)"
2023-05-17 00:00:00+00:00,16.85,16.97,16.44,16.73,72909,,,,,,,18.97746079670415,,,,,,,,,,,,,,,,,,,,24.98282840963231,26.674078541034742,25.38395051387001,24.373969523511445,26.92508136132217,23.95610930789103,23.32423311915963,27.44475434873627,23.62720212227307,27.261140594361287,"rgba(239, 83, 80, 1.0)"
2023-05-18 00:00:00+00:00,16.5,16.87,16.29,16.76,60488,,,,,,,18.931261888609317,,,,,,,,,,,,,,,,,,,,24.972014803014872,26.663159704667734,25.373012993102527,24.36342643245967,26.91421536720701,23.94572758503751,23.314050630729405,27.43482832434017,23.616937770899227,27.25077159162477,"rgba(239, 83, 80, 1.0)"
2023-05-19 00:00:00+00:00,16.4,16.724,16.29,16.575,87677,,,,,,,18.865134586327155,,,,,,,,,,,,,,,,,,,,24.95623751318143,26.64724664391299,25.357060181083384,24.34803472813848,26.898381196182957,23.930564577481515,23.299167066959445,27.420364506602354,23.601940319361244,27.235662447368888,"rgba(239, 83, 80, 1.0)"
2023-05-22 00:00:00+00:00,16.59,16.79,16.515,16.53,19638,,,,,,,18.851767321536272,,,,,,,,,,,,,,,,,,,,24.952778345729833,26.6437452777559,25.35355921750553,24.344665508274066,26.894895652320415,23.92724959740604,23.295920372414642,27.417177476168096,23.59866513474411,27.232334407386283,"rgba(239, 83, 80, 1.0)"
2023-05-23 00:00:00+00:00,16.17,16.6,16.13,16.36,65798,,,,,,,18.801602805727256,,,,,,,,,,,,,,,,,,,,24.940748044243623,26.631643580636,25.34140424741634,24.332913693007686,26.88285756597139,23.91566057906209,23.284524943120317,27.40618494971186,23.587192540381018,27.22085046812422,"rgba(239, 83, 80, 1.0)"
2023-05-24 00:00:00+00:00,16.01,16.12,15.68,16.12,192579,,,,,,,18.645729798762,,,,,,,,,,,,,,,,,,,,24.90425644473149,26.595146346144407,25.30459353067538,24.29716785261864,26.846576655915456,23.880334454242973,23.249660936092415,27.373087894236548,23.552156720138743,27.186263604958473,"rgba(239, 83, 80, 1.0)"
2023-05-25 00:00:00+00:00,15.56,16.01,15.46,15.98,378939,,,,,,,18.358608326849183,,,,,,,,,,,,,,,,,,,,24.831251459477826,26.522318720465947,25.231008622872594,24.225551835329142,26.774199424325307,23.809482929039422,23.17961085814907,27.307049188035183,23.481823096969645,27.117263447620285,"rgba(239, 83, 80, 1.0)"
2023-05-26 00:00:00+00:00,15.86,15.88,15.5,15.58,355511,,,,,,,18.14134924842382,,,,,,,,,,,,,,,,,,,,24.764318283992846,26.455306803177635,25.163486827386496,24.159978335278275,26.707567511442743,23.74467816983269,23.11566196786393,27.246136591053858,23.417552158568167,27.053668710725123,"rgba(239, 83, 80, 1.0)"
2023-05-30 00:00:00+00:00,15.54,16.09,15.255,15.97,142099,,,,,,,18.060487425795852,,,,,,,,,,,,,,,,,,,,24.737492488121394,26.428461064720494,25.136430529640823,24.133686557992355,26.68087410316903,23.718687012116682,23.090002590490926,27.221720102033057,23.3917689196679,27.028184272340454,"rgba(239, 83, 80, 1.0)"
2023-05-31 00:00:00+00:00,15.6,15.66,15.32,15.32,86449,,,,,,,18.011838455291343,,,,,,,,,,,,,,,,,,,,24.72106808284229,26.412040783367512,25.119870035759615,24.11758026956192,26.664548627266925,23.70275833026213,23.074266493040206,27.206786126557535,23.3759621473315,27.012598035211855,"rgba(239, 83, 80, 0.75)"
2023-06-01 00:00:00+00:00,15.35,15.6,15.22,15.6,97897,,,,,,,17.956046485692994,,,,,,,,,,,,,,,,,,,,24.702263843738766,26.393272960187012,25.10091911504585,24.099124736841564,26.64589271513086,23.68449465582574,23.056204176969963,27.189723163479822,23.357828373065516,26.994789311336742,"rgba(239, 83, 80, 0.75)"
2023-06-02 00:00:00+00:00,15.75,15.98,15.47,15.51,717184,,,,,,,17.656273350234223,,,,,,,,,,,,,,,,,,,,24.571778573027885,26.261936933571594,24.969136191399887,23.97150299305707,26.515193723634237,23.55854405252355,22.932239278781303,27.069802480028713,23.233070429887995,26.86978140337583,"rgba(239, 83, 80, 0.75)"
2023-06-05 00:00:00+00:00,16.05,16.08,15.64,15.64,107500,,,,,,,17.62193505555311,,,,,,,,,,,,,,,,,,,,24.552959826061493,26.24287936054115,24.95010168456217,23.953141808253346,26.496212824957965,23.54045821458108,22.914499636466253,27.052341017099373,23.215186091333383,26.851598131784137,"rgba(239, 83, 80, 0.75)"
