date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_64,aVWAP_QQEMOD_bear_dot_c0_96,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_791,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1031,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1222,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-10-18 00:00:00+00:00,9.4492314299,9.5290559826,9.2596481172,9.3694068772,2586187,,,,,,,,,,,,,,,,,,8.586222890090017,,,,,,,,,,6.225223558498943,6.272611087921328,6.386733176562556,6.344120618162705,7.656736695617631,6.3159929939609585,6.184616024083735,6.8714086925997035,7.528007062280807,6.635219227931171,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-21 00:00:00+00:00,9.3594288081,9.6038915008,9.2895823244,9.4891437063,2436382,,,,,,,,,,,,,,,,,,8.605600025583692,,,,,,,,,,6.230594532596694,6.2779916785767655,6.392195890215299,6.349562396411543,7.662872655477833,6.321414600019118,6.189963151580567,6.8777732863720855,7.5343363445143,6.6413085947192565,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-22 00:00:00+00:00,9.5490121208,9.5789463281,9.3697062192,9.4991217754,1404134,,,,,,,,,,,,,,,,,,8.617443956819889,,,,,,,,,,6.233760758912757,6.2811646269531005,6.395419881183927,6.35277302085768,7.666553059671564,6.324612683511036,6.193114471403805,6.881544256596776,7.538122000594952,6.644908698149163,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-23 00:00:00+00:00,9.3095384626,9.4292752917,9.2247248753,9.349450739,3113982,,,,,,,,,,,,,,,,,,8.637538490394029,,,,,,,,,,6.240379077983368,6.287791015075427,6.402137214686184,6.3594684156216035,7.673874925658554,6.331285752117034,6.19970664918541,6.889302456653282,7.545708216139027,6.652364459627661,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-24 00:00:00+00:00,9.5090998445,9.5540011554,9.2104562365,9.3793849463,3992157,,,,,,,,,,,,,,,,,,8.665329860846775,,,,,,,,,,6.249105655475881,6.296531944788889,6.411007195609237,6.368305886015995,7.683750319009565,6.3400915295783165,6.208395799984701,6.899596255814565,7.555900511337642,6.662230038608963,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-25 00:00:00+00:00,9.5989024663,9.8383761245,9.5196765977,9.5589901899,2813310,,,,,,,,,,,,,,,,,,8.68929568938352,,,,,,,,,,6.255665792392316,6.303109023417986,6.417696897997333,6.374965108903309,7.691544920681678,6.346723074072251,6.214922781328762,6.90745027716303,7.563884495062355,6.669710205913081,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-28 00:00:00+00:00,9.5589901899,9.7136502608,9.4911393201,9.6188586045,2202109,,,,,,,,,,,,,,,,,,8.706056922522658,,,,,,,,,,6.260686087202485,6.308140615718659,6.422810147459829,6.380056737422551,7.6974042313859306,6.351794639767198,6.219919135951904,6.913423298418261,7.569900245901349,6.67541337720783,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-29 00:00:00+00:00,9.5090998445,9.5390340517,9.3993410844,9.5290559826,1513130,,,,,,,,,,,,,,,,,,8.715882007869022,,,,,,,,,,6.264017877377008,6.311478180526649,6.426197331993272,6.383431309083975,7.701186014807339,6.355157025535174,6.223236492994497,6.917350929724801,7.573798264442807,6.679177883831498,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-30 00:00:00+00:00,9.2895823244,9.4492314299,9.239691979,9.4292752917,1016232,,,,,,,,,,,,,,,,,,8.721024889238103,,,,,,,,,,6.266143176048304,6.3136054746080355,6.4283518502305395,6.385579470655347,7.703494807836088,6.357298506975381,6.225353998088826,6.919821686020866,7.576193620933572,6.68155982810159,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-31 00:00:00+00:00,8.9303718371,9.1997797026,8.8854705262,9.1698454953,2622211,,,,,,,,,,,,,,,,,,8.727072759611229,,,,,,,,,,6.271039761194465,6.3184974061002075,6.433282334244493,6.3905045423449405,7.7082496584482305,6.362214155116111,6.230240350502831,6.925326456571837,7.581216194788517,6.6869427361045854,,,,,,,,,,,#000000
2024-11-01 00:00:00+00:00,9.0401305971,9.1449003226,8.9603060444,9.0800428735,3056925,,,,,,,,,,,,,,,,,,8.734852916269885,,,,,,,,,,6.276815977579026,6.324269347372202,6.439102666891529,6.396317332354249,7.713932451090932,6.368015109695493,6.2360035498143995,6.931839889722258,7.587203470789637,6.693303086731661,,,,,,,,,,,#000000
2024-11-04 00:00:00+00:00,9.0401305971,9.2696261862,9.0002183208,9.1099770808,1453430,,,,,,,,,,,,,,,,,,8.739045895726589,,,,,,,,,,6.27960810090062,6.327060205225895,6.441918905702377,6.399129147485849,7.716727910078644,6.370820712723295,6.23878873885259,6.935002668156774,7.590139313682079,6.696385331458681,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,9.2895823244,9.2895823244,9.1099770808,9.1498893571,1741159,,,,,,,,,,,,,,,,,,8.745644769369445,,,,,,,,,,6.283095105198895,6.330548055559569,6.445444680335144,6.402647000353785,7.720365902971081,6.37432927032594,6.242265085489177,6.938999603714172,7.593933931019339,6.70026073629081,,,,,,,,,,,#000000
2024-11-06 00:00:00+00:00,9.0002183208,9.030152528,8.5412271426,8.9702841135,4424394,,,,,,,,,,,,,,,,,,8.749331072887184,,,,,,,,,,6.290803322047243,6.338239346600227,6.453170574138411,6.410374158652179,7.727269789781086,6.382048034868273,6.249965478231573,6.947452203974452,7.601319775505236,6.7086127993684395,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-07 00:00:00+00:00,9.6986831572,9.7086612263,9.2796042553,9.3694068772,2908614,,,,,,,,,,,,,,,,,,8.76661670024978,,,,,,,,,,6.297231007426314,6.344678420211325,6.459704516972183,6.416883846451879,7.734566813747056,6.388534426408637,6.256365490032479,6.955005241348512,7.608828196318557,6.715858710177822,,,,,,,,,,,#000000
2024-11-08 00:00:00+00:00,9.3294946008,9.3344836353,8.9004376299,9.1199551499,4303936,,,,,,,,,,,,,,,,,,8.779473986423241,,,,,,,,,,6.305611298862698,6.353056862929122,6.4681627380560585,6.425327159652067,7.743069712132915,6.396958206884424,6.264723726005954,6.964509420399704,7.61772564292901,6.72511278127955,,,,,,,,,,,#000000
2024-11-11 00:00:00+00:00,8.700876248,9.3195165317,8.6709420407,9.239691979,4617702,,,,,,,,,,,,,,,,,,8.783201768185961,,,,,,,,,,6.313646331321491,6.361074232404278,6.476214704490647,6.433380755001791,7.750267433129842,6.405003417077965,6.272750996108006,6.973294059531886,7.625412386464397,6.733800669723867,,,,,,,,,,,#000000
2024-11-12 00:00:00+00:00,8.5512052116,8.5711613498,8.261841208,8.4514245207,5402979,,,,,,,,,,,,,,,,,,8.7716968031807,,,,,,,,,,6.321409804498583,6.368790398612807,6.483884986262874,6.44108281153404,7.755419424832848,6.412716951801174,6.2805323505270705,6.981166688237018,7.6312482753686,6.741848482648484,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-13 00:00:00+00:00,8.6110736262,9.0600867353,8.5811394189,8.9303718371,5208005,,,,,,,,,,,,,,,,,,8.770999538626102,,,,,,,,,,6.32984489834846,6.3771957271559945,6.4922962684571885,6.449507187974483,7.762322036364354,6.421140022432284,6.288968980917692,6.990144889310152,7.6387310490421365,6.750828740519147,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-14 00:00:00+00:00,8.5112929353,8.6210516953,8.3516438298,8.4514245207,4790029,,,,,,,,,,,,,,,,,,8.76278425991896,,,,,,,,,,6.336736212316543,6.384045772850058,6.499106534795469,6.4563451056703665,7.766963527764182,6.427987894451172,6.295875843121355,6.997132947069012,7.6439607355112855,6.757969042379782,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-15 00:00:00+00:00,8.5013148662,8.7407885244,8.4314683825,8.6010955571,2600431,,,,,,,,,,,,,,,,,,8.759529366758986,,,,,,,,,,6.34056807724418,6.387856815534491,6.502900823088734,6.460152685550976,7.7696754543315025,6.431799685038105,6.299714631066719,7.001058481503865,7.646982096080999,6.761961127730589,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-18 00:00:00+00:00,8.8605253535,8.8754924571,8.6160626607,8.6410078335,2729008,,,,,,,,,,,,,,,,,,8.75993100832606,,,,,,,,,,6.344983953275524,6.392257302465182,6.507304304208261,6.464562945671654,7.773312491100353,6.436209292005538,6.304131331495592,7.005752349423446,7.650913415984188,6.7666568166538585,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-19 00:00:00+00:00,9.0800428735,9.0900209426,8.7906788698,8.7906788698,2428735,,,,,,,,,,,,,,,,,,8.763195349968013,,,,,,,,,,6.349226343260877,6.3964910907870935,6.511556958470561,6.4688159869204584,7.777172845099577,6.440457758572852,6.30836938092288,7.01038325770131,7.655011761622143,6.771235979346344,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-20 00:00:00+00:00,9.0002183208,9.1997797026,9.0002183208,9.0800428735,1509662,,,,,,,,,,,,,,,,,,8.76588476150007,,,,,,,,,,6.351936080014466,6.399196668887187,6.514278001315534,6.471535961977486,7.779717543096842,6.443173968748506,6.311075246824231,7.013366671316621,7.657698496801209,6.774175007612259,,,,,,,,,,,#000000
2024-11-21 00:00:00+00:00,9.1099770808,9.1349222535,8.9253828026,9.0401305971,2709805,,,,,,,,,,,,,,,,,,8.770438311056209,,,,,,,,,,6.3567686301493165,6.404021270279251,6.519128658011456,6.476385271408643,7.784224890453675,6.448016940299687,6.315901375615932,7.018674246887806,7.662461582630636,6.779408774831892,,,,,,,,,,,#000000
2024-11-22 00:00:00+00:00,9.0999990117,9.1199551499,8.9702841135,9.0501086662,1366078,,,,,,,,,,,,,,,,,,8.772732322141724,,,,,,,,,,6.359204280161608,6.406452915138855,6.521573372197533,6.478829318709533,7.786496926299105,6.450457808777423,6.3183338060026335,7.021348182793667,7.6648618913570745,6.782045834204945,,,,,,,,,,,#000000
2024-11-25 00:00:00+00:00,9.020174459,9.2895823244,8.8804814917,9.0999990117,2956821,,,,,,,,,,,,,,,,,,8.777576637579948,,,,,,,,,,6.364461163718296,6.411700914065764,6.526848801926201,6.484103578336299,7.79138712209422,6.455725399356139,6.323583982206029,7.0271119269057625,7.6700291990475105,6.78773284122767,,,,,,,,,,,#000000
2024-11-26 00:00:00+00:00,8.6809201098,8.9503279753,8.6410078335,8.9303718371,3416624,,,,,,,,,,,,,,,,,,8.777195788897048,,,,,,,,,,6.369824325236021,6.4170424551154355,6.532185313384842,6.489451436374321,7.795643202370779,6.461074603810337,6.328950882588443,7.032736846928439,7.674651871556125,6.793390132820391,,,,,,,,,,,#000000
2024-11-27 00:00:00+00:00,8.7507665935,8.9702841135,8.7108543171,8.7407885244,3647675,,,,,,,,,,,,,,,,,,8.777856949899965,,,,,,,,,,6.375650734740923,6.422847498184611,6.537990178592651,6.495266564663136,7.800395044558804,6.4668898899000915,6.334779649410138,7.038885987341023,7.679784409838213,6.79955692754744,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-29 00:00:00+00:00,8.920393768,8.9403499062,8.700876248,8.7507665935,2028880,,,,,,,,,,,,,,,,,,8.77868384102256,,,,,,,,,,6.3789367623110955,6.426122409690082,6.5412673153579055,6.498548581673947,7.803131169006513,6.470171421834157,6.338066256089735,7.0423708581232605,7.682727553661761,6.803044077271924,,,,,,,,,,,#000000
2024-12-02 00:00:00+00:00,8.7208323862,8.9303718371,8.5412271426,8.920393768,3471476,,,,,,,,,,,,,,,,,,8.777809090270742,,,,,,,,,,6.384260522700891,6.431422460889277,6.546555894217901,6.503850773701216,7.807235479716314,6.4754765500914075,6.343395788194649,7.047899672167756,7.687203709394594,6.808626926806452,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-03 00:00:00+00:00,8.9004376299,9.1099770808,8.8305911462,8.9303718371,2141915,,,,,,,,,,,,,,,,,,8.779695306336032,,,,,,,,,,6.387834824503184,6.434986793604272,6.550127954237284,6.5074260754889774,7.810338341234091,6.479050014235243,6.346969007952042,7.051728856887679,7.690514682932622,6.812441079989577,,,,,,,,,,,#000000
2024-12-04 00:00:00+00:00,8.8904595608,9.030152528,8.7807008008,8.9403499062,3616693,,,,,,,,,,,,,,,,,,8.781926200927332,,,,,,,,,,6.3937381687767125,6.440871274379928,6.556018715554172,6.513324618602062,7.815326384287048,6.4849471224684265,6.352872637819405,7.0580016329785495,7.695860311831026,6.818710789401452,,,,,,,,,,,#000000
2024-12-05 00:00:00+00:00,9.0401305971,9.0999990117,8.8505472844,8.8804814917,2349789,,,,,,,,,,,,,,,,,,8.784476108018064,,,,,,,,,,6.397705778424848,6.444828770551312,6.559986994672207,6.517295603469117,7.8188286582041515,6.488915523127036,6.356838326539111,7.062266499847565,7.699584241143437,6.822951928184211,,,,,,,,,,,#000000
2024-12-06 00:00:00+00:00,8.8206130771,9.0401305971,8.7707227317,8.9603060444,2652982,,,,,,,,,,,,,,,,,,8.7857009080529,,,,,,,,,,6.401965126122373,6.4490732546067004,6.564232442823293,6.521547969086055,7.822358590930219,6.49316773416229,6.361099014805682,7.066762542682126,7.7033774335286695,6.827457849989811,,,,,,,,,,,#000000
2024-12-09 00:00:00+00:00,9.1798235644,9.4641985335,9.0999990117,9.0999990117,3258516,,,,,,,,,,,,,,,,,,8.793085127060037,,,,,,,,,,6.407957504964274,6.45505945620813,6.570258334246405,6.5275689712214655,7.8281751895791825,6.4991790558535065,6.367080957335053,7.073379385825443,7.709464565648166,6.833961709510349,,,,,,,,,,,#000000
2024-12-10 00:00:00+00:00,9.349450739,9.3893630154,9.1099770808,9.1798235644,6485587,,,,,,,,,,,,,,,,,,8.808177982877368,,,,,,,,,,6.41995539674096,6.467046246614361,6.5823271722896255,6.5396269098115205,7.8398934594908365,6.51121697541939,6.379057083665687,7.086640061406255,7.721710218083816,6.846988981775929,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-11 00:00:00+00:00,9.5989024663,9.7585515717,9.3694068772,9.3993410844,5336977,,,,,,,,,,,,,,,,,,8.827155101229677,,,,,,,,,,6.4307552848405045,6.4778515851113205,6.593246009044618,6.55052073064903,7.8513230792674555,6.5220829901543995,6.389824592975322,7.098871839272069,7.7335076336237885,6.858881237744103,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-12 00:00:00+00:00,9.129933219,9.4891437063,9.0999990117,9.3893630154,3668977,,,,,,,,,,,,,,,,,,8.834050767733569,,,,,,,,,,6.437348532561437,6.484435570181427,6.599865919173882,6.557137980563185,7.857579751007627,6.528691501140078,6.3964087735857,7.10608014512331,7.740068032330157,6.865993285054626,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-13 00:00:00+00:00,8.6410078335,9.0999990117,8.5711613498,9.0800428735,8582012,,,,,,,,,,,,,,,,,,8.831667916132815,,,,,,,,,,6.4500896654726105,6.497113554259233,6.612493806514976,6.56980594480398,7.867104805296594,6.541372082274554,6.409170772922794,7.119088162735173,7.750462617020852,6.879209989042621,,,,,,,,,,,#000000
2024-12-16 00:00:00+00:00,8.5611832807,8.7108543171,8.481358728,8.6110736262,2923475,,,,,,,,,,,,,,,,,,8.828539440623732,,,,,,,,,,6.454052425089375,6.501049107175409,6.61639368177895,6.573725860873233,7.869644818740506,6.5453008833546695,6.413146480777732,7.122978572083174,7.753318117466697,6.883231268287062,,,,,,,,,,,#000000
2024-12-17 00:00:00+00:00,8.3416657607,8.4214903134,8.1221482407,8.4115122444,6023038,,,,,,,,,,,,,,,,,,8.814984371829608,,,,,,,,,,6.461067791563195,6.507990996706475,6.623205694709402,6.580598594967196,7.872725972528916,6.552205815676597,6.420206235053903,7.129354835114496,7.757113048023818,6.890057498181371,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,7.8228061679,8.3217096225,7.8228061679,8.2718192771,3307800,,,,,,,,,,,,,,,,,,8.803617578268781,,,,,,,,,,6.46425885427332,6.511131747564596,6.626242917528422,6.583680263005936,7.873187015326672,6.5553131024783005,6.423431799779833,7.131915746895488,7.75800206827845,6.892968051259974,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,7.8926526516,8.0123894807,7.8028500298,7.942542997,3594240,,,,,,,,,,,,,,,,,,8.790341738145075,7.9026307206999995,,,,,,,,,6.467515386536681,6.514330609584903,6.629319436874984,6.586808440440194,7.8733132134030654,6.5584715442344095,6.426728925363337,7.134402195221142,7.758601793000983,6.895865090347998,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,8.2219289316,8.3915561062,7.8128280989,7.8726965134,6330694,,,,,,,,,,,,,,,,,,,8.055380799554408,,,,,,,,,6.4741667130871345,6.52089502365295,6.6357147024573315,6.593278521701545,7.875327184444828,6.5649835100353995,6.4334371969195,7.1400959826708785,7.761382464827068,6.902131725518816,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,8.2917754153,8.3815780371,8.1121701716,8.1820166552,7313402,,,,,,,,,,,,,,,,,,,8.142972082381636,,,,,,,,,6.482331942961454,6.528968058339267,6.643617630729693,6.601258931989158,7.878644055804491,6.5730060704044115,6.4416602696193985,7.147370527472251,7.765539610444009,6.909984655188422,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,8.2319070007,8.371599968,8.1720385862,8.371599968,3079266,,,,,,,,,,,,,,,,,,,8.160483398299952,,,,,,,,,6.485741210628165,6.532338327002906,6.646915387920667,6.604589562286731,7.880011661999094,6.576354666502721,6.445094175346136,7.150396226591737,7.76725777135462,6.9132559472906205,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,8.261841208,8.2718192771,8.152082448,8.2319070007,847885,,,,,,,,,,,,,,,,,,,8.163211373144547,,,,,,,,,6.486661853222847,6.533247982361599,6.647804249180917,6.605487755918567,7.880356864043179,6.577258011051422,6.446021863063388,7.1512040427866825,7.767700071308719,6.914133940949446,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-27 00:00:00+00:00,8.1820166552,8.2418850698,8.0722578952,8.152082448,5592954,,,,,,,,,,,,,,,,,,,8.163666018784692,,,,,,,,,6.492491023152883,6.53900127717395,6.653409162500998,6.611158047655082,7.882206774545196,6.582965043783425,6.451901041413609,7.156191723871026,7.770199373216629,6.919619230029143,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-30 00:00:00+00:00,7.9824552734,8.1121701716,7.8926526516,8.0722578952,3069395,,,,,,,,,,,,,,,,,,,8.146387801150787,,,,,,,,,6.495350249038348,6.5418139501493195,6.656124442653558,6.6139146857217055,7.88260979314483,6.585745778426414,6.454792742517937,7.158451571891421,7.770974649002209,6.9222020331589755,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-31 00:00:00+00:00,8.0822359643,8.1421043789,7.9724772043,8.0024114116,4235857,,,,,,,,,,,,,,,,,,,8.136342478208686,,,,,,,,,6.499461105958403,6.5458633468123475,6.660048054427508,6.617892331879578,7.883501734517442,6.589754553749744,6.458945709565465,7.161808816315181,7.772365582171279,6.925976664541166,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-02 00:00:00+00:00,8.4913367971,8.5162819698,8.1421043789,8.1421043789,6892209,,,,,,,,,,,,,,,,,,,8.17789147275746,,,,,,,,,6.507451409747374,6.553773892184678,6.667817948184949,6.625727848881128,7.887433834652957,6.597624944712039,6.466984378784542,7.169119887048534,7.777022237412504,6.9337624755434755,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-01-03 00:00:00+00:00,8.4414464516,8.5811394189,8.2718192771,8.5212710044,4485033,,,,,,,,,,,,,,,,,,,8.202919584709445,,,,,,,,,6.51274746050038,6.559019853419401,6.672977695539926,6.630928373199312,7.890205218802234,6.602846852864196,6.472310231232201,7.174017785144486,7.780252616667982,6.938951574363645,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-01-06 00:00:00+00:00,8.6310297644,8.8405692153,8.6210516953,8.7707227317,5186192,,,,,,,,,,,,,,,,,,,8.253589050303052,,,,,,,,,6.519679456340577,6.565906340636593,6.679803683016838,6.637787863568589,7.894933046579026,6.609721411303855,6.47926433390389,7.180822673467064,7.785458579040303,6.945969013021068,,,,,,,,,,,#000000
2025-01-07 00:00:00+00:00,8.6010955571,8.8405692153,8.5112929353,8.8206130771,5879365,,,,,,,,,,,,,,,,,,,8.294937239893532,,,,,,,,,6.5273180688118915,6.573490443907257,6.687309257756802,6.645334754295678,7.899919167923698,6.617287833738173,6.486931137193985,7.188229346640022,7.790991674106281,6.953647262505031,,,,,,,,,,,#000000
2025-01-08 00:00:00+00:00,8.7906788698,8.8206130771,8.4414464516,8.5711613498,4471977,,,,,,,,,,,,,,,,,,,8.323487979911656,,,,,,,,,6.5331820297746,6.5793140077583825,6.693076054928611,6.651131876924178,7.903833916571913,6.6230990818665,6.492815602711557,7.193940215527386,7.7953140751220875,6.95955490257412,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-10 00:00:00+00:00,8.7208323862,9.0900209426,8.700876248,9.0501086662,5228893,,,,,,,,,,,,,,,,,,,8.364063090480125,,,,,,,,,6.540483011360851,6.586574609497307,6.7002917005811895,6.65837548914544,7.909249707090406,6.63035393189744,6.500133797039323,7.201242510915232,7.801176103759405,6.967019756264916,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-13 00:00:00+00:00,8.591117488,8.6814190133,8.4514245207,8.6410078335,5507837,,,,,,,,,,,,,,,,,,,8.380236769476154,,,,,,,,,6.5472500521144354,6.5932857872617365,6.706912411108781,6.6650404814342314,7.913291743876343,6.637041385159327,6.506932567818218,7.207641120055833,7.8057329320265,6.973723870660547,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-14 00:00:00+00:00,8.7507665935,8.8305911462,8.6160626607,8.6410078335,4098416,,,,,,,,,,,,,,,,,,,8.399278369274544,,,,,,,,,6.552646009154527,6.5986457208367,6.712222373495577,6.670377331026112,7.916977880686254,6.642390673280804,6.512346658666171,7.212909039031718,7.809777837342542,6.9791644816389455,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-15 00:00:00+00:00,8.7507665935,9.0501086662,8.6311295451,8.9802621826,2876122,,,,,,,,,,,,,,,,,,,8.414314733407632,,,,,,,,,6.556552080770697,6.602528371965539,6.716075709924766,6.6742475146961775,7.919791078691792,6.6462681679793425,6.516263637596206,7.216773313380779,7.812834164284991,6.983131835808409,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-16 00:00:00+00:00,8.6210516953,8.8405692153,8.5162819698,8.7906788698,4189621,,,,,,,,,,,,,,,,,,,8.42669899246766,,,,,,,,,6.5618374317738155,6.607773831218927,6.721259764800598,6.679462534311418,7.923166575887297,6.651498445795743,6.521570780197578,7.221837629717746,7.8165827125261655,6.988404258089214,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-17 00:00:00+00:00,8.5711613498,8.8661130722,8.4763696935,8.5711613498,4537623,,,,,,,,,,,,,,,,,,,8.437661004777423,,,,,,,,,6.567473755815096,6.613365893715413,6.726781600476579,6.6850191328801545,7.926682492017157,6.657072486764985,6.527231880018449,7.227201506842862,7.8205031084997385,6.9940046095035155,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-21 00:00:00+00:00,8.7807008008,8.8705034226,8.6559749371,8.7807008008,4794357,,,,,,,,,,,,,,,,,,,8.454891464560118,,,,,,,,,6.573771035902685,6.619621650674348,6.732979491620235,6.691248036169478,7.931038240990637,6.663315793876927,6.533550174956629,7.233347808387572,7.825263132936419,7.000349550926071,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-22 00:00:00+00:00,8.4115122444,8.810635008,8.4115122444,8.7507665935,4405084,,,,,,,,,,,,,,,,,,,8.458979458262302,,,,,,,,,6.578936863788409,6.624740536686041,6.738016812192067,6.696323610016928,7.933939234506176,6.6684115993417965,6.538744283388314,7.238132745229866,7.828564364440936,7.005404539281903,,,,,,,,,,,#000000
2025-01-23 00:00:00+00:00,8.4514245207,8.5112929353,8.1221482407,8.2718192771,6329327,,,,,,,,,,,,,,,,,,,8.452993705231101,,,,,,,,,6.585625640565826,6.6313516932906555,6.744477751506828,6.702850826482247,7.936825298772512,6.674976021324676,6.54548413637144,7.243992865232794,7.832056530238785,7.011753612398477,,,,,,,,,,,#000000
2025-01-24 00:00:00+00:00,8.5711613498,8.7856898353,8.4614025898,8.6210516953,7828318,,,,,,,,,,,,,,,,,,,8.463812520267101,,,,,,,,,6.5949586622446015,6.640604783619882,6.753595379560995,6.712032857223743,7.9423649186705765,6.68419166561401,6.554864423123908,7.252723827921294,7.838277865505294,7.02093192931426,,,,,,,,,,,#000000
