date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_91,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_277,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_470,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_807,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-11-08 00:00:00+00:00,49.29,49.94,48.19,48.25,1345597,,47.14275813403731,,,,,,,,,,,,,,,,,,,,,,,,,,,50.689542086853066,48.935102462278756,48.32136805575915,,48.47918337227891,46.97520534342262,48.282291476700905,,46.80251912110458,46.11085758860031,"rgba(38, 166, 154, 1.0)"
2021-11-09 00:00:00+00:00,50.84,53.82,48.91,50.09,5685577,,48.168717233923346,,,,,,,,,,,,,,,,,,,,,,,,,,,50.70119994946294,48.99580639777554,48.441851418867245,51.19,48.5626602297805,47.26455377037256,48.38202857247127,,47.63647969738685,46.676637775802405,"rgba(38, 166, 154, 1.0)"
2021-11-10 00:00:00+00:00,46.06,51.6699,45.51,49.9,4870454,,48.093412997244,,,,,,,,,,,,,,,,,,,,,,,,,,,50.6433957814861,48.9676481345632,48.417706968225154,49.60126281694954,48.541687377304335,47.29132947659015,48.36389148356841,,47.65190412608337,46.76984561417086,"rgba(38, 166, 154, 0.75)"
2021-11-11 00:00:00+00:00,45.82,47.68,45.75,47.55,2422824,,47.95673082907456,,,,,,,,,,,,,,,,,,,,,,,,,,,50.60265625908443,48.93936026895488,48.38372366177903,49.00677925247386,48.51486166289629,47.26781265147177,48.33662879337677,,47.57146474438051,46.7551768145764,"rgba(38, 166, 154, 0.75)"
2021-11-12 00:00:00+00:00,47.27,47.4,45.76,46.1,2138584,,47.87975849023981,,,,,,,,,,,,,,,,,,,,,,,,,,,50.57066140037005,48.9187199582206,48.36048127267438,48.69601253061889,48.496074151958844,47.257199513808196,48.31799263980814,,47.5300743055641,46.757115608823916,#000000
2021-11-15 00:00:00+00:00,48.28,51.6486,47.78,50.25,4927860,,48.0614558198324,,,,,,,,,,,,,,,,,,,,,,,,,,,50.54521574551867,48.925656165199776,48.38930267460109,48.828810161767436,48.51440267284665,47.35755316988358,48.34311428187127,,47.71998253043635,46.943912080958924,"rgba(38, 166, 154, 0.75)"
2021-11-16 00:00:00+00:00,48.47,48.6,46.4,48.0,3132297,,48.0427720185757,,,,,,,,,,,,,,,,,,,,,,,,,,,50.5126208624624,48.91055781782794,48.377705388575244,48.69292669683546,48.503693272494914,47.372097556092356,48.33422954622185,,47.72681161321616,46.9841061059086,"rgba(38, 166, 154, 0.75)"
2021-11-17 00:00:00+00:00,46.18,48.32,45.88,48.21,2241242,,47.97635442511047,,,,,,,,,,,,,,,,,,,,,,,,,,,50.481022816212345,48.89000942914927,48.35481120741815,48.525434837876276,48.48493608456431,47.35944887323534,48.3156110813269,,47.68466954083162,46.9780647944785,#000000
2021-11-18 00:00:00+00:00,40.94,46.039,40.22,46.0,7329054,,47.1505102851754,,,,,,,,,,,,,,,,,,,,,,,,,,,50.26257737315545,48.69035978844738,48.086111058667704,47.15447374767003,48.27425908545894,47.02863265983073,48.09074486881274,,47.00481709850194,46.548436080433596,"rgba(239, 83, 80, 1.0)"
2021-11-19 00:00:00+00:00,39.91,41.06,39.334,40.9,4670147,,46.54268162422139,,,,,,,,,,,,,,,,,,,,,,,,,,,50.09052069612178,48.52524076363146,47.86295399284163,46.274170999934015,48.09785006346023,46.74621362101429,47.90181349344206,,46.481812665730445,46.184684206149335,"rgba(239, 83, 80, 1.0)"
2021-11-22 00:00:00+00:00,37.58,39.95,36.65,39.71,4476590,,45.895086835341125,,,,,,,,,,,,,,,,,,,,,,,,,,,49.89837375908043,48.33588044024756,47.60718957378585,45.39645763585113,47.894377028824145,46.41952906892081,47.68366777905484,,45.91163043214733,45.76782512185087,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,37.28,38.45,36.33,37.0,3263252,,45.44478873426686,,,,,,,,,,,,,,,,,,,,,,,,,,,49.753997008576135,48.19290703609713,47.415811834207254,44.81523591142079,47.74088610717655,46.177604361841766,47.5194091508102,,45.509119899935854,45.46445891682511,"rgba(239, 83, 80, 1.0)"
2021-11-24 00:00:00+00:00,38.03,38.3,36.2053,36.97,2480017,,45.1392012131007,,,,,,,,,,,,,,,,,,,,,,,,,,,49.6478499919555,48.08826692017727,47.27729455074583,44.435019137667105,47.62892640557275,46.00535781286172,47.399918757059716,,45.233133230494985,45.25236990904775,"rgba(239, 83, 80, 1.0)"
2021-11-26 00:00:00+00:00,38.38,39.18,37.0,37.02,1605033,,44.97008894476822,,,,,,,,,,,,,,,,,,,,,,,,,,,49.58389480166769,48.02588332186164,47.19574882370407,44.231359207034885,47.562511857960274,45.906057116249045,47.329270666632134,,45.0791938887748,45.132487118222066,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,37.85,39.358,36.52,39.3,2276596,,44.73460887773286,,,,,,,,,,,,,,,,,,,,,,,,,,,49.49221682360588,47.93627762189652,47.07907685678537,43.95199525216074,47.46715581115104,45.76454995921935,47.22791701848902,,44.86369862425323,44.96274001233565,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,36.96,38.77,35.8,37.29,2852264,,44.43147621199195,,,,,,,,,,,,,,,,,,,,,,,,,,,49.37223095433072,47.81818828375198,46.925622138089444,43.59657150287546,47.34135720952979,45.5782842239252,47.09422669880589,,44.58474231878437,44.74005266875183,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,33.83,38.15,33.73,37.4,4711054,,43.8602041455806,,,,,,,,,,,,,,,,,,,,,,,,,,,49.148366649944,47.594175191704004,46.633901474516904,42.92998269662822,47.10178294955244,45.22061821874163,46.83932901611309,,44.056117669958596,44.31136819369461,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,30.04,32.0,27.52,31.51,19251615,,41.02404717823603,,,,,,,,,,,,,,,,,,,,,,,,,,,47.97554497510655,46.390910425772155,45.08090254527408,39.71624229384574,45.811132753438315,43.317684327319085,45.46767865939739,,41.39012312515449,42.06105445654732,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,29.75,29.94,27.8,29.58,7616489,,40.14437598587854,,,,,,,,,,,,,,,,,,,,,,,,,,,47.533777479202705,45.940717288748566,44.51867560959761,38.78110293877307,45.332466429197325,42.65663707199957,44.96291773624066,,40.544892588492,41.31291464328324,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,30.25,31.07,27.64,29.03,4570831,,39.69732581457759,,,,,,,,,,,,,,,,,,,,,,,,,,,47.28529550277867,45.6892344337161,44.210114909055,38.32020289600545,45.06651117523168,42.302124284209995,44.683668893270166,,40.111042550269445,40.920692360829364,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,32.03,32.77,31.42,31.42,5358849,,39.33456190286123,,,,,,,,,,,,,,,,,,,,,,,,,,,47.04142494110865,45.44713800705398,43.92177595165077,37.971060101906176,44.81315800996705,41.98530288109938,44.41964598702349,,39.752421647590204,40.585000883432635,"rgba(239, 83, 80, 1.0)"
2021-12-08 00:00:00+00:00,33.99,34.81,31.8,32.2,4977493,,39.08902385397748,,,,,,,,,,,,,,,,,,,,,,,,,,,46.843232069014135,45.253577045117616,43.697485854420506,37.752051920031796,44.61249968929685,41.74894544264988,44.21197767894101,,39.504945120064995,40.344943222821755,"rgba(239, 83, 80, 0.75)"
2021-12-09 00:00:00+00:00,32.09,33.99,31.72,33.4,4746329,,38.83728982376525,,,,,,,,,,,,,,,,,,,,,,,,,,,46.64670799027552,45.06053532543474,43.47362347008972,37.52049602247259,44.412130817530006,41.511315932470374,44.00452745992159,,39.25251547096624,40.10143410916188,"rgba(239, 83, 80, 0.75)"
2021-12-10 00:00:00+00:00,33.64,36.33,32.7403,36.15,17724985,,38.25513284795577,,,,,,,,,,,,,,,,,,,,,,,,,,,46.03859464227953,44.47711617423231,42.82653174115136,37.048556350456906,43.815464691305785,40.86809805845505,43.393611332824705,,38.65000383687429,39.48518860833022,"rgba(239, 83, 80, 0.75)"
2021-12-13 00:00:00+00:00,32.35,34.15,31.47,32.88,4383596,,38.085244497640296,,,,,,,,,,,,,,,,,,,,,,,,,,,45.8783636021398,44.321616423229116,42.653334274473444,36.89781002685303,43.65595370384072,40.692378139124465,43.23006314451727,,38.477090336395555,39.31223091020104,"rgba(239, 83, 80, 0.75)"
2021-12-14 00:00:00+00:00,31.18,32.915,30.57,31.85,4836026,,37.87371006341405,,,,,,,,,,,,,,,,,,,,,,,,,,,45.69162597472434,44.138986451074196,42.44866231001034,36.702878666398384,43.468084534417,40.4816375768615,43.03711307155257,,38.26356570782065,39.1013637129272,"rgba(239, 83, 80, 0.75)"
2021-12-15 00:00:00+00:00,35.01,35.25,31.81,31.9,9608116,,37.64089192323692,,,,,,,,,,,,,,,,,,,,,,,,,,,45.39702255236691,43.8594305488411,42.15087289313449,36.52177361441312,43.18547770203374,40.19866993107942,42.75055584280781,,38.01870584582633,38.841165912431954,"rgba(239, 83, 80, 0.75)"
2021-12-16 00:00:00+00:00,31.54,35.1394,31.32,35.03,7096784,,37.42822296394715,,,,,,,,,,,,,,,,,,,,,,,,,,,45.16395776637156,43.63552369814117,41.909569447366515,36.338460012358716,42.95802216932747,39.962550648499565,42.51919790070492,,37.79975484337945,38.615994038255785,"rgba(239, 83, 80, 0.75)"
2021-12-17 00:00:00+00:00,31.81,32.98,30.38,31.4,6653626,,37.208367466743425,,,,,,,,,,,,,,,,,,,,,,,,,,,44.93715182447326,43.41622254642021,41.6722539281765,36.141501493234614,42.734786782056446,39.727310174708904,42.29186659208368,,37.57530941397907,38.38812683094211,"rgba(239, 83, 80, 0.75)"
2021-12-20 00:00:00+00:00,31.82,32.29,30.7,31.02,2603470,,37.12510246056669,,,,,,,,,,,,,,,,,,,,,,,,,,,44.84968858227223,43.331737006327174,41.58129435867098,36.06696420160032,42.64890827019923,39.6375540612625,42.204519095808735,,37.49022633305478,38.301481754768666,"rgba(239, 83, 80, 0.5)"
2021-12-21 00:00:00+00:00,33.64,33.704,32.34,32.38,2789864,,37.0640367422057,,,,,,,,,,,,,,,,,,,,,,,,,,,44.768568442635676,43.25489070136968,41.50120593051758,36.01786141829605,42.57166152513995,39.56255737210487,42.12659278144289,,37.42613315413037,38.23298959080226,"rgba(239, 83, 80, 0.5)"
2021-12-22 00:00:00+00:00,33.44,34.47,32.95,33.19,2275285,,37.020579580334406,,,,,,,,,,,,,,,,,,,,,,,,,,,44.70546310893141,43.195495007299755,41.44005898266994,35.984508045268264,42.51219818264244,39.50638590363598,42.06679010098949,,37.38002069213095,38.18275364578623,"rgba(239, 83, 80, 0.5)"
2021-12-23 00:00:00+00:00,34.25,34.55,33.06,33.3,2713695,,36.975103786924436,,,,,,,,,,,,,,,,,,,,,,,,,,,44.6333615600151,43.128038243117565,41.371415551796076,35.95136118110995,42.444922229965044,39.44448019713129,41.99932644170375,,37.331211286691584,38.12852438486157,"rgba(239, 83, 80, 0.5)"
2021-12-27 00:00:00+00:00,33.2,34.4899,32.96,33.93,2670804,,36.92584324501408,,,,,,,,,,,,,,,,,,,,,,,,,,,44.56069291777143,43.05972538983165,41.301467783835676,35.91340173847723,42.37663781109804,39.38050836504283,41.9307414451877,,37.27893571427578,38.071466412646764,"rgba(239, 83, 80, 0.5)"
2021-12-28 00:00:00+00:00,32.39,33.8399,32.1352,33.13,2183333,,36.877763906584484,,,,,,,,,,,,,,,,,,,,,,,,,,,44.49793146987991,43.000185856726546,41.239681949742625,35.87353477964083,42.31684084398826,39.32253756820974,41.87047577451107,,37.228752018102604,38.018187857195066,"rgba(239, 83, 80, 0.5)"
2021-12-29 00:00:00+00:00,31.46,32.89,31.28,32.36,2479713,,36.81261976005699,,,,,,,,,,,,,,,,,,,,,,,,,,,44.42197001541885,42.92743278159195,41.16313408143065,35.81645108035893,42.24341266665741,39.2489060752985,41.796210784557296,,37.16167276789784,37.948641397588155,"rgba(239, 83, 80, 0.5)"
2021-12-30 00:00:00+00:00,32.58,33.205,31.15,31.29,2787246,,36.747670251372284,,,,,,,,,,,,,,,,,,,,,,,,,,,44.340594976049374,42.84995926291498,41.082534310375856,35.76107643438915,42.165513165157115,39.17264411267826,41.71764545187684,,37.09429667308662,37.877793647418926,"rgba(239, 83, 80, 0.5)"
2021-12-31 00:00:00+00:00,31.25,33.4,31.19,32.32,3061763,,36.67275512798081,,,,,,,,,,,,,,,,,,,,,,,,,,,44.24978207338557,42.763245480935296,40.992056498007166,35.696003501377646,42.07821977319464,39.08642548493151,41.62953754120276,,37.01692361033822,37.797022082764656,"rgba(239, 83, 80, 0.5)"
2022-01-03 00:00:00+00:00,32.3,32.36,30.43,31.49,2773932,,36.603388096199744,,,,,,,,,,,,,,,,,,,,,,,,,,,44.16699913267315,42.68407741021084,40.90939471216573,35.63513057970507,41.99849049131834,39.00739594625946,41.54904747912366,,36.94544681269412,37.72267308749235,"rgba(239, 83, 80, 0.5)"
2022-01-04 00:00:00+00:00,30.82,32.35,29.4,32.35,5147573,,36.45847749394955,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0060819305797,42.52912240123048,40.746194974164595,35.503869934060376,41.84193336847878,38.848786921074115,41.39064333893195,,36.7973400601459,37.570821949652434,"rgba(239, 83, 80, 0.5)"
2022-01-05 00:00:00+00:00,29.33,31.47,29.12,30.28,3635542,,36.34500257244595,,,,,,,,,,,,,,,,,,,,,,,,,,,43.88727808573695,42.41400882295647,40.62407630031974,35.398616734436715,41.72530773038363,38.728460626163844,41.272420301291746,,36.682086843734304,37.45397447818264,"rgba(239, 83, 80, 0.5)"
2022-01-06 00:00:00+00:00,29.61,30.37,28.35,29.0,2421241,,36.265501763657106,,,,,,,,,,,,,,,,,,,,,,,,,,,43.806293834614955,42.335291505829005,40.54029943432509,35.324080169708566,41.645453361042364,38.64537554259978,41.1914037569247,,36.60156967513749,37.37275510509979,"rgba(239, 83, 80, 0.5)"
2022-01-07 00:00:00+00:00,29.94,30.97,29.65,29.71,2300199,,36.199699869131095,,,,,,,,,,,,,,,,,,,,,,,,,,,43.734133218886846,42.265650428923564,40.46711932154999,35.26371236227699,41.575110138891645,38.57407540017435,41.120263905640144,,36.534492143191756,37.304198521614175,"rgba(239, 83, 80, 0.5)"
2022-01-10 00:00:00+00:00,29.54,29.61,27.78,29.34,3324392,,36.0884389367438,,,,,,,,,,,,,,,,,,,,,,,,,,,43.62198800731549,42.156457704923135,40.3509288880817,35.158724103371604,41.46431742889442,38.45856307031541,41.00785810149541,,36.421975564121986,37.19093956562196,"rgba(239, 83, 80, 0.5)"
2022-01-11 00:00:00+00:00,30.45,30.96,28.69,29.12,2736243,,36.012630824764834,,,,,,,,,,,,,,,,,,,,,,,,,,,43.53752240720308,42.07501885244323,40.26576518634487,35.089232085923115,41.38217110811433,38.37591791387313,40.924878126605876,,36.344639626936235,37.11170186640153,"rgba(239, 83, 80, 0.5)"
2022-01-12 00:00:00+00:00,30.24,31.48,29.55,30.8,2497755,,35.94947532560819,,,,,,,,,,,,,,,,,,,,,,,,,,,43.463530750813305,42.004004523208,40.192159126748216,35.03218988135054,41.310750338273145,38.30534019198403,40.85289202057114,,36.279923459595935,37.04478853191273,"rgba(239, 83, 80, 0.5)"
2022-01-13 00:00:00+00:00,28.24,30.3,28.2,30.24,2705671,,35.86439478822958,,,,,,,,,,,,,,,,,,,,,,,,,,,43.37514360332921,41.91814539685004,40.10152407975475,34.95221698893503,41.22384205345646,38.215909269020734,40.76488931694809,,36.19372977598276,36.95761097800962,"rgba(239, 83, 80, 0.5)"
2022-01-14 00:00:00+00:00,27.98,28.65,27.33,28.0,2813617,,35.76656757386943,,,,,,,,,,,,,,,,,,,,,,,,,,,43.27854495323378,41.823769797862184,40.00112574935401,34.858815228041976,41.12804308838894,38.11561327516447,40.667692482823554,,36.09507131392354,36.858698858741256,"rgba(239, 83, 80, 1.0)"
2022-01-18 00:00:00+00:00,26.97,28.03,26.88,27.41,2706067,,35.66656177016795,,,,,,,,,,,,,,,,,,,,,,,,,,,43.18261521597282,41.72971210130907,39.90064009391071,34.762488966701696,41.03241253100943,38.01451209832962,40.57056041881895,,35.99447172406686,36.75832853835432,"rgba(239, 83, 80, 1.0)"
2022-01-19 00:00:00+00:00,26.8,27.66,26.48,26.98,2456559,,35.57447777806867,,,,,,,,,,,,,,,,,,,,,,,,,,,43.094824397822904,41.64354463983994,39.80855268066853,34.673563874104325,40.94478320192869,37.921719851167865,40.48154570887108,,35.90190096467854,36.66606296564879,"rgba(239, 83, 80, 1.0)"
2022-01-20 00:00:00+00:00,26.28,27.93,26.2001,27.19,2801706,,35.46970052623384,,,,,,,,,,,,,,,,,,,,,,,,,,,42.994768248873484,41.545322313389654,39.70369209680233,34.57232116648005,40.8449191725767,37.81609915928689,40.38012749821011,,35.796573054622556,36.561056168450975,"rgba(239, 83, 80, 1.0)"
2022-01-21 00:00:00+00:00,25.45,26.78,25.26,26.0,3818113,,35.31528569038635,,,,,,,,,,,,,,,,,,,,,,,,,,,42.85229667884418,41.404840234682844,39.55290369570617,34.42170086866874,40.70179735368552,37.662910596047176,40.23457677099195,,35.641781902138725,36.40758232001303,"rgba(239, 83, 80, 1.0)"
2022-01-24 00:00:00+00:00,25.51,25.59,22.56,24.5,5953165,,35.05304387018944,,,,,,,,,,,,,,,,,,,,,,,,,,,42.61850369711,41.173194574602284,39.302952151987085,34.1635410416422,40.46531096460261,37.406776670104676,39.99374946704927,,35.379614480668636,36.14900701664887,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,23.97,25.5727,23.8301,24.81,3180249,,34.916891143694016,,,,,,,,,,,,,,,,,,,,,,,,,,,42.495391368170345,41.05133970097395,39.17196409299089,34.02976852831397,40.34105049555919,37.27301725085255,39.86732436803648,,35.24338444270327,36.01433990602239,"rgba(239, 83, 80, 1.0)"
2022-01-26 00:00:00+00:00,23.46,25.6,23.2,24.62,4151768,,34.738204757843356,,,,,,,,,,,,,,,,,,,,,,,,,,,42.333905987318005,40.89141153736364,39.00017602079223,33.85402540945731,40.17798304521467,37.09756399942758,39.70144299109411,,35.06462715944057,35.83763830170903,"rgba(239, 83, 80, 1.0)"
2022-01-27 00:00:00+00:00,22.54,24.25,22.41,23.92,4493591,,34.533439774888905,,,,,,,,,,,,,,,,,,,,,,,,,,,42.15269458231925,40.711377563597395,38.806180851366506,33.65153595788517,39.994180964694245,36.89837150090697,39.5143158297486,,34.86011063192997,35.63609848014657,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,23.33,23.37,21.67,22.37,2936081,,34.40034917865541,,,,,,,,,,,,,,,,,,,,,,,,,,,42.03443246903072,40.59388230234966,38.679773689749474,33.519935055493505,39.874275751394165,36.768704653204104,39.392287048465114,,34.72715815820995,35.50499099770802,"rgba(239, 83, 80, 1.0)"
2022-01-31 00:00:00+00:00,26.34,26.36,23.77,23.79,3028611,,34.29738773470049,,,,,,,,,,,,,,,,,,,,,,,,,,,41.930851585336036,40.49242440176476,38.57326031114902,33.42081514234521,39.77160269890467,36.66278199925084,39.288434017146955,,34.6233832599284,35.40065502887024,"rgba(239, 83, 80, 0.75)"
2022-02-01 00:00:00+00:00,26.62,26.89,25.43,26.72,2695464,,34.21611406421618,,,,,,,,,,,,,,,,,,,,,,,,,,,41.84431164496696,40.40815943742709,38.48577511631918,33.34358096179481,39.686646022593415,36.57699489803659,39.20273894336085,,34.5411160457372,35.31717142146674,"rgba(239, 83, 80, 0.5)"
2022-02-02 00:00:00+00:00,24.88,26.94,24.54,26.94,2590494,,34.13121765962476,,,,,,,,,,,,,,,,,,,,,,,,,,,41.757485236455736,40.32323050409555,38.397007754023896,33.26203142973323,39.60081653123672,36.48908138998079,39.11601676444901,,34.4554679491309,35.230845204137864,"rgba(239, 83, 80, 0.5)"
2022-02-03 00:00:00+00:00,23.87,24.97,23.57,24.05,2820066,,34.026906479811736,,,,,,,,,,,,,,,,,,,,,,,,,,,41.656454738894574,40.223774966436984,38.29204728690772,33.16050044261338,39.49996287802194,36.38371166691882,39.01386541600593,,34.35067485470014,35.126144281929854,"rgba(239, 83, 80, 0.5)"
2022-02-04 00:00:00+00:00,25.18,25.44,23.76,24.15,1921684,,33.96170126879811,,,,,,,,,,,,,,,,,,,,,,,,,,,41.59082607299737,40.15943796838138,38.22468169092821,33.097539790881946,39.434893651088395,36.31672827699312,38.94808809466063,,34.284989565239876,35.06011865418798,"rgba(239, 83, 80, 0.5)"
2022-02-07 00:00:00+00:00,25.18,26.25,24.83,25.09,1334991,,33.92000205133915,,,,,,,,,,,,,,,,,,,,,,,,,,,41.547223554091545,40.116867973955095,38.18044243049915,33.057614794396336,39.39194833250269,36.27315483446908,38.90475698359297,,34.24286484758563,35.01751476874918,"rgba(239, 83, 80, 0.5)"
2022-02-08 00:00:00+00:00,25.39,25.55,24.6,24.62,1887363,,33.86009401913601,,,,,,,,,,,,,,,,,,,,,,,,,,,41.485068122041405,40.056125900331324,38.117251001822794,33.00012199732964,39.330645664310424,36.21079432745677,38.84288657780764,,34.182387383746345,34.95643121764249,"rgba(239, 83, 80, 0.5)"
2022-02-09 00:00:00+00:00,26.74,26.87,25.24,25.77,2397625,,33.7946880159569,,,,,,,,,,,,,,,,,,,,,,,,,,,41.41208323498906,39.98534108523792,38.04462687019742,32.93842013911687,39.259540792244835,36.140401542750546,38.77137138139297,,34.11598817902484,34.888553584287465,#000000
2022-02-10 00:00:00+00:00,25.79,27.62,25.79,26.08,3707096,,33.69729041805061,,,,,,,,,,,,,,,,,,,,,,,,,,,41.3014663638527,39.8782375573231,37.935173505973275,32.84685357042975,39.15208935663803,36.0347723432771,38.66340518626954,,34.01699077728052,34.78706550041219,#000000
2022-02-11 00:00:00+00:00,25.0,26.57,24.56,25.84,2947746,,33.611049048066874,,,,,,,,,,,,,,,,,,,,,,,,,,,41.208703653791545,39.787895397949235,37.84200612789917,32.764583411736744,39.06116674034647,35.94365218492608,38.57183771886452,,33.92973177425552,34.698444563828865,"rgba(239, 83, 80, 0.5)"
2022-02-14 00:00:00+00:00,24.6,25.8325,24.46,25.05,1902977,,33.5535756959882,,,,,,,,,,,,,,,,,,,,,,,,,,,41.14784530342757,39.72851635135271,37.78062464647144,32.70951591268842,39.001354429738896,35.88338657766512,38.51156480480681,,33.8716581262269,34.63962210115536,"rgba(239, 83, 80, 0.5)"
2022-02-15 00:00:00+00:00,25.71,25.76,24.91,25.09,3231594,,33.463240683754854,,,,,,,,,,,,,,,,,,,,,,,,,,,41.04866963279346,39.63211267157313,37.681698932341796,32.62363546910422,38.90448399024902,35.78712560188327,38.414126487802726,,33.78013828922762,34.546379668457455,"rgba(239, 83, 80, 0.5)"
2022-02-16 00:00:00+00:00,24.7,25.62,23.9,24.27,4742505,,33.3226590648496,,,,,,,,,,,,,,,,,,,,,,,,,,,40.89875612080583,39.48590264341168,37.53097880551523,32.488920004477386,38.75732549875394,35.639406966225216,38.265934246628404,,33.638062498856506,34.402346535842995,"rgba(239, 83, 80, 0.5)"
2022-02-17 00:00:00+00:00,22.34,24.59,22.27,24.39,4010310,,33.18477309568252,,,,,,,,,,,,,,,,,,,,,,,,,,,40.76121521579723,39.35070994297218,37.38992270889178,32.35470987558744,38.62067942175803,35.49883362175264,38.1279095399457,,33.49941441836896,34.26328382872141,"rgba(239, 83, 80, 0.5)"
2022-02-18 00:00:00+00:00,21.19,22.5999,20.7327,22.36,4375860,,33.015945564648305,,,,,,,,,,,,,,,,,,,,,,,,,,,40.600525122474956,39.19182837247348,37.22269874772765,32.18869971478715,38.45959116292263,35.330197631585406,37.96483793214948,,33.33022109532274,34.09479165784828,"rgba(239, 83, 80, 0.5)"
2022-02-22 00:00:00+00:00,20.49,21.69,20.12,20.75,3461310,,32.87744479147441,,,,,,,,,,,,,,,,,,,,,,,,,,,40.47044768834014,39.06296141465253,37.0867788976363,32.052080268694425,38.328826908101824,35.19266205373581,37.83239178552044,,33.19155651787577,33.95697373682703,"rgba(239, 83, 80, 0.5)"
2022-02-23 00:00:00+00:00,20.02,21.1548,19.86,20.58,2824694,,32.762861386278274,,,,,,,,,,,,,,,,,,,,,,,,,,,40.36330699466252,38.956730848143025,36.97468693167554,31.938909975961273,38.221008602106416,35.07910736311127,37.72317389775617,,33.07687889280454,33.8430691166132,"rgba(239, 83, 80, 1.0)"
2022-02-24 00:00:00+00:00,21.61,21.91,18.66,18.95,3528385,,32.626953207595065,,,,,,,,,,,,,,,,,,,,,,,,,,,40.23358883574801,38.82840497004121,36.839927505842546,31.805137809515116,38.090970472104104,34.94329285709993,37.59160405057426,,32.94068648914071,33.70738735436316,"rgba(239, 83, 80, 1.0)"
2022-02-25 00:00:00+00:00,21.61,21.62,20.4,20.97,3594376,,32.497119621193704,,,,,,,,,,,,,,,,,,,,,,,,,,,40.106425826602134,38.702964692774884,36.708976374518926,31.677910371710535,37.96410545333048,34.81217067864712,37.46343317955885,,32.81037045302704,33.577064404074186,"rgba(239, 83, 80, 0.5)"
2022-02-28 00:00:00+00:00,22.42,22.6,21.44,21.77,2575862,,32.41350341112113,,,,,,,,,,,,,,,,,,,,,,,,,,,40.02083420705127,38.61895148962621,36.62210373789315,31.59664647398285,37.87940925202598,34.726144043098195,37.378067810018855,,32.72619872893314,33.49232697750638,"rgba(239, 83, 80, 0.5)"
2022-03-01 00:00:00+00:00,22.06,22.7436,21.68,22.46,1780772,,32.35652664306801,,,,,,,,,,,,,,,,,,,,,,,,,,,39.96216351487144,38.561395045106195,36.56268211324223,31.54131834375492,37.82141375631251,34.66738836936938,37.319636739453514,,32.668824085713254,33.43451674242978,"rgba(239, 83, 80, 0.5)"
2022-03-02 00:00:00+00:00,22.66,23.0399,21.51,22.8,5448562,,32.19011213299238,,,,,,,,,,,,,,,,,,,,,,,,,,,39.78743040670773,38.39032861637219,36.38687322554151,31.38025884198129,37.6492979974823,34.4943953901898,37.14642327377349,,32.501040932579656,33.2649652481183,"rgba(239, 83, 80, 0.5)"
