date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_58,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_145,aVWAP_QQEMOD_bear_dot_c0_167,aVWAP_QQEMOD_bear_dot_c0_221,aVWAP_QQEMOD_bear_dot_c0_263,aVWAP_QQEMOD_bear_dot_c0_327,aVWAP_QQEMOD_bear_dot_c0_376,aVWAP_QQEMOD_bear_dot_c0_432,aVWAP_QQEMOD_bear_dot_c0_484,aVWAP_QQEMOD_bear_dot_c0_539,aVWAP_QQEMOD_bear_dot_c0_573,aVWAP_QQEMOD_bear_dot_c0_588,aVWAP_QQEMOD_bear_dot_c0_655,aVWAP_QQEMOD_bear_dot_c0_704,aVWAP_QQEMOD_bear_dot_c0_750,aVWAP_QQEMOD_bear_dot_c0_783,aVWAP_QQEMOD_bear_dot_c0_890,aVWAP_QQEMOD_bear_dot_c0_931,aVWAP_QQEMOD_bear_dot_c0_950,aVWAP_QQEMOD_bear_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_1077,aVWAP_QQEMOD_bear_dot_c0_1104,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1155,aVWAP_QQEMOD_bear_dot_c0_1189,aVWAP_QQEMOD_bear_dot_c0_1238,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-11-01 00:00:00+00:00,19.9933840953,20.0261279278,19.5022266085,19.5022266085,19842,,,,,,,,,,,,,19.43090699309214,,,,,,,,,,,,,,,21.025077320461648,19.43090699309214,20.71439990531935,21.463720423354292,21.306977631987536,21.441684348194283,21.199253637257556,21.20228102096189,21.986143357418637,21.528508931726755,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-02 00:00:00+00:00,21.0411867338,21.1001256322,20.1243594251,20.1243594251,14800,,,,,,,,,,,,,19.68799182725396,,,,,,,,,,,,,,,21.02337226631367,19.68799182725396,20.716109497641973,21.455925052592303,21.301973903506575,21.43908941719018,21.19582554294224,21.1990670451191,21.982951260923993,21.51843502931252,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-03 00:00:00+00:00,21.7419047483,22.0627943063,21.6142038017,21.7026121493,20742,,,,,,,,,,,,,20.141049311375145,,,,,,,,,,,,,,,21.03024441540684,20.141049311375145,20.776546028692756,21.46124584656975,21.308303334359742,21.44102459463085,21.20236021763584,21.205124228090355,21.982311564161233,21.523596572948506,,,,,,,,,,,#000000
2023-11-06 00:00:00+00:00,21.2245521955,22.0496967733,21.1852595966,21.9842091084,19806,,,,,,,,,,,,,20.3692258454729,,,,,,,,,,,,,,,21.034036714633167,20.3692258454729,20.81223822543327,21.461606855488597,21.310413572496184,21.441252300658824,21.205235111867168,21.207779046929193,21.98060304082994,21.522972172614114,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-07 00:00:00+00:00,20.9887966019,21.2507472615,20.897113871,21.1670540257,11065,,,,,,,,,,,,,20.42775879995846,,,,,,,,,,,,,,,21.03408994149427,20.42775879995846,20.818612163315652,21.458310861122488,21.30867283269324,21.440148532264296,21.20433758059849,21.2069284242445,21.978806400337003,21.518524297546083,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-08 00:00:00+00:00,21.0870280992,21.218003429,20.8905651045,21.2049058961,7891,,,,,,,,,,,,,20.464814409841892,,,,,,,,,,,,,,,21.034192146215688,20.464814409841892,20.82332450583841,21.45610241557406,21.30753698996877,21.4394041385066,21.20378208145297,21.2064004225464,21.977556222682608,21.51553225953153,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-09 00:00:00+00:00,21.2245521955,21.6698683169,21.0935768657,21.270393561,13356,,,,,,,,,,,,,20.542256264377826,,,,,,,,,,,,,,,21.035824259898007,20.542256264377826,20.839178689704045,21.454908369420462,21.307707739900597,21.43903550668433,21.20462478147253,21.207170713009194,21.976058343877458,21.513475157168767,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-10 00:00:00+00:00,20.9887966019,21.2900398604,20.7333947087,21.2900398604,19369,,,,,,,,,,,,,20.595352442478706,,,,,,,,,,,,,,,21.035571685601557,20.595352442478706,20.84634565812762,21.44883321208951,21.304296875462303,21.43693322151234,21.20269149335965,21.205341821341637,21.972812052446482,21.505442451831556,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-13 00:00:00+00:00,21.0673817998,21.2507472615,20.5958706124,20.7268459423,20134,,,,,,,,,,,,,20.63548985918987,,,,,,,,,,,,,,,21.035044789696304,20.63548985918987,20.851748445856288,21.44223694182946,21.300453644396782,21.434605649262654,21.200396103692633,21.203171620873988,21.96934716545428,21.4968286218246,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-14 00:00:00+00:00,22.4688178287,22.5474030266,21.6698683169,21.6698683169,22804,,,,,,,,,,,,,20.807346295361583,,,,,,,,,,,,,,,21.046031617671126,20.807346295361583,20.91601589929292,21.454352403692933,21.312432115603922,21.439076490571072,21.211822764816695,21.21383162039622,21.97035947827016,21.50995722421472,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-15 00:00:00+00:00,22.5474030266,22.7700610873,22.4295252298,22.5997931585,6873,,,,,,,,,,,,,20.863235599868183,,,,,,,,,,,,,,,21.05028174980756,20.863235599868183,20.939131167703927,21.45956540192503,21.31735203543312,21.441013182610646,21.216397478079866,21.21810559647072,21.971078570877015,21.515723895042015,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-16 00:00:00+00:00,22.3116474329,22.3961265207,22.1086356717,22.3961265207,9502,,,,,,,,,,,,,20.922008617590997,,,,,,,,,,,,,,,21.05493715330699,20.922008617590997,20.964214921497504,21.46472423215966,21.322438820401228,21.442955125036146,21.221247104933603,21.222637063015316,21.971566850211364,21.521305899013083,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-17 00:00:00+00:00,22.1675745702,22.2789036005,22.1675745702,22.2330622351,3261,,,,,,,,,,,,,20.940112707874988,,,,,,,,,,,,,,,21.056438594458296,20.940112707874988,20.972174439795467,21.466332982451867,21.32404898346916,21.44356544711798,21.2227950302237,21.22408387880969,21.971696534392454,21.52303225295967,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-20 00:00:00+00:00,22.645634524,22.645634524,22.0300504739,22.0300504739,13668,,,,,,,,,,,,,21.023911781270193,,,,,,,,,,,,,,,21.063972601900776,21.023911781270193,21.010627763890483,21.475129314192717,21.33252401616148,21.446901993071638,21.23077539013783,21.23154874857471,21.97278694512709,21.532644189538182,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-21 00:00:00+00:00,22.2527085345,22.7438660213,22.2527085345,22.7438660213,4945,,,,,,,,,,,,,21.051493809277364,,,,,,,,,,,,,,,21.066630995312924,21.051493809277364,21.023823040303743,21.478194572557047,21.335492850430303,21.448074598074086,21.233580125979863,21.234173774738302,21.97316000835198,21.535981623304547,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-22 00:00:00+00:00,22.4688178287,22.5408542601,22.0693430728,22.246159768,7369,,,,,,,,,,,,,21.08899989053065,,,,,,,,,,,,,,,21.070407418158705,21.08899989053065,21.042250350158874,21.48245144557278,21.33965621362077,21.449714642389782,21.237535816738788,21.23787729896187,21.973643748400324,21.540590931667058,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-24 00:00:00+00:00,22.5081104277,22.6587320569,22.4491715292,22.5729432159,11683,,,,,,,,,,,,,21.152029553025507,,,,,,,,,,,,,,,21.077174665712267,21.152029553025507,21.074276785127847,21.490476857370606,21.347334228979626,21.452811862591147,21.24474199494344,21.24462825127055,21.97476268110292,21.549367954600914,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-27 00:00:00+00:00,22.3640375649,22.3902326308,22.1544770372,22.2789036005,10824,,,,,,,,,,,,,21.196594170668472,,,,,,,,,,,,,,,21.082386487271727,21.196594170668472,21.09816509279073,21.496156101729277,21.352970041075434,21.45504607254043,21.250143939426913,21.249692445645533,21.97536364461904,21.555457738867485,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-28 00:00:00+00:00,22.8420975187,22.8420975187,22.0889893723,22.1872208696,17923,,,,,,,,,,,,,21.28061737225301,,,,,,,,,,,,,,,21.092934299716223,21.28061737225301,21.144729284996025,21.50868466443835,21.364944163886882,21.45996843095493,21.261383838641056,21.260237534109933,21.97722507671996,21.569132965789024,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-29 00:00:00+00:00,23.3332550054,23.4314865028,22.8028049197,22.9206827166,22429,,,,,,,,,,,,,21.41443879832085,,,,,,,,,,,,,,,21.11111561770514,21.41443879832085,21.221530795640614,21.532408615458564,21.386758751732227,21.46929427939593,21.281395783329756,21.279029372254087,21.98179307597642,21.595468995090428,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-30 00:00:00+00:00,23.0451092799,23.2677673405,22.9992679144,23.2219259751,14625,,,,,,,,,,,,,21.488310087443107,,,,,,,,,,,,,,,21.122323203711925,21.488310087443107,21.26654066465943,21.546743974457083,21.40004559255802,21.475022944813183,21.293650062017747,21.290549379245245,21.98454445420193,21.611292287594708,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-01 00:00:00+00:00,23.6803396294,23.6934371624,22.8813901176,22.966524082,15847,,,,,,,,,,,,,21.57560999767333,,,,,,,,,,,,,,,21.136229664567185,21.57560999767333,21.320881151570138,21.56506117260189,21.41682585345816,21.482374190333122,21.309017032231317,21.30500428080902,21.98834337095005,21.631599638789734,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-04 00:00:00+00:00,23.6017544316,23.7916686598,23.4511328023,23.4511328023,20173,,,,,,,,,,,,,21.686634341847427,,,,,,,,,,,,,,,21.15519368868499,21.686634341847427,21.3923277895569,21.590283861712944,21.439844922370035,21.492593651457078,21.33005259712936,21.32480785282325,21.99381070006231,21.65957042168482,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-05 00:00:00+00:00,23.3398037719,23.6017544316,23.3398037719,23.5362667667,8158,,,,,,,,,,,,,21.724129489201644,,,,,,,,,,,,,,,21.162201558943167,21.724129489201644,21.41763774839667,21.599379011780993,21.448225825728237,21.496335538197854,21.33776078740619,21.332071714662117,21.995756428506088,21.669594435949314,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-06 00:00:00+00:00,23.2350235081,23.6803396294,23.2350235081,23.634498264,9276,,,,,,,,,,,,,21.76380340150842,,,,,,,,,,,,,,,21.1699648832278,21.76380340150842,21.445053093413893,21.6093673485475,21.45746144874393,21.500476868027253,21.34627506621769,21.340099444617884,21.997895112955646,21.680575205605894,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-07 00:00:00+00:00,23.4707791017,23.4969741677,23.2546698076,23.4314865028,11130,,,,,,,,,,,,,21.809642600883205,,,,,,,,,,,,,,,21.179308824065785,21.809642600883205,21.47735056821083,21.621365666886433,21.46856403924997,21.505485063362,21.35651734521549,21.34976136909202,22.00049689479574,21.693749609104152,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-08 00:00:00+00:00,23.5100717007,23.6148519645,23.5100717007,23.6148519645,2439,,,,,,,,,,,,,21.820183587578935,,,,,,,,,,,,,,,21.181471753475517,21.820183587578935,21.48478086316375,21.624174390918178,21.47115153810845,21.506658134822477,21.358897819002966,21.35200730785443,22.00112136358938,21.69683933519172,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-11 00:00:00+00:00,23.6803396294,23.6803396294,23.4445840358,23.634498264,4879,,,,,,,,,,,,,21.841571555757998,,,,,,,,,,,,,,,21.185890266191887,21.841571555757998,21.499890467573543,21.629933739127786,21.476449419517326,21.509065940927336,21.363767462550676,21.35660226302534,22.002414910181145,21.703178065393622,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-12 00:00:00+00:00,23.7458272943,23.7458272943,23.5231692337,23.6410470305,2149,,,,,,,,,,,,,21.851197456035273,,,,,,,,,,,,,,,21.187887451368763,21.851197456035273,21.50669633405242,21.63254935863204,21.478850992633248,21.5101600683058,21.36597237790832,21.358682988154854,22.003008857449363,21.706058885424717,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-13 00:00:00+00:00,25.0948731914,25.0948731914,23.736797701,23.7433584522,20458,,,,,,,,,,,,,21.984287633658127,,,,,,,,,,,,,,,21.2141080973826,21.984287633658127,21.59752950952534,21.66881235569954,21.5114572893804,21.52517308779907,21.395501623071404,21.386539455538518,22.01191864225075,21.74640373929173,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-14 00:00:00+00:00,25.6328547866,26.2430046446,25.4097892471,25.4097892471,23359,,,,,,,,,,,,,22.179348484935637,,,,,,,,,,,,,,,21.253185550980973,22.179348484935637,21.730864940967013,21.724358829551488,21.560899621835873,21.548234859632647,21.439979786595707,21.42851591233048,22.026318121298953,21.8084308464632,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-15 00:00:00+00:00,25.2785742239,25.7575090587,25.2260882146,25.7050230494,9357,,,,,,,,,,,,,22.2450348212517,,,,,,,,,,,,,,,21.267480974139367,22.2450348212517,21.77759059953544,21.744344099175624,21.578801454795926,21.55666026099866,21.456156985286597,21.443799430844578,22.031531248033644,21.830645038127944,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-18 00:00:00+00:00,25.1932844588,25.4229107494,25.1276769472,25.3113779797,11391,,,,,,,,,,,,,22.317333607458224,,,,,,,,,,,,,,,21.28403363935537,22.317333607458224,21.830277455532702,21.767254219634374,21.59940187858214,21.56641141150184,21.47482363971753,21.46144658250465,22.037533609135846,21.856038286147445,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-19 00:00:00+00:00,25.731266054,25.7968735656,25.2588919704,25.2588919704,6691,,,,,,,,,,,,,22.363049970963726,,,,,,,,,,,,,,,21.294539832185897,22.363049970963726,21.863559607721996,21.781902794856393,21.612537924443604,21.572653911910763,21.48670547015907,21.472681196836795,22.04142966687746,21.87229006672389,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-20 00:00:00+00:00,25.9567590714,26.0330606074,25.527882768,25.527882768,12714,,,,,,,,,,,,,22.452783175787616,,,,,,,,,,,,,,,21.315485401536833,22.452783175787616,21.929229865959844,21.811188857956648,21.638773905644346,21.58517745211862,21.510422268416434,21.49511260895013,22.049315054212848,21.90477986098578,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-21 00:00:00+00:00,26.1117896214,26.2233223911,26.0199391051,26.0199391051,6442,,,,,,,,,,,,,22.50010773749849,,,,,,,,,,,,,,,21.326674971510634,22.50010773749849,21.963999457678096,21.82688398175733,21.65281846072897,21.591909428274253,21.523109335260866,21.50711516304221,22.05359131073556,21.922193163565968,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-22 00:00:00+00:00,26.2036401376,26.3873411701,26.1007019519,26.3873411701,10431,,,,,,,,,,,,,22.576496049448153,,,,,,,,,,,,,,,21.345104888043412,22.576496049448153,22.02057935738364,21.852714868475296,21.675940623243978,21.603036841366904,21.54400300675764,21.52688803683879,22.06068709570811,21.95083180445552,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-26 00:00:00+00:00,26.4857524375,26.505434691,26.2758084004,26.2758084004,9718,,,,,,,,,,,,,22.648490640759242,,,,,,,,,,,,,,,21.362819945422157,22.648490640759242,22.074298364706163,21.877551215645333,21.698171299543418,21.613783350207665,21.564092028227535,21.54590597463122,22.067579227153416,21.978352701214092,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-27 00:00:00+00:00,26.7219394793,26.9253227653,26.6235282119,26.6530515922,7771,,,,,,,,,,,,,22.709085115599667,,,,,,,,,,,,,,,21.377828047970173,22.709085115599667,22.119554209828966,21.89866611672476,21.717047283538495,21.622937944626738,21.581135761968724,21.56204388914269,22.073497126717104,22.00175593062937,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-28 00:00:00+00:00,26.3742196678,26.7744254886,26.3479766632,26.4267056771,8710,,,,,,,,,,,,,22.770715061509712,,,,,,,,,,,,,,,21.393748435775628,22.770715061509712,22.166484517710007,21.920870660254064,21.73696264394764,21.632646259609995,21.599160620830204,21.579120783095373,22.079747881938502,22.026307272250836,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-29 00:00:00+00:00,26.4857524375,26.4857524375,26.2439231497,26.4463879306,9133,,,,,,,,,,,,,22.831649806528553,,,,,,,,,,,,,,,21.41003147384852,22.831649806528553,22.213584157511953,21.94345248903284,21.757260248064952,21.6425893415196,21.61756062841767,21.596561845171344,22.0861446491225,22.051231163416332,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-02 00:00:00+00:00,25.3835462425,26.2430046446,25.3769854913,26.2430046446,13728,,,,,,,,,,,,,22.901368594778308,,,,,,,,,,,,,,,21.430725331568706,22.901368594778308,22.27033133649763,21.971432089359713,21.78265263760203,21.655155566103943,21.640735808897574,21.61855846816285,22.09408891129995,22.081911024093984,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-03 00:00:00+00:00,24.9899011728,25.1867237076,24.8324431449,25.1276769472,8307,,,,,,,,,,,,,22.93217204458808,,,,,,,,,,,,,,,21.441200570542186,22.93217204458808,22.29722937718721,21.985151128610415,21.795256436653293,21.661467999516884,21.652337149277237,21.629587413245158,22.097987905040117,22.0968290950132,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-04 00:00:00+00:00,25.2851349751,25.3966677448,24.91773291,25.0292656798,11946,,,,,,,,,,,,,22.97898200049662,,,,,,,,,,,,,,,21.45698389100861,22.97898200049662,22.337742303177066,22.00593631734753,21.81431109592664,21.671036305166066,21.669852767895108,21.646240374850937,22.103955268882576,22.119452030836165,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-05 00:00:00+00:00,25.2916957262,25.6197332843,25.1276769472,25.324499482,5925,,,,,,,,,,,,,23.002974142521655,,,,,,,,,,,,,,,21.465067592769877,23.002974142521655,22.358426661694583,22.016614377210825,21.82408856063404,21.675959094853138,21.67883412871894,21.654780632573118,22.10704613886716,22.131078582772904,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-08 00:00:00+00:00,25.5606865238,25.5606865238,25.2588919704,25.2916957262,28542,,,,,,,,,,,,,23.117346308380075,,,,,,,,,,,,,,,21.504669662219754,23.117346308380075,22.45785591105626,22.068835462648174,21.871936728951976,21.700218687338506,21.722814277230988,21.696625088254443,22.122373157137172,22.18787241739767,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-09 00:00:00+00:00,25.6984622982,25.6984622982,25.2851349751,25.2851349751,9049,,,,,,,,,,,,,23.15287939112529,,,,,,,,,,,,,,,21.517376925416173,23.15287939112529,22.489073718139174,22.08554397949439,21.88726272435038,21.708049229838114,21.736914597679085,21.710049550725476,22.127348824791923,22.206017210769325,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-10 00:00:00+00:00,26.0921073679,26.1905186353,25.8099950679,25.8099950679,7380,,,,,,,,,,,,,23.186613868331694,,,,,,,,,,,,,,,21.52887997340608,23.186613868331694,22.517899102485266,22.100880602763343,21.901255862704307,21.7151885595218,21.749742415612225,21.722257605085915,22.131950398397095,22.222725394685767,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-11 00:00:00+00:00,25.6525370401,26.302051405,25.2785742239,26.302051405,14520,,,,,,,,,,,,,23.244271198827793,,,,,,,,,,,,,,,21.54991231785331,23.244271198827793,22.568749266816887,22.128535203305752,21.926622076915304,21.72823854145018,21.773084421684644,21.744492685036008,22.14030938981114,22.252734664038137,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-12 00:00:00+00:00,25.6656585424,26.1642756306,25.6131725331,26.1642756306,7899,,,,,,,,,,,,,23.275406578729978,,,,,,,,,,,,,,,21.56145561396033,23.275406578729978,22.596339649895103,22.143691722584183,21.94053176031531,21.73542548727528,21.785890216530362,21.756695644466102,22.14492850628559,22.269169067639563,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-16 00:00:00+00:00,25.4491537541,25.6656585424,25.2064059611,25.6656585424,5661,,,,,,,,,,,,,23.29404156417132,,,,,,,,,,,,,,,21.568965956193537,23.29404156417132,22.613561629164916,22.15337869591073,21.94948294664679,21.740089846992,21.794170646067712,21.764594392547146,22.147895119984774,22.279621576876835,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-17 00:00:00+00:00,25.2195274634,25.2851349751,24.8718076519,25.0489479333,17388,,,,,,,,,,,,,23.34121415571416,,,,,,,,,,,,,,,21.589991759575597,23.34121415571416,22.65942897670947,22.17996305925033,21.97423822035749,21.753130413384298,21.817194803633743,21.78658480354669,22.156105543287012,22.308144136983966,,,,,,,,,,,#000000
2024-01-18 00:00:00+00:00,25.4229107494,25.488518261,25.1932844588,25.488518261,2337,,,,,,,,,,,,,23.3482071324236,,,,,,,,,,,,,,,21.592991483053527,23.3482071324236,22.666060591340575,22.183791343927137,21.97779005230774,21.755001060817257,21.82049036387999,21.78973174859255,22.15729552836817,22.31226068196033,,,,,,,,,,,#000000
2024-01-19 00:00:00+00:00,26.1117896214,26.1117896214,25.5410042703,25.5410042703,12261,,,,,,,,,,,,,23.393955337985616,,,,,,,,,,,,,,,21.610946837143548,23.393955337985616,22.707344306556447,22.207190329382367,21.999324705630467,21.766281724952176,21.840361595588757,21.808690701204313,22.164597638876636,22.337555408120732,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-22 00:00:00+00:00,26.3610981655,26.5972195998,26.2430046446,26.2430046446,11311,,,,,,,,,,,,,23.44246737684815,,,,,,,,,,,,,,,21.629205076173545,23.44246737684815,22.75004943010901,22.23126793846319,22.02138369301206,21.77782750198361,21.860654377205798,21.828045752061417,22.172164407630333,22.363654286597388,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-23 00:00:00+00:00,26.3479766632,26.5513599492,26.3479766632,26.4595094329,4006,,,,,,,,,,,,,23.4593626336622,,,,,,,,,,,,,,,21.63565890273522,23.4593626336622,22.76500089571781,22.23976040995717,22.029170524569405,21.781916384040176,21.867822322824548,21.83488448362169,22.174847533071695,22.372852261871884,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-24 00:00:00+00:00,26.3939019213,26.8269114979,26.3939019213,26.7285002305,5292,,,,,,,,,,,,,23.48230185927456,,,,,,,,,,,,,,,21.644375639239403,23.48230185927456,22.78522240613594,22.251253875795992,22.03970087157176,21.787449296105244,21.87751085093512,21.844128066416367,22.178488999197395,22.38530526554499,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-25 00:00:00+00:00,26.7547432351,26.8072292444,26.4988739399,26.4988739399,12999,,,,,,,,,,,,,23.539896314664276,,,,,,,,,,,,,,,21.666302627987218,23.539896314664276,22.835917577140005,22.280196972750915,22.066207692883417,21.80140928756888,21.90189341111413,21.867394491518358,22.187712187880983,22.41666452081804,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-26 00:00:00+00:00,26.6038459584,26.9909302769,26.5972852073,26.7416217328,9279,,,,,,,,,,,,,23.58031237133399,,,,,,,,,,,,,,,21.681973701144198,23.58031237133399,22.87170854000538,22.30083006292644,22.085122050167886,21.81141448263663,21.919305305896064,21.884015832708553,22.194336651577743,22.43899771483279,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-29 00:00:00+00:00,26.5185561933,26.8597152537,26.5119954422,26.5185561933,4152,,,,,,,,,,,,,23.59750036834895,,,,,,,,,,,,,,,21.688815450019842,23.59750036834895,22.887099523972655,22.309792500615167,22.093353721258065,21.81578700215903,21.92689381655479,21.891262905070892,22.197228999700425,22.44868376791511,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-30 00:00:00+00:00,26.8137899956,26.9778087746,26.6956964747,26.6956964747,6544,,,,,,,,,,,,,23.625952831305476,,,,,,,,,,,,,,,21.699993212442,23.625952831305476,22.912379346266913,22.32449040916828,22.106833834644842,21.822946690563025,21.93930861077124,21.903118048001584,22.201984316231776,22.464581743692378,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-31 00:00:00+00:00,25.895284833,26.9253227653,25.895284833,26.9253227653,7545,,,,,,,,,,,,,23.652208191022737,,,,,,,,,,,,,,,21.711343890875938,23.652208191022737,22.936792800695677,22.339112541626932,22.120349493676258,21.830205558147643,21.95182554014178,21.915086171899876,22.206756817228186,22.480308407204653,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
