date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_53,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_331,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2026-05-27 00:00:00+00:00,25.0293558388,25.0891869683,24.9894684192,25.0891869683,8727,,,,24.895296565900324,24.370388335583197,24.753790986477018,24.617214435673237,24.546691264153903,24.392759898397273,24.729710917667052,24.784232538604677,24.794356751270694,24.35251105384761,24.233730421909193,24.954362761085555,,,24.929884937297714,24.963115838211987,24.98255134172029,24.91146937990715,24.95902187540533,24.854716511854498,24.93486848379288,#000000
2026-05-28 00:00:00+00:00,25.0592714036,25.127080017,25.0592714036,25.0991588232,2347,,,,24.90456169681946,24.371486460062734,24.754508772557152,24.618120124099608,24.547672083500068,24.39384207831944,24.730466088243176,24.784899731674056,24.795006619455993,24.353607096961206,24.234535312576813,24.955164001012225,,,24.93464017584631,24.963828373651406,24.98420694731813,24.912927318614116,24.959715803078055,24.855310763353923,24.936296321035623,"rgba(38, 166, 154, 1.0)"
2026-05-29 00:00:00+00:00,25.1191025331,25.1988773724,25.0991588232,25.1988773724,1824,,,,24.913274794218992,24.37240603809283,24.75516148746694,24.61890802969771,24.54851317389241,24.39475045393632,24.731145865681317,24.78551561222502,24.79560989949141,24.354523319899123,24.235201923997952,24.956057613092206,,,24.93949229279459,24.964641600640558,24.986187153278802,24.914420895919708,24.9604995828287,24.855886449838895,24.937815296561702,"rgba(38, 166, 154, 1.0)"
2026-06-01 00:00:00+00:00,25.12,25.19,25.02,25.02,2181,,,,24.92164371194171,24.373461160534646,24.75588021765836,24.61979458735837,24.54946643699176,24.39579144278141,24.731898058558624,24.786188954701547,24.79626770959738,24.355575609237352,24.235972144432164,24.956946982056575,,,24.944198349531597,24.96544383422779,24.988051964258315,24.915953491118106,24.961276812802886,24.856501454902226,24.939344067097228,"rgba(38, 166, 154, 1.0)"
2026-06-02 00:00:00+00:00,25.12,25.3,25.12,25.16,7327,,,,24.953949822063787,24.377318601003243,24.75874669809701,24.623171626052997,24.553042309044642,24.39960712594697,24.73486710778706,24.788915316821654,24.798946190244056,24.35941540383437,24.238756212607175,24.96119370657188,25.180000000000003,,24.964207135988516,24.969349488108623,24.99729652827716,24.922726331999385,24.96503131924341,24.859110472076747,24.94631434847374,"rgba(38, 166, 154, 1.0)"
2026-06-03 00:00:00+00:00,25.1351,25.1594,25.13,25.15,2992,,,,24.963061325017094,24.37880816251608,24.759800157565415,24.624444429536503,24.55440193613126,24.401078270277715,24.73596435630327,24.789909275781344,24.799919807457407,24.360900043575132,24.2398420686724,24.962584712032847,25.16883690280066,,24.970144680751467,24.970619711540937,25.00007787743039,24.92499408425618,24.966259684297032,24.860037431343816,24.948595901619363,"rgba(38, 166, 154, 1.0)"
2026-06-04 00:00:00+00:00,25.155,25.28,25.155,25.28,4608,,,,24.979323178847764,24.381256037475975,24.761644160011105,24.62660034950116,24.556679270848363,24.403500576822747,24.737871013742676,24.791667644168314,24.801648934544307,24.363336369587792,24.241611310421703,24.9653332841635,25.17742801634622,,24.981255223935968,24.97315959593506,25.005749098410405,24.92926301176111,24.96870353855354,24.861730695582672,24.952982827633434,"rgba(38, 166, 154, 1.0)"
2026-06-05 00:00:00+00:00,25.1259,25.23,25.085,25.13,3366,,,,24.987435310358215,24.382926469875525,24.762828569185608,24.628028536670435,24.55820421710384,24.4051504047588,24.739104027291113,24.79278605365111,24.80274479063342,24.36500146623498,24.242832517636487,24.96687792463258,25.17182298146832,,24.98698702733765,24.974574524116782,25.008663514407747,24.931733505705864,24.970074076137802,24.862774901228242,24.955456702566885,"rgba(38, 166, 154, 1.0)"
2026-06-08 00:00:00+00:00,25.12,25.27,25.12,25.27,4012,,,,24.99739072246378,24.384967730935386,24.76431489241047,24.62979571666284,24.56008227551242,24.40716808877449,24.740646455110596,24.79419604027476,24.80412870683357,24.367035094665418,24.244320773548623,24.96891616644854,25.17149508182022,,24.994233420625864,24.97645254849908,25.01253687989653,24.934913256079607,24.971889523584924,24.864109634096163,24.958669047068852,"rgba(38, 166, 154, 1.0)"
2026-06-09 00:00:00+00:00,25.155,25.2,25.155,25.19,1639,,,,25.001152178160773,24.3857985929231,24.764918974411636,24.630514341625414,24.56084619503052,24.4079893025195,24.74127340217242,24.79476902620924,24.804691074239102,24.36786292842419,24.244927388732897,24.969737117143612,25.17139274139659,,24.997031278379414,24.977209423011182,25.014066255030457,24.93618797643798,24.97262172732561,24.864651574308372,24.959953859994656,"rgba(38, 166, 154, 1.0)"
2026-06-10 00:00:00+00:00,25.1302,25.2,25.13,25.2,4438,,,,25.009635239470533,24.38799211826231,24.766479020587944,24.63239105435618,24.562849015834736,24.41015584497654,24.742896486340502,24.79624354211211,24.806136379021165,24.370049737693318,24.24653656269301,24.971745261797075,25.168579275597207,,25.003492591252908,24.979055513502484,25.01763672850538,24.93933100905087,24.97441296991685,24.86603016423941,24.963086813934755,"rgba(38, 166, 154, 1.0)"
2026-06-11 00:00:00+00:00,25.11,25.26,25.11,25.15,5830,,,,25.01989058053144,24.390879356485147,24.768544076277692,24.63486700301508,24.56548872242696,24.413007971629966,24.745043300422008,24.798197675813185,24.808052643020552,24.37292806319404,24.24865714048793,24.97441093700194,25.167117298024085,,25.01155065023744,24.981512257820686,25.022273010179923,24.943447335545205,24.976797597679262,24.867862411889543,24.967188922778774,"rgba(38, 166, 154, 0.75)"
2026-06-12 00:00:00+00:00,25.08,25.16,25.06,25.06,1426,,,,25.021205058613074,24.391527445836378,24.768968973164995,24.63540028804365,24.56606603368253,24.413646524123006,24.74548960416883,24.798593722902524,24.808438832176947,24.37357547650697,24.249140279354688,24.974844410487023,25.16443170211572,,25.01265068401378,24.981904450162574,25.02288726550281,24.944158390066175,24.977183591487314,24.868215770970682,24.967862225453008,"rgba(38, 166, 154, 0.75)"
2026-06-15 00:00:00+00:00,25.09,25.23,25.09,25.23,4041,,,,25.026335303240653,24.393452301535774,24.770299866349365,24.6370236351874,24.567807148877996,24.415545949363313,24.74687844728132,24.799846263934015,24.80966462005738,24.375496158749762,24.250565296899193,24.97641185122707,25.161604047481035,,25.016872660306117,24.983342603947804,25.025379514520903,24.946604674993495,24.97858707172294,24.869368787747632,24.9702529768337,"rgba(38, 166, 154, 0.75)"
2026-06-16 00:00:00+00:00,25.1143,25.21,25.07,25.12,6221,,,,25.033064008629328,24.396375468578412,24.772301009432343,24.639476317697596,24.570442402675504,24.418429549211854,24.748968908927573,24.80172679476174,24.81150397423283,24.378413965863217,24.25273724269395,24.978689505999558,25.157514896877274,,25.022577721479998,24.985431278173586,25.028839084785247,24.950151047512282,24.98063009687351,24.871090213221766,24.973692250351625,"rgba(38, 166, 154, 0.75)"
2026-06-17 00:00:00+00:00,25.105,25.205,25.105,25.14,4696,,,,25.03791699642492,24.398587335253772,24.77382571120732,24.64133744054098,24.572439659953318,24.42061184753778,24.750560126460208,24.80316168286776,24.81290821155508,24.380621679445213,24.25438250113263,24.980440666132044,25.155734585738006,25.138333333333335,25.026771525944408,24.987042015519314,25.031470506117586,24.952837731247584,24.98220541168874,24.872408792543116,24.976302133945328,"rgba(38, 166, 154, 0.5)"
