date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_514,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_786,aVWAP_QQEMOD_bear_dot_c0_865,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1071,aVWAP_QQEMOD_bear_dot_c0_1083,aVWAP_QQEMOD_bear_dot_c0_1116,aVWAP_QQEMOD_bear_dot_c0_1193,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-11-18 00:00:00+00:00,41.5819579012,41.5819579012,41.370192438,41.5141658361,7138,41.35399268293924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-11-19 00:00:00+00:00,41.2260495596,41.3616336897,41.183679519,41.3362116654,10582,41.35177404562475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-22 00:00:00+00:00,41.1420721391,41.4040037304,41.1420721391,41.1582574946,11430,41.348819399325365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,41.3442619731,41.3531596816,41.1582574946,41.1752055109,24988,41.3456314366938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-24 00:00:00+00:00,41.1147010928,41.1147010928,40.9972513401,41.0142840964,8233,41.34124301222795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-26 00:00:00+00:00,39.9402035658,40.2939086652,39.8702082586,40.2939086652,12694,41.30931225573135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,40.2338279475,40.344752714,40.0820584619,40.344752714,10748,41.287231644942906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,39.8786822667,40.1879835635,39.5778549781,40.1159544944,37160,41.19515079384576,39.88150693610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,39.7497926031,40.6159209742,39.7497926031,40.4210187872,14577,,39.92574061650346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,40.3108566814,40.4464408115,40.0735844538,40.0820584619,10309,,39.98409614810866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,40.1074804863,40.3532267221,39.8871562749,40.344752714,10162,,40.002652880262325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-06 00:00:00+00:00,40.5998203587,40.6328689904,40.4633888278,40.4633888278,8114,,40.05949659230477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-07 00:00:00+00:00,41.2671484991,41.2853676166,41.1497834865,41.1497834865,6832,,40.151573715276186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-08 00:00:00+00:00,41.3768869044,41.4031563296,41.2260495596,41.2777410092,9974,,40.27313626097146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-12-09 00:00:00+00:00,41.0401298212,41.106566045,40.9803033238,41.0650434051,8656,,40.33607741957053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-12-10 00:00:00+00:00,41.1678331238,41.1678331238,40.9972513401,41.1074134458,13723,,40.42505869757017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-12-13 00:00:00+00:00,40.8482782771,40.9802185837,40.8023491531,40.8701412181,11904,,40.46599361357629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-12-14 00:00:00+00:00,40.7599791124,40.9423397674,40.6498170067,40.7854011368,12109,,40.49282811619902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-12-15 00:00:00+00:00,41.2396927127,41.251471584,40.7599791124,40.9040372506,13288,,40.54290016523556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-12-16 00:00:00+00:00,41.4478143524,41.5302664516,41.3235006532,41.4378997629,12639,,40.6093566235427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-17 00:00:00+00:00,40.9633553076,41.2474040601,40.9379332832,41.1921535271,10850,,40.63584764884346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-12-20 00:00:00+00:00,40.8845470319,40.8870892344,40.6413429986,40.7726901246,11276,,40.6457643210362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-12-21 00:00:00+00:00,41.3340931633,41.3446856735,41.0989394377,41.0989394377,10863,,40.67868425648517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-22 00:00:00+00:00,41.641191218,41.6412759581,41.2175755515,41.2260495596,16446,,40.74039601419273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-23 00:00:00+00:00,41.9551532193,41.9632882671,41.6751719906,41.6751719906,47001,,40.93911420708617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-27 00:00:00+00:00,42.1626732044,42.1732559905,41.8702810663,41.8702810663,27956,,41.04658710181447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-28 00:00:00+00:00,42.268159685,42.3908858656,42.2543337871,42.3226098263,55096,,41.245202182087496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-29 00:00:00+00:00,42.2287302724,42.3823513607,42.2287302724,42.2543337871,32890,,41.3343331664087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-30 00:00:00+00:00,42.168988738,42.3994203705,42.168988738,42.3652823509,8810,,41.35488948235537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-31 00:00:00+00:00,42.1721465049,42.3396788361,42.1721465049,42.1903250003,20165,,41.39774752604044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-03 00:00:00+00:00,42.4032608977,42.4762309146,42.2800226469,42.3823513607,7909,,41.416424176018865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-04 00:00:00+00:00,42.8635267472,42.9370941795,42.7664040814,42.7664040814,7327,,41.441176522785554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-05 00:00:00+00:00,42.6127829931,43.1759749718,42.6127829931,43.0659652036,17221,,41.49398819798455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-06 00:00:00+00:00,42.5752311715,42.7903006952,42.5619173439,42.7903006952,14445,,41.530234507655805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-07 00:00:00+00:00,42.9847167169,43.0223538835,42.6895935373,42.6895935373,27271,,41.60719662851915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-10 00:00:00+00:00,42.7321807167,42.7321807167,42.4080402204,42.5786449735,34173,,41.67413694367529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-11 00:00:00+00:00,43.2032000425,43.2187328414,42.6981280422,42.6981280422,11253,,41.703115666309806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-12 00:00:00+00:00,43.6588572594,43.6588572594,43.4150264542,43.4235609591,12748,,41.747110524903306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-13 00:00:00+00:00,43.5345095229,43.8755483389,43.5345095229,43.8502862044,25556,,41.83253994023381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-14 00:00:00+00:00,43.6015907315,43.6114054121,43.3979574444,43.4747679886,20449,,41.89169986399286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-18 00:00:00+00:00,43.0395082384,43.2272673463,42.9964089886,43.1077842776,12880,,41.91728794710662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-19 00:00:00+00:00,43.1241705271,43.4064919493,43.1077842776,43.3979574444,21288,,41.961533587144444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-20 00:00:00+00:00,42.9200251697,43.4576989788,42.8517491305,43.2187328414,12556,,41.98354952491143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-21 00:00:00+00:00,42.2884718067,42.7408005667,42.2884718067,42.715197052,115788,,42.0537463442146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-01-24 00:00:00+00:00,41.9129535909,41.9300226007,41.0074426204,41.6057114143,40807,,42.031246828672366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-01-25 00:00:00+00:00,41.9786692786,42.1775232429,41.4179523064,41.6654529486,24627,,42.026026695031746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-26 00:00:00+00:00,41.7934705222,42.3652823509,41.6739874535,42.3482133411,30697,,42.023065603979255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-27 00:00:00+00:00,41.8020050271,42.2970063116,41.7349238185,42.083643689,21702,,42.021108285195666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,41.8276085418,41.8276085418,41.3530900691,41.5032973554,36977,,42.00676281413614,41.66943571756666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-31 00:00:00+00:00,42.2799373018,42.2799373018,41.7081254731,41.7251944829,34984,,,41.873569888637185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-01 00:00:00+00:00,42.5445069539,42.6298520029,42.3396788361,42.3482133411,9685,,,41.94843325369235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-02 00:00:00+00:00,42.8438120409,42.9029561599,42.6645874379,42.7749385863,24937,,,42.14855814984615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-02-03 00:00:00+00:00,42.5615759637,42.8517491305,42.535972449,42.7749385863,13869,,,42.206267856301814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-02-04 00:00:00+00:00,42.5786449735,42.7578695765,42.2729390078,42.356747846,33910,,,42.2788093305062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-02-07 00:00:00+00:00,42.8261456158,42.9763529021,42.6811443774,42.847481878,4425,,,42.29411059561655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-02-08 00:00:00+00:00,43.1333877924,43.1589913071,42.8602836354,42.9797667041,11391,,,42.34476606582861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-09 00:00:00+00:00,43.5330586571,43.5430440278,43.440629969,43.4662334837,45228,,,42.58849735402345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-10 00:00:00+00:00,43.2033707326,43.7558945802,43.0737316031,43.4150264542,18709,,,42.64889893488514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-11 00:00:00+00:00,42.7749385863,43.3552849199,42.6554555176,43.2187328414,39187,,,42.688997673303476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-14 00:00:00+00:00,42.4251092302,42.4905688829,42.2083328056,42.4250238852,7740,,,42.6803409820576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-02-15 00:00:00+00:00,42.9285596746,42.9285596746,42.6810590324,42.7946532927,47565,,,42.70432829647482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-02-16 00:00:00+00:00,43.0724514273,43.1248532875,42.6810590324,42.7066625471,32998,,,42.72760965924071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-02-17 00:00:00+00:00,42.5061016818,42.7834730912,42.5061016818,42.7834730912,12281,,,42.72337073781011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-02-18 00:00:00+00:00,42.3958358784,42.535972449,42.2970063116,42.5189034392,29373,,,42.700516332697646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-02-22 00:00:00+00:00,41.8617465614,42.1860577478,41.6566624086,42.0409711645,16864,,,42.66844287200887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-23 00:00:00+00:00,41.6825219584,42.1775232429,41.5545043848,42.1775232429,15403,,,42.637900669861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-24 00:00:00+00:00,40.7437264188,40.820536963,40.0097589969,40.0097589969,21915,,,42.53666059801873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-25 00:00:00+00:00,41.8724146926,41.8839362742,41.085106615,41.085106615,29141,,,42.48139237733557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-28 00:00:00+00:00,41.0424340905,41.4435558211,40.9256820634,40.999761566,15765,,,42.43920875804438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-01 00:00:00+00:00,40.2849967801,40.9485545365,40.1292420656,40.9485545365,14482,,,42.3835888851006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-02 00:00:00+00:00,40.9009319992,40.905882012,40.5645018158,40.5986398354,21300,,,42.320529468341896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-03 00:00:00+00:00,40.2851674702,40.7634411251,40.1358136344,40.7634411251,13034,,,42.27498965287945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-04 00:00:00+00:00,39.192153427,39.2160500407,38.8832043494,39.2075155358,26485,,,42.129285944719435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-07 00:00:00+00:00,38.2260474717,38.9685493985,37.9575519474,38.9685493985,21559,,,41.994535265522885,38.38404960586667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.38404960586667,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-08 00:00:00+00:00,38.4692808615,39.1008342245,38.1150989079,38.5247551434,47519,,,,38.50628207791565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.50628207791565,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-09 00:00:00+00:00,39.821999889,40.0865695411,39.3355331094,39.3355331094,34095,,,,38.91663689860404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.91663689860404,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-10 00:00:00+00:00,39.411404858,39.5787664992,39.2246698907,39.2501880604,29178,,,,39.02428938743757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.02428938743757,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-11 00:00:00+00:00,39.1126118413,39.73665484,39.0880324672,39.73665484,10929,,,,39.04626818477621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.04626818477621,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-14 00:00:00+00:00,39.3909220462,39.8134653841,39.3150502976,39.557430237,11501,,,,39.08046416087414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.08046416087414,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-15 00:00:00+00:00,39.73665484,39.7878618694,39.4634653379,39.557430237,13057,,,,39.12575628769881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.12575628769881,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-16 00:00:00+00:00,40.6583813698,40.7949334483,39.9073449381,40.3426046883,82960,,,,39.56497046071438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.56497046071438,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-17 00:00:00+00:00,40.9812416903,41.2387277033,40.5645018158,40.6071743403,23152,,,,39.68017577691642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.68017577691642,,,,,,,,,,,#000000
2022-03-18 00:00:00+00:00,41.4042970985,41.4264868113,40.8674767399,40.8674767399,15153,,,,39.76155234856742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.76155234856742,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-03-21 00:00:00+00:00,41.3064916723,41.4756455595,41.1448481494,41.4008832965,21933,,,,39.870671751018655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.870671751018655,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-03-22 00:00:00+00:00,41.6599908655,41.7075280578,41.5289008701,41.6910564633,37491,,,,40.06015263353473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.06015263353473,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-23 00:00:00+00:00,41.2638191478,41.4008832965,41.1704516641,41.2045896837,42330,,,,40.19208774917037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.19208774917037,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-24 00:00:00+00:00,41.6569184437,41.6569184437,41.3923487916,41.3923487916,10930,,,,40.229537154100655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.229537154100655,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-25 00:00:00+00:00,41.7849360173,41.7849360173,41.4953910912,41.5871476805,14621,,,,40.280761773521995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.280761773521995,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-28 00:00:00+00:00,41.7419385528,41.7419385528,41.3893593437,41.5527497089,14488,,,,40.32593927958154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.32593927958154,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-29 00:00:00+00:00,42.3095050844,42.3783870225,42.0290756208,42.3783870225,50190,,,,40.52552101266507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.52552101266507,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-30 00:00:00+00:00,42.3009915864,42.4219004566,42.2192104089,42.3095050844,28412,,,,40.62525690029555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.62525690029555,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-31 00:00:00+00:00,41.8055748003,42.2751071128,41.8055748003,42.2751071128,10328,,,,40.65181726186348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.65181726186348,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-01 00:00:00+00:00,42.2889522964,42.2889522964,41.9999233399,42.1977116766,17128,,,,40.7009661390781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.7009661390781,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-04 00:00:00+00:00,42.3009055915,42.3037434241,42.0859182689,42.1375152263,10537,,,,40.73039753116453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.73039753116453,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-05 00:00:00+00:00,41.7764225193,42.1719131979,41.7032408347,42.1147265701,21887,,,,40.77473680647761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.77473680647761,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-04-06 00:00:00+00:00,41.500550787,41.6728846248,41.3893593437,41.5011527515,34027,,,,40.81681595685664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.81681595685664,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-04-07 00:00:00+00:00,41.6306611146,41.7204398205,41.3377623863,41.5613492018,5055,,,,40.82301477031134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.82301477031134,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-04-08 00:00:00+00:00,41.7594815183,41.8710169413,41.7594815183,41.8682651035,2669,,,,40.827266997088955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.827266997088955,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-04-11 00:00:00+00:00,41.5097522444,41.7333390599,41.4667547799,41.7333390599,18378,,,,40.84894905025009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.84894905025009,,,,,,,,,,,#000000
2022-04-12 00:00:00+00:00,41.3205634005,41.6559436237,41.2001704999,41.5871476805,17262,,,,40.86344888553634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.86344888553634,,,,,,,,,,,#000000
2022-04-13 00:00:00+00:00,41.7084005304,41.7161400741,41.3807598508,41.4237573153,9628,,,,40.87427849788669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.87427849788669,,,,,,,,,,,#000000
2022-04-14 00:00:00+00:00,41.5749364006,41.6988550933,41.5226514837,41.6730566146,16255,,,,40.89178729869872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.89178729869872,,,,,,,,,,,#000000
2022-04-18 00:00:00+00:00,41.4839537657,41.6989410883,41.363560865,41.5355507231,19749,,,,40.9095767164439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.9095767164439,,,,,,,,,,,#000000
2022-04-19 00:00:00+00:00,41.4409563012,41.4925532586,41.1571730353,41.1571730353,36318,,,,40.932202442283995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.932202442283995,,,,,,,,,,,#000000
2022-04-20 00:00:00+00:00,41.6901696055,41.7763365244,41.5957471734,41.6989410883,32899,,,,40.96482487110403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.96482487110403,,,,,,,,,,,#000000
2022-04-21 00:00:00+00:00,41.0539791205,41.8193339889,41.0453796276,41.8193339889,15454,,,,40.9716145752256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.9716145752256,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-04-22 00:00:00+00:00,40.4563143637,41.0195811489,40.4563143637,41.0023821631,22960,,,,40.96221442073941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.96221442073941,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-25 00:00:00+00:00,40.211228816,40.2713392714,39.7656030937,40.1080349011,17080,,,,40.94383052593857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.94383052593857,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
