date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_121,aVWAP_QQEMOD_bear_dot_c0_215,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_275,aVWAP_QQEMOD_bear_dot_c0_329,aVWAP_QQEMOD_bear_dot_c0_366,aVWAP_QQEMOD_bear_dot_c0_415,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2026-02-09 00:00:00+00:00,41.8542503451,43.8496735708,38.8462242886,38.8462242886,837993,,,,,36.866303185637534,,,36.10454471301495,38.29028943748178,32.104438412768125,33.56123827824259,32.050176970436766,34.665758628900555,32.02467780731968,40.234554808987454,32.47822106230947,41.198311330115054,,,42.6593500911067,,44.50371350684314,45.38232446925786,43.94163260464242,45.10049610471071,39.97912457507388,45.10999826758958,"rgba(239, 83, 80, 0.5)"
2026-02-10 00:00:00+00:00,40.9905596952,42.8072883037,40.9012123866,42.8072883037,435677,,,,,37.35658608823099,,,36.12660830415917,38.30477363940864,32.13176928077178,33.58967673761373,32.07756797136466,34.69191773926861,32.05209085121066,40.24095594664267,32.507173119912494,41.200171042468554,,,42.64546964262241,,44.47366070127447,45.353120543673015,43.914205382445395,45.0683676512088,40.01511594382223,45.08060007049578,#000000
2026-02-11 00:00:00+00:00,41.5862084193,42.5094639416,39.4021630977,42.5094639416,354606,,,,,37.65470291083361,,,36.143122938598395,38.31503269817502,32.15295896728745,33.61152019288641,32.09881004684713,34.711831555395044,32.073352737037176,40.24456041366449,32.52956641044427,41.20003085733528,,,42.63033325248457,,44.44634352080688,45.327200129278204,43.8886169367603,45.03970476889165,40.03597087721719,45.05434441825253,#000000
2026-02-12 00:00:00+00:00,38.7668044587,42.3406968031,38.419342703,41.6954106854,381961,,,,,37.82477116192151,,,36.156134850246865,38.32090856847858,32.172336619886465,33.63081024470769,32.11825591071007,34.72877383313631,32.092826227770686,40.24287895686106,32.5498808600818,41.19406698973564,,,42.59994439997078,,44.40574823853822,45.290869101691236,43.848439054674195,44.99890814551646,40.03226252055375,45.016960424777395,#000000
2026-02-13 00:00:00+00:00,37.2776826485,39.3128157891,37.2280452548,38.3299953944,341532,,,,,37.832229005393124,,,36.16172637915513,38.319601021701715,32.185302778190504,33.642704870710915,32.13129798684249,34.73822648133454,32.105900957451496,40.234302396044406,32.56323514475782,41.181334609101874,,,42.55496230683735,,44.35516721586418,45.24758557723793,43.79643860377126,44.949706637391934,39.997039006796456,44.971859177543,#000000
2026-02-17 00:00:00+00:00,39.0249189058,39.6999874597,35.3318968165,35.987110413,294954,,,,,37.84215210136785,,,36.166741666447045,38.31871344164083,32.19660769647293,33.653113484744296,32.14266782315283,34.74654672210763,32.117298679509595,40.22720130670079,32.574884619814554,41.17068599197473,,,42.517464385336346,,44.31264986421933,45.211014927251995,43.75285997008058,44.9082389997101,39.96869765747674,44.93380355314898,#000000
2026-02-18 00:00:00+00:00,39.2135410017,40.2062888752,37.8832588513,38.2505755645,320007,,,,,37.910784909951886,,,36.17531347842214,38.321211031130126,32.21109370693376,33.66713545923599,32.15721626406095,34.75849531515351,32.13187316148361,40.22329846255064,32.58996849368587,41.16315250363415,,,42.48709527664003,,44.27498271458605,45.177661266033525,43.71510076711979,44.87078568055843,39.95541664688116,44.89937170407192,#000000
2026-02-19 00:00:00+00:00,39.2631783954,40.3055636625,38.3200679156,39.0844837782,237756,,,,,37.964720761943916,,,36.18207256579425,38.323518377202895,32.22212096874645,33.67787937760079,32.16828882303348,34.76772763042731,32.14296451148104,40.22091765182581,32.60146500614537,41.1581173358922,,,42.46616017220945,,44.24839057939624,45.15390393879206,43.68861167518915,44.84420133896713,39.948004901463776,44.874904456791946,#000000
2026-02-20 00:00:00+00:00,38.8958616822,40.7026628119,38.2902854794,38.717167065,328207,,,,,38.032628003814565,,,36.19135509656914,38.326685637909364,32.23728712434109,33.69264346502026,32.183517472969434,34.78041070233269,32.15821910958545,40.217651115723044,32.617270599267634,41.15121106787942,,,42.43770790092611,,44.2121451423674,45.1214220609895,43.65256268480189,44.80791722405477,39.93804313550851,44.84147796504748,#000000
2026-02-23 00:00:00+00:00,38.3697053093,40.2857087051,37.2688471924,38.8263693311,384140,,,,,38.066919860429806,,,36.199872890497666,38.32788049611234,32.25331643961429,33.70781748191459,32.19962554055624,34.7930257042344,32.17436056053164,40.211160578369636,32.63387074607413,41.14036188232778,,,42.39824083382575,,44.16482882031068,45.079636509101036,43.60488408092272,44.7610732283093,39.915254418053316,44.79829969639453,#000000
2026-02-24 00:00:00+00:00,37.2181177761,37.8832588513,34.6866106987,36.6323965307,456248,,,,,37.97468410300447,,,36.20150181616811,38.32010642997927,32.266188102496194,33.718297436299245,32.21261146646802,34.79999524767289,32.1873971822568,40.1935658901075,32.646795929615024,41.11714946610035,,,42.327470123612784,,44.0892360296265,45.015155589786715,43.52656507827444,44.688062560482905,39.847383081790774,44.73101143032596,"rgba(239, 83, 80, 0.5)"
2026-02-25 00:00:00+00:00,38.8362968098,39.6106401511,38.1264820803,38.3697053093,451059,,,,,38.026235528514874,,,36.21225704296795,38.32248205875604,32.28544696252568,33.73666849724581,32.23196019309827,34.81544364634544,32.20678384031043,40.18716957989208,32.66676256087065,41.10579742383654,,,42.28613000848596,,44.038087032373774,44.969233255773716,43.47555213179996,44.636973997794996,39.827774987902814,44.68376130317131,"rgba(239, 83, 80, 0.5)"
2026-02-26 00:00:00+00:00,36.284934775,37.5060146594,33.1776339311,37.5060146594,1167000,,,,,37.715259181799624,,,36.20649233839753,38.2923487420637,32.31073596382379,33.754257701367386,32.257562921713294,34.82364413324723,32.23252804153875,40.13172195268154,32.691421336409356,41.03586398094307,,,42.08786521695957,,43.83128871351373,44.79293064064989,43.26058074846121,44.437883020458145,39.62434652758013,44.499688674168866,"rgba(239, 83, 80, 0.5)"
2026-02-27 00:00:00+00:00,35.838198232,35.8779081469,33.6144429954,33.7385364796,381324,,,,,37.608160702453574,,,36.202791151214676,38.280640675867396,32.31758197580598,33.75830544391054,32.26451525013202,34.82455446023638,32.239528697329035,40.11172249295403,32.697923086165304,41.01112029917633,,,42.020342849537045,,43.76154378799682,44.733404040074845,43.1880156646022,44.370801819459714,39.55354445112142,44.437544476085634,"rgba(239, 83, 80, 0.5)"
2026-03-02 00:00:00+00:00,35.5503013487,35.9176180618,32.9990385887,33.4755575679,467646,,,,,37.47444568309732,,,36.19709916001076,38.26510623535703,32.32507142918109,33.762186593736025,32.272137454081125,34.82454578562117,32.247211479043564,40.086012904712376,32.70490326323554,40.979589328146275,,,41.935922105353775,,43.67472267527088,44.659239771666456,43.097659488509244,44.28732417439443,39.46425686241467,44.36012867963333,"rgba(239, 83, 80, 1.0)"
2026-03-03 00:00:00+00:00,34.4979886028,34.9149427096,33.0586034611,34.3590039005,594960,,,,,37.2835339004297,,,36.18645409534567,38.241763658542325,32.33201463878698,33.764011164942715,32.279257145613265,34.82126676242559,32.25441235278703,40.04957520177213,32.7109488526153,40.935652035328935,,,41.82155962501686,,43.558554416564625,44.560201366823776,42.976471362981265,44.175890035747656,39.33982275251982,44.256676305342,"rgba(239, 83, 80, 1.0)"
2026-03-04 00:00:00+00:00,35.3219693378,36.3742820836,34.1703818045,34.9347976671,1297138,,,,,37.06116011878249,,,36.17635711162583,38.20562901409989,32.35624531470528,33.779214933731886,32.30383754976377,34.82622280504225,32.27915150377067,39.98662892068986,32.73413535883598,40.85746427062353,,,41.61866903736669,,43.344194488193544,44.37342126713389,42.75580333703664,43.96774595401406,39.14281341928591,44.06272042849746,"rgba(239, 83, 80, 1.0)"
2026-03-05 00:00:00+00:00,38.6774571501,39.3921363442,36.5331217434,37.9180050269,2085168,,,,,37.234375196992495,,,36.21231713169621,38.20553788109038,32.43223676771422,33.848966985834544,32.380256925551116,34.88275568841032,32.35575579163537,39.94946388071236,32.812049412624276,40.79962110378946,,,41.456148329225556,,43.13845327780479,44.179794993167896,42.55489795314222,43.75850326195091,39.07451613372096,43.865767985595745,"rgba(239, 83, 80, 0.5)"
2026-03-06 00:00:00+00:00,38.0619534685,41.1295443975,37.4663047444,37.5755070105,1136025,,,,,37.360665823615236,,,36.23794163487611,38.21261472839336,32.47763045278316,33.89188781397911,32.42586600691405,34.918961170262136,32.401456673002556,39.93753993231054,32.85884869685578,40.77718596564337,,,41.39124381813299,,43.04775264936177,44.090841725646136,42.468800494400334,43.66405023930341,39.067349494719984,43.77624945756757,"rgba(239, 83, 80, 0.5)"
2026-03-09 00:00:00+00:00,41.5464985044,42.1917846221,36.622469052,37.3074650847,911270,,,,,37.52015303805206,,,36.26756125189836,38.228398985648965,32.52050947071574,33.93417157652687,32.46889452745441,34.956423969282135,32.44454671648125,39.939168498773064,32.9034529611441,40.771065639796014,,,41.3660090932796,,42.99850869435796,44.03803501768695,42.42540878046145,43.60978957831928,39.098496832846095,43.724280307221285,#000000
2026-03-10 00:00:00+00:00,40.8416475142,43.3532996341,40.4098021893,42.2215670583,651866,,,,,37.679542596126495,,,36.296152257894825,38.24785472578157,32.55654338585844,33.970905146784276,32.505016935201155,34.9901445435862,32.480703471045054,39.94927862401322,32.94121430587375,40.776122571155454,,,41.36837441648606,,42.981106961297115,44.01444575089762,42.41379305867338,43.58731001668611,39.14898647049754,43.70224216298688,"rgba(38, 166, 154, 1.0)"
2026-03-11 00:00:00+00:00,40.5438231522,41.6060633768,39.8588271195,40.7721551631,234103,,,,,37.721574165261224,,,36.30466091073993,38.25296132922641,32.568173471005466,33.982511368038054,32.51668288408841,35.0005802773898,32.492383945583626,39.95091379361931,32.95333749937314,40.77586984230705,,,41.36487764836456,,42.97127882423763,44.00316354147907,42.40566032261935,43.576001520563366,39.16021930410549,43.691318610953516,"rgba(38, 166, 154, 1.0)"
2026-03-12 00:00:00+00:00,39.1639036081,40.1268690453,38.3895602668,39.5361840606,287921,,,,,37.74715516658003,,,36.31163625597355,38.25548032469379,32.579892307049434,33.99366276172232,32.52845406608535,35.01010943013476,32.504177379581535,39.94889761234233,32.965417443278945,40.77136401643538,,,41.35179963606096,,42.951799861740895,43.98343103771198,42.38753472063447,43.55536809653845,39.16081857002937,43.671627868778195,"rgba(38, 166, 154, 1.0)"
2026-03-13 00:00:00+00:00,36.0069653705,39.7496248534,35.838198232,39.6702050235,460276,,,,,37.7326369672052,,,36.31500679795813,38.25112653457895,32.592849617653286,34.00451925192278,32.541513347588136,35.017968382356315,32.51728197541265,39.93670888040116,32.978407221524215,40.75482640807803,,,41.311578828102505,,42.90434780152372,43.93891365672308,42.34066108544495,43.507518021634,39.1329716144627,43.626305871752784,#000000
2026-03-16 00:00:00+00:00,36.5629041796,37.5258696168,35.6598014391,36.7912361905,342420,,,,,37.71044898499773,,,36.315762181562434,38.24603109940979,32.601160272061925,34.0110011658565,32.54990377950969,35.02213854158828,32.52570822886128,39.92568890205308,32.98661751915073,40.740510584667454,,,41.27775679459261,,42.865797850947594,43.90318307207428,42.30222748033249,43.468957996349694,39.10633398236295,43.58980957305253,#000000
2026-03-17 00:00:00+00:00,35.798488317,36.9798582864,34.9050152309,36.6522514882,309565,,,,,37.67931034678245,,,36.31469076066292,38.23955565109522,32.60734994276692,34.01527211843016,32.55616954947188,35.024235018427724,32.532008516268434,39.91374957836579,32.99259322271988,40.725523698721496,,,41.24317094662349,,42.82757475068933,43.868168521544824,42.26379120269128,43.43101732898351,39.076286628952936,43.553929336473324,"rgba(239, 83, 80, 0.5)"
2026-03-18 00:00:00+00:00,34.5732388916,36.6800484287,34.4979886028,35.5602288274,358846,,,,,37.63197336496043,,,36.311562607556674,38.23004461902294,32.613095838351065,34.018510343273604,32.56200789358555,35.02486342179237,32.53788914721082,39.8977942764758,32.997959012220306,40.70596603494885,,,41.19887037524818,,42.77972055880888,43.82471356822958,42.21536196916662,43.3837917425474,39.03524277765335,43.5092914843546,"rgba(239, 83, 80, 0.5)"
2026-03-19 00:00:00+00:00,35.4915306746,36.1260951153,32.9691568777,33.8328475276,282515,,,,,37.59011823818946,,,36.30821660375302,38.221629237292866,32.61693874861631,34.02024829682201,32.5659254890832,35.02450854599535,32.54184106452861,39.88426669922254,33.00144061981407,40.68957799171919,,,41.16220521424339,,42.74054823350769,43.789274252705205,42.175603430292995,43.345237312514534,39.00029286251594,43.472848989190325,"rgba(239, 83, 80, 0.5)"
2026-03-20 00:00:00+00:00,33.3761835058,35.6892860509,33.1974888886,35.3170055984,312883,,,,,37.53246548654544,,,36.30255339831486,38.21022049222378,32.6197164566829,34.02040171046243,32.568790345717865,35.0222495586687,32.54474630663192,39.86707181799964,33.0036825465192,40.66913694643588,,,41.1171586260611,,42.69339383379905,43.74697375265367,42.12745901512935,43.29908174156933,38.95514416048237,43.42924737385759,"rgba(239, 83, 80, 1.0)"
2026-03-23 00:00:00+00:00,35.9275455406,36.8458373235,34.3887863367,34.7858854861,398111,,,,,37.49529803825543,,,36.30067143737288,38.201509223306154,32.62715076955338,34.02531160644241,32.5763226197882,35.02438595993121,32.55232314337534,39.85148071883075,33.01079936697139,40.649718560250854,,,41.07378879584189,,42.6453783691376,43.70269112602928,42.07929868277194,43.25130929984827,38.91775893159845,43.38394791613095,"rgba(239, 83, 80, 0.5)"
2026-03-24 00:00:00+00:00,35.07,36.33,34.28,35.33,266867,,,,,37.46452365778672,,,36.298347788380816,38.19454765774663,32.63132161353063,34.0276325443408,32.580561459345596,35.02479985334005,32.55659311054041,39.839852784286386,33.014683217102984,40.63549066486112,,,41.042457367690844,,42.61129040652904,43.67145908777752,42.04494147607083,43.21754269680579,38.889379930785694,43.3519405115228,"rgba(239, 83, 80, 0.5)"
2026-03-25 00:00:00+00:00,35.17,36.35,34.72,36.14,236251,,,,,37.440183365811045,,,36.296655936106475,38.18879779623415,32.6352675743616,34.02999845448996,32.58456662642831,35.025502367870516,32.56062532336582,39.83002209701532,33.01839934834465,40.623389752619644,,,41.015880589205146,,42.582129731135716,43.6446084857305,42.01563694941622,43.188578961410656,38.86588032485847,43.32446016828729,"rgba(239, 83, 80, 0.5)"
2026-03-26 00:00:00+00:00,33.08,34.64,33.05,34.05,342157,,,,,37.375132558359226,,,36.289182915741584,38.175069374496054,32.63722477812853,34.02891313117903,32.58662121904388,35.02175309742269,32.56272528359703,39.81001588937691,33.01967901033212,40.599864755855705,,,40.965449103481056,,42.52967774185898,43.59748372022355,41.96205730575274,43.137262547525694,38.81472507542427,43.27590117795381,"rgba(239, 83, 80, 1.0)"
2026-03-27 00:00:00+00:00,31.17,32.625,30.835,32.54,342864,,,,,37.2780415388738,,,36.276088876326156,38.15529044494248,32.634982271038815,34.02278454911429,32.58448923157371,35.012673091189434,32.56064564270855,39.78354226966155,33.016374448509715,40.56961164308727,,,40.9017617529053,,42.465834057747976,43.541135243120934,41.89608686102744,43.07548139227188,38.744755378480434,43.21754567424483,"rgba(239, 83, 80, 1.0)"
2026-03-30 00:00:00+00:00,29.68,32.01,28.95,31.24,272145,,,,,37.18590163667632,30.213333333333328,,36.26284063739114,38.136533821084406,32.63104819137,34.015343673216904,32.58064937329024,35.002749583463746,32.55685079969416,39.75927731864339,33.01140322996885,40.54222490185428,,,40.844722577619486,,42.40957799536558,43.49186619830339,41.83766420263442,43.02130821351278,38.68008760950511,43.16640810360069,"rgba(239, 83, 80, 1.0)"
2026-03-31 00:00:00+00:00,32.8794,33.035,30.31,30.74,277525,,,,,,31.15317639674714,,36.25352882889656,38.12196980843246,32.630128200650965,34.0114860250533,32.5798153821336,34.99658882345253,32.556057381611886,39.73945964711406,33.0097123762063,40.51945190692149,,,40.79725469513641,,42.361414410297556,43.44898787813756,41.788129907037934,42.974493018860464,38.629421700998805,43.12210703356208,"rgba(239, 83, 80, 1.0)"
2026-04-01 00:00:00+00:00,33.7576,34.22,33.16,33.86,236813,,,,,,31.92380843103623,,36.248717032044084,38.11294825672475,32.63165364236881,34.010979770408454,32.581406692488294,34.994287493652884,32.557679340324206,39.72622589659805,33.0107933869859,40.503866173643594,,,40.764683844564686,,42.32715677503254,43.41788518779228,41.75331777748953,42.94081585296812,38.597448614221754,43.090146395788715,"rgba(239, 83, 80, 0.75)"
2026-04-02 00:00:00+00:00,33.94,33.94,31.2,31.76,212532,,,,,,32.15843220198562,,36.243250435226784,38.10362600925941,32.632152626838824,34.0094860852321,32.58196737670529,34.99112771049749,32.55826891223276,39.71304948693863,33.01081526821403,40.48853261647784,,,40.73288827499202,,42.29421242193593,43.388179536666236,41.71968634019953,42.90856865516406,38.56512633296768,43.059562656115666,"rgba(239, 83, 80, 0.75)"
2026-04-06 00:00:00+00:00,33.94,34.275,33.05,34.09,277025,,,,,,32.505042962028355,,36.23775990764626,38.093261932243124,32.63399839216738,34.00898371221473,32.58388957044034,34.988545654059706,32.560226655931814,39.6978146546458,33.012150020814154,40.47058188166311,,,40.6957145792913,,42.25496717807517,43.35241755117044,41.67987700002059,42.86992446237005,38.52902154040969,43.02284998008963,"rgba(239, 83, 80, 0.5)"
2026-04-07 00:00:00+00:00,38.09,38.12,35.53,36.53,672293,,,,,,34.14119059452362,,36.24313382772374,38.08839349731919,32.65232653776009,34.024420629895545,32.60235875401682,34.99993485483242,32.57875860854665,39.682697986983534,33.03050176027378,40.44985844254364,,,40.65169237858748,,42.19972355458799,43.29790010529225,41.62674721907026,42.812895628740364,38.50608032639156,42.96806495253245,#000000
2026-04-08 00:00:00+00:00,41.79,42.73,40.07,42.09,597045,,,,,,35.87431302722032,,36.26802454808322,38.10588032158549,32.68354303347792,34.056067003132895,32.63365290966959,35.02905349605693,32.61008334254832,39.69276036929521,33.063088946632135,40.4559894976864,,,40.66153640155077,,42.19322671321093,43.28399185591987,41.62572837237833,42.80144439333307,38.55337162753195,42.95605323443639,"rgba(38, 166, 154, 1.0)"
2026-04-09 00:00:00+00:00,42.96,43.77,42.14,42.26,365498,,,,,,36.763593810912354,,36.28724683892445,38.12092181815637,32.70560943818912,34.07898187242248,32.65575737479144,35.05063541501832,32.6322015345556,39.70360794656368,33.08625578383863,40.46464881461615,,,40.67717657677789,,42.19773371817904,43.28242299103525,41.63425378406276,42.802287973415275,38.595128563407414,42.95605635516586,"rgba(38, 166, 154, 1.0)"
2026-04-10 00:00:00+00:00,46.92,48.0923,44.3,44.35,1150967,,,,,,39.504780521871474,,36.37828142430278,38.2013443607311,32.79786816493413,34.17836971936665,32.74806440935331,35.14742303531992,32.72451402163769,39.77335296019616,33.18398404349363,40.529076215354564,,,40.79818984450602,,42.27511331932095,43.32933443609107,41.729224781199356,42.86345288008303,38.822529946275495,43.01094924791109,"rgba(38, 166, 154, 1.0)"
2026-04-13 00:00:00+00:00,48.9,49.24,46.45,46.52,382247,,,,,,40.252390809509556,,36.41337923941442,38.23334230583707,32.832151204037125,34.215710836250715,32.782352096901114,35.1841563820559,32.75879753465603,39.80222810570567,33.22039110518331,40.55644659652114,,,40.84945179198781,,42.31078994521946,43.35325166829124,41.771417099725426,42.89308963375312,38.911942725577155,43.03796312064771,"rgba(38, 166, 154, 1.0)"
2026-04-14 00:00:00+00:00,49.2,49.545,48.08,48.73,492999,,,,,,41.12006897133783,,36.461182259379356,38.27737338393118,32.87827570286973,34.266129115472864,32.82847668328266,35.2339235661174,32.80491364618663,39.84245780559177,33.26940969610167,40.59487421806469,,,40.92112526046961,,42.36191801353482,43.388445524078605,41.831244235555424,42.93613191436726,39.03382743187235,43.077363136424985,"rgba(38, 166, 154, 1.0)"
2026-04-15 00:00:00+00:00,53.25,53.39,50.5,51.575,622345,,,,,,42.38055012392149,,36.53749073216675,38.35019738379199,32.94850858385872,34.34408124113241,32.8986728272054,35.31186608376454,32.875079611940095,39.91173946958289,33.344334613238075,40.6626607181792,,,41.04782896202407,,42.4584900455947,43.45936396626859,41.94119541038151,43.02021201756805,39.2354737698131,43.15508077440653,"rgba(38, 166, 154, 1.0)"
2026-04-16 00:00:00+00:00,53.7,54.03,52.17,52.89,272361,,,,,,42.890518716387206,,36.5725824448438,38.38390618770562,32.980533903950956,34.379714709034864,32.930678203681055,35.347580731616,32.90706975407079,39.944038892526024,33.37851583446162,40.694391918814304,,,41.10683243674482,,42.50403517752642,43.49321444393904,41.99277387732943,43.06011012774051,39.32786063421326,43.192037277588945,"rgba(38, 166, 154, 1.0)"
2026-04-17 00:00:00+00:00,55.83,55.95,54.18,54.6,362689,,,,,,43.618268781973335,,36.624700407089826,38.434606255533026,33.02724826162825,34.43200240733156,32.977353662377595,35.40024713609635,32.953718400830155,39.99327790736878,33.42844880025936,40.743131809459825,,,41.197399166331685,,42.57533200118129,43.5471422797192,42.0728765210405,43.12314855448963,39.466535821078786,43.25058606759865,"rgba(38, 166, 154, 1.0)"
2026-04-20 00:00:00+00:00,54.09,55.84,52.95,55.65,257485,,,,,,44.04428896217056,,36.659502886488774,38.46823875575905,33.05877205228172,34.46714822381288,33.00885494358894,35.43555010133023,32.98520337178803,40.02571456744323,33.462104126795644,40.775113959667785,,,41.25637466852959,,42.62142958077895,43.58181714383275,42.12479989120172,43.16377550798889,39.557253454225815,43.2883032164814,"rgba(38, 166, 154, 1.0)"
2026-04-21 00:00:00+00:00,54.63,55.05,52.67,53.89,298638,,,,,,44.48987774150779,,36.6992937187238,38.50663491194971,33.09491411556671,34.507393963155785,33.04497226333409,35.47594849100875,33.02130251378805,40.062688090140824,33.500672847401844,40.811536829005334,,,41.32319623750092,,42.673640172806664,43.62109605132326,42.18360572682869,43.20978502080779,39.659844704240484,43.331030043500334,"rgba(38, 166, 154, 1.0)"
2026-04-22 00:00:00+00:00,60.24,60.33,55.405,56.06,343271,,,,,,45.17548579953495,,36.75667607285557,38.56331070196287,33.1452471411434,34.564118743050265,33.095250215582055,35.53343066487307,33.071545462908084,40.118605351952375,33.554555672540744,40.86736577055277,,,41.42611606451667,,42.756658808449146,43.6852663230212,42.275948476346585,43.28401966763297,39.812486739428486,43.400233901388,"rgba(38, 166, 154, 1.0)"
2026-04-23 00:00:00+00:00,59.42,62.0548,58.86,60.19,293700,,,,,,45.76928484174832,,36.808776393755274,38.61503823439175,33.1905986912218,34.615355524159376,33.14054787156199,35.58546272947677,33.1168095941207,40.16991079223575,33.60313276919901,40.91873531982657,,,41.52055312147742,60.111599999999996,42.8334366140843,43.745023558800234,42.361074550247814,43.35292067847154,39.951074150428056,43.46454247341235,"rgba(38, 166, 154, 1.0)"
2026-04-24 00:00:00+00:00,60.11,60.84,56.38,60.55,438050,,,,,,46.51604922603443,,36.882731433767326,38.68815612500929,33.255451176544796,34.68840674537778,33.20532875730118,35.65950730309845,33.181545167708876,40.242125935335174,33.67253053028542,40.990872992734936,,,41.65215090284133,59.51200877348822,42.940130321658565,43.82794205923189,42.47946037520827,43.44856412896486,40.144198772817624,43.55382765716704,"rgba(38, 166, 154, 1.0)"
2026-04-27 00:00:00+00:00,58.88,60.14,57.85,59.61,215396,,,,,,46.849297731976264,,36.91866705892106,38.72364981355314,33.287032860324786,34.72394307079753,33.23687629500936,35.695508540645115,33.213071000466776,40.27714672351583,33.706311318708906,41.025836386766194,,,41.715578026729,59.38571518364997,42.99158928942062,43.86798121346322,42.53652979766206,43.494712655686904,40.23698401855274,43.59692880954541,"rgba(38, 166, 154, 1.0)"
2026-04-28 00:00:00+00:00,53.67,55.3399,52.29,53.73,359105,,,,,,47.14501340504811,,36.96427070975976,38.76744042484237,33.328902392974136,34.77031840575304,33.27872164282256,35.74194574046467,33.254897553729016,40.31910070355835,33.750895119734146,41.06704052080997,,,41.78877256013188,57.840958174577466,43.04899766712466,43.911465307770264,42.601004139506145,43.54542169418692,40.34732758496429,43.64415238780654,"rgba(38, 166, 154, 0.75)"
2026-04-29 00:00:00+00:00,55.2,55.21,52.9,54.7,241939,,,,,,47.34914687153585,,36.99607588177517,38.798111435397004,33.35793630195479,34.802533167570786,33.307736825055905,35.774255447687594,33.283898796314496,40.34862047170309,33.78182267132074,41.09610768431301,,,41.84031710396567,57.30896217723062,43.08972813059136,43.94252418506698,42.646608203362774,43.581525552954865,40.424321381730614,43.67781137564927,"rgba(38, 166, 154, 0.75)"
2026-04-30 00:00:00+00:00,58.47,58.65,54.88,57.85,390616,,,,,,47.78091034061785,,37.055670539470526,38.85650327340559,33.41106263288543,34.86196305427229,33.36081422482196,35.83424535904809,33.33694379302006,40.40576725392272,33.838536589895185,41.152903662997815,,,41.94159074366228,57.31387229382413,43.17150827799156,44.00601956258068,42.737408389787824,43.654734113426024,40.57220245017097,43.746226098268714,"rgba(38, 166, 154, 0.75)"
2026-05-01 00:00:00+00:00,59.42,59.96,57.46,57.91,181031,,,,,,48.000295033270156,,37.085359431678974,38.88579244801347,33.437259376236476,34.891369459369535,33.38698362965053,35.86401247136535,33.36309571683607,40.43463352020165,33.86652664573494,41.18170237218888,,,41.99295112701847,57.453310561063574,43.21337322310801,44.03878034638276,42.78371950597467,43.69236957064915,40.646377053647605,43.78143829683391,"rgba(38, 166, 154, 0.75)"
2026-05-04 00:00:00+00:00,58.09,60.16,56.18,58.8,235816,,,,,,48.25341772473153,,37.122495746387884,38.922294798570306,33.47023137246026,34.9282919008267,33.41992355721202,35.901327650087524,33.396014762056055,40.470475082164576,33.90172894837897,41.21738678079488,,,42.05624293497394,57.52238627385556,43.26480801702109,44.078952564262345,42.84067156151496,43.73855041387352,40.73790329439841,43.82464593152365,"rgba(38, 166, 154, 0.75)"
2026-05-05 00:00:00+00:00,61.18,62.8875,58.91,59.53,381443,,,,,,48.74769568338804,,37.190393280112936,38.989755869679726,33.52951647858059,34.99506747203868,33.47913914658183,35.969120816002,33.4551872326211,40.5374415446116,33.96512173066345,41.28445408346783,,,42.175523836489816,58.00598297270782,43.363049185924005,44.15651676975241,42.94889189641794,43.82728047678016,40.90784651436985,43.90778646869986,"rgba(38, 166, 154, 0.75)"
2026-05-06 00:00:00+00:00,60.58,64.0,58.4,63.415,304541,,,,,,49.11563936809987,,37.244327333456326,39.043322917469574,33.576667611175246,35.048137113913405,33.52623553457037,36.0229856928107,33.502249615207255,40.590596248145594,34.01552297569595,41.33767661650085,,,42.269687492053954,58.30508857478171,43.440709561780515,44.21793757941221,43.03437607292401,43.897472757194166,41.041499658025565,43.973592526587396,"rgba(38, 166, 154, 0.75)"
2026-05-07 00:00:00+00:00,57.03,60.824,55.16,59.71,356796,,,,,,49.4065797895208,,37.29841023839885,39.0963024555274,33.62503511461214,35.10211210228475,33.57455964952616,36.077442273017,33.550544920620865,40.642438511411235,34.06709191629587,41.38918991916494,,,42.359454537781744,58.23855163404232,43.51377345179182,44.275192060525974,43.11516716921341,43.96314369494387,41.17014270112321,44.03512506398096,"rgba(38, 166, 154, 0.75)"
