date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_71,aVWAP_QQEMOD_bear_dot_c0_128,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_272,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_386,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2026-05-08 00:00:00+00:00,34.71,35.56,33.97,34.35,986277,,,,,,,33.42863472469777,25.852882814914018,27.53424105852055,26.444854965537502,26.163146889266976,26.74938305151169,26.85655579999588,27.055942721189265,26.092284672969203,26.296362753537398,26.942344468491882,,,34.82447757982453,33.19887996204947,33.17596321244044,33.1309809950304,32.879600273574674,32.38888520927824,29.280985863394932,30.7727045166035,"rgba(38, 166, 154, 1.0)"
2026-05-11 00:00:00+00:00,35.39,35.47,35.11,35.11,597323,,,,,,,33.503647494101926,25.868879962213963,27.55373761640995,26.462029154747487,26.179667255541666,26.76695997118494,26.874317666813127,27.074297190557168,26.10867107253284,26.313267797223393,26.960274441326437,,,34.88578353314445,33.23629685806111,33.20228728685827,33.19902911987676,32.90374478053543,32.41428346874283,29.306210152827802,30.800866836415757,"rgba(38, 166, 154, 1.0)"
2026-05-12 00:00:00+00:00,36.18,36.26,35.3801,35.45,852682,,,,,,,33.63397702395025,25.893106035218636,27.583596261688154,26.488128816900332,26.20473081035384,26.793726093035804,26.901385393887587,27.102305818905588,26.133520989218773,26.338934676048805,26.987614699293065,,,35.043128201441725,33.30260682002949,33.24937233780239,33.31532509952046,32.945973020361784,32.457313720635824,29.345508529280103,30.845870481956172,"rgba(38, 166, 154, 1.0)"
2026-05-13 00:00:00+00:00,36.02,36.54,35.76,36.29,508058,,,,,,,33.71035467914533,25.907723941184482,27.601638975395844,26.503884645931063,26.219858022191282,26.809889362412783,26.91773250572383,27.119223444051716,26.148518390973177,26.35442723723554,27.0041277257477,,,35.129982046911174,33.34299250526403,33.278355335128026,33.38415095096369,32.9719497493767,32.483659905454154,29.369289401689652,30.873177391079725,"rgba(38, 166, 154, 1.0)"
2026-05-14 00:00:00+00:00,36.6,36.74,35.875,36.25,649851,,,,,,,33.8127713183713,25.92690580432763,27.625411780312106,26.524586432268737,26.23972164924124,26.831142831151634,26.93923358454213,27.14148537317787,26.168208504390606,26.37477612185384,27.02585178018692,,,35.25057000706437,33.39838093861305,33.31840223047725,33.4765107009384,33.007663960695346,32.51953928183406,29.40080065553288,30.909662524097094,"rgba(38, 166, 154, 1.0)"
2026-05-15 00:00:00+00:00,37.28,37.3,36.41,36.6,653357,,,,,,,33.929957982199284,25.947205616606613,27.650785778964437,26.54655397259815,26.26077234477925,26.853730960356632,26.962097709455964,27.165182756653795,26.189068574079617,26.39635382612147,27.048963502178506,,,35.40218556928486,33.46265235819904,33.3651663932348,33.58148999697801,33.04895380234875,32.56034957487617,29.43485092589379,30.949760062016157,"rgba(38, 166, 154, 1.0)"
2026-05-18 00:00:00+00:00,37.53,37.53,36.94,37.07,374177,,,,,,,34.000216103871686,25.959151011422687,27.665776910604553,26.559497283227127,26.273167890876437,26.867049896359255,26.97558297219189,27.17916595881724,26.201349983807383,26.409063148261357,27.062597704744142,,,35.49366863583466,33.50184605014491,33.393850148379656,33.64449255751255,33.074201773298796,32.58513666246507,29.455076457559045,30.973752211637926,"rgba(38, 166, 154, 1.0)"
2026-05-19 00:00:00+00:00,37.48,37.69,37.26,37.3,458050,,,,,,,34.08590407649224,25.97392377233409,27.684336425877174,26.575509887210103,26.288500366946426,26.883530953407043,26.99227111883498,27.196472161998113,26.216540616061156,26.424784758452045,27.07947116160738,,,35.602361565399605,33.55051275218621,33.42966108452723,33.72168192465263,33.10573355458184,32.61603704620651,29.48014293576813,31.003534330877166,"rgba(38, 166, 154, 1.0)"
2026-05-20 00:00:00+00:00,37.5,37.93,37.31,37.4,475282,,,,,,,34.17303845164347,25.989349623723015,27.703722505716126,26.5922323354953,26.304511883014786,26.900744280880357,27.009701212883368,27.214547927352402,26.23240376696122,26.44120275686286,27.097095131424567,,,35.70878590663036,33.60106261338942,33.46709309638429,33.80067071447057,33.13873988877692,32.648362806615765,29.50632131709842,31.034638576236585,"rgba(38, 166, 154, 1.0)"
2026-05-21 00:00:00+00:00,37.75,37.93,37.27,37.66,626832,,,,,,,34.28375195763188,26.00975411029457,27.72935464132907,26.61434940948437,26.32569024481502,26.923510023202855,27.03275321353356,27.23845172330986,26.253386135838298,26.46291770917149,27.120403082994144,,,35.83742966980858,33.66696245552924,33.516263322766484,33.90187100379696,33.1822077441098,32.69095383842014,29.54088647992598,31.075647642491994,"rgba(38, 166, 154, 1.0)"
2026-05-22 00:00:00+00:00,38.18,38.39,37.54,37.79,639630,,,,,,,34.40185479184386,26.031190909402383,27.756388420112387,26.63761459999035,26.347954773078158,26.947475218267282,27.05702605337636,27.263632626476497,26.275441288845617,26.485752334766996,27.14495051491438,,38.036666666666676,35.976728404116315,33.73834950573607,33.56984304754572,34.00989769387327,33.229472743019684,32.73700407459097,29.577523657550284,31.119403707182563,"rgba(38, 166, 154, 1.0)"
2026-05-26 00:00:00+00:00,37.59,38.1449,37.57,37.9,691370,,,,,,,34.51259821624864,26.05375993102577,27.784691297442773,26.662065842098734,26.371374929425812,26.972638917176038,27.082503858698526,27.29004394286457,26.29864598473085,26.5097618585654,27.170709035104355,,37.897267220886555,36.091525649054596,33.80827681716107,33.62295178951009,34.1131185979555,33.27674186686019,32.78341953804653,29.615525606750396,31.164273693326827,"rgba(38, 166, 154, 0.75)"
2026-05-27 00:00:00+00:00,37.32,37.56,36.96,37.25,827808,,,,,,,34.617470311714165,26.0795472539086,27.81672257377874,26.689920467876227,26.398094814361304,27.001259147247943,27.11146384909321,27.320027624983922,26.325129409937876,26.537134430085327,27.199973474156007,,37.660572367250815,36.17620994157373,33.87893797673992,33.67751471074508,34.213942561832276,33.32604614259164,32.832545764475476,29.657868092946668,31.213294267605207,"rgba(38, 166, 154, 0.75)"
2026-05-28 00:00:00+00:00,37.06,37.57,36.92,37.31,816913,,,,,,,34.70996621547952,26.104660673425418,27.847800387524497,26.71701598146186,26.424101919000204,27.02908315449317,27.139611730861866,27.349155288032847,26.350909835359484,26.56376884663992,27.228411768045508,,37.5295578094631,36.2423751324961,33.944001458960734,33.72838389952127,34.304393029337206,33.37236443935766,32.87895322885717,29.698672987695947,31.2601466802789,"rgba(38, 166, 154, 0.75)"
2026-05-29 00:00:00+00:00,35.96,37.24,35.66,37.24,1431314,,,,,,,34.80363574736586,26.144849898949875,27.896574997406276,26.760115798783975,26.465595433766023,27.073196072511827,27.184182964106665,27.39516161265971,26.392071150574232,26.606201865850263,27.273396827335358,,37.1258924214731,36.24694716953736,34.022125488254865,33.79181029464159,34.40482800092168,33.432415665572876,32.941470591916456,29.760671994833565,31.32832562790465,"rgba(38, 166, 154, 0.5)"
2026-06-01 00:00:00+00:00,36.36,36.76,35.93,35.95,498211,,,,,,,34.83496501285752,26.1588515036223,27.913547580891773,26.77512614805682,26.48004929008514,27.088557274028954,27.19970279399325,27.411177817799707,26.406409854502026,26.62098122648396,27.289059844166022,,37.04708737495871,36.25052151537383,34.048837104220645,33.813698030305694,34.43853850926512,33.453192782241345,32.963098699357836,29.782186470572473,31.351923031059137,"rgba(38, 166, 154, 0.5)"
2026-06-02 00:00:00+00:00,36.82,37.0,36.43,36.43,1113619,,,,,,,34.91793163468957,26.191232853334867,27.953027097249567,26.80990308864075,26.513507884833576,27.124184962098166,27.235712152059424,27.448364250546835,26.43959471036335,26.65520659428155,27.325412632748016,,36.9921198444668,36.28645903400607,34.116385664127094,33.86879971250243,34.524739349793585,33.50484870560944,33.01605801434005,29.83267020149293,31.40803302009686,"rgba(38, 166, 154, 0.5)"
2026-06-03 00:00:00+00:00,36.73,37.43,36.66,36.88,1313365,,,,,,,35.01622620004683,26.22985142364804,28.00013282882837,26.85138552866266,26.55341596933055,27.166689583971902,27.278674106541207,27.492729971990055,26.47917540015527,26.696028934463197,27.368785615136137,,36.98278402446005,36.3375778775361,34.19727592649598,33.9352985831082,34.62649175779372,33.567174701965946,33.07972660592608,29.892886629284362,31.475027329115555,"rgba(38, 166, 154, 0.5)"
2026-06-04 00:00:00+00:00,37.43,37.43,36.44,36.44,1151771,,,,,,,35.101425253175854,26.26399330922128,28.041770300576168,26.88805796267119,26.58869851055702,27.204267995386008,27.316657025794726,27.53195024483244,26.51416854483356,26.732117787579007,27.407131754469752,,36.99869703076022,36.38651872496431,34.268413875889685,33.99427119467242,34.7146207547016,33.622505948847,33.13612968375636,29.94604059747763,31.534138751451124,"rgba(38, 166, 154, 0.5)"
2026-06-05 00:00:00+00:00,36.86,37.51,36.79,37.31,469191,,,,,,,35.13340338667424,26.27778047879782,28.058536097799514,26.90285397434676,26.60294028813012,27.219422934290012,27.331972442496458,27.54775808553431,26.528294959720203,26.74668160010181,27.422591341456982,,37.001560239930825,36.403511100416395,34.295942057082684,34.01731770400443,34.74807935576013,33.64425641798891,33.1583900286856,29.967329792332812,31.557665127310454,"rgba(38, 166, 154, 0.5)"
2026-06-08 00:00:00+00:00,36.28,37.26,36.15,36.97,1433983,,,,,,,35.20158764009865,26.31779424053971,28.10662223690847,26.945638903973357,26.644198295928668,27.263159488884884,27.376139178937315,27.593273883695424,26.569236450004503,26.788835041562685,27.46714622053363,,36.941061602505016,36.41505915543597,34.36243256798391,34.074621810493724,34.82412542297376,33.69974137136674,33.21651755964113,30.02716715566675,31.62203969391207,#000000
2026-06-09 00:00:00+00:00,36.09,36.405,35.6213,36.21,753219,,,,,,,35.222043671209086,26.33761782444494,28.130109691176003,26.966743331086313,26.664594154068403,27.284682542238873,27.397854508961608,27.615610677116,26.589486244070095,26.809651506626306,27.48903610709081,,36.88005606811573,36.4012998448952,34.387861757670144,34.097571203920914,34.85027783387861,33.722863475459526,33.24159987469706,30.055676967188262,31.65167478406343,#000000
2026-06-10 00:00:00+00:00,37.69,37.83,36.27,36.27,916609,,,,,,,35.280988418159595,26.36466418178468,28.162901862056632,26.9957429079641,26.692521928391162,27.3143764330776,27.427858221041305,27.64656262208904,26.617190552513396,26.838201949342736,27.519317886614672,,36.90919393851303,36.43802391234925,34.439981209437654,34.14195323819243,34.911889253162634,33.76494804813318,33.284630399139516,30.097035205162747,31.69712417538861,"rgba(38, 166, 154, 0.5)"
2026-06-11 00:00:00+00:00,37.76,38.24,37.695,38.04,1293686,,,,,,,35.383482199223664,26.404820735232345,28.21198709161033,27.03890970029823,26.734041995211673,27.35864219343942,27.47260974078541,27.692773553961914,26.658365794005366,26.88067151002795,27.564503679892972,,37.005041859704775,36.5208483099012,34.526246147708754,34.21483751802333,35.01576595022201,33.833148473131175,33.35326584393302,30.159707638496414,31.767208637365997,"rgba(38, 166, 154, 0.5)"
2026-06-12 00:00:00+00:00,38.17,38.45,37.56,37.64,1360357,,,,,,,35.4893358673913,26.447335993324614,28.263923487452804,27.084604237957677,26.77799867676147,27.405499463094305,27.519980118428883,27.741681428766714,26.70195816993994,26.925629529110363,27.612332439206327,38.06000000000001,37.10259574478253,36.60747675272212,34.616565527321285,34.29172071545712,35.12318095451885,33.90523460387425,33.425759731290434,30.225887144810745,31.841115013223284,"rgba(38, 166, 154, 0.5)"
2026-06-15 00:00:00+00:00,37.63,37.89,36.9514,37.38,784485,,,,,,,35.53395789732789,26.47051726255492,28.29189881392862,27.109424845952486,26.80192083306317,27.43090036278252,27.54563954291483,27.768130995765492,26.725692670706827,26.950073963329167,27.638223687934843,37.85169078328381,37.12223230452058,36.635235158815014,34.658309497335296,34.328183451330844,35.170389549993054,33.94015132064233,33.461544837345386,30.26081160362295,31.879119724973407,"rgba(38, 166, 154, 0.5)"
2026-06-16 00:00:00+00:00,36.95,37.635,36.88,37.28,540709,,,,,,,35.55849498911233,26.48595378790426,28.310382736630828,27.12591310053492,26.817831607974345,27.447752293911623,27.562654635661517,27.785651895035937,26.74148314126142,26.96632248873902,27.655385494793645,37.7114190190393,37.12333716375535,36.646258541073124,34.683057448655894,34.3502201853622,35.19729844370949,33.96158763344061,33.48382187717106,30.283580637939234,31.903469987077024,"rgba(38, 166, 154, 0.5)"
2026-06-17 00:00:00+00:00,36.12,37.3591,35.98,36.73,1376125,,,,,,,35.59291371327572,26.52259031560021,28.35354893100466,27.16485173018227,26.855500377729555,27.48744266376797,27.60268844733768,27.826788331491326,26.778889056948888,27.00474458186003,27.69573031177678,37.296362483656175,37.07299644178529,36.638070163739236,34.727430461603106,34.391777055999356,35.24029731638748,34.0037183684833,33.52921525472871,30.335282645896605,31.956677310734275,#000000
