date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_495,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_890,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_977,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1086,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1146,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1195,aVWAP_QQEMOD_bear_dot_c0_1242,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-10-28 00:00:00+00:00,173.0146692641,173.8691117562,169.5174162734,172.8755739747,1115035,,,,,,,,,,,,,,,,,,,,,,173.71197044092273,,,,,,157.5401023530572,154.66740329735086,150.71047257863404,153.4135206834652,156.50690941483623,158.2081666427451,153.94553062211835,150.96252438866387,151.76855353772467,151.28253324055814,183.6318571532534,182.4555413813331,180.49155744463843,181.47870692359305,183.08638457616954,184.14196687930678,179.3884110067069,177.74953342684395,184.03501645451178,184.29917523898305,"rgba(38, 166, 154, 0.75)"
2025-10-29 00:00:00+00:00,167.341568532,172.178607221,166.7553812409,172.0807437495,1320308,,,,,,,,,,,,,,,,,,,,,,173.21681727373115,,,,,,157.55793554713617,154.68765333551565,150.733104901198,153.43482079673404,156.52583003776326,158.22522718588053,153.9664122460361,150.98501151863096,151.79065010890196,151.30485597034217,183.51912672079192,182.33511388980423,180.36628519796767,181.35756963409966,183.01360791884417,184.03909803799016,179.26394278853607,177.59151757553178,183.92571125821493,184.2029790456472,"rgba(239, 83, 80, 0.5)"
2025-10-30 00:00:00+00:00,169.8850252525,169.9247667638,167.9575619565,168.0271096012,1465343,,,,,,,,,,,,,,,,,,,,,,172.82125692321597,,,,,,157.57853720134727,154.71085163923473,150.758848115426,153.45915647768402,156.54761162082738,158.24498817430086,153.99029565677986,151.01059879709243,151.8158235127917,151.33026811614664,183.40014504712954,182.2087183767132,180.23617060215946,181.23099937396745,182.9364850851594,183.93019129940356,179.13555009993846,177.43203610233425,183.81013361374846,184.10099343944563,"rgba(239, 83, 80, 0.5)"
2025-10-31 00:00:00+00:00,166.5964151959,169.1498072942,166.3877722618,168.4543308472,1839522,,,,,,,,,,,,,,,,,,,,,,172.21488889364213,,,,,,157.60015467089707,154.73612305501456,150.78779330484005,153.48598159019267,156.5708251080477,158.2654816314258,154.01649724574207,151.03932311338633,151.84393092632482,151.35873648650266,183.23410190451156,182.03095708114913,180.04987651267982,181.05147358490282,182.82776224371875,183.77851899013874,178.94919972021748,177.19622449671402,183.64920570318927,183.9589716715601,"rgba(239, 83, 80, 0.5)"
2025-11-03 00:00:00+00:00,164.6888226555,166.5517059957,163.307904493,166.2288062167,1241826,,,,,,,,,,,,,,,,,,,,,,171.69973171144278,,,,,,157.61093444355913,154.74972550872744,150.80430723189815,153.5007468642654,156.58278656002298,158.27544002399475,154.03079118304947,151.0556652974036,151.85976912426625,151.37487341138433,183.10637482905932,181.89304849115894,179.90264409030868,180.91095806079124,182.74334843520595,183.6621447422426,178.79993485919752,177.0037778369175,183.52572961737891,183.85003778108282,"rgba(239, 83, 80, 0.5)"
2025-11-04 00:00:00+00:00,167.6396298664,167.6396298664,164.2019891425,165.2452038131,3286890,,,,,,,,,,,,,,,,,,,,,,170.88651674294775,,,,,,157.64575865102208,154.7913855834996,150.852925230527,153.5452788894365,156.62054437285863,158.30820964619153,154.07416577264226,151.10386798544585,151.90678737107922,151.42258854000073,182.80640519055487,181.5726973895701,179.56746875880813,180.58743533379575,182.54388269879396,183.3872463233319,178.46451154478578,176.5873604875041,183.23470090187325,183.59205464968872,"rgba(239, 83, 80, 0.5)"
2025-11-05 00:00:00+00:00,165.2352684353,168.0827790868,165.1854867805,167.2265346251,955393,,,,,,,,,,,,,,,,,,,,,,170.68157285426685,,,,,,157.65545880898927,154.80310374661514,150.86670716477903,153.5578413584629,156.63110495334192,158.31730846773615,154.08638743948444,151.11752703253234,151.92009336048218,151.43610265406207,182.719533508985,181.48010793125144,179.4708137116653,180.49399166055494,182.48566103857056,183.30747608256158,178.3678559689697,176.46872998598437,183.15035393947048,183.51709766278927,"rgba(239, 83, 80, 0.5)"
2025-11-06 00:00:00+00:00,164.5881069236,166.3702901635,163.9409454118,166.2109888683,1071720,,,,,,,,,,,,,,,,,,,,,,170.4160631852477,,,,,,157.66478177531445,154.81483344391893,150.88092611919623,153.57056392240307,156.6414347409393,158.32593197313437,154.09870743435084,151.13159898803193,151.93373383816882,151.44999888856975,182.61616233385945,181.36951475238465,179.35439306912193,180.38193094209126,182.41606876332605,183.21265720903125,178.25072366549597,176.32367903109343,183.05010002169286,183.4280081224752,"rgba(239, 83, 80, 0.5)"
2025-11-07 00:00:00+00:00,165.4543077161,165.7729103065,164.1101034747,165.673346997,766083,,,,,,,,,,,,,,,,,,,,,,170.2455987728534,,,,,,157.67156438096313,154.82332178569396,150.89117766131073,153.5797571267416,156.64893217844875,158.33221771987746,154.10761495598803,151.14174629989935,151.94357583544468,151.46002176460013,182.54361079446343,181.29206005052978,179.27314545821184,180.30356362068875,182.36707433816684,183.14601530158035,178.16914916129343,176.22352064159517,182.97968485177847,183.365347585042,"rgba(239, 83, 80, 0.5)"
2025-11-10 00:00:00+00:00,165.2153557734,165.5936963494,162.5570154099,164.299373326,1086206,,,,,,,,,,,,,,,,,,,,,,169.9932272516902,,,,,,157.68031271256274,154.83456611710025,150.9050172952316,153.5920255808529,156.65871629700433,158.34024837445938,154.11946736218084,151.1554331397296,151.9568102976694,151.47352495401066,182.4379279699354,181.1790869764717,179.15425085971086,180.1890708383173,182.29545289381747,183.04895014319905,178.0494742140987,176.07631913951295,182.87715064688138,183.2740624888502,"rgba(239, 83, 80, 0.5)"
2025-11-11 00:00:00+00:00,166.7088054158,167.2165782942,165.2253121043,165.7330849827,735327,,,,,,,,,,,,,,,,,,,,,,169.88977272812443,,,,,,157.68790414392134,154.84368591494393,150.91570119435696,153.60178662496918,156.66696057142255,158.34738339064862,154.12896965220781,151.1660237303417,151.96713347282412,151.4840056629023,182.3746788097348,181.11218357675858,179.08525729347252,180.1218815903328,182.25249709205505,182.99056555099335,177.9809609851127,175.99493178086053,182.81557834790863,183.2190447997552,"rgba(239, 83, 80, 0.5)"
2025-11-12 00:00:00+00:00,168.0529100939,168.7598095913,166.9477573585,167.9732594463,1028707,,,,,,,,,,,,,,,,,,,,,,169.8138447156087,,,,,,157.7003749631616,154.85811580958554,150.93210536835775,153.6170557766195,156.6802909342421,158.35924845835186,154.1439022402463,151.1823086045519,151.98308728041818,151.5001528299837,182.29544884094193,181.02925545210863,179.00150473786053,180.03936659653462,182.19857195635169,182.91706413100152,177.89897379589274,175.90118002596586,182.7381906377979,183.14964529892129,"rgba(239, 83, 80, 0.5)"
2025-11-13 00:00:00+00:00,166.659023761,169.1580628293,166.6490674301,167.3061852727,1039588,,,,,,,,,,,,,,,,,,,,,,169.72666019214165,,,,,,157.71241610860426,154.8721854212892,150.94823072914753,153.63198893061474,156.69321438411808,158.37066944974998,154.1584883862152,151.19831022293454,151.99874186693222,151.5160106780023,182.21388164941004,180.94377916837868,178.91488722050445,179.95417641540223,182.14285287472748,182.84139401336293,177.81394178833204,175.8036191371004,182.65854363933687,183.07817966911352,"rgba(239, 83, 80, 0.5)"
2025-11-14 00:00:00+00:00,167.8936087987,169.606097722,165.683303328,167.246447287,1584412,,,,,,,,,,,,,,,,,,,,,,169.61859779537815,,,,,,157.73115802406332,154.89397338717316,150.97310086056672,153.655077871007,156.7132860325547,158.3884757843483,154.18105495997534,151.22299444372686,152.0229070679975,151.540479502229,182.09327063140168,180.81783969500245,178.78806285671422,179.82898835088528,182.0601115187236,182.7292569686306,177.68992356909652,175.66335586441636,182.54063019879945,182.97215683037373,"rgba(239, 83, 80, 0.5)"
2025-11-17 00:00:00+00:00,168.5706393033,168.9589362103,167.0871459918,168.3516000224,972548,,,,,,,,,,,,,,,,,,,,,,169.57321623747129,,,,,,157.74317585725123,154.90780745362665,150.98876462801152,153.6696929852948,156.7261033431797,158.3999297776223,154.19535705797455,151.23854736775186,152.03815373558209,151.55590482144714,182.02265653040246,180.74449623557908,178.71493215487402,179.75639176389518,182.01146967916856,182.66341180323775,177.618877539075,175.58468796755048,182.47147573069657,182.90981748467786,#000000
2025-11-18 00:00:00+00:00,171.4081936239,171.9159665023,168.5308139795,169.2476698078,1158731,,,,,,,,,,,,,,,,,,,,,,169.61173342926793,,,,,,157.760752135777,154.92723617577263,151.01000003997078,153.68995166883752,156.7445389306315,158.416890964598,154.21528707365093,151.2596703455976,152.05898707520586,151.57690375884317,181.95398454645468,180.67481970830877,178.6488132785322,179.68889412054708,181.96401049312385,182.59869916565933,177.5569509258652,175.52304638175156,182.4037369771651,182.84830270317764,#000000
2025-11-19 00:00:00+00:00,173.9171890231,174.2258352825,170.591774486,171.6869708904,1163302,,,,,,,,,,,,,,,,,,,,,,169.72947250465498,,,,,,157.78148821491095,154.94953694323766,151.03376102202816,153.7129902748315,156.76604930588212,158.4370633190799,154.23803768219156,151.28333705303993,152.0824342706641,151.60047245493024,181.89964887444984,180.6215594604685,178.60215945683007,179.63900661128417,181.92631075560374,182.54672989793238,177.51605938047086,175.49090621386736,182.34958770080524,182.7986262695059,"rgba(38, 166, 154, 1.0)"
2025-11-20 00:00:00+00:00,172.762254633,175.0920360751,172.3191979057,173.4293288066,1085101,,,,,,,,,,,,,,,,,,,,,,169.8474135509457,,,,,,157.80139069386837,154.97084282927466,151.05636309666087,153.73496597707228,156.78665658126422,158.4564508116473,154.25975277695485,151.30585466838815,152.10476024349313,151.62290355082854,181.8522241756183,180.57558350919624,178.56293084669107,179.59640053204922,181.89328300519486,182.50114217364316,177.48246595420602,175.46707459573219,182.30217080040853,182.75496083166007,"rgba(38, 166, 154, 1.0)"
2025-11-21 00:00:00+00:00,174.5344815419,175.2314247084,170.7709884431,172.2445254236,1077699,,,,,,,,,,,,,,,,,,,,,,169.96101807067922,,,,,,157.82126043946232,154.99209354147473,151.07888730830993,153.75687745123582,156.8072217245265,158.47581213552868,154.28140730896368,151.3282957395753,152.12701358359004,151.64525968914984,181.8063102665022,180.5312564846482,178.52544906552473,179.55547128468328,181.8611963519234,182.4569086625842,177.4506108706002,175.44528528065297,182.2562050510858,182.71254849118685,"rgba(38, 166, 154, 1.0)"
2025-11-24 00:00:00+00:00,172.3938703878,174.6041758586,172.0354424737,174.6041758586,1346766,,,,,,,,,,,,,,,,,,,,,,170.07476630731475,,,,,,157.84522971105912,155.01786476920898,151.10634428908912,153.7834984953416,156.83208151564898,158.49913343044304,154.30769651151428,151.35564388206564,152.15410777128534,151.67249454079388,181.7462147287495,180.47273881024444,178.47477925253853,179.5009131021012,181.81905620181985,182.39917674836246,177.40653908878048,175.41184455171702,182.1961808431431,182.65723383029808,"rgba(38, 166, 154, 1.0)"
2025-11-25 00:00:00+00:00,175.7292412559,176.5157914009,172.3739577259,172.3739577259,730426,,,,,,,,,,,,,,,,,,,,,,170.1698909510271,,,,,,157.85979000397236,155.0332542109031,151.12247027985947,153.79930087413655,156.8470803756074,158.51336932079423,154.32334001253713,151.37172020266993,152.17008218915686,151.68852275305306,181.72083792846314,180.44920528992404,178.4569183837042,179.48008227618547,181.80116441837504,182.37431102233865,177.39297121322258,175.40785926534846,182.17048428352044,182.63323634711628,"rgba(38, 166, 154, 1.0)"
2025-11-26 00:00:00+00:00,176.2569267962,176.8941319769,175.4007818978,176.1573634867,443155,,,,,,,,,,,,,,,,,,,,,,170.24136795272958,,,,,,157.8692914694094,155.0431956654426,151.1327828218934,153.80947245584684,156.85682906441656,158.5226854311009,154.33342418257794,151.38200660033067,152.18032205368465,151.6987856530348,181.7084627803895,180.43835758857986,178.4501004328804,179.47110548586807,181.79239970657952,182.3619272630988,177.3890556938064,175.4113261488377,182.15776664205947,182.62119626614523,"rgba(38, 166, 154, 1.0)"
2025-11-28 00:00:00+00:00,175.7790229106,177.3122978768,175.4803329821,176.495878739,457098,,,,,,,,,,,,,,,,,,,,,,170.31341534473353,,,,,,157.87908509230942,155.05344332215262,151.14341374173276,153.8199574801203,156.86687761607547,158.53228795801041,154.3438190295168,151.39261053038382,152.19087785362635,151.70936530187703,181.69577128560118,180.42724352286615,178.44313105955777,179.46191584256403,181.78339845253564,182.34921927598853,177.38506545097445,175.41490009988783,182.14471979209003,182.60883706904227,"rgba(38, 166, 154, 1.0)"
2025-12-01 00:00:00+00:00,173.3994598137,176.4560534152,173.3297654971,175.7292412559,784162,,,,,,,,,,,,,,,,,,,,,,170.39648945952715,,,,,,157.89421692451523,155.06950894613652,151.16032450740192,153.83648009207042,156.88249236872352,158.5470645115913,154.36016494611357,151.40946512873816,152.20761183635793,151.72616411614888,181.66707752527145,180.4002889833948,178.4218241214748,179.43768315491167,181.76308809965442,182.32121964922365,177.36808497335997,175.4069385722165,182.1157606767482,182.58184452563356,"rgba(38, 166, 154, 1.0)"
2025-12-02 00:00:00+00:00,172.5233026902,174.0665339873,172.1051367903,173.4691541304,600455,,,,,,,,,,,,,,,,,,,,,,170.43488176305033,,,,,,157.90473573679174,155.0808414301335,151.17242383990342,153.8481941838943,156.8934099250952,158.55729386550803,154.37172973167662,151.42151515893667,152.2195452161246,151.7381624123199,181.64076686776977,180.3747074865132,178.39965142179858,179.41382218324665,181.74446717535486,182.29588880086382,177.34873158047438,175.39203129246263,182.08946112221744,182.5575382126817,"rgba(38, 166, 154, 0.75)"
2025-12-03 00:00:00+00:00,173.4990231232,173.8126475481,172.2843507474,173.140595209,761917,,,,,,,,,,,,,,,,,,,,,,170.4876706759546,,,,,,157.91832878616003,155.09544254172957,151.18796927814313,153.86327150259112,156.9075013682801,158.57052431992082,154.38662109137758,151.4369995551336,152.2348873206892,151.7535833039294,181.6087469043653,180.34379118636988,178.37329357757744,179.3851787199547,181.7217498271025,182.26496291576453,177.32605515188948,175.37561637454064,182.05738837512797,182.5278246216268,"rgba(38, 166, 154, 0.75)"
2025-12-04 00:00:00+00:00,172.4934336973,173.9171890231,172.2743944164,173.3795471518,842883,,,,,,,,,,,,,,,,,,,,,,170.53748480486058,,,,,,157.9330399101442,155.11129737360258,151.2049042165477,153.87966215303123,156.92277185689107,158.58482963272388,154.40280199688374,151.4538651077487,152.2515881762938,151.7703759121442,181.5723372531983,180.30845797002823,178.34275130482192,179.35225708835253,181.6958682868374,182.22985696716893,177.29943138937577,175.35524751475563,182.02096884993176,182.4941096876448,"rgba(38, 166, 154, 0.75)"
2025-12-05 00:00:00+00:00,172.354045064,174.0391540772,171.8064468618,172.2843507474,744401,,,,,,,,,,,,,,,,,,,,,,170.57689146667656,,,,,,157.94586795065982,155.12514909071288,151.21972712997433,153.89399130498612,156.93609754877903,158.59729721162142,154.416944003214,151.46862583878112,152.2661998540733,151.78507089774837,181.53983893032986,180.27685569600533,178.31526666934548,179.3227369345406,181.6727187328074,182.19853722729772,177.27532897857586,175.3363698740046,181.9884785081996,182.4640310736872,"rgba(38, 166, 154, 0.75)"
2025-12-08 00:00:00+00:00,169.6558793768,172.4038267188,169.616054053,172.0951804594,761989,,,,,,,,,,,,,,,,,,,,,,170.57656125672455,,,,,,157.9570483876567,155.13755719860055,151.23334754191467,153.90694596633935,156.94784028790096,158.60807683094055,154.42968153884772,151.4821711202368,152.27954830072144,151.79853244258064,181.49866578551462,180.23553174720442,178.2765580253307,179.28290816330315,181.64341137742645,182.15937410416421,177.2392325503312,175.3014165089432,181.94769588957809,182.42659521404892,#000000
2025-12-09 00:00:00+00:00,167.5849625393,170.980071393,167.3111634382,170.2233902409,947353,,,,,,,,,,,,,,,,,,,,,,170.5337606302705,,,,,,157.96879282244547,155.15102555519408,151.24856328664515,153.92115737268978,156.9603418116744,158.6192880767128,154.44359490774394,151.4972808181651,152.29436451275086,151.81351992485628,181.4389355381086,180.1744764539261,178.2170482239813,179.22303129607386,181.60087236349372,182.10299712318357,177.18206190476266,175.24124223095632,181.88885856241518,182.37285151459915,"rgba(239, 83, 80, 0.5)"
2025-12-10 00:00:00+00:00,167.2763162799,168.6701030495,166.5533870896,167.1568403085,1213613,,,,,,,,,,,,,,,,,,,,,,170.45083670982916,167.49993547300002,,,,,157.98221540698447,155.1668021746285,151.26675670705825,153.93793254949938,156.974776517436,158.63200239322842,154.45996759085335,151.51532900236205,152.31200037796557,151.83139806233962,181.35657261007768,180.08966181525687,178.13305617742284,179.13925917880093,181.54209029226323,182.02548362062674,177.10043397233218,175.15287523143627,181.80790791768092,182.29902468735273,"rgba(239, 83, 80, 1.0)"
2025-12-11 00:00:00+00:00,170.6116871479,171.0547438752,167.8637398059,168.1624297344,1059609,,,,,,,,,,,,,,,,,,,,,,,168.5922818433524,,,,,157.99678175340011,155.18315495812516,151.2848965057327,153.95507014213703,156.99014610608918,158.64599925439148,154.4767920666161,151.53335901312485,152.32973558407232,151.8493038643162,181.29748094975292,180.03014497819018,178.07671820722226,179.0816208482874,181.49966526609154,181.9692866746149,177.04740562468703,175.10048061202713,181.7494255959165,182.24527558598214,"rgba(239, 83, 80, 0.5)"
2025-12-12 00:00:00+00:00,171.8761411785,172.4038267188,170.3030408885,171.567494919,1024356,,,,,,,,,,,,,,,,,,,,,,,169.50412746338014,,,,,158.012826734246,155.2007413336587,151.30398760574812,153.97335505086255,157.00691193511088,158.66152758948124,154.49480073693044,151.55235572112483,152.3484922284354,151.86819722266094,181.24924478975998,179.9826669433194,178.03397140316648,179.03661122188944,181.46482736543058,181.9229279630818,177.0086874521426,175.0667187671992,181.70135131075168,182.20075094238976,"rgba(239, 83, 80, 0.5)"
2025-12-15 00:00:00+00:00,175.699372263,175.9233897094,171.1393726882,171.9159665023,1911525,,,,,,,,,,,,,,,,,,,,,,,171.24715037978822,,,,,158.04868593707275,155.23892103611283,151.34430664174576,154.0126580885333,157.04394988484015,158.69652389311574,154.53366757396194,151.59253386266573,152.38835732811455,151.90823273073605,181.18538422180472,179.9235891091046,177.98848516493587,178.98401929441548,181.41812280781946,181.85991332156192,176.97309622062986,175.0526365842532,181.6365594127466,182.1396194394206,#000000
2025-12-16 00:00:00+00:00,175.2513373703,176.6750926961,175.0522107513,175.6296779464,1419312,,,,,,,,,,,,,,,,,,,,,,,172.1919565492238,,,,,158.07750959674118,155.26925879589436,151.37598310473717,154.0437618062237,157.07358543216137,158.72474564302232,154.5644772922794,151.62411890217138,152.41976014967995,151.9397305883044,181.14817978630046,179.89118642786255,177.96786038430065,178.95709482900176,181.39056109258507,181.822313742711,176.96061447025588,175.06034604542228,181.5981968953523,182.10281653279264,"rgba(38, 166, 154, 1.0)"
