date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_70,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_728,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-09-02 00:00:00+00:00,1.34,1.37,1.27,1.31,23446558,,,,,,,,,,,,,1.1783299978163628,,,,1.8648728730026867,1.8621105655705237,1.8590919796908383,1.109813023693133,1.8806111884693097,1.8677380562308528,1.1783299978163628,1.8854881392727074,1.148052122820567,1.8765104816096312,2.007293044699329,1.9549003520653179,2.1259284824747997,2.089158859976184,,,,2.0476312502525156,1.9168912767450998,2.0651090429880377,"rgba(38, 166, 154, 0.5)"
2025-09-03 00:00:00+00:00,1.29,1.38,1.29,1.35,33699413,,,,,,,,,,,,,1.1820275311873523,,,,1.8635247019334682,1.8607719067795019,1.8577639083477757,1.1132503076965958,1.8791993551062338,1.8663798132990046,1.1820275311873523,1.884056908111989,1.1521029357637829,1.8751153938270255,2.0057539857592754,1.9534664164211868,2.124179283614594,2.0874742659094356,,,,2.0460163801700673,1.9155304864730005,2.063464319135818,"rgba(38, 166, 154, 0.5)"
2025-09-04 00:00:00+00:00,1.25,1.3,1.24,1.29,18381529,,,,,,,,,,,,,1.1831687684385501,,,,1.8627157678661597,1.859968288116764,1.8569662153466153,1.114577224583985,1.8783545217447764,1.8655652448215345,1.1831687684385501,1.8832011625062575,1.1535141176902637,1.8742800009173968,2.004848268792159,1.9526172720227042,2.123161363777686,2.086490885653363,,,,2.0450700426702535,1.9147204689034374,2.0625021067119236,#000000
2025-09-05 00:00:00+00:00,1.29,1.31,1.23,1.3,17876523,,,,,,,,,,,,,1.1844278948393183,,,,1.8619486008588124,1.8592062378757646,1.856209866977184,1.115959040053998,1.8775528834202575,1.8647926556762318,1.1844278948393183,1.8823890401398946,1.1550151104705078,1.873487427709459,2.0039853525911506,1.9518093941478207,2.1221890316072543,2.085552225245958,,,,2.0441675567628166,1.9139507183520383,2.0615841223633993,#000000
2025-09-08 00:00:00+00:00,1.28,1.34,1.27,1.29,16880828,,,,,,,,,,,,,1.185837290927099,,,,1.861250697648375,1.8585131014168823,1.8555220391129892,1.1174021530674023,1.8768229841242312,1.8640897035433595,1.185837290927099,1.8816494013033485,1.1566268594180422,1.8727659430010666,2.003194730344307,1.9510708312268892,2.1212945752915195,2.0846897088720397,,,,2.0433394388623083,1.91324830301374,2.0607412726865317,#000000
2025-09-09 00:00:00+00:00,1.59,1.62,1.3,1.3,113559842,,,,,,,,,,,,,1.2105682243321807,,,,1.8583025325829057,1.855593255492497,1.8526335150542241,1.1370782329498228,1.8736923963522254,1.8611116932125003,1.2105682243321807,1.878462709939999,1.181278029376428,1.8696833689341539,1.9994641095885612,1.9477008697644032,2.116822917914353,2.0804450356836814,,,,2.0393447264965228,1.910134279276018,2.0566398702157294,"rgba(38, 166, 154, 0.5)"
2025-09-10 00:00:00+00:00,1.75,1.86,1.62,1.68,94499128,,,,,,,,,,,,,1.242999573847868,,,,1.8575198478455563,1.8548305118182862,1.8518925964960695,1.1617523667680145,1.872789427368178,1.8603081530337184,1.242999573847868,1.8775221111086577,1.212675399181386,1.8688121013422756,1.9978831986784842,1.946428818083531,2.1145873827604604,2.0784091754581753,,,,2.037533665722342,1.9090864443980375,2.0547331777469386,"rgba(38, 166, 154, 1.0)"
2025-09-11 00:00:00+00:00,2.04,2.11,1.82,1.88,119211051,,,,,,,,,,,,,1.296272536456684,,,,1.858647904932908,1.8559792331663079,1.853063597370399,1.202199830671218,1.8738047607225174,1.8614148320802288,1.296272536456684,1.8785011808872294,1.263847227421149,1.8698572128029698,1.9978222915192891,1.9467682745852133,2.113653701066774,2.077740732884818,,,,2.037169603564031,1.9097226188916965,2.0542399977789634,"rgba(38, 166, 154, 1.0)"
2025-09-12 00:00:00+00:00,2.23,2.25,2.04,2.12,141015345,,,,,,,,,,,,,1.3645051683027527,,,,1.8617859145842746,1.8591377698743485,1.8562439249256886,1.2552357145377806,1.8768428634966747,1.8645318425266781,1.3645051683027527,1.8815060272550814,1.3295535966760204,1.872921784853729,1.9994118226144377,1.9488371937619986,2.1141781071942303,2.0785881046094956,,,,2.0383921590373912,1.9121517301545166,2.05530369842304,"rgba(38, 166, 154, 1.0)"
2025-09-15 00:00:00+00:00,2.48,2.68,2.36,2.53,171934863,,,,,,,,,,,,,1.463458615194537,,,,1.869532425904977,1.8669013153841933,1.864024695487419,1.3333623488966775,1.884536699033176,1.8722615203440671,1.463458615194537,1.889179168122708,1.4248472033703377,1.880629804123777,2.0049519404902156,1.954979634013741,2.1183385355196935,2.0831653274128694,,,,2.0434629619626676,1.9187570294592549,2.060166108047226,"rgba(38, 166, 154, 1.0)"
2025-09-16 00:00:00+00:00,2.89,2.91,2.33,2.48,156449801,,,,,,,,,,,,,1.5545477313913,,,,1.8786197810369736,1.8759999887328402,1.8731341797519787,1.4073615747340222,1.8936113897787474,1.8813381286412996,1.5545477313913,1.898245204878702,1.513021688448216,1.8897081720526987,2.011889837212623,1.9624695925869922,2.1239908524598503,2.0892053368422996,,,,2.0499665530654747,1.926676243790726,2.0664742666473597,"rgba(38, 166, 154, 1.0)"
2025-09-17 00:00:00+00:00,3.05,3.12,2.685,2.79,156206690,,,,,,,,,,,,,1.6495500658840008,,,,1.8900800963943536,1.8874669257106291,1.8846064572850982,1.4860227820734067,1.9050989032069299,1.8927928349827663,1.6495500658840008,1.909735540975895,1.6052555655876486,1.901188936852293,2.021033334225963,1.9721712906433435,2.131811005216172,2.0974237994149934,,,,2.0586662716966853,1.936817652403375,2.074971421086973,"rgba(38, 166, 154, 1.0)"
2025-09-18 00:00:00+00:00,3.2,3.6,3.15,3.385,182341664,,,,,,,,,,,,,1.772147265605023,,,,1.9076464403160294,1.905033131303604,1.9021697005913965,1.5887613994677705,1.922764818847902,1.9103612582301752,1.772147265605023,1.9274241997591106,1.7244166321560557,1.9188292472511101,2.0355829455141143,1.9873896110460263,2.1447363767321073,2.110836718349106,,,,2.0726765351320617,1.9525723172136744,2.088730767833113,"rgba(38, 166, 154, 1.0)"
2025-09-19 00:00:00+00:00,3.12,3.28,3.02,3.03,103363808,,,,,,,,,,,,,1.8268865857457186,,,,1.9161888470073136,1.9135780421730415,1.9107160029742343,1.6365902343639593,1.931339565812466,1.918901976425695,1.8268865857457186,1.9360050303146565,1.7781675997474904,1.9273957753894806,2.0425689539755,1.9947380456073625,2.1508531298917646,2.11721494629495,,,,2.0793724667203186,1.9602083101819627,2.09529312459332,"rgba(38, 166, 154, 1.0)"
2025-09-22 00:00:00+00:00,3.07,3.18,2.86,3.08,103346695,,,,,,,,,,,,,1.8734297931852115,,,,1.92390101927008,1.9212941848199974,1.9184352850946262,1.6784604319372436,1.9390702439470735,1.9266108295511128,1.8734297931852115,1.9437378944645538,1.8241984799266955,1.935121846762628,2.048816581597736,2.0013376632312294,2.156263073303149,2.1228772086529246,,,,2.0853396977292196,1.967085329724765,2.101132062154523,"rgba(38, 166, 154, 1.0)"
2025-09-23 00:00:00+00:00,2.59,3.1089,2.55,3.04,136994120,,,,,,,,,,,,,1.915946363791498,,,,1.9313667719037197,1.928770065753084,1.9259210883532314,1.719304994082624,1.9465160391362992,1.9340667989376874,1.915946363791498,1.9511739854558634,1.8669927485781599,1.9425731519978249,2.0546067713802474,2.00756823845644,2.1610282580885416,2.1279521857956913,,,,2.0907837095563226,1.9736567159667857,2.1064205540347145,"rgba(38, 166, 154, 0.75)"
2025-09-24 00:00:00+00:00,2.775,2.84,2.61,2.64,91251568,,,,,,,,,,,,,1.9417992847954058,,,,1.9362175436288949,1.9336277010039598,1.9307854910591606,1.7446285584702943,1.9513517779412668,1.9389109116812255,1.9417992847954058,1.9560028072963147,1.8931293498339936,1.9474130116918247,2.0583672040092407,2.011617218140463,2.1641177081871605,2.131244522116476,,,,2.0943174609818342,1.9779286919297632,2.1098525655272646,"rgba(38, 166, 154, 0.75)"
2025-09-25 00:00:00+00:00,2.68,2.78,2.53,2.59,74939465,,,,,,,,,,,,,1.959886763172125,,,,1.9397747495576787,1.937191239539514,1.9343554187247234,1.7629441436577598,1.9548900301048582,1.942461874190469,1.959886763172125,1.9595335228203554,1.9115773826632065,1.9509563717398424,2.061074257388209,2.0145559317886086,2.1662896104125764,2.133578426517095,,,,2.0968432418376786,1.9810454269393876,2.112297441640361,"rgba(38, 166, 154, 0.75)"
2025-09-26 00:00:00+00:00,2.54,2.66,2.49,2.64,44172596,,,,,,,,,,,,,1.968673590034935,,,,1.9415677255014125,1.938988457077982,1.9361570064543037,1.7722405391008536,1.9566671313596937,1.9442506059805298,1.968673590034935,1.9613048537148223,1.920651052315219,1.9527377108996868,2.062395528387383,2.0160106690977653,2.1673052052119046,2.1346866840817675,,,,2.0980606079714175,1.98260200329708,2.1134687694179775,"rgba(38, 166, 154, 0.5)"
2025-09-29 00:00:00+00:00,2.82,2.83,2.59,2.61,57629499,,,,,,,,,,,,,1.9831775967041738,,,,1.9445766565021576,1.9420017042589552,1.939174527051753,1.7867858367860014,1.9596660112567823,1.9472553380246542,1.9831775967041738,1.9642992508622472,1.935386413473617,1.955739334808899,2.0647359617259036,2.018528890103699,2.1692321832735173,2.1367387452218005,,,,2.100261382803794,1.9852574812012531,2.115606878056864,"rgba(38, 166, 154, 0.5)"
2025-09-30 00:00:00+00:00,2.82,2.9,2.76,2.815,44392580,,,,,,,,,,,,,1.9951192597888647,,,,1.9471088268526817,1.9445368005556811,1.9417124497668286,1.7986069285005233,1.9621938485761172,1.9497847106344175,1.9951192597888647,1.9668246140374184,1.9474680307868306,1.9582683947748913,2.0667381565464424,2.0206687254802915,2.1709122785649067,2.1385162141638987,,,,2.102155058040989,1.9875040733438973,2.117451612225612,"rgba(38, 166, 154, 0.5)"
2025-10-01 00:00:00+00:00,2.8,3.0,2.78,2.89,64038083,,,,,,,,,,,,,2.0124289543103946,,,,1.9508735431050053,1.9483055121124864,1.945484979377594,1.8157312833782182,1.9659541048595424,1.953545635320293,2.0124289543103946,1.9705818237985122,1.9649695811881414,1.9620299461464918,2.0697338142965176,2.023862473196619,2.173443241692926,2.1411876317316705,,,,2.104994314772657,1.9908517137541442,2.1202201986092786,"rgba(38, 166, 154, 0.5)"
2025-10-02 00:00:00+00:00,2.93,3.07,2.82,2.89,58920916,,,,,,,,,,,,,2.0292010323477,,,,1.9546125085649366,1.952047644749484,1.949230032322277,1.83217650422354,1.969693273718346,1.9572816685883245,2.0292010323477,1.9743194284086882,1.9818771360734806,1.9657691809457456,2.0727471846758525,2.027058726647926,2.1760250357735957,2.1438997842653267,,,,2.107862785483218,1.9941906656069706,2.1230228841831202,"rgba(38, 166, 154, 0.5)"
2025-10-03 00:00:00+00:00,3.01,3.15,2.92,2.985,64972798,,,,,,,,,,,,,2.048700625285973,,,,1.9590626306086985,1.9565006633326931,1.9536855765898398,1.8511376689073864,1.9741486794987377,1.9617292091631073,2.048700625285973,1.9787745631765954,2.0014803607367213,1.9702233373744609,2.076375617808408,2.030889661002416,2.179172610320755,2.1471925019517073,,,,2.111330184640128,1.998180333022472,2.1264168096876115,"rgba(38, 166, 154, 0.5)"
2025-10-06 00:00:00+00:00,3.46,3.51,3.19,3.205,97658085,,,,,,,,,,,,,2.0868925992424834,,,,1.9679145682738113,1.9653531747694974,1.962537447179674,1.8869206713407445,1.9830417332513492,1.970581422323311,2.0868925992424834,1.9876766745256271,2.039473502640448,1.979105850291529,2.0838242397583673,2.0386547311731382,2.185851162324433,2.154102764418758,,,,2.1185234479181028,2.006198218470283,2.1334912735664364,"rgba(38, 166, 154, 0.5)"
2025-10-07 00:00:00+00:00,3.47,3.8,3.3,3.798,134142173,,,,,,,,,,,,,2.1410888223696016,,,,1.9810502257458844,1.9784879366202173,1.9756693723665035,1.9376764060010523,1.9962479187452231,1.983719295219698,2.1410888223696016,2.000899347374492,2.093348299535733,1.992293887318751,2.094977496654366,2.0502436638020898,2.195935688245431,2.164508616205774,,,,2.1293234578950306,2.0181372323138618,2.144125933056723,"rgba(38, 166, 154, 1.0)"
2025-10-08 00:00:00+00:00,4.0,4.04,3.48,3.59,116178118,,,,,,,,,,,,,2.194847247563499,,,,1.994548125700355,1.991981467344363,1.98915623851253,1.9874413202258339,2.0098380287661564,1.9972230565331959,2.194847247563499,2.014512633012789,2.1465973659867696,2.005860153250807,2.1066091856932863,2.0622618184617925,2.2066021032448684,2.1754646426973925,,,,2.1406383758256062,2.030470237823952,2.1552905071749033,"rgba(38, 166, 154, 1.0)"
2025-10-09 00:00:00+00:00,4.17,4.26,3.94,4.13,107644752,,,,,,,,,,,,,2.2497774304373164,,,,2.008774259722492,2.006200705790461,2.003365968088274,2.0379871751254925,2.024174237931183,2.0114577446879385,2.2497774304373164,2.0288773548284196,2.2009005598431903,2.020167839331189,2.1189881069977146,2.075005994623804,2.2180552957567143,2.1871951219493946,,,,2.1527152487563335,2.0435153291247885,2.1672224334095382,"rgba(38, 166, 154, 1.0)"
2025-10-10 00:00:00+00:00,4.2,5.1,4.09,4.4,226081791,,,,,,,,,,,,,2.3747240369182676,,,,2.042748371114982,2.040153810845622,2.0372914770139476,2.1528253927736083,2.058435425255075,2.0454569670810536,2.3747240369182676,2.063214410168857,2.3243144524109476,2.0543545396498493,2.148825961738898,2.1056243337932035,2.2458839231217835,2.2156245966918817,,,,2.1819015330806844,2.074784271548876,2.196092408597873,"rgba(38, 166, 154, 1.0)"
2025-10-13 00:00:00+00:00,5.39,5.42,4.41,4.75,158019414,,,,,,,,,,,,,2.4771509380146046,,,,2.071786233472279,2.0691686056181493,2.066277152770106,2.2463823005333965,2.0877468413218923,2.07452158512994,2.4771509380146046,2.092599644660837,2.4252770332227045,2.083594875652308,2.174612749504282,2.131980351306185,2.2701676470799566,2.240356531121471,,,,2.2072056413988963,2.1016242181512284,2.221157809830596,"rgba(38, 166, 154, 1.0)"
2025-10-14 00:00:00+00:00,5.89,6.195,4.69,5.37,210070143,,,,,,,,,,,,,2.6267537797759406,,,,2.116057605679186,2.1134007558818055,2.1104605692625347,2.383026852186418,2.132455856475339,2.1188379097669134,2.6267537797759406,2.1374278906088477,2.5726772737209447,2.128190108220279,2.2142030762061022,2.1723496978379004,2.307663044058945,2.278475444325558,,,,2.2461279001658445,2.1426652008836844,2.2597453463629376,"rgba(38, 166, 154, 1.0)"
2025-10-15 00:00:00+00:00,6.47,6.6,5.75,6.235,176318924,,,,,,,,,,,,,2.768073924727662,,,,2.1594864023673934,2.1567872805375434,2.153795220665653,2.5119817394345385,2.1763333190329233,2.1623147018835267,2.768073924727662,2.1814285916118923,2.7118331048154425,2.1719508653285646,2.253296337271673,2.212124217521804,2.3448850236201624,2.3162531291299198,6.273333333333333,,,2.2846291600972934,2.1830368441871926,2.2979455497795356,"rgba(38, 166, 154, 1.0)"
2025-10-16 00:00:00+00:00,5.28,6.0397,5.21,5.98,214337974,,,,,,,,,,,,,2.891431528638093,,,,2.2014997422021554,2.198767559345506,2.1957340797617797,2.628104497676542,2.2187268942330163,2.2043661552577127,2.891431528638093,2.223925117555444,2.834145142887664,2.2142456806337245,2.2909822455222466,2.2505522195705687,2.380590235323796,2.352548986961155,5.85446768731898,,,2.3216818196470954,2.222099500703747,2.3346827894632245,"rgba(38, 166, 154, 0.75)"
2025-10-17 00:00:00+00:00,5.01,5.15,4.6,4.71,181640192,,,,,,,,,,,,,2.9659352233055323,,,,2.23008487357777,2.2273363661050123,2.224281604225408,2.7009458965524584,2.247528507148996,2.2329706707733674,2.9659352233055323,2.252784007047117,2.908654467340758,2.2429911926962025,2.3165140871913383,2.27665539227317,2.4046376959454534,2.3770408815182744,5.557878917066076,,,2.3467342958819692,2.2486801484459726,2.3595012332437775,"rgba(38, 166, 154, 0.75)"
2025-10-20 00:00:00+00:00,4.98,5.41,4.84,5.405,119319325,,,,,,,,,,,,,3.015659276618563,,,,2.249612246410141,2.246852028035081,2.2437821453687334,2.7495310954938175,2.267206015437163,2.252511847848157,3.015659276618563,2.2725014276959565,2.958361059818824,2.262629782997764,2.334010892630509,2.2945264278861632,2.421156675374418,2.393852504457787,5.474859023879491,,,2.363916031659439,2.2668651819167907,2.3765285230631883,"rgba(38, 166, 154, 0.5)"
2025-10-21 00:00:00+00:00,4.49,4.87,4.37,4.75,113262942,,,,,,,,,,,,,3.049802998108102,,,,2.2646673897668963,2.261901610728025,2.258823935513801,2.7843252573787565,2.282353679372748,2.267573963328192,3.049802998108102,2.287672809316529,2.992830915312234,2.277753544094991,2.3474249415528985,2.308269571129377,2.4337322540685413,2.406679950569756,5.34846503952012,,,2.3770573142884173,2.280878649240525,2.3895386252062165,"rgba(38, 166, 154, 0.5)"
2025-10-22 00:00:00+00:00,3.94,4.5,3.7012,4.1,156370031,,,,,,,,,,,,,3.079035168988013,,,,2.2804466697264587,2.2776810391321587,2.2746018497516953,2.816673101546497,2.2981902051066547,2.283354231509191,3.079035168988013,2.3035221151339105,3.022946784735243,2.293575450467767,2.361345246732514,2.3226067116669644,2.4466231756819212,2.4198815358968258,5.136761701711134,,,2.3906386825300743,2.2955493570228636,2.4029609020423255,"rgba(38, 166, 154, 0.5)"
2025-10-23 00:00:00+00:00,4.165,4.24,3.94,4.01,86385472,,,,,,,,,,,,,3.095543641782335,,,,2.2893752188993903,2.2866093452319003,2.283528949127505,2.834790636475544,2.3071528199457223,2.292283675950267,3.095543641782335,2.312492507526936,3.0399131342679513,2.302529351343017,2.369244064382928,2.3307342749092466,2.453955270723793,2.4273846318979215,5.052509668637474,,,2.39835114878639,2.3038603565534257,2.410585688200061,"rgba(38, 166, 154, 0.5)"
2025-10-24 00:00:00+00:00,4.61,4.77,4.47,4.665,103116730,,,,,,,,,,,,,3.123937943806927,,,,2.302817532237672,2.3000471290774525,2.296960309933483,2.8639854963564972,2.320673058897443,2.3057317191221576,3.123937943806927,2.326032628243023,3.06862203136101,2.316029472155832,2.3812628998939656,2.343040772671987,2.4652414931571363,2.438891098780398,5.013454580165589,,,2.410131663019108,2.316402711152802,2.4222516667807743,"rgba(38, 166, 154, 0.5)"
2025-10-27 00:00:00+00:00,4.54,4.89,4.41,4.88,97908884,,,,,,,,,,,,,3.1498761445839727,,,,2.315419834310907,2.312645422645814,2.309552860455595,2.8907829671765053,2.3333463419252998,2.318339131733383,3.1498761445839727,2.3387239550611887,3.0948732247273334,2.3286844376375138,2.392539517526654,2.3545867730562136,2.475832792382152,2.4496884994789943,4.982080619383008,,,2.4211852640321734,2.3281692887067194,2.433198187636935,"rgba(38, 166, 154, 0.5)"
2025-10-28 00:00:00+00:00,4.3,4.67,4.2601,4.465,73322873,,,,,,,,,,,,,3.166099640611261,,,,2.3239408599431832,2.3211648582607056,2.3180696656610005,2.908013969424896,2.341907720753032,2.326862424527192,3.166099640611261,2.3472952261116964,3.1114006585166227,2.337235436621618,2.4001438397814856,2.3623854761400294,2.482948442935915,2.45695138473625,4.950352420536782,,,2.4286298376727125,2.3361255511154613,2.440566763014347,#000000
2025-10-29 00:00:00+00:00,4.26,4.505,4.09,4.28,66383253,,,,,,,,,,,,,3.1789909626630495,,,,2.3311370252926977,2.328360374640474,2.3252637371898595,2.922009618273944,2.3491332089939516,2.3340597681359676,3.1789909626630495,2.3545276338759917,3.1246030448204696,2.3444534070684426,2.4065539586372773,2.3689671778742065,2.4889305652774563,2.463062622953398,4.9185393114727525,,,2.4348996215553402,2.3428454012587,2.4467701937508957,#000000
2025-10-30 00:00:00+00:00,4.06,4.28,3.92,4.02,69304359,,,,,,,,,,,,,3.189779090239733,,,,2.3378367973261804,2.335060692060343,2.3319639921984145,2.934238295030318,2.3558525429052994,2.340759419812273,3.189779090239733,2.361251066165799,3.1357708425582427,2.3511677729161153,2.4124980992347584,2.375084281075603,2.4944487040518846,2.4687095282559346,4.8789882728367955,,,2.44070339102346,2.3491002837133697,2.452508254902127,#000000
2025-10-31 00:00:00+00:00,3.97,4.19,3.82,4.13,78683288,,,,,,,,,,,,,3.2004777992031137,,,,2.344978872473305,2.3422040739676624,2.3391081197939307,2.9467147668328355,2.3630104920644732,2.3479005966756885,3.2004777992031137,2.368411883699315,3.1469257314952688,2.3583217323569396,2.418822483695672,2.3816007683395064,2.5003030466825598,2.474706106587442,4.833630086201358,,,2.44687249700471,2.3557689275324876,2.458605058201918,#000000
2025-11-03 00:00:00+00:00,4.11,4.55,3.97,4.219,118322395,,,,,,,,,,,,,3.2202933932387925,,,,2.3570002971795234,2.3542255440039317,2.3511284622416433,2.9687043273315865,2.3750723936881304,2.35992277608769,3.2202933932387925,2.380482835110942,3.1673212360678487,2.370373304058045,2.429533971546108,2.392606064038402,2.510286255802151,2.484909325252958,4.789035629785866,,,2.4573446325086423,2.3670093267935037,2.468964608341862,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,3.84,4.14,3.68,3.815,78404921,,,,,,,,,,,,,3.2288494338716713,,,,2.3635060007421647,2.3607334317968283,2.357638149215838,2.9791716532476813,2.381585492201486,2.36642660169453,3.2288494338716713,2.386996435910745,3.1763514560923958,2.376884620258479,2.4352853120407305,2.3985414168742807,2.5155912966190606,2.49034964665008,4.7482122959182185,,,2.462948038245346,2.373089261131473,2.474499628992821,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,4.06,4.1,3.86,3.98,60422621,,,,,,,,,,,,,3.236470450119259,,,,2.3688740032701356,2.3661025837660836,2.3630080632733863,2.9881221499398176,2.3869637795789522,2.3717937418550177,3.236470450119259,2.3923764203352316,3.184307163400952,2.382260338072469,2.4400505960830428,2.403449669128063,2.5200071840165745,2.49487133842937,4.7232298448538765,,,2.467597859479622,2.3781105151560142,2.479095754654416,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,3.69,4.02,3.67,4.0,67591672,,,,,,,,,,,,,3.2425077542747833,,,,2.3740607152848696,2.3712917717163564,2.3681995105269267,2.9958928354089904,2.3921512680460273,2.3769781754828814,3.2425077542747833,2.3975627734395397,3.1907657162988396,2.387447747676458,2.4446258856150274,2.40817899022355,2.5242116928884877,2.4991883925580294,4.689457667135031,,,2.4720498859247746,2.3829600510335687,2.483491154413397,"rgba(239, 83, 80, 1.0)"
