date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_827,aVWAP_peak_714,aVWAP_peak_679,aVWAP_peak_643,aVWAP_peak_622,aVWAP_peak_621,aVWAP_peak_608,aVWAP_peak_552,aVWAP_peak_499,aVWAP_peak_449,aVWAP_peak_425,aVWAP_peak_386,aVWAP_peak_353,aVWAP_peak_321,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_193,aVWAP_peak_174,aVWAP_peak_136,aVWAP_peak_120,aVWAP_peak_67,aVWAP_peak_23,aVWAP_valley_882,aVWAP_valley_858,aVWAP_valley_814,aVWAP_valley_744,aVWAP_valley_701,aVWAP_valley_662,aVWAP_valley_627,aVWAP_valley_602,aVWAP_valley_564,aVWAP_valley_516,aVWAP_valley_468,aVWAP_valley_444,aVWAP_valley_407,aVWAP_valley_372,aVWAP_valley_330,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_282,aVWAP_OB_bull_627,aVWAP_OB_bear_714,aVWAP_OB_bear_23,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-29 19:00:00+00:00,5.42,5.44,5.365,5.44,37245.0,,,,,,,,,,5.42731609275524,5.510201480112701,5.742903669254812,5.74369778545867,5.592167034145584,5.491829526341956,5.434877699963291,5.401456768285677,5.280459204425068,5.377315246472802,5.453176359506086,5.609210116042664,5.664513382676602,5.859569519743112,5.952125311797639,,,,,,,,,,,5.424692681522182,5.5220079062761425,5.788426530274208,5.667486817876121,5.502893195526903,5.460969223610067,5.4588741108351675,5.389074622456509,,,5.952125311797639,5.5693879464654605,5.526803136047162,#000000,0.19281676873736117,5.487704090075053,-0.2474063349751039,48.2550392742141,-7.117832093497242,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9805223550243471,0.9163346613545816,False,False,False,False,-0.15849224214955543,-0.1457209488674412,False,False,False,False,-52762.0,-58068.36380265298,False,False,False,False,6204.974611930064,False,False,False,False
2025-05-30 14:00:00+00:00,5.28,5.3,5.24,5.255,848.0,,,,,,,,,,5.424952374410404,5.509254100601422,5.741884874446729,5.743211775748827,5.591923988227215,5.4916880109219015,5.4347787323353405,5.401380691625094,5.280452182576353,5.377272478464072,5.453109666221968,5.609123386707788,5.66441804028995,5.859445222508336,5.951987407844286,,,,,,,,,,,5.423739527244999,5.521079522622878,5.787750828644616,5.667140203427192,5.502742345590757,5.460851470083544,5.458757888967358,5.389006497479677,,,5.951987407844286,5.568992195528646,5.5263835355076285,"rgba(239, 83, 80, 0.5)",0.18317441105371593,5.487264686941988,-1.2679974544800188,43.983049195196614,-7.117832093497242,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9676432006996065,0.9177962396152163,False,False,False,False,-0.24068214811758237,-0.19320154849251178,False,False,False,False,-53610.0,-57999.241883232,False,False,False,False,6121.920741977659,False,False,False,False
2025-05-30 15:00:00+00:00,5.255,5.305,5.245,5.255,3034.0,,,,,,,,,,5.417196324225508,5.505969122542102,5.738300334314655,5.7414930325254865,5.591066196782336,5.491190559560338,5.4344325188213904,5.401115831293838,5.280432520008696,5.377124263269375,5.4528756571197645,5.608816443742793,5.6640801374607195,5.859003424727001,5.951496855717771,,,,,,,,,,,5.420490229184038,5.517854680690305,5.7853628288858925,5.665915188778544,5.502211738610777,5.46043847511224,5.458350339596199,5.388769904685836,,,5.951496855717771,5.567639548140786,5.524924173192979,"rgba(239, 83, 80, 0.5)",0.17488330729712914,5.485756501594755,-1.3194884358099255,41.135055809184955,-1.4593764746492184,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9719789842381787,0.9146234676007007,False,False,False,False,-0.3389350454055573,-0.26606829694903456,False,False,False,False,-53610.0,-57931.191621476464,False,False,False,False,6074.0460017919595,False,False,False,False
2025-05-30 16:00:00+00:00,5.255,5.27,5.18,5.24,2365.0,,,,,,,,,,5.410238720120696,5.50306681963782,5.735318749457446,5.740054034163614,5.590321650556599,5.490737896247443,5.434101590315418,5.4008507109703325,5.280368817553473,5.376968398379904,5.4526558528669336,5.608550671046467,5.663791667544781,5.858637181612068,5.951093529992261,,,,,,,,,,,5.417435389741015,5.515019931654967,5.783379674716958,5.664873932590774,5.501732275225272,5.460053778772914,5.457970018357066,5.388527628156984,,,5.951093529992261,5.56645041936435,5.523624078651993,"rgba(239, 83, 80, 0.5)",0.16920388575610784,5.484416490679962,-1.4445087332820836,38.89502356070374,-3.861221777273798,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9638069705093836,0.9401251117068813,False,False,False,False,-0.34282825441539394,-0.3044482756822142,False,False,False,False,-55975.0,-57900.86306920551,False,False,False,False,6016.541412616891,False,False,False,False
2025-05-30 17:00:00+00:00,5.235,5.29,5.235,5.245,2184.0,,,,,,,,,,5.4051425966724915,5.50069682569742,5.732739923378453,5.738801439602923,5.589687492203947,5.4903638779571,5.433836742704609,5.400644709374932,5.28034120233645,5.37685081858807,5.452477519872042,5.608322835612087,5.6635419704822985,5.8583136775700275,5.950735231199529,,,,,,,,,,,5.415089247929723,5.51269159878627,5.781648481993663,5.66397546818291,5.5013343086263236,5.459740710565067,5.457660879242244,5.388342074584565,,,5.950735231199529,5.565499790883492,5.522560346238846,"rgba(239, 83, 80, 1.0)",0.16889580454470712,5.483343170377812,-1.4111846710480118,37.636036619704626,-5.387620565305653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9640287769784176,0.9343525179856118,False,False,False,False,-0.3151617590500094,-0.3098050173661118,False,False,False,False,-53791.0,-57837.144261931004,False,False,False,False,5957.122165909652,False,False,False,False
2025-05-30 18:00:00+00:00,5.245,5.285,5.245,5.275,1045.0,,,,,,,,,,5.403004312493768,5.499632330591942,5.731545808789396,5.738218838999689,5.589395512337288,5.490194253187839,5.433718624321422,5.400554319990097,5.280334511995361,5.376800093695786,5.452397383030241,5.608217538518745,5.663426026472742,5.858162009545082,5.950566802727067,,,,,,,,,,,5.4140716176851145,5.5116424113434395,5.7808424790090225,5.663559242178509,5.501153404559886,5.45959984069267,5.457521864322105,5.388261325556922,,,5.950566802727067,5.565077891113097,5.522081523168459,"rgba(239, 83, 80, 0.5)",0.1676506180416312,5.482866118277984,-1.239876838547451,38.256127507047864,-5.387620565305653,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9661246612466127,0.9299909665763324,False,False,False,False,-0.3133342461434993,-0.31156963175480556,False,False,False,False,-52746.0,-57758.21179275378,False,False,False,False,5880.965233104851,False,False,False,False
2025-05-30 19:00:00+00:00,5.275,5.295,5.24,5.27,7818.0,,,,,,,,,,5.388905679495077,5.491967657937942,5.722803376690679,5.733905563617977,5.5872278312775405,5.488933408545059,5.432840261153032,5.399881984526214,5.2802846948226225,5.376422102781675,5.451800057753381,5.607431839650349,5.662560763533871,5.857029798747521,5.949309365001605,,,,,,,,,,,5.406884040600298,5.504070027587471,5.774891867728436,5.660472881388097,5.499808860470877,5.458552487716386,5.456488287782131,5.38766064489235,,,5.949309365001605,5.562086959035637,5.518603637270756,"rgba(239, 83, 80, 1.0)",0.16689736286035498,5.479462386984879,-1.2550371281788242,38.505026515368684,-5.393895610955049,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9642695612844868,0.9285391225689735,False,False,False,False,-0.31150875803589084,-0.3115391948953482,False,False,False,False,-60564.0,-57801.71238511418,False,False,False,False,5910.996779878419,False,False,False,False
2025-06-02 14:00:00+00:00,4.93,5.005,4.895,4.985,15849.0,,,,,,,,,,5.314106877874372,5.458585708138882,5.694754577238552,5.719797560987794,5.578781302234283,5.48292800108658,5.4278213045139,5.395410771003304,5.277625853850316,5.373512554123287,5.448596632305718,5.604419697404465,5.659462746303274,5.8535590747743,5.945632820529203,,,,,,,,,,,5.366416929517691,5.471879236098111,5.7561905117739505,5.649582507364884,5.493581515232715,5.453097140133725,5.451068039002651,5.3833786589207255,,,5.945632820529203,5.548999698824548,5.503149317255557,"rgba(239, 83, 80, 1.0)",0.173612050688181,5.46402638545178,-2.759177047635615,32.8879239580367,-11.005060138123113,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9481318681318684,0.9362637362637364,False,False,False,False,-0.34282825441539394,-0.32718372465537104,False,False,False,False,-76413.0,-58090.25947991861,False,False,False,False,6065.07434918263,False,False,False,False
2025-06-02 15:00:00+00:00,4.985,4.995,4.915,4.94,5838.0,,,,,,,,,,5.292048496169079,5.447060189767858,5.684780528798547,5.714651915462049,5.575669473464693,5.4807014911701275,5.425953809151137,5.393743018449785,5.276621863601739,5.372421010055883,5.447399154153881,5.603297229582755,5.658309514190277,5.852270765956337,5.944269473872514,,,,,,,,,,,5.352926729113023,5.46071446893964,5.749418794035933,5.645589489316851,5.491274313646371,5.451070731239504,5.449054404376911,5.381779960713889,,,5.944269473872514,5.544613195589776,5.497728611422765,"rgba(239, 83, 80, 1.0)",0.18237650393951704,5.458775502525873,-2.844530360653902,28.61463952883293,-15.091496421255215,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9491228070175441,0.9381578947368421,False,False,False,False,-0.3399150748071723,-0.3335493997312717,False,False,False,False,-82251.0,-58464.84460426096,False,False,False,False,6061.5538166371625,False,False,False,False
2025-06-02 16:00:00+00:00,4.94,4.945,4.885,4.925,8843.0,,,,,,,,,,5.260636786175955,5.42951308408643,5.669541608770534,5.706669936833451,5.570778496436759,5.477164999528279,5.422966327824089,5.391061886005975,5.274966442362742,5.3706551428233045,5.445481428695566,5.601522247872969,5.656492022631864,5.850258062474787,5.942145920933505,,,,,,,,,,,5.332598302398117,5.443690157159374,5.738977565049708,5.639355778516816,5.487614297024896,5.4478401377454855,5.445843331232833,5.379204741129677,,,5.942145920933505,5.53799029289708,5.489390538782113,"rgba(239, 83, 80, 1.0)",0.19060978487502075,5.450791859212711,-2.7584725493366635,25.58700078063938,-17.948543043140013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9428699955015746,0.9568151147098517,False,False,False,False,-0.34282825441539394,-0.3381888270733328,False,False,False,False,-91094.0,-58970.72298248947,False,False,False,False,6104.677013278447,False,False,False,False
2025-06-02 17:00:00+00:00,4.925,4.95,4.92,4.945,5619.0,,,,,,,,,,5.244295794346143,5.419369046525164,5.660418978598122,5.7018072386410275,5.56780243469687,5.475020467656074,5.421160745089847,5.389445317866768,5.273981028440845,5.3695894965909545,5.44431603730181,5.600432042420916,5.655372952712786,5.849011006029107,5.940827409241654,,,,,,,,,,,5.321218146949537,5.433808131778902,5.732636653131143,5.6355583325620895,5.485393709794971,5.445884410482576,5.443899666206826,5.377653586217835,,,5.940827409241654,5.534189999743871,5.484506579640485,"rgba(239, 83, 80, 1.0)",0.1998010722405667,5.446187867747243,-2.50843432483584,24.602441523488928,-18.984045660786638,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9375848032564452,0.9592944369063771,False,False,False,False,-0.33151905941319193,-0.33485394324326234,False,False,False,False,-85475.0,-59381.64200601676,False,False,False,False,6097.147137103587,False,False,False,False
2025-06-02 18:00:00+00:00,4.945,4.995,4.93,4.94,7557.0,,,,,,,,,,5.225828701513718,5.406819564046082,5.648777989596846,5.695504290103947,5.563948626408298,5.4722517938608775,5.418836618193156,5.387368965613197,5.2727301626920395,5.368219633240177,5.442808469911934,5.599008229602162,5.653908257156628,5.847369802756397,5.939088983644108,,,,,,,,,,,5.307532978616438,5.421538660210397,5.7244411066855605,5.630636091158654,5.4825255248077935,5.443363300963263,5.441394389131229,5.375663059530419,,,5.939088983644108,5.529498005889304,5.478386888887969,"rgba(239, 83, 80, 1.0)",0.2075728462166915,5.440486589545548,-2.4111370955672835,23.86515947422244,-19.936743768473008,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9314259763851047,0.963669391462307,False,False,False,False,-0.3161008134561308,-0.3254773783496966,False,False,False,False,-93032.0,-59903.35298266766,False,False,False,False,6119.780514822911,False,False,False,False
2025-06-02 19:00:00+00:00,4.94,4.97,4.93,4.93,25088.0,,,,,,,,,,5.176430604345564,5.368660130611711,5.612137735166776,5.6750036556934305,5.551256484311163,5.463065349640166,5.411094410155563,5.380433690515619,5.268497004638395,5.3636095330194085,5.437751408322998,5.594241301699812,5.649008893308154,5.841893552137402,5.93329350167513,,,,,,,,,,,5.267337475896149,5.384046776772557,5.698035661028888,5.614520080540866,5.473016379483257,5.434980623793998,5.433063157759047,5.36900760883238,,,5.93329350167513,5.515091817016086,5.459250970513393,"rgba(239, 83, 80, 1.0)",0.21384359022681268,5.422910133371546,-2.3050030765417944,23.197787931264603,-20.923168304815967,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9277272727272728,0.9640909090909091,False,False,False,False,-0.3230906806461463,-0.32428402949792146,False,False,False,False,-118120.0,-60805.936657354985,False,False,False,False,6413.861437073718,False,False,False,False
2025-06-03 14:00:00+00:00,4.865,4.99,4.86,4.985,13465.0,,,,,,,,,,5.156574145463892,5.350731618398104,5.594044739313839,5.6644789693633575,5.544674327478398,5.458280658229595,5.40705659157367,5.376813905227235,5.266281001195537,5.361185908557539,5.435088237863786,5.591717790988966,5.646413255438021,5.8389870615898225,5.930215927559967,,,,,,,,,,4.945,5.249311584572362,5.366318219076754,5.684616376015033,5.606198957662217,5.4680653652893145,5.430611284256107,5.428720442357447,5.3655330249825015,,,5.930215927559967,5.5081696092161145,5.393819472690193,"rgba(239, 83, 80, 0.75)",0.21787700059299372,5.394890261786757,-1.881292016464162,26.06682111282762,-20.923168304815967,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9248188405797104,0.9628623188405797,True,False,False,False,-0.3371632669725427,-0.33072364823523204,False,False,False,False,-104655.0,-61485.76709677584,False,False,False,False,6523.181414793506,False,False,False,False
2025-06-03 15:00:00+00:00,4.985,5.01,4.94,4.975,11568.0,,,,,,,,,,5.144108938409346,5.337550651548282,5.5799497040041945,5.656043468374377,5.539409813204063,5.454476238727166,5.4038647218817975,5.373964547284829,5.2645768195515155,5.359274516750251,5.432961802097093,5.589665260564728,5.644293262900825,5.836588340527789,5.927667245063238,,,,,,,,,,4.958863300443415,5.236736741853842,5.353198213864771,5.673916201428022,5.599530522713335,5.464125161331919,5.427147356650905,5.425278382935895,5.362802840121398,,,5.927667245063238,5.502959688725967,5.389066524593723,"rgba(239, 83, 80, 0.75)",0.22153105653388902,5.389330430772931,-1.8703040433951474,27.710595129022913,-20.923168304815967,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9337568058076228,0.9591651542649728,False,False,False,False,-0.30914071839804114,-0.3199321833166366,False,False,False,False,-116223.0,-62334.40636659326,False,False,False,False,6601.395656424614,False,False,False,False
2025-06-03 16:00:00+00:00,4.975,5.125,4.97,5.105,13212.0,,,,,,,,,,5.138478384887858,5.327115419940813,5.566940164840681,5.647921399939711,5.534472309882251,5.4510205821183835,5.401043411490903,5.371495731381155,5.263263139120697,5.357629760715029,5.431038417550527,5.587684799769179,5.642217687406008,5.834154711293474,5.925051433423606,,,,,,,,,,4.9961047195711865,5.2282755058492745,5.342630843382466,5.663635350339557,5.593177574661588,5.460530396534676,5.424044142144821,5.422197905248105,5.360457087527654,,,5.925051433423606,5.498635156917351,5.387894836139925,"rgba(239, 83, 80, 0.75)",0.22204177433438455,5.386061127528766,-1.2658029254688832,35.030159952528535,-20.939715076404532,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9548769371011853,0.9484958979033731,False,False,False,False,-0.2693162722593796,-0.2946242277880081,False,False,False,False,-103011.0,-62965.0512291267,False,False,False,False,6703.885646247488,False,False,False,False
2025-06-03 17:00:00+00:00,5.105,5.135,5.06,5.125,23556.0,,,,,,,,,,5.134827847143399,5.31294736181556,5.5470398982918745,5.634941641054563,5.526651552708583,5.4456353477393655,5.396716564823717,5.367755907950693,5.261431554141891,5.355139598831856,5.428029820449141,5.584458996463463,5.638808493295038,5.83007784877312,5.920642358883557,,,,,,,,,,5.038246387598907,5.218367310468231,5.328072356267049,5.647315720427513,5.583051298567799,5.454914741753925,5.4192465448680505,5.417438332281007,5.356922747217536,,,5.920642358883557,5.4923403194910545,5.384841715494447,"rgba(239, 83, 80, 0.5)",0.22359152750313113,5.380812411846124,-1.144106016461387,40.66042719940636,-15.893224750508693,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.963486992240986,0.9447740757644914,False,False,False,False,-0.2423361850309499,-0.268480206409479,False,False,False,False,-79455.0,-63220.70934960536,False,False,False,False,6965.15873700334,False,False,False,False
2025-06-03 18:00:00+00:00,5.125,5.125,5.07,5.085,19746.0,,,,,,,,,,5.131186596094849,5.301720675077085,5.5311714635072295,5.624268698810114,5.520111487769018,5.441076700089273,5.393024078250616,5.364545412443526,5.259799447518164,5.352979975461233,5.425447642415869,5.5817135556255755,5.63591320281755,5.826633085903616,5.916922912232059,,,,,,,,,,5.0515852821072516,5.210373705193041,5.3165289641764355,5.634035203267924,5.574653435868039,5.450167855750628,5.415168437199525,5.413391344287561,5.3538811744988415,,,5.916922912232059,5.48710099560105,5.379976155816583,"rgba(239, 83, 80, 0.5)",0.22586071606872102,5.375406276119319,-1.2857759471149446,42.831149399353286,-14.051045921988333,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9616788321167888,0.944799270072993,False,False,False,False,-0.2423361850309499,-0.25540819572021445,False,False,False,False,-99201.0,-63778.54331317737,False,False,False,False,7163.311314724218,False,False,False,False
2025-06-03 19:00:00+00:00,5.085,5.11,5.03,5.1,55625.0,,,,,,,,,,5.121041164844668,5.273810659618189,5.4907063013209765,5.595644076418185,5.502162274286395,5.428377908429951,5.382647473006587,5.3554669434744655,5.255012642645565,5.3467806672523945,5.418099617854527,5.573935331637653,5.627723476088526,5.816926698914205,5.906455937706664,,,,,,,,,,5.063107813547955,5.190477145504046,5.287749713634917,5.598986951481544,5.551859149231698,5.436966425897572,5.403756329009967,5.40206271091772,5.345258722126353,,,5.906455937706664,5.472986078233265,5.364469440150198,"rgba(239, 83, 80, 0.5)",0.22714046929775683,5.359844327230661,-1.1439807623626652,44.93245550411007,-12.094850372566562,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9599636032757054,0.9444949954504095,False,False,False,False,-0.2571300319675425,-0.2562691138438785,False,False,False,False,-43576.0,-63465.32558739167,False,False,False,False,7914.655325348649,False,False,False,False
2025-06-04 14:00:00+00:00,5.14,5.185,5.11,5.135,2414.0,,,,,,,,,,5.121231278866286,5.273101751195499,5.489359461965612,5.594614068783008,5.501528303212473,5.427943517637045,5.382303686507785,5.355173626743314,5.2548837595829925,5.3465803566791585,5.417846211016165,5.573645813488504,5.627413985541274,5.816546885356598,5.906041974618412,,,,,,,,,,5.064495233523897,5.190166966020806,5.286991150635037,5.597739451890733,5.551043799229277,5.436512669388575,5.4033720841393675,5.401681736139957,5.344983214367198,,,5.906041974618412,5.472547645412942,5.36410958948165,#000000,0.22640607702030488,5.359432883538751,-0.9912847150238944,47.83979608709367,-9.290022368228662,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9640582347588721,0.9422202001819838,False,False,False,False,-0.21569785345077755,-0.23598348364732802,False,False,False,False,-41162.0,-63119.53759378869,False,False,False,False,7829.373847436266,False,False,False,False
