date,Open,High,Low,Close,Volume,aVWAP_peak_392,aVWAP_valley_426,aVWAP_valley_402,aVWAP_valley_342,aVWAP_valley_230,aVWAP_valley_167,aVWAP_valley_131,aVWAP_valley_98,aVWAP_valley_43,aVWAP_OB_bull_342,aVWAP_OB_bull_167,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-03 17:00:00+00:00,30.755,30.86,30.57,30.86,1686.0,,,,,,29.582389010514405,31.114336493702098,30.87959827879673,29.732476491019078,,29.582389010514405,,30.327200068508077,"rgba(38, 166, 154, 0.75)",1.4831460566057615,30.417018770246838,0.2986767404195794,61.378183637781234,8.226414873978221,True,False,True,False,False,3.6900904447298295,0.0,0.0,0.0,0.0,0,0.923568866011543,0.7896583996256439,False,False,False,False,-0.03296951109590653,0.0023016455140783716,False,False,False,False,140292.0,105235.1733368296,False,False,False,False,2216.855526727339,False,False,False,False
2024-09-04 17:00:00+00:00,30.83,30.83,30.52,30.82,1543.0,,,,,,29.620406526011188,31.110249611058816,30.87835195877249,29.73734813410443,,29.620406526011188,,30.336589057486727,"rgba(38, 166, 154, 0.75)",1.4843611875602012,30.41465977739199,0.2730738488751893,59.27947548048597,8.226414873978221,True,False,True,False,False,3.5222864975938073,0.0,0.0,0.0,0.0,0,0.9174376666143959,0.7958287596048305,False,False,False,False,-0.03750150164318173,-0.017599928064551677,False,False,False,False,138749.0,105754.7675486617,False,False,False,False,2206.4081542199383,False,False,False,False
2024-09-05 17:00:00+00:00,30.67,30.865,30.65,30.835,3269.0,,,,,,29.697088947609057,31.103167132783728,30.876773080468197,29.748131112610785,,29.697088947609057,,30.35629006836794,"rgba(38, 166, 154, 0.75)",1.4850849673875084,30.417416437367578,0.2811849636906744,57.97973110733437,13.577875190231097,True,False,True,False,False,3.5805643761000354,0.0,0.0,0.0,0.0,0,0.9180212014134279,0.7947389085198278,False,False,False,False,-0.02815574983952211,-0.02287783895203689,False,False,False,False,142018.0,106316.98820682197,False,False,False,False,2222.8824464025747,False,False,False,False
2024-09-06 17:00:00+00:00,30.55,31.0,30.55,31.0,2353.0,,,,,,29.74932950117789,31.099279878625744,30.876456647495637,29.756247064028432,,29.74932950117789,,30.370328272831927,"rgba(38, 166, 154, 0.75)",1.4871599482610163,30.422251986592585,0.3884908372384521,58.242320665372546,13.554412241874637,True,False,True,False,False,4.228243156161657,0.0,0.0,0.0,0.0,0,0.91783504347145,0.7925119448578369,False,False,False,False,-0.026174004658056933,-0.02452592180504691,False,False,False,False,144371.0,106906.97288578596,False,False,False,False,2224.899772814938,False,False,False,False
2024-09-09 17:00:00+00:00,31.375,31.4,31.02,31.02,1168.0,,,,,,29.780067392382495,31.099638318449024,30.878032680326065,29.761312202729037,,29.780067392382495,,30.379762648471655,"rgba(38, 166, 154, 0.75)",1.4892913454766696,30.42830090298247,0.3973024477813953,58.55820069096035,13.50632300286857,True,False,True,False,False,4.307536429585667,0.0,0.0,0.0,0.0,0,0.9266807214804408,0.7858202545482944,False,False,False,False,0.023060231568833318,-0.0007328451181067962,False,False,False,False,145539.0,107505.91904259547,False,False,False,False,2208.513729825559,False,False,False,False
2024-09-10 17:00:00+00:00,30.385,30.745,30.385,30.74,1827.0,,,,,,29.808117914451486,31.094068623058558,30.875729950184756,29.766196379616183,,29.808117914451486,,30.386028216827746,"rgba(38, 166, 154, 0.5)",1.486975111419818,30.4276634316715,0.21004828253666397,56.027320420438,10.797665537582056,False,False,True,False,False,3.058150566422057,0.0,0.0,0.0,0.0,0,0.9259374513770037,0.7912711996265759,False,False,False,False,-0.049972981219933675,-0.025352913169020237,False,False,False,False,143712.0,108067.25363108236,False,False,False,False,2202.598788277876,False,False,False,False
2024-09-11 17:00:00+00:00,29.96,30.235,29.84,30.035,1398.0,,,,,,29.813790851413895,31.08469113834652,30.86996514774735,29.767363949359265,,29.813790851413895,,30.383952771716757,"rgba(239, 83, 80, 0.5)",1.4854868465157036,30.39581065417286,-0.24289050759295605,49.54205253876472,4.656333234741275,False,False,False,True,False,0.021647424065488252,0.0,0.0,0.0,0.0,0,0.9156339003925799,0.792163805711647,False,False,False,False,-0.11006511890674425,-0.06770901603788225,False,False,False,False,142314.0,108598.21093912759,False,False,False,False,2190.1243884596142,False,False,False,False
2024-09-12 17:00:00+00:00,30.22,30.32,30.12,30.21,946.0,,,,,,29.820445886009637,31.079513118179236,30.866941919735464,29.768672587306078,,29.820445886009637,,30.383893377807603,"rgba(239, 83, 80, 1.0)",1.4829812832556197,30.397233597587174,-0.12625486221655857,46.76415705881743,2.171774845402453,False,True,False,True,False,0.7532175648870485,0.0,0.0,0.0,0.0,0,0.9153129571175613,0.7932866271460469,False,False,False,False,-0.08920716939361903,-0.07845809271575063,False,False,False,False,143260.0,109135.60301759072,False,False,False,False,2170.835638250938,False,False,False,False
2024-09-13 17:00:00+00:00,30.7,30.77,30.51,30.69,1349.0,,,,,,29.839690505029825,31.075946500513773,30.865563404009933,29.77234550583329,,29.839690505029825,,30.388386478846705,"rgba(239, 83, 80, 1.0)",1.4826734831572514,30.410561136256483,0.18846959018142853,48.51924319885697,2.171774845402453,False,True,False,True,False,2.7268849487136855,0.0,0.0,0.0,0.0,0,0.9143909174593438,0.7919607241485122,False,False,False,False,-0.041468250498634715,-0.059963171607192674,False,False,False,False,144609.0,109685.57816460481,False,False,False,False,2158.0940004485974,False,False,False,False
2024-09-16 17:00:00+00:00,31.13,31.21,31.02,31.155,1058.0,,,,,,29.862537327188935,31.076290776088946,30.866907547708042,29.77673004729989,,29.862537327188935,,30.395616424571454,"rgba(38, 166, 154, 0.5)",1.4842166860573869,30.426650380313873,0.490729976645719,52.360926550308434,-3.449658284806283,False,False,True,False,True,4.577405810865443,0.0,0.0,0.0,0.0,0,0.9156978982215725,0.7985218261605979,False,False,False,False,0.012306659110955397,-0.02382825624811864,False,False,False,False,145667.0,110243.42966592876,False,False,False,False,2141.0382795114097,False,False,False,False
2024-09-17 17:00:00+00:00,31.39,31.42,31.2,31.285,892.0,,,,,,29.883732092833828,31.077532631591968,30.868774481721665,29.780875930243774,,29.883732092833828,,30.40272878409781,"rgba(38, 166, 154, 1.0)",1.4798080956664623,30.43967735505136,0.5712380189188875,55.586985075699396,-0.4776397596696569,True,False,True,False,True,5.088066992420586,0.0,0.0,0.0,0.0,0,0.911018902720148,0.7939142461964045,False,False,False,False,0.03438559264951168,0.00527866820069652,False,False,False,False,146559.0,110806.46176413143,False,False,False,False,2121.6733449453413,False,False,False,False
2024-09-18 17:00:00+00:00,31.31,31.98,31.31,31.75,640.0,,,,,,29.902514445515486,31.07990509035646,30.87126621169147,29.784573253025478,,29.902514445515486,,30.409564750147226,"rgba(38, 166, 154, 1.0)",1.4810324862153526,30.451806318146822,0.8765463917476901,59.85455104026485,3.4431690016912455,True,False,True,False,True,6.890713946969758,0.0,0.0,0.0,0.0,0,0.9126540610885714,0.792161065605145,False,False,False,False,0.0724065897557266,0.03884262897821156,False,False,False,False,147199.0,111370.68716313715,False,False,False,False,2098.7016651787467,False,False,False,False
2024-09-19 17:00:00+00:00,32.29,32.92,32.255,32.86,3291.0,,,,,,30.04415015452675,31.111629958869592,30.899364229670446,29.813255839402125,,30.04415015452675,,30.46710004561723,"rgba(38, 166, 154, 1.0)",1.5001876759469361,30.543249648048537,1.5443070151133607,65.96592655391997,8.977937635472877,True,False,True,False,True,10.915617893395858,0.0,0.0,0.0,0.0,0,0.9179856115107919,0.7850814085573652,False,False,False,False,0.18087986448160145,0.1098612467299065,False,False,False,False,150490.0,111977.18813735207,False,False,False,False,2117.1869106798517,False,False,False,False
2024-09-20 17:00:00+00:00,32.875,33.155,32.68,32.85,6676.0,,,,,,30.311555015408242,31.18065296538931,30.960385914288775,29.873998687144834,,30.311555015408242,,30.58164814555779,"rgba(38, 166, 154, 1.0)",1.5154470752348455,30.900562333743324,1.2863779264311015,69.95854827057806,12.481788334084015,True,False,True,False,True,10.868969532396449,0.0,0.0,0.0,0.0,0,0.929223744292238,0.77937595129376,False,False,False,False,0.2197451786631907,0.1648032126965486,False,False,False,False,143814.0,112470.78211971871,False,False,False,False,2187.86618338249,False,False,False,False
2024-09-23 17:00:00+00:00,32.48,32.65,32.48,32.58,969.0,,,,,,30.341889672825726,31.18841432269298,30.96749819500622,29.881689733104473,,30.341889672825726,,30.594872980907347,"rgba(38, 166, 154, 1.0)",1.523195751470345,30.909829334315198,1.0964911529411634,70.36330867664493,12.83232964545391,True,False,True,False,True,9.603389188471159,0.0,0.0,0.0,0.0,0,0.9213201820940822,0.7858877086494693,False,False,False,False,0.17825080399424437,0.17152700834539647,False,False,False,False,142845.0,112941.70022638974,False,False,False,False,2168.969033252529,False,False,False,False
2024-09-24 17:00:00+00:00,32.64,32.69,32.59,32.65,980.0,,,,,,30.372733795568195,31.196588071857033,30.974953823711456,29.889634552665328,,30.372733795568195,,30.608477560950504,"rgba(38, 166, 154, 1.0)",1.5327838655134625,30.920558231121124,1.1283011308965825,70.8705976389211,13.55542865214403,True,False,True,False,True,9.857385176713429,0.0,0.0,0.0,0.0,0,0.9226439491899295,0.78846885220963,False,False,False,False,0.18702403656109254,0.17927552245324452,False,False,False,False,143825.0,113420.51107559299,False,False,False,False,2150.535404830009,False,False,False,False
2024-09-25 17:00:00+00:00,32.57,32.57,32.13,32.145,560.0,,,,,,30.387241923736365,31.200060343201972,30.97826736521479,29.89356038736538,,30.387241923736365,,30.614782504879628,"rgba(38, 166, 154, 0.75)",1.5368467542165556,30.923344860486274,0.7949101861730493,67.20592780121541,13.55542865214403,True,False,True,False,False,7.498615488135602,0.0,0.0,0.0,0.0,0,0.9135914270621088,0.7904309108746513,False,False,False,False,0.1532458899773727,0.1662607062153086,False,False,False,False,143265.0,113883.21633023497,False,False,False,False,2125.875941189234,False,False,False,False
2024-09-26 17:00:00+00:00,32.24,32.27,31.92,31.93,1339.0,,,,,,30.41674051167213,31.206438317322426,30.98466610855561,29.901950644674734,,30.41674051167213,,30.627448895556228,"rgba(38, 166, 154, 0.75)",1.531228241617802,30.92574088499183,0.6558520067179093,63.28418421846207,20.596107677442674,True,False,True,False,False,6.514263308852822,0.0,0.0,0.0,0.0,0,0.9097201095223614,0.8024794645573478,False,False,False,False,0.1238309657001166,0.14504583595771262,False,False,False,False,141926.0,114317.98817007628,False,False,False,False,2113.6763141940514,False,False,False,False
2024-09-27 17:00:00+00:00,32.18,32.22,32.08,32.17,1485.0,,,,,,30.45051245855499,31.214373674946447,30.992447551301147,29.91168294892476,,30.45051245855499,,30.642254158431836,"rgba(38, 166, 154, 0.75)",1.5206682682235475,30.932160922891136,0.8140099343000798,61.93393558217494,19.127455079275578,True,False,True,False,False,7.432570426954346,0.0,0.0,0.0,0.0,0,0.912927756653993,0.7930798479087457,False,False,False,False,0.13015564487452633,0.13760074041611947,False,False,False,False,143411.0,114769.04261705183,False,False,False,False,2103.929394594144,False,False,False,False
2024-09-30 17:00:00+00:00,32.45,32.5,32.05,32.5,725.0,,,,,,30.46834351909398,31.218984922821885,30.99683381761355,29.9168105155277,,30.46834351909398,,30.65024319376428,"rgba(38, 166, 154, 0.75)",1.520228764198178,30.93742764072225,1.0278534363227259,62.61478131902974,19.127455079275578,True,False,True,False,False,8.680262003905241,0.0,0.0,0.0,0.0,0,0.911720054653105,0.7930013663276155,False,False,False,False,0.1445693328645119,0.1410850366403157,False,False,False,False,144136.0,115224.34428190374,False,False,False,False,2082.550644290359,False,False,False,False
2024-10-01 17:00:00+00:00,31.88,32.175,31.87,32.005,639.0,,,,,,30.481048871424104,31.22182954120557,30.999729795387527,29.920695321449482,,30.481048871424104,,30.65582588236667,"rgba(38, 166, 154, 0.75)",1.5110586349305657,30.939257796315374,0.7052950686679343,59.56888437041853,16.306557195613507,True,False,True,False,False,6.3801266651891275,0.0,0.0,0.0,0.0,0,0.9081671342989311,0.7948737392886938,False,False,False,False,0.11550883982530463,0.12829693823281016,False,False,False,False,143497.0,115662.68002947111,False,False,False,False,2060.170014146322,False,False,False,False
2024-10-02 17:00:00+00:00,32.0,32.07,31.93,32.05,1108.0,,,,,,30.50259212364468,31.226714199876145,31.00471250948918,29.927397455174056,,30.50259212364468,,30.665354072046014,"rgba(38, 166, 154, 0.75)",1.5011937952212695,30.942725240186814,0.7375961473714829,57.79427468040286,14.337237926325088,True,False,True,False,False,6.554650819284998,0.0,0.0,0.0,0.0,0,0.9099023497101012,0.7934086054317978,False,False,False,False,0.11292939963378444,0.1206131689332973,False,False,False,False,144605.0,116111.39816854907,False,False,False,False,2045.4076883456037,False,False,False,False
2024-10-03 17:00:00+00:00,31.9,31.94,31.765,31.78,1117.0,,,,,,30.521080599114395,31.230418522479233,31.008760810319245,29.933505621974692,,30.521080599114395,,30.67344138847189,"rgba(38, 166, 154, 0.5)",1.4796563150984898,31.089274890465443,0.466814558547389,54.7984536269662,11.25466631766065,False,False,True,False,False,5.30419305716989,0.0,0.0,0.0,0.0,0,0.8980901451489692,0.7971734148204742,False,False,False,False,0.09605514999596525,0.10833415946463126,False,False,False,False,143488.0,116535.84160779638,False,False,False,False,2031.0137706968344,False,False,False,False
2024-10-04 17:00:00+00:00,32.895,32.96,32.72,32.81,5668.0,,,,,,30.673673238965844,31.278881360915133,31.05307981996681,29.979975199929036,,30.673673238965844,,30.746402404944206,"rgba(38, 166, 154, 1.0)",1.4737531361480933,31.20780060893435,1.0871558823299785,57.93460734563353,11.25466631766065,True,False,True,False,True,9.229714944131995,0.0,0.0,0.0,0.0,0,0.9008432464990217,0.7933293178738147,False,False,False,False,0.21056302924311496,0.1594485943538731,False,False,False,False,149156.0,117041.58049759798,False,False,False,False,2087.401154096883,False,False,False,False
2024-10-07 17:00:00+00:00,32.7,32.7,32.385,32.485,1184.0,,,,,,30.69886067917989,31.286707770294214,31.060515746562793,29.988470375991596,,30.69886067917989,,30.758638643007124,"rgba(38, 166, 154, 1.0)",1.472709833012698,31.215354590110792,0.8621151169283057,57.96043662867855,11.25466631766065,True,False,True,False,True,7.729439859858257,0.0,0.0,0.0,0.0,0,0.8981488477521727,0.7925953910086896,False,False,False,False,0.17562417960726487,0.167536386980569,False,False,False,False,147972.0,117521.12188523212,False,False,False,False,2073.3949346535205,False,False,False,False
2024-10-08 17:00:00+00:00,32.66,33.11,32.49,33.0,4695.0,,,,,,30.809920434002958,31.325150688315496,31.096026274537735,30.026093490287348,,30.809920434002958,,30.814297721785884,"rgba(38, 166, 154, 1.0)",1.4756061451130973,31.268174887179477,1.1736364195527176,60.03165100547474,11.25466631766065,True,False,True,False,True,9.612642881303277,0.0,0.0,0.0,0.0,0,0.9017575484452461,0.7868409193330334,False,False,False,False,0.20583760344592567,0.18668699521324733,False,False,False,False,152667.0,118066.0192203448,False,False,False,False,2114.039974426334,False,False,False,False
2024-10-09 17:00:00+00:00,33.31,33.31,33.005,33.025,2752.0,,,,,,30.877074333033175,31.35029530787745,31.11900953283849,30.049568328990777,,30.877074333033175,,30.84898687568497,"rgba(38, 166, 154, 1.0)",1.4711385644036792,31.3038016467968,1.169977046928194,61.507409718526105,5.734865238158825,True,False,True,False,True,9.703189194665647,0.0,0.0,0.0,0.0,0,0.9100929814037199,0.7836682663467311,False,False,False,False,0.2484205023400776,0.21755374877666245,False,False,False,False,155419.0,118645.13520142472,False,False,False,False,2123.930827536003,False,False,False,False
2024-10-10 17:00:00+00:00,33.165,33.64,33.08,33.62,2689.0,,,,,,30.94824603779545,31.378708324932813,31.14463625259309,30.074621803451326,,30.94824603779545,,30.886553104693167,"rgba(38, 166, 154, 1.0)",1.4728501419155267,31.34575727290393,1.5441100641361123,64.57063018387741,8.86550160293315,True,False,True,False,True,11.82767924571996,0.0,0.0,0.0,0.0,0,0.9123277467411549,0.7781005586592183,False,False,False,False,0.27292886486392415,0.2452413068202933,False,False,False,False,158108.0,119256.96256264293,False,False,False,False,2132.691589899786,False,False,False,False
2024-10-11 17:00:00+00:00,33.87,33.96,33.5,33.575,14364.0,,,,,,31.300113939535333,31.533959277258703,31.285368897361746,30.211210168981665,,31.300113939535333,,31.082663070784363,"rgba(38, 166, 154, 1.0)",1.4885604418999043,31.55033122119661,1.3601522127104444,66.26602805982878,10.662711010157892,True,False,True,False,True,11.610208278128475,0.0,0.0,0.0,0.0,0,0.9212715389185983,0.7731729055258472,False,False,False,False,0.3185739131788714,0.28190760999958236,False,False,False,False,143744.0,119636.60655391979,False,False,False,False,2322.324278428471,False,False,False,False
2024-10-14 17:00:00+00:00,33.77,33.9,33.67,33.68,1156.0,,,,,,31.325264629438863,31.545934516018466,31.296337150959875,30.22197180190038,,31.325264629438863,,31.097377024579394,"rgba(38, 166, 154, 1.0)",1.5070062351539375,31.564665372706227,1.4036668050531962,67.77242995455276,12.307764777411265,True,False,True,False,True,11.985985930364595,0.0,0.0,0.0,0.0,0,0.9264268727705117,0.772443519619501,False,False,False,False,0.32546567965536344,0.3036866448274729,False,False,False,False,144900.0,120028.28707246366,False,False,False,False,2304.241731476092,False,False,False,False
2024-10-15 17:00:00+00:00,34.12,34.12,33.65,33.67,2376.0,,,,,,31.376679234069695,31.57084177084491,31.31915119759719,30.24428002813012,,31.376679234069695,,31.12773805766048,"rgba(38, 166, 154, 1.0)",1.5304759107916623,31.594347997442746,1.3562134417937963,68.68305743022145,13.434653311017556,True,False,True,False,True,11.935902344546875,0.0,0.0,0.0,0.0,0,0.9242559523809527,0.7732142857142862,False,False,False,False,0.3380736270499588,0.32088013593871584,False,False,False,False,142524.0,120377.05781552623,False,False,False,False,2305.354262771036,False,False,False,False
