date,Open,High,Low,Close,Volume,aVWAP_peak_391,aVWAP_valley_401,aVWAP_valley_369,aVWAP_valley_342,aVWAP_valley_316,aVWAP_valley_265,aVWAP_valley_238,aVWAP_valley_214,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_126,aVWAP_valley_43,aVWAP_OB_bull_238,aVWAP_OB_bull_126,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-10 17:00:00+00:00,97.275,97.84,95.765,97.08,61235.0,,,,,97.17973422649997,93.0157383066001,89.54362621577026,88.14826488604413,87.18141867046339,86.43877287239683,84.02796814500499,74.81491978643861,89.54362621577026,84.02796814500499,,87.54380538865229,"rgba(38, 166, 154, 0.5)",7.4953398476942334,88.55561317228647,1.137291570619824,53.654927029869064,0.8269892191882917,False,True,True,False,True,10.016332903308093,0.0,0.0,0.0,0.0,1,0.8664968600412805,0.825523692415792,False,False,False,False,0.23609919493151535,0.2517768132548161,False,False,False,False,1756886.0,1532498.8633566909,False,False,False,False,42829.190623438466,False,False,False,False
2025-03-11 17:00:00+00:00,100.125,101.41,99.995,100.56,53490.0,,,,,97.57778982869381,93.18489040534496,89.71452908888878,88.28524261597327,87.3081762003665,86.56037676542033,84.14936261234489,74.93864847201455,89.71452908888878,84.14936261234489,,87.71487699863088,"rgba(38, 166, 154, 0.5)",7.6050936327018865,88.71064748534789,1.5580810818291466,56.26655731703445,1.8552214763086852,False,True,True,False,True,13.373428876299727,0.0,0.0,0.0,0.0,1,0.8699247300098176,0.8199629104396203,False,False,False,False,0.3428282513598757,0.29730253230734593,False,False,False,False,1810376.0,1536807.0360178275,False,False,False,False,42994.47448974175,False,False,False,False
2025-03-12 17:00:00+00:00,100.38,101.61,100.33,100.99,44906.0,,,,,97.87594996607451,93.32708897789963,89.8580986059433,88.4008733224125,87.41528531322922,86.66316438556845,84.25187507198561,75.04289796441859,89.8580986059433,84.25187507198561,,87.85440420094147,"rgba(38, 166, 154, 0.5)",7.710969273972293,88.83903160814721,1.5758029840512169,58.39594420459217,3.9321417049308707,False,True,True,False,True,13.772243453818184,0.0,0.0,0.0,0.0,0,0.8692210121156452,0.8220268556182477,False,False,False,False,0.3428282513932267,0.3200653918502863,False,False,False,False,1855282.0,1541744.6323586362,False,False,False,False,43024.11054416435,False,False,False,False
2025-03-13 17:00:00+00:00,102.4,102.88,101.2,102.67,62310.0,,,,,98.35059201299397,93.54746182357906,90.07348477240834,88.57376840821507,87.57485182177663,86.81585880046372,84.40273956999721,75.19321065976237,90.07348477240834,84.40273956999721,,88.06649598364955,"rgba(38, 166, 154, 0.5)",7.845060460610315,89.03503821855125,1.7380314466547788,61.27639370074738,6.669519689738259,False,True,True,False,True,15.312182287328664,0.0,0.0,0.0,0.0,0,0.8756456358287019,0.8137081835022338,False,False,False,False,0.34282825151965496,0.33144682168497064,False,False,False,False,1917592.0,1547571.7233298202,False,False,False,False,43323.11658223932,False,False,False,False
2025-03-14 17:00:00+00:00,103.98,104.04,102.97,103.655,59162.0,,,,,98.83672065233296,93.7767583001626,90.29235916910467,88.74926765289659,87.73640501509638,86.97012208420739,84.55396407269386,75.3412100417192,90.29235916910467,84.55396407269386,,88.2821008735267,"rgba(38, 166, 154, 0.5)",7.999699334440151,89.2357185363773,1.8024779258321728,63.98609023250353,9.200955761496559,False,False,True,False,True,16.197003357603585,0.0,0.0,0.0,0.0,0,0.8824742715706281,0.8083503408745494,False,False,False,False,0.3428282516765287,0.33713753668074964,False,False,False,False,1976754.0,1554225.7121154044,False,False,False,False,43568.68066623561,False,False,False,False
2025-03-17 17:00:00+00:00,104.525,105.62,104.52,105.445,22593.0,,,,,99.05571296342877,93.87579973529806,90.38418529441766,88.82251189218566,87.80354815372638,87.03403657569774,84.61601626155274,75.40058348211468,90.38418529441766,84.61601626155274,,88.37404929480272,"rgba(38, 166, 154, 0.5)",8.171280843945546,89.32133576621654,1.9732113657224468,67.09862745975343,12.079557950463126,False,False,True,False,True,17.77019893334623,0.0,0.0,0.0,0.0,0,0.8881755650180149,0.8096080358117698,False,False,False,False,0.3428282518263608,0.3399828942535552,False,False,False,False,1999347.0,1561126.8173539252,False,False,False,False,43243.476314821106,False,False,False,False
2025-03-18 17:00:00+00:00,106.575,106.705,105.445,105.8,45521.0,,,,,99.50525794306992,94.08376311215854,90.57547134305251,88.97513366442702,87.94333513621098,87.16699252416781,84.74466065963003,75.52264264307712,90.57547134305251,84.74466065963003,,88.56465712822424,"rgba(38, 166, 154, 1.0)",8.365560002902557,89.49959988619932,1.948512724568948,69.42067768528253,14.220447509309594,True,False,True,False,True,18.07838268335048,0.0,0.0,0.0,0.0,0,0.8929886083945021,0.7935353183332969,False,False,False,False,0.34282825191422855,0.34140557308389186,False,False,False,False,2044868.0,1568626.6806507634,False,False,False,False,43278.78675955256,False,False,False,False
2025-03-19 17:00:00+00:00,105.07,105.645,104.35,105.5,35261.0,,,,,99.77613320882304,94.22926280398272,90.71274927701835,89.08590384984677,88.04530149844301,87.26428246642882,84.83945141657487,75.6140011185935,90.71274927701835,84.83945141657487,,88.69588570496389,"rgba(38, 166, 154, 1.0)",8.536391425923338,89.62397088002834,1.8598056635218592,70.33345049756639,15.134009420727097,True,False,True,False,True,17.64816215055522,0.0,0.0,0.0,0.0,0,0.8846354961000475,0.8004270338576844,False,False,False,False,0.3161094061754612,0.32875748962967655,False,False,False,False,2009607.0,1575463.5848267204,False,False,False,False,43154.47998808663,False,False,False,False
2025-03-20 17:00:00+00:00,105.195,105.65,104.85,105.435,21922.0,,,,,99.93608307465867,94.3189979395938,90.79765413025251,89.15463076616508,88.1086261128402,87.32473106632293,84.89836316034834,75.670796445533,90.79765413025251,84.89836316034834,,88.77623533696432,"rgba(38, 166, 154, 1.0)",8.689313734189376,89.7004591561449,1.810792120664863,70.79204557193323,15.755227654176352,True,False,True,False,True,17.55358166017581,0.0,0.0,0.0,0.0,0,0.8871694417237999,0.7999129393840461,False,False,False,False,0.3223303263287479,0.32554390797921223,False,False,False,False,1987685.0,1581854.6145193293,False,False,False,False,42825.294251837215,False,False,False,False
2025-03-21 17:00:00+00:00,104.01,104.41,103.46,104.17,33412.0,,,,,100.10807060335544,94.43717741526488,90.91376984185423,89.2499389634769,88.19703557814094,87.40949338338612,84.98183353307766,75.75316989643241,90.91376984185423,84.98183353307766,,88.88131115187358,"rgba(38, 166, 154, 0.75)",8.790528601289635,89.80177418234783,1.6345121515837227,68.22753503587617,15.755227654176352,True,False,True,False,False,15.714535098165317,0.0,0.0,0.0,0.0,0,0.8804047437710801,0.807093896202807,False,False,False,False,0.29018374592367485,0.30786382695144354,False,False,False,False,1954273.0,1587628.5429763938,False,False,False,False,42679.3517052971,False,False,False,False
2025-03-24 17:00:00+00:00,104.13,104.21,103.785,104.17,20658.0,,,,,100.20839194335247,94.50912653609583,90.98477182347678,89.30842153119566,88.25135014049208,87.46160133527343,85.03319014495979,75.80393545366469,90.98477182347678,85.03319014495979,,88.94509861356384,"rgba(38, 166, 154, 0.5)",8.891469921242573,89.86347369705602,1.609017005024593,66.51786134517147,15.755227654176352,False,False,True,False,False,15.714535098165317,0.0,0.0,0.0,0.0,0,0.8804345459691288,0.8080247316743954,False,False,False,False,0.29169801579262983,0.2997809213720367,False,False,False,False,1954273.0,1593312.9531628063,False,False,False,False,42337.93539978862,False,False,False,False
2025-03-25 17:00:00+00:00,106.395,106.75,105.275,105.46,41212.0,,,,,100.47961054635459,94.67556995805555,91.14306123481364,89.43758816643599,88.37063661626014,87.57559231741931,85.14429787043717,75.91099195669521,91.14306123481364,85.14429787043717,,89.09216858330895,"rgba(38, 166, 154, 0.5)",9.007929702352458,90.00474348415545,1.7157390240077401,67.02858737754366,15.755227654176352,False,False,True,False,False,16.939510095909323,0.0,0.0,0.0,0.0,0,0.8845273567387828,0.8025650991061017,False,False,False,False,0.34126582825396795,0.3205233748130023,False,False,False,False,1995485.0,1599548.1786951658,False,False,False,False,42320.4790370012,False,False,False,False
2025-03-26 17:00:00+00:00,105.18,105.27,104.195,104.73,24059.0,,,,,100.596123478008,94.76115970917219,91.2271324333084,89.50708131299835,88.43520117285516,87.63752782692426,85.20520383172826,75.97085981100125,91.2271324333084,85.20520383172826,,89.16753619699949,"rgba(38, 166, 154, 0.5)",9.124627687332431,90.07790558838946,1.605774494443407,65.58386486480654,20.16391407499087,False,False,True,False,False,15.855490220691923,0.0,0.0,0.0,0.0,0,0.8823248545880717,0.8057557079607605,False,False,False,False,0.3096058833741258,0.31506462909356403,False,False,False,False,1971426.0,1605313.726312295,False,False,False,False,42037.35533100118,False,False,False,False
2025-03-27 17:00:00+00:00,106.635,107.88,106.52,107.845,67071.0,,,,,101.08004598165742,95.05444316661979,91.50160093623388,89.73108455326401,88.64172999408368,87.83458888505942,85.39607355846137,76.15190157670482,91.50160093623388,85.39607355846137,,89.42393358151054,"rgba(38, 166, 154, 1.0)",9.28185148847229,90.32473047263191,1.8875834793443529,68.03055235848151,20.16391407499087,True,False,True,False,True,18.743615274703913,0.0,0.0,0.0,0.0,0,0.8905790838375106,0.7970829732065687,False,False,False,False,0.34282825200577166,0.3289464405496678,False,False,False,False,2038497.0,1612029.7460593914,False,False,False,False,42425.47385300116,False,False,False,False
2025-03-28 17:00:00+00:00,107.43,108.0,106.81,107.38,31616.0,,,,,101.28451579446363,95.18782959934336,91.62763272494935,89.83463597356695,88.7374394518858,87.92603855272839,85.48483885876753,76.23647061184539,91.62763272494935,85.48483885876753,,89.5399251959438,"rgba(38, 166, 154, 1.0)",9.400624128695405,90.43703706841387,1.8023231968043196,68.59157638104557,20.16391407499087,True,False,True,False,True,18.05147575231673,0.0,0.0,0.0,0.0,0,0.8882355484456741,0.8013965151973711,False,False,False,False,0.3428282520217359,0.3358873462857018,False,False,False,False,2006881.0,1618151.4709266876,False,False,False,False,42257.88511109416,False,False,False,False
2025-03-31 17:00:00+00:00,107.775,109.28,107.62,108.41,75376.0,,,,,101.79693028438614,95.52062241311948,91.93948836590144,90.09101786464512,88.97422906667862,88.1521167543726,85.70351163331965,76.44292556276638,91.93948836590144,85.70351163331965,,89.82760524314868,"rgba(38, 166, 154, 1.0)",9.515761085485352,90.71595480904071,1.85944613699355,69.96359716171983,20.16391407499087,True,False,True,False,True,18.986245884548882,0.0,0.0,0.0,0.0,0,0.8909939357446991,0.7958582426562296,False,False,False,False,0.3428282520999344,0.3393577991928181,False,False,False,False,2082257.0,1625346.9054859637,False,False,False,False,42771.344256658595,False,False,False,False
2025-04-01 17:00:00+00:00,107.02,108.26,106.695,108.26,39882.0,,,,,102.01392982594311,95.68087162930492,92.09306939958186,90.21877757596143,89.09281461709443,88.26568283581439,85.81403319665175,76.54873403012513,92.09306939958186,85.81403319665175,,89.96598913880962,"rgba(38, 166, 154, 1.0)",9.600625501863323,90.85117736058574,1.813300876701784,70.49200469117227,16.4480873972677,True,False,True,False,True,18.75755093902238,0.0,0.0,0.0,0.0,0,0.8901295124994619,0.7992125984251967,False,False,False,False,0.32047277829490367,0.3299152887438609,False,False,False,False,2042375.0,1631812.4573388945,False,False,False,False,42726.54822167164,False,False,False,False
2025-04-02 17:00:00+00:00,107.33,107.6,106.195,107.515,21360.0,,,,,102.1115743138472,95.7605517452792,92.17081389635464,90.28399273488685,89.15357030950017,88.32400082743641,85.8710703814843,76.60396148418928,92.17081389635464,85.8710703814843,,90.03494196162227,"rgba(38, 166, 154, 1.0)",9.57977557007336,90.91888680342305,1.7324114824174175,68.89405045254065,16.4480873972677,True,False,True,False,True,17.615423622143826,0.0,0.0,0.0,0.0,0,0.8883622168840081,0.7985586822237474,False,False,False,False,0.30728722041493345,0.31860125457939714,False,False,False,False,2021015.0,1637846.6052871286,False,False,False,False,42395.28390815735,False,False,False,False
2025-04-03 17:00:00+00:00,109.55,109.915,107.93,108.41,47173.0,,,,,102.38148788217202,95.95765296256005,92.35833100905379,90.44019039543929,89.29849534429806,88.46271717118937,86.00565462264483,76.73177903219137,92.35833100905379,86.00565462264483,,90.20453855244361,"rgba(38, 166, 154, 1.0)",9.5511488894326,91.08473813104762,1.8139453242238812,68.96662320593127,16.4480873972677,True,False,True,False,True,18.459742947633448,0.0,0.0,0.0,0.0,0,0.8985961768219832,0.7895758661887695,False,False,False,False,0.3428282521336391,0.3307147533565181,False,False,False,False,2068188.0,1644518.5648950802,False,False,False,False,42469.357025860336,False,False,False,False
2025-04-04 17:00:00+00:00,100.68,101.51,98.92,99.41,82221.0,,,,,102.22039428053363,96.06042199773242,92.50501828652143,90.57829736238148,89.43399305690973,88.59704913782647,86.14712992703853,76.89154971558122,92.50501828652143,86.14712992703853,,90.30423172056561,"rgba(38, 166, 154, 0.5)",9.3969801191852,91.19051861964385,0.8746939203984231,56.81460999131356,11.410157840916945,False,True,True,False,False,6.200499998676712,0.0,0.0,0.0,0.0,0,0.8899237237607681,0.802894796356833,False,False,False,False,0.15416264687619902,0.24243870011635857,False,False,False,False,1985967.0,1649812.3390827533,False,False,False,False,43085.661568095056,False,False,False,False
2025-04-07 17:00:00+00:00,99.43,101.31,98.31,99.665,41262.0,,,,99.76166666666668,102.14138038947219,96.10766451923368,92.57473818697976,90.64476508606134,89.49952641153989,88.6622056024184,86.21611427682014,76.97026680502638,92.57473818697976,86.21611427682014,,91.39759199380205,"rgba(239, 83, 80, 1.0)",9.220664836497885,92.1295254035617,0.8172376645348672,49.08672235060558,4.858954903244161,False,True,False,True,False,6.460427395210143,0.0,0.0,0.0,0.0,0,0.8895843102077429,0.8053046828810829,False,False,False,False,0.1457412947237387,0.19408999742004862,False,False,False,False,2027229.0,1655663.7601822456,False,False,False,False,43057.387745333894,False,False,False,False
2025-04-08 17:00:00+00:00,101.95,102.49,99.065,100.125,46378.0,,,,100.18413475581926,102.08625130009158,96.17063667294379,92.66004953184094,90.72477700912069,89.57785294245188,88.73974142169916,86.2973430483199,77.06117614603005,92.66004953184094,86.2973430483199,,91.50021809203524,"rgba(239, 83, 80, 1.0)",9.06113359354124,92.21572880848497,0.8728787750301736,44.65581798836893,1.3933298850681624,False,True,False,True,False,6.933785641727983,0.0,0.0,0.0,0.0,0,0.8899892879519777,0.8063140449097561,False,False,False,False,0.1658953307629048,0.1799926640914767,False,False,False,False,2073607.0,1662143.500334459,False,False,False,False,43108.870105871356,False,False,False,False
2025-04-09 17:00:00+00:00,104.64,107.0,103.17,105.76,80927.0,,,,102.64500133478082,102.27111039348148,96.39076191571706,92.89155762597375,90.92729963899535,89.76988372771758,88.92605131813889,86.4833789970432,77.24986949486133,92.89155762597375,86.4833789970432,,91.95054604963438,"rgba(239, 83, 80, 0.75)",8.957838149146697,92.55567933512452,1.4740521591287397,48.335229557782355,1.3933298850681624,False,True,False,True,True,12.342930904765968,0.0,0.0,0.0,0.0,0,0.8934208192942011,0.7884573702981224,False,False,False,False,0.2575186654523139,0.2187556647718953,False,False,False,False,2154534.0,1669777.4615695835,False,False,False,False,43695.19770112916,False,False,False,False
2025-04-10 17:00:00+00:00,112.09,113.575,110.7,111.69,75462.0,,,,105.534274819796,102.76432313050084,96.73337180314891,93.21198046442028,91.19650765070104,90.01992763164465,89.16533561334977,86.71398410001218,77.46490245837722,93.21198046442028,86.71398410001218,,92.53384529688343,"rgba(38, 166, 154, 0.5)",8.966462790475106,93.01063373283004,2.083248066005769,54.752629965961404,-3.5030726337232636,False,True,True,False,True,17.269421460292065,0.0,0.0,0.0,0.0,0,0.9071429940395193,0.7782739521244993,False,False,False,False,0.3428282523392688,0.28079195855558203,False,False,False,False,2229996.0,1678463.0203049388,False,False,False,False,44187.70626390235,False,False,False,False
2025-04-11 17:00:00+00:00,117.4,118.43,117.26,117.615,84742.0,,,,108.68765083700609,103.57341072823218,97.2397469158528,93.66612146657219,91.57252723327917,90.36623106812861,89.49476545059937,87.02612439130789,77.74312889127633,93.66612146657219,87.02612439130789,,93.26330077580607,"rgba(38, 166, 154, 0.5)",9.110622327217328,93.6043941453843,2.6354517827926784,61.53526491034569,2.4182653255135023,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9099217940261942,0.7735041929708848,False,False,False,False,0.3428282526256093,0.31181010559059563,False,False,False,False,2314738.0,1688327.7486723042,False,False,False,False,44816.45500399689,False,False,False,False
2025-04-14 17:00:00+00:00,117.36,119.255,117.36,118.38,64753.0,,,,110.27453996452566,104.15745825844105,97.62071782224935,94.00982538471638,91.85878121294792,90.63039869731367,89.74633369560814,87.26473347150683,77.95610755804017,94.00982538471638,87.26473347150683,,93.72432178503881,"rgba(38, 166, 154, 1.0)",9.224808951853689,94.002280369995,2.6426259619291503,66.32736681064546,6.544606948682166,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9076839278000037,0.7749666610319115,False,False,False,False,0.3428282526453912,0.3273191791179934,False,False,False,False,2379491.0,1699043.457995214,False,False,False,False,45125.54872486515,False,False,False,False
