date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_852,aVWAP_peak_803,aVWAP_peak_690,aVWAP_peak_655,aVWAP_peak_619,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_584,aVWAP_peak_528,aVWAP_peak_475,aVWAP_peak_425,aVWAP_peak_401,aVWAP_peak_362,aVWAP_peak_329,aVWAP_peak_297,aVWAP_peak_276,aVWAP_peak_263,aVWAP_peak_233,aVWAP_peak_169,aVWAP_peak_150,aVWAP_peak_112,aVWAP_peak_96,aVWAP_peak_43,aVWAP_valley_858,aVWAP_valley_834,aVWAP_valley_790,aVWAP_valley_720,aVWAP_valley_677,aVWAP_valley_638,aVWAP_valley_603,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_492,aVWAP_valley_444,aVWAP_valley_420,aVWAP_valley_383,aVWAP_valley_348,aVWAP_valley_306,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_258,aVWAP_OB_bull_603,aVWAP_OB_bear_690,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 17:00:00+00:00,7.875,7.915,7.82,7.835,5647.0,,,,,,,,,,,,,,,,,,,,,,,,7.951441689514045,,,,,,,,,,,,,,,,,,,,,7.951441689514045,,"rgba(239, 83, 80, 1.0)",,7.972412810978927,,34.53716904228844,-11.196546517488414,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3628.0,8022.928936073867,False,False,False,False,2752.0848442426613,False,False,False,False
2025-02-20 18:00:00+00:00,7.835,7.86,7.81,7.815,3288.0,,,,,,,,,,,,,,,,,,,,,,,,7.9424929070958505,,,,,,,,,,,,,,,,,,,,,7.9424929070958505,,"rgba(239, 83, 80, 1.0)",,7.96461647387064,,32.61528680828478,-13.210005049848995,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,340.0,7903.813758770395,False,False,False,False,2760.393606347426,False,False,False,False
2025-02-20 19:00:00+00:00,7.815,7.86,7.815,7.825,3107.0,,,,,,,,,,,,,,,,,,,,,,,,7.935476796303957,,,,,,,,,,,,,,,,,,,,,7.935476796303957,,"rgba(239, 83, 80, 1.0)",,7.958297708125363,,32.196152159988046,-13.81282338993914,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3447.0,7834.715871037521,False,False,False,False,2765.7673488846754,False,False,False,False
2025-02-20 20:00:00+00:00,7.815,7.83,7.78,7.795,6890.0,,,,,,,,,,,,,,,,,,,,,,,,7.918783843321866,,,,,,,,,,,,,,,,,,,,,7.918783843321866,,"rgba(239, 83, 80, 1.0)",,7.943208008223831,,30.775614062100228,-15.368506218788866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3443.0,7659.867562959419,False,False,False,False,2829.708940374835,False,False,False,False
2025-02-21 15:00:00+00:00,7.715,7.75,7.685,7.72,2608.0,,,,,,,,,,,,,,,,,,,,,,,,7.909745236695597,,,,,,,,,,,,,,,,,,,,,7.909745236695597,,"rgba(239, 83, 80, 1.0)",,7.935240873427148,,27.64119238268721,-18.430213546840644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6051.0,7447.2959728360165,False,False,False,False,2826.2715924620466,False,False,False,False
2025-02-21 16:00:00+00:00,7.72,7.72,7.61,7.635,3946.0,,,,,,,,,,,,,,,,,,,,,,,,7.893475252492554,,,,,,,,,,,,,,,,,,,,,7.893475252492554,,"rgba(239, 83, 80, 1.0)",,7.920965194035784,,23.909599712679523,-21.899253527795253,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9997.0,7176.841771706776,False,False,False,False,2843.631722811472,False,False,False,False
2025-02-21 17:00:00+00:00,7.635,7.635,7.565,7.585,3899.0,,,,,,,,,,,,,,,,,,,,,,,,7.875757501941141,,,,,,,,,,,,,,,,,,,,,7.875757501941141,,"rgba(239, 83, 80, 1.0)",,7.905359551960139,,20.696367374379648,-24.79077478165218,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13896.0,6850.1310465640345,False,False,False,False,2859.994021682612,False,False,False,False
2025-02-21 18:00:00+00:00,7.58,7.615,7.535,7.545,1825.0,,,,,,,,,,,,,,,,,,,,,,,,7.867356535521716,,,,,,,,,,,,,,,,,,,,,7.867356535521716,,"rgba(239, 83, 80, 1.0)",,7.897911668750369,,18.047967234169413,-27.148954127556628,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15721.0,6500.191030338236,False,False,False,False,2843.9476027417963,False,False,False,False
2025-02-21 19:00:00+00:00,7.545,7.585,7.515,7.58,3065.0,,,,,,,,,,,,,,,,,,,,,,,,7.854007977555156,,,,,,,,,,,,,,,,,,,,,7.854007977555156,,"rgba(239, 83, 80, 1.0)",,7.885961134660356,,19.040338272545025,-27.148954127556628,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12656.0,6203.195820565549,False,False,False,False,2847.374771691536,False,False,False,False
2025-02-21 20:00:00+00:00,7.58,7.635,7.545,7.57,10406.0,,,,,,,,,,,,,,,,,,,,,,,,7.8192256222806735,,,,,,,,,,,,,,,,,,,,,7.8192256222806735,,"rgba(239, 83, 80, 1.0)",,7.853745343415432,,19.494612881185454,-27.148954127556628,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23062.0,5749.471854355231,False,False,False,False,2964.562759727326,False,False,False,False
2025-02-24 15:00:00+00:00,7.505,7.525,7.45,7.48,3496.0,,,,,,,,,,,,,,,,,,,,,,,,7.805393686495019,,,,,,,,,,,,,,,,,,,,,7.805393686495019,,"rgba(239, 83, 80, 1.0)",,7.841000033681169,,18.230018633894183,-27.148954127556628,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26558.0,5248.580817853599,False,False,False,False,2972.802096785817,False,False,False,False
2025-02-24 16:00:00+00:00,7.485,7.5,7.435,7.44,5279.0,,,,,,,,,,,,,,,,,,,,,,,,7.784980873647228,,,,,,,,,,,,,,,,,,,,,7.784980873647228,,"rgba(239, 83, 80, 1.0)",,7.822045564937314,,16.846175786830596,-28.601034517439054,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31837.0,4673.610572615558,False,False,False,False,3008.5571030372,False,False,False,False
2025-02-24 17:00:00+00:00,7.44,7.5,7.43,7.465,6042.0,,,,,,,,,,,,,,,,,,,,,,,,7.764799191337147,,,,,,,,,,,,,,,,,,,,,7.764799191337147,,"rgba(239, 83, 80, 1.0)",,7.802951683334143,,17.86348700723572,-28.601034517439054,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25795.0,4201.229013350201,False,False,False,False,3055.5872254707315,False,False,False,False
2025-02-24 18:00:00+00:00,7.465,7.495,7.45,7.45,2103.0,,,,,,,,,,,,,,,,,,,,,,,,7.758359108196543,,,,,,,,,,,,,,,,,,,,,7.758359108196543,,"rgba(239, 83, 80, 1.0)",,7.796787991390477,,18.251711829949087,-28.601034517439054,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27898.0,3703.5665480269417,False,False,False,False,3040.8184312773865,False,False,False,False
2025-02-24 19:00:00+00:00,7.45,7.465,7.43,7.435,5132.0,,,,,,,,,,,,,,,,,,,,,,,,7.742667595189798,,,,,,,,,,,,,,,,,,,,,7.742667595189798,,"rgba(239, 83, 80, 1.0)",,7.781732791476937,,18.21318557854985,-28.601034517439054,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33030.0,3134.053888367609,False,False,False,False,3073.2398509475047,False,False,False,False
2025-02-24 20:00:00+00:00,7.435,7.44,7.35,7.35,13460.0,,,,,,,,,,,,,,,,,,,,,,,,7.700763020319167,,,,,,,,,,,,,,,,,,,,,7.700763020319167,,"rgba(239, 83, 80, 1.0)",,7.741383547995772,,16.79650995655304,-29.584119742235842,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46490.0,2364.6887118037703,False,False,False,False,3234.2748920180857,False,False,False,False
2025-02-25 15:00:00+00:00,7.205,7.22,7.12,7.17,2669.0,,,,,,,,,,,,,,,,,,,,,,,,7.688874748237664,,,,,,,,,,,,,,,,,,,,,7.688874748237664,,"rgba(239, 83, 80, 1.0)",,7.730190875951417,,14.204072552249261,-32.19907528288816,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49159.0,1565.8718325509985,False,False,False,False,3225.510940203852,False,False,False,False
2025-02-25 16:00:00+00:00,7.17,7.17,7.105,7.13,5287.0,,,,,,,,,,,,,,,,,,,,,,,,7.665343961686501,,,,,,,,,,,,,,,,,,,,,7.665343961686501,,"rgba(239, 83, 80, 1.0)",,7.707967756789618,,12.231301462687796,-34.13285495735104,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54446.0,697.4707188680372,False,False,False,False,3257.4720108983656,False,False,False,False
2025-02-25 17:00:00+00:00,7.13,7.13,6.91,6.99,42604.0,,,,,,,,,,,,,,,,,,,,,,,,7.498207732967777,,,,,,,,,,,,,,,,,,,,,7.498207732967777,,"rgba(239, 83, 80, 1.0)",0.3022602839925882,7.367917267800617,-1.2503040849716247,10.246253283634527,-36.03987755603434,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97050.0,-817.9939434399945,False,False,False,False,3867.495700651879,False,False,False,False
2025-02-25 18:00:00+00:00,6.97,7.16,6.92,7.12,15925.0,,,,,,,,,,,,,,,,,,,,,,,,7.460649301912091,,,,,,,,,,,,,,,,,,,,,7.460649301912091,,"rgba(239, 83, 80, 0.75)",0.31225670889870905,7.347742607189933,-0.7293441604286205,15.23823345868562,-38.876215324174154,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81125.0,-2063.0638047820103,False,False,False,False,4054.4337518045627,False,False,False,False
2025-02-25 19:00:00+00:00,7.12,7.175,7.0,7.05,53510.0,,,,,,,,,,,,,,,,,,,,,,,,7.3733879243027785,,,,,,,,,,,,,,,,,,,,,7.3733879243027785,,"rgba(239, 83, 80, 0.75)",0.3247669573349135,7.295039101070323,-0.7545074877110366,17.64901130688247,-36.798308267900936,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134635.0,-4118.442660521824,False,False,False,False,4821.186716892864,False,False,False,False
2025-02-25 20:00:00+00:00,7.05,7.15,7.005,7.05,26467.0,,,,,,,,,,,,,,,,,,,,,,,,7.342683274197291,,,,,,,,,,,,,,,,,,,,,7.342683274197291,,"rgba(239, 83, 80, 0.75)",0.33540231321759356,7.27441083001396,-0.669079553629593,19.256196539013708,-35.38698608282261,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134635.0,-6141.955177412959,False,False,False,False,5156.780721282122,False,False,False,False
2025-02-26 15:00:00+00:00,7.04,7.165,7.0,7.05,30327.0,,,,,,,,,,,,,,,,,,,,,,,,7.314658449263503,,,,,,,,,,,,,,,,,,,,,7.314658449263503,,"rgba(239, 83, 80, 0.75)",0.34527900977991066,7.255282672241312,-0.5945414184666602,20.32765336043453,-34.36229998878427,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134635.0,-8134.0954072205095,False,False,False,False,5547.016679091701,False,False,False,False
2025-02-26 16:00:00+00:00,7.05,7.11,7.0,7.02,35411.0,,,,,,,,,,,,,,,,,,,,,,,,7.285427671176476,,,,,,,,,,,,,,,,,,,,,7.285427671176476,,"rgba(239, 83, 80, 0.75)",0.35480832282508123,7.23342852565915,-0.6015319030843862,20.574448545902335,-33.98251945341929,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-170046.0,-10644.357493930269,False,False,False,False,6010.024172439116,False,False,False,False
2025-02-26 17:00:00+00:00,7.02,7.06,6.945,7.025,16401.0,,,,,,,,,,,,,,,,,,,,,,,,7.272337569884746,,,,,,,,,,,,,,,,,,,,,7.272337569884746,,"rgba(239, 83, 80, 0.75)",0.3634367610455503,7.2229482048202724,-0.5446565291051084,21.043331531476095,-33.29313542249585,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-153645.0,-12861.421718830574,False,False,False,False,6171.124572866416,False,False,False,False
2025-02-26 18:00:00+00:00,7.025,7.255,7.025,7.23,16092.0,,,,,,,,,,,,,,,,,,,,,,,,7.267778076179085,,,,,,,,,,,,,,,,,,,,,7.267778076179085,,"rgba(239, 83, 80, 0.5)",0.36823700994807224,7.22176009104752,0.02237664528517116,30.404081501853973,-24.553881101973086,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-137553.0,-14794.624482879712,False,False,False,False,6324.936594992518,False,False,False,False
2025-02-26 19:00:00+00:00,7.22,7.23,7.15,7.18,6675.0,,,,,,,,,,,,,,,,,,,,,,,,7.266306265897169,,,,,,,,,,,,,,,,,,,,,7.266306265897169,,"rgba(239, 83, 80, 0.5)",0.371642022372059,7.221601661710092,-0.11194014456321011,35.217535993347724,-20.421210771382903,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-144228.0,-16801.34348314514,False,False,False,False,6330.363934605036,False,False,False,False
2025-02-26 20:00:00+00:00,7.18,7.235,7.15,7.215,13192.0,,,,,,,,,,,,,,,,,,,,,,,,7.264010740469561,,,,,,,,,,,,,,,,,,,,,7.264010740469561,,"rgba(239, 83, 80, 0.5)",0.3743448691795873,7.221761725626219,-0.01806282437111678,39.60721594368701,-16.680650808466602,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131036.0,-18572.423429142887,False,False,False,False,6436.745889107283,False,False,False,False
2025-02-27 15:00:00+00:00,7.165,7.175,6.995,7.045,6800.0,,,,,,,,,,,,,,,,,,,,,,,,7.260638466833913,,,,,,,,,,,,,,,,,,,,,7.260638466833913,,"rgba(239, 83, 80, 0.5)",0.37941471047196346,7.219267162178603,-0.4593052334787655,38.343972542452626,-16.680650808466602,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-137836.0,-20421.471127915866,False,False,False,False,6442.37773578779,False,False,False,False
2025-02-27 16:00:00+00:00,7.035,7.21,7.03,7.17,18028.0,,,,,,,,,,,,,,,,,,,,,,,,7.255131989254598,,,,,,,,,,,,,,,,,,,,,7.255131989254598,,"rgba(239, 83, 80, 0.5)",0.38234680733737325,7.216271564521574,-0.12101987942257213,41.28584627646283,-15.509087518186469,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-119808.0,-21962.347544537322,False,False,False,False,6621.999786395731,False,False,False,False
2025-02-27 17:00:00+00:00,7.17,7.17,7.065,7.09,12086.0,,,,,,,,,,,,,,,,,,,,,,,,7.250887115747332,,,,,,,,,,,,,,,,,,,,,7.250887115747332,,"rgba(239, 83, 80, 0.5)",0.38672880830263023,7.213455367641216,-0.3192298194258324,41.470963797577454,-15.209449568922246,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131894.0,-23666.714249273176,False,False,False,False,6706.712968001998,False,False,False,False
2025-02-27 18:00:00+00:00,7.09,7.25,7.09,7.215,6078.0,,,,,,,,,,,,,,,,,,,,,,,,7.249942725934242,,,,,,,,,,,,,,,,,,,,,7.249942725934242,,"rgba(239, 83, 80, 0.5)",0.388408916589833,7.213314390851192,0.004339779744521243,44.80610330493898,-11.867314403621144,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125816.0,-25250.424105873593,False,False,False,False,6696.9654801259985,False,False,False,False
2025-02-27 19:00:00+00:00,7.205,7.205,7.1,7.105,4316.0,,,,,,,,,,,,,,,,,,,,,,,,7.248801394780236,,,,,,,,,,,,,,,,,,,,,7.248801394780236,,"rgba(239, 83, 80, 0.5)",0.39132492662517626,7.212669970410509,-0.2751421212521906,44.61179594360643,-11.809638571663214,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-130132.0,-26876.495049968576,False,False,False,False,6660.051286635673,False,False,False,False
2025-02-27 20:00:00+00:00,7.105,7.11,7.02,7.025,14841.0,,,,,,,,,,,,,,,,,,,,,,,,7.242200139139593,,,,,,,,,,,,,,,,,,,,,7.242200139139593,,"rgba(239, 83, 80, 0.5)",0.3953451793190505,7.207382783424514,-0.46132542639991875,42.958504883897234,-11.809638571663214,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-144973.0,-28707.44861508534,False,False,False,False,6786.88770079636,False,False,False,False
2025-02-28 15:00:00+00:00,6.98,7.2,6.98,7.15,9118.0,,,,,,,,,,,,,,,,,,,,,,,,7.239535197950706,,,,,,,,,,,,,,,,,,,,,7.239535197950706,,"rgba(239, 83, 80, 0.5)",0.3976955352260573,7.205600562498934,-0.13980685618542182,44.949402336237796,-11.009788514301889,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-135855.0,-30368.650962138283,False,False,False,False,6823.028976753005,False,False,False,False
2025-02-28 16:00:00+00:00,7.14,7.155,7.11,7.125,4188.0,,,,,,,,,,,,,,,,,,,,,,,,7.2385303186960686,,,,,,,,,,,,,,,,,,,,,7.2385303186960686,,"rgba(239, 83, 80, 0.5)",0.4004274180386735,7.205004985308279,-0.19979896906198424,45.731252837906055,-9.933709895092981,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-140043.0,-32069.028466601252,False,False,False,False,6782.175814322725,False,False,False,False
2025-02-28 17:00:00+00:00,7.125,7.205,7.1,7.105,3483.0,,,,,,,,,,,,,,,,,,,,,,,,7.237759015251815,,,,,,,,,,,,,,,,,,,,,7.237759015251815,,"rgba(239, 83, 80, 0.5)",0.40288346961632904,7.204571796642366,-0.24714788307693278,45.791890096084686,-9.464231858186238,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-143526.0,-33797.043529134564,False,False,False,False,6731.025801697567,False,False,False,False
2025-02-28 18:00:00+00:00,7.105,7.12,7.05,7.085,3707.0,,,,,,,,,,,,,,,,,,,,,,,,7.236537789126211,,,,,,,,,,,,,,,,,,,,,7.236537789126211,,"rgba(239, 83, 80, 0.5)",0.4047123547534614,7.20366270760604,-0.2932025825560126,45.345290813292976,-9.464231858186238,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-147233.0,-35555.740528682865,False,False,False,False,6684.141680741015,False,False,False,False
2025-02-28 19:00:00+00:00,7.085,7.155,7.075,7.155,9331.0,,,,,,,,,,,,,,,,,,,,,,,,7.234403332156517,,,,,,,,,,,,,,,,,,,,,7.234403332156517,,"rgba(239, 83, 80, 0.5)",0.4050620017049572,7.202370501329507,-0.11694629743130255,47.10929252570883,-7.429395844388594,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-137902.0,-37142.50424141646,False,False,False,False,6725.178243830302,False,False,False,False
2025-02-28 20:00:00+00:00,7.155,7.35,7.155,7.34,29962.0,,,,,,,,,,,,,,,,,,,,,,,,7.2372187098856395,,,,,,,,,,,,,,,,,,,,,7.2372187098856395,,"rgba(38, 166, 154, 1.0)",0.4013693565288236,7.208420895493778,0.32782548634046677,52.37781662323641,-2.3204546788365263,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107940.0,-38240.139834572794,False,False,False,False,7085.439046251537,False,False,False,False
2025-03-03 15:00:00+00:00,7.295,7.385,7.235,7.255,3870.0,,,,,,,,,,,,,,,,,,,,,,,7.291666666666667,7.237634434165454,,,,,,,,,,,,,,,,,,,,,7.264650550416061,,"rgba(38, 166, 154, 1.0)",0.4010529497067315,7.229830279995902,0.06275909458465119,53.50114657117241,-1.2236599500755432,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111810.0,-39380.75782163368,False,False,False,False,7035.587278092597,False,False,False,False
2025-03-03 16:00:00+00:00,7.255,7.26,7.005,7.01,4766.0,,,,,,,,,,,,,,,,,,,,,,,7.181291492975142,7.236274683606159,,,,,,,,,,,,,,,,,,,,,7.208783088290651,,#000000,0.404046123939176,7.201441091974783,-0.4738099950281977,49.23739763031166,-1.2236599500755432,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-116576.0,-40577.583281763385,False,False,False,False,7000.399878432247,False,False,False,False
2025-03-03 17:00:00+00:00,7.02,7.09,6.93,6.95,3261.0,,,,,,,,,,,,,,,,,,,,,,,7.128857975399961,7.234714917476881,,,,,,,,,,,,,,,,,,,,,7.181786446438421,,"rgba(239, 83, 80, 0.5)",0.40760921269062594,7.187273144049684,-0.58210937501497,45.45616337977495,0.777085342839726,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-119837.0,-41806.41144793759,False,False,False,False,6942.424686518568,False,False,False,False
2025-03-03 18:00:00+00:00,6.95,6.95,6.82,6.865,6602.0,,,,,,,,,,,,,,,,,,,,,,,7.039449699983783,7.230203152645253,,,,,,,,,,,,,,,,,,,,,7.134826426314518,,"rgba(239, 83, 80, 0.5)",0.4142425846275593,7.161670166246087,-0.716174959445127,41.6810193819439,-2.614660962013275,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-126439.0,-43118.54460378352,False,False,False,False,6937.146784402001,False,False,False,False
2025-03-03 19:00:00+00:00,6.865,6.88,6.775,6.79,9322.0,,,,,,,,,,,,,,,,,,,,,,,6.964243197584558,7.222911421538155,,,,,,,,,,,,,,,,,,,,,7.093577309561357,,"rgba(239, 83, 80, 0.5)",0.4210905725259971,7.137523016032559,-0.8252927961504146,38.14342692495083,-5.78129243604279,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135761.0,-44554.861741709356,False,False,False,False,6974.121252860884,False,False,False,False
2025-03-03 20:00:00+00:00,6.79,6.86,6.75,6.805,25079.0,,,,,,,,,,,,,,,,,,,,,,,6.888748676748582,7.204057296810458,,,,,,,,,,,,,,,,,,,,,7.04640298677952,,"rgba(239, 83, 80, 0.5)",0.42720263352429355,7.104851401394505,-0.7018950209197481,36.239736233993625,-7.5002102543678575,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110682.0,-45580.08869145029,False,False,False,False,7254.817047390173,False,False,False,False
2025-03-04 15:00:00+00:00,6.64,6.645,6.47,6.485,12032.0,,,,,,,,,,,,,,,,,,,,,,,6.82288966405881,7.189847308575199,,,,,,,,,,,,,,,,,,,,,7.006368486317005,,"rgba(239, 83, 80, 0.5)",0.44083334269997976,7.077592477244698,-1.3442551183066964,31.48944936499446,-11.907615938448082,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122714.0,-46775.963285381295,False,False,False,False,7328.88189936862,False,False,False,False
2025-03-04 16:00:00+00:00,6.48,6.52,6.45,6.515,13918.0,,,,,,,,,,,,,,,,,,,,,,,6.765013083914605,7.173226069983854,,,,,,,,,,,,,,,,,,,,,6.969119576949229,,"rgba(239, 83, 80, 0.5)",0.4525903622880605,6.9393982008243515,-0.9377093199219184,29.17671622368588,-14.033749195139983,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108796.0,-47737.51424219709,False,False,False,False,7431.038769145851,False,False,False,False
2025-03-04 17:00:00+00:00,6.52,6.53,6.47,6.475,12637.0,,,,,,,,,,,,,,,,,,,,,,,6.727256040020257,7.158737905314936,,,,,,,,,,,,,,,,,,,,,6.942996972667597,,"rgba(239, 83, 80, 0.5)",0.4623663965781754,6.922751737777306,-0.9683916069398044,27.250618680990996,-15.919394440657662,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121433.0,-48880.079912860696,False,False,False,False,7511.751346368395,False,False,False,False
2025-03-04 18:00:00+00:00,6.475,6.555,6.47,6.515,13637.0,,,,,,,,,,,,,,,,,,,,,,,6.6995053460675,7.144264637767435,,,,,,,,,,,,,,,,,,,,,6.921884991917468,,"rgba(239, 83, 80, 1.0)",0.47078205014501207,6.9098288031426,-0.8386657966695699,27.247712279835156,-16.169320206638567,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107796.0,-49793.50503049076,False,False,False,False,7606.716441773536,False,False,False,False
2025-03-04 19:00:00+00:00,6.515,6.555,6.46,6.555,18466.0,,,,,,,,,,,,,,,,,,,,,,,6.673182889662054,7.125965081817299,,,,,,,,,,,,,,,,,,,,,6.899573985739677,,"rgba(239, 83, 80, 0.5)",0.4762140766995962,6.895040415170318,-0.7140494828018742,28.541614913065906,-16.169320206638567,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89330.0,-50406.47394474672,False,False,False,False,7775.077427172396,False,False,False,False
2025-03-04 20:00:00+00:00,6.555,6.62,6.49,6.535,42103.0,,,,,,,,,,,,,,,,,,,,,,,6.64145830944377,7.089594984362275,,,,,,,,,,,,,,,,,,,,,6.865526646903023,,"rgba(239, 83, 80, 0.5)",0.48201111160606436,6.870468798025141,-0.6959773124469193,29.10145329604625,-16.169320206638567,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131433.0,-51662.699154905684,False,False,False,False,8307.293281014683,False,False,False,False
